2026-06-19T18:06:55.359679,NYC,KNYC,KXHIGHNY-26JUN20,86° to 87°,86,87,82,2,0.0371,1,3,2.0,,,17
2026-06-19T18:06:55.359679,NYC,KNYC,KXHIGHNY-26JUN20,88° to 89°,88,89,82,2,0.0029,,2,,,,17
2026-06-19T18:06:55.359679,NYC,KNYC,KXHIGHNY-26JUN20,90° or above,90,,82,2,0.0001,,3,,,,17
2026-06-19T18:06:55.359679,CHI,KMDW,KXHIGHCHI-26JUN20,77° or below,,77,80,2,0.1056,18,19,18.5,,,17
2026-06-19T18:06:55.359679,CHI,KMDW,KXHIGHCHI-26JUN20,78° to 79°,78,79,80,2,0.2956,37,38,37.5,,,17
2026-06-19T18:06:55.359679,CHI,KMDW,KXHIGHCHI-26JUN20,80° to 81°,80,81,80,2,0.3721,33,35,34.0,,,17
2026-06-19T18:06:55.359679,CHI,KMDW,KXHIGHCHI-26JUN20,82° to 83°,82,83,80,2,0.1866,8,9,8.5,,,17
2026-06-19T18:06:55.359679,CHI,KMDW,KXHIGHCHI-26JUN20,84° to 85°,84,85,80,2,0.0371,,1,,,,17
2026-06-19T18:06:55.359679,CHI,KMDW,KXHIGHCHI-26JUN20,86° or above,86,,80,2,0.003,,2,,,,17
2026-06-19T18:06:55.359679,MIA,KMIA,KXHIGHMIA-26JUN20,87° or below,,87,92,2,0.0122,,1,,,,17
2026-06-19T18:06:55.359679,MIA,KMIA,KXHIGHMIA-26JUN20,88° to 89°,88,89,92,2,0.0934,3,4,3.5,,,17
2026-06-19T18:06:55.359679,MIA,KMIA,KXHIGHMIA-26JUN20,90° to 91°,90,91,92,2,0.2956,16,17,16.5,,,17
2026-06-19T18:06:55.359679,MIA,KMIA,KXHIGHMIA-26JUN20,92° to 93°,92,93,92,2,0.3721,41,42,41.5,,,17
2026-06-19T18:06:55.359679,MIA,KMIA,KXHIGHMIA-26JUN20,94° to 95°,94,95,92,2,0.1866,35,36,35.5,,,17
2026-06-19T18:06:55.359679,MIA,KMIA,KXHIGHMIA-26JUN20,96° or above,96,,92,2,0.0401,5,6,5.5,,,17
2026-06-19T18:06:55.359679,AUS,KAUS,KXHIGHAUS-26JUN20,88° or below,,88,93,4,0.1303,14,15,14.5,,,17
2026-06-19T18:06:55.359679,AUS,KAUS,KXHIGHAUS-26JUN20,89° to 90°,89,90,93,4,0.1357,26,27,26.5,,,17
2026-06-19T18:06:55.359679,AUS,KAUS,KXHIGHAUS-26JUN20,91° to 92°,91,92,93,4,0.1843,29,30,29.5,,,17
2026-06-19T18:06:55.359679,AUS,KAUS,KXHIGHAUS-26JUN20,93° to 94°,93,94,93,4,0.1959,21,22,21.5,,,17
2026-06-19T18:06:55.359679,AUS,KAUS,KXHIGHAUS-26JUN20,95° to 96°,95,96,93,4,0.163,4,7,5.5,,,17
2026-06-19T18:06:55.359679,AUS,KAUS,KXHIGHAUS-26JUN20,97° or above,97,,93,4,0.1908,,2,,,,17
2026-06-19T18:06:55.359679,LAX,KLAX,KXHIGHLAX-26JUN20,66° or below,,66,69,1,0.0062,3,5,4.0,,,17
2026-06-19T18:06:55.359679,LAX,KLAX,KXHIGHLAX-26JUN20,67° to 68°,67,68,69,1,0.3023,19,20,19.5,,,17
2026-06-19T18:06:55.359679,LAX,KLAX,KXHIGHLAX-26JUN20,69° to 70°,69,70,69,1,0.6247,53,54,53.5,,,17
2026-06-19T18:06:55.359679,LAX,KLAX,KXHIGHLAX-26JUN20,71° to 72°,71,72,69,1,0.0666,22,23,22.5,,,17
2026-06-19T18:06:55.359679,LAX,KLAX,KXHIGHLAX-26JUN20,73° to 74°,73,74,69,1,0.0002,1,2,1.5,,,17
2026-06-19T18:06:55.359679,LAX,KLAX,KXHIGHLAX-26JUN20,75° or above,75,,69,1,0.0,,1,,,,17
2026-06-19T18:06:55.359679,PHX,KPHX,KXHIGHTPHX-26JUN20,101° or below,,101,106,2,0.0122,2,3,2.5,,,17
2026-06-19T18:06:55.359679,PHX,KPHX,KXHIGHTPHX-26JUN20,102° to 103°,102,103,106,2,0.0934,1,3,2.0,,,17
2026-06-19T18:06:55.359679,PHX,KPHX,KXHIGHTPHX-26JUN20,104° to 105°,104,105,106,2,0.2956,39,40,39.5,,,17
2026-06-19T18:06:55.359679,PHX,KPHX,KXHIGHTPHX-26JUN20,106° to 107°,106,107,106,2,0.3721,51,52,51.5,,,17
2026-06-19T18:06:55.359679,PHX,KPHX,KXHIGHTPHX-26JUN20,108° to 109°,108,109,106,2,0.1866,2,3,2.5,,,17
2026-06-19T18:06:55.359679,PHX,KPHX,KXHIGHTPHX-26JUN20,110° or above,110,,106,2,0.0401,,3,,,,17
2026-06-19T18:06:55.359679,DAL,KDFW,KXHIGHTDAL-26JUN20,87° or below,,87,91,5,0.242,27,28,27.5,,,17
2026-06-19T18:06:55.359679,DAL,KDFW,KXHIGHTDAL-26JUN20,88° to 89°,88,89,91,5,0.1401,28,29,28.5,,,17
2026-06-19T18:06:55.359679,DAL,KDFW,KXHIGHTDAL-26JUN20,90° to 91°,90,91,91,5,0.1577,23,25,24.0,,,17
2026-06-19T18:06:55.359679,DAL,KDFW,KXHIGHTDAL-26JUN20,92° to 93°,92,93,91,5,0.1516,8,11,9.5,,,17
2026-06-19T18:06:55.359679,DAL,KDFW,KXHIGHTDAL-26JUN20,94° to 95°,94,95,91,5,0.1245,2,3,2.5,,,17
2026-06-19T18:06:55.359679,DAL,KDFW,KXHIGHTDAL-26JUN20,96° or above,96,,91,5,0.1841,,2,,,,17
2026-06-19T18:06:55.359679,BOS,KBOS,KXHIGHTBOS-26JUN20,75° or below,,75,81,2,0.003,1,2,1.5,,,17
2026-06-19T18:06:55.359679,BOS,KBOS,KXHIGHTBOS-26JUN20,76° to 77°,76,77,81,2,0.0371,7,10,8.5,,,17
2026-06-19T18:06:55.359679,BOS,KBOS,KXHIGHTBOS-26JUN20,78° to 79°,78,79,81,2,0.1866,30,31,30.5,,,17
2026-06-19T18:06:55.359679,BOS,KBOS,KXHIGHTBOS-26JUN20,80° to 81°,80,81,81,2,0.3721,37,41,39.0,,,17
2026-06-19T18:06:55.359679,BOS,KBOS,KXHIGHTBOS-26JUN20,82° to 83°,82,83,81,2,0.2956,17,19,18.0,,,17
2026-06-19T18:06:55.359679,BOS,KBOS,KXHIGHTBOS-26JUN20,84° or above,84,,81,2,0.1056,5,7,6.0,,,17
2026-06-20T17:46:30.052551,NYC,KNYC,KXHIGHNY-26JUN21,79° or below,,79,82,2,0.1056,19,20,19.5,,,17
2026-06-20T17:46:30.052551,NYC,KNYC,KXHIGHNY-26JUN21,80° to 81°,80,81,82,2,0.2956,41,42,41.5,,,17
2026-06-20T17:46:30.052551,NYC,KNYC,KXHIGHNY-26JUN21,82° to 83°,82,83,82,2,0.3721,20,22,21.0,,,17
2026-06-20T17:46:30.052551,NYC,KNYC,KXHIGHNY-26JUN21,84° to 85°,84,85,82,2,0.1866,10,11,10.5,,,17
2026-06-20T17:46:30.052551,NYC,KNYC,KXHIGHNY-26JUN21,86° to 87°,86,87,82,2,0.0371,2,3,2.5,,,17
2026-06-20T17:46:30.052551,NYC,KNYC,KXHIGHNY-26JUN21,88° or above,88,,82,2,0.003,,1,,,,17
2026-06-20T17:46:30.052551,CHI,KMDW,KXHIGHCHI-26JUN21,68° or below,,68,74,3,0.0334,12,13,12.5,,,17
2026-06-20T17:46:30.052551,CHI,KMDW,KXHIGHCHI-26JUN21,69° to 70°,69,70,74,3,0.0883,28,29,28.5,,,17
2026-06-20T17:46:30.052551,CHI,KMDW,KXHIGHCHI-26JUN21,71° to 72°,71,72,74,3,0.1869,31,33,32.0,,,17
2026-06-20T17:46:30.052551,CHI,KMDW,KXHIGHCHI-26JUN21,73° to 74°,73,74,74,3,0.2576,20,21,20.5,,,17
2026-06-20T17:46:30.052551,CHI,KMDW,KXHIGHCHI-26JUN21,75° to 76°,75,76,74,3,0.2315,4,5,4.5,,,17
2026-06-20T17:46:30.052551,CHI,KMDW,KXHIGHCHI-26JUN21,77° or above,77,,74,3,0.2023,2,4,3.0,,,17
2026-06-20T17:46:30.052551,MIA,KMIA,KXHIGHMIA-26JUN21,87° or below,,87,93,2,0.003,,1,,,,17
2026-06-20T17:46:30.052551,MIA,KMIA,KXHIGHMIA-26JUN21,88° to 89°,88,89,93,2,0.0371,,1,,,,17
2026-06-20T17:46:30.052551,MIA,KMIA,KXHIGHMIA-26JUN21,90° to 91°,90,91,93,2,0.1866,7,8,7.5,,,17
2026-06-20T17:46:30.052551,MIA,KMIA,KXHIGHMIA-26JUN21,92° to 93°,92,93,93,2,0.3721,34,35,34.5,,,17
2026-06-20T17:46:30.052551,MIA,KMIA,KXHIGHMIA-26JUN21,94° to 95°,94,95,93,2,0.2956,44,47,45.5,,,17
2026-06-20T17:46:30.052551,MIA,KMIA,KXHIGHMIA-26JUN21,96° or above,96,,93,2,0.1056,10,11,10.5,,,17
2026-06-20T17:46:30.052551,AUS,KAUS,KXHIGHAUS-26JUN21,91° or below,,91,92,3,0.4338,58,59,58.5,,,17
2026-06-20T17:46:30.052551,AUS,KAUS,KXHIGHAUS-26JUN21,92° to 93°,92,93,92,3,0.2576,29,30,29.5,,,17
2026-06-20T17:46:30.052551,AUS,KAUS,KXHIGHAUS-26JUN21,94° to 95°,94,95,92,3,0.1869,10,11,10.5,,,17
2026-06-20T17:46:30.052551,AUS,KAUS,KXHIGHAUS-26JUN21,96° to 97°,96,97,92,3,0.0883,2,4,3.0,,,17
2026-06-20T17:46:30.052551,AUS,KAUS,KXHIGHAUS-26JUN21,98° to 99°,98,99,92,3,0.0272,,2,,,,17
2026-06-20T17:46:30.052551,AUS,KAUS,KXHIGHAUS-26JUN21,100° or above,100,,92,3,0.0062,,2,,,,17
2026-06-20T17:46:30.052551,LAX,KLAX,KXHIGHLAX-26JUN21,66° or below,,66,69,1,0.0062,,1,,,,17
2026-06-20T17:46:30.052551,LAX,KLAX,KXHIGHLAX-26JUN21,67° to 68°,67,68,69,1,0.3023,3,4,3.5,,,17
2026-06-20T17:46:30.052551,LAX,KLAX,KXHIGHLAX-26JUN21,69° to 70°,69,70,69,1,0.6247,43,44,43.5,,,17
2026-06-20T17:46:30.052551,LAX,KLAX,KXHIGHLAX-26JUN21,71° to 72°,71,72,69,1,0.0666,46,47,46.5,,,17
2026-06-20T17:46:30.052551,LAX,KLAX,KXHIGHLAX-26JUN21,73° to 74°,73,74,69,1,0.0002,6,7,6.5,,,17
2026-06-20T17:46:30.052551,LAX,KLAX,KXHIGHLAX-26JUN21,75° or above,75,,69,1,0.0,1,2,1.5,,,17
2026-06-20T17:46:30.052551,PHX,KPHX,KXHIGHTPHX-26JUN21,102° or below,,102,106,2,0.0401,,4,,,,17
2026-06-20T17:46:30.052551,PHX,KPHX,KXHIGHTPHX-26JUN21,103° to 104°,103,104,106,2,0.1866,2,3,2.5,,,17
2026-06-20T17:46:30.052551,PHX,KPHX,KXHIGHTPHX-26JUN21,105° to 106°,105,106,106,2,0.3721,45,46,45.5,,,17
2026-06-20T17:46:30.052551,PHX,KPHX,KXHIGHTPHX-26JUN21,107° to 108°,107,108,106,2,0.2956,47,48,47.5,,,17
2026-06-20T17:46:30.052551,PHX,KPHX,KXHIGHTPHX-26JUN21,109° to 110°,109,110,106,2,0.0934,1,2,1.5,,,17
2026-06-20T17:46:30.052551,PHX,KPHX,KXHIGHTPHX-26JUN21,111° or above,111,,106,2,0.0122,1,4,2.5,,,17
2026-06-20T17:46:30.052551,DAL,KDFW,KXHIGHTDAL-26JUN21,92° or below,,92,95,2,0.1056,18,19,18.5,,,17
2026-06-20T17:46:30.052551,DAL,KDFW,KXHIGHTDAL-26JUN21,93° to 94°,93,94,95,2,0.2956,47,48,47.5,,,17
2026-06-20T17:46:30.052551,DAL,KDFW,KXHIGHTDAL-26JUN21,95° to 96°,95,96,95,2,0.3721,28,29,28.5,,,17
2026-06-20T17:46:30.052551,DAL,KDFW,KXHIGHTDAL-26JUN21,97° to 98°,97,98,95,2,0.1866,2,4,3.0,,,17
2026-06-20T17:46:30.052551,DAL,KDFW,KXHIGHTDAL-26JUN21,99° to 100°,99,100,95,2,0.0371,,2,,,,17
2026-06-20T17:46:30.052551,DAL,KDFW,KXHIGHTDAL-26JUN21,101° or above,101,,95,2,0.003,,2,,,,17
2026-06-20T17:46:30.052551,BOS,KBOS,KXHIGHTBOS-26JUN21,77° or below,,77,82,3,0.0668,4,5,4.5,,,17
2026-06-20T17:46:30.052551,BOS,KBOS,KXHIGHTBOS-26JUN21,78° to 79°,78,79,82,3,0.1355,12,15,13.5,,,17
2026-06-20T17:46:30.052551,BOS,KBOS,KXHIGHTBOS-26JUN21,80° to 81°,80,81,82,3,0.2315,30,31,30.5,,,17
2026-06-20T17:46:30.052551,BOS,KBOS,KXHIGHTBOS-26JUN21,82° to 83°,82,83,82,3,0.2576,36,37,36.5,,,17
2026-06-20T17:46:30.052551,BOS,KBOS,KXHIGHTBOS-26JUN21,84° to 85°,84,85,82,3,0.1869,10,11,10.5,,,17
2026-06-20T17:46:30.052551,BOS,KBOS,KXHIGHTBOS-26JUN21,86° or above,86,,82,3,0.1217,3,5,4.0,,,17
2026-06-21T17:51:47.130927,NYC,KNYC,KXHIGHNY-26JUN22,71° or below,,71,77,3,0.0334,3,5,4.0,,,17
2026-06-21T17:51:47.130927,NYC,KNYC,KXHIGHNY-26JUN22,72° to 73°,72,73,77,3,0.0883,19,20,19.5,,,17
2026-06-21T17:51:47.130927,NYC,KNYC,KXHIGHNY-26JUN22,74° to 75°,74,75,77,3,0.1869,30,31,30.5,,,17
2026-06-21T17:51:47.130927,NYC,KNYC,KXHIGHNY-26JUN22,76° to 77°,76,77,77,3,0.2576,37,38,37.5,,,17
2026-06-21T17:51:47.130927,NYC,KNYC,KXHIGHNY-26JUN22,78° to 79°,78,79,77,3,0.2315,9,11,10.0,,,17
2026-06-21T17:51:47.130927,NYC,KNYC,KXHIGHNY-26JUN22,80° or above,80,,77,3,0.2023,2,3,2.5,,,17
2026-06-21T17:51:47.130927,CHI,KMDW,KXHIGHCHI-26JUN22,67° or below,,67,71,3,0.1217,2,3,2.5,,,17
2026-06-21T17:51:47.130927,CHI,KMDW,KXHIGHCHI-26JUN22,68° to 69°,68,69,71,3,0.1869,20,21,20.5,,,17
2026-06-21T17:51:47.130927,CHI,KMDW,KXHIGHCHI-26JUN22,70° to 71°,70,71,71,3,0.2576,42,43,42.5,,,17
2026-06-21T17:51:47.130927,CHI,KMDW,KXHIGHCHI-26JUN22,72° to 73°,72,73,71,3,0.2315,23,24,23.5,,,17
2026-06-21T17:51:47.130927,CHI,KMDW,KXHIGHCHI-26JUN22,74° to 75°,74,75,71,3,0.1355,8,10,9.0,,,17
2026-06-21T17:51:47.130927,CHI,KMDW,KXHIGHCHI-26JUN22,76° or above,76,,71,3,0.0668,1,3,2.0,,,17
2026-06-21T17:51:47.130927,MIA,KMIA,KXHIGHMIA-26JUN22,88° or below,,88,93,2,0.0122,1,2,1.5,,,17
2026-06-21T17:51:47.130927,MIA,KMIA,KXHIGHMIA-26JUN22,89° to 90°,89,90,93,2,0.0934,3,5,4.0,,,17
2026-06-21T17:51:47.130927,MIA,KMIA,KXHIGHMIA-26JUN22,91° to 92°,91,92,93,2,0.2956,22,27,24.5,,,17
2026-06-21T17:51:47.130927,MIA,KMIA,KXHIGHMIA-26JUN22,93° to 94°,93,94,93,2,0.3721,52,53,52.5,,,17
2026-06-21T17:51:47.130927,MIA,KMIA,KXHIGHMIA-26JUN22,95° to 96°,95,96,93,2,0.1866,18,19,18.5,,,17
2026-06-21T17:51:47.130927,MIA,KMIA,KXHIGHMIA-26JUN22,97° or above,97,,93,2,0.0401,3,4,3.5,,,17
2026-06-21T17:51:47.130927,AUS,KAUS,KXHIGHAUS-26JUN22,92° or below,,92,94,2,0.2266,15,18,16.5,,,17
2026-06-21T17:51:47.130927,AUS,KAUS,KXHIGHAUS-26JUN22,93° to 94°,93,94,94,2,0.3721,47,48,47.5,,,17
2026-06-21T17:51:47.130927,AUS,KAUS,KXHIGHAUS-26JUN22,95° to 96°,95,96,94,2,0.2956,29,30,29.5,,,17
2026-06-21T17:51:47.130927,AUS,KAUS,KXHIGHAUS-26JUN22,97° to 98°,97,98,94,2,0.0934,4,5,4.5,,,17
2026-06-21T17:51:47.130927,AUS,KAUS,KXHIGHAUS-26JUN22,99° to 100°,99,100,94,2,0.0116,1,2,1.5,,,17
2026-06-21T17:51:47.130927,AUS,KAUS,KXHIGHAUS-26JUN22,101° or above,101,,94,2,0.0006,2,3,2.5,,,17
2026-06-21T17:51:47.130927,LAX,KLAX,KXHIGHLAX-26JUN22,67° or below,,67,71,1,0.0002,,1,,,,17
2026-06-21T17:51:47.130927,LAX,KLAX,KXHIGHLAX-26JUN22,68° to 69°,68,69,71,1,0.0666,3,4,3.5,,,17
2026-06-21T17:51:47.130927,LAX,KLAX,KXHIGHLAX-26JUN22,70° to 71°,70,71,71,1,0.6247,50,51,50.5,,,17
2026-06-21T17:51:47.130927,LAX,KLAX,KXHIGHLAX-26JUN22,72° to 73°,72,73,71,1,0.3023,40,42,41.0,,,17
2026-06-21T17:51:47.130927,LAX,KLAX,KXHIGHLAX-26JUN22,74° to 75°,74,75,71,1,0.0062,4,5,4.5,,,17
2026-06-21T17:51:47.130927,LAX,KLAX,KXHIGHLAX-26JUN22,76° or above,76,,71,1,0.0,2,3,2.5,,,17
2026-06-21T17:51:47.130927,PHX,KPHX,KXHIGHTPHX-26JUN22,105° or below,,105,109,2,0.0401,1,2,1.5,,,17
2026-06-21T17:51:47.130927,PHX,KPHX,KXHIGHTPHX-26JUN22,106° to 107°,106,107,109,2,0.1866,2,4,3.0,,,17
2026-06-21T17:51:47.130927,PHX,KPHX,KXHIGHTPHX-26JUN22,108° to 109°,108,109,109,2,0.3721,41,42,41.5,,,17
2026-06-21T17:51:47.130927,PHX,KPHX,KXHIGHTPHX-26JUN22,110° to 111°,110,111,109,2,0.2956,46,47,46.5,,,17
2026-06-21T17:51:47.130927,PHX,KPHX,KXHIGHTPHX-26JUN22,112° to 113°,112,113,109,2,0.0934,1,3,2.0,,,17
2026-06-21T17:51:47.130927,PHX,KPHX,KXHIGHTPHX-26JUN22,114° or above,114,,109,2,0.0122,,1,,,,17
2026-06-21T17:51:47.130927,DAL,KDFW,KXHIGHTDAL-26JUN22,93° or below,,93,96,2,0.1056,32,33,32.5,,,17
2026-06-21T17:51:47.130927,DAL,KDFW,KXHIGHTDAL-26JUN22,94° to 95°,94,95,96,2,0.2956,38,39,38.5,,,17
2026-06-21T17:51:47.130927,DAL,KDFW,KXHIGHTDAL-26JUN22,96° to 97°,96,97,96,2,0.3721,16,17,16.5,,,17
2026-06-21T17:51:47.130927,DAL,KDFW,KXHIGHTDAL-26JUN22,98° to 99°,98,99,96,2,0.1866,3,4,3.5,,,17
2026-06-21T17:51:47.130927,DAL,KDFW,KXHIGHTDAL-26JUN22,100° to 101°,100,101,96,2,0.0371,1,2,1.5,,,17
2026-06-21T17:51:47.130927,DAL,KDFW,KXHIGHTDAL-26JUN22,102° or above,102,,96,2,0.003,1,2,1.5,,,17
2026-06-21T17:51:47.130927,BOS,KBOS,KXHIGHTBOS-26JUN22,74° or below,,74,80,3,0.0334,15,16,15.5,,,17
2026-06-21T17:51:47.130927,BOS,KBOS,KXHIGHTBOS-26JUN22,75° to 76°,75,76,80,3,0.0883,25,26,25.5,,,17
2026-06-21T17:51:47.130927,BOS,KBOS,KXHIGHTBOS-26JUN22,77° to 78°,77,78,80,3,0.1869,27,28,27.5,,,17
2026-06-21T17:51:47.130927,BOS,KBOS,KXHIGHTBOS-26JUN22,79° to 80°,79,80,80,3,0.2576,18,19,18.5,,,17
2026-06-21T17:51:47.130927,BOS,KBOS,KXHIGHTBOS-26JUN22,81° to 82°,81,82,80,3,0.2315,5,6,5.5,,,17
2026-06-21T17:51:47.130927,BOS,KBOS,KXHIGHTBOS-26JUN22,83° or above,83,,80,3,0.2023,1,2,1.5,,,17
2026-06-22T19:46:11.027849,NYC,KNYC,KXHIGHNY-26JUN23,77° or below,,77,77,3,0.5662,89,90,89.5,,,18
2026-06-22T19:46:11.027849,NYC,KNYC,KXHIGHNY-26JUN23,78° to 79°,78,79,77,3,0.2315,7,8,7.5,,,18
2026-06-22T19:46:11.027849,NYC,KNYC,KXHIGHNY-26JUN23,80° to 81°,80,81,77,3,0.1355,2,4,3.0,,,18
2026-06-22T19:46:11.027849,NYC,KNYC,KXHIGHNY-26JUN23,82° to 83°,82,83,77,3,0.0517,1,2,1.5,,,18
2026-06-22T19:46:11.027849,NYC,KNYC,KXHIGHNY-26JUN23,84° to 85°,84,85,77,3,0.0128,,2,,,,18
2026-06-22T19:46:11.027849,NYC,KNYC,KXHIGHNY-26JUN23,86° or above,86,,77,3,0.0023,,2,,,,18
2026-06-22T19:46:11.027849,CHI,KMDW,KXHIGHCHI-26JUN23,69° or below,,69,73,3,0.1217,3,4,3.5,,,18
2026-06-22T19:46:11.027849,CHI,KMDW,KXHIGHCHI-26JUN23,70° to 71°,70,71,73,3,0.1869,26,27,26.5,,,18
2026-06-22T19:46:11.027849,CHI,KMDW,KXHIGHCHI-26JUN23,72° to 73°,72,73,73,3,0.2576,47,49,48.0,,,18
2026-06-22T19:46:11.027849,CHI,KMDW,KXHIGHCHI-26JUN23,74° to 75°,74,75,73,3,0.2315,14,15,14.5,,,18
2026-06-22T19:46:11.027849,CHI,KMDW,KXHIGHCHI-26JUN23,76° to 77°,76,77,73,3,0.1355,6,7,6.5,,,18
2026-06-22T19:46:11.027849,CHI,KMDW,KXHIGHCHI-26JUN23,78° or above,78,,73,3,0.0668,,1,,,,18
2026-06-22T19:46:11.027849,MIA,KMIA,KXHIGHMIA-26JUN23,88° or below,,88,94,2,0.003,,1,,,,18
2026-06-22T19:46:11.027849,MIA,KMIA,KXHIGHMIA-26JUN23,89° to 90°,89,90,94,2,0.0371,1,2,1.5,,,18
2026-06-22T19:46:11.027849,MIA,KMIA,KXHIGHMIA-26JUN23,91° to 92°,91,92,94,2,0.1866,23,25,24.0,,,18
2026-06-22T19:46:11.027849,MIA,KMIA,KXHIGHMIA-26JUN23,93° to 94°,93,94,94,2,0.3721,56,57,56.5,,,18
2026-06-22T19:46:11.027849,MIA,KMIA,KXHIGHMIA-26JUN23,95° to 96°,95,96,94,2,0.2956,17,18,17.5,,,18
2026-06-22T19:46:11.027849,MIA,KMIA,KXHIGHMIA-26JUN23,97° or above,97,,94,2,0.1056,1,2,1.5,,,18
2026-06-22T19:46:11.027849,AUS,KAUS,KXHIGHAUS-26JUN23,92° or below,,92,95,2,0.1056,12,13,12.5,,,18
2026-06-22T19:46:11.027849,AUS,KAUS,KXHIGHAUS-26JUN23,93° to 94°,93,94,95,2,0.2956,29,30,29.5,,,18
2026-06-22T19:46:11.027849,AUS,KAUS,KXHIGHAUS-26JUN23,95° to 96°,95,96,95,2,0.3721,45,47,46.0,,,18
2026-06-22T19:46:11.027849,AUS,KAUS,KXHIGHAUS-26JUN23,97° to 98°,97,98,95,2,0.1866,13,14,13.5,,,18
2026-06-22T19:46:11.027849,AUS,KAUS,KXHIGHAUS-26JUN23,99° to 100°,99,100,95,2,0.0371,1,3,2.0,,,18
2026-06-22T19:46:11.027849,AUS,KAUS,KXHIGHAUS-26JUN23,101° or above,101,,95,2,0.003,,2,,,,18
2026-06-22T19:46:11.027849,LAX,KLAX,KXHIGHLAX-26JUN23,68° or below,,68,72,1,0.0002,1,2,1.5,,,18
2026-06-22T19:46:11.027849,LAX,KLAX,KXHIGHLAX-26JUN23,69° to 70°,69,70,72,1,0.0666,5,7,6.0,,,18
2026-06-22T19:46:11.027849,LAX,KLAX,KXHIGHLAX-26JUN23,71° to 72°,71,72,72,1,0.6247,54,55,54.5,,,18
2026-06-22T19:46:11.027849,LAX,KLAX,KXHIGHLAX-26JUN23,73° to 74°,73,74,72,1,0.3023,34,35,34.5,,,18
2026-06-22T19:46:11.027849,LAX,KLAX,KXHIGHLAX-26JUN23,75° to 76°,75,76,72,1,0.0062,4,5,4.5,,,18
2026-06-22T19:46:11.027849,LAX,KLAX,KXHIGHLAX-26JUN23,77° or above,77,,72,1,0.0,1,2,1.5,,,18
2026-06-22T19:46:11.027849,PHX,KPHX,KXHIGHTPHX-26JUN23,108° or below,,108,112,2,0.0401,2,4,3.0,,,18
2026-06-22T19:46:11.027849,PHX,KPHX,KXHIGHTPHX-26JUN23,109° to 110°,109,110,112,2,0.1866,19,20,19.5,,,18
2026-06-22T19:46:11.027849,PHX,KPHX,KXHIGHTPHX-26JUN23,111° to 112°,111,112,112,2,0.3721,58,59,58.5,,,18
2026-06-22T19:46:11.027849,PHX,KPHX,KXHIGHTPHX-26JUN23,113° to 114°,113,114,112,2,0.2956,13,16,14.5,,,18
2026-06-22T19:46:11.027849,PHX,KPHX,KXHIGHTPHX-26JUN23,115° to 116°,115,116,112,2,0.0934,1,3,2.0,,,18
2026-06-22T19:46:11.027849,PHX,KPHX,KXHIGHTPHX-26JUN23,117° or above,117,,112,2,0.0122,,2,,,,18
2026-06-22T19:46:11.027849,DAL,KDFW,KXHIGHTDAL-26JUN23,93° or below,,93,96,2,0.1056,27,28,27.5,,,18
2026-06-22T19:46:11.027849,DAL,KDFW,KXHIGHTDAL-26JUN23,94° to 95°,94,95,96,2,0.2956,37,39,38.0,,,18
2026-06-22T19:46:11.027849,DAL,KDFW,KXHIGHTDAL-26JUN23,96° to 97°,96,97,96,2,0.3721,24,25,24.5,,,18
2026-06-22T19:46:11.027849,DAL,KDFW,KXHIGHTDAL-26JUN23,98° to 99°,98,99,96,2,0.1866,6,7,6.5,,,18
2026-06-22T19:46:11.027849,DAL,KDFW,KXHIGHTDAL-26JUN23,100° to 101°,100,101,96,2,0.0371,,3,,,,18
2026-06-22T19:46:11.027849,DAL,KDFW,KXHIGHTDAL-26JUN23,102° or above,102,,96,2,0.003,,2,,,,18
2026-06-22T19:46:11.027849,BOS,KBOS,KXHIGHTBOS-26JUN23,73° or below,,73,75,5,0.3821,79,80,79.5,,,18
2026-06-22T19:46:11.027849,BOS,KBOS,KXHIGHTBOS-26JUN23,74° to 75°,74,75,75,5,0.1577,5,7,6.0,,,18
2026-06-22T19:46:11.027849,BOS,KBOS,KXHIGHTBOS-26JUN23,76° to 77°,76,77,75,5,0.1516,4,5,4.5,,,18
2026-06-22T19:46:11.027849,BOS,KBOS,KXHIGHTBOS-26JUN23,78° to 79°,78,79,75,5,0.1245,3,5,4.0,,,18
2026-06-22T19:46:11.027849,BOS,KBOS,KXHIGHTBOS-26JUN23,80° to 81°,80,81,75,5,0.0873,,4,,,,18
2026-06-22T19:46:11.027849,BOS,KBOS,KXHIGHTBOS-26JUN23,82° or above,82,,75,5,0.0968,,3,,,,18
2026-06-23T18:14:07.201088,NYC,KNYC,KXHIGHNY-26JUN24,81° or below,,81,82,2,0.4013,54,55,54.5,,,17
2026-06-23T18:14:07.201088,NYC,KNYC,KXHIGHNY-26JUN24,82° to 83°,82,83,82,2,0.3721,39,40,39.5,,,17
2026-06-23T18:14:07.201088,NYC,KNYC,KXHIGHNY-26JUN24,84° to 85°,84,85,82,2,0.1866,5,6,5.5,,,17
2026-06-23T18:14:07.201088,NYC,KNYC,KXHIGHNY-26JUN24,86° to 87°,86,87,82,2,0.0371,2,3,2.5,,,17
2026-06-23T18:14:07.201088,NYC,KNYC,KXHIGHNY-26JUN24,88° to 89°,88,89,82,2,0.0029,1,2,1.5,,,17
2026-06-23T18:14:07.201088,NYC,KNYC,KXHIGHNY-26JUN24,90° or above,90,,82,2,0.0001,,1,,,,17
