recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4252E0-PSG@REM#1,SC4252E0-PSG,REM,1,42135.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014573645,0.0019473853,-0.96875533,0.506823,0.350967,0.341,0.5244,0.119222,ok,
SC4252E0-PSG@REM#2,SC4252E0-PSG,REM,2,42255.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045327582,0.0014402318,-0.64313004,1.29404,0.387683,0.369,0.513,0.173164,ok,
SC4252E0-PSG@REM#3,SC4252E0-PSG,REM,3,42375.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011723646,0.0019889646,-0.78100965,0.381871,0.3746,0.359,0.5442,0.108307,ok,
SC4252E0-PSG@REM#4,SC4252E0-PSG,REM,4,42495.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011555167,0.0019037237,-0.64007685,1.14369,0.43155,0.375,0.6032,0.25026,ok,
SC4252E0-PSG@REM#5,SC4252E0-PSG,REM,5,42615.0,100,12000,EEG Fpz-Cz,EMG submental,0.0024536487,0.0025488515,-0.74805071,0.35237,0.403083,0.355,0.5726,0.213988,ok,
SC4262F0-PSG@N2#0,SC4262F0-PSG,N2,0,48570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020055781,0.00042151422,0.085544864,1.81127,2.71913,2.725,3.047,0.265329,ok,
SC4262F0-PSG@N2#1,SC4262F0-PSG,N2,1,48690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00071124838,0.00092632947,-0.13985737,1.88227,2.77703,2.799,3.1932,0.371848,ok,
SC4262F0-PSG@N2#2,SC4262F0-PSG,N2,2,48810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024223146,0.00059600054,-0.0039550232,1.64019,2.64135,2.625,3.0098,0.29146,ok,
SC4262F0-PSG@N2#3,SC4262F0-PSG,N2,3,48930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031279414,0.0010383047,0.042593214,1.78188,2.54228,2.555,2.8776,0.275742,ok,
SC4262F0-PSG@N2#4,SC4262F0-PSG,N2,4,49050.0,100,12000,EEG Fpz-Cz,EMG submental,6.5630658e-05,0.00042786124,0.015099168,1.71126,2.50498,2.54,2.832,0.26656,ok,
SC4262F0-PSG@N2#5,SC4262F0-PSG,N2,5,49170.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021475804,0.00059568743,0.010883996,1.79074,2.44963,2.472,2.8008,0.262241,ok,
SC4271F0-PSG@W#0,SC4271F0-PSG,W,0,14715.0,100,12000,EEG Fpz-Cz,EMG submental,0.00083824611,0.0010727515,-0.17736999,0.537679,4.20033,4.237,4.3248,0.16302,ok,
SC4271F0-PSG@W#1,SC4271F0-PSG,W,1,14835.0,100,12000,EEG Fpz-Cz,EMG submental,0.00084593975,0.0017741176,-0.30792502,1.06392,4.11747,4.167,4.256,0.191957,ok,
SC4271F0-PSG@W#2,SC4271F0-PSG,W,2,14955.0,100,12000,EEG Fpz-Cz,EMG submental,0.0019497272,0.0019648375,-0.62913915,0.403593,4.14362,4.207,4.3018,0.22717,ok,
SC4271F0-PSG@W#3,SC4271F0-PSG,W,3,15075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00060692367,0.0011962089,-0.091760412,0.994576,4.10958,4.247,4.343,0.404335,ok,
SC4271F0-PSG@W#4,SC4271F0-PSG,W,4,15195.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010843202,0.0015124821,-0.30767248,0.740096,4.2293,4.294,4.3584,0.274653,ok,
SC4271F0-PSG@W#5,SC4271F0-PSG,W,5,15315.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032412794,0.00064672518,-0.074180078,1.51542,4.14923,4.294,4.4386,0.533514,ok,
SC4281G0-PSG@N3#0,SC4281G0-PSG,N3,0,41250.0,100,12000,EEG Fpz-Cz,EMG submental,0.00053130109,0.00084309513,-0.067692598,1.60817,0.554817,0.544,0.6686,0.111361,ok,
SC4281G0-PSG@N3#1,SC4281G0-PSG,N3,1,41370.0,100,12000,EEG Fpz-Cz,EMG submental,0.00087555469,0.0010424285,-0.075850624,1.60305,0.559467,0.567,0.675,0.0914129,ok,
SC4281G0-PSG@N3#2,SC4281G0-PSG,N3,2,41490.0,100,12000,EEG Fpz-Cz,EMG submental,0.000822169,0.0011499239,-0.040933914,1.43638,0.525167,0.528,0.6308,0.096071,ok,
SC4281G0-PSG@N3#3,SC4281G0-PSG,N3,3,41610.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020402625,0.00060872358,0.10684159,1.4494,0.523767,0.513,0.63,0.0871482,ok,
SC4281G0-PSG@N3#4,SC4281G0-PSG,N3,4,41730.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040623455,0.00088358661,0.016312951,1.44068,0.5172,0.514,0.615,0.0885548,ok,
SC4281G0-PSG@N3#5,SC4281G0-PSG,N3,5,41850.0,100,12000,EEG Fpz-Cz,EMG submental,0.00057848812,0.00070414323,-0.14128133,1.47003,0.544967,0.549,0.6604,0.0982252,ok,
SC4282G0-PSG@W#0,SC4282G0-PSG,W,0,19380.0,100,12000,EEG Fpz-Cz,EMG submental,0.0032516384,0.0046509894,-0.052486635,0.260504,2.94248,2.954,3.0222,0.0826652,ok,
SC4282G0-PSG@W#1,SC4282G0-PSG,W,1,19500.0,100,12000,EEG Fpz-Cz,EMG submental,0.0047339543,0.0049741798,-0.082509778,0.976448,2.86027,2.885,2.9902,0.151177,ok,
SC4282G0-PSG@W#2,SC4282G0-PSG,W,2,19620.0,100,12000,EEG Fpz-Cz,EMG submental,0.0051974792,0.0050046887,-0.40549085,0.111261,2.94198,2.948,3.0222,0.0678628,ok,
SC4282G0-PSG@W#3,SC4282G0-PSG,W,3,19740.0,100,12000,EEG Fpz-Cz,EMG submental,0.0081500248,0.0076854705,-0.34893718,0.868016,2.95762,2.988,3.0946,0.135555,ok,
SC4282G0-PSG@W#4,SC4282G0-PSG,W,4,19860.0,100,12000,EEG Fpz-Cz,EMG submental,0.0059391648,0.0066650912,-0.02910586,0.0376134,2.87755,2.914,3.0362,0.194381,ok,
SC4282G0-PSG@W#5,SC4282G0-PSG,W,5,19980.0,100,12000,EEG Fpz-Cz,EMG submental,0.004771929,0.0047668516,-0.24114066,-0.112784,2.95095,2.986,3.0802,0.125361,ok,
SC4292G0-PSG@REM#0,SC4292G0-PSG,REM,0,39210.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041472587,0.00062512824,0.0020179619,1.61043,0.34355,0.309,0.57,0.154656,ok,
SC4292G0-PSG@REM#1,SC4292G0-PSG,REM,1,39330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022301318,0.0012188249,-0.025345773,1.9057,0.76625,0.403,2.997,0.915213,ok,
SC4292G0-PSG@REM#2,SC4292G0-PSG,REM,2,39450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00077281892,0.0011520593,-1.5530778,-0.576048,0.887117,0.455,2.9562,0.934853,ok,
SC4292G0-PSG@REM#3,SC4292G0-PSG,REM,3,39570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052007481,0.00099361376,0.29653945,1.83628,0.68415,0.506,1.1484,0.52277,ok,
SC4292G0-PSG@REM#4,SC4292G0-PSG,REM,4,39690.0,100,12000,EEG Fpz-Cz,EMG submental,6.9815116e-05,0.0003943152,0.038142718,1.92151,0.676767,0.553,1.0778,0.416673,ok,
SC4292G0-PSG@REM#5,SC4292G0-PSG,REM,5,39810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00064218534,0.00091145593,0.12227045,2.51503,0.568033,0.431,1.0078,0.394997,ok,
SC4302E0-PSG@REM#0,SC4302E0-PSG,REM,0,54480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032842677,0.00067776587,-1.0800441,1.18623,3.87483,3.883,3.936,0.0588136,ok,
SC4302E0-PSG@REM#1,SC4302E0-PSG,REM,1,54600.0,100,12000,EEG Fpz-Cz,EMG submental,5.8409334e-05,0.00038853487,-0.043740519,0.804237,3.8185,3.82,3.902,0.0692841,ok,
SC4302E0-PSG@REM#2,SC4302E0-PSG,REM,2,54720.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011035195,0.00040099154,-0.074293918,1.12824,3.84302,3.846,3.9208,0.0635505,ok,
SC4302E0-PSG@REM#3,SC4302E0-PSG,REM,3,54840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028234476,0.00050339357,-0.043416406,0.958368,3.89645,3.896,3.986,0.0698439,ok,
SC4302E0-PSG@REM#4,SC4302E0-PSG,REM,4,54960.0,100,12000,EEG Fpz-Cz,EMG submental,8.3274771e-05,0.00044765019,-0.058711143,0.892271,3.83007,3.836,3.8902,0.0589785,ok,
SC4302E0-PSG@REM#5,SC4302E0-PSG,REM,5,55080.0,100,12000,EEG Fpz-Cz,EMG submental,3.2593692e-05,0.0003047174,-0.036300462,1.86442,3.83678,3.839,3.9126,0.0602469,ok,
SC4312E0-PSG@N2#0,SC4312E0-PSG,N2,0,42000.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021908225,0.0005505614,-0.021929801,3.1578,2.48125,2.493,2.676,0.152945,ok,
SC4312E0-PSG@N2#1,SC4312E0-PSG,N2,1,42120.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038013322,0.00075154658,0.022437787,2.95029,2.4229,2.421,2.5962,0.135349,ok,
SC4312E0-PSG@N2#2,SC4312E0-PSG,N2,2,42240.0,100,12000,EEG Fpz-Cz,EMG submental,3.0113287e-05,0.0004533505,-0.00098990528,2.86032,2.43985,2.447,2.653,0.155564,ok,
SC4312E0-PSG@N2#3,SC4312E0-PSG,N2,3,42360.0,100,12000,EEG Fpz-Cz,EMG submental,8.3381448e-05,0.00054555432,-0.045804449,2.9018,2.42495,2.446,2.599,0.152453,ok,
SC4312E0-PSG@N2#4,SC4312E0-PSG,N2,4,42480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019277781,0.00072520574,0.0036727444,2.50698,2.34757,2.349,2.5662,0.167605,ok,
SC4312E0-PSG@N2#5,SC4312E0-PSG,N2,5,42600.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023657679,0.00053919809,-0.02927429,2.70791,2.32287,2.321,2.5584,0.176637,ok,
SC4352F0-PSG@N2#0,SC4352F0-PSG,N2,0,55980.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011585665,0.00057388245,-0.27568562,0.00872408,3.3314,3.333,3.3924,0.0490731,ok,
SC4352F0-PSG@N2#1,SC4352F0-PSG,N2,1,56100.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029565312,0.00069923467,-0.055375916,1.19271,3.33303,3.336,3.4084,0.0607898,ok,
SC4352F0-PSG@N2#2,SC4352F0-PSG,N2,2,56220.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018957476,0.00059371789,0.0631618,-0.310275,3.29235,3.333,3.4008,0.320348,ok,
SC4352F0-PSG@N2#3,SC4352F0-PSG,N2,3,56340.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016024523,0.00065809015,-0.030578575,1.45873,3.303,3.305,3.3686,0.0522022,ok,
SC4352F0-PSG@N2#4,SC4352F0-PSG,N2,4,56460.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010888296,0.00040895332,-0.87646318,0.244295,3.31462,3.317,3.3784,0.0550041,ok,
SC4352F0-PSG@N2#5,SC4352F0-PSG,N2,5,56580.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014178634,0.00057214339,0.096933126,0.213494,2.03327,0.884,3.406,2.095,ok,
SC4382F0-PSG@N2#0,SC4382F0-PSG,N2,0,42045.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011593672,0.00028180659,0.0059376615,1.58165,0.725367,0.683,0.9452,0.15218,ok,
SC4382F0-PSG@N2#1,SC4382F0-PSG,N2,1,42165.0,100,12000,EEG Fpz-Cz,EMG submental,5.9662091e-05,0.00041872828,0.0029704726,1.90985,0.717333,0.696,0.9408,0.20131,ok,
SC4382F0-PSG@N2#2,SC4382F0-PSG,N2,2,42285.0,100,12000,EEG Fpz-Cz,EMG submental,0.00078521348,0.0012238654,5.8120299e-06,1.21199,0.651083,0.637,0.8226,0.132004,ok,
SC4382F0-PSG@N2#3,SC4382F0-PSG,N2,3,42405.0,100,12000,EEG Fpz-Cz,EMG submental,0.00053055181,0.00073122409,0.011256983,0.944568,0.63075,0.605,0.8526,0.144534,ok,
SC4382F0-PSG@N2#4,SC4382F0-PSG,N2,4,42525.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019408589,0.00080788458,-0.0087170046,2.06193,0.799467,0.664,1.2916,0.398727,ok,
SC4382F0-PSG@N2#5,SC4382F0-PSG,N2,5,42645.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020246146,0.00080493342,-0.012788892,1.93446,0.976817,0.854,1.5702,0.439155,ok,
SC4402E0-PSG@W#0,SC4402E0-PSG,W,0,14970.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004675722,0.0011432358,-0.11812025,0.245995,3.15307,3.154,3.2702,0.0978356,ok,
SC4402E0-PSG@W#1,SC4402E0-PSG,W,1,15090.0,100,12000,EEG Fpz-Cz,EMG submental,0.0019014747,0.0024182176,-0.11901907,0.473221,3.22273,3.228,3.308,0.0689874,ok,
SC4402E0-PSG@W#2,SC4402E0-PSG,W,2,15210.0,100,12000,EEG Fpz-Cz,EMG submental,0.0025609534,0.0031568162,-0.13820358,0.338365,3.2003,3.213,3.2748,0.0626326,ok,
SC4402E0-PSG@W#3,SC4402E0-PSG,W,3,15330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00071188706,0.00086521371,-0.13054304,0.22753,3.16848,3.182,3.2324,0.0662888,ok,
SC4402E0-PSG@W#4,SC4402E0-PSG,W,4,15450.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011205639,0.0012566858,-0.11368154,0.577979,3.1885,3.188,3.2944,0.0797706,ok,
SC4402E0-PSG@W#5,SC4402E0-PSG,W,5,15570.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016738123,0.0017504713,-0.089018393,0.302249,3.21477,3.21,3.3244,0.084294,ok,
SC4412E0-PSG@REM#0,SC4412E0-PSG,REM,0,45705.0,100,12000,EEG Fpz-Cz,EMG submental,7.6889889e-05,0.00038972168,-0.027940153,1.07007,1.8224,1.695,2.5454,0.54521,ok,
SC4412E0-PSG@REM#1,SC4412E0-PSG,REM,1,45825.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012958779,0.0014462856,-0.027267971,0.722228,1.76585,1.624,2.4852,0.523778,ok,
SC4412E0-PSG@REM#2,SC4412E0-PSG,REM,2,45945.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024325479,0.00083269851,-0.006206426,0.528202,1.88073,1.757,2.6796,0.58964,ok,
SC4412E0-PSG@REM#3,SC4412E0-PSG,REM,3,46065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012466319,0.00028541191,-0.007041419,0.917434,1.91988,1.813,2.7236,0.522165,ok,
SC4412E0-PSG@REM#4,SC4412E0-PSG,REM,4,46185.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014821936,0.00075946781,-0.020546957,0.946855,1.77597,1.699,2.4284,0.468053,ok,
SC4412E0-PSG@REM#5,SC4412E0-PSG,REM,5,46305.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029732633,0.00092160007,-0.020359978,0.766615,2.1578,1.863,3.4156,0.749693,ok,
SC4422E0-PSG@N2#0,SC4422E0-PSG,N2,0,45330.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001162022,0.0002657734,-0.016666562,3.37156,3.03407,3.035,3.1562,0.0983904,ok,
SC4422E0-PSG@N2#1,SC4422E0-PSG,N2,1,45450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015363584,0.00051845157,0.027946741,3.60395,3.01615,3.014,3.1622,0.104684,ok,
SC4422E0-PSG@N2#2,SC4422E0-PSG,N2,2,45570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016103315,0.00040542984,-0.02089781,3.17318,3.06738,3.061,3.1786,0.0929024,ok,
SC4422E0-PSG@N2#3,SC4422E0-PSG,N2,3,45690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037404865,0.00061012113,-0.03753457,3.25863,3.0556,3.055,3.1972,0.109602,ok,
SC4422E0-PSG@N2#4,SC4422E0-PSG,N2,4,45810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012724018,0.00021977309,-0.076144266,3.36141,3.08112,3.078,3.2282,0.110978,ok,
SC4422E0-PSG@N2#5,SC4422E0-PSG,N2,5,45930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058981266,0.00077703848,-0.093804253,3.31049,3.07697,3.078,3.2202,0.110648,ok,
SC4431E0-PSG@W#0,SC4431E0-PSG,W,0,17475.0,100,12000,EEG Fpz-Cz,EMG submental,0.02321316,0.030395166,-0.19359274,-0.416276,2.76463,3.311,3.448,1.45362,ok,
SC4431E0-PSG@W#1,SC4431E0-PSG,W,1,17595.0,100,12000,EEG Fpz-Cz,EMG submental,0.020012468,0.022308327,-0.22015473,-0.864482,2.99558,3.383,3.5154,1.25362,ok,
SC4431E0-PSG@W#2,SC4431E0-PSG,W,2,17715.0,100,12000,EEG Fpz-Cz,EMG submental,0.015249811,0.018195329,-0.1718687,-0.88758,2.86912,3.349,3.4462,1.51489,ok,
SC4431E0-PSG@W#3,SC4431E0-PSG,W,3,17835.0,100,12000,EEG Fpz-Cz,EMG submental,0.030315455,0.036317988,-0.20782631,-1.08584,3.33813,3.364,3.4222,0.124979,ok,
SC4431E0-PSG@W#4,SC4431E0-PSG,W,4,17955.0,100,12000,EEG Fpz-Cz,EMG submental,0.016311498,0.022724768,-0.15343439,-0.966595,3.0811,3.406,3.4924,1.05905,ok,
SC4431E0-PSG@W#5,SC4431E0-PSG,W,5,18075.0,100,12000,EEG Fpz-Cz,EMG submental,0.017828211,0.021006233,-0.19621874,-1.12515,2.9947,3.307,3.434,1.25552,ok,
SC4441E0-PSG@N3#0,SC4441E0-PSG,N3,0,37995.0,100,12000,EEG Fpz-Cz,EMG submental,5.2202094e-05,0.00022236481,-0.040013541,0.944985,0.8839,0.88,1.1034,0.176973,ok,
SC4441E0-PSG@N3#1,SC4441E0-PSG,N3,1,38115.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012612925,0.00048773323,0.016783138,0.830957,0.914567,0.894,1.1702,0.200759,ok,
SC4441E0-PSG@N3#2,SC4441E0-PSG,N3,2,38235.0,100,12000,EEG Fpz-Cz,EMG submental,0.00095668056,0.0014010925,-0.045163453,0.710983,0.844833,0.837,1.0748,0.15569,ok,
SC4441E0-PSG@N3#3,SC4441E0-PSG,N3,3,38355.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036828649,0.00046966397,-0.027507933,0.876725,0.816233,0.798,1.0566,0.244,ok,
SC4441E0-PSG@N3#4,SC4441E0-PSG,N3,4,38475.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021262497,0.0005605132,-0.036575437,0.965106,0.816017,0.812,1.0244,0.161271,ok,
SC4441E0-PSG@N3#5,SC4441E0-PSG,N3,5,38595.0,100,12000,EEG Fpz-Cz,EMG submental,2.8361872e-05,0.00031610036,-0.0038518562,0.69069,0.8495,0.818,1.0542,0.242318,ok,
SC4451F0-PSG@N2#0,SC4451F0-PSG,N2,0,47475.0,100,12000,EEG Fpz-Cz,EMG submental,7.227624e-05,0.00045316902,-0.1099542,0.974948,3.13165,3.136,3.176,0.0403375,ok,
SC4451F0-PSG@N2#1,SC4451F0-PSG,N2,1,47595.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017356564,0.00044898819,-0.057974644,0.629026,3.12803,3.127,3.1764,0.0387797,ok,
SC4451F0-PSG@N2#2,SC4451F0-PSG,N2,2,47715.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015884832,0.00038095758,-0.037561084,0.709915,3.14388,3.144,3.2002,0.0439358,ok,
SC4451F0-PSG@N2#3,SC4451F0-PSG,N2,3,47835.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031386507,0.00060243764,-0.087833679,0.857053,3.09427,3.105,3.1602,0.0639807,ok,
SC4451F0-PSG@N2#4,SC4451F0-PSG,N2,4,47955.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019803646,0.00056438167,0.0093097814,0.644765,3.10903,3.138,3.1822,0.139129,ok,
SC4451F0-PSG@N2#5,SC4451F0-PSG,N2,5,48075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011767351,0.00050663355,-0.025994272,0.414146,3.14692,3.149,3.198,0.038317,ok,
SC4452F0-PSG@REM#0,SC4452F0-PSG,REM,0,57510.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041089854,0.00087788164,0.41551095,1.69108,0.634433,0.465,1.1788,0.516826,ok,
SC4452F0-PSG@REM#1,SC4452F0-PSG,REM,1,57630.0,100,12000,EEG Fpz-Cz,EMG submental,6.502399e-05,0.00035791457,0.13200363,1.10438,0.72305,0.535,1.1374,0.598643,ok,
SC4452F0-PSG@REM#2,SC4452F0-PSG,REM,2,57750.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046544073,0.0013410126,-0.36843919,1.72898,0.85245,0.485,1.8392,0.78419,ok,
SC4452F0-PSG@REM#3,SC4452F0-PSG,REM,3,57870.0,100,12000,EEG Fpz-Cz,EMG submental,9.7665278e-05,0.0003675643,-0.10040201,1.11637,0.726617,0.466,1.5186,0.657021,ok,
SC4452F0-PSG@REM#4,SC4452F0-PSG,REM,4,57990.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001154439,0.00054891626,-0.11872854,1.20001,0.445367,0.416,0.5914,0.157886,ok,
SC4452F0-PSG@REM#5,SC4452F0-PSG,REM,5,58110.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020752927,0.0005369296,-0.052345772,1.79462,0.5036,0.473,0.6644,0.181909,ok,
SC4472F0-PSG@N3#0,SC4472F0-PSG,N3,0,48210.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040605165,0.0007989125,0.016436951,1.74095,1.27955,1.287,1.412,0.103653,ok,
SC4472F0-PSG@N3#1,SC4472F0-PSG,N3,1,48330.0,100,12000,EEG Fpz-Cz,EMG submental,8.1372204e-05,0.00027677725,0.14959545,1.83907,1.3434,1.338,1.4888,0.138805,ok,
SC4472F0-PSG@N3#2,SC4472F0-PSG,N3,2,48450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024661455,0.00068936538,0.020025632,1.66728,1.32245,1.327,1.494,0.152985,ok,
SC4472F0-PSG@N3#3,SC4472F0-PSG,N3,3,48570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025113393,0.00042464572,0.0043126161,1.64156,1.30072,1.29,1.5182,0.187885,ok,
SC4472F0-PSG@N3#4,SC4472F0-PSG,N3,4,48690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019368238,0.00092129327,0.11979176,1.61556,1.32692,1.302,1.552,0.165688,ok,
SC4472F0-PSG@N3#5,SC4472F0-PSG,N3,5,48810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017818607,0.00030251468,0.22784864,1.62969,1.32908,1.314,1.5672,0.176959,ok,
SC4481F0-PSG@W#0,SC4481F0-PSG,W,0,13335.0,100,12000,EEG Fpz-Cz,EMG submental,0.0079961009,0.0092034981,-0.43735645,-0.10547,3.19793,3.198,3.2742,0.0606707,ok,
SC4481F0-PSG@W#1,SC4481F0-PSG,W,1,13455.0,100,12000,EEG Fpz-Cz,EMG submental,0.0042355412,0.0050612565,-0.4456822,0.299818,3.18968,3.187,3.2722,0.064866,ok,
SC4481F0-PSG@W#2,SC4481F0-PSG,W,2,13575.0,100,12000,EEG Fpz-Cz,EMG submental,0.0053625597,0.0057179658,-0.55908462,-0.0274461,3.19712,3.202,3.2962,0.0801531,ok,
SC4481F0-PSG@W#3,SC4481F0-PSG,W,3,13695.0,100,12000,EEG Fpz-Cz,EMG submental,0.0053576341,0.0070499152,-0.48488653,0.377671,3.14465,3.148,3.2022,0.0519796,ok,
SC4481F0-PSG@W#4,SC4481F0-PSG,W,4,13815.0,100,12000,EEG Fpz-Cz,EMG submental,0.0056137728,0.0069530516,-0.148614,-0.296614,3.11987,3.122,3.1922,0.059848,ok,
SC4481F0-PSG@W#5,SC4481F0-PSG,W,5,13935.0,100,12000,EEG Fpz-Cz,EMG submental,0.0060253171,0.0072271177,-0.35196502,0.166867,3.11772,3.118,3.2122,0.0653969,ok,
SC4492G0-PSG@W#0,SC4492G0-PSG,W,0,16530.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016407133,0.001991457,-0.16559123,0.205089,3.58298,3.58,3.65,0.0461967,ok,
SC4492G0-PSG@W#1,SC4492G0-PSG,W,1,16650.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031341837,0.0013406601,-0.36479317,0.17679,3.5347,3.523,3.6444,0.0702152,ok,
SC4492G0-PSG@W#2,SC4492G0-PSG,W,2,16770.0,100,12000,EEG Fpz-Cz,EMG submental,0.00063573072,0.001326253,-0.053249728,0.334066,3.56858,3.575,3.6642,0.0758729,ok,
SC4492G0-PSG@W#3,SC4492G0-PSG,W,3,16890.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015535929,0.0021651017,-0.041921641,-0.100073,3.56417,3.558,3.6746,0.0711199,ok,
SC4492G0-PSG@W#4,SC4492G0-PSG,W,4,17010.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010129408,0.0015673909,-0.16585315,-0.00297504,3.56935,3.558,3.682,0.0807144,ok,
SC4492G0-PSG@W#5,SC4492G0-PSG,W,5,17130.0,100,12000,EEG Fpz-Cz,EMG submental,0.003124988,0.0029731518,0.11433111,0.100443,3.5859,3.592,3.65,0.0535057,ok,
SC4522E0-PSG@W#0,SC4522E0-PSG,W,0,15660.0,100,12000,EEG Fpz-Cz,EMG submental,0.0039712811,0.0058098309,-0.06253379,-0.891861,2.90443,2.906,2.97,0.0546334,ok,
SC4522E0-PSG@W#1,SC4522E0-PSG,W,1,15780.0,100,12000,EEG Fpz-Cz,EMG submental,0.0022376483,0.0027652006,-0.53224275,-0.139746,2.90277,2.897,3,0.0863772,ok,
SC4522E0-PSG@W#2,SC4522E0-PSG,W,2,15900.0,100,12000,EEG Fpz-Cz,EMG submental,0.00079335307,0.0016945417,-0.45355742,-0.0607926,2.95967,2.964,3.0522,0.0793084,ok,
SC4522E0-PSG@W#3,SC4522E0-PSG,W,3,16020.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016963791,0.0031350441,-0.89484022,0.229095,2.88683,2.897,2.978,0.0917793,ok,
SC4522E0-PSG@W#4,SC4522E0-PSG,W,4,16140.0,100,12000,EEG Fpz-Cz,EMG submental,0.003117168,0.0046174975,-0.21727469,0.0271587,2.90107,2.909,3.0166,0.100188,ok,
SC4522E0-PSG@W#5,SC4522E0-PSG,W,5,16260.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012588502,0.0026936416,-0.44459091,0.696876,2.8925,2.902,2.9808,0.0842881,ok,
SC4542F0-PSG@W#0,SC4542F0-PSG,W,0,17820.0,100,12000,EEG Fpz-Cz,EMG submental,0.010688245,0.015693108,-0.2599071,-0.851269,3.64772,3.712,3.8626,0.233046,ok,
SC4542F0-PSG@W#1,SC4542F0-PSG,W,1,17940.0,100,12000,EEG Fpz-Cz,EMG submental,0.011503848,0.014836247,-0.21146142,-0.470822,3.37613,3.511,3.6642,0.361875,ok,
SC4542F0-PSG@W#2,SC4542F0-PSG,W,2,18060.0,100,12000,EEG Fpz-Cz,EMG submental,0.0098985572,0.011871852,-0.30770581,-0.628334,3.64335,3.695,3.8102,0.24747,ok,
