subject,session,n_epochs,n_channels_used,accuracy,n_scored,mean_triallength,age,gender,handedness,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,wpli_theta,coherence_theta,wpli_alpha,coherence_alpha,wpli_beta,coherence_beta,wpli_alpha_global_efficiency,wpli_alpha_clustering,wpli_alpha_mean_degree
27,1,120,10,0.434911,338,3.5206,42,F,R,1.5852541064914398,2.6592347347826113,1.45897989068376,0.10029745149658074,0.5393572318602529,27.858908395421196,0.6694207685851076,0.3070419599705384,0.07573234645357788,0.3860185264998469,0.09250096834799754,0.30463153109951113,0.030389571454450863,0.272961384863314,0.03948764896850994,0.20302592377092504,0.033275310124159664
27,2,120,10,0.461538,338,3.5014,42,F,R,1.5076746003231722,2.561271711770029,1.2792421128514506,0.11023329824322262,0.5462237688709777,27.907251076731065,0.6650875486858621,0.3289735285398626,0.09319951727719819,0.42248870419719237,0.10178361173641695,0.3268197189967522,0.036684380079267456,0.26295287126569433,0.052988039701236646,0.23807388558405793,0.04452777271124735
27,3,120,10,0.355623,329,3.5449,42,F,R,1.7195648278431817,2.6326414506439035,1.6708004987558573,0.09604931744159534,0.6264160316104648,23.292783648602366,0.6020047699001722,0.26043737676072454,0.10074533666458067,0.48545487436090334,0.09503841696532409,0.33340778987121866,0.035598601105471195,0.2545166685059311,0.045808059576962025,0.1806158198793563,0.03565109735446279
28,1,120,10,0.781491,389,2.9780,44,F,R,1.5793911327327441,3.313805369015214,1.6550738119248423,0.08582651761941562,0.5926707791413315,23.99163475270143,0.6241065259526839,0.2796274992588832,0.06459949243242981,0.4585509746926172,0.10314584899441809,0.3449723132735869,0.02854209191138714,0.41339909417980625,0.05201182421325112,0.034409169011284046,0.042643262577286435
28,2,120,10,0.764045,356,3.1980,44,F,R,1.3183963366616203,2.9984088877285644,1.3706951683870408,0.10242694601011727,0.4727016929767972,27.288863407289448,0.7007619480957795,0.2686617149742211,0.06541489160374163,0.38609999646142246,0.06527147930877039,0.3263885236655174,0.031554091958790956,0.36195677380239044,0.029253964714519607,0.2550589584309256,0.02468588752329991
28,3,120,10,0.803874,413,2.3702,44,F,R,1.0851098040584928,3.177014366059974,1.2359196184395844,0.10071642985576022,0.4371590324762845,28.598945262809107,0.7065930466264819,0.28099822229446597,0.0468611046373654,0.3596482302842458,0.06044477670420764,0.3228656168515917,0.026398319103728005,0.39780656893342725,0.026202415116015104,0.3538475797055515,0.024541167678741475
29,1,120,10,0.454301,372,3.2434,50,F,R,0.480214159551855,2.4044087303497568,1.0726381499736681,0.1414517066202865,0.2730429818293798,30.28899056293904,0.8251666028572191,0.46741655513372143,0.08004680075436743,0.3914533965954511,0.06434774054634124,0.3367842180795118,0.03038163910337851,0.29463509696956586,0.01972847034742464,0.2952848869716935,0.01614899026469712
29,2,120,10,0.716535,381,3.2203,50,F,R,0.5848618866809524,2.1339072732220665,1.001739726822827,0.14604460630185312,0.2666359048588051,33.65692619035454,0.823061655714949,0.46604583209813866,0.05600413470037384,0.30358133846570934,0.07712332910066924,0.27428528417301967,0.033662353907013484,0.24444072414631618,0.024101524420894395,0.14694674850783268,0.01959503652831495
29,3,120,10,0.766578,377,3.3588,50,F,R,0.6884431080888906,3.150456728315903,1.326153459440832,0.15192087647668617,0.33577052108959937,26.405771567748094,0.7829400783896765,0.36872449657176265,0.05500752049938681,0.4052966259879408,0.06513893882480187,0.34247570840860375,0.030904299690880387,0.3222556386112718,0.02035669876306478,0.13623532071446362,0.016250613696850148
30,1,120,10,0.534535,333,3.4500,56,F,R,0.8733517358959717,4.162460447797422,1.3488525031540992,0.14513911510299776,0.31069035086869545,25.84566315732961,0.757354140342594,0.2892225605079625,0.06176651488341096,0.3444800440437439,0.09810944075339434,0.32463523488236995,0.06290935820917971,0.30173910760656697,0.027419767796294556,0.27069662808430717,0.02270607680206545
30,2,120,10,0.830137,365,3.1249,56,F,R,1.0286668889909119,3.288960809794241,1.3546657997511415,0.11483793866091316,0.4366005812470242,27.35943025050256,0.7228585955369106,0.3015590678282074,0.051416692184899165,0.3007377325479093,0.07136227589126287,0.28173086946819226,0.057048165996723285,0.280760462267553,0.027322782876162983,0.17326999683627298,0.022680261807152234
30,3,120,10,0.650838,358,3.2605,56,F,R,1.0653540223479316,3.3375525076993804,1.3369889328266469,0.11065550496380606,0.48663394780469277,26.356036407097072,0.6852169236118487,0.27003243800980387,0.05409679023331468,0.34249041721183665,0.06368445837765029,0.3004113930852792,0.06304501322627476,0.32225994565389715,0.0250680663564165,0.25114764713598803,0.01980234271193799
31,1,120,10,0.414141,198,4.8038,49,F,R,1.4571364472529993,1.560181271750742,1.2378830953570832,0.06194691201934965,0.5756173327638436,28.02619062496759,0.6469375266378492,0.4290363101374041,0.06420742078387026,0.34482121083024897,0.08692554947928373,0.25409550975417056,0.03897830217982504,0.21221043776441942,0.03184586290948007,0.087226465279393,0.026304774868811536
31,2,120,10,0.444444,333,3.5487,49,F,R,1.5677568117698688,2.218658961583277,1.5197882840607653,0.046460273050162024,0.6482485035399823,23.08985005571712,0.6054885711682105,0.4016218494257489,0.10858364473450696,0.5895249546397205,0.066147566424477,0.38423133616793315,0.03455166600169762,0.2516385159226736,0.03615264949855436,0.16905090742466594,0.02934192699370482
31,3,120,10,0.469816,381,2.8831,49,F,R,1.4520838772882687,1.8349832751067245,1.1785652639326933,0.05200777613814918,0.5900099987013042,27.100039316037343,0.6367047963574038,0.48386523156071454,0.0770954892142708,0.5323297040751587,0.08264446872563941,0.3267277183640751,0.04270743434890645,0.2332680740451675,0.047578442255514615,0.12274601529686009,0.03859793256270764
32,1,120,10,0.435967,367,2.7664,50,F,L,1.1110812405992132,1.4601810917938125,0.9295175907772314,0.06826864246497799,0.40027589312260126,35.5693947986043,0.7615152747611382,0.5181333074502836,0.043647261832693615,0.39734935314390574,0.04888486277243999,0.3294127076407625,0.03477500885672119,0.3003143246954608,0.0269607994727971,0.13662945524701148,0.021316069840237296
32,2,120,10,0.461972,355,2.8795,50,F,L,0.9379832876506826,2.2496990441366576,1.0065504029290475,0.07575122905970028,0.32968051448399827,32.478729313108275,0.8080191579649576,0.4578214938846421,0.05514594298284019,0.3617460848653065,0.05837226681609671,0.3104743109870638,0.039457224458631354,0.3094137621081796,0.019064317273082824,0.298838171612117,0.015553439821073076
32,3,120,10,0.476584,363,2.8305,50,F,L,1.2993345821034596,0.3707523599602246,0.7333975592479691,0.04297399720469825,0.5403586778637907,37.24030564316163,0.6894597560403379,0.5688500597668458,0.04825954020723409,0.4104745519732831,0.05537819093823321,0.3027084400580671,0.03636560626255531,0.26058641068073596,0.026991214406057874,0.1299735093703238,0.0211586614754214
33,1,120,10,0.471947,303,3.8888,52,F,R,1.3077453654423596,2.5670013411240813,1.3308171565366478,0.057932816289088376,0.6552795440436493,25.250536245726323,0.541018496802182,0.21794496265765895,0.03821028964146513,0.39948440564497745,0.07086646941792094,0.3150233242850622,0.036433991398367865,0.2669090473873484,0.04469031312598676,0.09439996365646677,0.036136368129355265
33,2,120,10,0.464072,334,3.5236,52,F,R,1.2069351738700178,2.9962645201789453,1.3970429804905282,0.09125437953995422,0.47767898543214743,27.818766996951986,0.7173641129432728,0.2686617149742211,0.04541902131028124,0.4227437425514201,0.07098343051031528,0.3339768943266984,0.030812929494472042,0.29724504267056007,0.02786172671853904,0.13926339365683832,0.02276521948280521
33,3,120,10,0.559271,329,3.6582,52,F,R,1.1835775688653405,2.775950395618466,1.3415568868676613,0.08977824197879286,0.47468442532458754,28.64826451900377,0.7231311538525099,0.3070419599705384,0.03663667330001263,0.4186626042639149,0.06622705548883147,0.33416879522444487,0.04052602464252762,0.3001155826557734,0.030591959177238535,0.06399122190526227,0.02387654767013386
