subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S014,R04,5,1.0,3,0.8631555827556713,3.0576817619933414,1.0249315545784834,0.3266038599562728,0.14227895292978263,28.40709995041264,0.8190646227749168,0.7801807588956902,0.3266038599562728,0.28274493323731026,0.3046743965967915,0.07197671876742201,14.980887543308402,15.374128093181287,15.366945080116361,15.447279734662784,14.844915827269348,15.109106855258306
S014,R04,7,0.0,3,1.2168994913373588,1.4503839361844482,1.5074176029813982,0.19662784216930537,0.242161305370068,19.787904813201358,0.6809280829739759,0.7281687083026441,0.1871747727481635,0.19662784216930537,0.19190130745873443,-0.024630028701536136,14.411954775394337,14.570895667384114,14.860991824755517,15.17673336621631,15.02941259277022,15.1399886590993
S014,R04,9,0.0,3,1.039911766089875,1.1015963358728345,1.3257296707183746,0.19042703611682804,0.40552971563992357,30.823083842467472,0.760991423943089,0.8061867841922132,0.19042703611682804,0.22021538115955466,0.20532120863819137,-0.07254083793949027,15.35737675758761,14.704016198384595,15.079497744279696,15.483174989883482,14.893730611765912,15.252588765945527
S014,R04,11,1.0,3,0.9052350130950171,3.47231623078376,1.3392968039935653,0.2980423195498906,0.19586419147726405,27.97177926886658,0.7911028687119938,0.8321928094887362,0.2980423195498906,0.17593344920087123,0.2369878843753809,0.25762682060911385,15.751367422124254,15.65263750815913,15.986693115120381,15.103163891857697,15.005102338995798,14.903001203768435
S014,R04,13,1.0,3,0.45498835462797377,2.1826199092803193,1.3998013183142635,0.23052842417265484,0.3239267123209364,30.522706786267964,0.7375537655526239,0.7801807588956902,0.23685942391632153,0.1512680258622582,0.19406372488928986,0.2205239492926661,15.793869946553876,15.957362467687057,16.21071041172849,15.303318162896268,15.029921745867675,15.032298799339392
S014,R04,15,0.0,3,1.042510034334055,2.03006793644552,1.5083390817807567,0.34865273441092204,0.2800414529475835,25.93440917695247,0.7434538364862915,0.7801807588956902,0.34865273441092204,0.26875740868583325,0.3087050715483777,0.12940397338527082,15.240878474510854,14.921997136462108,14.836985811901224,14.984322736369545,14.763938041105018,14.573262111683064
S014,R04,17,0.0,3,0.6740731260515938,3.3973390793938627,1.366712930295069,0.16696522926899174,0.27613031805802035,23.856696970002684,0.8054092718566777,0.8581988347852592,0.16508024308119298,0.16696522926899174,0.16602273617509236,-0.005676891705395076,15.31181864286956,14.997534642113148,15.433892878637486,14.98199561789541,14.900956647826849,14.757569428554856
S014,R04,19,1.0,3,1.1875249030373969,0.48108414681305833,1.657153370694075,0.240270611533733,0.2978428624769087,20.75048210856933,0.7268542473858128,0.7281687083026441,0.22568473737899977,0.25271819103938115,0.23920146420919047,-0.05650770941088309,16.102566011870046,15.647557593757291,16.064600866336107,15.046724536777996,14.634871899240656,14.889959562153392
S014,R04,21,0.0,3,0.9051950885150397,0.39846421679486094,1.4786891088506104,0.3509657389546496,0.3670311978729914,24.621373528946524,0.7209766190920911,0.6761566577095982,0.45845175708346303,0.23074859724977825,0.3446001771666206,0.330387467740021,14.799696433103598,15.138966368508061,15.217519555243952,14.766154237801704,14.633979265679272,14.44984213893568
S014,R04,23,1.0,3,1.0640938721848712,1.764978912907931,1.13294695582123,0.4335497376310663,0.24441805400833502,26.726167122968565,0.7436812966522918,0.8061867841922132,0.4681606907448416,0.33517723242759706,0.40166896158621934,0.16553862886502782,16.148902160720308,15.08209208237481,15.852699758971658,14.614530786938703,14.478061117411388,14.531437717543886
S014,R04,25,0.0,3,0.642094489149278,2.686485448306429,1.2259203723113277,0.21830299166578856,0.4760329647558601,24.55844729850275,0.7253167640059359,0.8321928094887362,0.22136363686060864,0.13207287864807407,0.17671825775434136,0.25263591704446003,14.96951547430331,15.089584992932062,15.340168070685246,15.046700519500382,14.674151091978077,14.838565329614177
S014,R04,27,1.0,3,1.030218490188305,2.2586019337414367,1.4130614267608939,0.33212630422330586,0.2559403989074148,20.758241343660945,0.7267219321491095,0.7021626830061212,0.33212630422330586,0.21594353620317872,0.2740349202132423,0.2119853337117012,14.58502167528383,13.890958906086276,14.564687368913178,14.576041928790943,14.702088647827045,14.73806280766077
S014,R04,29,1.0,3,0.8523362471878884,3.4188006663110238,1.57758789692395,0.3200756285320181,0.24507769204186367,19.68478735587502,0.7328958083362948,0.7021626830061212,0.3200756285320181,0.2760342770151602,0.2980549527735892,0.07388126100074058,15.286503944071885,15.587041934577003,15.672682826493457,14.487973785982522,14.839989690448226,14.482145945816415
S014,R08,1,0.0,3,0.859809326752563,-0.055489900063987706,1.2904432067379512,0.39765087079047545,0.26697664434391605,32.797892324041754,0.7074643278819218,0.8321928094887362,0.30754878078854614,0.39765087079047545,0.35259982578951077,-0.1277681998284891,15.698654965637369,15.092028806953392,15.665730825230622,15.161214942263996,14.810386132220442,14.92461509354633
S014,R08,3,1.0,3,1.2293731720027965,0.5400360462640076,1.384823701278443,0.4620376368433787,0.23853802746962474,22.01952325278189,0.6964415118837252,0.7021626830061212,0.4620376368433787,0.3398188501681768,0.4009282435057777,0.15241977667437712,16.275463859427937,15.984521471379944,16.42581354503921,15.255144760500297,15.034673512916314,15.211170494757642
S014,R08,5,0.0,3,0.6587414685864845,0.46555766624830536,1.4900626075562557,0.1690892229434957,0.39537787137399133,23.879167779273068,0.7525277474036091,0.7281687083026441,0.17508634445546767,0.14536968793994143,0.16022801619770455,0.09273239855525331,16.31010308270528,15.870280259735692,16.236746134210453,14.914496763564207,14.79303103852937,14.57033003046082
S014,R08,7,1.0,3,0.8651431161844372,2.810639777336418,1.2823543802988608,0.28101384016262776,0.2490682718185184,27.32644914533463,0.8105535454949441,0.7801807588956902,0.28101384016262776,0.2614820507637587,0.2712479454631932,0.03600357113399671,16.63719373513498,16.46962085978993,16.828558129718335,15.31574541869184,14.964360647207208,15.188471263347335
S014,R08,9,0.0,3,0.9230590977372222,-0.10381033198456698,1.059259337522775,0.34166829406730687,0.13958791168919352,25.526423921979333,0.7796772732975586,0.8061867841922132,0.34166829406730687,0.27740418258263516,0.309536238324971,0.10380708868278472,15.96253236225455,15.760094221073984,16.10253599262195,14.972462457984873,14.96475648154202,14.869431802595122
S014,R08,11,1.0,3,1.2410015910532146,0.2406603060742831,1.2460724729855848,0.4746910294002251,0.16862789194837965,24.344953979929016,0.7086671178547744,0.7281687083026441,0.4769711564518336,0.39106054929097345,0.43401585287140354,0.09897173869627633,15.369119646556415,15.313521956537857,15.602899106191522,14.58586802161912,14.456216967423138,14.506064701473617
S014,R08,13,1.0,3,0.9107397977735514,-0.26036362809190056,1.285076994525775,0.4593193479874844,0.14409019895153727,20.84326120669629,0.7434666199397824,0.7541747335991672,0.46343487224265495,0.425254179101536,0.4443445256720955,0.042962938592940404,16.54248495534078,16.337242810776736,16.653374134898094,15.733973425892547,15.139052572330225,15.598473496884276
S014,R08,15,0.0,3,0.7484243766239741,1.9326712270008537,1.3669721347168926,0.3112191549309066,0.24301747378645566,18.976130102121868,0.7323456235900531,0.7541747335991672,0.3112191549309066,0.30180464552765074,0.30651190022927866,0.015357494107428777,16.194578695805728,15.550724411043655,16.310903886277238,15.790563472200006,15.821346601584022,15.81459701558888
S014,R08,17,0.0,3,1.0119119706020354,1.9794994407642033,1.3350172172686003,0.31027275768810914,0.2664348903941177,18.05584224561239,0.7275524036260871,0.6761566577095982,0.31027275768810914,0.2920605508391945,0.30116665426365186,0.03023609451956625,16.03044551849601,16.15229622742543,16.46463403905204,14.574160104134407,14.61440505716649,14.6265184756886
S014,R08,19,1.0,3,1.026524497901795,2.8329670834606726,1.578643081282602,0.18527828274580813,0.4067760223180841,26.22792410729534,0.7473609344206338,0.8321928094887362,0.22823027399826548,0.18455954060950358,0.20639490730388454,0.10579411565728099,15.343759534026722,15.844899340947613,15.581094793995675,14.90717317682098,15.0606259318122,15.056817360658407
S014,R08,21,0.0,3,1.469156361238942,1.8662778142771541,1.83253938457692,0.19815932023214158,0.5345439495703005,19.329893333885295,0.6418922817606929,0.6501506324130751,0.16967603739134132,0.2100032601304099,0.1898396487608756,-0.10621391000850737,15.702065043065222,15.48520462929204,15.897732433808692,15.592501005798974,15.249881343238423,15.566437192224184
S014,R08,23,1.0,3,0.9096506248012229,3.2208697670704196,1.271259309561134,0.35843241690291183,0.16110542111612836,15.573155984325707,0.7155227054572629,0.6761566577095982,0.41345644543008,0.2861040439508478,0.34978024469046387,0.18204630394711396,15.682167460332154,14.581156881382912,15.250204378657292,15.19111422372804,14.601986798124795,14.948204962324638
S014,R08,25,0.0,3,0.5108558841087603,5.155951375437022,1.228627530538413,0.6066475406668693,0.1151377502217385,20.709308258004736,0.6961192329373701,0.6501506324130751,0.6066475406668693,0.6308667497376436,0.6187571452022564,-0.0195708520366723,16.342378789490155,16.329631571801276,16.6223816329706,15.044649093749122,15.01567497346814,14.68553789235398
S014,R08,27,1.0,3,1.0982560000062827,2.977191884349159,1.5058258024780011,0.23123544549307312,0.37119734689433226,22.852170879322713,0.7440516807136934,0.7281687083026441,0.22903161852624235,0.3443324901928347,0.28668205435953853,-0.20109537711416925,16.232428009219788,16.324602708508202,16.574918179630757,15.314792368594372,15.313874061154554,15.602518294257735
S014,R08,29,1.0,3,0.8035943785443763,2.061810857960209,1.3009218107128953,0.5026311524973556,0.17795810611761043,23.883159923251604,0.7512539834697992,0.7541747335991672,0.3904935527770622,0.5037433954360193,0.44711847410654076,-0.12664411024981667,15.799644436764057,15.124594012642115,16.016990989558064,14.513777855810659,14.53636600870679,14.57459449326497
S014,R12,1,1.0,3,1.3889354766139441,1.4687859215194994,1.7153043996955826,0.2717406168845298,0.4672961054567018,19.975271891515803,0.6647343149481316,0.5721325565235061,0.29769418809662895,0.2441940015202178,0.2709440948084234,0.0987291983872901,15.818837124364242,15.245403638126719,15.501520094431118,15.093361083065709,14.987694382467776,14.81541855459696
S014,R12,3,0.0,3,1.2965294955492774,1.1086192138450155,1.4204102538126144,0.4044037736998455,0.262346545450671,28.752909678550704,0.7337227815247503,0.7801807588956902,0.47204094794761303,0.2539444466609372,0.3629926973042751,0.30041444759955954,15.431253428183895,15.740477178539413,15.779341049041268,14.951220430489148,14.62095510759791,14.698150475425827
S014,R12,5,0.0,3,0.8867545419488425,1.5878742327577606,1.5055746646467718,0.38110590451570187,0.277168624012891,23.78423611303564,0.702529040967027,0.8321928094887362,0.38110590451570187,0.3347617359468372,0.3579338202312695,0.0647384599461998,14.84990432262614,15.240121213853286,15.145844142979335,15.162090415029644,15.160825860116582,14.96119351990427
S014,R12,7,1.0,3,0.9780348515893916,-0.09601222226884103,1.229113260168901,0.2259702437633887,0.35321634075020425,27.472002392992156,0.7576122856087799,0.8321928094887362,0.21876012673431694,0.2259702437633887,0.22236518524885282,-0.016212333376294474,16.546937981321204,16.128706346829194,16.63854786435572,15.305026958464424,15.232616112280065,15.312735197189928
S014,R12,9,0.0,3,1.0657445206181166,0.3929917033141844,1.0295605667653158,0.5452776082893266,0.19185738155781473,26.509293289592854,0.7315900280465875,0.8581988347852592,0.49168970535300505,0.5545454559108419,0.5231175806319235,-0.06007803301306318,16.3631415485373,15.646995676393825,16.124839153239517,15.320635040105211,14.96289050200179,15.021052817563724
S014,R12,11,1.0,3,0.46597969169188513,1.8182347711801363,0.7146654388592589,0.4308703387011018,0.10254765537763903,32.097347918082754,0.8024370250797382,0.8061867841922132,0.4308703387011018,0.3838664853508584,0.40736841202598006,0.05769206934391091,16.57632234913585,16.10265815673572,16.663182051476895,15.24254940488925,14.873992853436826,15.008236259026585
S014,R12,13,0.0,3,1.1811296894304775,2.369566426738149,1.4967435735222208,0.42564763783361514,0.1903429617688651,18.284093127288994,0.6832311458239836,0.7801807588956902,0.42564763783361514,0.36683638231290394,0.39624201007325954,0.07421128253139771,16.818790648009966,16.468815623760523,16.81054215515899,15.587246357162101,15.110204439686912,15.425968458400408
S014,R12,15,1.0,3,0.6516779527775092,2.930112382831684,1.1792700938144818,0.39590314226226114,0.15079893805155792,22.6610154347333,0.770358814335553,0.8842048600817822,0.469176089808064,0.37820366200000843,0.42368987590403623,0.10735733018631347,14.49607626901437,14.528166946227683,14.36066638989295,14.758128725258597,14.698209311735832,14.847590821747895
S014,R12,17,0.0,3,0.7068860744727481,2.462071430702271,1.1155657151369132,0.5297179808660705,0.1561806457360185,24.81251975180864,0.7394055349549106,0.7281687083026441,0.456417997720956,0.5350177111955157,0.4957178544582358,-0.07927867915960016,14.607388571281989,14.689860273637436,14.967660005345573,14.709806821557368,14.346329817951874,14.32549671349954
S014,R12,19,1.0,3,1.082125103643767,2.6416507902772817,1.4316238401744448,0.18814246194470788,0.3249634994206847,23.887495387464206,0.7730047078729922,0.7021626830061212,0.20709442283424628,0.15595818970961522,0.18152630627193075,0.14085075098709868,16.09933526729324,15.66422768802687,15.906450587981467,14.835190110801326,14.83317397719363,14.885918976632858
S014,R12,21,0.0,3,1.049903622052567,3.4543987563032665,1.5038292982355321,0.24415635875813288,0.36869417617203415,20.44154869549081,0.7147523460497593,0.7801807588956902,0.32577873217660935,0.24415635875813288,0.28496754546737113,0.1432134548595855,16.05135812840712,15.398767824149921,15.94089756905271,15.253021289940216,15.140985048781712,15.279959514610985
S014,R12,23,1.0,3,0.8190364307386461,0.7927405224936405,1.4428111263230639,0.337721415534952,0.2251393924375646,20.437723271594773,0.7479372461246068,0.7541747335991672,0.337721415534952,0.4744215362706261,0.406071475902789,-0.1683202697650195,16.156947380065304,15.771184396446275,16.16350800587149,14.784258359502608,14.715048927154257,14.927657900379435
S014,R12,25,0.0,3,1.4683412239655473,1.4114557149051314,1.4828555212601657,0.2113382635659238,0.36192676234506366,24.50188155781579,0.7416576213221355,0.6241446071165522,0.2607502303539129,0.2066859025422215,0.2337180664480672,0.11566142197164009,17.365263650117555,16.95091639260573,17.39762852227115,15.389536172943533,15.1894356940276,15.397527698946584
S014,R12,27,1.0,3,0.7845476993275925,1.100615034251122,1.5389936090727985,0.13708045449963702,0.3911642148668761,25.591675833662766,0.7461528719430344,0.7281687083026441,0.139984396781556,0.13708045449963702,0.1385324256405965,0.010481092309221753,16.484290860878875,16.644985363934282,16.6425974242942,15.045577732260782,15.340660603684421,15.173589630703002
S014,R12,29,0.0,3,1.2212009274579885,3.8546022989953284,1.6826191636640484,0.20322159528771302,0.4393765415767556,19.48841827111635,0.7212347835598757,0.6501506324130751,0.20108084567524062,0.20322159528771302,0.20215122048147682,-0.0052949213152748715,14.89866073766911,15.343319036620008,15.437837787873153,14.85683690474078,14.65955760278532,14.874953724372372
S018,R04,1,1.0,3,1.680739818032637,4.935878817843157,1.462252023309503,0.06970768673524948,0.5649478368404887,29.804152210827255,0.6489916858005982,0.7801807588956902,0.04461592801277086,0.07317973971927598,0.058897833866023416,-0.2424860969546014,12.33994092737175,12.27853793426935,12.379423268849578,12.898889810932152,12.81595733159076,12.81584031751138
S018,R04,3,0.0,3,1.4783495063914476,0.0894679842654438,1.4756882850826984,0.06095192347490995,0.5511830562196018,20.49720509200673,0.6523534971096052,0.7021626830061212,0.05209417088580999,0.07062583152698057,0.06136000120639528,-0.15100766196887808,13.759044228860764,13.627722367363159,13.85493520107123,13.429408976087485,13.253138847330591,13.361531249736883
S018,R04,5,0.0,3,1.930889584018685,2.634166493103475,1.6613702940306498,0.03557482636369801,0.7127737702878312,24.12345004285917,0.5325817861939885,0.46810845533741413,0.03429136899550124,0.04372289616666055,0.03900713258108089,-0.12089490494532991,12.121604086227928,12.237967953959664,12.273876216084624,13.067584009134464,12.744096212250026,12.867036716904824
S018,R04,7,1.0,3,2.072042036811798,2.319424410937329,1.9346659458577282,0.021826763757388977,0.849675070681868,14.164276242339582,0.4401069738866873,0.5721325565235061,0.018173304895910333,0.02628703195579361,0.022230168425851973,-0.18249360293752065,12.58248240658579,12.558305548042474,12.713320144100987,12.962452582335603,12.849638035590296,12.875147080037697
S018,R04,9,0.0,3,0.47951326008340506,2.2496181624662124,1.7477318796415378,0.08319978890636852,0.6621451568481703,20.389576900272885,0.5622440215820379,0.5981385818200291,0.06811973496053222,0.08319978890636852,0.07565976193345036,-0.09965702746395483,11.928767220462422,11.762144458942418,12.017798543962918,12.654757765799037,12.72482245576388,12.759410831239
S018,R04,11,1.0,3,0.9733154573060602,3.1778900129993812,1.289687766918248,0.03587753907277988,0.8308623312589852,19.318487989453374,0.3986261036079606,0.5721325565235061,0.0420053795877992,0.03202021553681073,0.03701279756230497,0.13488799426982093,12.270642851717339,11.673835775188113,12.033864100299958,13.448471772074962,13.690742765783314,13.697586816089215
S018,R04,13,1.0,3,1.3909321839599749,4.313438449016657,1.263430225991883,0.08546313216755745,0.42897081779030866,29.684430756015377,0.7523534383061005,0.6501506324130751,0.08546313216755745,0.09514809205901237,0.09030561211328492,-0.05362324480623368,12.031108647658561,11.73236001907531,11.948129112330662,13.429472261731071,13.055426351729544,13.243511455517966
S018,R04,15,0.0,3,0.9510590494996677,3.9232865112426287,1.667774414553221,0.16641231323078456,0.46118535327391635,23.552794344222075,0.7409814671775719,0.6501506324130751,0.16641231323078456,0.1639309117977982,0.16517161251429138,0.00751158566297723,12.240480228831652,11.908409269969512,12.180713532333755,13.502053729503848,13.47720611179313,13.578684422747388
S018,R04,17,0.0,3,1.1955550066025549,2.1385752691523146,1.3354512466399115,0.17228569462294513,0.42705149456452146,28.09189482227305,0.7329151729516469,0.6761566577095982,0.14630851585321766,0.19799455244448533,0.17215153414885148,-0.15011785066805486,12.128447776058202,11.567878596252282,11.909489373026103,13.034019586573345,12.720379284917838,12.872583795756935
S018,R04,19,1.0,3,1.3388272842523292,3.6004916495061168,1.5887394465773654,0.09697881314345651,0.42188444728961816,23.643501498629668,0.7247778200822284,0.5721325565235061,0.09219668577554181,0.09697881314345651,0.09458774945949916,-0.025278788190019892,12.747761420541853,12.361189720061523,12.607124200931986,12.737182562073878,12.735852424401815,12.81274605424459
S018,R04,21,0.0,3,1.3446497091208323,2.579182393338066,1.8434893767470004,0.08757592462445297,0.5402061765850686,25.78446916961694,0.6796081862451874,0.6761566577095982,0.08757592462445297,0.08548276213950161,0.08652934338197729,0.012095102095662842,12.476687092618098,12.35866030267234,12.515957209212756,13.33840382763781,13.173375294412633,13.193135003646429
S018,R04,23,1.0,3,1.224171250878642,1.4686617789148089,1.3600039987829338,0.10844708707818854,0.4248147278131253,27.259293965596452,0.7398531516039499,0.7021626830061212,0.12928841089197568,0.08579965658762864,0.10754403373980216,0.20219045535136834,11.532610189016848,11.526152503865095,11.525320737468826,12.793812575986317,12.970929878790713,12.902231321583004
S018,R04,25,1.0,3,0.7029553322487916,4.166467687311567,1.3422874188055889,0.07516745256190521,0.25947028661191734,29.047956431249343,0.8416517885629864,0.7021626830061212,0.08992859708082938,0.07516745256190521,0.0825480248213673,0.0894094349977911,12.515207113970318,12.6001790642399,12.66520780022805,13.378415632167464,13.194952002248009,13.317848930089058
S018,R04,27,0.0,3,1.1226561487023052,-0.33753154898970816,1.2008910087537035,0.09717940232771195,0.4736709730131048,31.889286740368654,0.7193311706204757,0.46810845533741413,0.08510605819866308,0.11018559693420396,0.09764582756643353,-0.12842094414366023,12.892185255161715,12.532966832540252,13.033580604664882,13.26076909486209,13.32486093949211,13.28887385590531
S018,R04,29,1.0,3,1.2505447788750386,3.536283795892185,1.3684128568145235,0.09398550071002856,0.3740024128841455,26.162974967824695,0.7134889906774575,0.6241446071165522,0.10910503856910579,0.08757174010689782,0.0983383893380018,0.10948571868609334,11.62782597938388,11.823367707407293,11.884046003414124,13.618575132371626,13.182154656011903,13.36968744553927
S018,R08,1,1.0,3,1.8599720675326652,0.39000492403671916,2.0143556259724353,0.085930039739508,0.6765229912846205,17.653673524112996,0.5664802076889711,0.7541747335991672,0.04768357419914856,0.08636819966880885,0.0670258869339787,-0.2885797356755988,12.397487994515844,12.337338206458261,12.323834433475357,12.889901096617999,12.807584122688077,12.821572229327947
S018,R08,3,0.0,3,1.4704283751056697,1.8535089962589548,1.5636453254249658,0.13143450179720176,0.5096282497168105,30.02838964757243,0.6850421910686757,0.6241446071165522,0.1344813085306698,0.11149120396018283,0.12298625624542632,0.09346615334240627,12.383532687424326,12.333810841973074,12.486945380148597,12.911689711598468,12.994177217970504,12.941115599180138
S018,R08,5,0.0,3,0.36129067768403506,0.7850054820541585,1.1875997443998976,0.09071987505101302,0.5090902682993708,29.49795152556879,0.7168881441889954,0.6761566577095982,0.11548056640618755,0.08609720114326097,0.10078888377472425,0.14576689493159817,11.851866581816413,11.685383379586181,11.881911832215359,13.952009957920996,13.984046318005003,14.11116380581739
S018,R08,7,1.0,3,1.2361091208607067,0.4952300389697341,1.8958013622760819,0.04251848382540005,0.7534612138975845,19.127391384260818,0.5000888801298136,0.46810845533741413,0.04063382425462927,0.048600645788825385,0.044617235021727326,-0.08927964194012136,12.607915737829527,12.503125392678287,12.77111938001304,13.551226065244078,13.418366549928507,13.541927785954183
S018,R08,9,0.0,3,1.7301097506493914,1.512842290335786,1.3409633844379014,0.022868588238768438,0.8078875351435487,17.963788333553264,0.45135228254654874,0.7021626830061212,0.017981132993323202,0.023838005564598797,0.020909569278961,-0.14005244424543747,12.395848485530363,12.430104617029754,12.404580955661388,13.471614467599926,13.639864504221881,13.61326449591727
S018,R08,11,1.0,3,1.4777988475726627,1.7303266395174937,1.3240529355422224,0.09921464779804771,0.6303132160374638,24.078822364941384,0.6319024607796441,0.6241446071165522,0.10030525415778857,0.09409737192864952,0.09720131304321905,0.03193311918728307,12.082152685847152,12.188102366678066,12.30613257622404,13.405900095135024,13.307117197574401,13.38087002441622
S018,R08,13,0.0,3,1.3096073050705945,3.7549218317464783,1.6008371333233433,0.06428791275416902,0.5348943406572823,27.708665612043824,0.5871914352334417,0.6241446071165522,0.07168500583716678,0.06406292542210608,0.06787396562963643,0.056148777696676956,12.110987695897808,11.485812784862874,11.637589977037562,13.203418665676041,13.539886343526542,13.453784162081927
S018,R08,15,1.0,3,0.9052974936072303,3.1628473612052432,1.2479999181008625,0.1912952328741478,0.3544380442842961,32.5058421127012,0.7695885633216178,0.7021626830061212,0.15562242292471934,0.1912952328741478,0.17345882789943357,-0.10282788827015055,12.09772608774861,11.67420715594832,11.980785803699973,13.61370068876186,13.392448532923487,13.401532032275544
S018,R08,17,0.0,3,0.38505632519091504,1.0682038463930557,1.1682895717950608,0.18254057682003183,0.3190620795482558,31.23486246657895,0.8266793132819644,0.7021626830061212,0.18254057682003183,0.17564989161998462,0.17909523422000823,0.019237489009848237,12.883063433586422,12.872151545400383,12.966184084945784,13.619513985666956,13.722159507010886,13.665725655015654
S018,R08,19,1.0,3,1.331626468040658,2.736920295748009,1.5245495824888882,0.10628267030755428,0.4693405651295828,26.85761613353433,0.7267540490640626,0.7281687083026441,0.10066397608945007,0.10628267030755428,0.10347332319850218,-0.02715044827218588,12.821319735040234,12.852166629177372,13.061321674976458,13.26969359137423,13.418601857212671,13.296381704379597
S018,R08,21,0.0,3,1.7889055751487308,1.400477474423133,1.022165531276239,0.036241180469827015,0.7671014699647594,23.650534233472026,0.49767760399528665,0.5461265312269832,0.036241180469827015,0.03797468797915074,0.03710793422448888,-0.023357639620096654,12.460811179405612,12.433412496138589,12.685568009481312,13.686709821211519,13.569187128009808,13.602740954984169
S018,R08,23,1.0,3,1.454888975730181,2.8768940759750556,1.2714808026175883,0.0545857859885955,0.7799099857348516,19.42851404817714,0.5101537868054082,0.7281687083026441,0.04128483794182718,0.06560502228071602,0.0534449301112716,-0.22752564451159873,13.104187514212692,13.34189884311105,13.411400509717687,13.483301784044164,13.885279092770357,13.902713342351586
S018,R08,25,1.0,3,1.5661563738578739,2.862368790824286,2.0444305483152774,0.04419139498977083,0.6525846551796669,16.624641951698365,0.5836919790669086,0.46810845533741413,0.0422914383778418,0.05143958561747969,0.046865511997660744,-0.09759999250722483,12.415214384906589,12.20832430110345,12.51065307947747,12.862784366614424,13.394371902959254,13.131667018302352
S018,R08,27,0.0,3,1.6974218420983518,2.714103049661371,2.0507130974452705,0.04989618957533486,0.7924611538070219,15.275902572457412,0.4781019395916465,0.5721325565235061,0.04989618957533486,0.048043097801457595,0.04896964368839622,0.018920821495750112,13.015183501945133,12.7689360102797,13.120091989550644,13.531343129394406,13.85403760548855,13.742613365555803
S018,R08,29,0.0,3,1.405891409970037,2.6750900252766305,1.7000643287505988,0.033449605244427805,0.8141141808900612,17.801862111525104,0.41510592571038557,0.5721325565235061,0.020965917582953533,0.040197137302505515,0.030581527442729524,-0.3144254281537534,13.586875185547509,13.670293751648222,13.734000661919616,14.304451581961832,14.633441967013502,14.620385214456464
S018,R12,1,0.0,3,1.3280171178925941,0.9685708681505198,1.1177469064248975,0.10231627365049098,0.47794246926068373,33.172166306064035,0.7154158905093809,0.4941144806339371,0.09562659716195596,0.10728630220060811,0.10145644968128203,-0.057461625531349966,12.621697320121447,12.595490358545101,12.683146388634304,13.440149240663118,13.549998430939858,13.438778972291445
S018,R12,3,1.0,3,1.8512150969007481,3.7460892527839467,1.5663236592547924,0.012603597838424413,0.7578297236505857,16.322473536033268,0.5104489315259549,0.6761566577095982,0.012603597838424413,0.014180548272722485,0.01339207305557345,-0.0588762631354443,12.632854339523385,12.855013759001253,12.95705423074972,13.140443201633072,13.01045169575724,12.959613392957117
S018,R12,5,1.0,3,1.4552446460145083,0.3109898315463678,1.7677741320309932,0.06247481079413373,0.5707846116503046,22.839357596489812,0.6581962971531328,0.8581988347852592,0.047313927176061234,0.07097659559216772,0.05914526138411448,-0.20003858180988546,12.261163898186638,12.470626473153947,12.58309662492011,13.57222557662666,13.95338050976569,13.855662843960213
S018,R12,7,0.0,3,0.0420037322831237,3.482578059302565,1.2521840028813163,0.0823500258896524,0.3787020375700161,27.70649579256341,0.7586494374676652,0.6761566577095982,0.0909681548484417,0.07696082977556146,0.08396449231200158,0.08341219417388229,12.169872790175205,11.720680863938984,12.087569467746121,13.307769026914448,13.474394580755094,13.269340002653523
S018,R12,9,0.0,3,1.9587714280102444,2.006788649654039,1.9304634471225217,0.06803380793067058,0.7249379222375929,17.19222209582291,0.4501121154892259,0.36408435415132206,0.043505993052055845,0.07489958798886975,0.0592027905204628,-0.26513610811945637,12.667672262045752,12.233423175803825,12.408519789653322,13.369393684215174,13.27978832198779,13.225568622338116
S018,R12,11,1.0,3,1.557818204027106,-0.5856319312613977,1.3782648796496952,0.11257999787098116,0.42859948673247966,32.92329342066051,0.7484758176122371,0.7021626830061212,0.11257999787098116,0.1085210893289442,0.11055054359996269,0.01835770503637002,12.415248091353188,12.697388884473552,12.754998609032954,13.724453688374822,13.711361884578835,13.810288884420098
S018,R12,13,0.0,3,1.3629348474011729,0.9126358950961252,1.8426693785598234,0.05445052770721063,0.7225012160575818,20.963070813701254,0.5463571486489668,0.6761566577095982,0.04218809581414766,0.05668685414545806,0.04943747497980286,-0.1466373266154239,14.137526552226044,14.155777005602632,14.358075189965668,14.49555913381408,14.299931965110463,14.37129966702124
S018,R12,15,1.0,3,1.0218011525624302,1.952282437955591,1.5010068869974877,0.10547000782161645,0.492813269002,32.27831035571718,0.6593732133709228,0.5721325565235061,0.10177999401579908,0.10547000782161645,0.10362500091870777,-0.017804650292414098,12.95816929026416,12.494235205110446,12.862826833756598,13.720016350692305,13.930739720061895,13.878628623666232
S018,R12,17,1.0,3,0.36042737420041726,1.90709969319435,1.364873064802406,0.14349653291055833,0.5697947874360064,22.91778106566543,0.6004496542923375,0.6501506324130751,0.12271918414839258,0.14417237940686348,0.13344578177762803,-0.080381691248286,13.098336612388541,13.209625041114986,13.30985175801502,13.710937067477353,13.843068634002796,13.662909502113376
