recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4121E0-PSG@N2,SC4121E0-PSG,N2,100,12000,0.00088403162,0.00022538617,0.00113661,0.00077542749,-0.15927444,-0.0064285669,0.00036266483,9.4943579e-05,0.00047467623,0.00046277023,-0.027226706,0.013408087
SC4121E0-PSG@W,SC4121E0-PSG,W,100,12000,0.0066518765,0.00012495801,0.0096140415,0.00050387779,-0.85984483,0.012590545,0.0016849615,0.00014468243,0.002488448,0.00075141225,-0.34976013,-0.004001628
SC4121E0-PSG@N3,SC4121E0-PSG,N3,100,12000,0.00015116269,0.00018683633,0.00033031871,0.00045331894,-0.17852974,0.01525415,3.5996604e-05,0.00024901221,0.0006716092,0.00082824798,0.042081646,0.02436099
SC4121E0-PSG@N1,SC4121E0-PSG,N1,100,12000,6.5742642e-05,0.00020771766,0.00073159241,0.00050324235,-0.07054638,0.017328217,0.00039829443,0.00026859659,0.00075913335,0.00060809456,-0.093829565,-0.018466313
SC4122E0-PSG@N1,SC4122E0-PSG,N1,100,12000,0.00011485007,0.0001618204,0.00051448653,0.00062605496,0.0048128024,-0.017478503,0.00021699849,0.00015138698,0.00051725886,0.00063847817,-0.09050671,-0.022951816
SC4121E0-PSG@REM,SC4121E0-PSG,REM,100,12000,0.00052715559,4.6972135e-05,0.00082247174,0.00042083011,-0.13349042,-0.019270328,0.00038051226,0.00032847238,0.0005997772,0.00063094404,-0.025534424,-0.012648329
SC4122E0-PSG@N2,SC4122E0-PSG,N2,100,12000,3.7062845e-05,0.00017761677,0.00061854646,0.00038480368,0.016784697,-0.0048939717,0.00016536364,0.00013288397,0.00078169004,0.00048954889,-0.014899749,-0.0040862754
SC4131E0-PSG@W,SC4131E0-PSG,W,100,12000,0.0048396055,0.00036420035,0.0051198536,0.0005579162,-0.82273469,0.037131362,0.0032966629,5.4838387e-05,0.0039411661,0.0006629359,-0.24364525,-0.0084462299
SC4122E0-PSG@W,SC4122E0-PSG,W,100,12000,0.0064248803,8.1095954e-05,0.010628714,0.00044606568,-0.80189507,0.01999103,0.0055531167,0.00012347075,0.0073682025,0.00062724608,-0.47982507,-0.0069191645
SC4122E0-PSG@N3,SC4122E0-PSG,N3,100,12000,0.00046694802,0.00010788351,0.00062926293,0.00033024141,-0.075876007,-0.025394495,0.00031927813,0.00034724932,0.00086790988,0.00056352587,-0.11081683,0.0033359814
SC4131E0-PSG@N1,SC4131E0-PSG,N1,100,12000,0.00019302514,7.5989029e-05,0.00045341418,0.00023981208,-0.10830792,-0.01775091,0.00013760981,0.00052097198,0.00049954661,0.0014264275,0.045471271,-0.018572705
SC4131E0-PSG@REM,SC4131E0-PSG,REM,100,12000,0.00017510338,0.00038089889,0.00047550101,0.00076276457,-0.12188217,0.012258498,1.0296613e-05,0.00015836503,0.00010549815,0.0006569567,-0.021662441,-0.020576079
SC4122E0-PSG@REM,SC4122E0-PSG,REM,100,12000,0.00024648646,0.00016492047,0.00094417276,0.00034276581,-0.13528412,-0.030092366,0.00017366201,0.00016074406,0.00045251598,0.00033931972,0.026156685,-0.0091729726
SC4131E0-PSG@N2,SC4131E0-PSG,N2,100,12000,4.862005e-05,0.00021843296,0.00044094825,0.00047866477,0.037332663,-0.0026551608,0.00035274525,8.0324258e-05,0.00041154485,0.00055572786,-0.12292577,-0.014417679
SC4141E0-PSG@W,SC4141E0-PSG,W,100,12000,0.0086426412,0.0002998213,0.0091809723,0.00057018077,-1.078363,-0.0044964467,0.010187135,0.00022068141,0.011404984,0.00066796789,-0.92490316,0.017155397
SC4141E0-PSG@N3,SC4141E0-PSG,N3,100,12000,0.00062266486,4.9265858e-05,0.0010108881,0.00025205044,-0.056266504,-0.020024686,0.00023611825,0.00011843115,0.00039964884,0.00034049597,0.10040934,0.0077037978
SC4141E0-PSG@REM,SC4141E0-PSG,REM,100,12000,0.00073747501,0.0003622158,0.0018056579,0.0008629654,-0.40654241,0.02606356,0.0014023346,0.00012515614,0.0015990037,0.0008310531,-0.061413164,0.024924455
SC4131E0-PSG@N3,SC4131E0-PSG,N3,100,12000,0.00027921453,0.00019130446,0.0010100316,0.00055496545,-0.0068826992,0.029896142,0.00015157598,7.866453e-05,0.00051429939,0.00085754882,-0.037865104,0.0006703535
SC4141E0-PSG@N1,SC4141E0-PSG,N1,100,12000,0.00029379742,0.00030215953,0.00097961565,0.0005909155,-0.069827853,0.002918163,0.0002623033,0.00013884105,0.00074234861,0.00041919376,-0.044676133,-0.017992131
SC4151E0-PSG@N2,SC4151E0-PSG,N2,100,12000,0.00011645547,0.00051355981,0.00078970765,0.00071190793,-0.035007341,-0.035527846,0.00014911205,0.00023201031,0.00066085714,0.00071383895,0.038641805,-0.0016559106
SC4151E0-PSG@N3,SC4151E0-PSG,N3,100,12000,0.00074387069,0.00020298435,0.0010573265,0.00066368775,-0.10081904,0.016684043,0.0010569663,6.6232802e-05,0.001442873,0.00030340632,0.15514545,-0.0064292109
SC4151E0-PSG@W,SC4151E0-PSG,W,100,12000,0.0045637476,0.000296368,0.0055217355,0.00070414512,-0.48784306,0.020755318,0.0099667312,0.00059300115,0.011517694,0.0011865709,-0.39492492,-0.006610593
SC4141E0-PSG@N2,SC4141E0-PSG,N2,100,12000,0.00022640359,4.3474728e-05,0.00054094735,0.00030536324,0.090928344,-0.031142954,0.00032807158,0.00023266548,0.00065423676,0.00063775049,-0.024212464,-0.025206107
SC4152E0-PSG@N1,SC4152E0-PSG,N1,100,12000,0.00042180941,0.00093668213,0.00067358689,0.0012997799,-0.032566678,0.028517591,5.9599723e-05,0.00010866449,0.00016204878,0.00036445575,-0.057562486,0.0034092093
SC4152E0-PSG@N2,SC4152E0-PSG,N2,100,12000,0.00046399882,0.00010064209,0.00084540332,0.00050660417,-0.022998339,-0.017107805,0.00017320192,0.00022015592,0.00074589382,0.00069572914,0.06357326,-0.021894215
SC4151E0-PSG@REM,SC4151E0-PSG,REM,100,12000,2.4196245e-05,0.00021234946,0.00065488616,0.00044590982,-0.47114431,-0.011307629,0.00020458305,7.28165e-05,0.00049183682,0.00029150814,-0.056527838,-0.011686264
SC4161E0-PSG@W,SC4161E0-PSG,W,100,12000,0.00044297956,6.6066817e-05,0.0011679846,0.00038631073,0.043122179,-0.01381884,0.0041096673,0.00021213864,0.0052979877,0.00073679789,-0.37194,-0.015021624
SC4151E0-PSG@N1,SC4151E0-PSG,N1,100,12000,1.4829971e-05,0.00019688521,0.00053338155,0.00086597638,-0.06651903,-0.024095057,0.00042588175,0.00013064659,0.0011568081,0.00059621662,0.026626181,-0.012250717
SC4152E0-PSG@N3,SC4152E0-PSG,N3,100,12000,0.0010096278,0.00011732702,0.0011215869,0.00056920565,-0.098403184,-0.025461792,0.0010162129,0.0003369893,0.0011013571,0.00075492082,0.24578117,-0.0021177482
SC4161E0-PSG@N1,SC4161E0-PSG,N1,100,12000,0.00035982611,0.00020886952,0.00075619392,0.00047438629,0.4849875,-0.0065164174,0.00038550094,0.00011469108,0.00071959956,0.00068934945,0.039943911,0.02101855
SC4152E0-PSG@W,SC4152E0-PSG,W,100,12000,0.0023148046,0.00022328905,0.0036050089,0.00097429724,-0.089595859,0.0063661037,0.0020585563,0.00044583848,0.0034901226,0.00076940433,-0.16559812,0.010688853
SC4161E0-PSG@REM,SC4161E0-PSG,REM,100,12000,4.3962776e-05,0.00010478065,0.00028134445,0.00048585911,-0.050038693,-0.018719315,0.00022260254,0.00022111005,0.00093503306,0.00057142495,-0.108576,0.0039798121
SC4161E0-PSG@N2,SC4161E0-PSG,N2,100,12000,0.0002072157,0.00029714839,0.00073287555,0.00071666204,0.26341645,-0.0028310882,0.00024787217,6.7484985e-05,0.00074564979,0.00048383032,-0.030979452,-0.01707155
SC4152E0-PSG@REM,SC4152E0-PSG,REM,100,12000,0.00050373953,9.4427559e-05,0.0008502273,0.00048972066,-0.52967707,0.0040645305,0.00013583166,0.00013162692,0.00064011003,0.00053423814,0.012154024,-0.012772353
SC4162E0-PSG@W,SC4162E0-PSG,W,100,12000,0.00092320217,0.00046803671,0.0030036329,0.0010861302,-0.08519347,-0.01712917,0.00023836404,9.7795168e-05,0.00058675069,0.00064315718,-0.24062795,-0.0024420495
SC4162E0-PSG@N3,SC4162E0-PSG,N3,100,12000,0.00046553931,0.000173819,0.00093057904,0.00047991944,0.075692933,-0.013620036,0.00036341092,2.1040434e-05,0.00054712871,0.00023860704,0.015131244,0.0011470691
SC4162E0-PSG@N1,SC4162E0-PSG,N1,100,12000,0.00010265877,0.00012072799,0.00029846091,0.00061923239,-0.057463818,-0.019997825,0.00039134754,0.00018212831,0.00065137469,0.00048618759,-0.5644413,0.00016612296
