subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-102,W,734,22020,8.5,7.0,0.576774838154824,0.07999004040466247,-0.020224036943139033,-0.13692966492499759,1.1272036223618047,1.7853584277341816,1.5722993691860987,0.005506189083927998,0.2081741606129414,,0.022807577045587456,0.002027241126127619,0.07436103819219031,0.11723002975648898,0.6317858464642936,0.15735703900171236,0.4002809391550242,25.627323760056452,0.6767911280279872,,1.5122897546773937,-0.006612123975773247
sub-102,W,767,23010,8.5,8.5,0.6932421058825738,0.02711616322861711,-0.01571755702698256,-0.06219274174973499,1.4563610436049874,1.6029119423780607,1.8665866756064275,0.040322344582618234,0.07529703681744687,,0.021355739965559617,0.0030792989036151877,0.022131169891521276,0.025136839439818443,0.898852954665657,0.041194566839352895,0.49849653553083534,9.356817787274503,0.296030058265342,,1.4307345952945418,0.004640905657585145
sub-102,W,955,28650,11.75,11.75,0.6556916730396048,0.0473561804969582,-0.22091660778497782,-0.9576727505269162,1.2644286707810697,1.800599503547743,1.7063273366062488,0.020484826230358365,0.11516017395609524,,0.02564913912988767,0.0037427214021166443,0.041099454750731075,0.031505795564121426,0.8079226791434274,0.07511728605376149,0.6213756109311678,18.143804691117996,0.4567994290536608,,1.4233996995024796,-0.005414223423832487
sub-102,W,1141,34230,8.25,8.25,0.6012049312666826,0.0780610196088426,-0.21934577673017747,-1.0693333151325664,1.2766743677533137,2.0584487561437466,1.4837996577290047,0.055507300131745686,0.16831102347429303,,0.06924306131860758,0.005378204630957786,0.08159724672171682,0.09862456874542488,0.6475402304623836,0.13117254181015167,0.3439774197868292,24.495263651101396,0.6937069487627416,,1.543922406075903,0.01451233240728395
sub-102,W,1274,38220,13.0,13.0,0.6155717178766835,0.05164333472253835,-0.1832236739899321,-0.7184808187021767,1.3656558621262194,1.8998435077602809,1.4167405752886015,0.2336775204800474,0.14837945490496887,,0.07137260870052119,0.00411716811833939,0.1011038754929506,0.11001766904993156,0.6776734774743873,0.09391587486450874,0.34872888745841335,20.063841756000123,0.6092353521503879,,1.643440074918905,0.2122014653175611
sub-102,REM,212,6360,9.25,9.25,0.7181457556600117,0.023809495256859107,0.040567228806395676,0.06081094764023742,1.6731024036148627,2.249612901944905,1.9468587948989502,0.031450036141499965,0.13952097998526922,,0.04254068671765624,0.006495165766429646,0.03818358254309324,0.037613459042186326,0.8330529527720949,0.08566408896912374,0.6077952680183387,11.735965665781007,0.4819648680277672,,1.9336150031379968,-0.0016183225485130528
sub-102,REM,240,7200,8.0,13.75,0.5855218834355699,0.074032545759999,-0.04511463149058884,-0.19654696944477168,1.820160702779604,2.1833317735694107,1.534826655797799,0.03463465012961094,0.17716949839399265,,0.052185230200995934,0.002751084880142599,0.07300990047312732,0.045582290932920426,0.6185627125103653,0.16781631925920099,0.645773395535412,24.17265114991298,0.7173964134342568,,1.6253732489434498,-0.0008926861622360053
sub-102,REM,420,12600,8.0,8.0,0.5939012205793177,0.07815336954770874,-0.24334476807818514,-1.2980206759997521,1.6929162638227797,2.0720046015878215,1.603265365631854,0.09921377031663435,0.19488644823339193,,0.05277907163055682,0.002896990109650069,0.07736677385288981,0.10390137983727323,0.6125570660081723,0.1776871673845184,0.4089624377137961,24.530557780524408,0.7217269179171749,,1.599471781633011,0.055041935059178086
sub-102,REM,592,17760,8.0,7.75,0.6991089209258935,0.0385536961268379,-0.05510025429107887,-0.17474882757939847,1.7278864083208643,1.7943821669883715,1.9048265812081908,0.03228287146835434,0.0963359147517335,,0.0234904208247738,0.003460218599637812,0.04216123098924084,0.06018769554390758,0.8110800818698533,0.0858602827120438,0.45753747492600333,15.525053128137802,0.4893343658893488,,1.706073179645692,-0.0004325514516004255
sub-102,REM,739,22170,8.25,5.75,0.5594731716115832,0.09171266512961006,0.3096266560735514,1.116584196475892,1.50796286973641,2.2288679475039683,1.4552189230817019,0.05104808179083928,0.14173559871519414,,0.05728170894089732,0.0030337402539387694,0.08426456668101973,0.17629468591696462,0.5894892992693042,0.16556370054287883,0.4909530665718857,26.252081089223914,0.7248903212326108,,1.4917854657798557,0.006186675633543123
sub-102,REM,909,27270,8.0,7.75,0.8406168852723068,0.015612594676934587,-0.2792867025837147,-1.3484432161330948,1.39646361887369,1.816260571165656,2.472006132502735,0.02150513573362137,0.15834523918963098,,0.05029699292120215,0.0026477393732865805,0.01889582677495031,0.03544342944606603,0.8864170876266472,0.07314136963512541,0.40278833035878914,6.956818024411539,0.47477747116067975,,1.9739903181492007,-0.003562593429155282
sub-102,REM,938,28140,8.0,6.75,0.8767593446390425,0.007862011303457471,-0.20272574010682046,-0.7044878065900573,1.4719824742093415,2.0748103936238853,2.751245325543841,0.016208177708823417,0.10297977094150824,,0.022619815246970678,0.0034590003986380014,0.010766422603582316,0.03597266403263909,0.9210211608749305,0.05674912716899024,0.44388689694115774,4.995429785553845,0.4063656501200713,,2.1496531966416565,-0.005826474947180561
sub-102,REM,1076,32280,9.5,12.75,0.5685592725662917,0.07780637870180275,-0.22815261860064767,-1.1464368594173966,1.6189640250368573,2.0956703403201433,1.5640371067136687,0.10291351426573929,0.10962362713128297,,0.0230323220947742,0.0024699033102296482,0.056618545195284746,0.033471731158874696,0.6960945505894703,0.11954612298296713,0.42574745122340785,24.31932288184231,0.5601056968152114,,1.498791459963095,0.04532982052316604
sub-102,REM,1169,35070,8.25,7.75,0.5332617121708364,0.09144442067619818,0.02572785016991699,-0.04165442759211668,0.9650459936594066,2.1752343370070175,1.4539145985091306,0.02912318528913747,0.2070668512479789,,0.06337982727784473,0.004917840831294359,0.09009616841252352,0.12250820739844494,0.6008834125098113,0.156272542369618,0.4981606215559317,26.021645178938975,0.7110360999555484,,1.5341892292360864,-0.0008784081504184389
sub-102,REM,1195,35850,8.0,6.75,0.7287000343585611,0.019992795982228816,-0.20198101798675147,-0.7359749816062191,1.7619441354298544,2.053776147985466,2.260823378047125,0.01975097070063866,0.24028613219685255,,0.0510851120855342,0.004763002492274227,0.020669055096918784,0.053722371660168355,0.8758539945167041,0.07379968135877156,0.398826639523087,8.047594733695504,0.5101317056482743,,1.8679366782825386,-0.004314811482516546
sub-102,REM,1220,36600,8.0,7.25,0.7864991940182486,0.008838352930287008,-0.17899144427096422,-0.5793328290499167,1.3068674108300693,1.9134204362760237,2.5687972107554184,0.04307772521921121,0.14505752681008147,,0.03187240189690184,0.002241633410832682,0.011114412591616092,0.02648881879496771,0.9388054592280848,0.03745432162818802,0.6168317772131254,4.773650271379778,0.3672961684730621,,1.9618506630490462,-0.0016553961141118477
sub-102,REM,1247,37410,8.25,13.75,0.6361767712183516,0.11298883896869331,-0.12148917996231315,-0.5527159459605779,1.0476931656277628,1.498263600337492,1.78918931015975,0.03198743636811197,0.2026376137881291,,0.010048162994486728,0.005177000643001878,0.010602377973349847,0.007312799007985837,0.9150686028920916,0.03477535900534258,0.35024238393339197,8.038528901660131,0.3192122588674731,,1.0982786658894843,-0.004751763374311032
sub-102,N1,77,2310,10.0,12.75,0.5171031830129512,0.1185449256858336,-0.1861723476064443,-0.9642105937130561,1.3312411683093142,0.45814348138058475,1.5306842638080373,0.030707113901023066,0.22921303854722805,,0.06274415352476463,0.0034934040574858857,0.0821155942176294,0.04940799046638357,0.5891048747273802,0.1558475483553287,0.36973287012498063,32.79193909604654,0.735026014437246,,1.3414060695166683,-0.0011204866147222468
sub-102,N1,82,2460,9.0,5.25,0.5456947370485888,0.09916347362727619,-0.18102928144225006,-0.8560521546309632,1.0241865994484387,-0.1776586449418451,1.6485346347639218,0.047267694590157706,0.16831102347429303,,0.05135552762905752,0.004981849094978073,0.07167670717447858,0.17961229348852129,0.6405979135663181,0.13947380441660814,0.4498879753607236,31.936603156713673,0.6935733632680208,,1.4168780222572035,0.006214378622666098
sub-102,N1,511,15330,12.25,12.75,0.6798645882607529,0.039107442461794546,-0.23126521617696183,-1.0065730308663106,1.317364533519595,1.5952071391222062,1.640547184746209,0.10172112394799253,0.23253496664211537,,0.06748194204180356,0.004059582907507585,0.135089861674406,0.1093254853601722,0.6492026520874643,0.12354648390307497,0.5437619185860586,16.442767093424006,0.6746120873795758,,1.840842831129068,0.07965192897483776
sub-102,N1,615,18450,8.0,8.0,0.5873083144506349,0.0518697805149329,-0.20540734473838218,-0.8611038470906429,1.4128206522916342,1.608961914840122,1.6193473383148318,0.025764713717783966,0.12844788633564466,,0.009669737379339207,0.004658780909272634,0.04130768653840812,0.051910593367460095,0.8000207105298498,0.07891821832525898,0.3411406614036125,19.199410162531798,0.381415467045638,,1.3779359145910839,-0.005250393722328154
sub-102,N1,742,22260,9.25,9.25,0.5046601566464534,0.10443361270927594,0.10881892388898876,0.12765536276266687,1.1878647710516488,2.178864217325959,1.3676928951754312,0.02480857410528656,0.19931568569324176,,0.030783988218533658,0.002660234733342324,0.09205505355246027,0.08879642011813323,0.5555532818494713,0.1698383207452185,0.4519643493821017,27.411939989374535,0.7571767564585353,,1.4441118774982875,-0.0031513296068758356
sub-102,N1,778,23340,12.75,12.75,0.6246666812927263,0.0339185205139402,-0.10021510684190629,-0.3060776422177045,1.4006141816556716,1.6956795640044302,1.607785624109933,0.202088065875223,0.08083358364225916,,0.026026275384678176,0.0050547429578382585,0.10300409799854722,0.11392869105910806,0.7458683360100306,0.06395125632920441,0.3978271099269695,14.565828045693502,0.504498553213709,,1.6214675701960364,0.1869214130673531
sub-102,N1,944,28320,8.0,6.25,0.4879940290443832,0.08812362044913742,-0.04823717752626728,-0.22638890995548477,1.2214907216553588,1.820335858497268,1.5897231655569275,0.060735341699307444,0.17827680775895513,,0.027477594923612732,0.002315679201362041,0.0513773734626939,0.10856096299165488,0.6974577751803747,0.11931157036870019,0.3965042332410458,26.384203966375054,0.5868764163047533,,1.3812017081064258,0.01836743999689307
sub-102,N1,1145,34350,8.25,7.0,0.5362413944615153,0.2573977835463464,-0.13910037220192426,-1.1533092812693633,0.3802300145474991,-0.11351019883295511,1.2715877145248051,0.003933758093985949,0.14727214554000642,,0.012089757050373906,0.0032048063399687473,0.08520712721582457,0.13963042146602,0.43284091086842064,0.14756249692667373,0.3373877041048963,40.79150094604665,0.8183852819556968,,0.9772896704426915,-0.009496567770288457
sub-102,N1,1151,34530,8.25,14.0,0.6451676591641728,0.05394215915524614,-0.19531286571041268,-0.8004000543597654,1.2688039448377368,1.4765574347624444,1.6785681782457516,0.07263846836097064,0.14173559871519414,,0.02766910501144139,0.0027738098621489272,0.0625489192042058,0.03586602874625727,0.7147151926046623,0.12194040142745609,0.3608805430372,20.59568545292748,0.6004899665312049,,1.6218930580247048,0.029223441830293045
sub-102,N1,1158,34740,8.0,5.75,0.6390700070410485,0.06639680708412217,-0.20209648336454014,-0.8888943781889833,1.4019893536425536,2.157861568567935,1.7163164025471034,0.06482047044801231,0.11958941141594506,,0.010490546036888806,0.002820614956174756,0.05740339224278288,0.1360230206661172,0.7141084488502539,0.1283148920860469,0.3706755901462396,21.96267349225606,0.628619572679099,,1.5422163816309695,0.02102063948260537
sub-102,N1,1261,37830,12.75,12.75,0.5839489275776747,0.07823089643390234,-0.2268819197802226,-1.136728103100828,1.6099387544418697,1.7856100132695374,1.359753650336688,0.08899569074038155,0.21592532616767854,,0.03855062884918511,0.0029684757600617877,0.09683772811719339,0.1067826389313616,0.5962516132428076,0.13478606719985914,0.40662398469292227,24.904487397688257,0.7377814016102334,,1.4843111566777154,0.025236634699270916
sub-102,N1,1275,38250,13.0,14.0,0.5492637572997263,0.09053546512127102,-0.16252951898391593,-0.7111406468383503,1.2312352543280627,1.6358708528535166,1.3762858517389895,0.05201357718304229,0.08858474919699634,,0.018426530080351864,0.004239158423991051,0.0749127490260349,0.09893199577260665,0.5795164957518956,0.1489138252121518,0.46749756583370833,28.173464076038062,0.7149650128119635,,1.4494541775457097,0.005179656811693296
sub-102,N2,83,2490,9.5,12.5,0.4891279281371343,0.10582562513548777,-0.1488411549071614,-0.6764682358613756,1.5833410842581568,1.1976386440263385,1.5732133422057588,0.014950614765175965,0.22699841981730312,,0.02808227735669934,0.0029616662982899955,0.08087846004907041,0.058304841768704846,0.6224169077384164,0.1325293411355987,0.4824747470516335,30.028539811204006,0.7333976986868134,,1.3626944545535788,-0.00577219608250686
sub-102,N2,276,8280,11.5,11.5,0.7198815852237667,0.022599864691423107,-0.20242333899295162,-0.7465618052087502,2.0627805400939243,1.7439480449506455,1.942269874534178,0.052800188877660525,0.09633591475173352,,0.04172307245755442,0.0038705314643144723,0.057161923089085166,0.04333628807316437,0.7991168441094322,0.09524032527890135,0.6256313834653453,12.870573241353267,0.5001288513470254,,1.9168428329284126,0.014617588644733023
sub-102,N2,445,13350,12.75,13.75,0.7317970684671433,0.017429872552245623,0.43648142791682815,5.921995225719401,1.5057552019024518,1.6687076988398488,1.9878176982343205,0.07526161723400364,0.12734057697068224,,0.03165295261652986,0.0036048043974630933,0.029215457889778994,0.02481004485423481,0.8699442215172878,0.06696021999834396,0.43989511189030545,10.373724153725362,0.32979009368744744,,1.927553331032935,0.030033198978452868
sub-102,N2,497,14910,11.5,11.75,0.6813206271082799,0.03792898673967113,-0.046881452732421544,-0.15166493439622686,1.4324123458454785,1.4853957765030197,1.6466703714074866,0.15208051737465572,0.11516017395609524,,0.02786671017794337,0.004973225013784101,0.12167317679044937,0.08952364888042158,0.6420012446788149,0.14762733162202055,0.5148304516804137,16.935110148958078,0.6806692190328962,,1.8398307529222284,0.15505788328630796
sub-102,N2,551,16530,11.0,11.0,0.7434154211193601,0.026277871960528013,-0.20614828481969996,-0.7811800425505382,1.1952550626636889,1.5584359872653677,1.9600134830980078,0.04075268902318354,0.1494867642699313,,0.028116150491628855,0.004678969807259825,0.07001452231072088,0.058068291164844535,0.8029078216395261,0.08158891632420653,0.4946913288476105,12.491300953325915,0.4919195372358867,,1.8811646269651952,0.004255092875284153
sub-102,N2,654,19620,12.0,12.0,0.6890994584900257,0.032645599022653495,-0.1408315533570584,-0.45838223172206494,1.5558866729023695,1.8278588605888213,1.6066290044108227,0.06549188553110112,0.09855053348165842,,0.02637528086290093,0.004784413384724591,0.14545702438224112,0.13371761803232243,0.6772959347924015,0.09936161028326888,0.6030772846138396,15.288343472902787,0.5701604708101485,,1.7678750479146321,0.02653144664343872
sub-102,N2,714,21420,12.0,12.0,0.6969138093327966,0.03324472480818907,0.02367689960590226,0.014310989215242653,1.5836051496969163,1.765072336866279,1.6305508848215995,0.04060683141210293,0.18602797331369234,,0.0378473619383077,0.005400724846213727,0.10351466109098452,0.09715059488077168,0.7230455824651542,0.08537028139513911,0.5825030617007331,15.205565639120543,0.548852320379688,,1.7595381141926587,-0.013194063874558534
sub-102,N2,818,24540,11.75,11.75,0.7405870074887732,0.018311049647361587,-0.13344398243794137,-0.39899079648445523,1.3506817957595432,1.579392914861956,1.914630187780963,0.03762476949362744,0.0797262742772967,,0.03192968278671535,0.00933846722405302,0.05282866868811833,0.046690248029910404,0.8593122029451166,0.049926319549769185,0.451328557861447,11.948950434071374,0.3611844712016648,,1.7796171146819961,-0.0033072136602621503
sub-102,N2,971,29130,12.0,12.75,0.5748483898926403,0.060602711279639794,0.15358596195565405,0.32726192872063686,1.155951630280354,2.0955950599778466,1.211170672388528,0.06637585280673208,0.19156452013850456,,0.03968307192611872,0.00617880978025738,0.13757970573661288,0.17615724083985623,0.5873260842122318,0.09832568780790997,0.46904860855719116,21.317884139102038,0.6625651904288461,,1.5312756368719365,-0.004298230092141444
sub-102,N2,1020,30600,12.0,12.0,0.6991231163125513,0.035356481500880034,-0.17707043031738226,-0.6379945068514101,0.7713454026393941,1.2638276627715161,1.6082339935427317,0.10568278111906593,0.14395021744511904,,0.021836968552978467,0.003774900506366819,0.14786549568583887,0.1310158245771041,0.6534038855036103,0.10845129506265294,0.5513506025434064,16.099410694729848,0.6486481755477356,,1.7632024773396322,0.04635804756630276
sub-102,N2,1101,33030,12.75,13.5,0.57077353884746,0.06273603635581158,0.15774596794894127,0.33825077961428685,1.234287649250726,1.8532183370774422,1.1836245601977895,0.16322517940494521,0.1494867642699313,,0.011520312878232639,0.004545385721852187,0.16769349740836176,0.25825631577912905,0.5186782291224612,0.0826523391418632,0.5291588304000985,22.56015526956659,0.7027950486274395,,1.406126675422856,0.16240920240005033
sub-102,N2,1283,38490,8.5,5.25,0.8721810609040727,0.019607920047872453,0.1859324682745452,0.5438222033660676,1.3196373570212485,-0.7982242536225991,2.852371314339217,0.1373712698403444,0.17163295156918043,,0.043662389907709105,0.008708987536546317,0.014005548028752082,0.11578091630514845,0.8929012735008168,0.07354010270414665,0.35990952690521616,5.923979585051611,0.4833245941427658,,2.018473981468013,0.20641731757456264
sub-102,N3,101,3030,12.5,13.0,0.5681835635344252,0.09405807120264287,-0.1688571576978388,-0.7598581561595124,0.793647578965707,0.6332320473257936,1.6290503128952094,0.02130449420748495,0.26686155695595143,,0.06971559012763597,0.004828686495788889,0.11809476330940842,0.12551354729496897,0.5635488914872252,0.149201250948778,0.43224907775437327,29.83308461314256,0.7520533013239352,,1.6873826177534343,-0.0063542258254592554
sub-102,N3,123,3690,12.5,12.5,0.6735473808079354,0.051064689285970556,-0.09528655985200979,-0.318631139387592,1.8270127743493845,2.2869890542731572,2.1320526952804113,0.04572160748618043,0.2580030820362518,,0.13406303154560503,0.0021933607440061515,0.0565771347571812,0.050985139502096016,0.7818848315763365,0.09137509848008842,0.6082731344154031,18.830411609280528,0.589379609656764,,2.033873391155351,0.007385108272362815
sub-102,N3,157,4710,12.5,12.5,0.6344949274269825,0.051503213419404836,-0.25639086501594854,-1.2950779069261618,0.8791494979850403,1.183481566691109,1.7424641906824718,0.11389709036415889,0.18270604521880496,,0.09785930783998169,0.004269080906512483,0.09602563720738735,0.07532422326786137,0.670600916170797,0.1372387794121462,0.418764752391974,20.09378631249517,0.6705745689792982,,1.8520052338236976,0.07149552421098397
sub-102,N3,179,5370,9.25,13.0,0.7922227329274826,0.016611226581258475,-0.2301618273555829,-0.9118078499879076,1.0104697534675486,1.783706872627907,2.1831678195696758,0.034927139403428974,0.15280869236481867,,0.053917691202076595,0.005593048642556557,0.05180625371825718,0.03229712802772475,0.8058203155226635,0.10647413696326027,0.37775889712532873,11.726810632632407,0.5632896515633438,,2.2339090017241614,0.0006311484070641935
sub-102,N3,201,6030,11.5,12.5,0.8147944633960803,0.011816464528491383,-0.2086091872051255,-0.7514203461053417,1.7227074467876335,1.5189099164203057,2.350707540768617,0.07193953329523892,0.12623326760571976,,0.0275093536575835,0.0036046406493432047,0.030346975025261513,0.02282324164256212,0.8591332746179687,0.08603956508598216,0.5723901770354136,8.740999757375176,0.48156376365613224,,2.283124960981652,0.023936046440485692
sub-102,N3,324,9720,8.5,12.5,0.8154212611020354,0.008313544909515726,-0.06644496520677487,-0.16442017551967147,1.7116913843104815,1.7786260818978175,2.410489469062187,0.013753117556556971,0.08637013046707143,,0.029983150014565054,0.003386202666473119,0.020665593203104717,0.011597518401523808,0.9192424897287615,0.0463238111270013,0.404090075323804,6.200268698755807,0.3283566268665396,,2.2271522294222694,-0.007218587850508645
sub-102,N3,346,10380,13.0,13.0,0.8674664119369586,0.007950416119555409,0.20506777939840587,0.6727586940184187,1.7700523097069105,1.979241632935933,2.5536903987900437,0.05682752045262934,0.11405286459113279,,0.020045354397077674,0.004040651887039174,0.012307999980120252,0.00932889441475538,0.9386253122550591,0.03614321961597814,0.46381727756000507,4.5212720761978575,0.3228792853089915,,2.0784803956554905,0.009790660796162703
sub-102,N3,368,11040,11.5,11.5,0.8407951257218317,0.007225778353507645,0.06775736875392305,0.14716913420057542,1.8742913879436207,2.071530374378797,2.562730111460944,0.024958101193942036,0.09190667729188369,,0.025588400113408155,0.005325408910072588,0.012365995252219307,0.010136185762803585,0.9456121985290553,0.03184349518279918,0.4647692637464144,4.185546031069038,0.3016499996899018,,2.04648534657183,-0.0036557545280517904
sub-102,N3,390,11700,12.25,12.25,0.7002981206147663,0.02205139032116456,-0.09530290990955562,-0.27009482131431417,1.5037822030254162,1.4362559493534246,2.416488227686967,0.05113675238015821,0.13398443316045694,,0.017250342187510228,0.004658809293998569,0.01561298801028268,0.011036425351208365,0.9207128439062663,0.03576252396933564,0.4017914055686534,6.622667674218329,0.4032105017807122,,1.4734055506411707,0.0030652147226623862
sub-102,N3,697,20910,8.0,12.25,0.7055898072075794,0.026408591999925596,0.21098770028536978,0.6544425656630368,1.1753525963156144,1.7462976512584794,1.9000581391139322,0.017390734500999618,0.14948676426993132,,0.06056021103404179,0.004540528917194007,0.04154661731549891,0.028465489794154072,0.8489575959026506,0.06431640714653739,0.5434944243525829,12.300578643505414,0.4572033469602961,,1.7922659758944128,-0.007791036284522592
sub-102,N3,858,25740,12.0,12.0,0.5681079593642355,0.06491153552706587,-0.05746591870394676,-0.21927930227002523,2.546051493897498,1.322272397977935,2.111807934477579,0.012250130910581839,0.11737479268602015,,0.0216059282048835,0.004629353605109211,0.03762951146068094,0.029132645910456178,0.8214520475564098,0.05994512805886005,0.37814581662858293,25.11663368699389,0.4988803364434037,,1.283573136243609,-0.011728882600795182
sub-102,N3,1052,31560,13.0,13.0,0.6796046009527322,0.0373466271482096,-0.06344666111644746,-0.1965156736786855,1.3006530416270532,1.8802344717774533,1.6841909383415201,0.02276952021967293,0.15834523918963095,,0.016885101902535404,0.003553126241515552,0.0857109198218616,0.07173806840402085,0.6890187390607103,0.1339118797123336,0.3970465057844719,16.509261584020795,0.6329627028879855,,1.8586261804162028,-0.006343448805136368
sub-104,W,0,0,8.0,5.5,0.3962703901094505,0.07963494095796535,0.4294972346196417,3.5322600709221046,1.3725867636981064,1.6409917309652313,2.6752647276626056,0.02041964009575221,0.22478380108737817,,-0.04000221708943644,0.005263218410387017,0.002757400448984906,0.021595475993331954,0.9712172738300162,0.013528195066377943,0.3803339455227379,3.1069996488404326,0.359804470295223,,0.5867900454434675,-0.008569351235326823
sub-104,W,12,360,8.0,,0.4507814020630925,0.20959928058161162,0.012492714768208749,-0.22641278771026396,1.9498318116665982,0.4871565885939917,2.001729339168569,0.024166960693117023,0.3443732125033232,,-0.048164262140301596,0.002729382028791387,0.024771021723037676,,0.6776066863392843,0.07231275858948627,0.48969028356830924,34.922422022301994,0.6734258855478462,,-0.06086405914868701,-0.004000556016570295
sub-104,W,24,720,8.0,5.5,0.5005665335622965,0.19141759574178766,0.2207907807801694,0.3336248918627125,1.6712330466794583,0.3743032916816529,2.093474100214588,0.13856279800092464,0.5359377326418278,,-0.025042794999281002,0.008761292332527228,0.035943476027517005,0.244897452035269,0.5885870919061438,0.17607659307332857,0.5175108978368927,34.34197769572657,0.7507143070136902,,-0.0032791464590537687,0.10730153219217047
sub-104,W,36,1080,8.0,,0.22631820719422194,0.39302380442439794,0.3663714342891195,0.5145068496010512,1.363896350222226,-0.10740652183186006,1.754030004693924,0.21593352960705428,0.519328092167391,,-0.08727919670358025,0.00644409538170091,0.031190422057788658,,0.43590403388064425,0.12280721814890778,0.5626012030772175,39.67058178948852,0.8212193422011633,,-0.7948848928498954,0.23594477925753968
sub-104,W,48,1440,8.0,5.25,0.1845483903826458,0.4551765983295865,0.046187518825505064,-0.5693698199652486,2.390409315013392,0.4126512976189387,1.4545221491810363,0.005490262621339813,0.555869301211152,,-0.07155702406052197,0.002639360537595666,0.028575591352209984,0.10914672120640956,0.3897231293475618,0.08429390345182565,0.42137388032536943,40.04647093607112,0.8318055094411767,,-0.5578800151779827,-0.007270980532098803
sub-104,W,60,1800,8.5,5.75,0.623307694889065,0.06575413804635248,-0.24939979832614947,-1.2964946072231314,1.6298164619578899,0.213926916690619,2.298162646635794,0.08499252965458137,0.2934369817150504,,0.04962248094799688,0.002362771815503735,0.01627322862421631,0.0676134830481615,0.8522116530471774,0.06072501991595369,0.3822428850205006,24.265687929719842,0.49504041527386833,,0.26062168578544204,0.0405678998947813
sub-104,W,72,2160,9.25,7.0,0.3308404645969654,0.2803913028264927,-0.07657707888288501,-0.7653667336580283,1.2157042111688925,-0.6449651139946514,1.6801020656838832,0.02212442330935055,0.30340276599971244,,-0.10115173958939966,0.0020802182073250824,0.03065198470624896,0.0540824298884658,0.6027483230839963,0.06229209736117946,0.48576972104915045,37.69376316205107,0.721950490965117,,-0.1285097446488085,-0.004128881626165184
sub-104,W,123,3690,8.0,11.25,0.9029496069139163,0.0022109106161710243,-0.1671776104790408,-0.5073092399893384,2.3514901966747765,2.0671594982112396,2.7662843433737216,0.03192989998272025,0.06643856189774726,,0.01704075267627388,0.0046007218755861855,0.0016409595213107127,0.0011623128380887672,0.9923658041918615,0.004722584891909728,0.40099547502892346,1.6012110754601991,0.1485509694266194,,2.2083100282676846,0.0021930593796205627
sub-104,W,223,6690,9.5,6.5,0.7183047965513841,0.05917634519491375,-0.21867939853882523,-0.9862359500399864,1.428797687811955,-0.27823497305537986,2.3382086203673,0.026227943927347713,0.22478380108737822,,0.0031137146318527924,0.00274155031316628,0.010018677869803691,0.04720388401736648,0.8598846073771454,0.06537171286070975,0.3943602679292995,21.017172064073012,0.5276354328137676,,0.09924549389719338,-0.002431951105352165
sub-104,W,784,23520,8.0,7.75,0.7008825970344114,0.0521854957871426,0.12306442983433431,0.24060761389602936,1.043237933251431,0.44507038173368524,1.7261304341648882,0.09976968484250905,0.07751165554737179,,0.0025290610088934766,0.00469554217382782,0.0795881689938023,0.07780675979940965,0.7355667932302353,0.0941864836120386,0.33623158239276923,20.465736087837982,0.6118015711826508,,1.4685217308506993,0.03779534766365048
sub-104,W,1154,34620,8.25,,0.5543218619312421,0.059748420951820674,-0.08469034176904568,-0.2972340839749781,0.9724256317899428,-0.3851085671438493,2.4298483032052585,0.05983066334657582,0.2026376137881291,,-0.005562777614778215,0.009572786258258048,0.009697125339301779,,0.8466533548692042,0.07168231633819132,0.48920478923595306,26.236791402558527,0.4786219205219933,,-0.09111969694158258,0.01627647143052296
sub-104,W,1220,36600,10.5,6.0,0.45381776119281353,0.2085139161869082,0.49597811020409627,3.617707056792044,0.97473458382021,0.6074361595356323,1.569465055939454,0.08142500819032061,0.18713528267865473,,-0.0037224222338285307,0.0017893108190157117,0.025975878838845896,0.065044375758567,0.6748376133435842,0.065044375758567,0.5138594173900809,38.76991416784228,0.648118997674032,,-0.0905821044815448,0.038846262651943915
sub-104,REM,283,8490,8.5,5.75,0.6417803723558749,0.03723682062199505,-0.2427643610208407,-1.095406114599277,0.7730577920317293,-0.38204743183674994,2.2828413391020033,0.15264045801613968,0.07197510872255951,,0.011736277987440731,0.0054328636300445725,0.006760726479792324,0.02036354998170209,0.931851431034006,0.018577989585381472,0.34656048982778614,7.652681266390134,0.3350498407987009,,0.25821066027837564,0.13826386950942882
sub-104,REM,304,9120,8.75,8.75,0.6482688431668767,0.06917763101701832,-0.2670449643477488,-1.5205904495114402,1.3875807612704412,2.013490035624923,1.84762769650962,0.004963581572435937,0.27682734124061353,,0.11407257388531065,0.002399985764638074,0.05333662540936663,0.058171071833598265,0.7259654749239561,0.1236313019170153,0.4019910133597027,24.376196166848107,0.6181150299519268,,1.5504647454200187,-0.007668045321173624
