subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-104,REM,815,24450,9.25,6.25,0.5636293025399938,0.12806079080300173,-0.13196039103968488,-0.644686995327755,1.2562300427121853,2.4525099942769533,1.4099424888348822,0.08872091648848002,0.3000808379048251,,0.1454194706023105,0.0019140699261805127,0.09020813283281334,0.2657839847481569,0.43549343235794924,0.27756676031734634,0.4524181350030974,28.710598673342087,0.801796279816029,,1.3691418467363448,0.051691850162643604
sub-104,REM,977,29310,8.5,14.5,0.6493355223091862,0.08214420571552826,-0.010425152030986568,-0.11482037835906,0.9656210254957611,2.402870885068167,1.7861904683171062,0.06179307742994689,0.21924725426256594,,0.058789961095785416,0.004220210660474788,0.043847845623906,0.02330723657523884,0.7236756376739016,0.12066189564297476,0.42189566106063364,24.724640780980366,0.6358299040916143,,1.382417666688258,0.02007621802145949
sub-104,REM,996,29880,9.0,7.0,0.5512442228350031,0.15457747760739562,-0.19568322921964787,-1.2023712034442327,0.7824152975402011,0.8975158337548786,1.508482184552811,0.04149982076215549,0.2436080602917399,,0.03838253857637671,0.0022242534838229247,0.07530549880219199,0.159964973929002,0.5492661408147467,0.1726977160859024,0.5390886488814273,33.01052313044724,0.7313899094295501,,1.050233527517823,0.004000789956501969
sub-104,REM,1014,30420,8.5,6.0,0.5035504673286326,0.16094870177815337,-0.1840603681441913,-1.123455304948516,0.940677900656487,2.3129960347386653,1.421167703789892,0.09006953542284162,0.14173559871519414,,0.051750826258008926,0.0028039802413888045,0.08781557756161258,0.21393198720323514,0.47330500276538434,0.21393198720323514,0.5639199303226425,30.350419495837524,0.7761763503754455,,1.2716656847155035,0.04589802295589882
sub-104,REM,1033,30990,9.0,7.5,0.5213324849563478,0.1569531500130368,-0.16690720117247237,-0.9637397511302788,1.520361951503806,2.7010859828757385,1.5123407418130046,0.030622977829958126,0.2491446071165522,,0.07950655239889275,0.002206456945097157,0.07300554908254733,0.11192197196054494,0.5495810486953963,0.16222939640681677,0.36908377245089624,29.63739278367721,0.7685557602615474,,1.4498992849247767,-0.0011597836628907312
sub-104,REM,1051,31530,8.5,7.0,0.49045188190461525,0.14788505094029414,-0.1958657486300867,-1.172102398753107,0.4980217933743061,2.435388081802685,1.3903567869094384,0.0007512613874138579,0.21371070743775367,,0.05029702765847163,0.0022037809073727995,0.10324967657241861,0.18755647785053142,0.4720516048262727,0.21246267533725585,0.3791040148935563,29.62321244509458,0.7944736413202689,,1.3374647601401317,-0.006740016968792828
sub-104,N1,82,2460,9.25,6.0,0.5216034409745886,0.09113326324623296,-0.05816016575573225,-0.2617557702432243,1.1212976369597507,1.1827052149627961,1.7468939028794273,0.05236034685754982,0.21371070743775367,,0.04958891454742267,0.002977923240869451,0.047217904396283296,0.12688376993130304,0.6995208200853892,0.12688376993130304,0.4417589612502011,28.309285185112554,0.5979916949614712,,1.1180822263596168,0.00941704530629231
sub-104,N1,183,5490,8.0,11.75,0.8996808254338426,0.0005203822955332066,0.05632321734195274,0.12628600342423635,2.2314926726921303,1.9624368542630009,3.1337448215987735,0.07366615222596194,0.06643856189774726,,0.02530609693910194,0.0028890952897568764,0.00104828713243399,0.0006062327686754828,0.9954495426924374,0.002794286003458652,0.39626203905553586,1.4939551069017782,0.12758779347756793,,2.381858594487628,0.030209563485606532
sub-104,N1,216,6480,11.5,11.5,0.8761944150839643,0.0006941757180220975,0.0010826566500687102,0.0014733050164950079,2.4032404576406283,1.8009929965194738,2.836838409316586,0.1502784493332893,0.08083358364225915,,0.02546601874820936,0.005249937672068264,0.0019415302134376635,0.0015582298487028447,0.9936699072732924,0.0031285934191532297,0.4335346898950942,1.6474585752122979,0.1496652571115571,,2.1359958108052868,0.13494009057129497
sub-104,N1,243,7290,8.5,6.25,0.583776465904501,0.11643843489265208,-0.19032873965038508,-0.9884507368759192,0.2691823876313029,0.2622318480896704,1.7023653544161945,0.025881953981741812,0.07861896491233425,,0.003446323738980659,0.003305171270235168,0.028565419580576776,0.060714043070990584,0.7682871834090693,0.06558756907839096,0.3349188350117529,33.09363099320393,0.5289057340564531,,0.5698322986266938,-0.0036811464299968135
sub-104,N1,271,8130,8.0,6.25,0.8178184868382693,0.0030869781825186827,-0.3158272056353954,-1.737786245485844,0.14824906829830445,1.4086575526721645,2.9247129339027906,0.03123949055701354,0.11626748332105769,,-0.007870173514141978,0.005975644624083318,0.0029928410566130662,0.01051097017458377,0.9821818354577763,0.011228745626072963,0.3603253819152232,2.497160158350953,0.1885766849998083,,1.7110632924835534,-0.051812200327370196
sub-104,N1,459,13770,11.0,11.0,0.9142779528189052,0.0023087318645566473,0.10939988102671291,0.27630957465752504,1.8181437494717738,1.7373861128538506,2.582180120251552,0.02538810834136832,0.07861896491233425,,0.019038320943831313,0.005493040378084722,0.004930137659275491,0.003829476219097572,0.9844533652545625,0.007169868739721299,0.45132954564243793,1.8988840587631046,0.17979405244510785,,1.9693489392461359,-0.00497964231849036
sub-104,N1,557,16710,8.75,10.75,0.8556232528756954,0.00427013693431916,-0.14106772810298696,-0.40135627519933825,1.6416293795801928,1.9958457103011404,2.650623656629503,0.024001598588294575,0.0675458712627097,,0.013865708488781688,0.006345358139912504,0.005881237023813126,0.004494955196059661,0.9755148679904859,0.014344042169776732,0.37864632530213677,2.4310046025929544,0.16330508038783054,,2.2380632911316987,-0.010668643081514079
sub-104,N1,683,20490,11.25,11.25,0.7241285388715583,0.01461153234636984,-0.3018108603669631,-1.619400479660758,0.601694773334003,1.3955782572471718,2.0864152401678386,0.014954973158671905,0.11183824586120787,,0.015180700499762464,0.005300521169398674,0.03269032432512934,0.025294036578692027,0.9093013241349156,0.03507539062582063,0.3831519126247738,8.872573337444893,0.34524514209612683,,1.6737616195048977,-0.009554335996526943
sub-104,N1,834,25020,8.0,,0.5083818690820073,0.1564616311009794,-0.08292015320396075,-0.4755833834380101,1.1870570459529741,2.0220903609671197,1.2841099383997692,0.04282790145962806,0.2502519164815146,,0.036306973149320965,0.0036482422163258868,0.09530134565002285,,0.507104916692336,0.16535585633414762,0.3858792054753783,30.801673407235587,0.7430019740583507,,1.2633602359722313,0.005427100811103071
sub-104,N1,1064,31920,11.0,11.0,0.6565527376322421,0.05396872189042883,-0.25659681826421643,-1.3103351093658135,1.3410468382087897,2.1308167743397686,1.7282936507851752,0.04113372780505104,0.10740900840135804,,0.036968924341164396,0.004741229569860828,0.12177788059122902,0.10972572301395929,0.6730527377509328,0.11428942243699733,0.36371352423622166,20.922697226001628,0.6446302713964485,,1.5642847196631016,0.0020537177779408
sub-104,N1,1164,34920,10.5,10.5,0.6649095062064682,0.06332981359128993,-0.0357347525915639,-0.15580121664198243,1.0067319545191784,1.5003819596859505,1.7850695868122146,0.0104851749375968,0.16055985791955585,,0.021349168021812217,0.0035855119037155516,0.06207906357575305,0.04942315104404857,0.7078777737304612,0.13215156243905324,0.5372185978034818,23.151589081303566,0.6204015151158808,,1.5799875377802017,-0.009131657814053269
sub-104,N1,1211,36330,8.25,5.75,0.5580625481098309,0.110250353169064,-0.07879750025994725,-0.3658316655347287,0.8283164381232829,-0.07418691896564555,1.7980798177496038,0.11661382617006227,0.14505752681008147,,0.005783267912807929,0.005147204458913624,0.02174215315567809,0.05551528010172711,0.7922038761638399,0.051525830855932,0.5570323854817608,32.66658825528554,0.5449534265327298,,0.32596852926344866,0.06448050210783485
sub-104,N2,89,2670,11.5,11.5,0.7023730988187253,0.02476696038986449,-0.3018664834347138,-1.6917895133171603,1.1226232236545464,1.4092351130380454,2.211098474431999,0.0736404127014149,0.1860279733136923,,0.12169327848552243,0.003292870516249274,0.05828964921804121,0.04378652649408957,0.7805982834039189,0.11883862327319956,0.37632011720909503,11.828878091420727,0.5896267963009459,,2.0340146236178485,0.04313800032138496
sub-104,N2,190,5700,8.0,10.5,0.8412376783636759,0.0018384555893434468,-0.19635294908744136,-0.6516486487774604,0.8091463109220852,1.7568242418228601,2.9287959021234684,0.16218126990077023,0.04982892142331044,,0.006638243026417003,0.0069997308627812,0.0017368855794502596,0.001384285278171612,0.9897710995756864,0.006569579632542549,0.42797454851255884,1.8344170294284141,0.1340316924368204,,2.0389638918620463,0.13890891373420555
sub-104,N2,354,10620,11.25,11.25,0.891212924295893,0.00426682376183461,-0.2303630916816178,-0.8691344474328639,2.810068199458371,0.31054674672209276,2.325828657230814,0.02100993166249229,0.06865318062767217,,0.03255986595631672,0.006936261597398464,0.006592720037628596,0.00540335787896431,0.9795760693008364,0.007787915544042759,0.6142102862824638,1.7438880184955863,0.165162386509136,,1.6287815003218942,-0.01498381392763197
sub-104,N2,493,14790,11.25,11.25,0.7192926651969699,0.03567228940986183,-0.17427482683822612,-0.6239617322709679,0.7092376112797082,1.6148563614116762,1.8159152117886084,0.022542368972090845,0.15502331109474357,,0.007965598595602226,0.0077934151947802455,0.10960327973203372,0.09148573538554529,0.7259818662071588,0.09969364834389795,0.33520571154024154,15.003364855794901,0.6271029664325969,,1.775387098586173,-0.006131536592651673
sub-104,N2,550,16500,9.5,11.0,0.7016920371610285,0.04710992594743655,-0.2552197310141345,-1.2601392626056331,1.6159536109489299,2.2127531761282797,1.8263647301096675,0.0019965657899398306,0.10962362713128299,,0.02894825430282399,0.004972476945631003,0.0782988253322444,0.06173000150651455,0.7121216935393733,0.13308366347691616,0.33358888187952324,18.19887111759062,0.6205096612390056,,1.8342143403009086,-0.008042124177859737
sub-104,N2,669,20070,8.75,11.0,0.8128505467043606,0.0048887521572926204,0.2524677515414933,1.0001870211896033,1.3083643568671475,1.5482883142092119,2.5015314787149983,0.024488585566641477,0.07086779935759707,,0.011805244566942654,0.0041889563641376165,0.013324855615263812,0.009577378008978347,0.9510641944783714,0.026214695780388313,0.4646960794514656,3.9366123293729607,0.2775437135328897,,2.0301544639126514,-0.008748852944902215
sub-104,N2,740,22200,11.0,11.5,0.7264660130983396,0.03623897795592379,-0.25190832456575657,-1.174175963209584,1.3953941319065946,2.2874175203838347,1.963183073431889,0.019497816853346128,0.1184821020509826,,0.024153970772565096,0.010234112992124539,0.08738563784246657,0.07032793364445838,0.7591412530475719,0.09451621886994138,0.4293411165120602,14.813068664035045,0.5382174122186454,,1.9012761047752555,-0.005402909874801892
sub-104,N2,838,25140,8.5,5.5,0.615687051002068,0.07217267193793611,-0.22715612626588183,-1.1118651795406456,1.2236016206924234,2.190529683885675,1.6532375410221185,0.07530354702184783,0.3000808379048251,,0.139549220046602,0.0031997362376347004,0.07560750662839705,0.20298108889544977,0.6298091318369824,0.1707774356725472,0.4447166859339487,24.199163310020314,0.7140936404979908,,1.5359186814009664,0.029258339815416867
sub-104,N2,909,27270,10.0,10.0,0.7726077051944914,0.016219698877029447,-0.23718312245740172,-0.9630396684447979,0.8732296163979124,1.1885869341584192,2.172100690350532,0.06377681895410138,0.1306625050655696,,0.016221186414474387,0.0037344826920313414,0.05692154487084553,0.049984963464908425,0.8416201392743852,0.06945022953900155,0.4714222059520416,10.855736931777317,0.4581598353593158,,2.0164001994284986,0.01906520700108823
sub-104,N2,966,28980,11.0,11.0,0.7552872193934553,0.023371859060879078,-0.23705542979933922,-0.9899813143391696,0.9237505654143422,1.9319756031940865,1.8477631569568507,0.0011114616550647533,0.11848210205098259,,0.010789329944165532,0.0057161843609763235,0.06038289621169792,0.049549697936007775,0.811055989647355,0.08173444944772432,0.4141759935055471,12.53359396382837,0.4301457919674801,,1.7638385476795009,-0.007593111815340969
sub-104,N2,1116,33480,11.0,11.0,0.8256070790872192,0.015188599820635876,-0.01676498901267311,-0.051213633222928934,1.5476066756370364,1.2433859457019119,2.232996484432625,0.031736568054454906,0.10630169903639558,,0.01333765787096973,0.0032979788459841504,0.01582901769754682,0.011989209735469238,0.9303824327952002,0.031235619167843717,0.40916413454992223,5.727423781358495,0.2819450839798766,,1.5739253474226322,-0.0011042231042880256
sub-104,N2,1203,36090,11.25,11.25,0.6525677267522856,0.06286703058906244,-0.22593721205556025,-1.0607571153273558,0.7909634996883055,2.05456812188622,1.5642654899414652,0.019164073185880395,0.16831102347429303,,0.04798836911073993,0.003171003684615431,0.09828882340891594,0.07671459609522208,0.6339402765347574,0.15833566991888312,0.3390909263441588,22.41406941404062,0.7053394545206666,,1.6414016862881893,-0.007884754108388818
sub-104,N3,106,3180,8.0,11.0,0.8557296667141415,0.006944916235107445,-0.13065659274469996,-0.3666020797178833,1.8600256952876675,1.9919429844045642,2.571366724349108,0.06657952678090678,0.08415551173714651,,0.01618866220320621,0.008365759590140012,0.018522788047973717,0.014238454690899953,0.9085945898650118,0.05998923599345313,0.36886339714484806,5.939321088285417,0.3845245269320999,,2.311626291169659,0.016614280070273296
sub-104,N3,116,3480,8.5,10.5,0.8602072692963816,0.0034020589085435263,-0.23268720783561775,-0.8824467519749928,2.093415406968623,2.2633817291520786,2.6607159321836584,0.08767102339899137,0.06754587126270971,,0.01265545415290485,0.004056979868782629,0.00306688604234934,0.0024126600369781693,0.9897380402328089,0.005537171543536264,0.4557786873304879,1.5555183570919404,0.1366049367982649,,2.2154471115719674,0.03696945288713207
sub-104,N3,154,4620,8.0,11.0,0.8969312249170448,0.0007965594883423353,-0.02429512141005183,-0.051952573800127855,1.3811752044581915,2.127843919358289,3.0193710011436603,0.02055754037662991,0.0819408930072216,,0.012982877185498965,0.005089547936513041,0.0017759825367907858,0.001322073753850622,0.9917947119677737,0.005336357380082838,0.4105506060272878,1.6808317017752055,0.15974262767757072,,2.500447762716072,-0.012468786154167572
sub-104,N3,363,10890,8.25,11.25,0.8661876796821493,0.0032024256794669025,-0.229696028956453,-0.8607922127124028,2.0671745858067836,1.4178157691951412,2.568388206495115,0.017832379311238027,0.06643856189774726,,0.0267519442905631,0.002467128227235785,0.006094743622282804,0.004153395269449392,0.9781850286505097,0.01035188349694557,0.4369730196284121,2.172596355948197,0.23324837158210232,,1.860856348868463,-0.0058280753927165375
sub-104,N3,373,11190,10.75,10.75,0.9029781616707874,0.002908258135680398,-0.24238244389361335,-0.951878946110297,1.9284309520853604,1.948084498076139,2.6412300799711104,0.030026284712654987,0.05536546824812271,,0.02004723111813211,0.004781100384221272,0.007273014138012537,0.006014154444928387,0.9708865987118933,0.016962136045508905,0.5561756133346588,2.333134552893473,0.23383251594870705,,2.093704449505393,-0.001056655131053462
sub-104,N3,384,11520,8.25,11.75,0.8781748665809923,0.005066965009136439,-0.15252258136071215,-0.4495109135784965,1.892301117481624,1.7934936239789891,2.6507820196831413,0.0029662958310690724,0.06865318062767216,,0.030943378491728877,0.0022889438911315708,0.009559999593694008,0.005853848137027294,0.9593913825272924,0.02374624689776717,0.5719640014964386,3.4746950988165635,0.23735725485475023,,2.269825860177117,-0.007354092463991394
sub-104,N3,394,11820,9.0,10.75,0.8949068234960663,0.0049617335720856135,-0.20076947556331362,-0.6849219101328781,2.188272980519264,2.039120223326577,2.712359256878458,0.03583004075783502,0.08083358364225916,,0.03438708559689144,0.0035022107647096454,0.009691285537875745,0.007954357438617546,0.9621931599445586,0.021810398381092336,0.45551613280002473,3.0333663770077464,0.2611978614972928,,2.2243515301593195,-0.0003155003629431613
sub-104,N3,405,12150,8.5,9.75,0.8707206298363525,0.00358627591167472,-0.05191329823135701,-0.12033880956822651,2.2202384622241134,2.0336937767168783,2.577992148333191,0.03296244900677557,0.08304820237218406,,0.03881252761485082,0.0029531703698964296,0.008883289342344794,0.008495623832070033,0.9619629653487048,0.02343188025946242,0.4264603639009188,3.0209437923191174,0.2161854102623241,,2.148832666118013,9.767594609019823e-06
sub-104,N3,415,12450,8.25,11.0,0.882944230456227,0.004386331911451235,-0.11482693313194083,-0.30555154150100705,2.4403709775687696,1.834335980016952,2.6673431405757193,0.028686938622562653,0.08194089300722161,,0.03642589348538628,0.002876643404947268,0.01253870643208228,0.009110103086679644,0.9534347745882521,0.027228412067107494,0.5795347561680303,3.7462395143882667,0.23529376505756533,,2.2042693677276146,-0.0022651629039220516
sub-104,N3,425,12750,8.0,10.25,0.8986853163506741,0.003040027047851735,-0.15797093262337553,-0.46838973690343,1.6354843263035803,2.059901258870808,2.7131877639601325,0.09739360854677608,0.08083358364225916,,0.04539551410217452,0.0056508703934966655,0.011237725783313607,0.009613407638277434,0.9602143296985377,0.02350889516108064,0.4721605886461195,3.236893985728856,0.24192924165894364,,2.2337276623209017,0.05542607779626774
sub-104,N3,893,26790,8.0,10.5,0.8264718699347076,0.008123874352666902,0.05196351016201258,0.10595385899044896,1.5083570268493325,2.148064219654798,2.5394591798378854,0.05574145551358448,0.08637013046707143,,0.02893642182189916,0.003326436560934721,0.02101768031097068,0.016915455268643274,0.9216777627473351,0.045548197153431225,0.39848911205427556,6.071291712028349,0.30655269662677026,,2.2080179687551493,0.012927139888932203
sub-104,N3,903,27090,8.75,11.5,0.843313079026883,0.008341084840985863,-0.15816329600697326,-0.4807524617553227,1.665400040422326,1.9685909791750633,2.597052065155345,0.049270984169720033,0.08747743983203388,,0.029868197950665587,0.00411980051587526,0.02122991837363505,0.014047129128536319,0.9129541322022677,0.05174357171128658,0.4919290241190162,6.250456227576063,0.4118186200189767,,2.2910973637218346,0.007560260269366823
sub-105,W,0,0,10.25,6.75,0.4325763419612052,0.08607641053604291,0.00856272604021028,-0.07405727881020097,1.4652715224690185,0.3453043975008923,1.965069682690716,0.09196828546282275,0.37648518408723447,,-0.07956464819529298,0.011442606313272591,0.04887526715002728,0.15884313706723557,0.6541090347487839,0.2011941688432505,0.40555617438200436,27.37147030396328,0.6833524151402879,,0.7158989122587784,0.014281715572442996
sub-105,W,8,240,8.0,,0.3326992539297437,0.27687583158993984,-0.03268901754055145,-0.5203434111255687,1.7147927382277774,1.427686949437123,1.2167004958487104,0.021924563460405694,0.20263761378812908,,-0.007209698135086688,0.0027775635522040002,0.06413253128153078,,0.4341184585080191,0.13729977750239578,0.5586613342740298,36.52567243292736,0.8420506125233862,,0.7674180033176601,-0.0035360203992125436
sub-105,W,306,9180,9.0,11.0,0.6639319836148361,0.06755771310517357,-0.10180700389391104,-0.3720653117703505,1.6484021447146746,0.6664581800682433,1.8857204889758286,0.13046644032790752,0.18934990140857966,,0.02909903388631033,0.005097535924127477,0.048321486395127546,0.03568789728653808,0.7323974037192709,0.12199623586590522,0.38277133179389655,25.45672369726856,0.6135108560178765,,1.4713515121717837,0.08597921549753955
sub-105,W,529,15870,8.0,9.25,0.5391954537408433,0.11612326763869323,-0.13552770582884022,-0.6317970119770386,1.5358549597134796,2.0638971681196296,1.5285752462570432,0.017460920154097313,0.20042299505820424,,0.10848886900174826,0.002865684313311285,0.0735342400149406,0.07569815778858556,0.5926614851644908,0.15580852341206464,0.6275440954875189,29.23739448234554,0.7315401500425676,,1.4201233509655073,-0.005565003285634535
sub-105,W,600,18000,12.25,12.25,0.5902265855671611,0.07679058559670256,-0.2758148553814199,-1.691212652905297,1.3220478004129828,0.8943496977241704,1.334773259420789,0.17054187547967448,0.16055985791955585,,0.046575169357430286,0.007161465866390905,0.17827529837420722,0.1783061169923868,0.5609269609398257,0.10309203548791195,0.34401222869815057,26.156700161945206,0.7129408820295415,,1.4044404022670918,0.16969575223314734
sub-105,W,676,20280,9.25,9.25,0.5292898828731674,0.12245257956882376,-0.2453627937213769,-1.585169488170875,0.5163589764510701,0.27090039229231705,1.5468219988348864,0.04490937817459605,0.17938411712391758,,0.028135997255834922,0.004773275044435126,0.042581131518865764,0.036881725428441245,0.7398638535255082,0.0579980297955942,0.33878699163155473,33.30145030829173,0.5734868306686909,,0.6741817972179746,0.007345964973243485
sub-105,W,684,20520,8.5,10.75,0.7163094756721056,0.21384487686175221,0.4509324435346317,2.205333780109238,1.279527383086423,0.11603406529274855,1.4383462851788646,0.02655935298998262,0.24471536965670238,,0.010916275720848849,0.026311730203091608,0.06298510033451803,0.049466156146829754,0.5315122568846105,0.08010307537107272,0.47396316349755857,38.564058883581346,0.7743606129065139,,0.3368415532877643,0.004913272110384942
sub-105,W,699,20970,9.25,6.0,0.5444078411918766,0.1496562095335235,-0.14626267217225586,-0.7926979771862079,1.574035118312637,1.2858414322099179,1.615185678304047,0.028672132607174005,0.2568957726712894,,0.04074061562341323,0.0036564455264313594,0.06609545132232415,0.12362639077534453,0.6033726010506292,0.12362639077534453,0.40055452554763904,33.876448757503596,0.7359367468573859,,0.9562512070532847,-0.0015236015916009692
sub-105,W,722,21660,9.25,9.25,0.5755385939458177,0.1589625976868441,-0.04680329046216021,-0.3379164618096082,1.7477225255774211,0.7849227561661726,1.6112686846629287,0.039068172260874244,0.21813994489760347,,0.01689405834833991,0.004541093992161829,0.049678931577912484,0.04821674200838223,0.6551686073629457,0.10227309927784835,0.4477236433941613,34.00194980310579,0.6879619180932917,,0.9668695953433147,0.0021641673022302645
sub-105,W,862,25860,12.5,12.5,0.6969937154449114,0.0506882999903821,0.24306920347233066,0.7713226276690017,1.3428346275848828,1.375620875444694,1.7015969771933657,0.12846228063595927,0.17274026093414285,,0.030629905862898998,0.00345669940884667,0.10108213533256531,0.0893603364188468,0.6722519930087647,0.12901866757020775,0.4408448529412176,20.165638390445082,0.6598981410244636,,1.6799998577799429,0.07600688920710567
sub-105,W,905,27150,8.25,,0.7980829576753754,0.02468965490066884,-0.1708425765251252,-0.5782200779708577,1.3624724253358027,1.73610916146208,2.1925914360069085,0.03294830222158602,0.1738475702991053,,0.07912950188807333,0.0038581725472482376,0.03198277372160483,,0.8229368060863995,0.10636929118626857,0.3499767068227957,10.505193812652415,0.5465252053296895,,1.9188446831975459,0.001757916092565544
sub-105,W,913,27390,11.5,11.75,0.7211713167199395,0.06152951105602075,0.4615464290160671,6.223520492274934,1.3827252836859902,-0.1326554959560527,2.020375387711598,0.07996820918910487,0.14173559871519412,,0.00108095647683947,0.01409964674450973,0.03178777364815965,0.029084204510517114,0.838475995318742,0.05029802517615266,0.34110041473983016,23.101630534685793,0.47848382352789676,,0.5955991280291901,0.04146985814567805
sub-105,REM,161,4830,8.25,13.75,0.7229881019227843,0.03448336030169688,-0.28721928433456134,-1.5570341936287815,1.986507703263931,2.2734759774495568,1.8438481863829608,0.0022003617458850777,0.18159873585384248,,0.09569448644041051,0.004916297002169427,0.05779493390784772,0.031096817018986925,0.7350080283212779,0.1374744480392916,0.35661666618570265,15.995043711969386,0.6233080357566075,,1.9586998984741666,-0.00702530255234442
sub-105,REM,321,9630,8.0,5.5,0.7442818617299114,0.14172270895527175,0.2882465855248104,0.7691927490295485,7.4881575809733505,-0.09601231435891834,2.050444244242153,0.253965287009321,0.22146187299249082,,0.06068867866130285,0.004596904738261004,0.023569248998039215,0.09434884797251851,0.7407791117128188,0.07673156888747826,0.5551992627791404,32.5818547852647,0.6183880710159197,,0.3160703967628184,0.2602883263318581
sub-105,REM,339,10170,10.25,7.5,0.7161057688314951,0.030754202410722218,0.32389643504194177,1.611229687143842,1.8200692099326983,2.465769862604464,1.9227239128492417,0.07641452363870242,0.20928146997790387,,0.08330540042977494,0.003998543387974233,0.026543481345295713,0.04583512810032167,0.8396388291191386,0.08055595335462187,0.546650344207401,13.907736958367828,0.4521575055930913,,1.7015089694494208,0.029151803179449817
sub-105,REM,354,10620,8.0,5.5,0.6199308702366931,0.07993594915336169,0.39976319487364337,2.5662122294192207,1.3586493065343512,2.585612224660836,1.6016653237082252,0.07337885342137848,0.24692998838662727,,0.05463465901642741,0.003101127351702473,0.053838300437500576,0.1689216317006307,0.6624604172356942,0.14998267333549037,0.5084820707485851,24.24718907899108,0.6855788312854967,,1.5018596165073272,0.017762749493993386
sub-105,REM,503,15090,8.25,8.25,0.715819735382271,0.03430996160407247,0.0881539364151904,0.16549832813258103,1.201912028370369,1.6950881907676292,2.0894205178412437,0.0747924602092226,0.18049142648888006,,0.04459687490935497,0.00240520026152295,0.03452183525111756,0.050210642894337666,0.8035162215022759,0.10705954995873955,0.4433099767102904,14.083138402390807,0.5782787944731838,,1.7325431197468406,0.03680783392399656
sub-105,REM,518,15540,8.0,7.75,0.5421430064355074,0.10856971612112871,-0.12625576788164006,-0.565144242439859,1.8177747485708036,3.2076863090799215,1.5298155370905306,0.029188636579145055,0.27682734124061353,,0.09751465062958024,0.003483106774530989,0.05935430471857241,0.0860968374970001,0.6315121915949528,0.14371770915236748,0.3933707375499291,25.672171969368577,0.6967300156884129,,1.5652913632675458,-0.0013202432788474872
sub-105,REM,733,21990,9.0,6.25,0.6101744714910555,0.06341635790831635,-0.15188237173608743,-0.5802309352351753,1.6347507686905756,3.052177823759377,1.7166893602267639,0.03548519217582197,0.19820837632827928,,0.06294732190878359,0.005038702780206833,0.04526734948109904,0.11489469769055895,0.7333230520944215,0.12219306430295408,0.44613013488995984,21.976141788148706,0.5845619780989889,,1.661474753295338,-0.0016009834607381035
sub-105,REM,749,22470,8.5,5.75,0.6115259325047772,0.1004540320326673,-0.19070731516342312,-0.9300125805049562,0.7912369690442219,0.8895555311167204,1.7518211049008794,0.03406068309934982,0.1716329515691804,,0.007216497007162394,0.003229868507839338,0.039189011416047866,0.09201439452465465,0.7412440335703308,0.08565676008853987,0.3758940659736254,30.955736774444173,0.5327179005394334,,1.133266519192385,-0.005970555403525518
sub-105,REM,764,22920,8.0,6.75,0.6849123307379704,0.030669166924748862,0.37803202300557076,2.6415926865202453,1.8395622749041962,1.8311077415960348,2.0970089955356745,0.00958001258642396,0.16609640474436813,,0.03219698435879113,0.019028490696771778,0.028664797508714424,0.12401868819613986,0.7846778610563838,0.13508031484537233,0.3866580876818036,13.394084426434897,0.5744885057222375,,1.5349549161850617,-0.05860292059179012
sub-105,REM,872,26160,10.25,5.5,0.6059099131144475,0.0955883130505757,-0.18864159400218097,-0.897070642170346,1.5686367649814958,2.372648419350705,1.6341905846023652,0.05204600288768602,0.20706685124797894,,0.09619239081662463,0.002963976286808751,0.05786604683881013,0.14983692037322754,0.6820173079031152,0.12139018311729502,0.35494670890137736,26.713533276837694,0.6727867053516882,,1.5480192445614627,0.003411329490255422
sub-105,REM,886,26580,8.75,9.0,0.8066570391563723,0.03376468450791779,0.32740753446722254,1.6388732404086968,1.7180070816037472,1.562501090161054,2.131877827465515,0.05696721953584724,0.19931568569324173,,0.11308076986888584,0.0061153713005291654,0.039241299353158794,0.04319618702034965,0.814534354601004,0.0943590542121157,0.3975966682755207,13.432059769612476,0.5722323343392279,,1.6230117886935738,0.01873411966388389
sub-105,REM,901,27030,8.25,6.0,0.7346728802597465,0.03195866142676169,-0.219686673285835,-0.8915463298883308,1.3796216158364072,1.6533345677269866,2.1327190131777884,0.02514332401028113,0.08747743983203388,,0.016387957486780517,0.0027154805615036033,0.02733662009805982,0.07535852394586377,0.8522628190174502,0.07535852394586377,0.38198293521645815,11.749123346401829,0.48322944098792847,,1.650796536866513,-0.0038831163807637723
sub-105,N1,10,300,13.0,13.25,0.48620043345098996,0.13668295518203588,-0.17308475667007794,-0.9336841793334787,1.387168945217427,1.1792875196941368,1.352964611365923,0.0012010565771748225,0.22810572918226557,,0.02395488962625807,0.002815813618206561,0.07978891218417929,0.06607386958255193,0.5715813114940613,0.12290778058454292,0.4144208999945373,31.93345746292684,0.7576204165065527,,1.061837162796208,-0.01011025307091499
