recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_epoch,meta_phase,meta_offset_s,meta_loc_s,meta_roc_s,meta_window_start_s,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-09@loc-180,ds004541,sub-09,ok,,62,1000,30000,loc-180,pre_loc,-180.0,993.448,1366.69,783.448,0.825898657,0.04898616362,-0.05915395067,-0.2009041343,5.445999533,0.3797713937,2.602849641,0.1177677089,0.03072068621,0.2567596063,0.006573674264,0.9435316056,0.03157881585,4.272316365,0.3899114657,2.925597349,2.243081899,0.08022393297
sub-09@loc-120,ds004541,sub-09,ok,,62,1000,30000,loc-120,pre_loc,-120.0,993.448,1366.69,843.448,0.8108954878,0.05352482846,-0.1248270884,-0.4350887927,6.239892307,1.39192091,2.347763065,0.1512548873,0.02516206854,0.3274062377,0.01569270461,0.6771868572,0.03513067328,15.5834635,0.5706786938,2.918518699,2.348525177,0.08141339047
sub-09@loc-60,ds004541,sub-09,ok,,62,1000,30000,loc-60,pre_loc,-60.0,993.448,1366.69,903.448,0.7908402906,0.02668706408,-0.1770211522,-0.6148028813,2.878512728,3.583528516,2.476632195,0.2456619406,0.1567912328,0.2521868608,0.004152911512,0.9445745567,0.03107750066,4.278950883,0.3557782996,3.531862588,2.889345769,0.07366907129
sub-09@loc-30,ds004541,sub-09,ok,,62,1000,30000,loc-30,pre_loc,-30.0,993.448,1366.69,933.448,0.7499242086,0.0340695728,-0.18349491,-0.6696146293,2.938189037,3.374277764,2.41713344,0.2707371397,0.153320787,0.2592847585,0.003960999201,0.9573231277,0.05692912839,3.391964011,0.3567374745,3.530051351,2.817062957,0.0511324018
sub-09@loc+30,ds004541,sub-09,ok,,62,1000,30000,loc+30,post_loc,30.0,993.448,1366.69,1023.448,0.7680337765,0.06839539589,-0.000535734503,-0.07465275795,5.693412916,0.9317272748,2.372479673,0.1723116251,0.1000634029,0.2936256247,0.009080734978,0.8673345251,0.05153343522,15.75255137,0.4623806852,3.343657779,2.183372131,0.06768790272
sub-09@loc+60,ds004541,sub-09,ok,,62,1000,30000,loc+60,post_loc,60.0,993.448,1366.69,1053.4479999999999,0.7075460929,0.0859249022,0.1877127469,0.4074607073,3.754375765,1.231728971,2.314080917,0.2209617978,0.04236723925,0.3017807547,0.01676790952,0.8819708369,0.05259498078,7.75817728,0.4861739711,2.911425635,2.32852771,0.06792573338
sub-09@loc+120,ds004541,sub-09,ok,,62,1000,30000,loc+120,post_loc,120.0,993.448,1366.69,1113.4479999999999,0.6699166387,0.08077498402,-0.2195233224,-1.082559441,2.129236943,2.37927146,2.135607244,0.201780342,0.04860061109,0.2243043833,0.04238329219,0.5476634591,0.04266225529,30.87244908,0.5437179082,3.220879127,2.462183073,0.1075536859
sub-09@loc+180,ds004541,sub-09,ok,,62,1000,30000,loc+180,post_loc,180.0,993.448,1366.69,1173.4479999999999,0.677112917,0.08801039737,-0.1655993245,-0.7217899033,2.03689892,2.70976078,2.207581738,0.2867574059,0.1058347887,0.2828630923,0.03123807465,0.4958098818,0.02610619296,31.40672266,0.5511697655,3.436347916,2.707129446,0.1103047807
sub-09@loc+240,ds004541,sub-09,ok,,62,1000,30000,loc+240,post_loc,240.0,993.448,1366.69,1233.4479999999999,0.6569301661,0.08829533652,-0.1379996343,-0.5730557078,2.580271141,3.078150315,2.041493876,0.2870788828,0.1301967926,0.2996185051,0.03271646327,0.4933920115,0.04682706021,31.37614805,0.5573572307,3.315009943,2.556653846,0.1182892076
sub-09@loc+300,ds004541,sub-09,ok,,62,1000,30000,loc+300,post_loc,300.0,993.448,1366.69,1293.4479999999999,0.7245649969,0.06285576952,0.1361716329,0.2650021288,4.237633729,2.182265053,2.178197096,0.2673616322,0.1287823142,0.2506962062,0.004420995435,0.9636226785,0.04439389986,3.540671471,0.3954136628,3.061119244,2.4538597,0.107732217
sub-09@roc-60,ds004541,sub-09,ok,,62,1000,30000,roc-60,pre_roc,-60.0,993.448,1366.69,1276.69,0.6346898508,0.1119186976,-0.0949123332,-0.4321381973,2.895384557,2.664475498,2.056274538,0.2921153544,0.1165482601,0.2526389412,0.03225731527,0.4728294527,0.03478494273,31.43379341,0.5201109968,3.299814497,2.494299714,0.1431482484
sub-09@roc+60,ds004541,sub-09,ok,,62,1000,30000,roc+60,post_roc,60.0,993.448,1366.69,1426.69,0.6886467386,0.0637187228,-0.1605184035,-0.6253701553,3.116772965,2.897390258,1.927483761,0.3026169335,0.1402262097,0.2844591053,0.003714935977,0.9422647403,0.0762664867,4.748191297,0.4216411361,2.773823897,2.397762228,0.1120326077
sub-10@baseline,ds004541,sub-10,ok,,62,1000,30000,baseline,baseline,0.0,761.013,3103.811,10.815,0.602518027,0.133898794,-0.1588987997,-0.8238070804,0.7358952025,1.877449734,1.530746861,0.2708442987,0.05542162892,0.2538274002,0.03282464711,0.6432036604,0.02279885368,31.17369771,0.5511954262,1.830149932,1.832143229,0.2029591175
sub-10@loc-300,ds004541,sub-10,ok,,62,1000,30000,loc-300,pre_loc,-300.0,761.013,3103.811,431.01300000000003,0.6872497816,0.1515803652,0.06974991425,-0.01222826064,1.850664497,1.444850572,1.804381645,0.2566457351,-0.01032781131,0.2653522757,0.02000364506,0.8964022902,0.02993836372,6.515474898,0.4805246059,1.687087767,1.641058853,0.04374395178
sub-10@loc-240,ds004541,sub-10,ok,,62,1000,30000,loc-240,pre_loc,-240.0,761.013,3103.811,491.01300000000003,0.6244443194,0.1760936839,-0.05010582732,-0.3817982269,1.8899649,1.510209869,1.60674841,0.2892220622,-0.001161250901,0.2510368337,0.01920356674,0.7976798102,0.03952761992,23.15682117,0.4519204332,1.781110003,1.659623716,0.1136288024
sub-10@loc-180,ds004541,sub-10,ok,,62,1000,30000,loc-180,pre_loc,-180.0,761.013,3103.811,551.013,0.5952669055,0.1820134605,-0.08402143843,-0.538594893,1.94758659,2.050955923,1.609542665,0.2850964418,0.03424627891,0.2658331069,0.02388777094,0.7676963881,0.03730656631,23.10539281,0.514408775,1.681570273,1.707103237,0.1213932622
sub-10@loc-120,ds004541,sub-10,ok,,62,1000,30000,loc-120,pre_loc,-120.0,761.013,3103.811,611.013,0.5294455171,0.1802305376,-0.148235019,-0.9109518441,1.631744413,3.133577053,1.255415182,0.3463913731,0.07379600187,0.2642328145,0.02431846989,0.7762114704,0.0270841895,16.0170758,0.5117524963,1.678216602,1.747769568,0.08153007295
sub-10@loc-60,ds004541,sub-10,ok,,62,1000,30000,loc-60,pre_loc,-60.0,761.013,3103.811,671.013,0.5829781765,0.1498001679,-0.0898945487,-0.4916228936,1.706987275,3.492098457,1.276952997,0.4428344468,0.1720885139,0.2549057742,0.04500538284,0.5645580544,0.03596239817,23.71531371,0.5187899346,2.341408617,1.910622694,0.1280658739
sub-10@loc-30,ds004541,sub-10,ok,,62,1000,30000,loc-30,pre_loc,-30.0,761.013,3103.811,701.013,0.5954281174,0.1277597923,-0.1187648304,-0.575521322,1.810502344,3.222234429,1.294701581,0.4299217909,0.1778661054,0.2636263436,0.02562915794,0.6988569288,0.02370265533,23.58677289,0.4758267414,2.426524006,1.953703765,0.1153860235
sub-10@loc+30,ds004541,sub-10,ok,,62,1000,30000,loc+30,post_loc,30.0,761.013,3103.811,791.013,0.6966559177,0.07912598484,-0.07626204828,-0.3014903442,2.40748055,3.087455571,1.704398486,0.4105795966,0.1966445729,0.2793341791,0.01763885061,0.8601530472,0.04193713201,9.407645604,0.5350430406,2.840965998,2.226457456,0.06694293286
sub-10@loc+60,ds004541,sub-10,ok,,62,1000,30000,loc+60,post_loc,60.0,761.013,3103.811,821.013,0.6689668733,0.09079210076,-0.06415636343,-0.2805816137,1.795544324,2.941674981,1.580966984,0.3904872896,0.2194688473,0.2558379487,0.01893197039,0.836916998,0.03699544037,15.74666275,0.5244787806,2.805446461,2.161882068,0.1214450634
sub-10@loc+120,ds004541,sub-10,ok,,62,1000,30000,loc+120,post_loc,120.0,761.013,3103.811,881.013,0.6709100371,0.09728039756,-0.1080036804,-0.4562140286,2.306704205,3.649873926,1.566741155,0.3603756188,0.178826808,0.2574184054,0.02537493596,0.738692052,0.04324816666,23.33124723,0.5425534615,2.969161131,2.266661039,0.09991342861
sub-10@loc+180,ds004541,sub-10,ok,,62,1000,30000,loc+180,post_loc,180.0,761.013,3103.811,941.013,0.7047359557,0.07093537001,-0.1026561048,-0.3816879527,1.888461438,3.692484037,1.790243266,0.3488560294,0.1883602093,0.276639654,0.01393284269,0.8613627067,0.02542622929,8.036624862,0.4869087575,3.054311829,2.406962268,0.09211850939
sub-10@loc+240,ds004541,sub-10,ok,,62,1000,30000,loc+240,post_loc,240.0,761.013,3103.811,1001.013,0.728786182,0.07198083351,-0.07668492913,-0.290906723,2.096281963,2.87216325,1.941925897,0.3309069018,0.1043438064,0.2655435394,0.01404173953,0.9150050199,0.04266024048,5.364052125,0.4547463947,3.130683093,2.3857818,0.06025501075
sub-10@loc+300,ds004541,sub-10,ok,,62,1000,30000,loc+300,post_loc,300.0,761.013,3103.811,1061.013,0.6858905715,0.09576306469,-0.08192251067,-0.3506360363,2.128139724,3.348197548,1.69060757,0.3274778148,0.1243422009,0.2460769072,0.02164408693,0.7699944291,0.04855425988,23.20235238,0.4880234913,3.130345108,2.371385737,0.1081478829
sub-10@roc-60,ds004541,sub-10,ok,,62,1000,30000,roc-60,pre_roc,-60.0,761.013,3103.811,3013.811,0.7894408279,0.02474372911,0.009560248373,-0.005655031919,1.56904384,2.741309248,2.667918141,0.1503976155,0.05484367513,0.2606736312,0.004533933862,0.9467876434,0.04587565041,4.106514504,0.3735727389,3.278230707,2.761871015,0.04637007806
sub-10@roc+60,ds004541,sub-10,ok,,62,1000,30000,roc+60,post_roc,60.0,761.013,3103.811,3163.811,0.6465419966,0.08866012911,-0.1089087929,-0.4419147324,2.02669639,2.80868835,1.98603753,0.3351932607,0.197776556,0.2474526056,0.0204771579,0.7392798834,0.06640465538,23.42514733,0.4687511597,3.112082776,2.532380375,0.1378929444
