recording_id,subject,run,status,error,n_channels,sfreq,n_samples,ge,cl,deg,ge_norm,cl_norm,smallworld,modularity,strength_cv,iaf,alpha_prom
S064R02,S064,R02,ok,,64,160.0,8800,0.13677145423435222,0.04473389034348112,0.06817836691279341,0.8404420048172218,1.095604957172805,1.3036056633212614,0.22543703512385624,0.5370736067398847,10.0,0.3656699947666985
S065R02,S065,R02,ok,,64,160.0,8800,0.3374200073533737,0.2097540791111836,0.254681771715094,0.9403066797636036,1.013559473703505,1.0779030879141658,0.05240310684906224,0.29560071905003255,10.0,1.0825836874981878
S067R01,S067,R01,ok,,64,160.0,8800,0.07723503216792724,0.03596221496523813,0.03608736593580042,0.8313776517829616,1.0228395954447151,1.2302947923259024,0.19984681696704115,0.540638155077279,8.0,0.1340004600823958
S064R01,S064,R01,ok,,64,160.0,8800,0.14119512239085785,0.03923127244034204,0.06584552893876115,0.8875514697587678,1.0183931219190485,1.1474186642897937,0.22216233608346744,0.5219332314427929,7.0,0.33109666306784136
S066R02,S066,R02,ok,,64,160.0,8800,0.18141274326695908,0.0903759272520531,0.11828808886806648,0.8739687240532907,1.0160083122922812,1.1625225071902339,0.11192464520216475,0.38169125777127444,10.0,0.8574305538359177
S067R02,S067,R02,ok,,64,160.0,8800,0.09494862246348418,0.03281088040412877,0.04389490980943812,0.8197056038217355,0.9390677885291477,1.1456159188749067,0.2129086047876844,0.5514559426416126,11.0,0.12921162708874562
S066R01,S066,R01,ok,,64,160.0,8800,0.1281446058364712,0.04520035767508876,0.0627693511448116,0.8298782586750797,1.1661979114977021,1.405263843590221,0.20911529582494318,0.5605438553481931,10.0,0.4422816045528639
S068R02,S068,R02,ok,,64,160.0,8800,0.1319523680412414,0.06569672584300545,0.06457380908600337,0.9392016929938143,1.0221069976199022,1.0882720987882992,0.13321704745419063,0.45970041383454435,11.0,0.32447042558961636
S069R01,S069,R01,ok,,64,160.0,8800,0.1409823001987481,0.053868212124372344,0.07902483429929444,0.8440475625545146,1.0267057781698548,1.2164074913770546,0.11133489216953164,0.4810346663489488,7.0,0.2467793119556423
S069R02,S069,R02,ok,,64,160.0,8800,0.11007378673518553,0.03496410998288972,0.052062819084392475,0.8298710247628702,1.0878467880592753,1.3108624781424556,0.1937391093217275,0.5778674692399646,10.0,0.42398497399044477
S068R01,S068,R01,ok,,64,160.0,8800,0.12423014637819282,0.04698389555281268,0.05965399178249951,0.8421780444076925,0.994090201322601,1.1803800964934308,0.2837127981735003,0.39455472050232365,11.0,0.3385583797826883
S070R02,S070,R02,ok,,64,160.0,8800,0.1532673972181168,0.045420968581446564,0.07366575713635401,0.8093033377318307,0.9969251320677539,1.2318312375453135,0.23097563718310463,0.485626854575212,10.0,0.8165571457353515
S071R01,S071,R01,ok,,64,160.0,8800,0.19108097619807574,0.06631285512894844,0.10144653873777536,0.8723907391138318,0.9217789456789827,1.056612483776844,0.18461245325209105,0.3416893506882541,8.0,0.3440977010933325
S071R02,S071,R02,ok,,64,160.0,8800,0.41211337474765236,0.22028959446709626,0.2948834203910463,0.9513503658012331,1.0119638827813566,1.0637131378291682,0.05994488196889203,0.31316877053912784,10.0,0.916437689470529
S072R02,S072,R02,ok,,64,160.0,8800,0.18180326232492214,0.10283584406746525,0.11216163441909065,0.8509269065418713,1.0904445118448682,1.2814784718424121,0.24127648221555686,0.3826502119583956,10.0,0.7681303779188737
S073R01,S073,R01,ok,,64,160.0,8800,0.1653167289351054,0.04673081316092406,0.08210929191327992,0.8286170700060222,0.9991119395003812,1.2057583359863921,0.16718603768386972,0.5029385432581517,8.0,0.2248491124533637
S070R01,S070,R01,ok,,64,160.0,8800,0.18617076006926794,0.07236085144186134,0.09403811446281453,0.8924722472361228,1.0198954696638205,1.1427755572482077,0.14009277896214467,0.4832907611827663,8.0,0.44333069265185365
S073R02,S073,R02,ok,,64,160.0,8800,0.16274811929917202,0.05082950835279109,0.08107485821838749,0.7966453064168235,1.107187267721374,1.389812076721215,0.1586508099653236,0.58443420488126,9.0,0.484164865626032
S074R02,S074,R02,ok,,64,160.0,8800,0.2107544935365753,0.11848583372635764,0.1515340628048088,0.899426851900832,1.0507938119987312,1.1682926852561752,0.035775642949113076,0.37077715437314784,10.0,0.46099894235945127
S075R01,S075,R01,ok,,64,160.0,8800,0.16096609840032627,0.10165339188533107,0.10178045204437308,0.9187533865173229,1.0126081017530224,1.1021544155515663,0.06346757409009837,0.40029629267342653,8.0,0.5994733231809755
S072R01,S072,R01,ok,,64,160.0,8800,0.20419018230758362,0.10919075311903521,0.12496507067465391,0.7893308438190174,1.1212540756474136,1.4205121774064382,0.2503000823274971,0.4574506538369323,11.0,0.4496065293737008
S075R02,S075,R02,ok,,64,160.0,8800,0.2392661271152005,0.15610037157232,0.16293533451321648,0.9034286863911964,1.0139887296881596,1.1223782739715762,0.053641448096826486,0.3571093680427929,9.0,1.026092805612655
S077R01,S077,R01,ok,,64,160.0,8800,0.11716865754121629,0.07439820207804498,0.05980444977148938,0.8318399073278516,1.0681510695123893,1.2840825020569742,0.0966171302176976,0.6003381993682256,8.0,0.3601430057647166
S074R01,S074,R01,ok,,64,160.0,8800,0.1953063516984314,0.07616023105010257,0.1111489266798435,0.8954447851236655,1.0411155197116402,1.1626797508992772,0.14855905506167197,0.420717298643323,10.0,0.35438817630825004
S076R02,S076,R02,ok,,64,160.0,8800,0.22614489529297824,0.08219528456139735,0.13262240940185446,0.7741301328858894,1.0187771420653524,1.3160282732664603,0.11091813563341513,0.5223405193841,10.0,0.3271113944991198
S077R02,S077,R02,ok,,64,160.0,8800,0.36657296524218835,0.25666726458845857,0.2811060764079408,0.9673499712748996,1.0147794046492686,1.0490302732028414,0.055052737757914944,0.2744784855964326,9.0,1.0498222176014944
S079R01,S079,R01,ok,,64,160.0,8800,0.12870720799955365,0.042999666633105504,0.06599742316430986,0.8592920086980091,1.064463880081217,1.238768508616858,0.16951088634606043,0.5082955778415906,12.0,0.3071760293960406
S078R02,S078,R02,ok,,64,160.0,8800,0.4006970839669229,0.220665158037453,0.29584120551763604,0.9298710245694433,0.9724353825581964,1.0457744750229867,0.0388230369559444,0.21675251332363663,10.0,1.5378361383095147
S076R01,S076,R01,ok,,64,160.0,8800,0.17666666592747893,0.04994249218659852,0.09229787514136058,0.7373965361615289,1.009081583939351,1.3684381936373902,0.14567125183476984,0.6141080097425559,9.0,0.13066339571181385
S081R01,S081,R01,ok,,64,160.0,8800,0.2144932492637398,0.08944560232581206,0.1364775057112492,0.7739705590346111,1.0513521460617927,1.3583877755933833,0.20850992236305033,0.4319276166636327,11.0,0.3547373200623708
S079R02,S079,R02,ok,,64,160.0,8800,0.26397624355531346,0.0806187829568004,0.11442837238165993,0.9811799374283919,1.2085023311484013,1.2316826761825221,0.1755164759381027,0.6852552682001436,10.0,0.9508620627962958
S080R02,S080,R02,ok,,64,160.0,8800,0.399972182963394,0.3089185132718856,0.33342630673173834,0.9359588389383079,1.0361840822068087,1.1070829603812384,0.03140418275093621,0.3094242233449738,11.0,0.9790524598319851
S078R01,S078,R01,ok,,64,160.0,8800,0.10991411162910934,0.03408557781278808,0.04978671138476194,0.8679550732054826,1.0227236342618757,1.178314023195706,0.19081292595792468,0.5690240044583522,10.0,0.3517994136040211
S082R02,S082,R02,ok,,64,160.0,8800,0.18791079309347564,0.09930373277392017,0.1124857250095359,0.8514280304086465,1.1117750505213295,1.3057768957732439,0.1377749119910181,0.48273664458423576,10.0,1.2320142008756603
S081R02,S081,R02,ok,,64,160.0,8800,0.18022331191145582,0.0671943593279154,0.09904552422505485,0.7760997591325048,1.132633487484689,1.459391623508174,0.23233947790897577,0.5032765278519987,10.0,1.2350273868433304
S083R01,S083,R01,ok,,64,160.0,8800,0.2257047474859136,0.09134034566959276,0.1267011399036429,0.8639976570309363,1.0699263514975959,1.2383440427076136,0.09075779327626005,0.55309934978513,11.0,0.31135351103278774
S080R01,S080,R01,ok,,64,160.0,8800,0.1074078675042086,0.045620621593492804,0.05073239948140849,0.8906110078567613,0.9403897242599862,1.055892770203926,0.1486182710952847,0.5406074970776721,7.0,0.1944065030411064
S084R02,S084,R02,ok,,64,160.0,8800,0.11487892483543569,0.044574780296087455,0.05564531294289558,0.8020706794556642,1.1244155920965964,1.4018909067461434,0.18186464513562942,0.6029210947339463,10.0,0.7955724793965452
S083R02,S083,R02,ok,,64,160.0,8800,0.1852613042781239,0.07763561904182772,0.10022254393137817,0.8936434020226685,1.0533434702503668,1.178706705455704,0.12333981582283783,0.504583827163623,9.0,0.31382200103602353
S085R01,S085,R01,ok,,64,160.0,8800,0.19014273823316985,0.11046421367091015,0.12055967325949105,0.9150473653643438,1.058244353865152,1.1564913401436783,0.09501114286171633,0.43504662185341547,12.0,0.5351573408069943
