subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S008,R12,13,1.0,3,1.5926565725437474,3.8711049915585507,1.7077234138108537,0.19006174519665,0.4348873631185326,20.130459857579893,0.6578159884454902,0.6761566577095982,0.18156719382882774,0.19006174519665,0.1858144695127389,-0.022857615421709398,14.684068810442868,14.867084689315543,15.011456847813541,13.714632742716226,13.88519200467406,13.930706059312937
S008,R12,15,0.0,3,1.210001807238161,3.9018027081634776,1.4711760294815797,0.20599450273845754,0.36917847497925826,26.264657004694104,0.6910944664426514,0.4941144806339371,0.1915901014885789,0.21180084622416073,0.20169547385636982,-0.05010212760147056,14.997073355153065,15.014281286056415,15.203692416467572,14.055346709031973,13.99119743109258,13.95393089806165
S008,R12,17,1.0,3,1.0697387138310985,3.0468021941273027,1.2328049907115533,0.3081441990806087,0.18851265808571158,22.24313273391595,0.7274419890284544,0.5981385818200291,0.30734470806709857,0.3081441990806087,0.3077444535738536,-0.0012989527580848151,15.022536575356852,15.218271298055546,15.26324489891346,13.962992636579411,13.854477298606245,14.119977398466522
S008,R12,19,0.0,3,1.7176158080104453,2.7714239298169865,1.465079451656923,0.08811361590914416,0.5780619680639398,20.255430303706767,0.533164700064592,0.7281687083026441,0.13460716903241907,0.06982067358896804,0.10221392131069355,0.31691620188664604,14.88667579735254,14.55437119571349,14.84026931179563,14.53170472331493,14.284218791795059,14.334333556693002
S008,R12,21,0.0,3,1.8639857235897352,-1.0579850496415066,1.651926397335746,0.26031920176417106,0.4785741498916572,21.02787531769529,0.6627630149600434,0.4160964047443681,0.26031920176417106,0.24377501503912669,0.2520471084016489,0.0328196320718753,14.709853969545852,14.608492708283537,14.882929639403939,14.439732507211609,14.073659769935084,14.419115254466718
S008,R12,23,1.0,3,1.0282158731221884,0.5146651681689723,0.6728502199755182,0.35186664138458984,0.1631414909049624,30.500773173821816,0.7791836477669288,0.7801807588956902,0.3184671400548165,0.35186664138458984,0.3351668907197032,-0.04982518001413361,14.119265903099434,14.521729722637017,14.398063834107777,14.057970679304749,13.836643372878228,14.080862381905726
S008,R12,25,0.0,3,1.6355374133904752,0.6569659646681538,1.5440047090912616,0.18728193325436768,0.4322917252914034,26.127688465869216,0.7032279896350284,0.4160964047443681,0.19921023775398713,0.17137265304953453,0.18529144540176085,0.07511837538989823,14.891775945316734,14.247348288873559,14.757022638874227,14.165608963156457,14.146812552680878,14.286832279347907
S008,R12,27,1.0,3,1.555358925218717,0.09883768109630411,1.5089608378541401,0.20833631082813403,0.4017422066644184,24.935826781583305,0.6785472980427839,0.6761566577095982,0.17657274720513602,0.22731563922326886,0.20194419321420243,-0.12563592745722033,14.832301342766211,15.316338224302811,15.164795216764515,14.409183263902552,14.113927398484398,14.359904188930418
S008,R12,29,0.0,3,1.6023849396305025,0.9416398770467297,1.3694936511105162,0.2119688768450999,0.3819103213828887,30.63025297401037,0.7291893375568689,0.6241446071165522,0.1860063759696181,0.21610725192892602,0.20105681394927205,-0.07485664218001226,15.092579961734844,14.08005630792921,14.510998407932345,14.234589792054155,13.908641572161716,14.04487720214512
S012,R04,1,0.0,3,1.4154568293067362,3.632542681183092,1.549782225716793,0.08770863913384362,0.4802131435358292,29.554601177511913,0.716619715488039,0.7281687083026441,0.09839843652515046,0.06799027330193873,0.0831943549135446,0.1827537652934014,14.428565481982973,13.79231027978237,14.199148600383845,14.436779318545858,13.615969563591015,13.926868897187953
S012,R04,3,1.0,3,1.2940013631203364,1.4763141268297153,1.179513972147732,0.058011515728227485,0.5321336251288316,29.516714129568786,0.7036205258195667,0.8061867841922132,0.058011515728227485,0.06962527717711284,0.06381839645267016,-0.09099070248105108,14.298163715563868,13.503844365095006,13.783582255061129,14.03604537063764,13.978186776188009,14.04269673312598
S012,R04,5,0.0,3,1.827495223366587,1.5384882344623556,1.4488160828393495,0.04146914848858296,0.6373256770596714,23.31345375538468,0.5959839560184844,0.7021626830061212,0.04904827995664167,0.02873393961190559,0.038891109784273625,0.26116946080246056,13.408549298185308,13.58626066752233,13.532601739974103,14.157397724072911,13.716420427123607,13.982479561337152
S012,R04,7,1.0,3,1.415821005537571,3.0331836072583203,1.5539790338960036,0.12804561368913783,0.5577610496817281,27.652785815624814,0.6782421442056562,0.5721325565235061,0.11648077739465995,0.12804561368913783,0.12226319554189889,-0.04729483898739862,13.972752085671713,14.053767012674738,14.22528550621527,14.252351192120365,13.83197703246548,14.136976502153743
S012,R04,9,0.0,3,1.7691907062526648,2.1394764347760717,1.4445075418143511,0.0639561882226878,0.5529056485650503,29.590048085830336,0.6615288715093165,0.6761566577095982,0.06125229103831508,0.08708763600353966,0.07416996352092738,-0.17416312304060275,14.332651706951767,14.287560187646594,14.371855306915075,14.230057464041861,14.016349740123934,14.074438998830486
S012,R04,11,1.0,3,1.8020156103077032,-1.1592752484327122,1.4918566258649946,0.09038967370487526,0.504828978369567,27.468225424054573,0.6711713657749537,0.5201205059304601,0.06909082809866185,0.11097272108849235,0.0900317745935771,-0.2325950653471756,14.23468237534292,14.106469242332174,14.495750942793503,14.216407191018407,13.936567495076309,14.144760904439119
S012,R04,13,0.0,3,1.0526422842064955,1.27427031887902,1.20285867699766,0.21126650747087045,0.2764321849475357,31.48883893851194,0.7976138094840698,0.7541747335991672,0.16613287150362188,0.21126650747087045,0.18869968948724616,-0.11959117709703242,14.812053333582496,14.865375756482976,14.863240862855923,14.555394507995459,14.450650150901474,14.555582317616114
S012,R04,15,1.0,3,1.2457146437123416,0.4027204564452652,1.3606901864862135,0.10315666842446264,0.5644559392813406,27.05192134238229,0.6812343166613123,0.7801807588956902,0.10315666842446264,0.09450933085622763,0.09883299964034514,0.04374721803295865,13.563784318841215,13.789762304889509,14.01831828171499,13.773649508955621,13.64384394027156,13.63725526376157
S012,R04,17,1.0,3,1.5051781888047282,-0.05355588640879626,1.5161235048209747,0.15807417009311428,0.5553353541856443,21.877321499329057,0.6444117580770564,0.6761566577095982,0.18544236677239812,0.1440995092749963,0.1647709380236972,0.125455550576085,14.620282559900021,14.250608997213511,14.690839373016713,14.423875095393328,14.443494814130007,14.410418364495342
S012,R04,19,0.0,3,1.3010396882448132,1.3246079130450605,1.1977218924937902,0.06909348948722108,0.6879137006923551,24.62026743702278,0.5940884521650579,0.5201205059304601,0.06256850527287129,0.0721383529152311,0.0673534290940512,-0.07104202244102995,13.608474226371992,12.823768568211,13.006511055127083,14.482885531799747,13.95762823243917,14.004859062455779
S012,R04,21,1.0,3,2.073163367912741,0.06352747319770442,1.2235156625233936,0.03334992129028451,0.8178935347858404,14.839664428770371,0.47562508614242666,0.5461265312269832,0.034662973982191946,0.017322220674706547,0.025992597328449246,0.3335709988571575,13.865597466765154,13.690905750996487,14.032098307743384,14.24475493883301,13.882522787528146,13.899187005021147
S012,R04,23,0.0,3,1.4619946156076407,2.214313468355615,1.4936816262611086,0.08760649317331186,0.6180769688480054,33.654735096745625,0.6393987455626917,0.5201205059304601,0.06632851930215396,0.12169354400555522,0.09401103165385459,-0.2944602549797209,13.951972428190876,13.599622770929859,13.7038293151846,14.056109571512893,13.525414297356692,13.840776617611978
S012,R04,25,0.0,3,1.4116138575005301,1.0663523346534574,1.4271030532842628,0.10803131840128262,0.6063420433584076,25.65413367205822,0.5923695511011631,0.5981385818200291,0.10803131840128262,0.09453890044794558,0.1012851094246141,0.06660612813663082,13.790071058906566,14.179122054397874,14.066484074749974,13.98189188499971,13.964816220445824,13.913208789803251
S012,R04,27,1.0,3,1.4138519783106565,2.256687776992179,1.298844503077203,0.06027034192825295,0.5499602063565158,31.048916670005205,0.67090867368762,0.5981385818200291,0.07269571880301934,0.06027034192825295,0.06648303036563614,0.09344773249978716,13.703915445462906,13.815690597503396,13.920890664463109,14.310870318090066,14.053804015920525,14.15986580631599
S012,R04,29,1.0,3,1.328918065121135,2.4383655082099107,1.163613649275418,0.18155639430046833,0.30934736665595314,30.63876492372982,0.7633920121255313,0.6761566577095982,0.11586388779362017,0.24323446028325152,0.17954917403843584,-0.354695512167506,13.62697960377971,13.502991808001964,13.566818010767287,13.810124634185977,13.854185789307635,13.70052999063305
S012,R08,1,1.0,3,1.7193323598774741,0.32663346431907475,1.4770612114009805,0.15929625967798552,0.40195041104602175,31.277370600603028,0.7013554467818702,0.6761566577095982,0.12269036041241926,0.1701899739762713,0.14644016719434527,-0.16218095920641035,13.79382324197431,13.703877537978794,13.920122186372975,13.915082966149866,13.914673883094,13.958642422789975
S012,R08,3,0.0,3,1.9750137421136356,0.22897244466701644,1.6917862861838873,0.02581971281832941,0.7677325004789892,14.104812696408418,0.507561187322033,0.5721325565235061,0.02581971281832941,0.02562901362909496,0.025724363223712184,0.003706587167504063,14.070070230271194,13.880236931779608,14.190685502347481,13.922506584607675,13.786820502751993,13.792508607691168
S012,R08,5,0.0,3,2.207915713344774,1.844627157817342,1.735078104380925,0.0512402536739088,0.752178213331718,23.328501084858118,0.5162936033962657,0.5461265312269832,0.0512402536739088,0.0429604294172518,0.0471003415455803,0.08789558615667778,14.186223209379612,13.579556994761445,14.074883248367925,14.364688036871005,14.019322034591912,14.036531058546505
S012,R08,7,1.0,3,1.2625239449367647,4.612353009464076,1.5513904988139897,0.1322671972786308,0.3882324109649823,25.14295702625517,0.7267896226499206,0.5981385818200291,0.1388706109967759,0.11852691354445954,0.12869876227061772,0.07903610374099482,15.307271792585995,14.911372766186586,15.249956979795474,14.904127287471498,14.463824149099501,14.424631221609495
S012,R08,9,1.0,3,1.5726225547931119,1.82415580023193,1.5073902335211025,0.09788179751189675,0.6876885006086382,25.508093504835436,0.604873599934031,0.6761566577095982,0.07720428222747569,0.09788179751189675,0.08754303986968623,-0.11809913909318749,13.162917205263158,13.063098530941739,13.478097124747851,14.43084081648733,14.274723475301315,14.312236886562074
S012,R08,11,0.0,3,2.1608605483429173,3.223115654168667,1.8187965476663186,0.018243434834172133,0.8283949880527165,9.106134696856067,0.456459621784779,0.3900903794478451,0.01453933701736797,0.018243434834172133,0.016391385925770052,-0.11298915886608134,13.42146147244544,14.280221969843842,13.896785066442375,14.558030794462839,14.016179444302704,14.0436766418303
S012,R08,13,1.0,3,1.7394123419637515,2.7798464454500182,1.698349402893818,0.0471795902827453,0.7003034894292622,14.629982847909766,0.5725742893048318,0.5201205059304601,0.04265639203956844,0.0471795902827453,0.04491799116115687,-0.050349516154323544,13.743808170711663,13.96308821294568,13.92494855853755,14.489962821610561,14.147903753994706,14.226840917678082
S012,R08,15,0.0,3,2.2822117314576116,2.359243390681826,2.1598416706711907,0.027850695594869693,0.851816575159021,9.882035765080316,0.42052122369343914,0.5461265312269832,0.029954418687728586,0.027850695594869693,0.02890255714129914,0.03639337312913504,13.426092656643059,13.219930546717565,13.42315883459163,14.21179260197932,13.790523453704099,13.851391023784162
S012,R08,17,0.0,3,1.772572530983278,2.0669786705153594,1.6925455998276997,0.047669762551891995,0.761148780176281,16.745528909312444,0.5303297812182034,0.46810845533741413,0.05927440236083533,0.03897695152836715,0.04912567694460124,0.2065869835784401,13.314154579077965,13.367356135954202,13.574638664567859,14.344108512165954,13.744696872979464,14.003457984967385
S012,R08,19,1.0,3,2.5139420396243484,3.202979175748499,2.153226764960685,0.04209974655606837,0.7988937832433752,9.336263849575499,0.4541194552345885,0.4941144806339371,0.04294888143847538,0.034148959921878615,0.038548920680177,0.11413966151744877,14.605992089683864,14.556274580064962,14.692675173195282,14.360663124663779,13.895496913520915,13.949355370433606
S012,R08,21,1.0,3,1.3374381705693297,2.613345469440077,1.5378262600441168,0.062158890392391045,0.6347442186741544,22.6284721040677,0.6009962230378311,0.6241446071165522,0.08707321530400314,0.043164297090513504,0.06511875619725832,0.3371449393204037,13.981792326455748,13.71281141583487,13.70362758781941,14.31853021277198,13.878732670340764,13.847604976796653
S012,R08,23,0.0,3,0.9179745182160086,3.391701387002448,1.654914730861933,0.034531996646268874,0.7016415859482974,21.368585134796795,0.5818280477344295,0.6501506324130751,0.02786946118538783,0.04076968708424985,0.03431957413481884,-0.18794268612112708,13.161880160137038,12.989747761144198,13.319226779463849,14.406066793330078,14.198591733835004,14.135664100920472
S012,R08,25,0.0,3,1.5254821142565613,2.825522861309413,1.7602254627125957,0.07901398794141024,0.5880563366794294,22.799008400923647,0.6471851817626085,0.5461265312269832,0.03691466840284399,0.11597765740370115,0.07644616290327258,-0.5171154836175078,13.509677295681307,13.170401551682627,13.533831636707635,14.709451665753088,13.943667546701157,14.225815966998416
S012,R08,27,1.0,3,1.4008982611018248,-3.025099470939005,1.6067663759314552,0.0612254463428331,0.8221501325896674,14.193887277462649,0.4688415577666583,0.4941144806339371,0.0656749406116886,0.04479353810867723,0.055234239360182916,0.18902588996332134,14.136168551767453,14.422285449822745,14.546228224940165,14.242716063656488,13.941290772107948,13.912418310013942
S012,R08,29,1.0,3,1.300466010254964,2.9145543880886877,1.3866116973983627,0.14376774778650409,0.44481351276774894,27.50867103297036,0.7246336518617592,0.5721325565235061,0.1311194075262988,0.14376774778650409,0.13744357765640144,-0.046012845692307194,13.628515015781204,13.600129994500294,13.802951048758116,14.172517751470812,13.653873609176825,13.695991343146783
S012,R12,1,1.0,3,1.9594945315787458,3.257767423425849,1.7839808048895844,0.06682098883171281,0.7005035261183026,21.3370581088616,0.515963850075434,0.6241446071165522,0.055783161018428166,0.06682098883171281,0.06130207492507049,-0.09002817463174105,13.577556948519304,13.626428628767503,13.769790406883047,13.935638917616009,13.770043466398585,13.880886436956544
S012,R12,3,0.0,3,1.5185323493318577,2.2462685666096682,1.302749391462429,0.02477587304126929,0.9129631852777299,8.30482061748938,0.3133034246894612,0.3900903794478451,0.02542175115984113,0.02477587304126929,0.025098812100555208,0.012866706917925241,13.266548262492778,13.69143373964274,13.54623872639721,14.252174425203306,14.247692687609735,14.311964257304409
S012,R12,5,1.0,3,1.2681307327514868,2.5043401758619948,1.5624469032926147,0.06672465529178087,0.5466349491981329,25.272292578766624,0.6808009646326108,0.6241446071165522,0.08890059351667402,0.06672465529178087,0.07781262440422745,0.14249576077585915,13.75508182759374,13.843166760758479,14.049646386532139,13.62945747090049,13.62026898245552,13.719796916314975
S012,R12,7,0.0,3,2.1668889948062353,2.1817422260793595,1.8700261943189025,0.027806828601358403,0.807431429753713,10.830997031505081,0.4583871551018733,0.5201205059304601,0.027806828601358403,0.030462181383993783,0.029134504992676093,-0.0455705834594219,14.528973617810685,14.168141163900502,14.452662751291758,14.600165268460964,14.21375954964721,14.432204988596627
S012,R12,9,1.0,3,1.9401156391605308,0.8668574799251342,2.1339066246224894,0.05553759563945847,0.7582824829723462,14.152829221790995,0.43213338145856217,0.3120723035582761,0.0592172765656855,0.041611047550575056,0.05041416205813028,0.17461590450327727,13.360876188537816,13.74333751528705,13.722242589947708,13.689680899026662,13.702394956381086,13.605001418002104
S012,R12,11,0.0,3,1.7548111899416285,2.9089489219896927,1.9688718725192949,0.05356943518005215,0.7559165835472745,18.137363896116675,0.506438893054718,0.4160964047443681,0.05356943518005215,0.06416438936530383,0.05886691227267799,-0.08999074162557304,13.7969156901632,13.857552642929228,14.109437289618068,14.360319001159501,14.051647092231908,14.123675800848817
S012,R12,13,0.0,3,1.9148773683603537,0.8736487614837902,1.8404640694654524,0.06487335336189054,0.6828931278885014,21.613424380329025,0.5129482794208113,0.36408435415132206,0.03628650343567245,0.09188308897606687,0.06408479620586965,-0.4337736002295519,14.095297036187384,14.628334072993615,14.390579232826836,14.560122485916919,14.421844349475029,14.505485479245783
S012,R12,15,1.0,3,1.946408169875766,3.564647727551162,1.9910357579884628,0.07773845270760871,0.6656134015530333,13.754774266625766,0.5523868054914222,0.4421024300408911,0.08722099311829798,0.07773845270760871,0.08247972291295334,0.057484070482977156,12.82775420117974,13.385273552994327,13.340168191303619,13.854677575222414,13.961194669122733,13.782350930407862
S012,R12,17,1.0,3,1.8978109702907782,0.7662966683544865,1.653514794687438,0.043758101913203895,0.7707306199287149,21.29213219157085,0.48762585693728905,0.5201205059304601,0.043758101913203895,0.05431340115952599,0.04903575153636494,-0.10762860683897417,14.509765760580693,14.626883999814883,14.740857771297435,14.686978944372372,15.386631645801495,14.841253619366457
S012,R12,19,0.0,3,1.5908414453731783,3.4936905743590305,1.8136169192313225,0.04897779212217562,0.8020091452655033,17.052737081873055,0.4942352671217261,0.5981385818200291,0.0488849539958828,0.04897779212217562,0.04893137305902921,-0.0009486564599446699,14.139235303345655,14.004979120553196,14.259131129398213,14.347078149653699,14.443918768252683,14.332860602825676
S012,R12,21,1.0,3,1.8839517147336375,2.8344368125220876,1.6880382415211317,0.09294505200923175,0.7233381801098534,23.86442490396279,0.5451809316487064,0.5721325565235061,0.07084384255424239,0.09477855415051996,0.08281119835238118,-0.14451373770990322,14.222102256985675,14.203892667117287,14.51787621144603,13.772195460762584,13.695213490065898,13.68849092384912
S012,R12,23,0.0,3,1.7417425715314612,2.2077499697065726,1.5518768196155273,0.0865549279795245,0.4949639506212444,21.682894554661793,0.6608644464482158,0.46810845533741413,0.0865549279795245,0.10041798556309722,0.09348645677131087,-0.07414473744301224,14.455124787024337,14.107079098907004,14.465567324879599,14.296903149519721,14.025931439173453,14.233647579005721
S012,R12,25,1.0,3,1.8437403291133871,3.9484800937064946,1.9911185153012947,0.06229308932734641,0.7245106574978951,14.712784931450722,0.5380100166876594,0.5461265312269832,0.06229308932734641,0.04377963316811656,0.053036361247731485,0.1745355047337615,14.330863638263038,14.528155457786927,14.65746127819411,14.537332150076665,13.761105750581981,13.86771108161538
S012,R12,27,0.0,3,2.1909010738380608,3.263671924092095,1.7119132506103298,0.040040658609946565,0.7768781682298808,25.791714955221096,0.3998694290335578,0.36408435415132206,0.04064889799713834,0.040040658609946565,0.04034477830354245,0.007538018707347427,14.56891867855964,14.324628582967017,14.719625672377047,14.380797260033473,13.996357410692553,14.202571295519183
S012,R12,29,1.0,3,2.174666601237096,3.444197883512491,2.092915637804551,0.04056640057080218,0.8046199732807343,20.539689169110183,0.4579075091832052,0.5201205059304601,0.03990705791340782,0.04056640057080218,0.040236729242105,-0.008193293413923965,14.954238160510426,14.848620638522439,14.660563193443918,15.616913377568409,15.883048653384215,15.19008276841167
S016,R04,1,0.0,3,1.2628734393797516,1.9285134802491193,1.372346424124977,0.15892286979234607,0.37322967298331355,30.22855008129528,0.7679758429559609,0.6761566577095982,0.18846470459873035,0.10896920719412859,0.14871695589642947,0.2672711289893689,14.710961593378384,14.584254563219547,14.598792629082462,14.596529315038243,14.43276532705132,14.492330009026107
S016,R04,3,1.0,3,1.247289146737458,1.3524686786270759,1.1242139060793128,0.11315095811829247,0.3637689019544739,32.75229989808159,0.7841603693143497,0.7021626830061212,0.087747516383835,0.11315095811829247,0.10044923725106374,-0.12644915197794818,13.744245950659812,13.917965719455317,13.87325020421392,14.26387028978785,13.862241493202658,13.902959224165247
S016,R04,5,0.0,3,0.9887913409269148,2.520278389449253,1.3331092786866683,0.09105421732947123,0.37342558559355715,29.16676577321846,0.7627756659088062,0.7281687083026441,0.07169145830590509,0.10316747612733868,0.08742946721662188,-0.18000806148941872,15.102665766661595,14.961099303078916,15.172096680028604,14.405187447139435,14.016045721911988,14.205533137926393
S016,R04,7,1.0,3,1.162737990660411,1.6636660055972006,1.3975604410373121,0.1188690672844396,0.387977991077099,30.175050591359394,0.7555398339710596,0.8061867841922132,0.12396894927482005,0.1163190887794391,0.12014401902712957,0.03183621023054651,14.20418851836979,13.954217670445942,14.206216399719565,14.647123351172269,14.618693120877492,14.74209689097089
S016,R04,9,1.0,3,1.934421157288152,-0.5575743055460909,1.4648269702835042,0.08111952115253228,0.47247127642221187,25.249542228130956,0.6728973354596822,0.7021626830061212,0.08111952115253228,0.06286779363491911,0.0719936573937257,0.12675927420797922,14.57666755253064,14.637648948654716,14.762856709331944,14.730986009062436,14.408285551062868,14.39382238209969
S016,R04,11,0.0,3,0.09793941311417557,2.3959560079423783,0.7976973893176911,0.1632893488710493,0.14973587589528767,36.12040931160108,0.9023876069233028,0.7801807588956902,0.2025519069655211,0.13991794905360747,0.1712349280095643,0.18288896617054445,14.445423292013706,14.56940447691424,14.559200322670089,14.78602022588535,14.751207824682881,14.836501238406084
S016,R04,13,1.0,3,1.3286628365898105,4.524692839060692,1.136949379953036,0.07838379283868373,0.299286375067459,33.01566857208115,0.8202412385079929,0.8581988347852592,0.07814408696621473,0.07838379283868373,0.07826393990244923,-0.0015313941054320164,14.603101060357806,14.604681179037158,14.861573316990508,14.785046676533003,14.683670272482676,14.783647171671985
S016,R04,15,0.0,3,1.2897341457827691,3.4298249737292656,1.4561422407976732,0.08659555128130833,0.5912975014196891,24.806857068027675,0.6733450472201834,0.7021626830061212,0.08764634893025108,0.08092178589072913,0.0842840674104901,0.03989225512083563,15.46786720842494,15.297164068989876,15.640913837030498,14.434134850143208,14.181501070802875,14.374949482007208
S016,R04,17,1.0,3,0.8852655324413515,5.327152870398418,1.2309705088797047,0.3281901608169165,0.10759803827435899,22.649377979913886,0.7367767238951892,0.7021626830061212,0.34912813771002355,0.3190704805160047,0.3340993091130141,0.044983117854714594,14.616276955975477,14.66384090851827,14.739829357045712,15.360296531058067,15.12963505054531,15.383277864922407
S016,R04,19,0.0,3,0.24892538543086817,2.935632932617302,1.4743616558067063,0.1485986111451174,0.454945789803563,23.47428165362326,0.7129935479262416,0.5721325565235061,0.1485986111451174,0.14663347708607996,0.1476160441155987,0.00665623466206202,15.125328011462573,14.948221121515207,15.19149135885726,15.021076781868983,14.774775622994051,14.916952488863444
S016,R04,21,0.0,3,1.0141208807206576,3.0676590854859,1.236413891275669,0.16463771390315304,0.5657311586721763,24.965637280310567,0.6940799663437413,0.8321928094887362,0.13341657898460638,0.17046979426047967,0.15194318662254302,-0.12193115104239857,15.50216112139203,14.856961582840782,15.399219753086765,14.968685927452826,14.808792450907626,15.045803769359178
S016,R04,23,1.0,3,1.3482070133320294,2.6501236234090384,1.0710607454216927,0.12296904135365466,0.2950919152890743,34.85547569451938,0.8520798957329674,0.8061867841922132,0.13984823299734794,0.10467792629435438,0.12226307964585116,0.14383044662733974,12.920272465006066,13.747903664809881,13.524834303551392,14.577458833052324,14.369034060828955,14.340881798590297
S016,R04,25,1.0,3,0.9992400811867723,3.65392068842356,1.1876855363537209,0.15049123002569353,0.4633029898100317,30.647947683111468,0.7412181181587808,0.6241446071165522,0.13869712999875441,0.1511534488083394,0.1449252894035469,-0.042974966138932966,14.414298035155449,14.814430345988448,14.829961172195372,15.216943149244594,15.015683521451567,15.15673920426357
S016,R04,27,0.0,3,0.4892446866139484,2.8258305518827487,1.1164084184670098,0.32569437611791036,0.1506132487231947,28.622775818577985,0.8451991494489833,0.8061867841922132,0.3561048884816973,0.2808296794793289,0.3184672839805131,0.11818358240995087,14.844815873105619,14.869962734780161,14.977050812049166,14.722714855867334,14.73356231206218,14.717860079276651
S016,R04,29,1.0,3,0.9688561250684449,-0.8027684538499467,0.9786730364647717,0.09591456544551757,0.7228109734621052,27.181560803454413,0.4323307991017487,0.4160964047443681,0.12082974054504285,0.08383388804693388,0.10233181429598837,0.18076417755626212,15.194954307646713,14.934707084498463,15.291976944090683,15.062974048717793,14.865504016485625,14.838773885936606
S016,R08,1,0.0,3,1.138537940681959,2.895195452516035,1.2313071265300932,0.19099038070111565,0.30013507561396713,27.66221106929712,0.7674011916580715,0.7021626830061212,0.2120693914686774,0.16105871907223482,0.1865640552704561,0.1367108801384436,13.698298868946637,13.655476421061177,13.980950104396822,14.474497661445229,14.176392551138633,14.487326528067763
S016,R08,3,1.0,3,1.4587703770942637,1.2583763623107524,1.4300092501418125,0.103494625801513,0.5974537789684526,27.17491094844845,0.4630837274859195,0.5461265312269832,0.11004445182096098,0.08770787239578184,0.09887616210837141,0.11295229784858325,14.178596501143458,13.956897695849891,14.3124200240059,14.63082962745911,14.277841880440478,14.483208368801774
S016,R08,5,1.0,3,0.9047349475183541,2.1082800582261068,1.0097128073071793,0.20378891624346668,0.25319785555231006,33.662281302866816,0.8640303543248857,0.5981385818200291,0.20636210550667772,0.2024057208992571,0.2043839132029674,0.00967880628523747,14.905037534429272,14.70829194571262,15.03401602368733,14.219643855589053,13.936558330148712,14.192617891193931
S016,R08,7,0.0,3,0.709302546146031,2.460287159070078,1.4088256902605842,0.1823783331312579,0.3994132696337014,25.79941757507403,0.6489586308002907,0.6761566577095982,0.1644601209156011,0.2065758027883438,0.18551796185197245,-0.11350836720152044,14.647119935078427,14.870871674442705,14.823615343184349,15.183924223525285,15.173975546893226,15.28844063428037
S016,R08,9,1.0,3,0.6348454446319314,4.7790572615975195,1.1879342965138402,0.35595678836693995,0.29387540303015725,26.929541106074304,0.7569084233316227,0.5981385818200291,0.30138752889887443,0.35595678836693995,0.3286721586329072,-0.08301472764690988,15.445485172819259,15.3228810594498,15.622871626135431,15.084550216516936,14.79073167083013,14.9354135499679
S016,R08,11,0.0,3,1.6376757103911697,2.4699052392908447,1.7823238140082838,0.08624258634972314,0.674849641182023,26.478849787792242,0.5587253580193683,0.5981385818200291,0.1009508605026593,0.06690505662354451,0.08392795856310191,0.2028275467555736,15.700517142118835,15.769613742105754,15.723539276770458,15.23321404985621,15.095355583974484,15.19576003871372
S016,R08,13,0.0,3,0.9596302304344155,3.7963001497139968,1.301103179383898,0.20413837167361368,0.4044306628507584,25.82191580691156,0.777064774185013,0.6761566577095982,0.18329917371768814,0.20413837167361368,0.1937187726956509,-0.053787244431559904,14.206476810126158,14.26858954275433,14.34203123145973,14.5852071076988,14.100142968977622,14.362549738297577
S016,R08,15,1.0,3,0.778659912029063,4.319885086483298,1.1958110245991378,0.2742156106198316,0.23954255076121048,26.634410673284638,0.796459958351509,0.6761566577095982,0.14884121567046255,0.30540020114755434,0.22712070840900844,-0.3446603054688299,16.224958231527722,15.570499546025896,16.14201813315168,14.927729825185908,15.204716287318545,15.132051890215005
S016,R08,17,0.0,3,0.507348731299226,2.6288850263721812,0.78913519823719,0.5271946188356998,0.06992683719773662,28.146122879128217,0.7084074934429023,0.6761566577095982,0.5840968382456176,0.47241414784821206,0.5282554930469149,0.10570897214265876,15.655695199724104,15.525876281158848,15.813347942854927,15.328997394551818,15.244739453951047,15.595596363917378
S016,R08,19,1.0,3,1.2613070442298857,2.4479338141182363,1.1228500784758968,0.2550453982454682,0.3369957868254651,30.302000904727436,0.7829413568036244,0.6761566577095982,0.307444921979288,0.2550453982454682,0.2812451601123781,0.09315631193952348,15.098499103720666,15.019991756737584,15.229522058414789,15.314666442106894,15.132381791092506,15.194361954218737
S016,R08,21,0.0,3,1.1212807021496525,3.9084288638171603,1.3400209774031422,0.24268936965021015,0.18853626505162127,25.089018895618572,0.7249394070106249,0.6241446071165522,0.1943452983272044,0.26081409135090466,0.22757969483905455,-0.14603410262657068,15.295484594439868,15.089246568624933,15.315858361879558,15.141370790933129,14.5905239847625,14.788081031607067
S016,R08,23,1.0,3,1.090247542032221,4.58699930080599,1.4924476406931781,0.1530024456951146,0.3470813717257688,25.80238401350227,0.7649916024171622,0.6761566577095982,0.15564957297070373,0.09478164246674373,0.12521560771872373,0.24305249007252275,14.825881996923357,14.418955252656902,14.688826065154162,14.537525130694785,14.591859737248798,14.409080386615434
S016,R08,25,1.0,3,0.5428785358371404,3.4627676483861465,1.375216344156175,0.2214656252635448,0.1871350934913261,25.507510542206834,0.7816925852147498,0.6501506324130751,0.2459593625151356,0.169143691789325,0.2075515271522303,0.18505204895329322,13.843722324635495,13.531046607647658,13.530094955139981,14.608622965805939,14.351844217803244,14.552219138596374
