subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S019,imagery,R12,15,0.0,16.064379476743508,16.02052490856645,16.317352077105475,16.250416172805433,15.965521713556667,16.037926963348212
S019,imagery,R12,17,1.0,16.75358280564877,16.01970197637835,16.705067849476915,15.620359912418909,15.834220264900564,15.831640842711268
S019,imagery,R12,19,0.0,15.702297005798682,15.113013152615233,15.643131530626324,16.135848824085773,16.365093509777342,16.331313835144655
S019,imagery,R12,21,0.0,15.234105783397085,15.287856080999017,15.395519341320503,15.99855914239472,15.857581721261074,15.614025897166524
S019,imagery,R12,23,1.0,15.786652460777717,15.650482511749951,15.745887217618069,15.64544296229699,15.728371650360165,15.61121522218014
S019,imagery,R12,25,0.0,15.769824878676996,15.422982220538321,15.812454942533432,16.58513093274807,16.478444610782127,16.353788522146097
S019,imagery,R12,27,1.0,15.810991525752822,14.639940806668944,15.521767101834346,16.178235609565718,15.680112519764801,16.120102975507866
S019,imagery,R12,29,1.0,15.774400113766227,14.91590822818902,15.675379524804201,15.78884046217469,15.639846461148048,15.640442105874548
S023,imagery,R04,1,1.0,15.31675223190175,15.065218127381549,15.583824086902343,15.771933789374382,15.981577043402622,16.022506921362233
S023,imagery,R04,3,0.0,15.015840889381995,15.0017338494081,15.306767498614509,15.574667251527574,15.212154148991141,15.492554028709385
S023,imagery,R04,5,1.0,15.200397384200368,14.90417870342368,15.389587432968838,16.01847229575502,15.585308971431974,16.039458112291115
S023,imagery,R04,7,0.0,15.665975648591864,15.620731136902258,15.860371853040325,16.123043842169935,16.31601657526857,16.287393595005135
S023,imagery,R04,9,0.0,15.355421443002674,15.195561057981221,15.564168169730928,15.976325749401218,15.971883615711716,16.198713632140095
S023,imagery,R04,11,1.0,16.78345751301586,17.2718322733353,17.426272118059636,16.511343783452503,16.274176936692744,16.602415544054306
S023,imagery,R04,13,0.0,16.546257638075737,16.495785356034755,16.798334545107426,16.17245317094874,16.00726007085755,16.220425074232608
S023,imagery,R04,15,1.0,16.8395852629867,17.1869444828841,17.399344647676955,16.200556370647163,16.158822875974504,16.33963010808131
S023,imagery,R04,17,0.0,14.759940103717238,14.763027088701483,14.769999495884242,15.774766045150391,15.701173758925544,15.923660780702441
S023,imagery,R04,19,1.0,14.974102895099172,14.538499658823556,14.932545762939718,15.705563656612457,15.322706911027574,15.582270260903305
S023,imagery,R04,21,0.0,14.951129696026655,14.965774678176027,14.963536796771429,16.076549849881822,15.909973823652862,16.10257284408356
S023,imagery,R04,23,1.0,15.412798734936056,15.62545746711973,15.716376978208903,16.055379999590592,15.446506928839705,15.871348791014283
S023,imagery,R04,25,0.0,16.75686518839992,16.593942263495286,16.948161912746965,15.822554512132804,16.16481820952996,15.915302329827625
S023,imagery,R04,27,1.0,15.636409031081106,15.064926186289076,15.671883504365685,15.704280862468394,16.321068867858795,15.766162230076898
S023,imagery,R04,29,0.0,14.951352747802703,14.283203116441085,14.891561393412358,15.61950751013744,15.58646568539699,15.631866189481153
S023,imagery,R08,1,0.0,15.104438576057664,14.927577298869611,15.315046881851382,16.101341994078346,15.597362247406725,15.963079929291386
S023,imagery,R08,3,1.0,15.934115072112268,15.525281215480064,15.97989681908968,15.855058579251553,15.615773199774472,15.96325493954497
S023,imagery,R08,5,0.0,16.623815022469778,16.605367920821596,16.799311451567995,16.80516943412793,16.205162124308234,16.748682217065383
S023,imagery,R08,7,1.0,14.822390546563977,14.796764990554689,14.696761887948966,15.518845596753325,16.238227690155355,15.716488682983984
S023,imagery,R08,9,1.0,17.260212652000234,17.837314912984233,17.785518191165337,16.350572957597887,16.046731846479098,16.442883895441838
S023,imagery,R08,11,0.0,15.66747701833081,15.4772976334793,15.654680978267233,16.462288074215316,16.40782755841659,16.497370583068662
S023,imagery,R08,13,0.0,15.653521631890872,14.376384020258573,15.452511717432085,16.248173229097805,15.992661896939067,16.28442745284955
S023,imagery,R08,15,1.0,15.490083931159878,15.228451930781487,15.279809744369148,16.38999198017939,16.837041929255335,16.66745916138035
S023,imagery,R08,17,1.0,15.273497123402766,14.998445792368624,15.239644546177962,15.332655363203662,15.230838055937157,15.3312497932007
S023,imagery,R08,19,0.0,16.541939435127965,16.16016332288328,16.653421102991082,16.731891494566483,16.63585300174609,17.062876027394736
S023,imagery,R08,21,1.0,16.32125860255624,15.99964777064568,16.234540132753978,16.533100651484354,16.207477384359812,16.501444955761414
S023,imagery,R08,23,0.0,15.415059951622325,14.811154329758596,15.33042140909535,16.149068669818032,15.38562612748942,15.776819549974565
S023,imagery,R08,25,1.0,15.091839650202497,14.636705567738197,15.272448631323734,15.28329568960498,15.377354748300867,15.400821752580597
S023,imagery,R08,27,0.0,16.117912745767214,16.14523439173328,16.12435483005465,15.975838762745008,16.29868610154065,16.352480671001818
S023,imagery,R08,29,1.0,15.469335899470671,15.274157311144124,15.616769668719366,15.716602995902667,16.100090069486864,16.01115178786584
S023,imagery,R12,1,0.0,15.291005450352058,15.17840526666271,15.544044680936134,16.05128333788438,15.670530905374148,16.130218180132342
S023,imagery,R12,3,1.0,16.688093242125504,15.535162111591783,16.123416733983106,16.828426503791416,16.655970333036613,16.802017084458704
S023,imagery,R12,5,0.0,16.723469520411477,16.994222013206503,17.396288026200068,16.280227577691786,16.03685573307814,16.37781369666849
S023,imagery,R12,7,1.0,16.17620679679991,16.080053944596905,16.298576103545773,16.796963285894638,16.864426006820562,16.793826297934366
S023,imagery,R12,9,0.0,15.038545431795844,14.899036027196324,15.08318216555452,16.351707659588776,16.375007991229616,16.40783707555406
S023,imagery,R12,11,1.0,17.16886085054356,17.23878289259782,17.502351896055117,16.99553740883667,17.266544754021314,17.419472287715333
S023,imagery,R12,13,0.0,15.267941227210219,15.326081198712778,15.49526100727375,16.337584171757328,15.776691400511982,16.24049577264385
S023,imagery,R12,15,1.0,15.819062947958514,14.22879870938615,15.368277372056186,16.41490403333387,16.06735446150513,16.288462301636525
S023,imagery,R12,17,0.0,16.517384330007676,16.384404263841013,16.344139585378983,16.832766647109636,16.971252201413876,16.984972420953763
S023,imagery,R12,19,1.0,16.449573923124035,16.55574015175133,16.48004099600424,16.600949487183023,16.659202410996,16.765588559185353
S023,imagery,R12,21,0.0,15.423295162138064,15.489585302480096,15.600102718977963,16.446558311715716,16.38817553072953,16.580111355816765
S023,imagery,R12,23,1.0,17.856974104753245,17.975226714180888,18.206238447680544,16.305969586898097,15.840125410038185,16.156972575296916
S023,imagery,R12,25,0.0,16.34636774600361,15.923918125492557,15.968953892089536,16.844390830779965,16.458879659861555,16.4389184787033
S023,imagery,R12,27,1.0,15.692918448186953,15.208331760789367,15.954794782312083,15.913089398364242,16.14304123131345,15.931431321848406
S023,imagery,R12,29,1.0,17.19637693606744,17.24601491879342,17.145697278184663,16.51407811316858,17.06579182641943,16.918057269902178
S027,imagery,R04,1,0.0,16.278451104053293,15.348718594034105,15.587844642217183,16.810623690488622,17.023249730469654,15.983367969328313
S027,imagery,R04,3,1.0,15.766201846200408,16.050628950830315,15.19224145464563,16.54803286033003,16.497915318822326,15.777107929228604
S027,imagery,R04,5,0.0,15.154356012105179,15.07983579279272,15.558794919015424,15.32276173733046,15.75023800871217,15.514081065814782
S027,imagery,R04,7,1.0,15.588182863369061,15.995802246185223,15.402444507055442,15.388901524624439,15.276383862759547,15.45578108423546
S027,imagery,R04,9,1.0,15.515881518484715,16.11252739714575,16.066653734853524,15.734678821929089,15.58082376251258,15.544365845766468
S027,imagery,R04,11,0.0,15.157867015676414,15.350117247628122,14.75132141320343,15.673038306276798,15.443693499717881,15.496865076576707
S027,imagery,R04,13,1.0,16.019838276037373,16.710875494653358,16.202529442607062,15.513244083141473,15.488213652765433,15.369693866174998
S027,imagery,R04,15,0.0,16.496400902097605,16.26144568540916,16.535250812351343,16.114816163666582,15.33153353879506,15.823158342515907
S027,imagery,R04,17,0.0,14.607178971005524,14.593157933548536,14.59883292485284,15.239501735482122,15.271587597272292,15.051501319355298
S027,imagery,R04,19,1.0,15.635217598249646,15.435185238663092,15.522109878190857,15.046975358734885,15.057720979205747,15.098516230566032
S027,imagery,R04,21,0.0,15.45976429597271,15.396356184395126,15.428801053009407,15.933453209475898,15.552238393971146,15.660637282902412
S027,imagery,R04,23,1.0,15.776261008782042,15.758852679105896,15.714223715619744,15.428080460300185,15.074410140338438,15.311048380644326
S027,imagery,R04,25,1.0,15.537275500763013,14.864630787470945,15.379354308615639,15.27990824061231,15.132740004695151,15.041373025736084
S027,imagery,R04,27,0.0,16.13144800162082,15.564261017650647,15.406441407480765,15.532020498057577,15.250436997676339,15.519452922536352
S027,imagery,R04,29,0.0,15.768081324770199,15.225133366578463,14.916464733888395,15.699023768183023,15.322834655227636,15.305823402892882
S027,imagery,R08,1,0.0,15.485087809271038,15.105980398631068,15.107955317475685,15.379418384037205,15.381282158953443,15.180125515649435
S027,imagery,R08,3,1.0,15.137723925044723,15.518996345195534,15.054354029155016,15.561320850070725,16.040607794180232,15.268405225486172
S027,imagery,R08,5,1.0,15.105150432056865,14.212717283223311,15.364961294902418,15.330272070920433,15.68882870754885,15.085493233899925
S027,imagery,R08,7,0.0,15.65532311841346,15.699839727140208,15.536581728802163,16.055764387566093,16.44563123621832,15.637491887999827
S027,imagery,R08,9,1.0,15.601977852609096,15.421657038518143,15.681871713353758,15.775534704107775,16.12494868650593,15.442629996727423
S027,imagery,R08,11,0.0,15.589620639225622,15.617277323201574,15.522204487448636,15.705745967937755,16.17033559126821,15.542834025446588
S027,imagery,R08,13,0.0,14.45970640669701,15.65107906361847,15.030853147864907,15.875968256648255,15.612944414039585,15.347648275017375
S027,imagery,R08,15,1.0,15.528520694683419,15.494719592132636,15.694262365066159,15.767251101538534,15.069892811404683,15.494246306968709
S027,imagery,R08,17,1.0,15.629566946723077,15.729275463058869,15.664887254907645,15.197784701770544,14.829308612420377,14.954062019576927
S027,imagery,R08,19,0.0,15.493775402051547,15.677422197770905,15.787062697730015,15.70965209690947,15.2401106701514,15.412145184872243
S027,imagery,R08,21,1.0,16.02767951025218,15.867057647432864,16.182361200798212,15.158214087139118,15.253375658452546,15.032111285699692
S027,imagery,R08,23,0.0,17.00629463705881,16.282532375142164,17.031406907623687,16.232864964630785,15.780353792567208,15.959484885098135
S027,imagery,R08,25,0.0,15.57638613287668,15.390201188719246,15.869653566864084,15.55026897770475,15.271387876276084,15.254612122191721
S027,imagery,R08,27,1.0,17.34850307371492,16.524635365620565,16.851262291520822,15.906066018524653,15.454322909437456,15.60552701868467
S027,imagery,R08,29,1.0,15.694714217004812,15.314777457453257,15.73820192224242,15.431006944412378,15.068636245118276,15.170028318152657
S027,imagery,R12,1,0.0,15.725445466501759,15.650545410326076,15.805774490229146,15.806070170603196,15.980335320212454,15.387483832523259
S027,imagery,R12,3,1.0,14.889556843548954,15.506057881994318,15.099094387927384,15.40593555084168,15.434979280999844,14.916519324367238
S027,imagery,R12,5,0.0,14.508677741985728,14.903086098011523,14.474988813778392,15.314662429620343,15.62690321226434,14.95316741185143
S027,imagery,R12,7,1.0,16.74574774909341,15.666984347778936,16.279824779575687,15.516547647907451,15.926041141067442,15.215544091428969
S027,imagery,R12,9,0.0,14.927146473321958,14.171313232575464,14.775279823385745,14.758989792229588,15.177666058204544,14.874736258602661
S027,imagery,R12,11,1.0,16.294267274985977,14.818671352483015,15.380825630878382,15.938533042076106,15.698207799144969,15.59374643234022
S027,imagery,R12,13,0.0,17.067834564338078,15.975321686296713,16.75420706513082,15.424037037412452,15.895819871588724,15.77535754011242
S027,imagery,R12,15,1.0,15.640565538883196,14.282297192853575,15.324258653360879,15.094720205603673,15.03811607106528,14.946063789992381
S027,imagery,R12,17,1.0,15.642826601477209,15.919368918951276,15.96879352464346,15.039559259415954,15.172549918050478,14.826713966259822
S027,imagery,R12,19,0.0,15.520455148313074,15.594172097898511,15.060543316975378,15.331100634556813,15.60756326234382,15.078043301851666
S027,imagery,R12,21,0.0,15.11306181211566,14.87651218952159,15.151882561151016,14.888866361836289,15.289474647552177,15.146818228497146
S027,imagery,R12,23,1.0,17.065987040604565,15.198484019262406,15.487957399338757,15.83207950315555,15.402255540285193,15.10483447700767
S027,imagery,R12,25,0.0,15.015385038724506,14.49247387143103,14.639658377637168,15.146229179966166,14.828647770911122,15.419140093038772
S027,imagery,R12,27,1.0,17.353761165870715,16.162718432269013,16.87146066416143,15.013798504570039,15.445442783237537,15.080981275949377
S027,imagery,R12,29,0.0,15.733542641228567,14.747916090665578,15.430882765934959,15.1605123775789,14.614193011370022,14.798975005788668
S031,imagery,R04,1,0.0,15.627843171532197,15.230468822720407,15.716088137671388,14.978474346874183,14.67556262864834,14.851896477369962
S031,imagery,R04,3,1.0,15.455176901307011,15.23116944810508,15.679623016272394,15.319576171215026,14.901978646866832,15.214880080039233
S031,imagery,R04,5,1.0,16.248516020006115,16.385060665696226,16.70477386737597,15.196991753083651,14.863065247495387,15.224978089868253
S031,imagery,R04,7,0.0,16.07775691444881,15.371472010916705,15.751504978229006,15.264676967039376,15.179725061211764,15.462438248922794
S031,imagery,R04,9,0.0,17.231102631848426,16.28130429700639,16.895264879796056,15.344639268689296,15.398387280033296,15.620030857988686
S031,imagery,R04,11,1.0,16.004681808552515,15.895789236849026,16.391186412095458,15.760601069587329,15.158537552436346,15.5968937666949
S031,imagery,R04,13,1.0,15.370007291689168,15.43271938180888,15.648269732127257,15.497153856792025,15.0947255311853,15.491370116521303
S031,imagery,R04,15,0.0,16.44652538242659,16.41719932582375,16.640531780281037,15.709579274119143,15.449505105526516,15.803105231160515
S031,imagery,R04,17,1.0,15.987859101700517,16.016107579783625,16.307183021444686,15.18571895224458,15.093560451919593,15.1622120851902
S031,imagery,R04,19,0.0,15.95122080811793,15.729278137110157,16.129363893619896,15.8575441804176,15.134000911179859,15.770047740517116
S031,imagery,R04,21,1.0,15.776202989323288,15.860430143294282,16.156852902532428,15.399558319372058,14.970069762272866,15.580090506835504
S031,imagery,R04,23,0.0,15.800141477963544,15.504178563361936,15.962904891516642,15.005974943827919,14.631928446717499,14.951449280781704
S031,imagery,R04,25,1.0,16.492428995831705,16.776640325227994,16.897757358625284,15.02171461136661,15.170865476379895,15.235090330770014
S031,imagery,R04,27,0.0,15.682850279185118,16.06630182766151,16.024845361352142,15.329069501595317,14.965463170106018,15.380237377636858
S031,imagery,R04,29,0.0,16.586418848629343,16.346807560738284,16.589571889682173,15.559582982547177,15.186981127602028,15.636590863030642
S031,imagery,R08,1,1.0,16.070189098566775,15.688181019284276,16.177975306054435,15.335148932200124,14.896937716706866,15.286763131076087
S031,imagery,R08,3,0.0,16.392628654149558,15.584640212065516,16.172819629853578,15.1813625741464,14.595175724323814,15.058658035156094
S031,imagery,R08,5,1.0,16.06746455666516,15.486804805309152,15.96766338149263,15.026855346229537,14.79577392284046,15.076226430196401
S031,imagery,R08,7,0.0,15.075261858740786,14.55718183733269,15.34917626622783,14.873304923785229,14.771384021606387,14.978113857440935
S031,imagery,R08,9,1.0,15.266759498138574,15.987696315582504,15.704067995556453,15.39773017847699,15.18514550959883,15.392944168946274
S031,imagery,R08,11,0.0,15.97864785075575,16.08869913900656,16.100425752899966,15.501460927975879,15.19547248298857,15.391379325439603
S031,imagery,R08,13,1.0,15.706086806879634,16.066007565711242,16.013898207419626,15.607899560330297,15.21448958856909,15.60266182092511
S031,imagery,R08,15,0.0,15.94183657352136,15.685380564852457,16.064991812911007,15.56451828795487,15.528783232094096,15.742768739232165
S031,imagery,R08,17,1.0,15.183622004474215,15.41864516065501,15.620669054896105,15.4068590455758,15.073832659114599,15.419584249745194
S031,imagery,R08,19,0.0,16.29986597719874,15.860325059192524,16.42980958607307,16.415544809110603,15.698168999715307,16.320508129659924
S031,imagery,R08,21,0.0,16.17674051031321,15.67784348935235,16.128090607875244,15.656004777378435,15.404622433886615,15.52474615818137
S031,imagery,R08,23,1.0,16.724662900998567,16.969093341352288,17.024097325262236,16.13959082711078,15.854563010810853,16.1357531740295
S031,imagery,R08,25,0.0,16.080849867266103,15.943507170582418,16.281297901205402,15.55264158049069,15.191670322509873,15.655429316292427
S031,imagery,R08,27,1.0,16.222714900261597,15.402889848914707,15.969088008194376,16.006254571432216,15.617685975447037,15.836953944258894
S031,imagery,R08,29,1.0,16.437508620489318,15.965601890818183,16.282766151025562,15.41880671702105,15.354823495489518,15.532775051220366
S031,imagery,R12,1,1.0,15.177996992917722,15.31650402478172,15.396508400846542,15.342160121614253,15.086288133741927,15.34393976762218
S031,imagery,R12,3,0.0,15.509626525199753,14.88144638109038,15.430323708072454,15.33081625063183,14.902034941747473,15.2058073020576
S031,imagery,R12,5,0.0,16.127895172862242,16.196210113855457,16.50805876979438,16.39912150087985,16.10182233273578,16.513852075100242
S031,imagery,R12,7,1.0,15.577819800645827,16.403484720101268,16.333870222511372,15.53049963474672,15.457410327357215,15.689846460108468
S031,imagery,R12,9,1.0,16.406796330896544,16.539359235700072,16.4909540877299,15.725032399249963,15.471312910537783,16.040790005975186
S031,imagery,R12,11,0.0,16.731974800725027,16.185654570159794,16.64964970371792,15.454000108789927,15.204142085160697,15.585122683621295
S031,imagery,R12,13,0.0,16.506288413379508,16.12237982926425,16.42109898757711,15.617734519650275,15.189993881552022,15.714616292059574
S031,imagery,R12,15,1.0,16.52187746350587,16.599599276906098,17.032580605188038,16.150080233273044,16.067935261100963,16.524023143347232
S031,imagery,R12,17,1.0,16.284022720735805,16.198131606714835,16.50832151540018,16.420780643976368,16.393532993228728,16.72311066049243
S031,imagery,R12,19,0.0,16.283259495859884,16.342442791762814,16.390413836681766,15.998192608485171,15.384198540320886,16.011959070161943
S031,imagery,R12,21,1.0,17.19400873944485,17.11437222772476,17.508313543167123,15.738243167096124,15.840743114709785,15.928291944302432
S031,imagery,R12,23,0.0,15.969135854001555,15.924432868354344,16.183921569052156,16.540861038536537,16.1375189216912,16.52688537285476
S031,imagery,R12,25,1.0,16.31373872600075,16.437484591130175,16.7164929129746,15.979403589889387,15.469998668915947,15.90418470687517
S031,imagery,R12,27,0.0,17.065234695306813,16.524886441665014,16.92345251545206,16.20167902743492,15.403098656762207,15.893962168711056
S031,imagery,R12,29,1.0,16.454845118130024,16.27276118165562,16.426402417898263,15.684543635850762,15.198738682525889,15.694532091201042
S035,imagery,R04,1,0.0,13.679298114370498,13.912229464437306,13.890241951066875,13.503400203472925,13.650057925479336,13.627447241758167
S035,imagery,R04,3,1.0,13.079697843897586,13.197449388926852,13.097748037285294,13.674779992657037,13.679424270919935,13.762611381440694
S035,imagery,R04,5,1.0,14.512777044101288,14.322059164106824,14.606311224753345,13.549669977402061,13.343810885936536,13.476148707827004
S035,imagery,R04,7,0.0,13.592928180536864,13.04397309743076,13.310258646263968,13.121555243315285,13.506112434665251,13.528538102646264
S035,imagery,R04,9,1.0,14.461960422641639,14.646092890556847,14.819799723747145,13.377905953876077,13.425107699934296,13.590852334897145
S035,imagery,R04,11,0.0,13.732664601070185,13.259204952007789,13.609897342865937,13.878285587429975,13.790448620571658,13.942278993898217
S035,imagery,R04,13,1.0,15.39253208400534,15.155616068030557,14.814550700173605,13.849141855265932,14.268161595113096,14.096868540391252
S035,imagery,R04,15,0.0,15.590750221662304,14.829670267922136,14.906901132591166,14.36918309485804,14.523814312539598,14.495055291680703
S035,imagery,R04,17,0.0,13.860517642516877,13.773280927631472,13.858955352158961,13.604711353148852,13.763088389915069,13.917842771592339
S035,imagery,R04,19,1.0,14.561017509961449,14.48614451130775,14.61792315900018,13.9070198999863,13.986638506583912,14.005976840448069
S035,imagery,R04,21,0.0,14.967874494395222,14.07429292627903,14.333836447942156,13.940898959865207,14.078368402322601,14.210788935035868
S035,imagery,R04,23,1.0,14.437481326339073,14.858888799986104,14.732037905767827,14.144623766836817,14.725687049598777,14.659187666469064
S035,imagery,R04,25,0.0,14.146682992884493,13.926138817788646,14.218409438743988,14.049627674821012,14.271697670185462,14.33782064097079
S035,imagery,R04,27,1.0,15.639620206886315,15.504527328921156,15.537153627619242,13.884522777312336,14.154322245733272,14.16016530802931
S035,imagery,R04,29,0.0,15.00068497075166,13.852662013365824,14.590043957694,14.029049355200064,14.127291673016265,14.127568114091641
S035,imagery,R08,1,1.0,13.9278554786333,14.068953174690147,14.116746862401614,13.44408510866287,13.568725199944836,13.557989319205326
S035,imagery,R08,3,0.0,14.327015176239701,14.162299307533226,14.282269930834207,13.993595044487636,14.099844312658792,14.108996093099577
S035,imagery,R08,5,1.0,14.269296555077991,14.19409763028989,14.189081327339382,13.252988901657254,13.941072693723264,13.719390160382863
S035,imagery,R08,7,0.0,13.624832541741219,13.124819610710974,13.274560125751712,12.790789138891512,12.869950351849823,12.952183562758982
S035,imagery,R08,9,1.0,14.328135928164999,14.178964715948878,14.237025436090624,13.433457908897733,13.304853885615449,13.332763842117902
S035,imagery,R08,11,0.0,14.426030961330166,14.313447263795993,14.310337170963042,13.889477080436034,13.780658350363169,13.916907042906972
S035,imagery,R08,13,1.0,14.98065970679265,15.37122870554952,15.364448803054762,14.018988032692327,13.932621736458,14.01569020373573
S035,imagery,R08,15,0.0,13.896359436678656,13.372401047807585,13.343641937945161,13.813291737833351,13.716474064041769,13.783766354808758
S035,imagery,R08,17,0.0,15.040481784946603,14.876833902661103,14.925204315623736,14.07314803272971,14.035016674749702,14.051700160556383
S035,imagery,R08,19,1.0,14.310158063360255,14.736298329672602,14.495999175354344,14.553651964371292,14.921579836806796,14.899939112369253
S035,imagery,R08,21,0.0,14.323453976996442,13.963438162736571,14.036718496033336,13.752941933098288,13.697068694528317,13.686098307757769
S035,imagery,R08,23,1.0,15.099794955542848,14.262848856624135,14.342468206153573,13.987171956250053,13.92234170515037,13.908911422142054
S035,imagery,R08,25,1.0,14.287233245297978,14.281369714456211,14.281794415885194,13.688635141871512,13.702873442656374,13.744911355510395
S035,imagery,R08,27,0.0,15.091020753463829,14.978617689784311,15.081458776206643,14.376863146597795,14.12362783260083,14.149173274148346
S035,imagery,R08,29,1.0,14.986608289902248,14.66988518747548,14.722045715420457,13.778443199425382,13.851274330944767,13.851160110341777
S035,imagery,R12,1,0.0,13.704036929065563,13.477258270817613,13.486359982741225,13.271776702632756,13.25884499220773,13.312373328515422
S035,imagery,R12,3,1.0,12.596140167991985,13.222896990858398,13.170685642865484,13.416861850388285,13.404919758981741,13.518529723838556
S035,imagery,R12,5,0.0,14.395648947688949,13.776777080443203,13.946734205547223,13.511633535531228,13.428828534281289,13.436372176463683
S035,imagery,R12,7,1.0,13.528808756680291,13.851753435832777,13.706012335311817,13.01834938802687,13.258680499877062,13.251029945794524
S035,imagery,R12,9,1.0,13.790017022048765,13.366540165645567,13.466277772567937,13.48357722749644,13.864500085829036,13.826961725132662
S035,imagery,R12,11,0.0,14.94062179746722,14.352770207498073,14.40720886591487,13.51545677990978,13.48943220556676,13.417962148219367
S035,imagery,R12,13,1.0,14.676063123228305,14.029292216951117,14.10890962644505,13.926581278219162,13.81374330991466,13.816324491555893
S035,imagery,R12,15,0.0,14.534297891647466,14.372523792144397,14.412879702266373,13.904350630035163,13.924651892352175,13.944259674871631
S035,imagery,R12,17,0.0,15.24375066334015,14.801866740251219,14.911565483380887,14.189218955464312,14.051175146084242,14.11464505278925
S035,imagery,R12,19,1.0,13.972610751723373,13.837946412697999,13.846412418586027,13.747175064728532,13.735579381778152,13.815463920564657
S035,imagery,R12,21,1.0,14.418120305810804,14.495569154756902,14.423847853285299,14.426207624885825,14.296221268615307,14.290565008473855
S035,imagery,R12,23,0.0,14.572428244381495,14.845743781699225,14.87144465422552,14.019581905487774,13.882535580957303,13.972416560796162
S035,imagery,R12,25,0.0,14.884091877415663,14.71680519602249,14.78892521424312,13.70747731710982,13.837456642468565,13.816148753950896
S035,imagery,R12,27,1.0,14.132320445075317,13.51815160759426,13.59111736503463,13.848546063205907,13.754461659081477,13.778994743168491
S035,imagery,R12,29,1.0,15.85701664023037,15.016492197994202,15.093934026073395,13.963869409595922,13.578420648468231,13.606564052135294
S039,imagery,R04,1,1.0,15.946897784673773,15.876381260995435,16.0703498952957,15.775468815400172,15.805093150683687,15.806710490266768
S039,imagery,R04,3,0.0,15.982311060529003,15.492330342956391,16.247945956704292,15.960041853610637,16.233893339367548,16.14619385137896
S039,imagery,R04,5,1.0,16.143797069716367,15.543547524741104,15.633468460815015,15.49962797574065,15.609209608212984,15.576955886758272
S039,imagery,R04,7,0.0,15.513403497880745,15.754804317711065,16.166327711879358,16.33252156183717,16.48394622459848,16.441216298985605
S039,imagery,R04,9,0.0,16.098981257235028,16.219497918389223,16.577709465453555,16.381815499009143,16.66252756652578,16.446750674063576
S039,imagery,R04,11,1.0,16.17268081981673,15.937108834605318,16.132059500470596,16.09911055345805,16.077902571914652,16.048484131310165
S039,imagery,R04,13,0.0,15.82551453454425,15.07424960966122,15.476282933585802,15.846681012141435,15.809525939083516,15.919980692957509
S039,imagery,R04,15,1.0,15.638806312359577,16.371025191712985,16.43652983583348,16.1068641460901,15.937450810250143,15.811420764776798
S039,imagery,R04,17,1.0,15.606788620824652,15.582168199556719,15.87496022574789,16.433406477838215,16.193925773218695,16.508069429480926
S039,imagery,R04,19,0.0,16.800808033800383,16.81615113263139,16.768303779277673,16.324179462263718,16.55843192599744,16.359927106450254
S039,imagery,R04,21,0.0,16.184123202995625,16.73914902273017,16.5589459738919,15.949698337621236,16.56059511561187,16.119540992927146
S039,imagery,R04,23,1.0,16.546611159179392,16.223710609150455,16.42933606413615,16.171425279093597,16.31012933638959,16.272679661828704
S039,imagery,R04,25,1.0,15.74300682354725,16.19950914736333,15.894209996415432,16.731392891384864,16.424354237274013,16.291192601609612
S039,imagery,R04,27,0.0,15.959060976077804,16.666537608717668,16.49439602128044,16.11776029065585,15.949051682196927,16.086664926287476
S039,imagery,R04,29,0.0,15.41191598025008,15.378799889453406,15.624412520714822,16.212957739260528,16.348912679090628,16.369071121094397
S039,imagery,R08,1,1.0,16.778254259604854,16.5183152400913,16.776171493365045,16.448144679756872,16.220619134662037,16.61957500235428
S039,imagery,R08,3,0.0,15.910527761199482,16.541862029457835,16.266978523400965,16.09610888915716,16.18422136889003,16.081088330704286
S039,imagery,R08,5,1.0,16.237640978598556,16.52136747434601,16.43824884412556,16.40958316156724,16.52556096599593,16.6322863137961
S039,imagery,R08,7,0.0,16.01497621728638,16.241154950568724,16.365313027185433,16.80854749811991,17.21508518939634,16.463056502009387
S039,imagery,R08,9,1.0,16.018972060975432,16.015714654212164,15.383603669437372,16.634025194492917,16.50501685054402,16.645214336250902
S039,imagery,R08,11,0.0,16.757347667562563,17.203699028749767,17.230089726863195,16.009568612451673,15.993171970415766,16.101117448461213
S039,imagery,R08,13,1.0,15.544017043702024,15.867240638076515,15.373635953213954,16.024901525496755,16.28358776760204,16.11142284412643
S039,imagery,R08,15,0.0,16.57134848494037,16.741085688481395,16.83277768069037,15.988800514424607,15.892107911059522,16.025570701937678
S039,imagery,R08,17,1.0,16.025340688076337,15.815732015602853,16.015347037093015,16.44562922553427,16.09391563456338,16.288396688249332
S039,imagery,R08,19,0.0,16.86192932097475,16.586086524589444,17.299516357441885,16.163185616827114,16.556420447357326,16.466402379231546
S039,imagery,R08,21,1.0,15.259723115724553,16.140742056990792,16.156796447411555,15.784994085528504,16.024898917194406,15.81020301598154
S039,imagery,R08,23,0.0,16.02772378272728,15.500384176457878,15.502038243245204,16.068129482823988,15.85138421648861,15.928803906156737
S039,imagery,R08,25,0.0,16.65586976036811,17.137346418943512,17.129937319523844,16.30893880472825,16.35132065376776,16.482044315364927
S039,imagery,R08,27,1.0,16.252277626860003,15.851906479502968,16.49490328452748,16.17073775117907,15.772829707987903,15.958602656865088
S039,imagery,R08,29,0.0,17.26206120031429,17.39007533054904,17.39880078491729,16.8795965382771,16.954372214702946,17.124055576074888
