recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S042@R01,eegmmidb_rest,S042,ok,,64,160,8800,R01,eyes_open,160.0,0.5570700578,0.07261751326,0.133004184,0.2397578256,5.046310221,2.447601353,1.308688013,0.6018399416,0.1193985127,0.0009331464119,0.2074172514,0.5114904453,0.04307417668,22.23110974,0.7487443539,2.285198327,1.563154771,0.2456761428
S042@R02,eegmmidb_rest,S042,ok,,64,160,8800,R02,eyes_closed,160.0,0.5987276573,0.06129560925,0.007769252411,-0.04795121309,5.543914488,2.993302263,0.9359898242,0.6284672715,0.09623597795,0.0005587337213,0.5578843827,0.231548033,0.05054503422,20.13953298,0.7427607324,2.107421188,1.471898909,0.3145184163
S043@R01,eegmmidb_rest,S043,ok,,64,160,8800,R01,eyes_open,160.0,0.59761895,0.05967165311,0.2368141303,0.7063582882,0.3079834374,2.501733419,1.852576434,0.4248849844,0.107642391,0.001393770743,0.041805686,0.7376822501,0.05066098428,13.91855281,0.6420999962,2.546281569,1.751958591,0.06167104836
S043@R02,eegmmidb_rest,S043,ok,,64,160,8800,R02,eyes_closed,160.0,0.4527908752,0.09942245313,0.07028696632,0.04291760234,0.974524771,3.931169072,0.6668194932,0.5566824815,0.07125354829,0.00101965858,0.3286337583,0.3217143941,0.06935727631,22.8145192,0.8068433095,2.033921439,1.45995375,0.2338859116
S044@R01,eegmmidb_rest,S044,ok,,64,160,8800,R01,eyes_open,160.0,0.6716769854,0.05530863632,0.3128542607,1.327746118,0.6184739939,1.73110236,1.791213253,0.5635028151,0.05734244535,0.001549255644,0.06577034708,0.7992560484,0.02641318779,13.18284451,0.6094926778,1.951486073,1.46333614,0.07135833244
S044@R02,eegmmidb_rest,S044,ok,,64,160,8800,R02,eyes_closed,160.0,0.6810146809,0.04400387312,0.06275340822,0.0887351165,0.62313904,3.396031165,0.8228633542,0.5518864478,0.07175148505,0.001345873577,0.6627144894,0.1628795466,0.04236170695,18.71077051,0.7064310643,2.115978549,1.513842564,0.1901686902
S045@R01,eegmmidb_rest,S045,ok,,64,160,8800,R01,eyes_open,160.0,0.4610931906,0.1288632809,0.4587976812,3.733326322,3.915074689,2.853457511,1.364520114,0.8140800038,-0.0302768415,0.0007295634616,0.0905572724,0.6178164253,0.03076745037,25.77149498,0.7470697192,2.178214956,1.451915435,0.08616517487
S045@R02,eegmmidb_rest,S045,ok,,64,160,8800,R02,eyes_closed,160.0,0.4366746486,0.1470510801,0.5320865166,11.06592139,3.783338354,2.363769308,0.9916267907,0.8050173687,-0.06870526258,0.0007533406927,0.2275386523,0.3633366713,0.03184535834,31.88378181,0.8537671571,1.735619228,1.227093435,0.1012055018
S046@R01,eegmmidb_rest,S046,ok,,64,160,8800,R01,eyes_open,160.0,0.5392412999,0.09438171828,0.1416327137,0.2328688391,4.167529888,1.899421882,1.378679227,0.6303981422,0.08443047367,0.0008541375165,0.09725470526,0.4619460923,0.03638789987,25.93223706,0.7825189146,2.107291176,1.38779546,0.09007616666
S046@R02,eegmmidb_rest,S046,ok,,64,160,8800,R02,eyes_closed,160.0,0.448903944,0.1259928597,0.06399285028,0.001996820163,3.995734071,2.583916936,1.003727778,0.6567451844,0.06703401406,0.0007489448323,0.2008599129,0.3517358265,0.03766437651,28.63899714,0.8502116775,1.88093755,1.312773364,0.1118689132
S047@R01,eegmmidb_rest,S047,ok,,64,160,8800,R01,eyes_open,160.0,0.5553906938,0.07790050979,0.4428181951,4.201178476,4.288872124,2.432057755,1.366995367,0.5833409545,0.02714462628,0.000544870284,0.08835721106,0.6677737882,0.02418188097,22.10756327,0.6910088697,2.203067957,1.546742911,0.1260191937
S047@R02,eegmmidb_rest,S047,ok,,64,160,8800,R02,eyes_closed,160.0,0.5249229424,0.1098228049,0.206049256,0.4332308765,4.281439812,2.989891832,0.5984782546,0.6687975547,0.05753476641,0.001505645353,0.4421178646,0.1760676847,0.04498801138,26.28036049,0.8310334425,1.653196258,1.151417541,0.08322706538
S048@R01,eegmmidb_rest,S048,ok,,64,160,8800,R01,eyes_open,160.0,0.562670317,0.08974262668,0.15715772,0.2896117355,7.764699905,2.294733921,0.8253513436,0.5995042109,-0.05342647782,0.000578527927,0.4719214975,0.2139205463,0.07864915878,26.60150147,0.8048135845,1.658324623,1.17764266,0.09601648809
S048@R02,eegmmidb_rest,S048,ok,,64,160,8800,R02,eyes_closed,160.0,0.566036503,0.08988068934,0.1557010398,0.2845568106,7.603233991,2.542257075,0.7475223055,0.6303669991,-0.04061105351,0.0007595583617,0.5026353259,0.1846078511,0.0720946857,25.38147425,0.8077119362,1.609055245,1.135509459,0.1023892501
S049@R01,eegmmidb_rest,S049,ok,,64,160,8800,R01,eyes_open,160.0,0.4057254182,0.1522989661,0.3857483712,1.626035085,4.289914711,3.727517298,1.383348601,0.7847743693,0.07204256964,0.001777378971,0.0489643206,0.574695423,0.04683462757,28.71488274,0.7590649052,2.111883721,1.470929994,0.05486448166
S049@R02,eegmmidb_rest,S049,ok,,64,160,8800,R02,eyes_closed,160.0,0.3182298537,0.1796268124,0.1739093803,0.2022004328,4.958485373,4.176164979,0.6465554368,0.8619780545,0.004991458196,0.0004748447205,0.1117407559,0.3144111787,0.0531925953,29.33335395,0.8958998838,1.877365426,1.397245995,0.07843296915
S050@R01,eegmmidb_rest,S050,ok,,64,160,8800,R01,eyes_open,160.0,0.5087036367,0.1360906575,0.405760014,2.080993501,4.16759119,1.198427731,1.317493349,0.6960788892,-0.06409732074,0.001074141338,0.07319754611,0.6018287794,0.03351381437,31.23628458,0.7490581081,1.453921974,1.064242801,0.08128538861
S050@R02,eegmmidb_rest,S050,ok,,64,160,8800,R02,eyes_closed,160.0,0.5311222961,0.09187122176,0.03492585707,-0.02251528306,4.175762569,2.185281066,0.8404567119,0.5672399843,0.02049790286,0.0006024577343,0.4210049096,0.2913353243,0.03007106024,25.09843651,0.8002234386,1.802633961,1.248720073,0.2780537831
S051@R01,eegmmidb_rest,S051,ok,,64,160,8800,R01,eyes_open,160.0,0.5176378077,0.0887470214,0.4393541786,3.761028185,4.410791488,1.098882417,1.915855778,0.5407683697,0.04999677429,0.001116599876,0.03456808477,0.7461413978,0.05040704651,19.97210032,0.6480129912,1.908053034,1.231871181,0.07941235641
S051@R02,eegmmidb_rest,S051,ok,,64,160,8800,R02,eyes_closed,160.0,0.2979566022,0.1709023262,0.127192804,0.09108757126,4.53582546,1.365165421,1.280920695,0.5949573218,0.05700925039,0.0005342115915,0.1020853321,0.5064935559,0.08563213171,34.48924718,0.8038708724,1.486017039,1.06634203,0.04331817199
S052@R01,eegmmidb_rest,S052,ok,,64,160,8800,R01,eyes_open,160.0,0.560834324,0.05775657464,0.2260494108,0.6510974967,0.2195194533,2.307157661,1.376791277,0.5126461722,0.07902072376,0.001420328038,0.1667144926,0.581146376,0.0963663266,20.1403437,0.7009777143,2.43290585,1.636793629,0.06884729853
S052@R02,eegmmidb_rest,S052,ok,,64,160,8800,R02,eyes_closed,160.0,0.666163686,0.03967456021,0.2820085532,1.102353263,0.08954296197,3.562338498,1.090485567,0.5832786683,0.06753199342,0.0009824414157,0.398054511,0.3431852135,0.06248050189,18.30414881,0.757491672,2.518101598,1.762692813,0.1332282287
S053@R01,eegmmidb_rest,S053,ok,,64,160,8800,R01,eyes_open,160.0,0.6541157632,0.1021642243,0.373423922,1.814393187,4.841588397,1.806320998,1.581859683,0.71775447,0.0671562552,0.002684571417,0.03351483201,0.7662803139,0.02275126306,20.93522166,0.6458993588,1.489584252,1.130119055,0.1419476149
S053@R02,eegmmidb_rest,S053,ok,,64,160,8800,R02,eyes_closed,160.0,0.4425809701,0.1931652688,0.3581600816,1.097117048,4.989148889,2.389644108,0.6414855792,0.8690163896,0.007253071192,0.001185429132,0.2349260055,0.2441272538,0.04879476268,34.68878803,0.9062179979,1.220740467,0.9402223333,0.1172226048
S054@R01,eegmmidb_rest,S054,ok,,64,160,8800,R01,eyes_open,160.0,0.6663103431,0.05397708514,0.3634064025,2.056568398,0.382792421,1.947260198,1.829040899,0.5714442995,0.08092745363,0.0005632635998,0.0509344024,0.7737708436,0.02583342134,12.98466819,0.6217301833,2.467558923,1.787339259,0.06249285492
S054@R02,eegmmidb_rest,S054,ok,,64,160,8800,R02,eyes_closed,160.0,0.7580339199,0.02352621629,0.05310786773,0.09014343661,1.717620146,2.245157596,1.31619902,0.6256332515,0.1070037892,0.0004273507463,0.5818847927,0.1632878369,0.04369578145,13.58926067,0.6846923577,2.312956548,1.648779165,0.3700212567
S055@R01,eegmmidb_rest,S055,ok,,64,160,8800,R01,eyes_open,160.0,0.7397836018,0.04180943709,0.3892730326,2.798477521,4.529459816,2.270574333,2.116172259,0.4706030198,0.1414080859,0.004783575601,0.05517881135,0.7442484883,0.02676281029,11.54507059,0.6358322279,2.765942229,1.888226346,0.1444988642
S055@R02,eegmmidb_rest,S055,ok,,64,160,8800,R02,eyes_closed,160.0,0.646583694,0.04393790854,0.07552574425,0.1199632759,4.602939595,2.498610927,1.403788691,0.436221064,0.1218371301,0.0005129633027,0.4583566066,0.3659088163,0.02784689801,17.81040006,0.6944799634,2.240067213,1.556732518,0.1404755385
S056@R01,eegmmidb_rest,S056,ok,,64,160,8800,R01,eyes_open,160.0,0.5633136019,0.1040224322,0.2718137023,0.7844555195,4.083328405,1.831204484,1.117497383,0.7805077679,0.04427683428,0.001745250142,0.3101978067,0.3054466981,0.04069259564,28.53426107,0.8277368785,1.802470392,1.234559979,0.1437856683
S056@R02,eegmmidb_rest,S056,ok,,64,160,8800,R02,eyes_closed,160.0,0.6345668721,0.07150171634,0.1639937554,0.3449642154,4.105756446,2.208753217,0.8880800855,0.7412986354,0.01431210364,0.0003818444044,0.4699872615,0.1657136018,0.03578794289,22.2815905,0.7925082959,1.823895485,1.261418712,0.1538462821
S057@R01,eegmmidb_rest,S057,ok,,64,160,8800,R01,eyes_open,160.0,0.4015388159,0.1337933679,0.1898307122,0.3260279035,4.434509456,2.503030491,1.07991806,0.4843371162,0.080346898,0.0009294350973,0.1373934656,0.4492591349,0.02753516357,29.26541783,0.811805044,1.809888657,1.293254796,0.06216048413
S057@R02,eegmmidb_rest,S057,ok,,64,160,8800,R02,eyes_closed,160.0,0.4583989455,0.1063373987,0.1554269764,0.2570971842,4.254568757,2.459743472,1.046198724,0.5243871118,0.09276563018,0.0009966295982,0.1975364163,0.4745143345,0.032270921,27.01313825,0.7735730695,1.849269078,1.302525036,0.1514199353
S058@R01,eegmmidb_rest,S058,ok,,64,160,8800,R01,eyes_open,160.0,0.1166104979,0.524769875,0.3052874747,0.09385862041,5.68908562,0.8866497178,0.2789856158,0.8779233093,-0.2328932035,0.0007638226616,0.07196569846,0.1332342897,0.09524035627,42.44002825,0.9609496429,-0.5629900109,-0.2975375973,0.09215218051
S058@R02,eegmmidb_rest,S058,ok,,64,160,8800,R02,eyes_closed,160.0,0.1924648054,0.2865174513,0.1900301599,0.1031961307,5.689886727,0.6522406763,0.8110932919,0.6851476696,-0.07996898865,0.000745631532,0.1201757924,0.3735775775,0.05297146179,39.30722328,0.8787791389,0.7057044322,0.5127785362,0.06298215519
S059@R01,eegmmidb_rest,S059,ok,,64,160,8800,R01,eyes_open,160.0,0.5099223788,0.07709699575,-0.1208317182,-0.467912387,5.916479058,2.442406397,1.191752449,0.2326387769,0.07095074361,0.001411234741,0.1136641814,0.6037480961,0.04390155273,24.38941113,0.7063010068,2.147019967,1.474445607,0.07047094721
S059@R02,eegmmidb_rest,S059,ok,,64,160,8800,R02,eyes_closed,160.0,0.5090514882,0.08582268745,-0.2047633282,-0.9815688099,6.586554196,2.357176479,0.9666165239,0.2388051059,0.07264663417,0.0007813129562,0.2399103638,0.4521063955,0.03543358187,25.1837447,0.7717596606,1.899974617,1.361562738,0.08903984479
S060@R01,eegmmidb_rest,S060,ok,,64,160,8800,R01,eyes_open,160.0,0.4772357995,0.1086683991,0.1947858564,0.3906335812,0.2367949807,2.235219362,1.22273667,0.4209609568,-0.09183873629,0.00079479674,0.09642064906,0.6055341295,0.03153556943,25.8116032,0.7185638114,1.905025683,1.346026952,0.07618915192
S060@R02,eegmmidb_rest,S060,ok,,64,160,8800,R02,eyes_closed,160.0,0.6384283743,0.05776422533,-0.02596656945,-0.1232135679,0.4784012537,2.83584923,0.5483155212,0.5431352435,-0.1097054572,0.0005849737032,0.7240936878,0.09343493326,0.04379985533,19.56038885,0.6607812362,1.782766077,1.254878003,0.3104862959
S061@R01,eegmmidb_rest,S061,ok,,64,160,8800,R01,eyes_open,160.0,0.5046733595,0.09374603421,0.4270475636,3.172736136,4.482446942,2.808998049,1.305793038,0.6302735699,0.04114291778,0.0008032664225,0.1254097615,0.6157328999,0.03276993371,23.42008449,0.7339846827,1.996570248,1.463136955,0.1333150375
S061@R02,eegmmidb_rest,S061,ok,,64,160,8800,R02,eyes_closed,160.0,0.4874114925,0.07964464182,0.3783426934,2.096365825,5.010410442,3.351184173,0.852733703,0.6680189778,0.08191904496,0.0005644158064,0.4313618663,0.3493030045,0.0324080429,23.65149764,0.7366187562,1.696772922,1.24234482,0.2103719871
S062@R01,eegmmidb_rest,S062,ok,,64,160,8800,R01,eyes_open,160.0,0.5572941129,0.07171324157,0.4333673343,3.878558699,4.623499821,2.116932751,1.589796836,0.6050788215,0.1147583673,0.001072878161,0.104820731,0.6508383554,0.03616876634,20.34155683,0.7025073073,2.505688207,1.662303645,0.08751336826
S062@R02,eegmmidb_rest,S062,ok,,64,160,8800,R02,eyes_closed,160.0,0.5026489938,0.09079541039,0.1538488844,0.2769799662,4.911214443,2.305751261,1.084406178,0.6627246549,0.09320989771,0.0006824610381,0.3753583399,0.3552645073,0.03893639426,24.4433226,0.802685971,1.974566548,1.377899911,0.08330182284
S063@R01,eegmmidb_rest,S063,ok,,64,160,8800,R01,eyes_open,160.0,0.2561479486,0.2950074836,-0.1342360614,-1.290843715,6.924150378,0.8767017015,0.877963064,0.9358805736,-0.2388586306,0.0006177164485,0.09381863914,0.3317225467,0.03057860022,39.7696538,0.9217689479,1.02133855,0.5585096993,0.09985585309
S063@R02,eegmmidb_rest,S063,ok,,64,160,8800,R02,eyes_closed,160.0,0.2795375208,0.255876597,-0.1562656397,-1.317002432,6.655491195,0.5550280023,0.6109866999,0.9151704281,-0.2079288775,0.0004236792366,0.1847172043,0.2526889557,0.02991648735,38.49211767,0.9342879369,1.218113841,0.7172494033,0.1085240779
S064@R01,eegmmidb_rest,S064,ok,,64,160,8800,R01,eyes_open,160.0,0.6702213502,0.05777075261,0.3105617776,1.290178446,4.580115871,2.774964431,1.788272226,0.4966697743,0.1307173336,0.0009187065771,0.04719989691,0.6962909306,0.03180414254,17.97703789,0.6734740963,2.499393687,1.714193905,0.07697939901
S064@R02,eegmmidb_rest,S064,ok,,64,160,8800,R02,eyes_closed,160.0,0.533004696,0.08136509106,0.04371538277,0.006102691415,4.318380389,3.132133115,1.314946631,0.4890708638,0.1612607486,0.0006600683706,0.1328194079,0.5400174519,0.03406998207,23.61816825,0.7609923094,2.402710491,1.652712794,0.07528757008
S065@R01,eegmmidb_rest,S065,ok,,64,160,8800,R01,eyes_open,160.0,0.5427156837,0.09648736731,0.2414762191,0.6298990531,4.391100025,2.90657044,1.208989236,0.6289655607,0.07987223734,0.000575625789,0.1793198661,0.446597368,0.08049105017,25.09362738,0.8003446182,2.182060197,1.483572052,0.06580088437
S065@R02,eegmmidb_rest,S065,ok,,64,160,8800,R02,eyes_closed,160.0,0.6178789398,0.0720509806,0.1133211989,0.1828600044,4.652714123,3.574100848,0.8402179932,0.6298998529,0.09082340853,0.00087595314,0.4679913488,0.1927415073,0.06979710884,21.74906367,0.7967295795,1.945170909,1.377792868,0.2560415143
S066@R01,eegmmidb_rest,S066,ok,,64,160,8800,R01,eyes_open,160.0,0.6991216315,0.03197912228,0.1326294561,0.3042567377,8.391832174,3.213169754,1.750995038,0.6120548705,-0.03580956363,0.001493475988,0.07649240937,0.7511411879,0.02964509874,13.77273803,0.6367916847,2.961127,2.039194979,0.08203126492
S066@R02,eegmmidb_rest,S066,ok,,64,160,8800,R02,eyes_closed,160.0,0.6746340502,0.03931677544,0.1775567646,0.4615540125,7.900611397,3.929392771,1.281070839,0.6117434397,-0.03116831705,0.000867932696,0.3148011189,0.3992579122,0.0407404188,18.04836012,0.7803575246,2.743539216,1.932678791,0.1321736698
S067@R01,eegmmidb_rest,S067,ok,,64,160,8800,R01,eyes_open,160.0,0.4279207965,0.2079040576,0.333146361,0.846342449,4.242997099,0.9179411584,1.473661018,0.7015600706,-0.0710427619,0.001060178334,0.02646373359,0.5988723582,0.04425191892,38.81398298,0.7646031919,0.3415876339,0.3344759806,0.04133236659
S067@R02,eegmmidb_rest,S067,ok,,64,160,8800,R02,eyes_closed,160.0,0.2393091511,0.237199304,0.2650525544,0.4142387348,3.373394987,1.205395571,1.016738152,0.5453152588,-0.03811202349,0.0007564791791,0.127474314,0.3900108076,0.04345395259,38.08259027,0.8735497697,1.331530093,0.8392078217,0.04667645013
S068@R01,eegmmidb_rest,S068,ok,,64,160,8800,R01,eyes_open,160.0,0.514313219,0.1024888291,0.08999189959,0.08400492959,-0.02320479896,2.692356138,1.239766075,0.4706653059,0.05227926842,0.001017068322,0.1171584004,0.5598290887,0.07281792544,25.23576785,0.7660943745,2.114160352,1.447612952,0.06522195622
S068@R02,eegmmidb_rest,S068,ok,,64,160,8800,R02,eyes_closed,160.0,0.5158859197,0.1022320058,0.2240690042,0.5288322533,-0.3353509086,2.917181193,1.148319967,0.3953613484,0.08611791953,0.001333617599,0.1482188196,0.4544428134,0.04928503365,25.92564598,0.8078907882,2.073017588,1.443346339,0.06266398828
S069@R01,eegmmidb_rest,S069,ok,,64,160,8800,R01,eyes_open,160.0,0.7725842142,0.02942755355,-0.2385267849,-1.026264946,-0.09890843678,0.8286547094,2.229633677,0.2588301037,-0.01310980398,0.0005493396113,0.01128163554,0.9074383341,0.01885907042,9.41986546,0.3425824485,1.219649052,0.9216785195,0.07139589532
S069@R02,eegmmidb_rest,S069,ok,,64,160,8800,R02,eyes_closed,160.0,0.7863661869,0.01622291249,-0.2542758056,-1.104264291,0.1985156429,1.101447955,2.014988744,0.2320782015,0.03673633281,0.001234549806,0.02006409078,0.9283090455,0.01692656412,7.010718765,0.3073603309,1.699885866,1.224351904,0.05091461467
S070@R01,eegmmidb_rest,S070,ok,,64,160,8800,R01,eyes_open,160.0,0.6413410493,0.07119266715,0.4711363269,6.756747572,0.2186447318,2.945343421,1.280473695,0.5496441464,0.1535234651,0.001545168227,0.1310237597,0.4677771645,0.03098670202,22.55331839,0.7831534357,2.363398952,1.621006158,0.0999270583
S070@R02,eegmmidb_rest,S070,ok,,64,160,8800,R02,eyes_closed,160.0,0.6204057238,0.06708353931,0.3213872545,1.356772844,0.9647836196,3.010189255,1.097414392,0.6153560365,0.1258679635,0.0005260798838,0.2743054244,0.3595963809,0.03577179123,22.29601147,0.80538883,2.231460874,1.54989974,0.07573902362
S071@R01,eegmmidb_rest,S071,ok,,64,160,8800,R01,eyes_open,160.0,0.6132037481,0.09008420792,0.4334484042,3.480539683,4.704388095,2.407607993,1.410088733,0.5639076751,0.0696566252,0.002384084146,0.08186084435,0.6445359918,0.0404533957,22.18187444,0.7199463574,2.146956772,1.49078868,0.1135050934
S071@R02,eegmmidb_rest,S071,ok,,64,160,8800,R02,eyes_closed,160.0,0.587169036,0.1082723684,0.2822817985,0.8392199144,4.747178406,2.721185678,0.7250792171,0.6494577046,0.0539309647,0.0008059236462,0.3762623024,0.2190343544,0.06248762706,27.17609104,0.8421002893,1.648797796,1.151089619,0.2988923496
S072@R01,eegmmidb_rest,S072,ok,,64,160,8800,R01,eyes_open,160.0,0.5749520623,0.05497749061,0.4081362206,3.189270411,4.766841919,2.335400006,1.791657692,0.4864548454,0.1491247007,0.001865315228,0.06009907718,0.783924159,0.02934401917,14.62473064,0.6220770371,2.392591549,1.674910951,0.1394324453
S072@R02,eegmmidb_rest,S072,ok,,64,160,8800,R02,eyes_closed,160.0,0.54705885,0.07853047971,0.1316889017,0.2267640519,5.23914196,3.265713753,1.232176977,0.4820013855,0.1459871034,0.0006550760318,0.324580106,0.3671958343,0.04694662251,23.69675179,0.7890297044,2.249941754,1.596272986,0.1063920875
S073@R01,eegmmidb_rest,S073,ok,,64,160,8800,R01,eyes_open,160.0,0.4139314751,0.1718646877,0.4022734328,1.722438009,4.244980665,1.178472059,1.274534704,0.7184707608,-0.02799686465,0.0006808094432,0.07490795377,0.6121602007,0.0393581687,33.82282518,0.7715104035,1.523590813,0.9842544657,0.08221919293
S073@R02,eegmmidb_rest,S073,ok,,64,160,8800,R02,eyes_closed,160.0,0.3233408945,0.2018848713,0.1624989993,0.1403979593,4.135433114,1.538552795,0.6645758253,0.7419214969,-0.04041405902,0.001041692988,0.245523089,0.2545660636,0.06241539488,36.29424942,0.9127403092,1.394291282,0.9166040198,0.08756815337
S074@R01,eegmmidb_rest,S074,ok,,64,160,8800,R01,eyes_open,160.0,0.3998947599,0.1669307876,0.2099124367,0.3384983055,4.050874787,2.875363242,0.5406807864,0.7585830425,-0.01988756112,0.0007155287519,0.1587087946,0.264714702,0.04256677897,30.81961473,0.8903901565,1.723514041,1.147003098,0.1104788894
S074@R02,eegmmidb_rest,S074,ok,,64,160,8800,R02,eyes_closed,160.0,0.3888619649,0.1742070413,0.1720531509,0.2046730625,3.673724067,2.658318452,0.3888168907,0.7583027548,-0.03851563885,0.0009501629818,0.2798578882,0.1578513333,0.04684289149,32.20386931,0.9050224447,1.458532294,1.002818811,0.1762314709
S075@R01,eegmmidb_rest,S075,ok,,64,160,8800,R01,eyes_open,160.0,0.6352186415,0.05957002949,0.2896243453,1.081939566,4.861581124,2.377457922,1.495673475,0.6554060321,0.1407877592,0.0007118632767,0.1623990933,0.5415384634,0.03624348433,20.22302224,0.7375535599,2.368618207,1.620506074,0.08905196626
S075@R02,eegmmidb_rest,S075,ok,,64,160,8800,R02,eyes_closed,160.0,0.6534363025,0.04703869366,0.1926334907,0.5110951127,4.977609153,2.239187619,1.202872467,0.6973557553,0.1037206098,0.0003744504398,0.3073583537,0.2690783871,0.04681684082,19.14461286,0.781743164,2.146819084,1.497345773,0.1778371399
S076@R01,eegmmidb_rest,S076,ok,,64,160,8800,R01,eyes_open,160.0,0.2959654095,0.2722838872,0.3965141708,1.086569491,5.257780107,1.645636835,1.070435689,0.7162284593,-0.1066265895,0.0008841588484,0.07684796344,0.4898403674,0.03219972745,36.81736627,0.8279103682,0.7251630714,0.5759825608,0.09250931876
S076@R02,eegmmidb_rest,S076,ok,,64,160,8800,R02,eyes_closed,160.0,0.1405416289,0.3620273207,0.1948375225,0.02843385573,5.819381922,0.9423697707,0.5906998319,0.7189067638,-0.1221695998,0.000544115084,0.1748827294,0.2061055489,0.04115686232,40.00533673,0.9590930115,0.684802441,0.4994122723,0.1187504428
S077@R01,eegmmidb_rest,S077,ok,,64,160,8800,R01,eyes_open,160.0,0.6254305314,0.0600159793,0.09376662387,0.1461544897,6.962764868,3.574936911,1.480345015,0.4680804306,0.183091015,0.0009653420319,0.08764348721,0.5882812614,0.06892839911,20.38787516,0.726247142,2.586265657,1.81411355,0.05720742836
S077@R02,eegmmidb_rest,S077,ok,,64,160,8800,R02,eyes_closed,160.0,0.6819928625,0.04604498182,-0.002080662605,-0.05286022365,6.975032744,3.639461647,1.309025994,0.4567132079,0.1901326928,0.0008515116311,0.3120714837,0.3260954639,0.05896847677,18.89604816,0.7725715565,2.366972699,1.696774999,0.2862779953
S078@R01,eegmmidb_rest,S078,ok,,64,160,8800,R01,eyes_open,160.0,0.5815646728,0.07702771247,0.3164619977,1.251726256,0.5298106399,1.582221395,1.73090886,0.6897879879,0.07365721685,0.0005936186419,0.0557856977,0.7508197614,0.02755230006,18.42365634,0.6515159128,1.954063394,1.425826761,0.0536012359
S078@R02,eegmmidb_rest,S078,ok,,64,160,8800,R02,eyes_closed,160.0,0.6453978601,0.04946872187,0.123485152,0.2461083758,0.735252128,2.420601823,1.009636961,0.6825939373,0.03475318312,0.0002016962258,0.5965779203,0.1909964695,0.03875952997,19.28734733,0.7156214598,1.921778205,1.36213015,0.294752672
S079@R01,eegmmidb_rest,S079,ok,,64,160,8800,R01,eyes_open,160.0,0.3725641181,0.1436661123,0.2720124395,0.6676638372,4.55883933,2.502553777,0.8876871439,0.6006565047,0.05864818846,0.00095885452,0.1535688294,0.3273033561,0.05212378064,31.82580309,0.8790500037,1.713401124,1.248669243,0.07464131875
S079@R02,eegmmidb_rest,S079,ok,,64,160,8800,R02,eyes_closed,160.0,0.518480308,0.07727321597,0.06807164313,0.06255254288,4.547788427,2.968025336,0.5995143982,0.6493642754,0.08299280138,0.0006651230927,0.3932363347,0.2421082823,0.04291749078,22.94756536,0.8408703251,1.885018453,1.348832583,0.1213219392
S080@R01,eegmmidb_rest,S080,ok,,64,160,8800,R01,eyes_open,160.0,0.4755149162,0.1073098227,0.1177562909,0.1470557063,4.154232374,2.181026083,1.241618439,0.6836528019,0.1159061411,0.0004572137756,0.1081896223,0.5101181735,0.05203953012,27.7426655,0.7973023946,2.024910447,1.437862672,0.04895720439
S080@R02,eegmmidb_rest,S080,ok,,64,160,8800,R02,eyes_closed,160.0,0.5030067802,0.09433931941,0.1500528913,0.2590755158,4.891520842,2.658837012,1.033669403,0.7260073851,0.09211653735,0.0004332610311,0.3599533749,0.3414654044,0.0507531629,24.67454158,0.7906520193,1.90487187,1.360804528,0.3708334519
S081@R01,eegmmidb_rest,S081,ok,,64,160,8800,R01,eyes_open,160.0,0.7569677136,0.03714648235,0.3956513601,3.067624052,5.07789869,3.807123162,1.973133358,0.5219579519,0.06929838184,0.001590374447,0.03995943433,0.8491780972,0.02456622776,10.95406709,0.5555394414,3.028523208,2.079647368,0.1384920451
S081@R02,eegmmidb_rest,S081,ok,,64,160,8800,R02,eyes_closed,160.0,0.5963613151,0.07825107326,0.06050697107,0.04467322409,4.26770165,4.302111663,0.6834381786,0.7120241441,0.08379283394,0.0005528375975,0.554362548,0.1566426207,0.04904289479,21.5377468,0.7626248133,2.006048829,1.426173657,0.0977958799
S082@R01,eegmmidb_rest,S082,ok,,64,160,8800,R01,eyes_open,160.0,0.5686991084,0.07262056836,0.2539277816,0.7706479524,4.927845743,3.426614953,1.018107474,0.5911267235,0.1268159457,0.0009254671936,0.2372438887,0.4325814967,0.07922527777,22.41038354,0.79892873,2.300875347,1.601257002,0.07086314641
S082@R02,eegmmidb_rest,S082,ok,,64,160,8800,R02,eyes_closed,160.0,0.6499661178,0.04862233114,0.1309283313,0.2710264822,4.884932567,3.747632063,0.9089392822,0.6196226379,0.1114914804,0.001667651714,0.4476523904,0.2509565005,0.0836745004,20.90623665,0.7985912538,2.326051898,1.626343043,0.1199142335
S083@R01,eegmmidb_rest,S083,ok,,64,160,8800,R01,eyes_open,160.0,0.2160455094,0.2451010788,0.1701715728,0.1052680095,4.444058153,3.753547508,0.7474598828,0.6962034615,-0.009821647577,0.0003447691591,0.1157457185,0.3700811487,0.04128664185,35.06134699,0.8591541923,1.177300363,0.986867322,0.1319970671
