recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4252E0-PSG@W#0,SC4252E0-PSG,W,0,14640.0,100,12000,EEG Fpz-Cz,EMG submental,0.0030780766,0.0051676042,-0.56657615,-0.205867,3.92232,3.923,4.0128,0.0722394,ok,
SC4252E0-PSG@W#1,SC4252E0-PSG,W,1,14760.0,100,12000,EEG Fpz-Cz,EMG submental,0.0052311099,0.0075128981,-0.52482666,0.150695,3.3071,3.795,3.9682,0.815775,ok,
SC4252E0-PSG@W#2,SC4252E0-PSG,W,2,14880.0,100,12000,EEG Fpz-Cz,EMG submental,0.0028620431,0.0050376532,-0.99034103,-0.359077,3.7386,3.913,4.0008,0.376735,ok,
SC4252E0-PSG@W#3,SC4252E0-PSG,W,3,15000.0,100,12000,EEG Fpz-Cz,EMG submental,0.0045659876,0.0069932416,-0.92717385,-0.259322,3.78137,3.924,4.0286,0.405094,ok,
SC4252E0-PSG@W#4,SC4252E0-PSG,W,4,15120.0,100,12000,EEG Fpz-Cz,EMG submental,0.0062668253,0.0078280138,-1.0396877,-0.34512,3.71387,3.864,3.9596,0.374008,ok,
SC4252E0-PSG@W#5,SC4252E0-PSG,W,5,15240.0,100,12000,EEG Fpz-Cz,EMG submental,0.0089083936,0.010266017,-0.42591105,-0.715656,3.76567,3.908,4.0244,0.373057,ok,
SC4262F0-PSG@REM#0,SC4262F0-PSG,REM,0,46350.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011985882,0.00034028493,-0.19262969,1.75987,0.196533,0.174,0.3026,0.157937,ok,
SC4262F0-PSG@REM#1,SC4262F0-PSG,REM,1,46470.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013806568,0.00056858374,-0.091373738,2.27031,0.364417,0.193,0.831,0.523629,ok,
SC4262F0-PSG@REM#2,SC4262F0-PSG,REM,2,46590.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015533897,0.0012840308,0.1504913,1.7427,0.3171,0.191,0.3794,0.542477,ok,
SC4262F0-PSG@REM#3,SC4262F0-PSG,REM,3,46710.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027186177,0.00053627744,5.0506235,-0.578498,0.478733,0.214,1.5102,0.80952,ok,
SC4262F0-PSG@REM#4,SC4262F0-PSG,REM,4,46830.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028414952,0.00054537138,-0.26959001,1.99527,0.468133,0.269,1.0152,0.605456,ok,
SC4262F0-PSG@REM#5,SC4262F0-PSG,REM,5,46950.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035490752,0.00078274718,-0.01925081,2.01801,0.232833,0.196,0.3862,0.153557,ok,
SC4272F0-PSG@N2#0,SC4272F0-PSG,N2,0,40905.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026748473,0.0006351071,0.0024419411,2.89696,3.90452,3.921,4.0164,0.107912,ok,
SC4272F0-PSG@N2#1,SC4272F0-PSG,N2,1,41025.0,100,12000,EEG Fpz-Cz,EMG submental,5.5105839e-05,0.00046714599,0.0015657894,3.62543,3.72323,3.803,4.005,0.28033,ok,
SC4272F0-PSG@N2#2,SC4272F0-PSG,N2,2,41145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014669497,0.00057475723,-0.012910009,3.15257,3.44212,3.429,3.8644,0.340718,ok,
SC4272F0-PSG@N2#3,SC4272F0-PSG,N2,3,41265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016780733,0.00037953755,-0.0022317053,2.86184,2.80982,2.794,3.326,0.403514,ok,
SC4272F0-PSG@N2#4,SC4272F0-PSG,N2,4,41385.0,100,12000,EEG Fpz-Cz,EMG submental,8.9682883e-05,0.00032020412,0.0027118213,2.76587,2.33973,2.321,2.7146,0.287194,ok,
SC4272F0-PSG@N2#5,SC4272F0-PSG,N2,5,41505.0,100,12000,EEG Fpz-Cz,EMG submental,6.1905804e-05,0.00012942051,0.0014001181,2.73675,2.2819,2.255,2.6222,0.273105,ok,
SC4281G0-PSG@REM#0,SC4281G0-PSG,REM,0,63810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047995091,0.00079506177,-0.072808863,2.2343,1.74793,1.284,3.8332,1.18509,ok,
SC4281G0-PSG@REM#1,SC4281G0-PSG,REM,1,63930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025814453,0.0005209489,0.027521423,2.86914,1.17703,1.076,2.023,0.682233,ok,
SC4281G0-PSG@REM#2,SC4281G0-PSG,REM,2,64050.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021382225,0.00075957571,0.087714814,2.0669,1.17585,0.876,2.6844,0.960574,ok,
SC4281G0-PSG@REM#3,SC4281G0-PSG,REM,3,64170.0,100,12000,EEG Fpz-Cz,EMG submental,6.8180415e-05,0.00026558043,0.16802784,1.88278,1.64305,1.223,3.7948,1.25569,ok,
SC4281G0-PSG@REM#4,SC4281G0-PSG,REM,4,64290.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021280578,0.00060097518,-0.16437242,1.54661,1.9625,2.022,3.8646,1.24743,ok,
SC4281G0-PSG@REM#5,SC4281G0-PSG,REM,5,64410.0,100,12000,EEG Fpz-Cz,EMG submental,5.7759359e-05,0.00035095471,0.054257074,3.09461,1.07403,0.849,2.1536,0.783811,ok,
SC4291G0-PSG@N2#0,SC4291G0-PSG,N2,0,47925.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012800302,0.0004808254,-0.0083494105,1.54952,1.86058,1.85,2.1024,0.205414,ok,
SC4291G0-PSG@N2#1,SC4291G0-PSG,N2,1,48045.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014444218,0.00068873883,-0.01402366,1.34632,1.82052,1.833,2.0674,0.198888,ok,
SC4291G0-PSG@N2#2,SC4291G0-PSG,N2,2,48165.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029235239,0.00082213797,-0.003072495,1.25367,1.77335,1.775,2.0358,0.198923,ok,
SC4291G0-PSG@N2#3,SC4291G0-PSG,N2,3,48285.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031984489,0.00064147991,-0.014351655,1.35986,1.77238,1.778,2.0322,0.208661,ok,
SC4291G0-PSG@N2#4,SC4291G0-PSG,N2,4,48405.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038670011,0.00060516769,-0.0014644784,1.37746,1.70042,1.69,1.9168,0.180252,ok,
SC4291G0-PSG@N2#5,SC4291G0-PSG,N2,5,48525.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005720549,0.00089445361,-0.018786784,1.23471,1.74728,1.751,1.9682,0.175222,ok,
SC4292G0-PSG@W#0,SC4292G0-PSG,W,0,70830.0,100,12000,EEG Fpz-Cz,EMG submental,0.033526064,0.030077249,-1.5120845,0.809356,3.0098,3.056,3.1422,0.174473,ok,
SC4292G0-PSG@W#1,SC4292G0-PSG,W,1,70950.0,100,12000,EEG Fpz-Cz,EMG submental,0.016921158,0.014629881,-0.67403824,0.159709,2.93987,3,3.0742,0.156023,ok,
SC4292G0-PSG@W#2,SC4292G0-PSG,W,2,71070.0,100,12000,EEG Fpz-Cz,EMG submental,0.014886906,0.013961849,-1.2279217,0.614309,3.04233,3.093,3.176,0.153084,ok,
SC4292G0-PSG@W#3,SC4292G0-PSG,W,3,71190.0,100,12000,EEG Fpz-Cz,EMG submental,0.0099486709,0.009806348,-1.3085227,0.405572,3.04105,3.066,3.1264,0.0935571,ok,
SC4292G0-PSG@W#4,SC4292G0-PSG,W,4,71310.0,100,12000,EEG Fpz-Cz,EMG submental,0.014225721,0.015361954,-1.598514,0.460256,3.01987,3.034,3.1146,0.108619,ok,
SC4292G0-PSG@W#5,SC4292G0-PSG,W,5,71430.0,100,12000,EEG Fpz-Cz,EMG submental,0.0062622816,0.0073292125,-1.0326693,0.273467,3.07892,3.094,3.166,0.104369,ok,
SC4302E0-PSG@W#0,SC4302E0-PSG,W,0,16320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052474196,0.0015954624,-0.079528843,0.524982,3.63018,3.674,3.7568,0.298099,ok,
SC4302E0-PSG@W#1,SC4302E0-PSG,W,1,16440.0,100,12000,EEG Fpz-Cz,EMG submental,0.0018202516,0.0025167655,-0.34738371,0.269713,3.61275,3.734,3.806,0.450237,ok,
SC4302E0-PSG@W#2,SC4302E0-PSG,W,2,16560.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021094851,0.0026825195,-0.57853559,-0.335638,3.69187,3.702,3.7822,0.169196,ok,
SC4302E0-PSG@W#3,SC4302E0-PSG,W,3,16680.0,100,12000,EEG Fpz-Cz,EMG submental,0.0027621827,0.0025481059,-0.30816413,0.0650446,3.70765,3.72,3.772,0.0927274,ok,
SC4302E0-PSG@W#4,SC4302E0-PSG,W,4,16800.0,100,12000,EEG Fpz-Cz,EMG submental,0.0034515322,0.0034942722,-0.2000363,-0.0865546,3.73272,3.728,3.816,0.062436,ok,
SC4302E0-PSG@W#5,SC4302E0-PSG,W,5,16920.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021858787,0.0023610458,-0.0456926,-0.298242,3.62383,3.666,3.7344,0.28009,ok,
SC4312E0-PSG@N3#0,SC4312E0-PSG,N3,0,30570.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001613106,0.00038047136,-0.036892409,2.31163,2.15208,2.206,2.3284,0.162224,ok,
SC4312E0-PSG@N3#1,SC4312E0-PSG,N3,1,30690.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005750984,0.00045820644,-0.076296887,2.71054,1.95033,1.955,2.0642,0.0954828,ok,
SC4312E0-PSG@N3#2,SC4312E0-PSG,N3,2,30810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045689663,0.00086210508,-0.11579391,2.66599,1.9378,1.932,2.05,0.0923242,ok,
SC4312E0-PSG@N3#3,SC4312E0-PSG,N3,3,30930.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012229086,0.0012533305,-0.076288051,2.35901,1.9493,1.94,2.0636,0.0896399,ok,
SC4312E0-PSG@N3#4,SC4312E0-PSG,N3,4,31050.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045666788,0.00066463362,-0.072719114,2.55038,1.98548,1.995,2.096,0.0902565,ok,
SC4312E0-PSG@N3#5,SC4312E0-PSG,N3,5,31170.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047440863,0.00081969767,-0.096932484,2.30966,1.98903,1.989,2.1028,0.0937048,ok,
SC4352F0-PSG@REM#0,SC4352F0-PSG,REM,0,52965.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038084757,0.00059139947,-0.036786291,1.69111,0.946283,0.946,0.982,0.0354488,ok,
SC4352F0-PSG@REM#1,SC4352F0-PSG,REM,1,53085.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050789911,0.0010827741,-0.0099484036,1.74961,0.944567,0.944,0.982,0.0340452,ok,
SC4352F0-PSG@REM#2,SC4352F0-PSG,REM,2,53205.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034217487,0.00084331221,-0.0014673472,1.60527,0.943217,0.941,0.972,0.0244585,ok,
SC4352F0-PSG@REM#3,SC4352F0-PSG,REM,3,53325.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047422753,0.0010465313,-0.65582182,2.25101,0.93725,0.935,0.974,0.032834,ok,
SC4352F0-PSG@REM#4,SC4352F0-PSG,REM,4,53445.0,100,12000,EEG Fpz-Cz,EMG submental,4.1824646e-05,0.00040733637,0.013231364,2.00512,0.93555,0.936,0.9706,0.0348075,ok,
SC4352F0-PSG@REM#5,SC4352F0-PSG,REM,5,53565.0,100,12000,EEG Fpz-Cz,EMG submental,0.00048686612,0.00096998272,0.0031172705,1.84208,0.91955,0.921,0.9622,0.0346819,ok,
SC4382F0-PSG@REM#0,SC4382F0-PSG,REM,0,52875.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023614246,0.00070665979,-0.012140675,0.87539,3.45807,3.455,3.541,0.0629804,ok,
SC4382F0-PSG@REM#1,SC4382F0-PSG,REM,1,52995.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020817118,0.0004503938,-0.01727675,1.00863,3.47698,3.478,3.5366,0.0485002,ok,
SC4382F0-PSG@REM#2,SC4382F0-PSG,REM,2,53115.0,100,12000,EEG Fpz-Cz,EMG submental,3.1468668e-05,0.00045637677,0.05835453,0.59671,3.23565,3.444,3.506,0.504588,ok,
SC4382F0-PSG@REM#3,SC4382F0-PSG,REM,3,53235.0,100,12000,EEG Fpz-Cz,EMG submental,0.00072070301,0.00092702264,-0.0042008698,1.82705,1.94308,1.936,2.2176,0.201477,ok,
SC4382F0-PSG@REM#4,SC4382F0-PSG,REM,4,53355.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013931883,0.0008429222,-0.0094919612,1.1737,1.48298,1.467,1.6762,0.137647,ok,
SC4382F0-PSG@REM#5,SC4382F0-PSG,REM,5,53475.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012951728,0.00034303103,0.0019661674,2.36798,1.32477,1.279,1.4522,0.306526,ok,
SC4411E0-PSG@N2#0,SC4411E0-PSG,N2,0,46890.0,100,12000,EEG Fpz-Cz,EMG submental,0.00073893124,0.0015916186,-0.016554466,0.440941,4.01422,4.128,4.758,0.712793,ok,
SC4411E0-PSG@N2#1,SC4411E0-PSG,N2,1,47010.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020319155,0.0010153495,0.0083378598,0.660443,2.7849,2.772,3.353,0.452088,ok,
SC4411E0-PSG@N2#2,SC4411E0-PSG,N2,2,47130.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030174519,0.00032130182,0.0065263468,0.616064,2.75513,2.688,3.3756,0.440967,ok,
SC4411E0-PSG@N2#3,SC4411E0-PSG,N2,3,47250.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045449259,0.00088292367,-0.079681927,0.358586,2.8975,2.813,3.6002,0.542523,ok,
SC4411E0-PSG@N2#4,SC4411E0-PSG,N2,4,47370.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001393091,0.00067729419,-0.0059750944,0.449825,2.90663,2.813,3.693,0.580123,ok,
SC4411E0-PSG@N2#5,SC4411E0-PSG,N2,5,47490.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012831162,0.00036767042,-0.027823263,0.521246,2.64445,2.562,3.4284,0.546313,ok,
SC4412E0-PSG@W#0,SC4412E0-PSG,W,0,66465.0,100,12000,EEG Fpz-Cz,EMG submental,0.0031355847,0.0034016504,-0.12913872,-0.194697,3.63923,3.637,3.7082,0.049414,ok,
SC4412E0-PSG@W#1,SC4412E0-PSG,W,1,66585.0,100,12000,EEG Fpz-Cz,EMG submental,9.5952541e-05,0.0020129052,-0.069779667,0.187137,3.62292,3.628,3.6862,0.0576986,ok,
SC4412E0-PSG@W#2,SC4412E0-PSG,W,2,66705.0,100,12000,EEG Fpz-Cz,EMG submental,0.0008029466,0.0011364091,-0.068555273,-0.0783543,3.63232,3.629,3.6784,0.0415564,ok,
SC4412E0-PSG@W#3,SC4412E0-PSG,W,3,66825.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021210946,0.0025176793,-0.12583763,-0.565279,3.65225,3.658,3.708,0.0548188,ok,
SC4412E0-PSG@W#4,SC4412E0-PSG,W,4,66945.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013890788,0.0014535109,-0.11861124,-0.45764,3.589,3.592,3.6568,0.060157,ok,
SC4412E0-PSG@W#5,SC4412E0-PSG,W,5,67065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00076982554,0.0014482177,-0.10068135,-0.13559,3.6407,3.648,3.6982,0.0523613,ok,
SC4422E0-PSG@REM#0,SC4422E0-PSG,REM,0,35700.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012282189,0.00029155562,-0.048731687,3.71057,0.76435,0.689,1.0826,0.302529,ok,
SC4422E0-PSG@REM#1,SC4422E0-PSG,REM,1,35820.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036322118,0.00068221196,0.029379299,3.64708,0.900017,0.744,1.4188,0.446621,ok,
SC4422E0-PSG@REM#2,SC4422E0-PSG,REM,2,35940.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046897658,0.00085267815,-0.088225489,3.79274,0.62165,0.581,0.7756,0.144907,ok,
SC4422E0-PSG@REM#3,SC4422E0-PSG,REM,3,36060.0,100,12000,EEG Fpz-Cz,EMG submental,0.00071680942,0.0010784746,-0.025135861,3.86556,0.891183,0.687,1.5476,0.562039,ok,
SC4422E0-PSG@REM#4,SC4422E0-PSG,REM,4,36180.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039845971,0.00074463412,-0.047808947,4.26994,1.05848,0.768,1.8582,0.630187,ok,
SC4422E0-PSG@REM#5,SC4422E0-PSG,REM,5,36300.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034799637,0.0007575959,-0.091766376,4.10047,0.859283,0.757,1.3706,0.338866,ok,
SC4432E0-PSG@N2#0,SC4432E0-PSG,N2,0,51225.0,100,12000,EEG Fpz-Cz,EMG submental,8.5070122e-05,0.001165043,-0.045395094,1.66694,0.928917,0.93,0.9704,0.0340636,ok,
SC4432E0-PSG@N2#1,SC4432E0-PSG,N2,1,51345.0,100,12000,EEG Fpz-Cz,EMG submental,9.727149e-05,0.00040059969,0.012644297,1.40191,0.928733,0.933,0.9762,0.0394655,ok,
SC4432E0-PSG@N2#2,SC4432E0-PSG,N2,2,51465.0,100,12000,EEG Fpz-Cz,EMG submental,8.5264444e-05,0.00023734102,-0.013603407,1.41272,0.964167,0.963,1.0126,0.0414814,ok,
SC4432E0-PSG@N2#3,SC4432E0-PSG,N2,3,51585.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039277513,0.00068172796,0.0064015238,1.31885,0.96045,0.962,1.0122,0.0399395,ok,
SC4432E0-PSG@N2#4,SC4432E0-PSG,N2,4,51705.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046535397,0.00067661253,-0.025358078,1.74452,0.9604,0.958,1.0104,0.0409435,ok,
SC4432E0-PSG@N2#5,SC4432E0-PSG,N2,5,51825.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026479426,0.00043934878,-0.00011680269,1.43233,0.955283,0.957,1.0064,0.04085,ok,
SC4441E0-PSG@REM#0,SC4441E0-PSG,REM,0,56025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012954118,0.00090769817,-0.037250581,2.00257,1.28417,1.497,1.7046,0.537448,ok,
SC4441E0-PSG@REM#1,SC4441E0-PSG,REM,1,56145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056252539,0.00094464573,-0.043309885,2.22008,1.31833,1.548,1.748,0.595286,ok,
SC4441E0-PSG@REM#2,SC4441E0-PSG,REM,2,56265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015216243,0.00035888462,-0.025867197,1.74737,1.36503,1.605,1.8122,0.703429,ok,
SC4441E0-PSG@REM#3,SC4441E0-PSG,REM,3,56385.0,100,12000,EEG Fpz-Cz,EMG submental,4.8078887e-05,0.00039548062,-0.034038627,2.28162,1.40568,1.703,1.9988,0.733753,ok,
SC4441E0-PSG@REM#4,SC4441E0-PSG,REM,4,56505.0,100,12000,EEG Fpz-Cz,EMG submental,0.00064876302,0.00087701086,-0.041233493,1.79706,1.5413,1.766,1.9902,0.702264,ok,
SC4441E0-PSG@REM#5,SC4441E0-PSG,REM,5,56625.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036196014,0.00052342896,-0.030964383,2.29074,1.5373,1.796,2.181,0.913025,ok,
SC4451F0-PSG@N3#0,SC4451F0-PSG,N3,0,42075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00064897146,0.0010396427,-0.065107872,-0.437023,0.954167,0.945,1.089,0.169977,ok,
SC4451F0-PSG@N3#1,SC4451F0-PSG,N3,1,42195.0,100,12000,EEG Fpz-Cz,EMG submental,0.001280535,0.0013296067,-0.059500092,-0.517161,0.952317,0.936,1.1152,0.180032,ok,
SC4451F0-PSG@N3#2,SC4451F0-PSG,N3,2,42315.0,100,12000,EEG Fpz-Cz,EMG submental,0.00072249483,0.0012148394,-0.025318923,-0.567019,0.962233,0.934,1.1246,0.202722,ok,
SC4451F0-PSG@N3#3,SC4451F0-PSG,N3,3,42435.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010408995,0.0014520407,-0.053461062,-0.770074,0.962833,0.936,1.0828,0.214731,ok,
SC4451F0-PSG@N3#4,SC4451F0-PSG,N3,4,42555.0,100,12000,EEG Fpz-Cz,EMG submental,0.0022118534,0.0020222433,-0.0780661,-0.395589,0.95025,0.918,1.1122,0.201281,ok,
SC4451F0-PSG@N3#5,SC4451F0-PSG,N3,5,42675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00125077,0.0012397899,-0.072879478,-0.666185,0.945883,0.947,1.0886,0.125154,ok,
SC4452F0-PSG@W#0,SC4452F0-PSG,W,0,17370.0,100,12000,EEG Fpz-Cz,EMG submental,0.00084009087,0.0012129303,-0.21709152,0.0266297,3.35253,3.36,3.4,0.0482298,ok,
SC4452F0-PSG@W#1,SC4452F0-PSG,W,1,17490.0,100,12000,EEG Fpz-Cz,EMG submental,0.0025910552,0.0031301965,-0.36792936,-0.08675,3.35112,3.348,3.4162,0.0494299,ok,
SC4452F0-PSG@W#2,SC4452F0-PSG,W,2,17610.0,100,12000,EEG Fpz-Cz,EMG submental,0.0040176206,0.0046700713,-0.48741346,-0.248545,3.35485,3.352,3.3964,0.0376419,ok,
SC4452F0-PSG@W#3,SC4452F0-PSG,W,3,17730.0,100,12000,EEG Fpz-Cz,EMG submental,0.0018115937,0.0024967271,-0.14450218,0.398691,3.36462,3.363,3.4106,0.0417235,ok,
SC4452F0-PSG@W#4,SC4452F0-PSG,W,4,17850.0,100,12000,EEG Fpz-Cz,EMG submental,0.00068848074,0.00099591984,-0.15211795,0.646448,3.35262,3.355,3.3962,0.0391014,ok,
SC4452F0-PSG@W#5,SC4452F0-PSG,W,5,17970.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070024675,0.001012244,-0.12792653,0.495058,3.3578,3.358,3.406,0.0378817,ok,
SC4472F0-PSG@REM#0,SC4472F0-PSG,REM,0,31740.0,100,12000,EEG Fpz-Cz,EMG submental,9.6111894e-05,0.0010237754,0.024785018,3.31734,2.23648,2.23,2.382,0.128284,ok,
SC4472F0-PSG@REM#1,SC4472F0-PSG,REM,1,31860.0,100,12000,EEG Fpz-Cz,EMG submental,9.3043412e-05,0.00089604182,0.027861841,2.41529,2.24063,2.241,2.3404,0.108995,ok,
SC4472F0-PSG@REM#2,SC4472F0-PSG,REM,2,31980.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039284097,0.00081329566,-0.054249718,2.90216,2.20763,2.193,2.3866,0.132694,ok,
SC4472F0-PSG@REM#3,SC4472F0-PSG,REM,3,32100.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042616695,0.00075681819,-0.02688109,2.86074,2.22985,2.234,2.396,0.13806,ok,
SC4472F0-PSG@REM#4,SC4472F0-PSG,REM,4,32220.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010266936,0.00080047631,-0.048012823,2.96664,2.23662,2.232,2.3628,0.136637,ok,
SC4472F0-PSG@REM#5,SC4472F0-PSG,REM,5,32340.0,100,12000,EEG Fpz-Cz,EMG submental,3.0761671e-05,0.00017714278,-0.020594176,2.10891,2.24938,2.252,2.37,0.141492,ok,
SC4482F0-PSG@N2#0,SC4482F0-PSG,N2,0,56160.0,100,12000,EEG Fpz-Cz,EMG submental,9.0227751e-05,0.0010041724,0.016441779,1.39197,2.81928,2.826,3.0502,0.178976,ok,
SC4482F0-PSG@N2#1,SC4482F0-PSG,N2,1,56280.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042995997,0.00082417844,-1.7606034,1.08795,2.7756,2.771,2.9958,0.164169,ok,
SC4482F0-PSG@N2#2,SC4482F0-PSG,N2,2,56400.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033336128,0.00081665868,-0.064986216,1.37262,2.6888,2.672,2.9304,0.167581,ok,
SC4482F0-PSG@N2#3,SC4482F0-PSG,N2,3,56520.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013829392,0.00043178761,-0.05180671,1.73066,2.37415,2.598,2.9074,0.588134,ok,
SC4482F0-PSG@N2#4,SC4482F0-PSG,N2,4,56640.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016893497,0.00024856627,-1.139203,2.13311,1.92337,1.893,2.1822,0.321264,ok,
SC4482F0-PSG@N2#5,SC4482F0-PSG,N2,5,56760.0,100,12000,EEG Fpz-Cz,EMG submental,2.2703752e-05,0.00037095804,-0.069181281,2.02406,1.74718,1.712,1.9542,0.236796,ok,
SC4502E0-PSG@N2#0,SC4502E0-PSG,N2,0,41715.0,100,12000,EEG Fpz-Cz,EMG submental,3.2858749e-05,0.00037016329,0.04731891,1.65211,1.2519,1.2,1.4972,0.296591,ok,
SC4502E0-PSG@N2#1,SC4502E0-PSG,N2,1,41835.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018066624,0.00046806769,0.031301068,1.29429,1.12975,1.122,1.3062,0.151331,ok,
SC4502E0-PSG@N2#2,SC4502E0-PSG,N2,2,41955.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028335178,0.00056575891,-0.1549176,1.21862,1.13797,1.122,1.3524,0.183421,ok,
SC4502E0-PSG@N2#3,SC4502E0-PSG,N2,3,42075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014474805,0.00020948402,0.0027491643,1.58722,0.956267,0.939,1.1424,0.284603,ok,
SC4502E0-PSG@N2#4,SC4502E0-PSG,N2,4,42195.0,100,12000,EEG Fpz-Cz,EMG submental,9.1964918e-05,0.00040344868,0.0004187505,1.16812,0.946167,0.852,1.0722,0.464818,ok,
SC4502E0-PSG@N2#5,SC4502E0-PSG,N2,5,42315.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050132723,0.001049668,-0.010775676,1.665,1.44258,1.308,1.8872,0.580843,ok,
SC4531E0-PSG@N2#0,SC4531E0-PSG,N2,0,39420.0,100,12000,EEG Fpz-Cz,EMG submental,0.00065006477,0.001007,1.0538354,2.25636,0.8135,0.807,1.0658,0.182224,ok,
SC4531E0-PSG@N2#1,SC4531E0-PSG,N2,1,39540.0,100,12000,EEG Fpz-Cz,EMG submental,3.4185805e-05,0.00037366296,-0.20293153,2.53095,0.9851,0.931,1.3098,0.343076,ok,
SC4531E0-PSG@N2#2,SC4531E0-PSG,N2,2,39660.0,100,12000,EEG Fpz-Cz,EMG submental,0.00083780576,0.0014799933,0.70204637,1.45287,0.90355,0.92,1.2282,0.30924,ok,
SC4531E0-PSG@N2#3,SC4531E0-PSG,N2,3,39780.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023030841,0.00061549485,1.1259815,-0.573919,0.958617,0.922,1.4272,0.32281,ok,
SC4531E0-PSG@N2#4,SC4531E0-PSG,N2,4,39900.0,100,12000,EEG Fpz-Cz,EMG submental,3.7770355e-05,0.00021688923,0.0042683879,2.11384,1.05295,1.013,1.4442,0.295863,ok,
SC4531E0-PSG@N2#5,SC4531E0-PSG,N2,5,40020.0,100,12000,EEG Fpz-Cz,EMG submental,1.2673554e-05,0.00025140177,0.041154259,2.30226,0.785867,0.74,1.1992,0.281085,ok,
SC4551F0-PSG@N2#0,SC4551F0-PSG,N2,0,46305.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029600734,0.00072012319,-0.20265858,0.65911,3.8861,3.89,3.94,0.0547448,ok,
