recording,t_s,mine_pe,their_pe31,their_pe32,soc,moaas
10-005,1335,0.8715708795,1.5478,1.8364,0,1
10-005,1340,0.8626207601,1.5395,1.8437,0,1
10-005,1345,0.8618549716,1.5662,1.8365,0,1
10-005,1350,0.8612339602,1.5545,1.8248,0,1
10-005,1355,0.8620825417,1.5547,1.8307,0,1
10-005,1360,0.8624047112,1.5354,1.8325,0,1
10-005,1365,0.8488432793,1.5324,1.8193,0,1
10-005,1370,0.8521008241,1.5411,1.8147,0,1
10-005,1375,0.8489256634,1.5377,1.8245,0,1
10-005,1380,0.848178262,1.5612,1.8366,0,1
10-005,1385,0.8549557571,1.5413,1.8343,0,1
10-005,1390,0.8580449079,1.5438,1.8298,0,1
10-005,1395,0.8684127691,1.5459,1.8227,0,1
10-005,1400,0.8717372646,1.5543,1.8262,0,1
10-005,1405,0.8811230488,1.5294,1.8151,0,1
10-005,1410,0.8798418393,1.5323,1.8419,0,1
10-005,1415,0.8829136438,1.5278,1.8295,0,1
10-005,1420,0.8801908905,1.5157,1.8036,0,1
10-005,1425,0.8725391106,1.5125,1.8194,0,1
10-005,1430,0.869268895,1.5133,1.8095,0,1
10-005,1435,0.8674391031,1.5077,1.8113,0,1
10-005,1440,0.8642837738,1.532,1.824,0,1
10-005,1445,0.8552185986,1.5529,1.8394,0,1
10-005,1450,0.8548361766,1.5509,1.8455,0,1
10-005,1455,0.8606321098,1.5462,1.8417,0,1
10-005,1460,0.8591964864,1.5184,1.8286,0,1
10-005,1465,0.8535679021,1.5533,1.8504,0,1
10-005,1470,0.8609541841,1.6028,1.8652,0,1
10-005,1475,0.8657122693,1.5991,1.8678,0,1
10-005,1480,0.871172726,1.5707,1.847,0,1
10-005,1485,0.8698849577,1.6004,1.8539,0,1
10-005,1490,0.8739985334,1.6208,1.8725,0,1
10-005,1495,0.8800679383,1.5719,1.8506,0,1
10-005,1500,0.879692579,1.5773,1.8475,0,1
10-005,1505,0.8762080169,1.6182,1.8737,0,1
10-005,1510,0.8835359226,nan,nan,0,1
10-005,1515,0.8994481084,nan,nan,0,1
10-005,1520,0.9124097892,nan,nan,0,1
10-005,1525,0.9233681765,1.7211,1.9001,1,3
10-005,1530,0.931573296,1.7309,1.9089,1,3
10-005,1535,0.943735194,1.6849,1.9166,1,3
10-005,1540,0.9472443538,1.6833,1.9209,1,3
10-005,1545,0.9460262878,1.6614,1.9053,1,3
10-005,1550,0.9446074926,1.7154,1.9213,1,3
10-005,1555,0.9500089452,1.7087,1.9233,1,3
10-005,1560,0.9529010006,1.7045,1.9126,1,4
10-005,1565,0.9517027647,1.7905,1.9206,1,4
10-005,1570,0.9521665535,1.7733,1.9273,1,4
10-005,1575,0.9283954958,1.7552,1.8949,1,4
10-005,1580,0.9301538393,nan,nan,1,4
10-005,1585,0.9260586236,nan,nan,1,4
10-005,1590,0.9349495022,nan,nan,1,4
10-005,1595,0.9428376072,1.7284,1.9173,1,4
10-005,1600,0.9576500956,1.7487,1.9245,1,4
10-005,1605,0.9865010899,1.7524,1.9368,1,4
10-005,1610,0.9909983099,1.7303,1.9307,1,4
10-005,1615,0.9897518769,1.7534,1.9366,1,4
10-005,1620,0.9892873587,1.7817,1.9372,1,4
10-005,1625,0.9886746769,1.7595,1.9383,1,4
10-005,1630,0.9704378918,1.8489,1.9322,1,4
10-005,1635,0.9632890978,nan,nan,1,4
10-005,1640,0.9485795355,nan,nan,1,4
10-005,1645,0.9543624799,nan,nan,1,4
10-005,1650,0.9473732555,nan,nan,1,4
10-005,1655,0.9491037778,1.8347,1.9225,1,4
10-005,1660,0.9603758283,1.7921,1.9311,1,4
10-005,1665,0.9474298127,1.8427,1.9322,1,4
10-005,1670,0.9513550151,1.7754,1.9364,1,4
10-005,1675,0.9422643025,1.7237,1.9285,1,4
10-005,1680,0.9474082897,1.744,1.9319,1,4
10-005,1685,0.9373245699,1.7711,1.9263,1,4
10-005,1690,0.9354460401,nan,nan,1,4
10-005,1695,0.93837988,nan,nan,1,4
10-005,1700,0.9418058662,nan,nan,1,4
10-005,1705,0.9413793731,nan,nan,1,4
10-005,1710,0.9377362112,nan,nan,1,4
10-005,1715,0.9453291647,1.7522,1.9279,1,5
10-005,1720,0.9514418011,1.7785,1.9364,1,5
10-005,1725,0.9550259371,1.7863,1.9274,1,5
10-005,1730,0.9514622593,1.8018,1.9292,1,5
10-007,85,0.9965488222,nan,nan,1,5
10-007,90,0.9981432439,nan,nan,1,5
10-007,95,0.9977117581,nan,nan,1,5
10-007,100,0.994408634,nan,nan,1,5
10-007,105,0.987417004,nan,nan,1,5
10-007,110,0.986000385,1.7967,1.8699,1,5
10-007,115,0.9813684443,1.7354,1.8359,1,5
10-007,120,0.9899746164,1.6534,1.8577,1,5
10-007,125,0.992525561,1.6532,1.8001,1,5
10-007,130,0.9960924058,1.652,1.8375,1,5
10-007,135,0.9992079861,1.7197,1.8966,1,5
10-007,140,0.999548469,1.6972,1.9103,1,5
10-007,145,0.9993766015,1.6801,1.9045,1,5
10-007,150,0.9987312974,1.6636,1.9101,1,5
10-007,155,0.9985211831,1.6637,1.9093,1,5
10-007,160,0.9981764932,1.6631,1.9128,1,5
10-007,165,0.9980035722,1.6792,1.9115,0,5
10-007,170,0.9954354285,1.7087,1.913,0,3
10-007,175,0.9973544246,nan,nan,0,3
10-007,180,0.9985330834,nan,nan,0,3
10-007,185,0.9957666901,1.7337,1.9119,0,3
10-007,190,0.9906037679,1.6733,1.9053,0,3
10-007,195,0.9808321168,1.6928,1.9018,0,2
10-007,200,0.9660295695,1.6781,1.8878,0,1
10-007,205,0.9614686578,1.7138,1.896,0,1
10-007,210,0.9738997743,1.6892,1.8812,0,1
10-007,215,0.971408255,1.6819,1.8586,0,1
10-007,220,0.9677652494,1.6367,1.8255,0,1
10-007,225,0.9656000998,1.608,1.8078,0,1
10-007,230,0.9659151629,1.5957,1.7805,0,1
10-007,235,0.9650495098,1.5776,1.7923,0,1
10-007,240,0.959503368,1.581,1.8129,0,1
10-007,245,0.9606554915,1.5905,1.8132,0,1
10-007,250,0.9641403484,1.5984,1.8267,0,1
10-007,255,0.9650269488,1.603,1.8371,0,1
10-007,260,0.9622855956,1.594,1.8137,0,1
10-007,265,0.9581465268,1.5758,1.7963,0,1
10-007,270,0.9622066617,1.5853,1.8059,0,1
10-007,275,0.964576675,1.5655,1.8223,0,1
10-007,280,0.9647655532,1.5947,1.8196,0,1
10-007,285,0.974114549,1.5937,1.8206,0,1
10-007,290,0.9796719715,1.5797,1.8393,0,1
10-007,295,0.9845048432,1.6199,1.8834,0,1
10-007,300,0.9856823363,1.6666,1.8925,0,1
10-007,305,0.987309266,1.6347,1.8584,0,1
10-007,310,0.9932316893,1.6291,1.8434,0,1
10-007,315,0.993673899,1.595,1.8384,0,1
10-007,320,0.9966172425,1.5789,1.8163,0,1
10-007,325,0.9992487845,1.6131,1.834,0,1
10-007,330,0.9998071468,1.6124,1.8004,0,1
10-007,335,0.9989989967,1.6243,1.8507,0,1
10-007,340,0.9984440182,1.6459,1.8666,0,1
10-007,345,0.9948807177,1.6438,1.8406,0,1
10-007,350,0.9966378633,1.7487,1.8827,0,1
10-007,355,0.998635113,1.7564,1.8814,0,1
10-007,360,0.99950114,nan,nan,0,1
10-007,365,0.9969114871,nan,nan,0,1
10-007,370,0.9932729865,1.6582,1.8789,0,1
10-007,375,0.9896170385,1.6576,1.8894,0,1
10-007,380,0.9872518966,1.6392,1.8759,0,1
10-007,385,0.9873291315,1.6009,1.833,0,1
10-007,390,0.9873632575,1.6373,1.8517,0,1
10-007,395,0.9904625581,1.6219,1.8405,0,1
10-007,400,0.9931084938,1.617,1.8396,0,1
10-007,405,0.992489002,1.5976,1.8351,0,1
10-007,410,0.9952158758,1.5864,1.832,0,1
10-007,415,0.9955373356,1.6324,1.8447,0,1
10-007,420,0.997564927,1.5875,1.8035,0,1
10-007,425,0.9991869932,1.573,1.8319,0,1
10-007,430,0.9994212474,1.6186,1.8405,0,1
10-007,435,0.9994622815,1.7058,1.8946,0,1
10-007,440,0.9991967919,1.686,1.9045,0,1
10-007,445,0.9992403135,nan,nan,0,1
10-007,450,0.9991610433,nan,nan,0,1
10-007,455,0.9984922242,1.6093,1.8535,0,1
10-007,460,0.9985318938,1.6189,1.8379,0,1
10-007,465,0.9980296266,1.624,1.8699,0,1
10-007,470,0.9971228903,1.6501,1.8929,0,1
10-007,475,0.9958756423,1.6154,1.8825,0,1
10-007,480,0.9941301918,1.5924,1.8294,0,1
10-007,485,0.9927709973,1.6171,1.8532,0,1
10-007,490,0.9900772643,1.6267,1.8969,0,1
10-007,495,0.9864403006,1.6121,1.873,0,1
10-007,500,0.9858056949,1.5852,1.8422,0,1
10-007,505,0.9840545733,1.6149,1.8754,0,1
10-007,510,0.9845755753,1.6089,1.8592,0,1
10-007,515,0.9850282816,1.6282,1.8888,0,1
10-007,520,0.9877242666,1.6109,1.8835,0,1
10-007,525,0.9921511947,1.6415,1.8959,0,1
10-007,530,0.9909237086,1.6866,1.9121,0,1
10-007,535,0.9883148942,1.6277,1.8803,0,1
10-007,540,0.9843024198,1.6422,1.8946,0,1
10-007,545,0.9781421424,1.667,1.9202,0,1
10-007,550,0.9710031472,1.6683,1.9161,0,1
10-007,555,0.9605987065,1.6528,1.9151,0,1
10-007,560,0.9533118653,1.6653,1.9224,0,1
10-007,565,0.9488821002,1.676,1.9274,0,1
10-007,570,0.9509855153,1.6744,1.9222,0,1
10-007,575,0.950184986,1.6792,1.9166,0,1
10-007,580,0.9517186145,1.7059,1.9294,0,1
10-007,585,0.9562294077,1.6996,1.9304,0,2
10-007,590,0.967364205,1.6843,1.9279,0,2
10-007,595,0.9757388157,1.7011,1.9256,0,2
10-007,600,0.9807073926,1.7276,1.9219,0,2
10-007,605,0.9842153555,1.6925,1.9277,0,2
10-007,610,0.9870313824,1.6809,1.9056,0,2
10-007,615,0.9823251057,1.6696,1.9052,0,3
10-007,620,0.9755277632,1.6849,1.9141,1,3
10-007,625,0.9681458808,1.6723,1.8947,1,3
10-007,630,0.9573405764,1.6421,1.8876,1,3
10-007,635,0.947747403,1.6185,1.8976,1,3
10-007,640,0.9383133902,1.6306,1.9077,1,3
10-007,645,0.936120046,1.6597,1.9163,1,3
10-007,650,0.9315877206,1.6496,1.9029,0,1
10-007,655,0.9300934754,1.6388,1.8964,0,1
10-007,660,0.9307537631,1.5981,1.8622,0,1
10-007,665,0.9369642034,1.6281,1.8866,0,1
10-007,670,0.9356803653,1.6236,1.85,0,1
10-007,675,0.9409454366,1.5592,1.813,0,1
10-007,680,0.9435678215,1.5912,1.8332,0,1
10-007,685,0.9480777385,1.599,1.8222,0,1
10-007,690,0.9502861006,1.5624,1.8166,0,1
10-007,695,0.9535542009,1.5529,1.7903,0,1
10-007,700,0.9551134522,1.5777,1.8128,0,1
10-007,705,0.9530309408,1.5916,1.8486,0,1
10-007,710,0.9571159477,1.5848,1.8601,0,1
10-007,715,0.9536411495,1.6184,1.8789,0,1
10-007,720,0.9509500014,1.6329,1.8478,0,1
10-007,725,0.9497781656,1.6316,1.8651,0,1
10-007,730,0.9477194112,1.5999,1.8576,0,1
10-007,735,0.9461025002,1.6134,1.8596,0,1
10-007,740,0.9444508265,1.6201,1.8622,0,1
10-007,745,0.9505635198,1.6196,1.865,0,1
10-007,750,0.955564107,1.625,1.8623,0,1
10-007,755,0.9555812801,1.6113,1.8712,0,1
10-007,760,0.962946481,1.5902,1.8359,0,1
10-007,765,0.9644893293,1.6215,1.886,0,1
10-007,770,0.9602124935,1.629,1.8671,0,1
10-007,775,0.9576773318,1.6101,1.8531,0,1
10-007,780,0.9569405719,1.6353,1.8984,0,1
10-007,785,0.9576289106,1.5739,1.8365,0,1
10-007,790,0.9521210635,1.5648,1.8239,0,1
10-007,795,0.9514377967,1.5965,1.8599,0,1
10-007,800,0.9561120501,1.5699,1.8366,0,1
10-007,805,0.9568013146,1.5721,1.839,0,1
10-007,810,0.9579842789,1.5985,1.8534,0,1
10-007,815,0.9525463058,1.5789,1.8448,0,1
10-007,820,0.9548417452,1.5909,1.8582,0,1
10-007,825,0.9546645501,1.6094,1.875,0,1
10-007,830,0.9558724776,1.6263,1.8927,0,1
10-007,835,0.9527434537,1.6286,1.8677,0,1
10-007,840,0.9523220955,1.6313,1.8823,0,1
10-007,845,0.9542629638,1.6302,1.8983,0,1
10-007,850,0.9543607492,1.5996,1.8419,0,1
10-007,855,0.9579246902,1.6213,1.8759,0,1
10-007,860,0.9545768541,1.6137,1.8714,0,1
10-007,865,0.9589162458,1.6024,1.8575,0,1
10-007,870,0.9559402357,1.635,1.8999,0,1
10-007,875,0.9567082807,1.6417,1.9031,0,1
10-007,880,0.950965967,1.6577,1.8633,0,1
10-007,885,0.9418824419,1.6494,1.8744,0,1
10-007,890,0.9350228142,1.616,1.8885,0,1
10-007,895,0.9247422957,1.5939,1.8537,0,1
10-007,900,0.9191358828,1.5716,1.8175,0,1
10-007,905,0.9097806829,1.6075,1.865,0,1
10-007,910,0.9088336076,1.5853,1.8582,0,1
10-007,915,0.9096899315,1.5776,1.8499,0,1
10-007,920,0.9144172087,1.5932,1.8427,0,1
10-007,925,0.9155218421,1.5994,1.8243,0,1
10-007,930,0.9245479753,1.5992,1.8409,0,1
10-007,935,0.9270886201,1.5949,1.8234,0,1
10-007,940,0.9282254747,1.5652,1.8355,0,1
10-007,945,0.9323449233,1.57,1.8401,0,1
10-007,950,0.9330508008,1.6217,1.8571,0,1
10-007,955,0.937275446,1.5809,1.8359,0,1
10-007,960,0.9319448619,1.5758,1.8407,0,1
10-007,965,0.9269717133,1.5929,1.8601,0,1
10-007,970,0.9258933306,1.6038,1.8879,0,1
10-007,975,0.9200886317,1.5882,1.8531,0,1
10-007,980,0.9214779925,1.5784,1.8252,0,1
10-007,985,0.9192993773,1.6049,1.8836,0,1
10-007,990,0.915336782,1.6383,1.9075,0,1
10-007,995,0.9259141984,1.6846,1.8916,0,1
10-007,1000,0.9220474706,nan,nan,0,1
10-007,1005,0.9197563555,nan,nan,0,1
10-007,1010,0.9197924066,nan,nan,0,1
10-007,1015,0.9192387193,1.7082,1.9056,0,1
10-007,1020,0.9238489243,1.7041,1.9117,0,1
10-007,1025,0.921235876,1.6794,1.9164,0,1
10-007,1030,0.9242661175,1.6502,1.9072,0,1
10-007,1035,0.9353916536,nan,nan,0,1
10-007,1040,0.9359795106,nan,nan,0,1
10-007,1045,0.9219219804,nan,nan,0,1
10-007,1050,0.9307156094,nan,nan,0,1
10-007,1055,0.9387589064,1.614,1.8609,0,1
10-007,1060,0.9486234546,nan,nan,0,1
10-007,1065,0.9542267997,nan,nan,0,1
10-007,1070,0.9645304586,1.5491,1.8314,0,1
10-007,1075,0.9828514846,1.5596,1.8442,0,1
10-007,1080,0.9883539481,1.5278,1.8263,0,1
10-007,1085,0.9953083527,1.5044,1.8239,0,1
10-007,1090,0.9976723201,1.5484,1.8197,0,1
10-007,1095,0.9965509777,1.565,1.8454,0,1
10-007,1100,0.9951237591,1.5855,1.8762,0,1
10-007,1105,0.9966107733,1.5412,1.8385,0,1
10-007,1110,0.9969582073,1.543,1.824,0,1
10-007,1115,0.9952772469,1.5166,1.8249,0,1
10-007,1120,0.9953199276,1.5532,1.8512,0,1
10-007,1125,0.9967858355,1.5043,1.7759,0,1
10-007,1130,0.9986676087,1.5279,1.8166,0,1
10-007,1135,0.9970635282,1.5836,1.8769,0,1
10-007,1140,0.9945316038,1.617,1.8889,0,1
10-007,1145,0.9942952141,1.5918,1.8838,0,1
10-007,1150,0.9944102628,1.5991,1.8887,0,1
10-007,1155,0.9960177225,1.5747,1.8768,0,1
10-007,1160,0.9953990898,1.6021,1.8972,0,1
10-007,1165,0.9977494347,1.5813,1.8729,0,1
10-007,1170,0.999176482,1.5957,1.8913,0,1
10-007,1175,0.9989414816,1.641,1.9225,0,1
10-007,1180,0.9991889213,1.6397,1.9225,0,1
10-007,1185,0.9996332081,1.6604,1.919,0,1
10-007,1190,0.9996823957,1.6358,1.9009,0,1
10-007,1195,0.9984714201,1.6144,1.8846,0,1
10-007,1200,0.9961859863,1.6364,1.9095,0,1
10-007,1205,0.9946109633,1.6307,1.9104,0,1
10-007,1210,0.9925526368,1.642,1.9131,0,1
10-007,1215,0.9940754946,1.7601,1.9297,0,1
10-007,1220,0.9997953102,1.7143,1.9232,0,1
10-007,1225,0.9994619224,1.6407,1.9111,0,1
10-007,1230,0.9972343478,1.6842,1.9271,1,3
10-007,1235,0.9953908008,1.6755,1.9221,1,3
10-007,1240,0.9922648667,1.6415,1.9178,1,3
10-007,1245,0.9923369585,1.6481,1.9068,1,3
10-007,1250,0.9967040179,1.7368,1.9262,1,3
10-007,1255,0.9971845624,1.7056,1.9286,1,3
10-007,1260,0.997546862,1.7702,1.9293,1,3
10-007,1265,0.997454584,1.7379,1.9322,1,3
10-007,1270,0.9972043389,1.7227,1.9372,1,3
10-007,1275,0.9964867337,1.7582,1.9392,1,3
10-007,1280,0.9948431915,nan,nan,1,3
10-007,1285,0.9941243132,nan,nan,1,3
10-007,1290,0.9939585662,nan,nan,1,3
10-007,1295,0.9935952026,1.8998,1.9245,1,3
10-007,1300,0.9938021179,1.9023,1.91,1,3
10-007,1305,0.9931428293,nan,nan,1,4
10-008,105,0.9858871881,1.8707,1.902,1,5
10-008,110,0.9859974049,1.8568,1.9038,1,5
10-008,115,0.9844403201,1.8435,1.9103,1,5
10-008,120,0.9841945126,1.8373,1.9183,1,5
10-008,125,0.9781345885,1.7559,1.8424,1,5
10-008,130,0.9714728515,1.7399,1.8411,1,5
10-008,135,0.9695333264,1.725,1.8678,1,5
10-008,140,0.9721980637,1.7736,1.8932,1,5
10-008,145,0.9730663126,1.7616,1.88,1,5
10-008,150,0.9708924812,1.7056,1.8953,1,5
10-008,155,0.9748973775,1.7309,1.906,1,5
10-008,160,0.9786239835,1.7339,1.8692,1,5
10-008,165,0.9785842827,1.6722,1.8484,1,5
10-008,170,0.9674652913,1.6742,1.8325,1,5
10-008,175,0.9612951721,1.6286,1.7918,1,5
10-008,180,0.953199752,1.6298,1.7862,1,5
10-008,185,0.9432907212,1.672,1.8555,1,5
10-008,190,0.9340315696,1.7029,1.8854,1,5
10-008,195,0.9253382009,1.738,1.8675,1,5
10-008,200,0.9281402113,1.6262,1.7684,1,5
10-008,205,0.9268471987,1.6103,1.779,1,5
10-008,210,0.9303890969,1.5865,1.741,1,5
10-008,215,0.9348099073,1.5734,1.7525,1,4
10-008,220,0.9358648684,1.5673,1.7477,1,4
10-008,225,0.9431961459,1.6053,1.7814,1,4
10-008,230,0.9560577221,1.6144,1.7696,1,3
10-008,235,0.9711999317,1.6427,1.7881,1,2
10-008,240,0.9765941749,1.8419,1.9075,1,2
10-008,245,0.9830521314,1.8987,1.9184,0,2
10-008,250,0.9884709616,1.8737,1.9283,0,2
10-008,255,0.9912062994,1.8645,1.9255,0,2
10-008,260,0.9907594089,1.8512,1.9137,0,2
10-008,265,0.986958965,1.8043,1.8855,0,1
10-008,270,0.986666886,1.7721,1.8812,0,1
10-008,275,0.9841356805,1.7879,1.8817,0,1
10-008,280,0.9828556666,1.8597,1.9075,0,1
10-008,285,0.9825767845,1.8746,1.9227,0,1
10-008,290,0.9810111662,1.8363,1.9259,0,1
10-008,295,0.9812836491,1.7626,1.8486,0,1
10-008,300,0.978454502,1.695,1.8238,0,1
10-008,305,0.9760344524,1.6702,1.8324,0,1
10-008,310,0.9695956931,1.6684,1.817,0,1
10-008,315,0.9582180609,1.6111,1.8012,0,1
10-008,320,0.9515256744,1.6809,1.8262,0,1
10-008,325,0.9479382866,1.6978,1.8369,0,1
10-008,330,0.949745615,1.6263,1.8175,0,1
10-008,335,0.9468013762,1.7265,1.8726,0,1
10-008,340,0.9532597594,1.766,1.8723,0,1
10-008,345,0.961936855,1.7742,1.8921,1,1
10-008,350,0.965837347,1.797,1.8986,1,2
10-008,355,0.9686330016,1.8243,1.8989,1,2
10-008,360,0.9747265291,1.8524,1.9115,1,2
10-008,365,0.9813054691,1.826,1.9015,1,2
10-008,370,0.9820765105,1.8112,1.9038,1,2
10-008,375,0.9826761994,1.8335,1.93,1,2
10-008,380,0.9853832946,1.8539,1.9211,1,1
10-008,385,0.9872595559,1.855,1.9246,1,1
10-008,390,0.9892147538,1.8473,1.923,0,1
10-008,395,0.9891312746,1.8593,1.9211,0,1
10-008,400,0.9907869749,1.8536,1.9223,0,1
10-008,405,0.9918954508,1.8463,1.9153,0,1
10-008,410,0.9928240497,1.7669,1.901,0,1
10-008,415,0.9918365656,1.7183,1.9089,0,1
10-008,420,0.9886189594,1.7472,1.9028,0,1
10-008,425,0.9878646201,nan,nan,0,1
10-008,430,0.9741639014,nan,nan,0,1
10-008,435,0.9645312498,1.7482,1.9069,0,1
10-008,440,0.9584302719,1.7338,1.8948,0,1
10-008,445,0.9557761477,1.7628,1.9081,0,1
10-008,450,0.957256366,1.7578,1.9199,0,1
10-008,455,0.9541238703,1.793,1.9202,0,1
10-008,460,0.9693233436,1.8157,1.9284,1,1
10-008,465,0.9756031851,1.8171,1.9324,1,2
10-008,470,0.9769001372,1.8013,1.9306,1,2
10-008,475,0.9780765611,1.778,1.9103,1,2
10-008,480,0.9828786494,1.7581,1.9029,1,2
10-008,485,0.9898439385,1.7621,1.9159,1,2
10-008,490,0.9941313477,1.7968,1.9271,1,2
10-008,495,0.9960837831,1.7977,1.9232,1,2
10-008,500,0.9980910736,1.8001,1.9269,1,2
10-008,505,0.9991992263,1.8078,1.9188,1,2
10-008,510,0.9981338138,1.8019,1.9225,1,2
10-008,515,0.9957392886,1.7481,1.9105,1,2
10-008,520,0.9922201625,1.7713,1.9169,1,2
10-008,525,0.9908622535,1.7735,1.915,1,2
10-008,530,0.987085086,1.7402,1.9117,0,1
10-008,535,0.9813801169,1.7032,1.882,0,1
10-008,540,0.9810670337,1.6523,1.8614,0,1
10-008,545,0.9803790706,1.6416,1.8712,0,1
10-008,550,0.9798945434,1.5942,1.8497,0,1
10-008,555,0.9760784728,1.6328,1.8659,0,1
10-008,560,0.9753994151,1.6943,1.8783,0,1
10-008,565,0.9760705811,1.6873,1.8786,0,1
10-008,570,0.9725668889,nan,nan,0,1
10-008,575,0.9617889022,nan,nan,0,1
10-008,580,0.9660782519,1.8546,1.9392,1,2
10-008,585,0.9672369905,1.732,1.9051,1,2
10-008,590,0.9641750907,nan,nan,1,2
10-008,595,0.9599114127,nan,nan,1,2
10-008,600,0.9584011848,1.6763,1.8789,1,2
10-008,605,0.9681097458,1.6784,1.8867,1,2
10-008,610,0.9607562601,1.6719,1.8819,1,2
10-008,615,0.9582953557,1.6577,1.8899,1,2
10-008,620,0.9591992865,1.6923,1.9075,1,2
10-008,625,0.9609000027,1.6584,1.9118,1,2
10-008,630,0.9577161971,1.6542,1.8978,1,2
10-008,635,0.954613103,1.6409,1.895,1,2
10-008,640,0.9517947258,1.6574,1.8811,1,2
10-008,645,0.9512851961,1.6644,1.8989,1,2
10-008,650,0.9503771998,1.6415,1.8996,1,2
10-008,655,0.9483387024,1.6482,1.9002,1,2
10-008,660,0.9526678008,1.6483,1.8719,1,2
10-008,665,0.9558940249,1.6594,1.8675,1,2
10-008,670,0.9603753914,1.6554,1.8737,1,2
10-008,675,0.9583360749,1.6771,1.9081,1,2
10-008,680,0.958106112,1.669,1.9074,1,2
10-008,685,0.9584797431,1.6352,1.8854,1,2
10-008,690,0.9557605144,1.6524,1.8965,1,2
10-008,695,0.9501976883,1.6706,1.895,1,2
10-008,700,0.9476081687,1.671,1.8884,1,2
10-008,705,0.9522246546,1.6462,1.8808,1,2
10-008,710,0.9533195281,1.6441,1.8974,1,2
10-008,715,0.9553233416,1.6603,1.9028,1,2
10-008,720,0.9614627987,1.6722,1.8927,1,2
10-008,725,0.9640329254,1.6485,1.8744,1,2
10-008,730,0.966850864,1.6684,1.8844,1,2
10-008,735,0.9680917217,1.7541,1.9253,1,3
10-008,740,0.9665850317,1.7729,1.9338,1,3
10-008,745,0.9687269876,1.7408,1.9199,1,3
10-008,750,0.9681683849,1.7358,1.9168,1,3
10-008,755,0.9699305574,1.666,1.8949,1,3
10-008,760,0.9696208334,1.6881,1.9147,1,3
10-008,765,0.9660853801,1.6842,1.8895,1,3
10-008,770,0.9701735366,1.7706,1.8844,1,3
10-008,775,0.9714300732,1.7984,1.9156,1,3
10-008,780,0.9699457088,1.7717,1.9272,1,3
10-008,785,0.9688516238,1.8341,1.9333,1,3
10-008,790,0.9730890178,1.8029,1.9302,1,3
10-008,795,0.972717155,1.6944,1.8825,1,4
10-008,800,0.9666042153,1.7961,1.9212,1,4
10-010,35,0.9882930108,1.6609,1.9143,1,5
10-010,40,0.9807160161,1.6273,1.8868,1,5
10-010,45,0.9566724537,1.6101,1.871,1,5
10-010,50,0.9276591847,1.6023,1.869,1,5
10-010,55,0.9209908542,1.5798,1.8435,1,5
10-010,60,0.9250766018,1.6069,1.8403,0,1
10-010,65,0.9178612098,1.5698,1.8398,0,1
10-010,70,0.9167859287,1.5353,1.8247,0,1
10-010,75,0.9150526081,1.5136,1.8184,0,1
10-010,80,0.9079944119,1.4826,1.8244,0,1
10-010,85,0.8972302092,1.5006,1.8177,0,1
10-010,90,0.8710515709,1.5119,1.8007,0,1
10-010,95,0.8723520096,1.4993,1.8209,0,1
10-010,100,0.870735077,1.4743,1.8059,0,1
10-010,105,0.8603103381,1.4928,1.8006,0,1
10-010,110,0.8605786102,1.512,1.8073,0,1
10-010,115,0.8579578411,1.54,1.8091,0,1
10-010,120,0.8631832293,1.5318,1.8283,0,1
10-010,125,0.858868658,1.5346,1.8249,0,1
10-010,130,0.8628948138,1.4913,1.7856,0,1
10-010,135,0.8711230232,1.5209,1.8282,0,1
10-010,140,0.8762647682,1.498,1.8365,0,1
10-010,145,0.8784754048,1.5077,1.8258,0,1
10-010,150,0.8760731044,1.5314,1.8198,0,1
10-010,155,0.8745828987,1.5341,1.8299,0,1
10-010,160,0.8694226128,1.5553,1.8369,0,1
10-010,165,0.8705495283,1.5412,1.8462,0,1
10-010,170,0.8693060671,1.5668,1.8436,0,1
10-010,175,0.8675989426,1.583,1.8466,0,1
10-010,180,0.868004299,1.6361,1.8427,0,1
10-010,185,0.8732361174,nan,nan,0,1
10-010,190,0.8901149803,nan,nan,0,1
10-010,195,0.8970680557,nan,nan,0,1
10-010,200,0.901369859,1.5985,1.8465,0,1
10-010,205,0.9064964094,1.6161,1.8617,0,1
10-010,210,0.9113081563,1.6333,1.9008,0,1
10-010,215,0.9097549428,1.6012,1.8854,0,1
10-010,220,0.8942965385,1.5913,1.8701,0,1
10-010,225,0.8853640447,1.5944,1.8746,0,1
10-010,230,0.8850193236,1.5769,1.851,0,1
10-010,235,0.8774488761,1.6106,1.884,0,1
10-010,240,0.8705044217,1.5857,1.8725,0,1
10-010,245,0.8766016679,1.6061,1.8742,0,1
10-010,250,0.8812475407,1.6498,1.9141,0,1
10-010,255,0.8887983564,1.6542,1.9166,1,1
10-010,260,0.8838286718,1.6215,1.9064,1,3
10-010,265,0.8833067653,1.6387,1.9092,1,3
10-010,270,0.8863912849,1.6434,1.9011,1,3
10-010,275,0.8890746555,1.6346,1.9076,1,3
10-010,280,0.8963457894,1.7113,1.9213,1,3
10-010,285,0.9122859445,1.7113,1.9155,1,3
10-010,290,0.9318329992,1.6703,1.9066,1,3
10-010,295,0.941603753,1.712,1.9191,1,3
10-010,300,0.9510723036,1.6587,1.9132,1,3
10-010,305,0.9533259735,1.7041,1.9224,1,3
10-010,310,0.9580373693,1.7055,1.9252,1,3
10-010,315,0.9533781152,1.6516,1.9123,1,3
10-010,320,0.9493897268,1.6252,1.8921,1,3
10-010,325,0.9455951289,1.6256,1.8869,1,3
