subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S06,Se08,R03,AR,Main,0,2.321,11,60.0,0.6879417631396109,0.8153672021523823,0.8734336740404604,0.09053976217270274,0.2647177152532801,38.309907575529515,0.8638473062590089,0.641498380652732,0.0759393277874047,0.020776262916184358,0.048357795351794526,0.5703637280186025,0.3740769585752849,0.6032145848674217,0.6374039043583153,0.024,-0.14774134721969698
S06,Se08,R03,AR,Main,1,3.24,11,60.0,0.9776938007493112,3.0248356885396612,1.327136710630526,0.12286153240822675,0.3649182501707276,27.24620304210131,0.753492865481825,0.4715287242404697,0.1393168114939013,0.07173469626713296,0.10552575388051713,0.320216216144208,0.11467786175860036,0.5224804783918637,0.48910163376616633,0.02666666666666667,-0.09269553470503931
S06,Se08,R03,AR,Main,2,3.24,11,60.04,1.0512026467901878,1.8466401533165713,1.113823078144582,0.0711039557105635,0.4593275898263122,26.610243776653807,0.6667473159436456,0.3673537735361799,0.05293422480394359,0.08462217591949411,0.06877820036171885,-0.2303633342316098,0.11437649382047764,0.5022345457716256,0.46446907246271674,0.015989340439706862,-0.06864508506835396
S06,Se08,R03,AR,Main,3,3.24,11,59.96,0.8950080670818295,3.0815348641277582,1.4223738644484911,0.1632989634824793,0.5090668686053598,22.613845349265613,0.6203746928472125,0.252213038547228,0.12769944268891725,0.10151106004267507,0.11460525136579616,0.11425472364549118,0.05611031065946033,0.5611839178525571,0.6035916686753812,0.027351567711807873,-0.1488950268393591
S06,Se08,R03,AR,Main,4,3.28,11,60.0,1.2643555888102964,2.783445038693325,1.8025136429320812,0.056452835190818694,0.6689720035077135,20.91579424128457,0.5957699086293133,0.2905932835435453,0.05517015371310502,0.08054131122598207,0.06785573246954354,-0.1869492568241355,0.0555991500519298,0.4996824255672397,0.4850681977329342,0.03666666666666667,-0.07570596469765913
S06,Se08,R03,EG,Main,0,2.321,11,60.0,1.6357302447574564,1.9203618864448575,1.5684036758065474,0.05274433110454176,0.6272715784507531,25.581671421353626,0.5977448814196719,0.2412472542625659,0.015870893950292998,0.031112617193554386,0.023491755571923692,-0.32440579412203707,0.05868325625063727,0.5397850957327992,0.523168003373603,0.02,-0.30709937971216306
S06,Se08,R03,EG,Main,1,3.24,11,59.96,1.5822772896595945,2.7059578058225955,1.4270665221620678,0.08941924227738424,0.6306078300571214,27.993045650000052,0.6392305168334217,0.41121691067482824,0.04488298913615255,0.08941924227738424,0.06715111570676839,-0.3316121606654312,0.1015743121645182,0.5261493968738046,0.4706583414499495,0.018679119412941963,-0.1946107604213375
S06,Se08,R03,EG,Main,2,3.24,11,60.0,1.117486213107836,1.208165946160226,1.2608378286272106,0.11172944487518756,0.4709832138491965,31.237546748836404,0.7327806007552428,0.3947682342478351,0.21350482056286418,0.1748210077815351,0.19416291417219964,0.09961689374681797,0.1387314566889818,0.5262060146094183,0.5353960890777905,0.02666666666666667,-0.14825977190923115
S06,Se08,R03,EG,Main,3,3.24,11,60.0,1.0823408601109075,3.479281764580719,1.5472304693212957,0.097727646609131,0.5990191700204587,21.150206846755292,0.6310781070037217,0.3454222049668557,0.1147042372340287,0.10066528833626709,0.1076847627851479,0.06518540104774179,0.0626036281628324,0.5329003847935994,0.49483912066765773,0.025333333333333333,-0.13496865705618538
S06,Se08,R03,EG,Main,4,3.24,11,59.96,1.1714459737534928,2.2136510015810416,1.471908866459225,0.1386926366342207,0.44196468452434323,25.59766044912139,0.7376515556752378,0.4441142635288145,0.1386926366342207,0.18502997518779435,0.16186130591100753,-0.1431390235386159,0.07639728259619867,0.47766731472565765,0.4553068288418511,0.025350233488992662,-0.11411505399750749
S06,Se08,R03,PN,Main,0,2.321,11,60.0,1.5350601936861823,1.7577224683965207,1.3670652974714403,0.07303683799495772,0.4976674379123035,27.987751749076867,0.5974746299288839,0.24673014640489693,0.02113238255155954,0.03070862803984141,0.025920505295700474,-0.18472335664440762,0.09139894635476481,0.7101021463705173,0.728249154666696,0.0026666666666666666,-0.12744647709776888
S06,Se08,R03,PN,Main,1,3.2,11,60.0,0.8061919441544815,2.212220427501089,1.2744448934568446,0.1292886975603405,0.3507184406708431,30.576963719990836,0.8049285653484152,0.4057340185324972,0.1292886975603405,0.08426301108585675,0.10677585432309863,0.21084208016841605,0.13772399290839307,0.5799294695994267,0.584944129442952,0.013333333333333334,-0.25451966641070956
S06,Se08,R03,PN,Main,2,3.2,11,60.04,1.1261658356139428,4.165918882495725,1.3285122095473463,0.11398359672044499,0.2906321255607222,26.19266479634496,0.7897249640373263,0.40025112639016613,0.08598221102357217,0.08047188030874224,0.08322704566615721,0.03310420711635699,0.11917998308828916,0.4116187621808924,0.4373710370340967,0.038640906062624915,-0.005361790168902009
S06,Se08,R03,PN,Main,3,3.2,11,60.04,1.8149076769693435,1.1165593279160242,1.605872866339243,0.0583742378660493,0.684435503618211,23.827913658039414,0.5799374830947204,0.35090509710918677,0.07510540451511678,0.044174323905144815,0.0596398642101308,0.2593154848658913,0.0733179701003238,0.43254626169717975,0.40292918414734086,0.0073284477015323115,-0.13822950888709612
S06,Se08,R03,PN,Main,4,3.2,11,60.0,1.3775799080078823,2.3640330822282056,1.4529528311483726,0.0794968308327079,0.5813019939788053,26.42787013786446,0.6534868725120582,0.2905932835435453,0.06663183528780861,0.0595685575647165,0.06310019642626255,0.05596874592415967,0.11339951221284603,0.39682097323370424,0.3977282222728711,0.03333333333333333,-0.05272172117037655
S06,Se08,R04,AR,Main,0,2.281,11,60.0,1.3793262136602762,0.9493295575422751,1.3646963935192253,0.10488924808073838,0.5620602044245071,27.37840961455537,0.6317050372024894,0.4824945085251318,0.1438583155254191,0.15685149047242833,0.15035490299892373,-0.043208351333585124,0.10579665877077808,0.5291893924150262,0.49884901524099784,0.010666666666666666,-0.06845872398921334
S06,Se08,R04,AR,Main,1,3.24,11,60.0,1.0617690175906596,3.4700702275809543,1.3454966107481343,0.12063713947896973,0.3637706867140033,28.33796423362327,0.7876469599750553,0.44959715567114555,0.09883557997421058,0.1484432773509345,0.12363942866257253,-0.20061439102937592,0.11570169047143881,0.5565432768763962,0.5590618792199847,0.017333333333333333,-0.09062738539088365
S06,Se08,R04,AR,Main,2,3.2,11,60.04,1.5258605361247275,2.167069282065203,1.5597397447583519,0.09014497924427024,0.433397022703542,20.599003453744164,0.654524866865325,0.28511039140121425,0.13634217861634437,0.09014497924427024,0.11324357893030731,0.20397271001345224,0.039528855774290064,0.6538465303579927,0.6318084040359315,0.015323117921385743,-0.09414552961232461
S06,Se08,R04,AR,Main,3,3.24,11,60.0,1.0873358049158701,1.286139924648104,1.2029379341109174,0.12100794598151689,0.4438739260108458,33.195580140123504,0.6438590598244126,0.3563879892515178,0.16901438626634283,0.12100794598151689,0.14501116612392986,0.16552670241889694,0.14474700023132983,0.5937600318853384,0.6102261557834543,0.006,-0.13861480382151647
S06,Se08,R04,AR,Main,4,3.24,11,60.0,1.252793671366784,1.2245621602699188,1.144927009288511,0.13957669472172876,0.3752867591237787,27.973161407473206,0.7522181108320833,0.42218269495949035,0.0988164312089295,0.09799860961146649,0.09840752041019799,0.004155279972780693,0.11283744592512925,0.5424599590968805,0.5556931022275295,0.058,-0.1323336880337308
S06,Se08,R04,EG,Main,0,2.281,11,60.04,1.0780041733834793,3.0876679909932356,1.1697399177141576,0.09778551491317641,0.5932579824272604,28.454539081405688,0.6187598089483614,0.4166998028171593,0.20065117023335732,0.19839946224047636,0.19952531623691683,0.005642662383271906,0.11898289479268022,0.673726448972614,0.6851134934200414,0.014656895403064623,-0.4597590327638385
S06,Se08,R04,EG,Main,1,3.2,11,60.0,1.8973606518101203,2.4900273675583375,1.6950370900475926,0.06564156753918951,0.6586999643654059,22.68028627931946,0.546422575283247,0.29607617568587635,0.08286554407039455,0.06564156753918951,0.07425355580479204,0.11598081966933543,0.07523327508656828,0.49551811211403385,0.4806244243472083,0.02666666666666667,-0.11807485769779229
S06,Se08,R04,EG,Main,2,3.24,11,60.0,1.5596021155216595,4.012599220566455,1.6321654157103989,0.1793309824859432,0.4800408639713622,25.301225943344384,0.654890543088863,0.3344564206821936,0.29152534990808154,0.15421040823347057,0.22286787907077604,0.3080635537232441,0.04576135600774261,0.4901767790569456,0.4506075467489335,0.02,-0.19680035838809568
S06,Se08,R04,EG,Main,3,3.24,11,59.96,1.7301876121019502,1.93381272818696,1.6783663039338852,0.06545525017847445,0.7012118064364474,17.67380787329141,0.5781868964855595,0.3180077442552005,0.06545525017847445,0.29373573760699023,0.17959549389273233,-0.635540687799388,0.03858871051441415,0.5724880765401675,0.5672625918149039,0.014009339559706471,-0.3445288472040083
S06,Se08,R04,EG,Main,4,3.24,11,60.0,1.290500785179795,2.3048071228649984,1.4329676080233738,0.16180549372647357,0.3518724805835667,24.401241806583723,0.7006666303032021,0.3180077442552005,0.08538753407480698,0.28887180598181206,0.18712967002830952,-0.5436985804448364,0.07385620518933088,0.4334115255332127,0.3924653146620173,0.06666666666666667,-0.10209519449388245
S06,Se08,R04,PN,Main,0,2.321,11,60.0,1.1659620265594905,3.4210394076135877,1.3856019766560772,0.09188251073451603,0.5075268448270105,27.503030649117864,0.7260505884336507,0.46604583209813866,0.18029808547738213,0.05193455641798113,0.11611632094768162,0.5527368074176136,0.09044042481409649,0.6439694464493719,0.6753344191333326,0.017333333333333333,-0.24147025473991066
S06,Se08,R04,PN,Main,1,3.24,11,59.96,1.7268026527571936,2.8306770048480843,1.7165024849221038,0.11900395461555133,0.516351751322544,23.538497017117145,0.6403459764162017,0.31252485211286946,0.11900395461555133,0.1497541081672654,0.13437903139140836,-0.1144157434136711,0.06548664735779135,0.40920618727766594,0.4037960464956695,0.028018679119412943,0.011458278728904158
S06,Se08,R04,PN,Main,2,3.24,11,60.0,1.013379762833861,0.853245758585618,1.1000037679138244,0.06444077586467847,0.5249614183998144,33.791911149167206,0.7410697034976869,0.3673537735361799,0.05424804337225147,0.061243711628553306,0.05774587750040239,-0.06057288034330321,0.18097942613360993,0.5094175322119708,0.4538407451284181,0.006666666666666667,-0.10841303182558655
S06,Se08,R04,PN,Main,3,3.24,11,60.0,1.4069248116358677,2.9516960363426206,1.390625023159383,0.026570706394131872,0.7673128066705832,22.673728263240452,0.4778279199603339,0.3618708813938488,0.017866017483890325,0.026570706394131872,0.022218361939011097,-0.19588952898813428,0.10005346234390637,0.5346669938780378,0.5222040326708257,0.014666666666666666,-0.20231323973731627
S06,Se08,R04,PN,Main,4,3.2,11,60.0,1.0204675601945896,3.3528430048016498,1.4141997520778082,0.0896075659279588,0.47414796634261613,27.074145645566354,0.7208781350767226,0.45508004781347655,0.0896075659279588,0.1356506858720729,0.11262912590001585,-0.2044014795293179,0.1018832570252647,0.5126778986496074,0.5139240331852396,0.03333333333333333,-0.1864222739912186
S08,Se08,R01,AR,Main,0,2.281,11,60.04,1.784893020047745,0.3212475553721991,1.1335993473511528,0.02695331432513439,0.8044672980756092,21.962119919113405,0.4911968505873358,0.40025112639016613,0.07661238768930202,0.0356908433109374,0.05615161550011971,0.3643843904925352,0.17071136085602606,0.7605287379773451,0.8323286460627732,0.021319120586275817,-0.4632598553810333
S08,Se08,R01,AR,Main,1,3.2,11,60.0,1.751608786829701,0.3276135107309085,1.8058590951940297,0.027501813531035122,0.9512619990290716,3.9331401724992485,0.2665086936483651,0.043863137138648346,0.009073476627738487,0.027501813531035122,0.018287645079386804,-0.5038466358926774,0.0035767803627737285,0.6574176786869234,0.6651704296151206,0.01,-0.16000782119220947
S08,Se08,R01,AR,Main,2,3.24,11,60.0,1.6435232602524545,1.192165024578637,1.725655118731074,0.10424886618761925,0.5688056987501198,22.04366872278892,0.6321692769122267,0.29607617568587635,0.1819493551824094,0.26435330664004464,0.22315133091122702,-0.18463692580533336,0.05112747562022872,0.6281644239884043,0.6268265764641708,0.022,-0.30577083279204137
S08,Se08,R01,AR,Main,3,3.24,11,60.0,1.4524424657912898,1.3941701075456383,1.3128761061909262,0.11938733403154336,0.4865222446660746,29.186524613946972,0.6962756364834501,0.30155906782820735,0.08628936821142073,0.0999619856164678,0.09312567691394427,-0.0734094927314283,0.08089358531420353,0.5383555951497946,0.522760373912489,0.013333333333333334,-0.21810523287873693
S08,Se08,R01,AR,Main,4,3.24,11,60.0,1.839189945219944,1.0638509408398387,1.6821555083674715,0.07618916434053026,0.6606564464235818,22.130460979399068,0.5466555524412181,0.3728366656785109,0.07618916434053026,0.09100172079305824,0.08359544256679424,-0.08859667463745097,0.09449205594555744,0.6404454737938551,0.6690277134687932,0.009333333333333334,-0.3269551417239416
S08,Se08,R01,EG,Main,0,2.281,11,60.04,1.278777819040329,0.8759013710715522,1.0425646525506256,0.0708819187988436,0.6225656723829679,32.3402687696708,0.6540310871825497,0.3344564206821936,0.14379670743955558,0.08364638206128512,0.11372154475042034,0.2644631916945893,0.1787785540964989,0.496316634506963,0.4645247248044484,0.028647568287808126,0.07024686107281465
S08,Se08,R01,EG,Main,1,3.2,11,60.0,2.4320400944085203,0.5064480590927942,1.3483139839371276,0.010913570951686002,0.9479373620071853,4.153079645845214,0.23962907142979994,0.027414460711655216,0.007839911511156891,0.012496232022796408,0.01016807176697665,-0.2289677245769488,0.004819234413023902,0.4856145737102309,0.4571353679949317,0.014,-0.007311727189102735
S08,Se08,R01,EG,Main,2,3.24,11,60.0,1.786167879656549,2.0287248684333785,1.7376619904081427,0.013337486932198064,0.9373429428561603,6.608309793955087,0.221857162507958,0.06579470570797252,0.010381671832725332,0.002297978332180861,0.006339825082453097,0.6375328495196125,0.0029045357228988143,0.38584730284949276,0.36194172145745507,0.07266666666666667,0.026287982475384542
S08,Se08,R01,EG,Main,3,3.2,11,60.0,2.393217055678264,2.0763859091775605,2.378332598783412,0.025826443295912747,0.8012438716149398,7.401563103350434,0.35797826058587756,0.06579470570797252,0.009035246207386436,0.025826443295912747,0.01743084475164959,-0.4816518455577793,0.003782980148195432,0.4774314958218677,0.4562426624000476,0.013333333333333334,-0.08453118215956079
S08,Se08,R01,EG,Main,4,3.28,11,60.0,1.7778926894795544,0.03077278044944138,1.1535465219751058,0.07092946309967849,0.6405292771389683,34.96101404238152,0.5828003728321879,0.35090509710918677,0.13951838592633117,0.05466420988215829,0.09709129790424473,0.436981366382904,0.21860976205734559,0.485138457026603,0.4831510324188666,0.038,-0.03142866768861659
S08,Se08,R01,PN,Main,0,2.321,11,60.0,1.923175512372918,0.2063225950717545,1.7279487794957296,0.02625092279044607,0.725643046655314,24.769638314184213,0.4877585837784435,0.24673014640489693,0.09414249272279072,0.02289222257235886,0.05851735764757479,0.6087960309105377,0.12317477792333355,0.6248811954918189,0.6499555189747153,0.008,-0.3477111990935304
S08,Se08,R01,PN,Main,1,3.2,11,60.0,1.5350980972492496,1.9634956025048051,1.6026272133719177,0.013552401723256889,0.9453726864721523,4.7484715548191225,0.23177058024294142,0.17545254855459338,0.11546157758406776,0.028469191695986346,0.07196538464002705,0.6044043697064906,0.01072515913429248,0.5311298270051237,0.5350902095603187,0.018666666666666668,-0.006549401228575453
S08,Se08,R01,PN,Main,2,3.24,11,60.0,2.127807840397702,0.7882336526661828,1.112134449407195,0.01044016957166479,0.8773063964941343,7.89932380211599,0.3021369984293411,0.1809354406969244,0.005938010312399412,0.0069083173227071455,0.006423163817553279,-0.07553185921057076,0.056304992558041375,0.540254182886168,0.489862202709525,0.03333333333333333,-0.21510659183489733
S08,Se08,R01,PN,Main,3,3.2,11,60.0,2.4454804506140535,1.5661283675058808,1.85493510048886,0.017102313551387475,0.8808707571382479,6.653566681200783,0.2611755064350122,0.10965784284662086,0.011391318550725754,0.01470655067308943,0.013048934611907592,-0.12703075848576997,0.007038549983429824,0.4658324406500987,0.4364994967902932,0.016,0.08362004308023804
S08,Se08,R01,PN,Main,4,3.24,11,60.0,1.2085451846918296,2.6328802126364605,1.484347609952549,0.1358977191799017,0.4532602147622303,23.73434343858084,0.6579077300212057,0.252213038547228,0.20339988333433312,0.25637578508880543,0.22988783421156928,-0.11522119457987015,0.088410741808197,0.42654077081214653,0.3907029884788079,0.05533333333333333,0.008499150939110424
S08,Se08,R02,AR,Main,0,2.281,11,60.04,1.8571960400342653,0.4783457553127409,0.7534972482105514,0.016318576593586185,0.7793699992868734,26.934504807754784,0.42619083627361876,0.3563879892515178,0.03201012087463012,0.014415744498907885,0.023212932686769,0.37897788730828375,0.25342663982333485,0.6841269825948435,0.7099583201333235,0.021319120586275817,-0.46398145025499193
S08,Se08,R02,AR,Main,1,3.2,11,60.0,1.8425591205355079,1.0812330139632917,1.7509022610463676,0.04060156569865984,0.861823334647817,13.417870217674206,0.3840587724520526,0.20834990140857965,0.09186318287725072,0.01663431075910035,0.054248746818175535,0.6933696770018809,0.03313036576205572,0.4665625307473328,0.44299842488962676,0.029333333333333333,-0.14513652694305423
S08,Se08,R02,AR,Main,2,3.24,11,60.0,1.2017244092177062,1.7763507747434253,1.3276280124538002,0.13618879972981285,0.4987998988718393,28.672752182545302,0.6761803635757695,0.3070419599705384,0.1349160019324082,0.06254529151826718,0.0987306467253377,0.3665058055148352,0.10382412720427514,0.5605340127669106,0.5608084170101277,0.023333333333333334,-0.16973617940016653
S08,Se08,R02,AR,Main,3,3.24,11,60.04,1.8795300001873145,1.7476521199800183,1.3337543384720556,0.03684655505957941,0.926225152019441,8.769250183160928,0.2626228630182038,0.07127759785030356,0.012741552226485962,0.03940070559483789,0.026071128910661927,-0.5112773109999377,0.018056691760455743,0.5167867768104656,0.4916647642070884,0.04930046635576282,-0.16261989040597594
S08,Se08,R02,AR,Main,4,3.2,11,60.0,2.0418149138625146,2.4513356591566215,1.6657946202144642,0.011451198488202979,0.9508516949516853,3.97773402990601,0.2428978594873014,0.13707230355827607,0.011451198488202979,0.0046769430553141225,0.00806407077175855,0.4200270325387769,0.012049111350021104,0.6274269940730709,0.6636192233490092,0.02,-0.16244150271702956
S08,Se08,R02,EG,Main,0,2.321,11,60.0,2.0257605090799258,1.1298290065845427,1.269835250215297,0.023766778654243273,0.7975691423762056,21.112575521315765,0.46639347621451405,0.2905932835435453,0.03787806090890549,0.02270932689264751,0.0302936939007765,0.2503612478877852,0.0683165172525061,0.5005420107348895,0.4908217419911035,0.012666666666666666,-0.10226369947648095
S08,Se08,R02,EG,Main,1,3.2,11,60.0,2.075457940827559,0.666349136617818,1.8391433059356874,0.032718695147471034,0.8255782703592471,14.092293500398117,0.4266986990283468,0.27414460711655214,0.0548434550509542,0.05059646456079709,0.05271995980587564,0.040278772079827926,0.055737768274548176,0.440499753685021,0.3893544294108736,0.016666666666666666,-0.036195539981201695
S08,Se08,R02,EG,Main,2,3.24,11,60.0,1.4667559391629506,2.573129762917505,1.6034038655532576,0.05988793003348412,0.7413980271371335,22.290585076699784,0.5409566385302812,0.252213038547228,0.14281470341928665,0.0486409225363889,0.09572781297783778,0.49188306905486384,0.051477743470330545,0.4781193747218553,0.4758317444522783,0.016,0.08955169664570439
S08,Se08,R02,EG,Main,3,3.2,11,60.0,2.1347813360511725,1.190633358356804,1.7570351370675226,0.02447430666668921,0.835041939009618,15.870858398151839,0.4082199000463024,0.21931568569324172,0.1075116106673606,0.045878976117190946,0.07669529339227578,0.40180193480019255,0.0529222022545754,0.5730184355051225,0.5771887037823713,0.032,-0.14645962932637935
S08,Se08,R02,EG,Main,4,3.24,11,60.0,1.0204588863122441,1.9279468549820078,1.5625671570594617,0.08388970421020522,0.707267991114382,21.54589658656969,0.510928029633667,0.25769593068955904,0.1458277664728122,0.09610264367822557,0.12096520507551889,0.2055348178988458,0.0616718344532363,0.5008600008514632,0.4971045373879904,0.044,-0.06677200881675932
S08,Se08,R02,PN,Main,0,2.281,11,60.04,1.1108274155007658,1.239977732140792,0.9096176975178744,0.043629623059058015,0.683387932008594,35.513530440993456,0.49175264792995244,0.45508004781347655,0.03882172751428205,0.1476514862800622,0.09323660689717211,-0.5836214035856392,0.17842856179994643,0.6745125612895507,0.6842159556184746,0.013324450366422385,-0.18626895345254824
S08,Se08,R02,PN,Main,1,3.2,11,60.0,1.4102067838849817,1.2479498687651038,1.44304756943475,0.055585336301800896,0.6951090446465594,23.932249115174777,0.5410464324373897,0.24673014640489693,0.10046265061758186,0.055585336301800896,0.07802399345969138,0.2875866276888622,0.067359929204139,0.4291016201467763,0.3669652266146041,0.08533333333333333,0.015704709433237138
S08,Se08,R02,PN,Main,2,3.24,11,59.96,1.5816538865816303,1.9962745009778093,1.488677393442165,0.019554008307102203,0.8690937793324307,15.69810610821007,0.4058467243413761,0.2412472542625659,0.07850724832773204,0.052544169514953866,0.06552570892134295,0.19811368118080377,0.05889345690983268,0.5910664368436388,0.5788760710799283,0.01734489659773182,-0.14071491339400663
S08,Se08,R02,PN,Main,3,3.24,11,60.0,0.9781365520749726,1.5321086857768542,1.1699454911392353,0.024205299367106574,0.8397862502352899,19.438156070646773,0.2986212970261706,0.126106519273614,0.03991561202576397,0.02404671189192998,0.031981161958846975,0.2480976168760523,0.045305045004208566,0.5263913447148258,0.506045882320661,0.024666666666666667,-0.0978185506197448
S08,Se08,R02,PN,Main,4,3.2,11,60.04,1.5425541009749244,2.30434586102372,1.4799094493014628,0.08303132991994439,0.6179197147849251,27.6106586131674,0.528023497084945,0.3344564206821936,0.1629911632014909,0.03953369855898074,0.10126243088023582,0.6095916499798659,0.12855054589982487,0.5357011641877747,0.5432813714145527,0.006662225183211193,-0.09479737146524599
S08,Se08,R03,AR,Main,0,2.281,11,60.0,0.9758758400185827,-0.217450207035402,0.5257905756368958,0.05574580012013125,0.553292670272962,37.402121477799916,0.5868371338029786,0.42766558710182134,0.06120045502407459,0.030122903774176604,0.0456616793991256,0.340302324168273,0.25291682316181585,0.47333584485705327,0.4567984324498443,0.044,-0.3521944008331497
S08,Se08,R03,AR,Main,1,3.24,11,60.0,1.319045274154937,1.5868321517667603,1.3006234554454215,0.07672312531760216,0.7216376994768181,23.337833346845184,0.5043645226285978,0.2686617149742211,0.11399205321923397,0.08672185080646176,0.10035695201284786,0.13586603551531257,0.08658950079726743,0.6092271642722191,0.5989749065288292,0.030666666666666665,-0.23006191485145322
S08,Se08,R03,AR,Main,2,3.24,11,60.0,1.0848357698543587,2.5719343678156394,1.2980196290845072,0.13285893597986365,0.40128399160773764,30.312366256204403,0.7085599668826655,0.3070419599705384,0.13082212571046828,0.15715330779105408,0.14398771675076116,-0.09143551503828747,0.10235940157325545,0.5760453910115731,0.5848669823817448,0.009333333333333334,-0.21950982983799092
S08,Se08,R03,AR,Main,3,3.24,11,60.0,1.8912654140622835,1.3793842483972882,1.5625859941627787,0.08232300738258565,0.6530129504222482,22.462688897330505,0.5851436109597784,0.2686617149742211,0.08232300738258565,0.05774769961688318,0.07003535349973442,0.1754493019428799,0.03488569865851032,0.6192001121522117,0.6505623911847421,0.014,-0.17094073736346613
S08,Se08,R03,AR,Main,4,3.24,11,60.0,1.1385952769622456,1.2227338584021834,1.2370913791781208,0.11861828949148581,0.5188036337133924,32.00840592757756,0.6863867300050704,0.28511039140121425,0.11861828949148581,0.34376188583352224,0.23119008766250404,-0.4869231172893225,0.09869092527401747,0.518247437147378,0.49654497181945,0.025333333333333333,-0.1659183719946492
S08,Se08,R03,EG,Main,0,2.321,11,59.96,1.5755029093375343,3.3512907659444835,1.4995767718731707,0.03385945849134301,0.6949336146194804,22.571731541956353,0.49301104993413586,0.35090509710918677,0.03244398593594897,0.042310687061903496,0.03737733649892623,-0.13198775046796032,0.05561330475159843,0.5979272884741148,0.6133362910310228,0.024683122081387593,-0.27563504588011306
S08,Se08,R03,EG,Main,1,3.24,11,60.04,1.8077764914235395,1.241621093029294,1.8447459032470965,0.08506779851675299,0.7234213775319108,21.428744966805414,0.526877130659727,0.24673014640489693,0.17517022808446114,0.09859525833741148,0.1368827432109363,0.279710093291481,0.042503686743972244,0.5476459451629243,0.5430784845331398,0.03264490339773484,0.09032446161271618
S08,Se08,R03,EG,Main,2,3.2,11,60.0,1.3292004398793658,0.860806118267553,1.4135089822545321,0.14860048699824116,0.4668877832620849,29.666193347199425,0.6911431676711566,0.31252485211286946,0.14860048699824116,0.11270472911039806,0.1306526080543196,0.1373709963482674,0.09428558176858975,0.49259876260769475,0.4608077281221866,0.037333333333333336,-0.016713531828020205
S08,Se08,R03,EG,Main,3,3.2,11,60.04,1.5610183787599892,1.4760911053954553,1.3281020970975483,0.08856814375059965,0.5360448382622005,30.27370809570256,0.6337704430780802,0.2631788228318901,0.053126315411542606,0.10557454446960451,0.07935042994057356,-0.3304848448668834,0.08885432114060736,0.5527906551311664,0.5301982686520512,0.008660892738174551,0.05015954967656175
S08,Se08,R03,EG,Main,4,3.2,11,60.04,1.4480094469836167,1.5648027395913344,1.3132791623056574,0.1111473344108019,0.4628339751697879,31.97124340172471,0.741065330132298,0.252213038547228,0.12802670925539233,0.15862269024550207,0.1433246997504472,-0.10673659544859529,0.10213121264806155,0.5838230896577806,0.608266560495298,0.02465023317788141,-0.05247429885865526
S08,Se08,R03,PN,Main,0,2.281,11,60.0,2.44099600773241,0.365840910963263,1.7205011856292816,0.017902090851892073,0.8420942106252121,9.917778345174694,0.44541990973179135,0.3618708813938488,0.037596573334221735,0.04561966365622414,0.04160811849522294,-0.09641255856021878,0.11226374166574496,0.6698146870223225,0.6773879267430887,0.006666666666666667,-0.1215852974776059
S08,Se08,R03,PN,Main,1,3.24,11,60.0,1.0898931687385747,2.1270030256209442,1.1346019874470135,0.12932585776971955,0.36365168587184393,31.768646600956977,0.7717643453357531,0.40025112639016613,0.09417581468116948,0.16501396390003767,0.1295948892906036,-0.27330610646234943,0.12475416966170114,0.507883471583642,0.47812092537695317,0.024666666666666667,0.0068846569133625855
S08,Se08,R03,PN,Main,2,3.24,11,60.0,1.5185489381264512,2.4310889866334415,1.3772211001659729,0.07817512117190166,0.5466086296304886,30.607458076358803,0.6817644694841488,0.35090509710918677,0.10804436995470273,0.09984773139304527,0.103946050673874,0.039427368853935794,0.11680163015096054,0.5797114014010175,0.5831297989187578,0.0013333333333333333,-0.0650455747193639
S08,Se08,R03,PN,Main,3,3.2,11,60.0,1.282210972268396,2.078503358635224,1.3484176985672,0.08591022478412497,0.5108161703626903,26.802921892691412,0.7377518045594763,0.29607617568587635,0.1469280382980087,0.057145936506284765,0.10203698740214674,0.43994880718045887,0.10632041126770803,0.505413492489532,0.47991365582175227,0.051333333333333335,-0.14187208103500332
S08,Se08,R03,PN,Main,4,3.24,11,59.96,1.20752341356178,1.4799576596527966,1.1884668327081247,0.1476534458082553,0.4392454415492956,34.02326663750851,0.7452374772532916,0.31252485211286946,0.1806254846311948,0.08745846742021857,0.13404197602570667,0.3475292590177445,0.15447131492318011,0.5531451316668661,0.5679968381630881,0.04269513008672448,-0.18150343308966788
S08,Se08,R04,AR,Main,0,2.321,11,59.96,1.9273887384846822,1.1391221673899063,0.9049909190819158,0.028928876172738455,0.7493448119895798,22.475969442584514,0.4576903994516968,0.4166998028171593,0.022294472153021088,0.04224999310836379,0.03227223263069244,-0.3091747816722795,0.22622963754748432,0.6520587625344441,0.6243036937587477,0.018679119412941963,-0.2712589531242416
S08,Se08,R04,AR,Main,1,3.24,11,60.0,2.206714509457678,2.2234615462399745,1.861832936323338,0.043903975522930634,0.756602926087813,12.21895515024267,0.4878536968710867,0.27414460711655214,0.043903975522930634,0.0131865964082592,0.028545285965594917,0.5380464422688653,0.02063091007720567,0.5960177612656821,0.6101860219485438,0.042,-0.3562645488252795
