recording_id,subject,label,bis_rbr,bis_bsr,bis_quazi,bis_sfs,n_channels,n_samples,sfreq,channels
SC4211E0-PSG@REM,SC4211E0-PSG,REM,-0.613283,0.126833,0.094,3.32055,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4212E0-PSG@W,SC4212E0-PSG,W,0.279054,0.0227917,0.0432083,2.81018,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4212E0-PSG@N1,SC4212E0-PSG,N1,-1.778,0.078125,0.0830417,3.65131,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4212E0-PSG@N2,SC4212E0-PSG,N2,-2.93619,0.076875,0.0716667,5.78335,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4212E0-PSG@N3,SC4212E0-PSG,N3,-2.54214,0.00458333,0.0109583,6.95594,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4212E0-PSG@REM,SC4212E0-PSG,REM,-1.71567,0.224375,0.211625,4.20639,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4221E0-PSG@W,SC4221E0-PSG,W,0.641707,0.458542,0.019625,1.85373,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4221E0-PSG@N1,SC4221E0-PSG,N1,-0.463401,0.466917,0.004375,3.408,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4221E0-PSG@N2,SC4221E0-PSG,N2,-0.549843,0.456667,0.0187083,3.51759,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4221E0-PSG@N3,SC4221E0-PSG,N3,-0.772273,0.365667,0.0915417,4.08918,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4221E0-PSG@REM,SC4221E0-PSG,REM,0.232914,0.443875,0.0212083,1.67956,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4222E0-PSG@W,SC4222E0-PSG,W,0.465475,0,0,2.12501,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4222E0-PSG@N1,SC4222E0-PSG,N1,-1.62362,0.00229167,-0.00229167,4.27282,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4222E0-PSG@N2,SC4222E0-PSG,N2,-1.96843,0.00258333,0.0045,4.7967,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4222E0-PSG@N3,SC4222E0-PSG,N3,-1.67063,0,0.00233333,5.99677,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4222E0-PSG@REM,SC4222E0-PSG,REM,-1.81731,0.00520833,0.00170833,3.66029,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4241E0-PSG@W,SC4241E0-PSG,W,0.631065,0,0,2.69512,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4241E0-PSG@N1,SC4241E0-PSG,N1,-1.73612,0.00245833,0.0115,4.4119,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4241E0-PSG@N2,SC4241E0-PSG,N2,-2.74885,0.0102917,0.00620833,5.16058,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4241E0-PSG@N3,SC4241E0-PSG,N3,-2.36283,0,0.00208333,6.22594,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4241E0-PSG@REM,SC4241E0-PSG,REM,-1.08833,0.0284167,0.0792917,4.73663,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4242E0-PSG@W,SC4242E0-PSG,W,0.73288,0,0,1.92709,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4242E0-PSG@N1,SC4242E0-PSG,N1,-0.52922,0.00808333,0.0254583,3.12669,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4242E0-PSG@N2,SC4242E0-PSG,N2,-2.01364,0,0.00233333,4.62754,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4242E0-PSG@N3,SC4242E0-PSG,N3,-1.67235,0,0,5.37234,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4242E0-PSG@REM,SC4242E0-PSG,REM,-0.889842,0.0025,0.00954167,3.49141,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4251E0-PSG@W,SC4251E0-PSG,W,0.609881,0,0,2.04774,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4251E0-PSG@N1,SC4251E0-PSG,N1,-0.848056,0.00241667,0.0100833,2.96601,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4251E0-PSG@N2,SC4251E0-PSG,N2,-2.52161,0,0.00479167,5.48578,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4251E0-PSG@N3,SC4251E0-PSG,N3,-2.38853,0,0.002125,6.72415,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4251E0-PSG@REM,SC4251E0-PSG,REM,-0.938365,0.00466667,0.0139167,3.41176,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4252E0-PSG@W,SC4252E0-PSG,W,0.627514,0,0,2.2458,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4252E0-PSG@N1,SC4252E0-PSG,N1,-0.20274,0.00208333,0.0157917,2.23811,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4252E0-PSG@N2,SC4252E0-PSG,N2,-2.40466,0.00225,0.018,5.0471,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4252E0-PSG@N3,SC4252E0-PSG,N3,-2.41384,0,0,6.33946,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4252E0-PSG@REM,SC4252E0-PSG,REM,-0.810583,0.020625,0.0407917,3.59238,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4261F0-PSG@W,SC4261F0-PSG,W,0.725601,0,0,2.03929,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4261F0-PSG@N1,SC4261F0-PSG,N1,-0.745279,0.0129583,0.0459167,3.57879,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4261F0-PSG@N2,SC4261F0-PSG,N2,-2.73151,0.0429167,0.0524583,5.29476,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4261F0-PSG@N3,SC4261F0-PSG,N3,-2.19934,0,0.0139167,6.43348,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4261F0-PSG@REM,SC4261F0-PSG,REM,-1.84726,0.031125,0.119125,4.36977,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4262F0-PSG@W,SC4262F0-PSG,W,0.66811,0.00933333,0.015875,1.55471,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4262F0-PSG@N1,SC4262F0-PSG,N1,-1.15663,0.081,0.096125,3.33473,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4262F0-PSG@N2,SC4262F0-PSG,N2,-2.38908,0,0.024,4.64239,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4262F0-PSG@N3,SC4262F0-PSG,N3,-2.14712,0,0.00516667,5.5796,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4262F0-PSG@REM,SC4262F0-PSG,REM,-1.23038,0.0224167,0.0500833,3.84291,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4271F0-PSG@W,SC4271F0-PSG,W,-0.082618,0,0,2.42215,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4271F0-PSG@N1,SC4271F0-PSG,N1,-2.20667,0,0,5.141,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4271F0-PSG@N2,SC4271F0-PSG,N2,-2.22036,0,0,4.56321,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4271F0-PSG@N3,SC4271F0-PSG,N3,-1.95953,0,0,5.89979,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4271F0-PSG@REM,SC4271F0-PSG,REM,-1.15763,0,0,2.1552,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4272F0-PSG@W,SC4272F0-PSG,W,0.46628,0,0,2.23419,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4272F0-PSG@N1,SC4272F0-PSG,N1,-2.08601,0.00245833,0.00025,4.35828,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4272F0-PSG@N2,SC4272F0-PSG,N2,-2.43715,0,0,4.74914,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4272F0-PSG@N3,SC4272F0-PSG,N3,-1.78762,0,0,5.74117,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4272F0-PSG@REM,SC4272F0-PSG,REM,-1.48935,0,0,3.64491,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4281G0-PSG@W,SC4281G0-PSG,W,0.476181,0,0,2.53473,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4281G0-PSG@N1,SC4281G0-PSG,N1,-1.23772,0.0229583,0.0290417,3.26688,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4281G0-PSG@N2,SC4281G0-PSG,N2,-2.44233,0,0.0117083,5.15618,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4281G0-PSG@N3,SC4281G0-PSG,N3,-2.06276,0,0,6.66307,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4281G0-PSG@REM,SC4281G0-PSG,REM,-1.16352,0.0045,0.029125,3.55603,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4282G0-PSG@W,SC4282G0-PSG,W,0.135038,0,0,3.10125,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4282G0-PSG@N1,SC4282G0-PSG,N1,-1.8966,0,0.00845833,3.53758,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4282G0-PSG@N2,SC4282G0-PSG,N2,-2.17603,0.002625,0.0045,5.19418,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4282G0-PSG@N3,SC4282G0-PSG,N3,-2.3643,0,0.00233333,7.41936,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4282G0-PSG@REM,SC4282G0-PSG,REM,-1.88598,0,0.008,4.21743,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4291G0-PSG@W,SC4291G0-PSG,W,-0.110709,0,0,2.61196,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4291G0-PSG@N1,SC4291G0-PSG,N1,-1.26172,0,0.00441667,3.69637,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4291G0-PSG@N2,SC4291G0-PSG,N2,-1.98756,0,0,4.81101,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4291G0-PSG@N3,SC4291G0-PSG,N3,-1.75535,0,0,6.15879,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4291G0-PSG@REM,SC4291G0-PSG,REM,-0.462812,0,0.00208333,3.68567,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4292G0-PSG@W,SC4292G0-PSG,W,0.180437,0,0,3.02736,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4292G0-PSG@N1,SC4292G0-PSG,N1,-1.91367,0,0,4.10115,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4292G0-PSG@N2,SC4292G0-PSG,N2,-2.26209,0,0,5.54328,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4292G0-PSG@N3,SC4292G0-PSG,N3,-2.14719,0,0,6.25215,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4292G0-PSG@REM,SC4292G0-PSG,REM,0.0727445,0.00229167,0.005125,1.70705,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4301E0-PSG@W,SC4301E0-PSG,W,-0.117583,0,0,2.88204,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4301E0-PSG@N1,SC4301E0-PSG,N1,-0.755265,0,0,2.79001,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4301E0-PSG@N2,SC4301E0-PSG,N2,-1.84865,0,0,3.85753,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4301E0-PSG@N3,SC4301E0-PSG,N3,-1.68622,0,0,4.83075,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4301E0-PSG@REM,SC4301E0-PSG,REM,-0.485801,0,0.00229167,2.32616,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4302E0-PSG@W,SC4302E0-PSG,W,0.15703,0,0,2.17904,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4302E0-PSG@N1,SC4302E0-PSG,N1,-0.28824,0,0.00216667,1.90625,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4302E0-PSG@N2,SC4302E0-PSG,N2,-1.75437,0,0,4.49482,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4302E0-PSG@N3,SC4302E0-PSG,N3,-1.49261,0,0,4.6821,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4302E0-PSG@REM,SC4302E0-PSG,REM,-0.302386,0.009125,0.011375,3.09425,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4311E0-PSG@W,SC4311E0-PSG,W,0.562247,0,0,1.60192,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4311E0-PSG@N1,SC4311E0-PSG,N1,-1.65395,0.0095,0.01725,3.39277,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4311E0-PSG@N2,SC4311E0-PSG,N2,-2.18218,0,0.00504167,4.99457,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4311E0-PSG@N3,SC4311E0-PSG,N3,-1.87505,0,0.00216667,5.52175,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4311E0-PSG@REM,SC4311E0-PSG,REM,-1.00319,0.0214583,0.062125,3.3718,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4312E0-PSG@W,SC4312E0-PSG,W,0.618819,0,0,2.78533,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4312E0-PSG@N1,SC4312E0-PSG,N1,-1.56069,0.01525,0.0300417,4.23049,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4312E0-PSG@N2,SC4312E0-PSG,N2,-2.46977,0,0.0166667,5.55795,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4312E0-PSG@N3,SC4312E0-PSG,N3,-2.05646,0.002125,0.00329167,6.34569,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4312E0-PSG@REM,SC4312E0-PSG,REM,-1.23482,0.0349583,0.0787917,3.74534,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4351F0-PSG@W,SC4351F0-PSG,W,-1.2224,0.101708,0.0935833,3.597,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4351F0-PSG@N1,SC4351F0-PSG,N1,-2.13283,0.203333,0.127833,5.87076,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4351F0-PSG@N2,SC4351F0-PSG,N2,-2.2866,0.0992917,0.102167,5.88484,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4351F0-PSG@N3,SC4351F0-PSG,N3,-1.67694,0.0564167,0.173167,6.43168,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4351F0-PSG@REM,SC4351F0-PSG,REM,-1.4592,0.333917,0.1425,3.99344,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4352F0-PSG@W,SC4352F0-PSG,W,-0.290428,0,0.00208333,2.31803,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4352F0-PSG@N1,SC4352F0-PSG,N1,-1.95614,0.00225,0,4.36149,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4352F0-PSG@N2,SC4352F0-PSG,N2,-1.91571,0.00233333,0.00679167,4.80302,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4352F0-PSG@N3,SC4352F0-PSG,N3,-1.63404,0,0.00504167,5.58166,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4352F0-PSG@REM,SC4352F0-PSG,REM,-1.63882,0.0168333,0.0157917,3.92102,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4362F0-PSG@W,SC4362F0-PSG,W,0.366815,0,0,2.21697,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4362F0-PSG@N1,SC4362F0-PSG,N1,-0.289138,0.00304167,0.0224167,2.13961,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4362F0-PSG@N2,SC4362F0-PSG,N2,-1.29608,0,0.00416667,4.75383,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4362F0-PSG@N3,SC4362F0-PSG,N3,-1.28817,0,0,3.9439,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4362F0-PSG@REM,SC4362F0-PSG,REM,-0.436996,0.0114167,0.0162917,2.93862,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4382F0-PSG@W,SC4382F0-PSG,W,1.28877,0,0,1.68414,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4382F0-PSG@N1,SC4382F0-PSG,N1,-0.740577,0.0134167,0.02675,2.7538,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4382F0-PSG@N2,SC4382F0-PSG,N2,-2.02476,0,0,4.80141,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4382F0-PSG@N3,SC4382F0-PSG,N3,-1.60227,0,0,5.63117,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4382F0-PSG@REM,SC4382F0-PSG,REM,-0.550555,0.00454167,0.0257917,3.84617,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4402E0-PSG@W,SC4402E0-PSG,W,-0.1982,0,0,2.63476,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4402E0-PSG@N1,SC4402E0-PSG,N1,-1.54914,0,0,4.6432,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4402E0-PSG@N2,SC4402E0-PSG,N2,-1.59622,0,0.00208333,5.00755,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4402E0-PSG@N3,SC4402E0-PSG,N3,-1.91134,0,0,5.65974,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4402E0-PSG@REM,SC4402E0-PSG,REM,-1.32701,0.00225,-8.33333e-05,4.24353,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4411E0-PSG@W,SC4411E0-PSG,W,0.541522,0,0,2.01994,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4411E0-PSG@N1,SC4411E0-PSG,N1,-0.879408,0.0316667,0.021625,4.17585,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4411E0-PSG@N2,SC4411E0-PSG,N2,-1.32334,0,0.0171667,4.2832,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4411E0-PSG@N3,SC4411E0-PSG,N3,-1.12737,0,0.00254167,5.07308,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4411E0-PSG@REM,SC4411E0-PSG,REM,-0.844812,0.0340417,0.0687917,3.36719,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4412E0-PSG@W,SC4412E0-PSG,W,0.503165,0.430292,0.0519583,2.29555,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4412E0-PSG@N1,SC4412E0-PSG,N1,-0.989116,0.0180417,0.0493333,3.86834,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4412E0-PSG@N2,SC4412E0-PSG,N2,-1.27727,0.002125,0.0055,4.39625,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4412E0-PSG@N3,SC4412E0-PSG,N3,-1.26301,0,0.00316667,5.02471,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4412E0-PSG@REM,SC4412E0-PSG,REM,-0.789517,0.04875,0.0335,3.21511,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4421E0-PSG@W,SC4421E0-PSG,W,0.662647,0,0,2.19697,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4421E0-PSG@N1,SC4421E0-PSG,N1,-1.69305,0,0,3.51572,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4421E0-PSG@N2,SC4421E0-PSG,N2,-2.67637,0,0,5.24701,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4421E0-PSG@N3,SC4421E0-PSG,N3,-2.58937,0,0,5.81473,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4421E0-PSG@REM,SC4421E0-PSG,REM,-2.14812,0,0,4.04492,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4422E0-PSG@W,SC4422E0-PSG,W,0.182697,0,0,3.00926,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4422E0-PSG@N1,SC4422E0-PSG,N1,-2.31689,0,0.00645833,3.80595,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4422E0-PSG@N2,SC4422E0-PSG,N2,-2.97416,0.00220833,0.000416667,5.841,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4422E0-PSG@N3,SC4422E0-PSG,N3,-2.86334,0,0,6.70703,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4422E0-PSG@REM,SC4422E0-PSG,REM,-2.16452,0.00554167,0.00375,4.33608,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4431E0-PSG@W,SC4431E0-PSG,W,0.552656,0,0,1.97097,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4431E0-PSG@N1,SC4431E0-PSG,N1,-0.545065,0,0.00216667,3.65553,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4431E0-PSG@N2,SC4431E0-PSG,N2,-1.42489,0,0,4.80236,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4431E0-PSG@N3,SC4431E0-PSG,N3,-1.32211,0,0,5.44568,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4431E0-PSG@REM,SC4431E0-PSG,REM,-1.41123,0,0,3.44262,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4432E0-PSG@W,SC4432E0-PSG,W,0.0531722,0,0,2.51168,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4432E0-PSG@N1,SC4432E0-PSG,N1,-0.138867,0,0.00908333,2.22946,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4432E0-PSG@N2,SC4432E0-PSG,N2,-1.43721,0,0,4.21495,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4432E0-PSG@N3,SC4432E0-PSG,N3,-1.53066,0,0,5.27591,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4432E0-PSG@REM,SC4432E0-PSG,REM,-1.11088,0,0,3.14402,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4441E0-PSG@W,SC4441E0-PSG,W,0.544103,0,0,1.52516,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4441E0-PSG@N1,SC4441E0-PSG,N1,-1.63115,0,0.00420833,3.85693,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4441E0-PSG@N2,SC4441E0-PSG,N2,-1.75305,0,0,4.21842,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4441E0-PSG@N3,SC4441E0-PSG,N3,-1.35252,0,0,4.62018,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4441E0-PSG@REM,SC4441E0-PSG,REM,-0.92511,0,0,3.60588,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4442E0-PSG@W,SC4442E0-PSG,W,-0.257253,0,0,2.11761,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4442E0-PSG@N1,SC4442E0-PSG,N1,-1.8785,0,0.00466667,3.99159,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4442E0-PSG@N2,SC4442E0-PSG,N2,-2.0033,0,0,4.51459,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4442E0-PSG@N3,SC4442E0-PSG,N3,-1.55901,0,0,5.59179,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4442E0-PSG@REM,SC4442E0-PSG,REM,-1.30597,0,0,2.99686,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4451F0-PSG@W,SC4451F0-PSG,W,-0.300301,0,0,2.35982,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4451F0-PSG@N1,SC4451F0-PSG,N1,0.016543,0.00208333,0.00683333,1.83356,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4451F0-PSG@N2,SC4451F0-PSG,N2,-1.48073,0,0,4.03721,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4451F0-PSG@N3,SC4451F0-PSG,N3,-0.992135,0,0,5.57738,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4451F0-PSG@REM,SC4451F0-PSG,REM,-0.985763,0,0.017125,3.47775,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4452F0-PSG@W,SC4452F0-PSG,W,-0.600874,0,0,2.49318,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4452F0-PSG@N1,SC4452F0-PSG,N1,-0.418854,0.00679167,0.000583333,1.81208,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4452F0-PSG@N2,SC4452F0-PSG,N2,-1.90948,0,0.00233333,4.854,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4452F0-PSG@N3,SC4452F0-PSG,N3,-1.16158,0,0,5.73463,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4452F0-PSG@REM,SC4452F0-PSG,REM,-1.1797,0.00258333,0.0102917,3.31332,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4471F0-PSG@W,SC4471F0-PSG,W,-0.666417,0,0,3.21371,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4471F0-PSG@N1,SC4471F0-PSG,N1,-1.63916,0,0.00241667,3.46784,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4471F0-PSG@N2,SC4471F0-PSG,N2,-1.63067,0,0,4.95077,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4471F0-PSG@N3,SC4471F0-PSG,N3,-1.2677,0,0,5.07243,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4471F0-PSG@REM,SC4471F0-PSG,REM,-1.4362,0.00233333,0.00320833,3.45189,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4472F0-PSG@W,SC4472F0-PSG,W,-1.29789,0,0,3.69866,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4472F0-PSG@N1,SC4472F0-PSG,N1,-1.87571,0.00766667,0.0285417,4.72817,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4472F0-PSG@N2,SC4472F0-PSG,N2,0.150768,0,0.002625,2.95325,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4472F0-PSG@N3,SC4472F0-PSG,N3,-1.28555,0.002125,0.037375,6.05802,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4472F0-PSG@REM,SC4472F0-PSG,REM,-1.42071,0,0,3.53637,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4481F0-PSG@W,SC4481F0-PSG,W,0.368119,0,0,1.92394,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4481F0-PSG@N1,SC4481F0-PSG,N1,-0.861891,0,0.00579167,2.55305,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
