subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A29,R4,178,0.0,323.0,11,1.0429378900968433,4.0096284143079375,1.0215103267835797,0.049113720313621566,0.42299126375131824,33.82051563179254,0.7800589900857244,0.595703125,0.042959021676754895,0.0711334233701556,0.057046222523455245,-0.2469436226195035,8.968250069384368,13.727706022513965,12.915082892960204,12.83905025542252,12.002322442196421,12.108395626778982,11.661876797941755
A29,R4,184,1.0,334.0,11,1.7221561129603389,3.4123041314013607,1.773876382295312,0.09427315205486234,0.6285922029462875,23.18883282980247,0.5468715018506811,0.458984375,0.09427315205486234,0.0961865918954823,0.09522987197517233,-0.010046426614533432,8.96060816736336,12.402867788998293,11.941828950945725,11.979675043877503,11.181428732900336,11.094468931304046,11.344371105272197
A29,R4,190,0.0,344.0,11,1.3899566117633402,2.6869634276766026,1.7267485646818301,0.04397344620552759,0.7759872344594644,21.97301374514641,0.38649463126920824,0.439453125,0.04397344620552759,0.035293772874495984,0.039633609540011785,0.10949890045050162,8.981944421178346,12.99123513545621,12.670451141654027,13.095402921477262,11.948626279752625,12.14097420200953,12.087643454876007
A29,R4,196,1.0,355.0,11,1.342696827285042,2.2849472750402176,1.6222947837892998,0.09113628771732163,0.4856308571176348,27.218017809774878,0.6907842694206876,0.52734375,0.05949168784238226,0.08377423902262714,0.07163296343250469,-0.16949285647748483,8.977188313075185,12.123513717872878,12.219746278640285,11.949938958303129,11.427068515834424,11.628230175683889,11.596998020348774
A29,R4,202,0.0,366.0,11,1.7785801049493917,2.653213182419882,1.8399836738510604,0.05175180357660408,0.7412291784594484,16.020147370919883,0.4303579909777873,0.25390625,0.07441289297835932,0.023881932861803026,0.04914741292008117,0.5140754834717843,8.988104462290872,12.722760576514228,12.574039120751266,12.354575086204648,11.620504682845779,11.601636935112175,11.509302551618186
A29,R4,208,0.0,377.0,11,2.1317747732753274,3.1381171477316685,1.9320259546238345,0.06427169551675882,0.6860843135186616,21.633668997881674,0.4819606968224298,0.48828125,0.07331458967316391,0.06249098264684452,0.06790278616000422,0.07969928509866256,8.97082338396659,12.881314887318272,12.161708564414136,12.747171365480845,11.667357029918524,11.214999239481727,11.784823488917056
A29,R4,214,0.0,387.0,11,1.8798608123751102,2.1022678513738193,1.2952509766008107,0.055459666450432224,0.6465994890123258,27.552930862832472,0.6451282631176494,0.478515625,0.09425693374749325,0.05781057355822429,0.07603375365285878,0.23967224053983438,8.969044305942186,12.663853677109428,12.072282244219066,12.400060531865826,11.103802138762285,11.402814733814434,11.567258102814991
A29,R4,220,1.0,398.0,11,0.7370097506538477,3.5798063127233917,1.6884898570060138,0.15114274085996857,0.5566120512918693,23.13083812467786,0.6317495408063324,0.439453125,0.22426606458751555,0.13795415133881608,0.18111010796316582,0.23828574290909701,8.980410191170275,12.137068690916863,12.111782000831194,12.470134802846832,10.945037835732991,11.490259761605873,11.202237868473537
A29,R4,226,1.0,410.0,11,0.17983237588160478,3.543047010058533,1.5042851615120838,0.1039981325825887,0.5105175000202243,24.944331774202194,0.6654505449070754,0.4296875,0.101514783618019,0.12424116082770861,0.1128779722228638,-0.1006679016381476,8.980553923152275,13.220796291889313,13.03781973531294,12.898863643271902,11.570228122176713,11.89992385584008,11.80099628993547
A29,R4,232,1.0,422.0,11,2.0819591531447514,4.273554618499933,2.004124013389702,0.034448492482392214,0.7979496911363514,20.4665738188816,0.47202935236718857,0.576171875,0.040072778152565956,0.034448492482392214,0.037260635317479085,0.07547221916980267,8.936941039787543,11.833008578385819,11.71639910689837,11.603205442932824,11.61540791978407,11.399920409633834,11.461048438295512
A29,R4,238,0.0,433.0,11,1.6640192695350677,2.604320526396208,1.5954917931411394,0.03699096115694855,0.7113463642795684,23.483409593060433,0.5588199034410657,0.56640625,0.03699096115694855,0.033102918679601405,0.035046939918274976,0.05546907214172713,8.907425724873008,12.68689332397855,12.654005020905826,13.109400130278447,11.45139996056809,11.974355612954982,12.041276445916207
A29,R5,4,0.0,8.0,11,1.664486715786019,2.5095356214683693,1.477317908865626,0.043067011120783545,0.5267055281337516,31.673858883219633,0.6934597993231936,0.634765625,0.05270088798101315,0.043067011120783545,0.04788394955089835,0.1005960969237641,9.128853045774386,12.666283123206357,12.426434265837699,12.599383979850579,12.033462766967459,11.967100010243474,11.666800448359224
A29,R5,10,1.0,18.0,11,2.008641416712773,2.2174593748969564,1.5605238554590246,0.02520138860115676,0.7265843403987992,30.2674816417659,0.5237408186356648,0.56640625,0.04010401746610217,0.01677796800036207,0.02844099273323212,0.410077975908425,9.090950106529435,12.608436910885885,11.667151223962799,12.610179283149565,11.872512208569166,12.015014849216943,11.45087242716969
A29,R5,16,1.0,29.0,11,1.8948111745610015,-0.1638803806461128,1.8529778845912135,0.02608686808198054,0.7875083253673189,19.355067079924602,0.4798499716311524,0.5078125,0.02717945188183531,0.016735350511177718,0.021957401196506514,0.2378264457890235,9.052426396193107,12.730374742262807,11.939412893714346,12.134992997308983,11.781556041017717,11.86563355026085,11.690743061987705
A29,R5,22,1.0,39.0,11,0.7173677365534296,2.092116582587761,0.9762847766617939,0.11124134010185915,0.20289829054804914,34.98675407859469,0.8445677331145968,0.634765625,0.12307762240738662,0.11124134010185915,0.11715948125462289,0.05051354862097612,9.014517668703471,12.367051160646993,11.602731382063743,12.153274791182385,11.474794256467884,11.943663859434539,11.728075149193433
A29,R5,28,1.0,51.0,11,1.7732217228391014,2.193842602839373,1.65599263529115,0.07424993253448434,0.5177488867852692,26.189826997460386,0.6923183891755579,0.556640625,0.08308639033446322,0.07134743588948805,0.07721691311197564,0.07601284467272079,9.024866993762252,12.576946507008799,12.099592594375025,12.653365949741529,11.924083962598708,11.788273245281985,12.034614465587383
A29,R5,34,0.0,62.0,11,1.7606617360272474,2.32383145902869,1.740587043959584,0.07654164442267425,0.6874263831004436,21.413345713970077,0.5493689129470078,0.48828125,0.09317516652889901,0.04624741104973879,0.0697112887893189,0.3365864861642785,9.026151360501766,12.74559345276871,12.142630577847639,12.39345578301722,11.57526154118791,11.396784132912387,11.393344878722273
A29,R5,40,1.0,73.0,11,1.7516788543238577,2.8263503791194466,1.5698132694407827,0.031056036464841157,0.802028105695807,21.25317831678193,0.4842155917752821,0.52734375,0.03086672645156861,0.03340462237700152,0.03213567441428507,-0.039487204978414236,8.999035283730274,13.212290189034508,11.55333693767904,12.466925267178123,11.691525615038248,11.326725083712791,11.377476913419743
A29,R5,46,0.0,84.0,11,1.9475174082491442,3.6518603189480987,1.8869053522994483,0.190794863099442,0.6528020356613629,18.44268687220735,0.5379903954162307,0.48828125,0.22142266644479283,0.11536641988217512,0.16839454316348398,0.31490404786945553,8.978121707796372,12.28044146330982,11.96161277903259,12.394469068024529,10.957997747100142,11.394420593902723,10.994192139710824
A29,R5,52,1.0,96.0,11,1.4347470681495593,-0.5289930366871701,-1.5206563350723397,0.018783556795118478,0.15418387958596716,43.009428633556325,0.9081024710988427,0.908203125,0.016896830269989133,0.022384033003937688,0.019640431636963412,-0.13969150055800214,8.95758526585756,12.931960286721369,12.13048162206547,12.975262489033758,11.712993695275896,12.371011606695076,12.22586996737996
A29,R5,58,1.0,108.0,11,1.6384573215473106,1.4736871846823736,1.5216487168408277,0.03540649079063719,0.597759550452088,25.668928761058666,0.6339700017481791,0.498046875,0.02439164309438427,0.03540649079063719,0.02989906694251073,-0.1842005256791463,8.94882962317593,12.102737053490983,12.563418285418258,12.259859725134248,11.571555507407847,11.904982720409388,11.459405667461946
A29,R5,64,0.0,120.0,11,1.4811028874229404,0.8364691659680668,0.7785509583655128,0.08234318898313887,0.4069233719056255,41.26673044405745,0.7477044649741027,0.703125,0.12064440562254104,0.06404056374480882,0.09234248468367492,0.3064886226076345,8.91660651086047,11.471262605132713,11.563642428970127,11.912906958590492,11.11249247339572,11.082751240429552,11.348936418350975
A29,R5,70,0.0,130.0,11,1.7716101653793364,2.6522379473921838,1.8096347977089575,0.058996341099080654,0.7087750983521156,21.532495368315743,0.5664025628402376,0.400390625,0.049587904571227456,0.0556190818913958,0.052603493231311624,-0.05732677574897586,8.933235750966258,12.53536376765549,11.8081463242469,12.536654851213283,11.654583946430398,11.270985090515298,11.785328452771207
A29,R5,76,0.0,142.0,11,1.9259691275848403,3.9526982215948965,2.095271819028762,0.0389664325049148,0.6897513949352674,20.78063981164729,0.5486650435963286,0.33203125,0.04033968972075822,0.029219483774855688,0.034779586747806956,0.15986684986421992,8.933451416274496,12.580104852615271,12.178207301938343,12.658428272106278,11.828501524654904,11.994607542239992,12.058628230658675
A29,R5,82,0.0,154.0,11,0.9845642018059111,3.7643504029134665,1.3375629453544322,0.10454562511667764,0.5671719936604019,27.84198547054513,0.6876874464808056,0.517578125,0.11215472748353889,0.11869928834604553,0.11542700791479221,-0.028349348132361757,8.928468273799618,12.36873882394655,11.308228938248687,12.175920688440169,11.659486077664138,11.449697527275443,11.387834804206182
A29,R5,88,1.0,165.0,11,2.5417051778525326,-0.062020802635412986,0.8443507637198708,0.034269695779227526,0.83464579799648,21.746308562678447,0.38044140577892194,0.41015625,0.029299425840125327,0.05199911464621667,0.040649270243171,-0.2792139769090301,8.95198985520261,12.068435062460791,11.899249672479579,12.538746762074878,11.913831494355838,11.927837283231275,12.224865504609179
A29,R5,94,1.0,175.0,11,1.6931923823006885,-0.044852195055278314,-0.17258624921897872,0.03304036153686452,0.6185122827295291,35.133554140124275,0.6712476409193573,0.703125,0.033534148886514105,0.04148982268954017,0.03751198578802714,-0.10604175753293914,8.93608436741288,12.360838646018388,12.55473699536239,12.499154678045258,12.095818378793115,12.553386380630258,12.234883699098361
A29,R5,100,0.0,185.0,11,1.6521752452384553,1.0093105065921202,1.5362667588261498,0.09665753074794615,0.5087775200189865,29.72184031502255,0.6252956800853143,0.41015625,0.106733429607694,0.09665753074794615,0.10169548017782007,0.049539560864109135,8.77947844325102,12.473868337782783,11.77860089890129,12.579079127772097,11.287746660956472,11.440287696912673,11.27790077045703
A29,R5,106,0.0,195.0,11,1.8045987415289688,1.3943870670160508,1.0731611190284325,0.03623180139234979,0.612052213266361,29.90056748878933,0.5933291914113391,0.556640625,0.02613149869681901,0.04018986765575934,0.033160683176289174,-0.21197345187677652,8.854292081148335,12.787452903077886,12.63679457441002,12.319510102585532,12.102580589206609,12.131144645076146,12.140421004856043
A29,R5,112,0.0,206.0,11,1.5378106607210322,2.1680018665739995,0.8183653284110255,0.022150558162875002,0.8495686263151377,23.52457474849197,0.44703853195563104,0.546875,0.012209991434923479,0.032777941908624465,0.022493966671773974,-0.45718816013696234,8.80542552624326,12.66472418704607,11.754499454820216,11.76667299198419,11.694344908505617,11.540711210549368,11.611370602323017
A29,R5,118,0.0,216.0,11,1.7120407359530465,2.2746017827133076,1.660960362208975,0.07204952982498515,0.7353227983700718,21.716810974517486,0.5305928115816962,0.52734375,0.06205722968262243,0.083430841573273,0.07274403562794772,-0.1469097205437348,8.861750403380588,12.711654956107374,12.187016478537055,12.620106860490955,11.652167914989507,11.811657173941665,11.577067416569434
A29,R5,124,1.0,226.0,11,2.2622099359775594,3.349949020776746,2.0662710572160257,0.07705849560141718,0.7265454298445653,18.74370403622292,0.5435465564965943,0.44921875,0.08699789716887152,0.04936690000463983,0.06818239858675568,0.27595829674684874,8.852476160450934,13.775530822343843,12.76668000198879,12.686436086531193,11.568272134352533,11.555172021294945,11.501532274137668
A29,R5,130,0.0,238.0,11,1.389446994215001,-1.1112755825049117,0.9223150642375856,0.04606836372621877,0.4854773802025384,41.910254432076165,0.7280861052049371,0.76171875,0.058223093844170785,0.036815929027619945,0.04751951143589536,0.22524605335462544,8.901078760669332,13.719002024748388,12.698243948438865,13.135714590960552,12.516505018308273,12.195207861379059,12.143082634678578
A29,R5,136,1.0,249.0,11,1.8634960112255938,-1.244350026366459,1.8284800508042935,0.056635828304299696,0.676598615136838,30.586574975298866,0.5552405871813123,0.576171875,0.056183870174913386,0.0518238086264748,0.054003839400694094,0.04036807009301774,8.904898824096433,13.434105614069024,12.322401081908433,13.037367819421274,11.958647518099196,12.333141041896459,11.65424874239105
A29,R5,142,1.0,259.0,11,1.9716834465423705,1.9406259862789395,1.6022675226148992,0.01995396769744369,0.78109742168499,20.117275459224576,0.5005006650953818,0.537109375,0.013799407747427404,0.026421659356646806,0.020110533552037103,-0.3138218977770688,8.912062106174204,13.469006439663795,12.951520665921798,13.167744943192872,12.551532549076592,12.177224769665273,12.315787230484867
A29,R5,148,1.0,269.0,11,2.261328028662311,-0.1707382000415537,-0.5690095665864248,0.03393834500424703,0.5924186941429446,38.60906858004171,0.641811726892056,0.6640625,0.041652939994843416,0.03393834500424703,0.03779564249954522,0.10205667215062178,8.94317805445161,12.704884290812386,12.432465144393445,12.917554728673215,12.675272749523955,12.897761742930077,12.265677935909634
A29,R5,154,0.0,279.0,11,2.057033400673782,-0.21770111014297386,-0.6153537395476668,0.010609194310107989,0.6521567081643418,33.85681865364567,0.588526001767992,0.64453125,0.010609194310107989,0.011881414267141859,0.011245304288624924,-0.05656671995620305,8.970593151314834,13.67043261529022,12.446457027536336,12.221913626657345,12.398223667824992,12.678948339884155,12.071533515261152
A29,R5,160,1.0,290.0,11,1.8168227674521074,0.5482562252466127,1.201896263177254,0.05324957194778621,0.6243737751662388,35.58512999972602,0.569724423112428,0.595703125,0.047905406000474667,0.05324957194778621,0.05057748897413044,-0.05283146767176402,8.980892107162811,12.319865852927787,12.01132638567415,12.636637329453265,11.946993294623656,12.310117723485769,11.7645732818712
A29,R5,166,0.0,301.0,11,0.6437364937959109,2.471247787685686,1.1080635137424384,0.14403462103188538,0.2324452775229194,31.973795214245385,0.8755681927586799,0.6640625,0.14403462103188538,0.1626515093910739,0.15334306521147964,-0.060703391879878776,8.975071645789015,12.672366727144135,12.60148887274474,13.073619667914267,12.009363616835032,11.697750466995293,12.141195927667901
A29,R5,172,1.0,312.0,11,1.8824930831737146,1.0894111312203814,-0.18588371495037762,0.026693720439455445,0.6552981284054159,39.062027661345105,0.5986301840501737,0.595703125,0.02437504363505423,0.026693720439455445,0.02553438203725484,-0.04540303346715517,8.966337297919434,12.325195910871056,12.075153929308135,12.263142824556176,12.410541156961038,13.073559226482244,12.0813627652726
A29,R5,178,0.0,323.0,11,1.4680224112956608,1.6706766269471789,1.3751550220712894,0.04755215957556253,0.6002191494488415,24.760296908948938,0.6421576219500326,0.615234375,0.0535028749156747,0.04198782957415045,0.047745352244912574,0.12058812847852872,8.778875695532797,13.204878262076383,12.645904054385213,13.062974400437364,11.964763155732742,12.36235691074452,12.05359143385404
A29,R5,184,1.0,334.0,11,1.774097912720408,1.899737819659561,1.4144006867708625,0.06099298344351344,0.5349626154427293,32.36349843188639,0.6653437064402076,0.556640625,0.06099298344351344,0.053525885297383544,0.05725943437044849,0.06520408582645427,8.79050484504772,13.305600786023158,12.486101025922947,12.17192804190392,12.213077298073259,12.678250741434411,12.380763594049238
A29,R5,190,1.0,344.0,11,1.9029594608347236,1.2432831396037243,1.0620967086526956,0.026335924231293627,0.7074386850695339,28.516310933819796,0.5687027823210352,0.56640625,0.026335924231293627,0.026062514173929147,0.02619921920261139,0.0052179046873509025,8.814373313504227,13.517653878088401,11.873844248061609,12.373115793732254,12.070211851860707,12.258385839166845,12.31055440660498
A29,R5,196,0.0,355.0,11,1.9568853654760825,0.8428617644761914,1.8396840744579548,0.06349284620341326,0.6770736621271812,18.157354629600405,0.5527037140637013,0.400390625,0.05674728858200319,0.10263373851008907,0.07969051354604613,-0.28790409225793323,8.825886154188261,13.361034180569595,12.44520804859824,12.45302354907123,11.948117727684632,12.348256744513389,11.642020004958907
A29,R5,202,0.0,366.0,11,1.4730572205074601,1.8711834498111577,1.4673496908644599,0.07928253990789512,0.45234868071464657,27.428343516050514,0.7286384877840818,0.576171875,0.22127733870344518,0.07928253990789512,0.15027993930567016,0.472434309767493,8.827695672614148,12.924745002900005,12.614196775384482,12.539498151185835,11.771175783508479,12.132699177444042,11.600652123367697
A29,R5,208,0.0,377.0,11,1.7390414862997268,0.7477458433457512,1.7547578858773265,0.053930973785345976,0.6140890670169196,24.0577449996093,0.5811208259949092,0.517578125,0.08447987482351765,0.1046140851991134,0.09454698001131553,-0.10647727919594076,8.826289710171455,13.107871844119499,11.642710135163608,11.72938741427528,11.837569190127804,11.973871806572825,11.500566385582541
A29,R5,214,1.0,387.0,11,1.7214042604569337,2.4164943895964774,1.5015464980631785,0.05897849787878641,0.6476823577088567,25.85236313227052,0.6110273581785514,0.52734375,0.09528566125963302,0.05897849787878641,0.07713207956920971,0.23535708866936886,8.836114733077645,12.917242796940842,12.472344048144008,12.732986696084502,11.710845667443172,12.067774211937817,11.674904925168201
A29,R5,220,1.0,398.0,11,1.9556581772257977,2.0318786231113983,1.7856962038761823,0.03552573644509657,0.7587926403795688,19.862023319855428,0.5333529232140025,0.576171875,0.03152363296435786,0.04500003457365108,0.038261833769004466,-0.1761076284353407,8.846419272072428,12.368139381958446,11.9234289430499,12.15253375018055,11.402660115743524,11.773659110834084,11.494125817757219
A29,R5,226,0.0,410.0,11,2.3723153755968855,3.8133811901235837,1.7597701239552233,0.014206482868440007,0.8936488669113829,9.920157647833967,0.3607732945433307,0.439453125,0.01286302644452408,0.011521283108815212,0.012192154776669645,0.055024864771089,8.848116529673803,12.811485520395248,11.54797399638314,12.198559731453747,11.86871666197199,11.528825208451966,11.899002658071328
A29,R5,232,1.0,422.0,11,1.826372406491895,2.3350936701947242,1.9457470482569588,0.03017017850441537,0.776461636951947,17.814651677489653,0.5227413381939672,0.5078125,0.03017017850441537,0.030084700338964838,0.030127439421690105,0.0014186098634886325,8.845957255719885,12.744022700063626,12.153853491283371,12.82604414652633,11.64445673030873,11.677359411048315,11.712305126752922
A29,R5,238,0.0,433.0,11,1.8636765773041157,3.4915573478652697,1.8739145274815103,0.03851742429105447,0.7848505124497983,13.644278553390079,0.49973378256424716,0.556640625,0.029437140100438464,0.03851742429105447,0.033977282195746465,-0.13362287392946254,8.835220425948132,13.586056878948714,12.166975494072979,13.039214907636849,11.96368071224735,11.874554249712052,12.006229772503369
A29,R6,4,0.0,8.0,11,2.1377862802204017,1.4110345966449092,0.5830654804233759,0.01524783998464947,0.6257541835104659,33.02321134260281,0.6196887987708046,0.634765625,0.012670748425443105,0.014586608078245404,0.013628678251844255,-0.0702878011131799,9.270433054340561,12.194864811508983,11.6974631939755,11.862968928117871,11.897190475748873,12.732826673073097,11.611383037893749
A29,R6,10,0.0,18.0,11,2.1249837392147537,0.563463794902137,1.705545242659674,0.029899177936127466,0.7077962668625246,24.139178657338473,0.5072684499962756,0.56640625,0.032818607996642386,0.02674048105397662,0.029779544525309502,0.1020520467917163,9.258804086072994,11.768859154500431,11.528170143430481,11.275298592305125,11.888001719458064,11.700897796287741,11.432370614209821
A29,R6,16,0.0,29.0,11,0.8467303879751694,2.0627458625919615,0.9218834244323519,0.12424629508241869,0.29701268472497083,35.381608279085306,0.8056527526069466,0.537109375,0.14273183629619685,0.10841277252628263,0.12557230441123973,0.1366506091085256,9.228186749310925,13.783364260247783,11.485052754749322,12.50719726550089,11.831469325677865,11.836415898779347,11.49035809282426
A29,R6,22,0.0,39.0,11,1.832158935417089,2.970623367979684,1.4740471241981876,0.05036833930278145,0.6121652422411387,38.21513536450925,0.6602856097355642,0.68359375,0.05036833930278145,0.022946255860510564,0.03665729758164601,0.3740330746039622,9.191094981152514,13.766288186735732,12.350716622258734,12.201108600896118,11.730179752981737,11.76465500414195,11.208561008509125
A29,R6,28,0.0,51.0,11,0.7909355445247362,2.9436189962123507,1.2194581102217348,0.24236852164171846,0.25507433182606976,29.97963897817387,0.8158813623956451,0.615234375,0.2342590435199405,0.08872473714406114,0.16149189033200081,0.4505932343620622,9.16564307463843,14.01501806417324,12.750910295300839,12.252200510678962,12.188146141158454,11.633987361587693,11.502129760236233
A29,R6,34,1.0,62.0,11,2.3682345858869596,2.7447379146597184,1.7680198950859767,0.02239582174109689,0.9041006605610858,8.752513662022668,0.31067137970588166,0.361328125,0.02239582174109689,0.029499933725260153,0.02594787773317852,-0.13689196583271085,9.133984160217667,11.916195864792106,12.295256963608773,12.233986840099215,11.469913009649126,11.472540670043992,11.078012102287731
A29,R6,40,1.0,73.0,11,1.0997143348378322,3.3330402522869087,1.3560851039127453,0.1899806863583917,0.34965139770073583,24.743465695291153,0.7452620952548015,0.60546875,0.29105308521595447,0.14078049163015044,0.21591678842305245,0.3479872840905967,9.091156411080565,12.965240054535212,11.185896217201353,12.191448389429214,11.53979876699305,11.462793802335213,11.688949061442946
A29,R6,46,1.0,84.0,11,1.751248076673253,3.581041526833108,1.935890796773389,0.08999087024908696,0.5226972880998811,21.686908478167993,0.6466078327523087,0.546875,0.21054906742634827,0.07905099972553611,0.14480003357594218,0.4540678080431741,9.058277117477235,12.85946821881836,12.664936621096482,13.110538472632543,11.76952727950582,11.27572144145771,11.443241049598495
A29,R6,52,1.0,96.0,11,0.6451051423300415,2.975422786944861,1.3010933769789612,0.14563520218305262,0.32909478287378996,28.216584954186224,0.8043709006957431,0.537109375,0.16341694111883381,0.14666213915186763,0.1550395401353507,0.054033964343351115,9.032940186226986,12.111368187426825,12.21986545106976,11.968711142933227,11.968067623045917,11.7198980462932,11.96272340838696
A29,R6,58,0.0,108.0,11,1.7538006486120832,3.2014519752115875,1.7159674048511129,0.0523789275608687,0.5370365250949534,24.84053796480926,0.6644357349009998,0.517578125,0.0523789275608687,0.060996914090145654,0.05668792082550718,-0.0760125473273596,9.009482378335615,12.745279377926812,12.620522160640006,13.111922525524673,11.317225565701532,11.539100601767549,11.29824910683001
A29,R6,64,1.0,120.0,11,2.6655938293934556,1.490417901837638,2.100610107252153,0.017895212377305146,0.8731916623786311,8.955369884226426,0.34604704837441036,0.263671875,0.017895212377305146,0.011369347118954907,0.014632279748130026,0.22299550619185746,8.996728901232226,12.967423766044135,12.400281030295547,12.782859854139964,11.490377875021549,11.25542740188063,11.173748867120645
A29,R6,70,1.0,130.0,11,1.7051728903711523,1.1081507059430702,1.7142063615484602,0.05100469316161324,0.584421218686261,20.885353190518426,0.6253371883144522,0.478515625,0.06649191264419867,0.045887919760511715,0.056189916202355195,0.1833424418136375,8.973529747393416,13.43042699638692,12.26174011724362,12.960907390214574,11.700142207591059,11.213208739181477,11.832465513295048
A29,R6,76,1.0,142.0,11,1.1624229682405796,1.1927725333985015,1.3690479868926444,0.06976797793107743,0.5810773995466259,27.863660792280715,0.694025347563598,0.517578125,0.0740233080831674,0.05961705799703101,0.06682018304009921,0.10779864279547927,8.908895072723706,12.356466170162479,11.302340700819352,12.003295111960385,12.832901395581402,11.974281262844476,12.315661031599634
A29,R6,82,0.0,154.0,11,2.077043563919782,2.216517737949369,2.0117984355806953,0.035694116887361266,0.800152410279883,17.904973957120795,0.4117881982930083,0.2734375,0.02531696654550845,0.035694116887361266,0.03050554171643486,-0.17008631478034245,8.92952492763083,12.596351070636894,12.529499729954434,12.827386261885238,11.369263519804534,10.905596164436421,10.888081907135
A29,R6,88,0.0,165.0,11,1.0089021233251139,2.5842479787626704,1.3582203048351775,0.15369033713514546,0.2989016337753963,24.977357113734083,0.7799457362487849,0.517578125,0.21279031169550203,0.11744376592330888,0.16511703880940545,0.28872412701832556,8.97924199343282,12.526278504356538,12.077172406749618,12.413803564184652,11.03264531210894,11.253109547773454,11.383291725228567
A29,R6,94,0.0,175.0,11,1.529148951628844,2.4924286323339264,1.6748537122085834,0.09593627068683878,0.609905970845203,21.228048847704795,0.6407814039320533,0.537109375,0.09593627068683878,0.06623459384707192,0.08108543226695536,0.18315051180821754,8.96111996699804,12.291194921229723,11.916510493726431,12.383096949811117,11.46305290585019,11.558196856617565,11.557013638865516
A29,R6,100,1.0,185.0,11,1.561372212914102,1.944888689207787,1.637238345144542,0.29023114279169776,0.42329998708620015,20.801362712224773,0.678137774146872,0.537109375,0.29023114279169776,0.30306051645569604,0.2966458296236969,-0.021624058696986703,8.995348950274193,12.915796541374318,12.27274537476938,13.020068929620962,11.428290064856714,11.06580087085441,11.130574545633051
A29,R6,106,0.0,195.0,11,1.0877343407385638,3.5371547152613623,1.3467403235943696,0.21434920464359694,0.43272707645187225,25.509802025144666,0.7402404039651698,0.5859375,0.18350791250760284,0.25224130758006336,0.2178746100438331,-0.15773612872705173,8.988048327555086,11.976217800388257,11.684635945670367,12.023551977415941,11.328079801639655,10.787178174887911,11.148178468588174
A29,R6,112,1.0,206.0,11,1.7068782134873648,2.0844146250954014,1.7274257156007282,0.038897374011777903,0.7171585921270544,20.72754508830041,0.5523394020276501,0.5078125,0.03575620425426106,0.03324260738370962,0.03449940581898534,0.03642956756617802,8.981098230429474,11.817554470224765,11.77064427321617,12.060079245418104,11.112861467293417,10.995419198708804,11.1346767930766
A29,R6,118,0.0,216.0,11,1.625495062600464,1.621431337320632,1.770289485299465,0.04614383637874527,0.7098935743471467,21.293273001894637,0.5611214873028619,0.44921875,0.028743323682876153,0.04876774847522896,0.038755536079052556,-0.25834276619871155,8.978794272642581,12.536518235555075,12.46608222592021,12.79631067167588,11.126193103235304,10.912098660609212,10.908223004258218
A29,R6,124,1.0,226.0,11,1.5896208986724885,-1.7822110904572477,0.19391155501247048,0.03626570616534861,0.4686415977015281,39.31265109183982,0.7399558887647266,0.673828125,0.032616509911020344,0.032617068537675244,0.0326167892243478,-8.563483227256226e-06,8.789186434353725,13.888297076022647,13.49259435227102,12.96847172086431,14.310273990254114,15.182225385442932,13.473588770317873
A29,R6,130,1.0,238.0,11,2.003899603112766,1.4132575129000045,1.8454554210419156,0.029774302757825756,0.7834448238325084,14.620595709839828,0.48732642775230417,0.46875,0.024913773047692368,0.026837424636882833,0.0258755988422876,-0.03717115110871769,8.831867936547091,11.886888938268905,11.740931002739122,12.509843080355083,11.45759765584196,11.34945197896148,11.109477016490624
A29,R6,136,0.0,249.0,11,1.8098053348261545,1.9808202773764767,1.7215094596996223,0.07849829880654689,0.6770307122355441,24.510777705848035,0.5536996605294948,0.537109375,0.07849829880654689,0.05939227684079936,0.06894528782367312,0.13855930237473943,8.809177166539309,12.562937837137246,11.665755391200683,11.907049089637951,11.016382018397735,11.218573525102963,10.86102677490932
A29,R6,142,0.0,259.0,11,2.184822228955545,1.0810746439089243,2.046491797531391,0.022402480611408163,0.8209577790297238,9.85227696304474,0.4405902537764082,0.41015625,0.01556755679509563,0.022496168597675663,0.019031862696385647,-0.1820266337854531,8.818533777189602,12.448735683723978,11.709536820740489,12.73933877909581,11.137392016116126,10.941126401108136,10.984704751260916
A29,R6,148,1.0,269.0,11,2.129107148422532,1.0781420486685556,2.178296876318641,0.04711737383264637,0.8676854530948669,11.033057963692553,0.4144155238652016,0.44921875,0.043096323638165346,0.04711737383264637,0.04510684873540586,-0.04457250181749863,8.818133286732285,11.740847078726096,12.003499811608096,11.829961031828287,11.731601657923425,11.461993761050287,11.3676658941934
A29,R6,154,0.0,279.0,11,1.3188432695455445,2.916711136571666,1.5055762199211629,0.16454758888896612,0.5452469450888111,24.42314762125999,0.6753577907793874,0.537109375,0.16454758888896612,0.13356001159344466,0.1490538002412054,0.10394762577463976,8.813799180686846,12.63519854841163,12.220120825505713,12.656666596300925,11.59466390804306,11.408440844909416,11.471930383313602
A29,R6,160,1.0,290.0,11,2.1691815745356946,3.4487299713121526,2.0941494397431204,0.03814458645635882,0.7450618225433019,17.91286289980021,0.4859183409510275,0.576171875,0.04004339909773939,0.032653051723661716,0.036348225410700555,0.10166036017678641,8.829552952423626,12.468688996098585,11.994109873242214,12.722880475411383,11.249763537775344,11.156502408021932,11.216029112246266
