recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4252E0-PSG@N2#1,SC4252E0-PSG,N2,1,44430.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033603219,0.00061042205,-0.038809948,1.97603,1.72443,1.743,2.0002,0.245964,ok,
SC4252E0-PSG@N2#2,SC4252E0-PSG,N2,2,44550.0,100,12000,EEG Fpz-Cz,EMG submental,0.00093565667,0.0014862721,0.096703785,1.75814,1.91557,1.756,2.1782,0.572138,ok,
SC4252E0-PSG@N2#3,SC4252E0-PSG,N2,3,44670.0,100,12000,EEG Fpz-Cz,EMG submental,2.925753e-05,0.00031208586,-0.030834841,1.95689,1.84152,1.828,2.0746,0.167604,ok,
SC4252E0-PSG@N2#4,SC4252E0-PSG,N2,4,44790.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029078408,0.00064518454,-0.011691256,1.90091,1.6743,1.665,1.8742,0.145287,ok,
SC4252E0-PSG@N2#5,SC4252E0-PSG,N2,5,44910.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045279808,0.0007596841,-0.02887419,1.95288,1.64215,1.629,1.852,0.160545,ok,
SC4261F0-PSG@REM#0,SC4261F0-PSG,REM,0,50205.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025993625,0.00043727183,-0.078511759,2.45722,0.890667,0.233,3.3646,1.25296,ok,
SC4261F0-PSG@REM#1,SC4261F0-PSG,REM,1,50325.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021175495,0.00095688868,0.017082829,3.40215,0.9186,0.283,4.2468,1.45149,ok,
SC4261F0-PSG@REM#2,SC4261F0-PSG,REM,2,50445.0,100,12000,EEG Fpz-Cz,EMG submental,0.00066583959,0.0015449336,-0.43984308,2.33486,0.9529,0.279,3.3164,1.31057,ok,
SC4261F0-PSG@REM#3,SC4261F0-PSG,REM,3,50565.0,100,12000,EEG Fpz-Cz,EMG submental,5.172296e-05,0.00047290965,-0.21724504,2.77264,1.89228,1.068,4.5102,1.83325,ok,
SC4261F0-PSG@REM#4,SC4261F0-PSG,REM,4,50685.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011393597,0.00049765454,-0.002136116,2.39824,1.90923,1.124,4.4074,1.79305,ok,
SC4261F0-PSG@REM#5,SC4261F0-PSG,REM,5,50805.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012337109,0.00051116544,-0.11403861,2.61656,0.178,0.158,0.3094,0.146979,ok,
SC4271F0-PSG@N3#0,SC4271F0-PSG,N3,0,33330.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001360313,0.00056059338,-0.0044171824,0.560072,1.60665,1.587,1.9854,0.313625,ok,
SC4271F0-PSG@N3#1,SC4271F0-PSG,N3,1,33450.0,100,12000,EEG Fpz-Cz,EMG submental,7.5512531e-05,0.00049145653,-0.014731674,0.986365,1.39548,1.361,1.6382,0.214411,ok,
SC4271F0-PSG@N3#2,SC4271F0-PSG,N3,2,33570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058933611,0.00088395908,0.008430894,0.73325,1.24545,1.246,1.482,0.170959,ok,
SC4271F0-PSG@N3#3,SC4271F0-PSG,N3,3,33690.0,100,12000,EEG Fpz-Cz,EMG submental,6.7817752e-05,0.00055902631,-0.0015458193,0.974485,2.06013,2.084,3.124,0.905902,ok,
SC4271F0-PSG@N3#4,SC4271F0-PSG,N3,4,33810.0,100,12000,EEG Fpz-Cz,EMG submental,0.00059115738,0.00097963148,0.0014904203,0.848504,2.31133,2.278,2.6666,0.262758,ok,
SC4271F0-PSG@N3#5,SC4271F0-PSG,N3,5,33930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019308304,0.00038076016,-0.0072655997,0.846257,2.43488,2.415,2.7706,0.270025,ok,
SC4272F0-PSG@W#0,SC4272F0-PSG,W,0,19905.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042124927,0.00066588076,-0.086578657,0.112063,3.96788,4.027,4.106,0.277166,ok,
SC4272F0-PSG@W#1,SC4272F0-PSG,W,1,20025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036410699,0.00057615714,-0.26202611,-0.619073,3.9663,3.979,4.065,0.128353,ok,
SC4272F0-PSG@W#2,SC4272F0-PSG,W,2,20145.0,100,12000,EEG Fpz-Cz,EMG submental,3.4282469e-05,0.00042772015,-0.046552139,-0.0988374,3.99268,4.004,4.076,0.0969826,ok,
SC4272F0-PSG@W#3,SC4272F0-PSG,W,3,20265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00064230897,0.00077918843,-0.095007336,0.435061,3.95875,4.041,4.1102,0.323206,ok,
SC4272F0-PSG@W#4,SC4272F0-PSG,W,4,20385.0,100,12000,EEG Fpz-Cz,EMG submental,2.8208789e-05,0.0012620459,-0.045206646,0.745262,3.57167,3.93,4.0282,0.661693,ok,
SC4272F0-PSG@W#5,SC4272F0-PSG,W,5,20505.0,100,12000,EEG Fpz-Cz,EMG submental,0.00054770681,0.00083402156,-0.034124173,0.2807,3.68958,4.012,4.0808,0.762132,ok,
SC4282G0-PSG@N3#0,SC4282G0-PSG,N3,0,46290.0,100,12000,EEG Fpz-Cz,EMG submental,0.00089268048,0.0011548447,-0.012646359,1.87682,1.65765,1.645,1.9842,0.239683,ok,
SC4282G0-PSG@N3#1,SC4282G0-PSG,N3,1,46410.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023168949,0.00059010101,-0.10396288,1.80344,1.63645,1.617,1.9428,0.230598,ok,
SC4282G0-PSG@N3#2,SC4282G0-PSG,N3,2,46530.0,100,12000,EEG Fpz-Cz,EMG submental,0.0014381756,0.001389149,-0.079928449,1.96663,1.61723,1.584,1.8988,0.217741,ok,
SC4282G0-PSG@N3#3,SC4282G0-PSG,N3,3,46650.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050495008,0.00051991907,-0.061259585,1.94161,1.62873,1.613,1.9588,0.246059,ok,
SC4282G0-PSG@N3#4,SC4282G0-PSG,N3,4,46770.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025324837,0.00071785549,-0.027938853,1.84116,1.50125,1.56,1.9298,0.37003,ok,
SC4282G0-PSG@N3#5,SC4282G0-PSG,N3,5,46890.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031172591,0.00051385308,-0.030950026,1.67978,1.31417,1.271,1.744,0.332269,ok,
SC4292G0-PSG@N2#0,SC4292G0-PSG,N2,0,41160.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019933567,0.00059156726,-0.062694591,1.9479,0.521367,0.515,0.6462,0.0956392,ok,
SC4292G0-PSG@N2#1,SC4292G0-PSG,N2,1,41280.0,100,12000,EEG Fpz-Cz,EMG submental,2.8434035e-05,0.00037075107,-0.055975972,1.60943,0.530433,0.519,0.6284,0.0826185,ok,
SC4292G0-PSG@N2#2,SC4292G0-PSG,N2,2,41400.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050787483,0.0004839039,-0.15337392,1.86787,0.510767,0.501,0.646,0.0967778,ok,
SC4292G0-PSG@N2#3,SC4292G0-PSG,N2,3,41520.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013594282,0.00070792089,-0.024753057,1.89738,0.521683,0.53,0.619,0.084307,ok,
SC4292G0-PSG@N2#4,SC4292G0-PSG,N2,4,41640.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056737789,0.0011690323,-0.25132219,0.207565,0.950733,0.53,2.9826,0.942006,ok,
SC4292G0-PSG@N2#5,SC4292G0-PSG,N2,5,41760.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058308389,0.0013930357,-0.014290887,2.91369,1.61622,1.526,1.8066,0.307141,ok,
SC4301E0-PSG@W#0,SC4301E0-PSG,W,0,13710.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011654688,0.00075521439,-0.064881324,-0.242408,3.9403,4.026,4.0984,0.306698,ok,
SC4301E0-PSG@W#1,SC4301E0-PSG,W,1,13830.0,100,12000,EEG Fpz-Cz,EMG submental,0.00068066272,0.00087989715,-0.039972274,-0.0189072,3.66962,4.009,4.0924,0.587736,ok,
SC4301E0-PSG@W#2,SC4301E0-PSG,W,2,13950.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041086603,0.0012479819,-0.1313822,-0.111744,3.67455,4.001,4.088,0.51546,ok,
SC4301E0-PSG@W#3,SC4301E0-PSG,W,3,14070.0,100,12000,EEG Fpz-Cz,EMG submental,2.7384613e-05,0.00082805658,-0.10637315,-0.232546,3.31935,3.907,4.0702,0.827675,ok,
SC4301E0-PSG@W#4,SC4301E0-PSG,W,4,14190.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018308905,0.00066285852,-0.10454339,-0.210002,3.65968,4.002,4.094,0.552103,ok,
SC4301E0-PSG@W#5,SC4301E0-PSG,W,5,14310.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039896873,0.00078090728,-0.089473422,-0.204849,3.28847,3.373,4.068,0.729963,ok,
SC4311E0-PSG@REM#0,SC4311E0-PSG,REM,0,36630.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026744227,0.00090293587,-0.046059286,4.35108,1.06592,0.492,2.8742,1.01021,ok,
SC4311E0-PSG@REM#1,SC4311E0-PSG,REM,1,36750.0,100,12000,EEG Fpz-Cz,EMG submental,4.0738108e-05,0.00027738405,-0.017018571,3.19828,0.31205,0.226,0.309,0.435149,ok,
SC4311E0-PSG@REM#2,SC4311E0-PSG,REM,2,36870.0,100,12000,EEG Fpz-Cz,EMG submental,0.00098627345,0.0017949855,-0.064389391,3.97634,0.567417,0.268,1.185,0.622539,ok,
SC4311E0-PSG@REM#3,SC4311E0-PSG,REM,3,36990.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051208523,0.00093881979,-0.11942434,2.67592,0.242117,0.225,0.3064,0.12354,ok,
SC4311E0-PSG@REM#4,SC4311E0-PSG,REM,4,37110.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046308414,0.0011893727,-0.062989441,3.20125,0.240067,0.232,0.327,0.0868815,ok,
SC4311E0-PSG@REM#5,SC4311E0-PSG,REM,5,37230.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033442114,0.00047945668,-0.048582364,2.67374,0.27025,0.239,0.391,0.139098,ok,
SC4351F0-PSG@N2#0,SC4351F0-PSG,N2,0,46455.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016655356,0.00042815778,-0.014402588,2.94365,0.758517,0.76,0.9106,0.122371,ok,
SC4351F0-PSG@N2#1,SC4351F0-PSG,N2,1,46575.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011321622,0.00023442206,-0.0074875316,2.70072,0.610133,0.615,0.8244,0.161391,ok,
SC4351F0-PSG@N2#2,SC4351F0-PSG,N2,2,46695.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022728892,0.00044434778,-0.08401769,2.65716,0.486567,0.464,0.5802,0.199567,ok,
SC4351F0-PSG@N2#3,SC4351F0-PSG,N2,3,46815.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037179742,0.0010815792,-0.034308357,2.34033,0.421983,0.419,0.5272,0.0848102,ok,
SC4351F0-PSG@N2#4,SC4351F0-PSG,N2,4,46935.0,100,12000,EEG Fpz-Cz,EMG submental,1.7081433e-05,0.00037197782,0.018947226,2.41147,0.495733,0.459,0.6924,0.260693,ok,
SC4351F0-PSG@N2#5,SC4351F0-PSG,N2,5,47055.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003851059,0.00092898699,-0.104653,2.08196,0.5368,0.515,0.7224,0.198703,ok,
SC4362F0-PSG@REM#0,SC4362F0-PSG,REM,0,41835.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038978192,0.00072949849,4.2795937,0.391507,0.822834,0.470054,1.75102,0.983803,ok,
SC4362F0-PSG@REM#1,SC4362F0-PSG,REM,1,41955.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013018708,0.00053571263,-0.022533022,1.00707,1.55856,0.803006,4.38541,1.53329,ok,
SC4362F0-PSG@REM#2,SC4362F0-PSG,REM,2,42075.0,100,12000,EEG Fpz-Cz,EMG submental,6.6689303e-05,0.00038179439,-0.14209188,0.732572,0.651802,0.423972,1.11344,0.835428,ok,
SC4362F0-PSG@REM#3,SC4362F0-PSG,REM,3,42195.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023341978,0.00063169515,0.52419404,-0.0326749,0.807396,0.417029,1.82698,1.09054,ok,
SC4362F0-PSG@REM#4,SC4362F0-PSG,REM,4,42315.0,100,12000,EEG Fpz-Cz,EMG submental,8.1367629e-05,0.00043418771,-0.95733893,1.08541,0.887304,0.531014,1.79554,0.884285,ok,
SC4362F0-PSG@REM#5,SC4362F0-PSG,REM,5,42435.0,100,12000,EEG Fpz-Cz,EMG submental,6.8209555e-05,0.00031232712,-4.982689,0.557516,0.926984,0.48394,2.43537,0.960694,ok,
SC4402E0-PSG@N3#0,SC4402E0-PSG,N3,0,32850.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003049926,0.00060778759,-0.05708601,1.11546,1.06385,0.974,1.2004,0.422315,ok,
SC4402E0-PSG@N3#1,SC4402E0-PSG,N3,1,32970.0,100,12000,EEG Fpz-Cz,EMG submental,0.00071660518,0.00099924434,-0.074069896,0.872393,0.949483,0.942,1.1028,0.13824,ok,
SC4402E0-PSG@N3#2,SC4402E0-PSG,N3,2,33090.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033295093,0.00075986784,-0.052207708,1.04278,0.969183,0.966,1.1462,0.12926,ok,
SC4402E0-PSG@N3#3,SC4402E0-PSG,N3,3,33210.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058807173,0.0011923703,-0.086213428,0.871889,0.905717,0.927,1.1024,0.198232,ok,
SC4402E0-PSG@N3#4,SC4402E0-PSG,N3,4,33330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049484915,0.0011500294,-0.057061967,0.837404,0.919,0.928,1.106,0.322231,ok,
SC4402E0-PSG@N3#5,SC4402E0-PSG,N3,5,33450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022547755,0.00095952388,-0.060228884,0.898682,0.895267,0.91,1.0812,0.391642,ok,
SC4412E0-PSG@N2#0,SC4412E0-PSG,N2,0,48540.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019305527,0.00052573273,-0.029953936,0.456368,3.0871,3.11,3.3044,0.183077,ok,
SC4412E0-PSG@N2#1,SC4412E0-PSG,N2,1,48660.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037149208,0.00071382136,-0.054003038,0.471527,3.10602,3.111,3.302,0.153168,ok,
SC4412E0-PSG@N2#2,SC4412E0-PSG,N2,2,48780.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028534469,0.00076065265,0.0024172561,0.536293,3.10925,3.116,3.2742,0.143333,ok,
SC4412E0-PSG@N2#3,SC4412E0-PSG,N2,3,48900.0,100,12000,EEG Fpz-Cz,EMG submental,4.1837863e-05,0.00037571993,-0.0068232536,0.397193,3.10203,3.113,3.298,0.15847,ok,
SC4412E0-PSG@N2#4,SC4412E0-PSG,N2,4,49020.0,100,12000,EEG Fpz-Cz,EMG submental,6.2104028e-05,0.00030233817,-0.02864817,0.451462,3.14567,3.154,3.346,0.157534,ok,
SC4412E0-PSG@N2#5,SC4412E0-PSG,N2,5,49140.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050612581,0.00077662523,-0.0099632536,0.347609,3.2077,3.199,3.4316,0.173537,ok,
SC4421E0-PSG@REM#0,SC4421E0-PSG,REM,0,47985.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032866312,0.00063656951,-0.035100446,3.17674,0.702067,0.682,0.8948,0.149471,ok,
SC4421E0-PSG@REM#1,SC4421E0-PSG,REM,1,48105.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026713199,0.00065198544,-0.062757777,2.66086,0.753067,0.686,0.97,0.340059,ok,
SC4421E0-PSG@REM#2,SC4421E0-PSG,REM,2,48225.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001306805,0.00050217611,-0.063390883,3.36563,0.896267,0.704,1.5846,0.610943,ok,
SC4421E0-PSG@REM#3,SC4421E0-PSG,REM,3,48345.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052876941,0.0010467151,-0.046282199,2.77824,1.00493,0.82,1.7466,0.522709,ok,
SC4421E0-PSG@REM#4,SC4421E0-PSG,REM,4,48465.0,100,12000,EEG Fpz-Cz,EMG submental,1.4272039e-05,0.00028368276,0.0046368776,3.29492,0.71085,0.696,0.874,0.169876,ok,
SC4421E0-PSG@REM#5,SC4421E0-PSG,REM,5,48585.0,100,12000,EEG Fpz-Cz,EMG submental,8.1307242e-05,0.00050961908,0.052796376,2.83941,0.748783,0.673,0.883,0.382029,ok,
SC4431E0-PSG@N3#0,SC4431E0-PSG,N3,0,38535.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011058965,0.00029529779,-0.0078188758,0.424592,1.57387,1.228,2.6104,0.685671,ok,
SC4431E0-PSG@N3#1,SC4431E0-PSG,N3,1,38655.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002327684,0.00060309758,-0.054759801,0.550526,1.69348,1.249,2.9126,0.803734,ok,
SC4431E0-PSG@N3#2,SC4431E0-PSG,N3,2,38775.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013587379,0.00060793452,-0.033060923,0.331124,1.86607,1.4,3.2108,0.92647,ok,
SC4431E0-PSG@N3#3,SC4431E0-PSG,N3,3,38895.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042285751,0.00068721386,-0.0039211975,0.419586,1.90585,1.379,3.3132,0.9693,ok,
SC4431E0-PSG@N3#4,SC4431E0-PSG,N3,4,39015.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002268036,0.00044540157,-0.042809017,0.459174,1.93347,1.367,3.3802,1.00609,ok,
SC4431E0-PSG@N3#5,SC4431E0-PSG,N3,5,39135.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016854679,0.00042959674,-0.018248659,0.431525,1.95247,1.355,3.4066,1.08405,ok,
SC4432E0-PSG@W#0,SC4432E0-PSG,W,0,17250.0,100,12000,EEG Fpz-Cz,EMG submental,0.0067041229,0.0066424743,-0.30527605,-0.351598,2.77507,3.453,3.5702,1.91495,ok,
SC4432E0-PSG@W#1,SC4432E0-PSG,W,1,17370.0,100,12000,EEG Fpz-Cz,EMG submental,0.011275553,0.012024921,-0.35426773,-0.0928939,2.75357,3.49,3.5704,2.01285,ok,
SC4432E0-PSG@W#2,SC4432E0-PSG,W,2,17490.0,100,12000,EEG Fpz-Cz,EMG submental,0.0044769246,0.0075437181,-0.26790886,-0.00669637,3.51775,3.521,3.618,0.0891293,ok,
SC4432E0-PSG@W#3,SC4432E0-PSG,W,3,17610.0,100,12000,EEG Fpz-Cz,EMG submental,0.00267311,0.0030760052,-0.30625586,0.250624,1.58003,0.937,3.4882,1.91256,ok,
SC4432E0-PSG@W#4,SC4432E0-PSG,W,4,17730.0,100,12000,EEG Fpz-Cz,EMG submental,0.0034914802,0.0035750835,-0.52995108,0.190543,3.49268,3.522,3.6142,0.413389,ok,
SC4432E0-PSG@W#5,SC4432E0-PSG,W,5,17850.0,100,12000,EEG Fpz-Cz,EMG submental,0.0055442241,0.0060261323,-0.56099507,0.0513726,3.50045,3.503,3.5822,0.0765095,ok,
SC4442E0-PSG@REM#0,SC4442E0-PSG,REM,0,45675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019095553,0.00032248873,-0.031007315,3.15793,0.347783,0.317,0.448,0.242695,ok,
SC4442E0-PSG@REM#1,SC4442E0-PSG,REM,1,45795.0,100,12000,EEG Fpz-Cz,EMG submental,0.000107399,0.00043851321,-0.042496022,2.94554,0.302433,0.29,0.4222,0.0836326,ok,
SC4442E0-PSG@REM#2,SC4442E0-PSG,REM,2,45915.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028385972,0.0005082657,-0.023711995,2.16211,0.325083,0.336,0.4386,0.121772,ok,
SC4442E0-PSG@REM#3,SC4442E0-PSG,REM,3,46035.0,100,12000,EEG Fpz-Cz,EMG submental,2.395218e-05,0.00024717827,-0.0054892754,2.21877,0.576183,0.381,0.9042,0.704303,ok,
SC4442E0-PSG@REM#4,SC4442E0-PSG,REM,4,46155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032946569,0.0010570081,-0.063326803,2.55757,0.3367,0.321,0.4948,0.246114,ok,
SC4442E0-PSG@REM#5,SC4442E0-PSG,REM,5,46275.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034489102,0.00065964768,-0.03729089,2.4406,0.683317,0.411,1.8236,0.764613,ok,
SC4452F0-PSG@N2#0,SC4452F0-PSG,N2,0,59880.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010342221,0.00028469895,0.01745113,1.25979,3.2951,3.304,3.3546,0.0558962,ok,
SC4452F0-PSG@N2#1,SC4452F0-PSG,N2,1,60000.0,100,12000,EEG Fpz-Cz,EMG submental,6.8997213e-05,0.00028597615,0.013910245,1.27727,3.31173,3.317,3.38,0.0698684,ok,
SC4452F0-PSG@N2#2,SC4452F0-PSG,N2,2,60120.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025473276,0.00077626916,0.04825974,1.25516,3.31305,3.316,3.3724,0.051015,ok,
SC4452F0-PSG@N2#3,SC4452F0-PSG,N2,3,60240.0,100,12000,EEG Fpz-Cz,EMG submental,8.1392987e-05,0.00030513623,0.079062337,1.00276,3.27363,3.284,3.371,0.104931,ok,
SC4452F0-PSG@N2#4,SC4452F0-PSG,N2,4,60360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010579421,0.00033509837,-0.10257907,1.04283,3.266,3.282,3.3362,0.0907076,ok,
SC4452F0-PSG@N2#5,SC4452F0-PSG,N2,5,60480.0,100,12000,EEG Fpz-Cz,EMG submental,9.0632119e-05,0.0003975215,0.051377595,1.52266,3.30097,3.31,3.3822,0.101103,ok,
SC4471F0-PSG@W#0,SC4471F0-PSG,W,0,68250.0,100,12000,EEG Fpz-Cz,EMG submental,0.00059624495,0.0011422631,0.10898005,1.07838,3.03922,3.069,3.1202,0.102647,ok,
SC4471F0-PSG@W#1,SC4471F0-PSG,W,1,68370.0,100,12000,EEG Fpz-Cz,EMG submental,0.001204235,0.0020149008,0.42018697,0.839269,3.04965,3.058,3.1088,0.061638,ok,
SC4471F0-PSG@W#2,SC4471F0-PSG,W,2,68490.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021922741,0.0026182328,0.0010964088,1.28299,3.059,3.064,3.1182,0.0591428,ok,
SC4471F0-PSG@W#3,SC4471F0-PSG,W,3,68610.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012282699,0.002912471,-0.22055092,0.756613,3.05308,3.062,3.112,0.0543979,ok,
SC4471F0-PSG@W#4,SC4471F0-PSG,W,4,68730.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013725136,0.0019262209,-0.13076693,2.29981,3.05975,3.06,3.1102,0.0465006,ok,
SC4471F0-PSG@W#5,SC4471F0-PSG,W,5,68850.0,100,12000,EEG Fpz-Cz,EMG submental,0.0018233984,0.0026470209,-0.17173015,2.61423,3.06337,3.065,3.1062,0.0444087,ok,
SC4481F0-PSG@N3#0,SC4481F0-PSG,N3,0,37545.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041536115,0.00078607098,-0.10604135,2.11105,1.47317,1.477,1.6522,0.141987,ok,
SC4481F0-PSG@N3#1,SC4481F0-PSG,N3,1,37665.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016041333,0.00081393499,-0.061743003,2.04511,1.44195,1.437,1.615,0.150234,ok,
SC4481F0-PSG@N3#2,SC4481F0-PSG,N3,2,37785.0,100,12000,EEG Fpz-Cz,EMG submental,0.00091689947,0.0013258195,-0.11499559,2.17688,1.36893,1.35,1.5562,0.169291,ok,
SC4481F0-PSG@N3#3,SC4481F0-PSG,N3,3,37905.0,100,12000,EEG Fpz-Cz,EMG submental,0.00078418336,0.0010169958,-0.078343415,2.2042,1.33297,1.329,1.5476,0.173009,ok,
SC4481F0-PSG@N3#4,SC4481F0-PSG,N3,4,38025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039129725,0.0008908686,-0.11636432,1.97042,1.32478,1.335,1.4902,0.149412,ok,
SC4481F0-PSG@N3#5,SC4481F0-PSG,N3,5,38145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046067444,0.00058056938,0.31936397,2.13963,1.25625,1.228,1.4552,0.203332,ok,
SC4492G0-PSG@N2#0,SC4492G0-PSG,N2,0,54060.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050606052,0.00097895718,0.014560788,3.00278,2.46918,2.427,3.2224,0.473276,ok,
SC4492G0-PSG@N2#1,SC4492G0-PSG,N2,1,54180.0,100,12000,EEG Fpz-Cz,EMG submental,6.2898344e-05,0.00057566091,0.020207451,2.69845,1.98552,1.95,2.4644,0.382355,ok,
SC4492G0-PSG@N2#2,SC4492G0-PSG,N2,2,54300.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016329526,0.00056101595,0.056521109,1.75447,1.48562,1.486,1.7064,0.205887,ok,
SC4492G0-PSG@N2#3,SC4492G0-PSG,N2,3,54420.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024458256,0.00045121907,-0.0019246365,2.29949,1.81948,1.639,2.9078,0.647545,ok,
SC4492G0-PSG@N2#4,SC4492G0-PSG,N2,4,54540.0,100,12000,EEG Fpz-Cz,EMG submental,7.3411544e-05,0.00028660299,0.010726208,1.96941,1.28578,1.292,1.5484,0.190733,ok,
SC4492G0-PSG@N2#5,SC4492G0-PSG,N2,5,54660.0,100,12000,EEG Fpz-Cz,EMG submental,6.4968529e-05,0.00033422241,0.0032333527,1.79388,1.28058,1.273,1.5402,0.195111,ok,
SC4522E0-PSG@N2#0,SC4522E0-PSG,N2,0,44280.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021397396,0.0004515163,0.073051754,2.67961,2.71472,2.715,2.8046,0.0780759,ok,
SC4522E0-PSG@N2#1,SC4522E0-PSG,N2,1,44400.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031007487,0.00053596764,-0.0884784,2.18662,2.7267,2.734,2.8206,0.0745769,ok,
SC4522E0-PSG@N2#2,SC4522E0-PSG,N2,2,44520.0,100,12000,EEG Fpz-Cz,EMG submental,8.9276221e-05,0.0004076515,-1.3542325,0.418469,2.69848,2.7,2.8002,0.0816701,ok,
SC4522E0-PSG@N2#3,SC4522E0-PSG,N2,3,44640.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015799497,0.0003890656,-0.0049763761,2.37352,2.66637,2.671,2.7602,0.0754184,ok,
SC4522E0-PSG@N2#4,SC4522E0-PSG,N2,4,44760.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003608281,0.0010778543,0.0072894461,2.22157,2.6819,2.674,2.7826,0.0835587,ok,
SC4522E0-PSG@N2#5,SC4522E0-PSG,N2,5,44880.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017932424,0.00074567823,-0.030523361,2.08161,2.65915,2.667,2.7664,0.0824705,ok,
SC4542F0-PSG@N2#0,SC4542F0-PSG,N2,0,38775.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023992157,0.0012017803,0.079422438,3.26663,0.8467,0.818,1.0534,0.149359,ok,
SC4542F0-PSG@N2#1,SC4542F0-PSG,N2,1,38895.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042208972,0.00057585627,-0.016175616,2.8939,0.59325,0.579,0.7424,0.136886,ok,
