recording_id,subject,label,emg_mean,emg_median,emg_p90,emg_sd,n_samples,sfreq,channels
SC4282G0-PSG@N1,SC4282G0-PSG,N1,3.03522,3.033,3.0882,0.0456072,120,1,EMG submental
SC4282G0-PSG@N2,SC4282G0-PSG,N2,3.07197,3.077,3.1342,0.0497561,120,1,EMG submental
SC4282G0-PSG@N3,SC4282G0-PSG,N3,1.60638,1.589,1.8908,0.222216,120,1,EMG submental
SC4282G0-PSG@REM,SC4282G0-PSG,REM,1.0021,0.813,2.1458,0.732989,120,1,EMG submental
SC4282G0-PSG@W,SC4282G0-PSG,W,2.98815,3.002,3.094,0.0905138,120,1,EMG submental
SC4291G0-PSG@N1,SC4291G0-PSG,N1,2.10968,1.971,2.8326,0.473206,120,1,EMG submental
SC4291G0-PSG@N2,SC4291G0-PSG,N2,1.78073,1.789,2.0448,0.206435,120,1,EMG submental
SC4291G0-PSG@N3,SC4291G0-PSG,N3,1.60533,1.604,1.814,0.179722,120,1,EMG submental
SC4291G0-PSG@REM,SC4291G0-PSG,REM,0.497283,0.464,0.6594,0.155372,120,1,EMG submental
SC4291G0-PSG@W,SC4291G0-PSG,W,2.66017,2.806,3.062,0.39257,120,1,EMG submental
SC4292G0-PSG@N1,SC4292G0-PSG,N1,2.2198,2.241,3.037,0.574839,120,1,EMG submental
SC4292G0-PSG@N2,SC4292G0-PSG,N2,0.5219,0.522,0.646,0.0944679,120,1,EMG submental
SC4292G0-PSG@N3,SC4292G0-PSG,N3,0.99035,0.99,1.1408,0.137565,120,1,EMG submental
SC4292G0-PSG@REM,SC4292G0-PSG,REM,0.897683,0.579,2.9596,0.807499,120,1,EMG submental
SC4292G0-PSG@W,SC4292G0-PSG,W,3.07578,3.093,3.1604,0.0943327,120,1,EMG submental
SC4301E0-PSG@N1,SC4301E0-PSG,N1,0.80335,0.648,1.17,0.534843,120,1,EMG submental
SC4301E0-PSG@N2,SC4301E0-PSG,N2,0.532117,0.486,0.6866,0.242767,120,1,EMG submental
SC4301E0-PSG@N3,SC4301E0-PSG,N3,2.11348,2.109,2.4392,0.268468,120,1,EMG submental
SC4301E0-PSG@REM,SC4301E0-PSG,REM,1.43758,1.062,3.301,1.01682,120,1,EMG submental
SC4301E0-PSG@W,SC4301E0-PSG,W,3.36882,3.72,4.076,0.763132,120,1,EMG submental
SC4302E0-PSG@N1,SC4302E0-PSG,N1,3.84492,3.85,3.9246,0.0661588,120,1,EMG submental
SC4302E0-PSG@N2,SC4302E0-PSG,N2,3.81498,3.827,3.922,0.0819382,120,1,EMG submental
SC4302E0-PSG@N3,SC4302E0-PSG,N3,2.95008,2.971,3.5234,0.471249,120,1,EMG submental
SC4302E0-PSG@REM,SC4302E0-PSG,REM,3.87983,3.878,3.972,0.0706879,120,1,EMG submental
SC4302E0-PSG@W,SC4302E0-PSG,W,3.70298,3.702,3.7602,0.0514645,120,1,EMG submental
SC4311E0-PSG@N1,SC4311E0-PSG,N1,0.701283,0.638,0.9922,0.230008,120,1,EMG submental
SC4311E0-PSG@N2,SC4311E0-PSG,N2,1.50007,1.473,1.7022,0.151653,120,1,EMG submental
SC4311E0-PSG@N3,SC4311E0-PSG,N3,1.26973,1.231,1.6434,0.247467,120,1,EMG submental
SC4311E0-PSG@REM,SC4311E0-PSG,REM,0.238633,0.224,0.3144,0.105627,120,1,EMG submental
SC4311E0-PSG@W,SC4311E0-PSG,W,2.8723,2.892,2.94,0.0927583,120,1,EMG submental
SC4312E0-PSG@N1,SC4312E0-PSG,N1,3.0074,3.004,3.0834,0.0541674,120,1,EMG submental
SC4312E0-PSG@N2,SC4312E0-PSG,N2,2.42772,2.445,2.6212,0.152336,120,1,EMG submental
SC4312E0-PSG@N3,SC4312E0-PSG,N3,1.94097,1.939,2.0502,0.0933099,120,1,EMG submental
SC4312E0-PSG@REM,SC4312E0-PSG,REM,2.86925,2.875,2.9602,0.0770822,120,1,EMG submental
SC4312E0-PSG@W,SC4312E0-PSG,W,2.86922,2.868,2.9422,0.0606159,120,1,EMG submental
SC4351F0-PSG@N1,SC4351F0-PSG,N1,-0.671583,-0.671,-0.6378,0.0289573,120,1,EMG submental
SC4351F0-PSG@N2,SC4351F0-PSG,N2,0.45885,0.446,0.5482,0.149716,120,1,EMG submental
SC4351F0-PSG@N3,SC4351F0-PSG,N3,0.3056,0.301,0.3864,0.0594001,120,1,EMG submental
SC4351F0-PSG@REM,SC4351F0-PSG,REM,0.153483,0.151,0.2492,0.0795749,120,1,EMG submental
SC4351F0-PSG@W,SC4351F0-PSG,W,2.37503,2.652,2.7628,0.520653,120,1,EMG submental
SC4352F0-PSG@N1,SC4352F0-PSG,N1,3.25502,3.296,3.3762,0.123963,120,1,EMG submental
SC4352F0-PSG@N2,SC4352F0-PSG,N2,3.30938,3.315,3.374,0.0544676,120,1,EMG submental
SC4352F0-PSG@N3,SC4352F0-PSG,N3,2.32105,2.336,2.5462,0.183712,120,1,EMG submental
SC4352F0-PSG@REM,SC4352F0-PSG,REM,-0.942,-0.938,-0.9038,0.0317847,120,1,EMG submental
SC4352F0-PSG@W,SC4352F0-PSG,W,3.2643,3.315,3.3904,0.162211,120,1,EMG submental
SC4362F0-PSG@N1,SC4362F0-PSG,N1,0.90736,0.269017,3.58457,1.36226,120,1,EMG submental
SC4362F0-PSG@N2,SC4362F0-PSG,N2,0.961208,0.541924,1.93381,1.18354,120,1,EMG submental
SC4362F0-PSG@N3,SC4362F0-PSG,N3,0.342254,0.318074,0.421988,0.179163,120,1,EMG submental
SC4362F0-PSG@REM,SC4362F0-PSG,REM,0.741047,0.42298,1.49595,0.975547,120,1,EMG submental
SC4362F0-PSG@W,SC4362F0-PSG,W,4.50055,4.51102,4.58701,0.0932853,120,1,EMG submental
SC4382F0-PSG@N1,SC4382F0-PSG,N1,3.47642,3.475,3.558,0.0672636,120,1,EMG submental
SC4382F0-PSG@N2,SC4382F0-PSG,N2,0.649733,0.635,0.8262,0.136584,120,1,EMG submental
SC4382F0-PSG@N3,SC4382F0-PSG,N3,0.80885,0.802,0.953,0.127006,120,1,EMG submental
SC4382F0-PSG@REM,SC4382F0-PSG,REM,2.5497,2.3,3.4804,0.654568,120,1,EMG submental
SC4382F0-PSG@W,SC4382F0-PSG,W,-1.0735,-1.067,-1.0138,0.0482551,120,1,EMG submental
SC4402E0-PSG@N1,SC4402E0-PSG,N1,2.34813,2.351,3.1524,0.587897,120,1,EMG submental
SC4402E0-PSG@N2,SC4402E0-PSG,N2,0.62645,0.628,0.794,0.214502,120,1,EMG submental
SC4402E0-PSG@N3,SC4402E0-PSG,N3,0.9402,0.936,1.115,0.14613,120,1,EMG submental
SC4402E0-PSG@REM,SC4402E0-PSG,REM,0.394567,0.396,0.4984,0.0852393,120,1,EMG submental
SC4402E0-PSG@W,SC4402E0-PSG,W,3.18417,3.194,3.2562,0.0662146,120,1,EMG submental
SC4411E0-PSG@N1,SC4411E0-PSG,N1,5.19602,5.165,5.6098,0.408066,120,1,EMG submental
SC4411E0-PSG@N2,SC4411E0-PSG,N2,2.78412,2.751,3.4042,0.474096,120,1,EMG submental
SC4411E0-PSG@N3,SC4411E0-PSG,N3,4.41188,4.408,4.9588,0.404526,120,1,EMG submental
SC4411E0-PSG@REM,SC4411E0-PSG,REM,1.63868,1.569,2.1704,0.400231,120,1,EMG submental
SC4411E0-PSG@W,SC4411E0-PSG,W,6.60775,6.589,6.7506,0.110585,120,1,EMG submental
SC4412E0-PSG@N1,SC4412E0-PSG,N1,1.94415,1.951,2.7562,0.644396,120,1,EMG submental
SC4412E0-PSG@N2,SC4412E0-PSG,N2,3.1125,3.125,3.2742,0.140706,120,1,EMG submental
SC4412E0-PSG@N3,SC4412E0-PSG,N3,2.64257,2.649,2.8962,0.204743,120,1,EMG submental
SC4412E0-PSG@REM,SC4412E0-PSG,REM,1.85923,1.73,2.5434,0.536429,120,1,EMG submental
SC4412E0-PSG@W,SC4412E0-PSG,W,3.65848,3.664,3.7044,0.0436394,120,1,EMG submental
SC4421E0-PSG@N1,SC4421E0-PSG,N1,2.94302,2.943,3.0666,0.0945135,120,1,EMG submental
SC4421E0-PSG@N2,SC4421E0-PSG,N2,3.01243,3.02,3.1182,0.0819407,120,1,EMG submental
SC4421E0-PSG@N3,SC4421E0-PSG,N3,2.94312,2.954,3.0542,0.129258,120,1,EMG submental
SC4421E0-PSG@REM,SC4421E0-PSG,REM,0.917567,0.751,1.4808,0.505131,120,1,EMG submental
SC4421E0-PSG@W,SC4421E0-PSG,W,3.00232,3.012,3.1604,0.131608,120,1,EMG submental
SC4422E0-PSG@N1,SC4422E0-PSG,N1,3.02725,3.013,3.255,0.167706,120,1,EMG submental
SC4422E0-PSG@N2,SC4422E0-PSG,N2,3.08662,3.082,3.212,0.0971517,120,1,EMG submental
SC4422E0-PSG@N3,SC4422E0-PSG,N3,2.9162,2.905,3.1294,0.14226,120,1,EMG submental
SC4422E0-PSG@REM,SC4422E0-PSG,REM,0.824467,0.671,1.3782,0.494259,120,1,EMG submental
SC4422E0-PSG@W,SC4422E0-PSG,W,2.9145,2.909,3.0462,0.0972397,120,1,EMG submental
SC4431E0-PSG@N1,SC4431E0-PSG,N1,3.41883,3.409,3.5164,0.0792892,120,1,EMG submental
SC4431E0-PSG@N2,SC4431E0-PSG,N2,1.52722,1.243,2.6508,0.723975,120,1,EMG submental
SC4431E0-PSG@N3,SC4431E0-PSG,N3,1.8909,1.388,3.2722,0.936322,120,1,EMG submental
SC4431E0-PSG@REM,SC4431E0-PSG,REM,1.41552,0.76,3.3076,1.15888,120,1,EMG submental
SC4431E0-PSG@W,SC4431E0-PSG,W,2.84562,3.342,3.4124,1.30222,120,1,EMG submental
SC4432E0-PSG@N1,SC4432E0-PSG,N1,2.13077,2.22,2.9864,0.654575,120,1,EMG submental
SC4432E0-PSG@N2,SC4432E0-PSG,N2,-0.971117,-0.971,-0.92,0.0397448,120,1,EMG submental
SC4432E0-PSG@N3,SC4432E0-PSG,N3,2.44175,2.23,3.5432,0.943084,120,1,EMG submental
SC4432E0-PSG@REM,SC4432E0-PSG,REM,-0.92005,-0.922,-0.87,0.038719,120,1,EMG submental
SC4432E0-PSG@W,SC4432E0-PSG,W,2.37332,3.466,3.6084,1.91176,120,1,EMG submental
SC4441E0-PSG@N1,SC4441E0-PSG,N1,0.9285,0.956,1.2006,0.288984,120,1,EMG submental
SC4441E0-PSG@N2,SC4441E0-PSG,N2,0.527833,0.691,1.0106,0.685757,120,1,EMG submental
SC4441E0-PSG@N3,SC4441E0-PSG,N3,0.803333,0.825,1.104,0.246496,120,1,EMG submental
SC4441E0-PSG@REM,SC4441E0-PSG,REM,1.3764,1.637,1.9506,0.751636,120,1,EMG submental
SC4441E0-PSG@W,SC4441E0-PSG,W,2.89363,3.073,3.1382,0.767177,120,1,EMG submental
SC4442E0-PSG@N1,SC4442E0-PSG,N1,0.364067,0.537,0.7904,0.407178,120,1,EMG submental
SC4442E0-PSG@N2,SC4442E0-PSG,N2,0.588267,0.538,0.7784,0.217401,120,1,EMG submental
SC4442E0-PSG@N3,SC4442E0-PSG,N3,0.540783,0.527,0.6826,0.119654,120,1,EMG submental
SC4442E0-PSG@REM,SC4442E0-PSG,REM,0.5259,0.349,0.6336,0.699556,120,1,EMG submental
SC4442E0-PSG@W,SC4442E0-PSG,W,3.27603,3.47,3.536,0.849676,120,1,EMG submental
SC4451F0-PSG@N1,SC4451F0-PSG,N1,3.24727,3.248,3.3242,0.0680049,120,1,EMG submental
SC4451F0-PSG@N2,SC4451F0-PSG,N2,3.12345,3.129,3.192,0.0606344,120,1,EMG submental
SC4451F0-PSG@N3,SC4451F0-PSG,N3,0.966617,0.942,1.116,0.188827,120,1,EMG submental
SC4451F0-PSG@REM,SC4451F0-PSG,REM,0.546867,0.411,0.8694,0.490286,120,1,EMG submental
SC4451F0-PSG@W,SC4451F0-PSG,W,3.28418,3.283,3.328,0.0371142,120,1,EMG submental
SC4452F0-PSG@N1,SC4452F0-PSG,N1,3.39947,3.4,3.452,0.0432186,120,1,EMG submental
SC4452F0-PSG@N2,SC4452F0-PSG,N2,3.28125,3.285,3.3622,0.0859225,120,1,EMG submental
SC4452F0-PSG@N3,SC4452F0-PSG,N3,2.0618,2.001,2.3838,0.331297,120,1,EMG submental
SC4452F0-PSG@REM,SC4452F0-PSG,REM,0.96265,0.708,1.8878,0.719729,120,1,EMG submental
SC4452F0-PSG@W,SC4452F0-PSG,W,3.35455,3.353,3.406,0.0446818,120,1,EMG submental
SC4471F0-PSG@N1,SC4471F0-PSG,N1,3.13747,3.139,3.186,0.0396608,120,1,EMG submental
SC4471F0-PSG@N2,SC4471F0-PSG,N2,2.67342,2.693,2.8262,0.136582,120,1,EMG submental
SC4471F0-PSG@N3,SC4471F0-PSG,N3,0.632167,0.635,0.8126,0.138066,120,1,EMG submental
SC4471F0-PSG@REM,SC4471F0-PSG,REM,1.15145,0.904,2.0354,0.58202,120,1,EMG submental
SC4471F0-PSG@W,SC4471F0-PSG,W,3.0634,3.072,3.1182,0.0550016,120,1,EMG submental
SC4472F0-PSG@N1,SC4472F0-PSG,N1,2.20507,2.297,2.5176,0.305283,120,1,EMG submental
SC4472F0-PSG@N2,SC4472F0-PSG,N2,1.18288,1.134,1.5314,0.28915,120,1,EMG submental
SC4472F0-PSG@N3,SC4472F0-PSG,N3,1.27492,1.25,1.458,0.171323,120,1,EMG submental
SC4472F0-PSG@REM,SC4472F0-PSG,REM,2.28035,2.281,2.4164,0.12583,120,1,EMG submental
SC4472F0-PSG@W,SC4472F0-PSG,W,2.80477,2.814,2.895,0.0828847,120,1,EMG submental
SC4481F0-PSG@N1,SC4481F0-PSG,N1,3.19033,3.179,3.3196,0.088215,120,1,EMG submental
SC4481F0-PSG@N2,SC4481F0-PSG,N2,2.41555,2.424,2.6096,0.185423,120,1,EMG submental
SC4481F0-PSG@N3,SC4481F0-PSG,N3,1.34142,1.33,1.5584,0.160222,120,1,EMG submental
SC4481F0-PSG@REM,SC4481F0-PSG,REM,0.4422,0.284,0.5358,0.591,120,1,EMG submental
SC4481F0-PSG@W,SC4481F0-PSG,W,3.18883,3.195,3.2962,0.0790315,120,1,EMG submental
SC4482F0-PSG@N1,SC4482F0-PSG,N1,2.78625,2.899,3.134,0.331647,120,1,EMG submental
SC4482F0-PSG@N2,SC4482F0-PSG,N2,2.67347,2.644,2.9422,0.18009,120,1,EMG submental
SC4482F0-PSG@N3,SC4482F0-PSG,N3,0.3783,0.364,0.5082,0.103008,120,1,EMG submental
SC4482F0-PSG@REM,SC4482F0-PSG,REM,0.417933,0.402,0.5648,0.108966,120,1,EMG submental
SC4482F0-PSG@W,SC4482F0-PSG,W,3.18847,3.185,3.2504,0.0502684,120,1,EMG submental
SC4492G0-PSG@N1,SC4492G0-PSG,N1,3.48412,3.484,3.5644,0.0724906,120,1,EMG submental
SC4492G0-PSG@N2,SC4492G0-PSG,N2,1.65845,1.469,2.515,0.634472,120,1,EMG submental
SC4492G0-PSG@N3,SC4492G0-PSG,N3,3.56523,3.566,3.6162,0.0407318,120,1,EMG submental
SC4492G0-PSG@REM,SC4492G0-PSG,REM,3.61408,3.614,3.67,0.0460944,120,1,EMG submental
SC4492G0-PSG@W,SC4492G0-PSG,W,3.51093,3.511,3.5642,0.0453908,120,1,EMG submental
SC4502E0-PSG@N1,SC4502E0-PSG,N1,3.58098,3.669,3.746,0.347783,120,1,EMG submental
SC4502E0-PSG@N2,SC4502E0-PSG,N2,1.06668,1.032,1.2826,0.29826,120,1,EMG submental
SC4502E0-PSG@N3,SC4502E0-PSG,N3,0.8937,0.866,1.1424,0.296282,120,1,EMG submental
SC4502E0-PSG@REM,SC4502E0-PSG,REM,1.26327,1.083,2.224,0.649863,120,1,EMG submental
SC4502E0-PSG@W,SC4502E0-PSG,W,3.25178,3.251,3.704,0.416527,120,1,EMG submental
SC4522E0-PSG@N1,SC4522E0-PSG,N1,2.31075,2.347,2.7522,0.366947,120,1,EMG submental
SC4522E0-PSG@N2,SC4522E0-PSG,N2,2.68573,2.68,2.7902,0.0767498,120,1,EMG submental
SC4522E0-PSG@N3,SC4522E0-PSG,N3,2.07735,2.043,2.2614,0.180991,120,1,EMG submental
SC4522E0-PSG@REM,SC4522E0-PSG,REM,2.93933,2.942,3.02,0.0616027,120,1,EMG submental
SC4522E0-PSG@W,SC4522E0-PSG,W,2.96207,2.964,3.0522,0.0640988,120,1,EMG submental
SC4531E0-PSG@N1,SC4531E0-PSG,N1,0.969683,0.784,1.4682,0.526211,120,1,EMG submental
SC4531E0-PSG@N2,SC4531E0-PSG,N2,0.8627,0.871,1.2508,0.313479,120,1,EMG submental
SC4531E0-PSG@N3,SC4531E0-PSG,N3,0.6814,0.674,0.8102,0.107656,120,1,EMG submental
SC4531E0-PSG@REM,SC4531E0-PSG,REM,0.5841,0.295,1.4706,0.64256,120,1,EMG submental
SC4531E0-PSG@W,SC4531E0-PSG,W,2.48602,2.676,2.8484,0.412622,120,1,EMG submental
SC4542F0-PSG@N1,SC4542F0-PSG,N1,3.81868,3.833,3.952,0.121332,120,1,EMG submental
SC4542F0-PSG@N2,SC4542F0-PSG,N2,0.351767,0.349,0.4764,0.104305,120,1,EMG submental
SC4542F0-PSG@N3,SC4542F0-PSG,N3,0.38645,0.382,0.5002,0.0935056,120,1,EMG submental
SC4542F0-PSG@REM,SC4542F0-PSG,REM,0.873783,0.343,3.379,1.18169,120,1,EMG submental
SC4542F0-PSG@W,SC4542F0-PSG,W,3.6999,3.704,3.8006,0.0863214,120,1,EMG submental
SC4551F0-PSG@N1,SC4551F0-PSG,N1,3.88908,3.894,3.9602,0.0606734,120,1,EMG submental
SC4551F0-PSG@N2,SC4551F0-PSG,N2,3.89107,3.887,3.9562,0.052816,120,1,EMG submental
SC4551F0-PSG@N3,SC4551F0-PSG,N3,3.91182,3.91,3.968,0.0487709,120,1,EMG submental
SC4551F0-PSG@REM,SC4551F0-PSG,REM,0.56915,0.286,0.8972,0.860569,120,1,EMG submental
SC4551F0-PSG@W,SC4551F0-PSG,W,3.51617,3.932,4.01,1.02408,120,1,EMG submental
SC4561F0-PSG@N1,SC4561F0-PSG,N1,3.67597,3.719,3.8622,0.175914,120,1,EMG submental
SC4561F0-PSG@N2,SC4561F0-PSG,N2,0.822033,0.689,1.382,0.577247,120,1,EMG submental
SC4561F0-PSG@N3,SC4561F0-PSG,N3,1.42845,0.741,3.7372,1.26959,120,1,EMG submental
SC4561F0-PSG@REM,SC4561F0-PSG,REM,0.526367,0.421,1.0272,0.348469,120,1,EMG submental
SC4561F0-PSG@W,SC4561F0-PSG,W,3.79913,3.805,3.8604,0.0535579,120,1,EMG submental
SC4562F0-PSG@N1,SC4562F0-PSG,N1,3.2862,3.292,3.3562,0.0574441,120,1,EMG submental
SC4562F0-PSG@N2,SC4562F0-PSG,N2,2.0802,2.196,2.8608,0.566145,120,1,EMG submental
SC4562F0-PSG@N3,SC4562F0-PSG,N3,0.9974,0.99,1.1282,0.104396,120,1,EMG submental
SC4562F0-PSG@REM,SC4562F0-PSG,REM,0.9634,0.91,1.0662,0.303259,120,1,EMG submental
SC4562F0-PSG@W,SC4562F0-PSG,W,3.28947,3.294,3.36,0.0570986,120,1,EMG submental
SC4572F0-PSG@N1,SC4572F0-PSG,N1,1.95518,1.919,3.006,0.808152,120,1,EMG submental
SC4572F0-PSG@N2,SC4572F0-PSG,N2,0.890133,0.879,1.0702,0.136325,120,1,EMG submental
SC4572F0-PSG@N3,SC4572F0-PSG,N3,1.78422,1.751,2.6922,0.688445,120,1,EMG submental
SC4572F0-PSG@REM,SC4572F0-PSG,REM,0.45215,0.444,0.7206,0.211374,120,1,EMG submental
SC4572F0-PSG@W,SC4572F0-PSG,W,2.97923,2.985,3.0508,0.0601061,120,1,EMG submental
SC4591G0-PSG@N1,SC4591G0-PSG,N1,3.43527,3.501,3.5622,0.498504,120,1,EMG submental
SC4591G0-PSG@N2,SC4591G0-PSG,N2,0.7485,0.667,0.867,0.395841,120,1,EMG submental
SC4591G0-PSG@N3,SC4591G0-PSG,N3,0.266983,0.251,0.3868,0.109167,120,1,EMG submental
SC4591G0-PSG@REM,SC4591G0-PSG,REM,1.0725,1.047,1.2314,0.147671,120,1,EMG submental
SC4591G0-PSG@W,SC4591G0-PSG,W,3.44678,3.481,3.5642,0.13138,120,1,EMG submental
SC4592G0-PSG@N1,SC4592G0-PSG,N1,3.50395,3.5,3.5642,0.0487466,120,1,EMG submental
SC4592G0-PSG@N2,SC4592G0-PSG,N2,3.56057,3.562,3.6384,0.0594487,120,1,EMG submental
SC4592G0-PSG@N3,SC4592G0-PSG,N3,3.61023,3.614,3.6762,0.0588649,120,1,EMG submental
SC4592G0-PSG@REM,SC4592G0-PSG,REM,3.50888,3.51,3.5722,0.0499332,120,1,EMG submental
SC4592G0-PSG@W,SC4592G0-PSG,W,2.61273,2.639,3.3594,0.52309,120,1,EMG submental
SC4601E0-PSG@N1,SC4601E0-PSG,N1,3.14693,3.153,3.2244,0.0647492,120,1,EMG submental
SC4601E0-PSG@N2,SC4601E0-PSG,N2,3.11675,3.138,3.218,0.0937177,120,1,EMG submental
SC4601E0-PSG@N3,SC4601E0-PSG,N3,2.94323,2.932,3.0362,0.0683077,120,1,EMG submental
SC4601E0-PSG@REM,SC4601E0-PSG,REM,3.10562,3.102,3.174,0.0517844,120,1,EMG submental
SC4601E0-PSG@W,SC4601E0-PSG,W,2.97735,2.985,3.046,0.0622555,120,1,EMG submental
SC4602E0-PSG@N1,SC4602E0-PSG,N1,3.33375,3.337,3.4142,0.0689394,120,1,EMG submental
SC4602E0-PSG@N2,SC4602E0-PSG,N2,3.37205,3.378,3.4544,0.0649823,120,1,EMG submental
SC4602E0-PSG@N3,SC4602E0-PSG,N3,3.38635,3.386,3.482,0.0713856,120,1,EMG submental
SC4602E0-PSG@REM,SC4602E0-PSG,REM,3.36005,3.36,3.448,0.0752735,120,1,EMG submental
SC4602E0-PSG@W,SC4602E0-PSG,W,3.27385,3.278,3.3562,0.0668477,120,1,EMG submental
SC4611E0-PSG@N1,SC4611E0-PSG,N1,-1.0335,-1.032,-1,0.0290806,120,1,EMG submental
SC4611E0-PSG@N2,SC4611E0-PSG,N2,-1.02852,-1.028,-0.99,0.0305194,120,1,EMG submental
SC4611E0-PSG@N3,SC4611E0-PSG,N3,-0.999433,-1.004,-0.966,0.0303207,120,1,EMG submental
SC4611E0-PSG@REM,SC4611E0-PSG,REM,-1.00382,-1.002,-0.9698,0.0307755,120,1,EMG submental
SC4611E0-PSG@W,SC4611E0-PSG,W,-0.966017,-0.968,-0.926,0.0310736,120,1,EMG submental
SC4612E0-PSG@N1,SC4612E0-PSG,N1,3.80288,3.811,3.8844,0.0660509,120,1,EMG submental
SC4612E0-PSG@N2,SC4612E0-PSG,N2,3.72638,3.732,3.7706,0.0372633,120,1,EMG submental
SC4612E0-PSG@N3,SC4612E0-PSG,N3,3.73698,3.746,3.7902,0.0489394,120,1,EMG submental
SC4612E0-PSG@REM,SC4612E0-PSG,REM,3.73837,3.738,3.7982,0.0462472,120,1,EMG submental
SC4612E0-PSG@W,SC4612E0-PSG,W,3.71978,3.721,3.7802,0.0496956,120,1,EMG submental
SC4631E0-PSG@N1,SC4631E0-PSG,N1,3.24382,3.244,3.3122,0.0582266,120,1,EMG submental
SC4631E0-PSG@N2,SC4631E0-PSG,N2,3.06583,3.072,3.126,0.0492447,120,1,EMG submental
SC4631E0-PSG@N3,SC4631E0-PSG,N3,3.21477,3.214,3.281,0.0485614,120,1,EMG submental
SC4631E0-PSG@REM,SC4631E0-PSG,REM,3.05865,3.062,3.1142,0.0525225,120,1,EMG submental
SC4631E0-PSG@W,SC4631E0-PSG,W,3.24408,3.242,3.3082,0.0462265,120,1,EMG submental
SC4632E0-PSG@N1,SC4632E0-PSG,N1,3.11632,3.146,3.218,0.151322,120,1,EMG submental
SC4632E0-PSG@N2,SC4632E0-PSG,N2,3.09392,3.128,3.2042,0.135702,120,1,EMG submental
SC4632E0-PSG@N3,SC4632E0-PSG,N3,1.11612,1.077,1.5482,0.317926,120,1,EMG submental
SC4632E0-PSG@REM,SC4632E0-PSG,REM,0.47175,0.448,0.7322,0.21152,120,1,EMG submental
SC4632E0-PSG@W,SC4632E0-PSG,W,3.15278,3.19,3.2842,0.148369,120,1,EMG submental
SC4651E0-PSG@N1,SC4651E0-PSG,N1,3.21752,3.22,3.3286,0.0796639,120,1,EMG submental
SC4651E0-PSG@N2,SC4651E0-PSG,N2,1.17445,1.128,1.5354,0.520625,120,1,EMG submental
SC4651E0-PSG@N3,SC4651E0-PSG,N3,1.10687,1.034,1.4264,0.228741,120,1,EMG submental
SC4651E0-PSG@REM,SC4651E0-PSG,REM,0.476567,0.395,0.7316,0.298956,120,1,EMG submental
SC4651E0-PSG@W,SC4651E0-PSG,W,3.11988,3.118,3.1942,0.0599824,120,1,EMG submental
SC4652E0-PSG@N1,SC4652E0-PSG,N1,4.67918,4.683,4.762,0.065628,120,1,EMG submental
SC4652E0-PSG@N2,SC4652E0-PSG,N2,3.61565,3.609,4.1124,0.376937,120,1,EMG submental
SC4652E0-PSG@N3,SC4652E0-PSG,N3,2.1075,2.073,2.5708,0.329061,120,1,EMG submental
SC4652E0-PSG@REM,SC4652E0-PSG,REM,1.12378,1.035,1.77,0.511772,120,1,EMG submental
SC4652E0-PSG@W,SC4652E0-PSG,W,4.55403,4.558,4.6782,0.0885754,120,1,EMG submental
SC4661E0-PSG@N1,SC4661E0-PSG,N1,1.2638,0.972,2.6396,0.806984,120,1,EMG submental
SC4661E0-PSG@N2,SC4661E0-PSG,N2,1.9875,1.467,4.0614,1.29904,120,1,EMG submental
SC4661E0-PSG@N3,SC4661E0-PSG,N3,2.3579,2.076,3.6212,0.727566,120,1,EMG submental
SC4661E0-PSG@REM,SC4661E0-PSG,REM,1.34733,0.887,3.0682,1.01284,120,1,EMG submental
SC4661E0-PSG@W,SC4661E0-PSG,W,4.7773,4.781,4.8462,0.0604366,120,1,EMG submental
SC4662E0-PSG@N1,SC4662E0-PSG,N1,3.80168,4.049,4.248,0.487324,120,1,EMG submental
SC4662E0-PSG@N2,SC4662E0-PSG,N2,3.81907,3.973,4.2044,0.364996,120,1,EMG submental
SC4662E0-PSG@N3,SC4662E0-PSG,N3,3.96588,4.126,4.3248,0.356592,120,1,EMG submental
SC4662E0-PSG@REM,SC4662E0-PSG,REM,3.77457,3.884,4.1562,0.397332,120,1,EMG submental
SC4662E0-PSG@W,SC4662E0-PSG,W,2.47482,2.648,4.0676,1.34535,120,1,EMG submental
SC4672G0-PSG@N1,SC4672G0-PSG,N1,3.10888,3.128,3.2362,0.111411,120,1,EMG submental
SC4672G0-PSG@N2,SC4672G0-PSG,N2,0.38295,0.352,0.618,0.200527,120,1,EMG submental
SC4672G0-PSG@N3,SC4672G0-PSG,N3,1.05352,1.054,1.212,0.128144,120,1,EMG submental
SC4672G0-PSG@REM,SC4672G0-PSG,REM,0.2932,0.271,0.4548,0.116566,120,1,EMG submental
SC4672G0-PSG@W,SC4672G0-PSG,W,3.02098,3.03,3.1002,0.0631437,120,1,EMG submental
SC4701E0-PSG@N1,SC4701E0-PSG,N1,0.417033,0.348,1.2534,0.601133,120,1,EMG submental
SC4701E0-PSG@N2,SC4701E0-PSG,N2,0.141667,0.097,0.659,0.384946,120,1,EMG submental
SC4701E0-PSG@N3,SC4701E0-PSG,N3,0.0222667,-0.009,0.5062,0.354202,120,1,EMG submental
SC4701E0-PSG@REM,SC4701E0-PSG,REM,0.0667,0.058,0.4792,0.378433,120,1,EMG submental
SC4701E0-PSG@W,SC4701E0-PSG,W,1.2375,1.203,2.656,0.935329,120,1,EMG submental
