recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_ses,lempel_ziv,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds007554/sub-006/ses-03/eeg/sub-006_ses-03_task-activemotor_eeg.edf,ds007554,sub-006,ok,,33,250.001,30000,,,0.4607916926,0.04019559462,0.6492611239,34.90261188,0.7096328773,1.185984499,0.706653306,0.01702049012
ds007554/sub-006/ses-03/eeg/sub-006_ses-03_task-full_eeg.edf,ds007554,sub-006,ok,,33,250.001,30000,,,0.42518163,0.01220074691,0.9035115837,5.29581561,0.4359522947,1.424245799,0.6752811101,0.01348799293
ds007554/sub-006/ses-03/eeg/sub-006_ses-03_task-mentalarithmetic_eeg.edf,ds007554,sub-006,ok,,33,250.001,30000,,,0.4599360444,0.03125652315,0.6870420076,41.31689923,0.6482468174,1.129429624,0.752861276,0.008617959717
ds007554/sub-006/ses-03/eeg/sub-006_ses-03_task-nback_eeg.edf,ds007554,sub-006,ok,,33,250.001,30000,,,0.5108974413,0.04158335072,0.6992124875,28.51344487,0.6748281335,1.090741408,0.6885097225,0.01874973926
ds007554/sub-006/ses-03/eeg/sub-006_ses-03_task-nbackarithmetic_eeg.edf,ds007554,sub-006,ok,,33,250.001,30000,,,0.4330334601,0.03252069134,0.809409325,14.40297428,0.5404356768,1.428342178,0.8721359966,0.007962571867
ds007554/sub-006/ses-03/eeg/sub-006_ses-03_task-passivemotor_eeg.edf,ds007554,sub-006,ok,,33,250.001,30000,,,0.512482907,0.03955739649,0.6568309081,34.32056527,0.7113520616,0.4634792865,0.2899026151,0.03014787335
ds007554/sub-007/ses-01/eeg/sub-007_ses-01_task-full_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4401554726,0.04686628942,0.647900095,36.00658471,0.7113059577,0.7011016853,0.5311993119,0.007199013083
ds007554/sub-007/ses-01/eeg/sub-007_ses-01_task-mentalarithmetic_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4384190102,0.04348542607,0.5841496166,38.85250868,0.765362831,0.4207171639,0.2754353767,0.01798023841
ds007554/sub-007/ses-01/eeg/sub-007_ses-01_task-motorimagery_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4899592279,0.04748452858,0.5918050244,38.973624,0.7630273767,0.5769858781,0.4586525023,0.01932467554
ds007554/sub-007/ses-01/eeg/sub-007_ses-01_task-nback_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.3809395877,0.04419842624,0.631363289,34.80138216,0.730681297,0.9220524987,0.6395604857,0.009835926222
ds007554/sub-007/ses-01/eeg/sub-007_ses-01_task-nbackarithmetic_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4929036641,0.04029398936,0.663396561,34.32650622,0.7042453149,0.6366617115,0.5157279557,0.01354871959
ds007554/sub-007/ses-01/eeg/sub-007_ses-01_task-passivemotor_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.275745198,0.04082729369,0.6406388613,37.30921958,0.7186601143,0.6194375787,0.3907361855,0.03366832089
ds007554/sub-007/ses-02/eeg/sub-007_ses-02_task-full_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4924506739,0.04877801719,0.5971596628,36.90167448,0.7558629874,0.5799383439,0.417715799,0.005448632749
ds007554/sub-007/ses-02/eeg/sub-007_ses-02_task-mentalarithmetic_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.3966432478,0.03582165792,0.6199884436,38.50618996,0.7344208633,0.143327383,0.08351871604,0.01430192052
ds007554/sub-007/ses-02/eeg/sub-007_ses-02_task-motorimagery_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4296611997,0.03944312504,0.5992107867,38.49365944,0.7489468993,0.2750490096,0.2060594593,0.01326630768
ds007554/sub-007/ses-02/eeg/sub-007_ses-02_task-nback_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4584260771,0.04057770484,0.631894145,37.0933617,0.7178010271,0.6093536589,0.4738456576,0.006895045295
ds007554/sub-007/ses-02/eeg/sub-007_ses-02_task-passivemotor_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4115164258,0.03854796163,0.5574233556,40.27635561,0.7833584383,0.141897118,0.0103158824,0.01868609003
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-activemotor_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.3871052875,0.03821516448,0.6507858143,36.42930295,0.709559963,0.3785936622,0.2783332345,0.02298761023
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-full_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.5309045083,0.04014072881,0.6272936362,37.39077458,0.735118382,0.1092639851,0.1217030192,0.004288761924
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-mentalarithmetic_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4212305489,0.04877499387,0.6072206153,37.1361459,0.7383062532,0.4641881277,0.4567276294,0.005778716554
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-motorimagery_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.3884894242,0.03902135048,0.6326150086,37.2202411,0.7314701058,0.4337462755,0.2598789888,0.01787454596
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-nback_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.5030456113,0.03864380915,0.6057512167,38.06377484,0.7427775244,0.03869923909,0.05237400134,0.003060258885
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-nbackarithmetic_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.5212407174,0.04629789583,0.5982787243,37.47076943,0.7530621735,0.2811913551,0.2304081651,0.005609521024
ds007554/sub-007/ses-03/eeg/sub-007_ses-03_task-passivemotor_eeg.edf,ds007554,sub-007,ok,,33,250.001,30000,,,0.4559094649,0.03289975151,0.5892796937,39.80972731,0.7568899006,-0.006974374628,-0.09608023689,0.01713666313
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-activemotor_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.271617954,0.03646342403,0.7697708975,10.46918699,0.5916242782,2.683968646,1.75795925,0.02675636855
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-full_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.2961549229,0.06340312252,0.7376284279,19.62353032,0.6256941816,2.253462007,1.393294842,0.06238504083
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-mentalarithmetic_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.3773911645,0.04153917703,0.7547206508,13.82980034,0.6065207058,2.063154952,1.411127153,0.04745196071
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-motorimagery_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.3425360856,0.05686852066,0.6933469809,24.44883546,0.6319007169,2.2701455,1.354001125,0.01535690595
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-nback_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.3538860066,0.04468500471,0.7366094042,13.32550747,0.6286357273,2.497975915,1.56115014,0.01504484383
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-nbackarithmetic_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.3906285446,0.05857977401,0.6730881414,19.6837573,0.6677938986,2.155238234,1.370134437,0.03056107572
ds007554/sub-008/ses-03/eeg/sub-008_ses-03_task-passivemotor_eeg.edf,ds007554,sub-008,ok,,33,250,30000,,,0.2836473603,0.03115248999,0.7735165101,9.66576241,0.5659476943,2.717276632,1.803924517,0.03446454103
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-activemotor_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07924811796,0.03268656582,0.8289878173,9.998667911,0.306407592,3.692029453,2.531484958,0.4677063232
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-full_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.08860991532,0.03291905546,0.8282840346,10.01730549,0.3130943634,2.059273644,1.412248771,0.4496379686
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-mentalarithmetic_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07720966208,0.03268665991,0.82898797,9.998666197,0.3064075352,3.697171367,2.53541358,0.4634602918
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-motorimagery_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07902162286,0.03268662128,0.828987727,9.998667432,0.3064075517,3.695202829,2.534131898,0.4883852684
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-nback_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07748648943,0.03268666993,0.8289877777,9.998666768,0.3064076829,3.693111001,2.534818707,0.4670347345
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-nbackarithmetic_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.0846840003,0.03269921072,0.8289280459,10.0011137,0.3107555773,1.897348947,1.301203484,0.4526276309
ds007554/sub-009/ses-01/eeg/sub-009_ses-01_task-passivemotor_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07617785109,0.03268654007,0.828987804,9.998666294,0.306407544,3.696099285,2.534211275,0.4660069281
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-activemotor_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.1179536135,0.03392263998,0.8233290248,10.0632406,0.3505763083,2.74511618,1.882554518,0.4233817252
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-full_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.08908807164,0.03297882921,0.8283239254,9.997866342,0.3177820445,2.428104229,1.665062956,0.4415400441
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-mentalarithmetic_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07844280206,0.03270170223,0.8294373173,9.98962195,0.3055526979,3.562692166,2.443165441,0.4758931154
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-motorimagery_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.08277137503,0.03272887404,0.8292222055,9.990527857,0.3089082812,3.228272369,2.214272226,0.507928438
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-nback_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.07821630696,0.03270162329,0.8294371697,9.98962418,0.3055527255,3.563702003,2.442113286,0.4883667231
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-nbackarithmetic_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.08498599376,0.03274565061,0.829229762,9.990678241,0.3127308527,2.915612808,1.999392268,0.483653482
ds007554/sub-009/ses-02/eeg/sub-009_ses-02_task-passivemotor_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.09057287283,0.03295943403,0.8286841038,9.998308097,0.3230554762,2.605867085,1.787309686,0.4448977423
ds007554/sub-009/ses-03/eeg/sub-009_ses-03_task-activemotor_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.1039864158,0.03311595799,0.8263587188,10.05122817,0.336090477,2.556792931,1.753404357,0.4198186578
ds007554/sub-009/ses-03/eeg/sub-009_ses-03_task-full_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.09621008414,0.03291797314,0.828415456,9.99857686,0.3261924563,2.736588573,1.87661607,0.4505337028
ds007554/sub-009/ses-03/eeg/sub-009_ses-03_task-mentalarithmetic_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.09610941965,0.03311558231,0.8283826708,9.999371024,0.3193063661,2.545482912,1.745565047,0.4717570645
ds007554/sub-009/ses-03/eeg/sub-009_ses-03_task-motorimagery_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.08282170727,0.0327146405,0.829418094,9.991935228,0.3083687602,3.24555196,2.226678957,0.4673917256
ds007554/sub-009/ses-03/eeg/sub-009_ses-03_task-nback_eeg.edf,ds007554,sub-009,ok,,33,250,30000,,,0.0805567563,0.03274377337,0.8293815538,9.991143894,0.3072389633,2.446287858,1.675801595,0.4839883564
