subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S017,executed,R11,23,0.0,15.860385886720785,15.6525137229278,15.588367490697909,16.34089994581886,16.94520102835048,15.861745840106018
S017,executed,R11,25,1.0,15.943253951263678,15.944754432707636,16.21846336685831,16.1753142655831,16.388897761590265,15.884292967340535
S017,executed,R11,27,0.0,15.549507239801496,15.515926532713843,15.71122859295257,15.926696196626066,16.06706162836299,15.406804927283556
S017,executed,R11,29,1.0,15.409460467047793,15.714848395601695,16.098771491777374,16.504663013284475,16.44569095441371,16.109098483344923
S021,executed,R03,1,1.0,14.277973963745401,14.183814950036874,14.284215999397318,14.682001162608374,14.454751735467546,14.59081022592098
S021,executed,R03,3,0.0,15.092468278256272,14.413841147452557,14.818443515332836,14.959530727648673,14.597262581790371,14.834520860432745
S021,executed,R03,5,1.0,13.942780636054529,13.855619813189174,14.130125608119213,14.800622517031549,14.377046218149792,14.66262345942149
S021,executed,R03,7,0.0,14.662974816856615,14.37819800427937,14.671785126919003,14.54197675794383,14.322525886117287,14.522148521502503
S021,executed,R03,9,0.0,13.967212023547647,13.622481877518998,13.861382247039495,14.46231406440176,14.27950266848306,14.448600203056737
S021,executed,R03,11,1.0,14.502729873750528,13.960619659037395,14.232241813266649,14.580342601883881,14.351816224443224,14.60388642147587
S021,executed,R03,13,1.0,14.802869022516264,14.240653207607975,14.780710720915845,15.249276290966307,15.186851619583726,15.267453268372858
S021,executed,R03,15,0.0,15.214411049638441,14.659450251693016,15.08676324335142,15.207835458365889,14.890773935813012,15.14919117332101
S021,executed,R03,17,1.0,14.179247791951806,13.901003051837645,14.172664078975714,14.891106858760875,14.527349504144508,14.773784032869655
S021,executed,R03,19,0.0,14.896805239340733,14.390269950202196,14.788668217972596,14.807562285494445,14.390721380200668,14.664586187884098
S021,executed,R03,21,1.0,14.472074212288106,14.613919155282302,14.342201016135446,15.123563844919072,14.85296502865635,14.897894002100333
S021,executed,R03,23,0.0,15.12061461851582,14.883453674100682,15.183348985118013,14.553198864150401,14.536874600261708,14.49096793781908
S021,executed,R03,25,1.0,14.172943167518197,13.631788872935447,14.00526683468757,14.655367536373346,14.63016486976606,14.760401584940702
S021,executed,R03,27,0.0,14.850337191590773,14.601405158797617,14.91567169993466,14.814727627063057,14.275962616178642,14.508000787842981
S021,executed,R03,29,0.0,14.817460040224589,14.237077227818432,14.66998986841961,15.008294673329448,14.611475759351858,14.837231365756423
S021,executed,R07,1,0.0,14.626129967692938,14.054384989479184,14.44622354207041,14.777899775307432,14.125748484685833,14.495377229433485
S021,executed,R07,3,1.0,14.577265565323863,14.46387580175105,14.420640696623517,14.80498307787758,14.49251782786236,14.679849015260455
S021,executed,R07,5,0.0,14.791548792694625,14.314941564630589,14.879195776493136,14.569205434433988,14.150127634475517,14.500841824630646
S021,executed,R07,7,1.0,14.586107717394622,14.38920226169666,14.71144557468838,14.887549817695145,14.91460788045516,14.949123744072352
S021,executed,R07,9,1.0,14.602437788836898,15.026184834261661,14.453118759766863,14.555752230709645,14.365337550889022,14.37587180763112
S021,executed,R07,11,0.0,14.36178448797119,13.441898197241523,13.71873415284408,15.222900496427087,14.591375619445593,14.984460445039423
S021,executed,R07,13,0.0,14.861960473145757,14.534702283119527,14.869059084963238,14.773660868634998,14.258742765192096,14.606180777170325
S021,executed,R07,15,1.0,14.084479319428013,13.687827918363674,13.800410605567794,14.959416301904207,14.767300943020144,14.725858402522293
S021,executed,R07,17,0.0,14.5411226830025,13.696853188921647,14.338676097087122,15.397605206320522,14.936740293146674,15.310572231759709
S021,executed,R07,19,1.0,14.775374931933412,14.452339268934532,14.729588344389967,14.71632879478691,14.775317174075775,14.856445258894913
S021,executed,R07,21,1.0,15.0568428778279,14.558768501676411,15.054956381294636,15.500589411792323,14.760138463950598,15.23648375458438
S021,executed,R07,23,0.0,14.059079770612787,13.19020428335369,13.810783928145492,14.919943310252735,14.538822037452409,14.947694448011674
S021,executed,R07,25,1.0,14.966191014946366,14.221709701187418,14.999828515951704,15.400502767672888,14.602932937662523,15.343880372156304
S021,executed,R07,27,0.0,14.610553989670233,13.403294245846526,14.532832161066583,15.083625604040751,13.812993466175342,14.92632354210458
S021,executed,R07,29,0.0,14.41127694658571,14.050973476966332,14.339087955976463,15.016582565973032,14.387762940783595,14.87279312750739
S021,executed,R11,1,1.0,14.777385773618176,14.243580641473406,14.577320443298401,14.784315569659366,14.480945554445565,14.646098403856168
S021,executed,R11,3,0.0,14.289050792240483,13.934056460014638,14.20871509938494,14.805098053375852,14.421592561698514,14.691730939650519
S021,executed,R11,5,1.0,13.755289474383996,13.303967290037427,13.566952198216075,14.562290669466803,14.242921412155216,14.531318982060112
S021,executed,R11,7,0.0,14.238957429058333,13.928902704738602,14.01901263206184,14.583764651040052,14.150659083862012,14.326752745614293
S021,executed,R11,9,0.0,14.432592697698702,14.191125045751859,14.412137165920141,14.38552211869275,14.134552237490375,14.391545154638276
S021,executed,R11,11,1.0,14.381231123516756,13.884454439973828,14.0463098842127,14.830151722001528,14.585046192162986,14.717521610074076
S021,executed,R11,13,1.0,14.352089725878415,14.015973491859574,14.220887502686962,14.5855754622092,14.231480725774475,14.47586570065302
S021,executed,R11,15,0.0,14.028734467019172,13.487689766357507,13.920024154413793,15.029734493415429,14.659377793680505,14.938104945618143
S021,executed,R11,17,0.0,14.682513687245642,14.515943762924428,14.7133818468301,15.258718429238721,14.831103033009468,14.96906979617002
S021,executed,R11,19,1.0,14.406037870794712,14.363164082436203,14.586411503484802,14.36778417101657,14.139366431200193,14.306891046006967
S021,executed,R11,21,1.0,13.767772547595074,13.85418561765638,13.724582845396759,14.913390838808981,14.646513932172404,14.686962838483725
S021,executed,R11,23,0.0,14.792465259218249,14.470111642751611,14.714177943509634,14.590235198269793,14.551139631138486,14.678140863429176
S021,executed,R11,25,1.0,14.54907983266635,14.000560468857516,14.54595283506186,14.89603124420092,14.558347592369165,14.801198965904426
S021,executed,R11,27,0.0,14.970028560928014,14.255392144568862,14.89371303854394,15.329720577991015,14.652542608045778,15.24368439733414
S021,executed,R11,29,0.0,14.201368256100135,13.83997691628957,14.050628252471528,15.292456290546266,14.711376766829545,15.227059727921912
S025,executed,R03,1,1.0,13.396927878434635,13.396632086237348,13.515607167358962,13.74199476998709,13.508273592451074,13.65059290265278
S025,executed,R03,3,0.0,13.146419286143502,13.12750155782798,13.258651102201807,14.15519225357668,13.835670413356535,13.794854180969887
S025,executed,R03,5,1.0,13.726319169754383,13.731959978926016,13.90432317809281,13.185055017848038,13.418763239082706,13.383108898706285
S025,executed,R03,7,0.0,12.435119670447605,12.929140664842615,12.97924274901023,13.932401447074255,13.497773506571981,13.775734258873193
S025,executed,R03,9,1.0,13.04506818885942,12.949404398534634,13.043314345856007,14.489809979436902,14.43224980966455,14.581605557088247
S025,executed,R03,11,0.0,13.55845339572938,13.608357554274171,13.798225905435883,14.343187877172033,13.827698353453133,14.036807398491712
S025,executed,R03,13,0.0,12.501063506766139,12.441372587179528,12.786383887262609,14.203563544446078,14.132702317047034,14.163918506610806
S025,executed,R03,15,1.0,14.173156794590493,14.215494530949472,14.184252854586635,13.762512858130714,14.049761780574249,13.682682834464412
S025,executed,R03,17,0.0,13.371021711354595,13.568620829529792,13.660968974775228,14.289607767123503,14.423852827348668,14.140950623619057
S025,executed,R03,19,1.0,13.673213651741749,13.068529259469132,13.904643374976791,13.612804474547486,13.83808330370776,13.728129682926584
S025,executed,R03,21,1.0,12.530653156441453,12.600836057081416,12.858175087691384,14.074266330369683,13.7916153237715,14.066196919043199
S025,executed,R03,23,0.0,12.739367152526953,12.846801652525773,12.984343316692568,13.976636278560727,14.023708015526974,13.883371480182022
S025,executed,R03,25,1.0,13.662398504076995,13.539105968816552,13.86152689834774,14.907769263938825,14.993863363765536,14.828828958382463
S025,executed,R03,27,0.0,13.368115152064393,13.498487963527207,13.655884408276089,14.010559960834625,13.513854306232115,13.675636319326937
S025,executed,R03,29,1.0,14.124036842985626,14.334013574219682,14.596984839138173,13.58046691355726,14.098106020519179,13.959793743976268
S025,executed,R07,1,1.0,13.212874910037431,13.061064314613322,13.308764749196932,14.829632739321665,14.458198239616314,14.574414026301191
S025,executed,R07,3,0.0,13.43019411801591,13.265929469289388,13.401365755792169,13.614749555710516,13.654452145945191,13.660803097196542
S025,executed,R07,5,1.0,13.209912414745903,13.25178316003703,13.366366684805088,14.622782020084298,14.43779215135894,14.663932383331353
S025,executed,R07,7,0.0,13.538412044604021,13.73189482513745,13.832960915844929,14.174144516956929,14.056223667388233,14.172005868876777
S025,executed,R07,9,0.0,13.067880018968701,12.899440175797661,13.122809057234207,14.158029476015594,13.93584308362986,14.096014386455874
S025,executed,R07,11,1.0,13.608071541965503,13.365310318314169,13.541673175243531,14.033692316709965,13.724588510183322,13.816142016554139
S025,executed,R07,13,0.0,13.034143616717152,13.294799418576094,13.206266753425092,14.110801323501645,13.991118631907357,14.078796862519605
S025,executed,R07,15,1.0,13.434670434755668,13.785399117452389,13.643912034420959,13.8425791932076,14.078485631659932,13.801662464330619
S025,executed,R07,17,0.0,14.3171938668995,14.51487535447089,14.560262087320815,14.276870641600006,14.269815705575523,14.184401656299801
S025,executed,R07,19,1.0,13.918510508241633,14.226905413470362,14.19105026543033,14.337045966207612,14.071696387381627,14.19994845873503
S025,executed,R07,21,0.0,13.960973397925496,13.996490712011125,14.246372625986881,14.210186699959662,13.934406813174256,13.936192725076
S025,executed,R07,23,1.0,13.758884534702817,13.737892401289114,13.867410195164627,14.508490717210117,14.687688821597158,14.64506387619524
S025,executed,R07,25,1.0,13.344737041712877,13.554256530395397,13.71958253567689,14.345999621574622,14.274365086010691,14.227530564409935
S025,executed,R07,27,0.0,13.82418938200545,13.69637042764733,13.788173349134693,14.907691300486519,14.761756982895768,14.642587874303633
S025,executed,R07,29,0.0,13.982771687949644,14.067387857598694,14.237626052540625,14.626207799376116,14.003653413763905,14.107048345016745
S025,executed,R11,1,1.0,13.598880401181628,13.98356819309191,13.99752769177545,14.03873526573008,13.540823301088952,13.570067942288475
S025,executed,R11,3,0.0,14.658063348600406,14.277986172889017,14.841478399844341,14.411167324993434,14.188453640734513,14.285306569758255
S025,executed,R11,5,0.0,13.339868928979815,13.23463312060657,13.421036520817722,13.971144984364471,14.064362944775992,13.871764555778546
S025,executed,R11,7,1.0,13.979250255424102,14.29119522119431,14.107803391984453,13.970742273531634,13.949350296350515,14.025313173639685
S025,executed,R11,9,1.0,13.435549204782625,13.727040639957528,13.62725345002192,14.235943668295185,14.54086248119935,14.353508574298138
S025,executed,R11,11,0.0,13.707533190939094,13.74246652351538,13.78564842925736,13.773994488852683,13.710832575779051,13.846005555756134
S025,executed,R11,13,0.0,14.018394252932959,14.005158316838402,14.226545257457545,13.90233920118423,13.671239112558643,13.638306682403124
S025,executed,R11,15,1.0,12.997364067878232,13.3407063487299,13.354862995761335,13.4300949021389,13.739801200772993,13.690290711791553
S025,executed,R11,17,0.0,14.924891066560868,14.864148474367882,15.258390645143075,13.980413919655767,14.118686272471754,14.177110409209089
S025,executed,R11,19,1.0,13.247663888239165,13.384119716923731,13.620366175906746,13.557135448372296,13.468649835774848,13.69554900967274
S025,executed,R11,21,0.0,15.134878291009256,15.383014063339091,15.565794906800157,14.38758433756096,13.996140972786517,14.480699897349465
S025,executed,R11,23,1.0,14.500750496924095,14.808349952381972,14.735849617203037,13.986588072255579,13.832256382792913,14.039036554090949
S025,executed,R11,25,0.0,13.582071103837146,13.549058312670383,13.77267414233515,13.48807446229906,13.480623361070007,13.340268421205414
S025,executed,R11,27,1.0,12.360806738096258,12.918417928245136,12.857510184246845,14.563481340245897,14.269308770803143,14.370436168220449
S025,executed,R11,29,0.0,14.12332161726435,14.28366923898887,14.549037495031236,13.838251302116158,14.062399946247297,13.919893462812588
S029,executed,R03,1,0.0,13.385064236759176,13.168313620034766,13.596322655424563,13.221966677836706,13.175325817022664,13.489054540144162
S029,executed,R03,3,1.0,13.435419729288821,13.147650866790931,13.566108884709388,13.073038974403165,12.970797760127354,13.251153933000035
S029,executed,R03,5,0.0,13.560561629157354,12.670751432165842,13.621406488148518,12.810301860617749,12.984107932362669,13.0227217139523
S029,executed,R03,7,1.0,13.334647635758666,12.612249718630585,13.12919435738381,13.278811109152146,13.04520512745392,13.328846810630262
S029,executed,R03,9,0.0,12.954216227836898,13.12640463328149,13.126413798387008,12.84116431939036,12.627325511538084,12.832305796561984
S029,executed,R03,11,1.0,13.821755661311206,13.640348547978327,13.793888887539275,12.774882756905077,12.596513308903104,12.742503902514404
S029,executed,R03,13,1.0,12.81758369485894,13.333665864035035,13.432702316671557,12.789917177786629,12.890505763117785,13.057483102191862
S029,executed,R03,15,0.0,12.45514181960662,13.231836933176078,13.470950628962033,13.090197349298307,13.233520486276236,13.30558125379085
S029,executed,R03,17,0.0,13.480498162560531,13.237071387599597,13.389289272061605,13.387760625349458,13.383563237257523,13.606928346304763
S029,executed,R03,19,1.0,14.2851530428953,14.230490942173953,14.395364524901069,13.043744423633314,13.021438611058247,13.117007930578893
S029,executed,R03,21,0.0,14.428617066971968,13.984608027634057,14.42313618560116,13.215393222066984,13.296545654278098,13.50810598652702
S029,executed,R03,23,1.0,13.70690654468598,13.919217897047282,14.228755313784571,13.297666046780535,12.996171759802433,13.350088772347295
S029,executed,R03,25,0.0,13.536708400828328,12.460098370756299,13.340797026250085,12.960233827242186,12.815609352872338,13.18018927984559
S029,executed,R03,27,1.0,14.161183613407115,13.993509210972414,14.506939621055839,13.052389289929184,13.339946180303631,13.340158246337122
S029,executed,R03,29,1.0,13.45864290849464,12.878613448036957,13.19322490398979,12.802622240411248,13.132120193829813,12.819883564834736
S029,executed,R07,1,0.0,12.73498254269049,12.955399389403633,13.405432856608094,12.939745999886908,12.656445909428573,12.80649323471413
S029,executed,R07,3,1.0,13.835585429730935,13.820995711982153,13.784375133774386,13.055885825008177,13.061479852871978,13.11244717822704
S029,executed,R07,5,0.0,13.280874377685047,12.9228050427644,13.512555067088087,12.828617290448786,12.726794711926201,12.702025049260724
S029,executed,R07,7,1.0,13.224473052893664,13.136166872642496,13.642122717405018,13.124361998568693,13.022272314590547,13.324159432746207
S029,executed,R07,9,1.0,13.287894820840116,13.68931786519902,13.625642737277424,12.859195154900169,13.298395087166842,12.908117954283991
S029,executed,R07,11,0.0,14.655730745827675,14.024416057985054,14.761727070333496,13.30493390474955,13.5692830812965,13.848339912007354
S029,executed,R07,13,1.0,13.865378811735503,12.766668349003442,13.51493015525007,13.575883449238047,13.279253479613248,13.480628429473507
S029,executed,R07,15,0.0,14.14082860675396,13.72318471592039,13.98037480271841,13.0249110213609,13.191214708372364,13.302855201251615
S029,executed,R07,17,1.0,13.800962214684109,13.774412649188827,14.072725251666132,13.13678642664884,12.684764254766481,13.038134742903388
S029,executed,R07,19,0.0,13.467579743208342,12.956831123541551,13.429875292983036,13.04366104802121,13.05823785325665,13.141212553685161
S029,executed,R07,21,0.0,13.875608422066186,13.261843488418764,13.857548738161846,12.65650311928233,12.693416461770218,12.698125794082086
S029,executed,R07,23,1.0,13.060800156359747,13.349575859505066,12.994614861010195,12.643546986923964,12.899758564995107,12.981110842213047
S029,executed,R07,25,0.0,14.504637917871555,13.333600278240226,13.924123304399002,13.20108902483419,12.898151964349662,13.275706109828434
S029,executed,R07,27,1.0,14.430249244427475,13.993115500501414,14.470497124030215,13.379165645146314,13.289362653331093,13.450967741515994
S029,executed,R07,29,1.0,14.294499301796302,14.168680099772333,14.104335119425713,13.805589091006848,14.168262051191459,14.139129893014413
S029,executed,R11,1,1.0,12.902742394585262,13.167170416226085,13.415782448581089,13.15126757768946,12.881171085936609,13.071792974039017
S029,executed,R11,3,0.0,13.43819326997963,13.306513030054813,13.525177324289452,13.505117157003623,13.268190844197724,13.580244846200301
S029,executed,R11,5,0.0,13.524479383278042,13.06938806962285,13.434645691833293,12.707798611924337,12.706385979045525,13.003031984166897
S029,executed,R11,7,1.0,13.291666386055025,13.299919462863237,13.835888417014345,12.940639955545185,13.017663231816922,13.17043004199795
S029,executed,R11,9,0.0,13.432347750325087,13.019648383085707,13.388681140482646,13.010383814067541,13.020485880615528,13.069197618763575
S029,executed,R11,11,1.0,14.10086875671314,13.8797158860538,14.236072459889456,12.906041601092992,13.157189075130423,13.172773026965105
S029,executed,R11,13,0.0,13.967164590385591,13.335673064796735,13.994036310452644,13.248927812403053,12.812172158761154,13.084426466083963
S029,executed,R11,15,1.0,13.296470000450633,12.801672151857755,12.840108031997346,12.959525344132716,12.985420521965434,13.04856654201987
S029,executed,R11,17,1.0,13.926411117406646,13.914078959247334,13.628555176886143,12.898253819979995,13.187892769270878,13.061333935065106
S029,executed,R11,19,0.0,13.992797757370212,13.347634264289866,13.744494177443457,13.756810709097234,13.343709136571409,13.705168855053191
S029,executed,R11,21,1.0,14.745634645008542,13.981728232729132,14.240682124414674,13.57616323067111,13.203996144556884,13.554620428300483
S029,executed,R11,23,0.0,14.14561676054038,13.315047972778094,13.856427489174411,13.26139341934003,13.502885888030853,13.470216090584167
S029,executed,R11,25,0.0,14.430330499664338,13.911425476301504,14.772251287064462,13.376252684423358,13.340623397787594,13.324468151638332
S029,executed,R11,27,1.0,14.1706360330863,14.55523518039946,14.701430511425109,13.962716935188311,13.68649028004747,13.715486110156242
S029,executed,R11,29,0.0,13.470550160424768,13.460956673697172,13.866763073543304,13.033316651804238,13.16873790514881,13.154794253139375
S033,executed,R03,1,1.0,13.927549130623905,13.501036207146482,13.905610639058333,14.345133001286666,14.026077178061279,14.262811630251512
S033,executed,R03,3,0.0,13.713217631217333,14.09587234268747,14.164289482593274,14.370552608737654,13.980962316158726,14.301008772655806
S033,executed,R03,5,0.0,13.718082069057552,13.62340914297576,13.791652296975558,13.855290528768942,13.479980627178616,13.51255503416287
S033,executed,R03,7,1.0,14.03463676551906,13.732136671286302,13.931502436051662,14.20080913019361,14.315851881896918,14.381064243857642
S033,executed,R03,9,0.0,13.293005265490894,13.364724505536415,13.401617098039475,14.280519888784774,14.070832462214083,14.035513897850056
S033,executed,R03,11,1.0,13.739281728451125,13.679430346259918,13.908575600647088,14.402477931125897,14.405560575960179,14.40711259186953
S033,executed,R03,13,0.0,14.067984240317683,13.931318965983259,14.074321225183414,14.104894468209547,13.990985712379498,14.087812424859608
S033,executed,R03,15,1.0,13.627031022894093,13.412489396287397,13.679897932815715,14.358376711372859,13.985632721471799,14.265926768432136
S033,executed,R03,17,1.0,13.36386132944378,12.856960599609863,13.160108930267391,14.504516219265144,14.592030126610453,14.59018559074145
S033,executed,R03,19,0.0,13.513985412855833,13.258328306287298,13.499999694938817,14.305883602782012,13.855338150200582,14.13255453678124
S033,executed,R03,21,0.0,13.484718008320671,13.53183085036395,13.56381949318611,14.269694960163024,14.06347921731683,14.27842599162921
S033,executed,R03,23,1.0,13.805147677698764,13.142385104052495,13.745243861989945,14.11592841066011,13.611383119659,13.895921875730076
S033,executed,R03,25,1.0,13.878348601794364,13.239336250783975,13.995913789201742,14.836245276413369,13.958754487125454,14.399867146733232
S033,executed,R03,27,0.0,14.03097186322277,13.160049142482226,14.001314834284416,14.296869922359637,14.620404065296977,14.591726114499924
S033,executed,R03,29,1.0,13.723136523672776,13.557849751080727,13.66075103500897,14.180929152733663,14.033777905054084,14.116506687205984
S033,executed,R07,1,0.0,13.988869869080226,13.59342391629336,13.97276907480333,14.189243104369844,14.220492793678172,14.234264266092978
S033,executed,R07,3,1.0,13.487265191275828,13.500398170099519,13.667388804011248,13.815632490858532,13.885050427105716,14.04869865384439
S033,executed,R07,5,0.0,13.305470831082392,13.482954897779834,13.586489407427031,14.254409856737755,14.23169485622845,14.273834971337948
S033,executed,R07,7,1.0,13.586438817887144,13.273629387530258,13.48562305883787,14.43395818476841,14.4104901390981,14.523644005703154
S033,executed,R07,9,1.0,13.574272210392198,13.566942988971222,13.758052423421766,14.565061774022425,14.235066006744768,14.64008115445349
S033,executed,R07,11,0.0,13.155895750982284,13.366357417324807,13.630685620676916,14.266360156368307,14.10868312162712,14.499858859299156
S033,executed,R07,13,0.0,13.709726240135515,13.756639740402544,13.653720898353559,14.326248903480051,14.360820571488265,14.43198457351775
S033,executed,R07,15,1.0,12.716468030944164,13.318278919761944,13.478894886651997,14.225843080147055,14.23735384967894,14.277987098400006
S033,executed,R07,17,1.0,13.569190211328468,13.807824737407056,13.801990816116172,14.10840010199375,14.181019174616248,14.270744288627036
S033,executed,R07,19,0.0,13.620253788324744,13.388274035082581,13.65490159227393,14.150952171411836,13.81561999689695,13.959709910989663
S033,executed,R07,21,0.0,12.99331542129835,13.111084385217033,13.364041968323406,13.814269571674236,13.764968583511248,13.791467320934359
S033,executed,R07,23,1.0,14.255644912726558,13.503490418177643,14.11896355480448,14.22352501175961,14.17001266332338,14.36774888776524
S033,executed,R07,25,1.0,13.697505821443285,13.208112102553786,13.331643674493924,14.602111334672523,14.170398689460173,14.533906700501369
S033,executed,R07,27,0.0,13.783546896851066,13.283067233338773,13.69318108697113,15.041211454465572,14.596357969037452,14.986501410896553
S033,executed,R07,29,1.0,14.128882091660328,13.61732785306187,14.164308822788932,14.30940823093849,14.68588990745597,14.53362087048711
S033,executed,R11,1,1.0,13.548798812109382,13.740509721036712,13.522269423946147,13.784151525472653,13.802451995586482,13.880419770473422
S033,executed,R11,3,0.0,13.38741817836265,13.184865842226587,13.36882531988034,14.370538078907753,14.268516075357292,14.58952469973677
S033,executed,R11,5,0.0,13.871058140013847,13.693807025880808,13.856015859776221,13.960516958518125,13.813633923877047,13.900931887662649
S033,executed,R11,7,1.0,13.936748489426428,14.036906825081951,14.23112647654942,14.540226012978744,14.389239689133184,14.624637709139314
S033,executed,R11,9,1.0,13.796956599891454,13.501289777464176,13.656540094965296,14.089323052889894,14.259648838773927,14.161609695211268
S033,executed,R11,11,0.0,13.28361935921451,13.617210995113739,13.463464256055824,14.51570523375183,13.66150201928916,13.883646796693753
S033,executed,R11,13,1.0,13.566615419561396,13.54562773532478,13.62487823486227,13.663359247591531,13.424417938647016,13.740701789244541
S033,executed,R11,15,0.0,13.574111748546507,13.658051169258249,13.895265753753064,14.674249274133778,13.879189117789114,14.37413031230307
S033,executed,R11,17,0.0,13.841869114884487,13.335942200062863,13.863359214383147,14.413543496563351,14.336203838349558,14.53408173755955
S033,executed,R11,19,1.0,14.019215145346585,13.627604568416695,14.015710372496994,13.975815622131785,14.437501328734285,14.216649454936881
S033,executed,R11,21,0.0,13.797079752501116,12.989467378766856,13.511821425242474,14.108047062340907,13.850952265163993,14.056377283214744
S033,executed,R11,23,1.0,13.492428225270165,12.436804670694531,13.171736001524176,14.269580079280985,14.260129672862247,14.244640048960969
S033,executed,R11,25,1.0,13.92825415990643,13.220921214388468,13.972596943764671,13.745579831122907,13.82949236510824,14.266230329800758
S033,executed,R11,27,0.0,13.75830600624506,13.672402087672596,13.739756969163624,14.705790473264303,13.84526667010574,14.104800532743926
S033,executed,R11,29,1.0,13.17476123128475,13.50232788951234,13.81278958684781,14.266571162666425,14.510983480491195,14.191011888481263
S037,executed,R03,1,1.0,12.690112409061912,12.41610709788542,12.441813241219537,12.932042715196813,12.841738678731724,12.821796911781373
S037,executed,R03,3,0.0,11.948211343717231,12.193116668014886,12.17973556807373,13.151432814184343,12.972369434143253,12.988229739876198
S037,executed,R03,5,1.0,11.16792116038029,11.043694806076982,11.102010328407472,12.814453851267755,12.682768908361158,12.67606149519616
S037,executed,R03,7,0.0,12.187434591183411,12.117371848183431,12.22519952228527,13.389037475296417,13.15557757278826,13.143541867206544
S037,executed,R03,9,0.0,12.76251692307205,12.711343981458636,12.709535327658953,13.441666981301614,13.033974065177864,13.048645379496095
S037,executed,R03,11,1.0,12.35790499109835,12.112619131508854,12.167537554980909,13.229360454125224,13.10290815620027,13.106178093058398
S037,executed,R03,13,1.0,12.353053513385614,12.239335825113486,12.29666338384925,13.122748482750874,13.14062619729286,13.127630025953724
S037,executed,R03,15,0.0,12.306489697491443,12.210595175124455,12.14906022635753,13.066484948974635,12.909961298795757,12.882897092590447
S037,executed,R03,17,1.0,12.826641012053411,12.316697535056633,12.327616514012222,13.051149931806062,12.68575365556285,12.680208215530838
S037,executed,R03,19,0.0,12.182732954673783,12.255802173445463,12.228852927166745,12.93508577000054,12.666467386241766,12.683329357916712
S037,executed,R03,21,0.0,12.575362945200752,12.610451366768132,12.61020543158626,13.184150273100387,12.844867535940427,12.842588483233257
S037,executed,R03,23,1.0,12.447281406557778,11.911249205910748,11.911036380528238,13.158855103154075,13.129588936299745,13.153027101556207
S037,executed,R03,25,0.0,12.322299727744163,12.241950124983079,12.253234073131194,13.210759638223978,13.148605032309266,13.171903676104309
S037,executed,R03,27,1.0,12.34517598814637,12.38145667539336,12.410369940361345,13.054503066583445,12.822275461499602,12.834622318025811
S037,executed,R03,29,0.0,12.94388274679492,12.545810828942592,12.57250535490831,13.066168280039316,12.468385090441792,12.455948100848277
S037,executed,R07,1,1.0,12.358373431240105,11.981334511294728,12.010649346362074,13.249751516937256,12.91577704185486,12.94292276063711
S037,executed,R07,3,0.0,12.919642996031708,12.608600966771213,12.629841742185388,13.433330630845683,13.070855237641588,13.068181689436129
S037,executed,R07,5,1.0,11.86719879462747,11.87729478278243,11.876058621810087,13.452917182529243,13.009278465275921,12.976150341270452
S037,executed,R07,7,0.0,12.732761509206707,12.68284686436363,12.65452622430574,13.857154739211637,13.465737861103925,13.444830960984287
S037,executed,R07,9,0.0,12.912990467784585,12.749721385414897,12.748353455327166,13.217402695461553,13.015650928913427,13.013741698052536
S037,executed,R07,11,1.0,12.218231202180533,12.35215592846968,12.336083409678839,13.700128368849889,13.318309628733763,13.29923977464313
S037,executed,R07,13,1.0,12.841837902359229,12.745645358327554,12.736812914925748,13.40901099082552,13.247238769941884,13.267048700766862
S037,executed,R07,15,0.0,12.020955646872496,12.196590573350791,12.13883831712135,13.244763172018121,13.060863779566816,13.039374178528945
S037,executed,R07,17,0.0,13.055786839432573,12.90938190260611,12.904633710768536,13.238846197784467,13.03772784520003,13.014162008918518
S037,executed,R07,19,1.0,12.430032007279655,12.251790306104953,12.272744822801474,13.30601346676852,13.326417517140001,13.320923113446733
S037,executed,R07,21,0.0,13.256224012160919,12.939398993607817,12.94600648726546,13.206577030870267,13.129123712083867,13.116905442214966
S037,executed,R07,23,1.0,12.298379719204965,12.111564421008442,12.100773061452895,13.114846921335623,12.965338282580971,12.9673543800519
S037,executed,R07,25,1.0,13.101027837832099,12.99555098968241,13.00271052325884,13.223025496895144,13.250168688770179,13.22527179932139
S037,executed,R07,27,0.0,12.33986816191785,12.204714344488476,12.20088361606977,12.999003050684577,12.899793123601246,12.892583966807416
S037,executed,R07,29,0.0,12.742353107310059,12.195321947785224,12.193957354830687,13.322672273570364,12.855108363958479,12.847479942033972
S037,executed,R11,1,1.0,11.841377583334376,11.721210771777965,11.712611778413965,13.1689794855882,12.514503433317463,12.49659250191609
S037,executed,R11,3,0.0,12.661024423398313,12.422704132611097,12.396113475555252,13.295762045489731,12.75011019162855,12.754588631949714
S037,executed,R11,5,1.0,12.238207042737782,11.917666195355528,11.959764214003181,13.506475009162562,12.89771303873374,12.890737469266428
S037,executed,R11,7,0.0,12.456818488616756,12.275385066965315,12.245974588841793,13.396675602514401,13.234558899639106,13.234455310224826
S037,executed,R11,9,0.0,12.290025965782695,12.191964532540723,12.173455282836587,13.663962678488735,13.132617310485813,13.126485131100504
S037,executed,R11,11,1.0,12.308136883601122,12.38786610261126,12.36662192682645,13.134208787151218,13.330618583268167,13.32671954683901
S037,executed,R11,13,0.0,12.034851685658904,11.924953476974949,11.929784041989475,13.453045430128789,13.099814743276344,13.076718211388155
