recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,relative_alpha_power_iaf,alpha_peak_hz,relative_alpha_power
SC4122E0-PSG@N3,SC4122E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,49515.000,120.0,ok,,2,100,12000,13.75,0.003869452202,8,0.008136778376
SC4122E0-PSG@REM,SC4122E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,45330.000,120.0,ok,,2,100,12000,8,0.0825617833,8,0.05388404958
SC4122E0-PSG@W,SC4122E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,16650.000,120.0,ok,,2,100,12000,,,9,0.0218980979
SC4131E0-PSG@N1,SC4131E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,29145.000,120.0,ok,,2,100,12000,,,8.75,0.087680334
SC4131E0-PSG@N2,SC4131E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,53025.000,120.0,ok,,2,100,12000,14.25,0.05907879378,8,0.1034234629
SC4131E0-PSG@N3,SC4131E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,35715.000,120.0,ok,,2,100,12000,13.75,0.009791889952,8,0.02679097666
SC4131E0-PSG@REM,SC4131E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,38910.000,120.0,ok,,2,100,12000,,,9,0.07765856247
SC4131E0-PSG@W,SC4131E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,14370.000,120.0,ok,,2,100,12000,5.5,0.1695556682,8,0.05872067621
SC4141E0-PSG@N1,SC4141E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,25500.000,120.0,ok,,2,100,12000,13.5,0.08869998268,9.75,0.1175992838
SC4141E0-PSG@N2,SC4141E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,44865.000,120.0,ok,,2,100,12000,12.75,0.1311343696,12.75,0.1325265337
SC4141E0-PSG@N3,SC4141E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,27540.000,120.0,ok,,2,100,12000,13,0.02632832107,13,0.03367165804
SC4141E0-PSG@REM,SC4141E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,35715.000,120.0,ok,,2,100,12000,9,0.09931740034,9,0.09212311303
SC4141E0-PSG@W,SC4141E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,67110.000,120.0,ok,,2,100,12000,6.5,0.0933918872,8.25,0.0557378439
SC4151E0-PSG@N1,SC4151E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,51660.000,120.0,ok,,2,100,12000,8.5,0.1350686257,8.5,0.08366973525
SC4151E0-PSG@N2,SC4151E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,46140.000,120.0,ok,,2,100,12000,13,0.06871381499,13,0.05556240491
SC4151E0-PSG@N3,SC4151E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,33870.000,120.0,ok,,2,100,12000,12.75,0.00894451333,12.75,0.01143204465
SC4151E0-PSG@REM,SC4151E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,43515.000,120.0,ok,,2,100,12000,7.25,0.200924145,8,0.05454962469
SC4151E0-PSG@W,SC4151E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,13350.000,120.0,ok,,2,100,12000,,,8.25,0.07808186899
SC4152E0-PSG@N1,SC4152E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4152E0-PSG.edf,58380.000,120.0,ok,,2,100,12000,7.75,0.1847047469,8,0.08141233147
SC4152E0-PSG@N2,SC4152E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4152E0-PSG.edf,45240.000,120.0,ok,,2,100,12000,12.5,0.1145628133,12.5,0.1256315764
SC4152E0-PSG@N3,SC4152E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4152E0-PSG.edf,34680.000,120.0,ok,,2,100,12000,12.5,0.0176830065,12.25,0.02166394482
SC4152E0-PSG@REM,SC4152E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4152E0-PSG.edf,42735.000,120.0,ok,,2,100,12000,6.25,0.2543271944,8.25,0.07160740658
SC4152E0-PSG@W,SC4152E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4152E0-PSG.edf,72780.000,120.0,ok,,2,100,12000,14.5,0.04472161826,8,0.0587617728
SC4161E0-PSG@N1,SC4161E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4161E0-PSG.edf,47925.000,120.0,ok,,2,100,12000,13.5,0.04100016031,8,0.05554497824
SC4161E0-PSG@N2,SC4161E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4161E0-PSG.edf,39870.000,120.0,ok,,2,100,12000,13,0.1040666985,13,0.09238744798
SC4161E0-PSG@N3,SC4161E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4161E0-PSG.edf,24570.000,120.0,ok,,2,100,12000,13.5,0.02829535524,13,0.03509085447
SC4161E0-PSG@REM,SC4161E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4161E0-PSG.edf,32685.000,120.0,ok,,2,100,12000,14.5,0.03728188113,8.25,0.05380877115
SC4161E0-PSG@W,SC4161E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4161E0-PSG.edf,65910.000,120.0,ok,,2,100,12000,5.25,0.1490920394,8,0.03013886638
SC4162E0-PSG@N1,SC4162E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4162E0-PSG.edf,47820.000,120.0,ok,,2,100,12000,13.5,0.05831327653,8.5,0.07861066747
SC4162E0-PSG@N2,SC4162E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4162E0-PSG.edf,54840.000,120.0,ok,,2,100,12000,13.75,0.1750365485,13,0.1080884667
SC4162E0-PSG@N3,SC4162E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4162E0-PSG.edf,35400.000,120.0,ok,,2,100,12000,13.25,0.03135503308,13,0.037901945
SC4162E0-PSG@REM,SC4162E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4162E0-PSG.edf,52365.000,120.0,ok,,2,100,12000,5.25,0.2412901716,8,0.08158353286
SC4162E0-PSG@W,SC4162E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4162E0-PSG.edf,15690.000,120.0,ok,,2,100,12000,6,0.09946398677,8.5,0.03815528224
SC4172E0-PSG@N1,SC4172E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4172E0-PSG.edf,16575.000,120.0,ok,,2,100,12000,6.75,0.2715840384,8,0.09633624289
SC4172E0-PSG@N2,SC4172E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4172E0-PSG.edf,55440.000,120.0,ok,,2,100,12000,12.25,0.04253814841,12,0.06495392499
SC4172E0-PSG@N3,SC4172E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4172E0-PSG.edf,15000.000,120.0,ok,,2,100,12000,12.5,0.01242803235,8,0.02477974668
SC4172E0-PSG@REM,SC4172E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4172E0-PSG.edf,51630.000,120.0,ok,,2,100,12000,6.75,0.1991243719,8,0.05406414133
SC4172E0-PSG@W,SC4172E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4172E0-PSG.edf,70785.000,120.0,ok,,2,100,12000,,,8,0.04760216472
SC4181E0-PSG@N1,SC4181E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4181E0-PSG.edf,26925.000,120.0,ok,,2,100,12000,8.25,0.3172927889,8,0.1801234707
SC4181E0-PSG@N2,SC4181E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4181E0-PSG.edf,49590.000,120.0,ok,,2,100,12000,6.5,0.2324204519,8,0.07753750017
SC4181E0-PSG@N3,SC4181E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4181E0-PSG.edf,34350.000,120.0,ok,,2,100,12000,8.5,0.02396724705,8.5,0.01518409563
SC4181E0-PSG@REM,SC4181E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4181E0-PSG.edf,47430.000,120.0,ok,,2,100,12000,7.75,0.1364984826,8,0.0526607058
SC4181E0-PSG@W,SC4181E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4181E0-PSG.edf,67380.000,120.0,ok,,2,100,12000,5.25,0.1433951465,8,0.03484597674
SC4182E0-PSG@N1,SC4182E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4182E0-PSG.edf,53805.000,120.0,ok,,2,100,12000,5.75,0.3648753569,8,0.06636485733
SC4182E0-PSG@N2,SC4182E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4182E0-PSG.edf,49320.000,120.0,ok,,2,100,12000,12.75,0.07155375573,8,0.1202760096
SC4182E0-PSG@N3,SC4182E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4182E0-PSG.edf,45945.000,120.0,ok,,2,100,12000,13,0.009349548344,8.25,0.0178624223
SC4182E0-PSG@REM,SC4182E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4182E0-PSG.edf,51255.000,120.0,ok,,2,100,12000,7.5,0.2044628499,8,0.1098886281
SC4182E0-PSG@W,SC4182E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4182E0-PSG.edf,69765.000,120.0,ok,,2,100,12000,,,9.5,0.02941075791
SC4191E0-PSG@N1,SC4191E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4191E0-PSG.edf,68400.000,120.0,ok,,2,100,12000,9.5,0.07696528655,9.25,0.08304343103
SC4191E0-PSG@N2,SC4191E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4191E0-PSG.edf,64395.000,120.0,ok,,2,100,12000,12.75,0.1602016382,12.75,0.1458940073
SC4191E0-PSG@N3,SC4191E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4191E0-PSG.edf,37800.000,120.0,ok,,2,100,12000,13,0.02827453476,13,0.03630726324
SC4191E0-PSG@REM,SC4191E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4191E0-PSG.edf,49365.000,120.0,ok,,2,100,12000,5.5,0.2390826021,8.25,0.05876858469
SC4191E0-PSG@W,SC4191E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4191E0-PSG.edf,17550.000,120.0,ok,,2,100,12000,11.5,0.07676739303,11.5,0.09342190003
SC4192E0-PSG@N1,SC4192E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4192E0-PSG.edf,43935.000,120.0,ok,,2,100,12000,5.75,0.2177945934,8,0.09696191385
SC4192E0-PSG@N2,SC4192E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4192E0-PSG.edf,68940.000,120.0,ok,,2,100,12000,13.25,0.1844788975,13,0.1147353388
SC4192E0-PSG@N3,SC4192E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4192E0-PSG.edf,46680.000,120.0,ok,,2,100,12000,13,0.02335845939,12.75,0.03100722169
SC4192E0-PSG@REM,SC4192E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4192E0-PSG.edf,53250.000,120.0,ok,,2,100,12000,8.75,0.1230165694,8,0.1034495816
SC4192E0-PSG@W,SC4192E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4192E0-PSG.edf,19590.000,120.0,ok,,2,100,12000,,,8,0.05216177935
SC4211E0-PSG@N1,SC4211E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4211E0-PSG.edf,50775.000,120.0,ok,,2,100,12000,9.5,0.09565905896,8,0.09900035702
SC4211E0-PSG@N2,SC4211E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4211E0-PSG.edf,47625.000,120.0,ok,,2,100,12000,13.5,0.04361454065,8,0.05647751512
SC4211E0-PSG@N3,SC4211E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4211E0-PSG.edf,28965.000,120.0,ok,,2,100,12000,13.25,0.01954902728,9.75,0.04036674624
SC4211E0-PSG@REM,SC4211E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4211E0-PSG.edf,35850.000,120.0,ok,,2,100,12000,8.5,0.1057381707,8.5,0.08068773595
SC4211E0-PSG@W,SC4211E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4211E0-PSG.edf,67995.000,120.0,ok,,2,100,12000,,,8,0.04022036514
SC4212E0-PSG@N1,SC4212E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4212E0-PSG.edf,30285.000,120.0,ok,,2,100,12000,14,0.0339988426,12,0.0416532431
SC4212E0-PSG@N2,SC4212E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4212E0-PSG.edf,36270.000,120.0,ok,,2,100,12000,13.5,0.05391229394,13,0.07884983773
SC4212E0-PSG@N3,SC4212E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4212E0-PSG.edf,37530.000,120.0,ok,,2,100,12000,13.25,0.009234291523,10,0.02215290841
SC4212E0-PSG@REM,SC4212E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4212E0-PSG.edf,39960.000,120.0,ok,,2,100,12000,9.75,0.113572795,9,0.1164811343
SC4212E0-PSG@W,SC4212E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4212E0-PSG.edf,15015.000,120.0,ok,,2,100,12000,,,9.5,0.03030342293
SC4221E0-PSG@N1,SC4221E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4221E0-PSG.edf,28560.000,120.0,ok,,2,100,12000,13.75,0.04171300315,8,0.07758979474
SC4221E0-PSG@N2,SC4221E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4221E0-PSG.edf,46980.000,120.0,ok,,2,100,12000,9,0.05815181043,8,0.05432683885
SC4221E0-PSG@N3,SC4221E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4221E0-PSG.edf,30360.000,120.0,ok,,2,100,12000,9.5,0.02054631584,9.5,0.02041966877
SC4221E0-PSG@REM,SC4221E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4221E0-PSG.edf,33090.000,120.0,ok,,2,100,12000,,,8.25,0.1048524255
SC4221E0-PSG@W,SC4221E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4221E0-PSG.edf,67515.000,120.0,ok,,2,100,12000,,,8.25,0.07748778762
SC4222E0-PSG@N1,SC4222E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4222E0-PSG.edf,24690.000,120.0,ok,,2,100,12000,14,0.03516885221,8,0.0583682329
SC4222E0-PSG@N2,SC4222E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4222E0-PSG.edf,37485.000,120.0,ok,,2,100,12000,13.75,0.04255337053,8.5,0.08852913905
SC4222E0-PSG@N3,SC4222E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4222E0-PSG.edf,25860.000,120.0,ok,,2,100,12000,10,0.02754370518,10,0.03077229091
SC4222E0-PSG@REM,SC4222E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4222E0-PSG.edf,46485.000,120.0,ok,,2,100,12000,8.75,0.1527258168,8.75,0.152520354
SC4222E0-PSG@W,SC4222E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4222E0-PSG.edf,68445.000,120.0,ok,,2,100,12000,,,8,0.04377293184
SC4241E0-PSG@N1,SC4241E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4241E0-PSG.edf,7770.000,120.0,ok,,2,100,12000,10.25,0.07531034551,10.25,0.08922966294
SC4241E0-PSG@N2,SC4241E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4241E0-PSG.edf,51375.000,120.0,ok,,2,100,12000,14,0.07115800777,8,0.08197226949
SC4241E0-PSG@N3,SC4241E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4241E0-PSG.edf,30000.000,120.0,ok,,2,100,12000,12,0.0110122018,8.25,0.0150318314
SC4241E0-PSG@REM,SC4241E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4241E0-PSG.edf,42615.000,120.0,ok,,2,100,12000,9.5,0.04595312975,9.5,0.0472506567
SC4241E0-PSG@W,SC4241E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4241E0-PSG.edf,67470.000,120.0,ok,,2,100,12000,,,8.25,0.03901459736
SC4242E0-PSG@N1,SC4242E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4242E0-PSG.edf,28545.000,120.0,ok,,2,100,12000,10.25,0.1326350001,10.25,0.1464615552
SC4242E0-PSG@N2,SC4242E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4242E0-PSG.edf,41565.000,120.0,ok,,2,100,12000,14.5,0.0576096806,11.75,0.07844780475
SC4242E0-PSG@N3,SC4242E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4242E0-PSG.edf,30450.000,120.0,ok,,2,100,12000,14.5,0.01182286463,8,0.02225900671
SC4242E0-PSG@REM,SC4242E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4242E0-PSG.edf,33810.000,120.0,ok,,2,100,12000,9.75,0.1402202068,9.75,0.145975354
SC4242E0-PSG@W,SC4242E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4242E0-PSG.edf,69045.000,120.0,ok,,2,100,12000,5.75,0.1461410824,8,0.05786331227
SC4251E0-PSG@N1,SC4251E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4251E0-PSG.edf,35280.000,120.0,ok,,2,100,12000,9.75,0.2343688073,9.75,0.2348659447
SC4251E0-PSG@N2,SC4251E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4251E0-PSG.edf,49860.000,120.0,ok,,2,100,12000,13.5,0.04568765758,9,0.06237772527
SC4251E0-PSG@N3,SC4251E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4251E0-PSG.edf,39030.000,120.0,ok,,2,100,12000,13.25,0.01102733377,8,0.02522931053
SC4251E0-PSG@REM,SC4251E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4251E0-PSG.edf,40665.000,120.0,ok,,2,100,12000,5.25,0.2458190471,8,0.08332730239
SC4251E0-PSG@W,SC4251E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4251E0-PSG.edf,15180.000,120.0,ok,,2,100,12000,,,8,0.05716540897
SC4252E0-PSG@N1,SC4252E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4252E0-PSG.edf,53295.000,120.0,ok,,2,100,12000,9.75,0.06595912915,8,0.07072926178
SC4252E0-PSG@N2,SC4252E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4252E0-PSG.edf,44610.000,120.0,ok,,2,100,12000,14,0.04918816957,8,0.06947858218
SC4252E0-PSG@N3,SC4252E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4252E0-PSG.edf,40050.000,120.0,ok,,2,100,12000,13.25,0.01421423438,10,0.02902369348
SC4252E0-PSG@REM,SC4252E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4252E0-PSG.edf,42315.000,120.0,ok,,2,100,12000,5.75,0.1898667089,8.25,0.06299698064
SC4252E0-PSG@W,SC4252E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4252E0-PSG.edf,14940.000,120.0,ok,,2,100,12000,5.75,0.1615020504,8.5,0.0558474218
SC4261F0-PSG@N1,SC4261F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4261F0-PSG.edf,27525.000,120.0,ok,,2,100,12000,9,0.254787993,9,0.2572386067
SC4261F0-PSG@N2,SC4261F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4261F0-PSG.edf,46800.000,120.0,ok,,2,100,12000,9,0.2302109058,9,0.2286576127
SC4261F0-PSG@N3,SC4261F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4261F0-PSG.edf,34980.000,120.0,ok,,2,100,12000,10.25,0.05581962167,10.25,0.06129006476
SC4261F0-PSG@REM,SC4261F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4261F0-PSG.edf,50505.000,120.0,ok,,2,100,12000,8.75,0.2139130107,8,0.1844905488
SC4261F0-PSG@W,SC4261F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4261F0-PSG.edf,71220.000,120.0,ok,,2,100,12000,5.25,0.1471588199,8,0.04167909706
SC4262F0-PSG@N1,SC4262F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4262F0-PSG.edf,39885.000,120.0,ok,,2,100,12000,9,0.1833076054,9,0.1602827484
SC4262F0-PSG@N2,SC4262F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4262F0-PSG.edf,48870.000,120.0,ok,,2,100,12000,13.75,0.07027061916,8,0.1899083447
SC4262F0-PSG@N3,SC4262F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4262F0-PSG.edf,32985.000,120.0,ok,,2,100,12000,10,0.1119674347,10,0.118945406
SC4262F0-PSG@REM,SC4262F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4262F0-PSG.edf,46650.000,120.0,ok,,2,100,12000,9.25,0.122299878,9.25,0.1121600709
SC4262F0-PSG@W,SC4262F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4262F0-PSG.edf,15150.000,120.0,ok,,2,100,12000,,,8.5,0.04784559343
SC4271F0-PSG@N1,SC4271F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4271F0-PSG.edf,30570.000,120.0,ok,,2,100,12000,10.75,0.1222556013,10.75,0.1517388682
SC4271F0-PSG@N2,SC4271F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4271F0-PSG.edf,42915.000,120.0,ok,,2,100,12000,9.25,0.1807295293,8.25,0.186995047
SC4271F0-PSG@N3,SC4271F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4271F0-PSG.edf,33630.000,120.0,ok,,2,100,12000,10.25,0.0586029826,10,0.06405048919
SC4271F0-PSG@REM,SC4271F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4271F0-PSG.edf,50775.000,120.0,ok,,2,100,12000,12.25,0.1150643616,9.25,0.1666711294
SC4271F0-PSG@W,SC4271F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4271F0-PSG.edf,15015.000,120.0,ok,,2,100,12000,12.5,0.0668639636,8.75,0.09543371413
SC4272F0-PSG@N1,SC4272F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4272F0-PSG.edf,67200.000,120.0,ok,,2,100,12000,10.75,0.1274359789,8.75,0.1635110159
SC4272F0-PSG@N2,SC4272F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4272F0-PSG.edf,41205.000,120.0,ok,,2,100,12000,14,0.06217708019,8,0.1490315542
SC4272F0-PSG@N3,SC4272F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4272F0-PSG.edf,56700.000,120.0,ok,,2,100,12000,10.25,0.03581521466,10.25,0.04081547826
SC4272F0-PSG@REM,SC4272F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4272F0-PSG.edf,65010.000,120.0,ok,,2,100,12000,10.5,0.1174135251,9.25,0.1433499852
SC4272F0-PSG@W,SC4272F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4272F0-PSG.edf,20205.000,120.0,ok,,2,100,12000,,,9,0.0515646439
SC4281G0-PSG@N1,SC4281G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4281G0-PSG.edf,38490.000,120.0,ok,,2,100,12000,7.25,0.1494722969,8.25,0.1129713239
SC4281G0-PSG@N2,SC4281G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4281G0-PSG.edf,60600.000,120.0,ok,,2,100,12000,13.5,0.04766758034,8,0.09232810393
SC4281G0-PSG@N3,SC4281G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4281G0-PSG.edf,41550.000,120.0,ok,,2,100,12000,9.5,0.01766550226,9.25,0.01740113502
SC4281G0-PSG@REM,SC4281G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4281G0-PSG.edf,64110.000,120.0,ok,,2,100,12000,5.25,0.3233390017,8.5,0.06758029674
SC4281G0-PSG@W,SC4281G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4281G0-PSG.edf,18705.000,120.0,ok,,2,100,12000,8.25,0.03466970775,8.25,0.03326282371
