recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,relative_alpha_power_iaf,alpha_peak_hz,relative_alpha_power
SC4122E0-PSG@N3,SC4122E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,49515.000,120.0,ok,,2,100,12000,13.75,0.003869452202,8,0.008136778376
SC4122E0-PSG@REM,SC4122E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,45330.000,120.0,ok,,2,100,12000,8,0.0825617833,8,0.05388404958
SC4122E0-PSG@W,SC4122E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,16650.000,120.0,ok,,2,100,12000,,,9,0.0218980979
SC4131E0-PSG@N1,SC4131E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,29145.000,120.0,ok,,2,100,12000,,,8.75,0.087680334
SC4131E0-PSG@N2,SC4131E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,53025.000,120.0,ok,,2,100,12000,14.25,0.05907879378,8,0.1034234629
SC4131E0-PSG@N3,SC4131E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,35715.000,120.0,ok,,2,100,12000,13.75,0.009791889952,8,0.02679097666
SC4131E0-PSG@REM,SC4131E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,38910.000,120.0,ok,,2,100,12000,,,9,0.07765856247
SC4131E0-PSG@W,SC4131E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4131E0-PSG.edf,14370.000,120.0,ok,,2,100,12000,5.5,0.1695556682,8,0.05872067621
SC4141E0-PSG@N1,SC4141E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,25500.000,120.0,ok,,2,100,12000,13.5,0.08869998268,9.75,0.1175992838
SC4141E0-PSG@N2,SC4141E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,44865.000,120.0,ok,,2,100,12000,12.75,0.1311343696,12.75,0.1325265337
SC4141E0-PSG@N3,SC4141E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,27540.000,120.0,ok,,2,100,12000,13,0.02632832107,13,0.03367165804
SC4141E0-PSG@REM,SC4141E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,35715.000,120.0,ok,,2,100,12000,9,0.09931740034,9,0.09212311303
SC4141E0-PSG@W,SC4141E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4141E0-PSG.edf,67110.000,120.0,ok,,2,100,12000,6.5,0.0933918872,8.25,0.0557378439
SC4151E0-PSG@N1,SC4151E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,51660.000,120.0,ok,,2,100,12000,8.5,0.1350686257,8.5,0.08366973525
SC4151E0-PSG@N2,SC4151E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4151E0-PSG.edf,46140.000,120.0,ok,,2,100,12000,13,0.06871381499,13,0.05556240491
