recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-154,545,-2.775093865,0.9345476318,1.605,17.822,0.30402,0.385071,30.7692,0,1
10-154,550,-1.840183209,0.9366706363,1.6051,17.09,0.251256,0.385071,30.7692,0,1
10-154,555,-1.730869871,0.9251476465,nan,nan,0.258794,0.385071,30.7692,0,1
10-154,560,-1.801497241,0.9152670971,nan,nan,0.256281,0.385071,30.7692,0,1
10-154,565,-1.737316596,0.9004953199,1.579,17.09,0.281407,0.385071,30.7692,0,1
10-154,570,-1.817119588,0.8891517486,1.5349,17.944,0.238693,0.385071,30.7692,0,1
10-154,575,-1.741410642,0.8826428138,1.5538,19.409,0.268844,0.385071,30.7692,0,1
10-154,580,-2.608822868,0.8688299777,1.5667,17.517,0.138191,0.385071,30.7692,0,1
10-154,585,-2.6821403,0.8712960575,1.5995,16.663,0.246231,0.385071,30.7692,0,1
10-154,590,-2.740674582,0.8736154883,1.576,17.395,0.211055,0.385071,30.7692,0,1
10-154,595,-2.861623207,0.8786333399,1.5798,19.043,0.258794,0.385071,30.7692,0,1
10-154,600,-2.855971939,0.8928710532,1.5643,17.639,0.253769,0.385071,30.7692,0,1
10-154,605,-2.738919998,0.9017456181,1.5685,18.799,0.288945,0.385071,30.7692,0,1
10-154,610,-3.021746728,0.9016839898,1.5484,19.775,0.266332,0.385071,30.7692,0,1
10-154,615,-2.948498833,0.9018140182,1.541,19.165,0.276382,0.385071,30.7692,0,1
10-154,620,-3.017137392,0.8923570886,1.5399,18.921,0.258794,0.385071,30.7692,0,1
10-154,625,-2.938907071,0.8887813021,1.5392,10.681,0.281407,0.385071,30.7692,0,1
10-154,630,-2.872723307,0.879651023,1.5745,12.024,0.278894,0.385071,30.7692,0,1
10-154,635,-2.846016755,0.8644284773,1.5731,18.738,0.236181,0.385071,30.7692,0,1
10-154,640,-2.917627132,0.8620543627,1.5287,18.555,0.271357,0.385071,30.7692,0,1
10-154,645,-2.733416244,0.863445476,1.5536,19.409,0.203518,0.385071,30.7692,0,1
10-154,650,-2.907331995,0.8696529894,1.6005,17.944,0.18593,0.385071,30.7692,0,1
10-154,655,-2.945633887,0.8707160621,1.5496,16.785,0.273869,0.385071,30.7692,0,1
10-154,660,-3.131977516,0.8658632998,1.5594,19.531,0.30402,0.385071,30.7692,0,1
10-154,665,-2.962922068,0.8688111998,1.5539,16.113,0.226131,0.385071,30.7692,0,1
10-154,670,-2.86387353,0.8719045424,1.5683,14.282,0.261307,0.385071,30.7692,0,1
10-154,675,-2.923704244,0.8653180555,1.5336,17.029,0.223618,0.385071,30.7692,0,1
10-154,680,-2.975922215,0.865610813,1.5518,19.653,0.298995,0.385071,30.7692,0,1
10-154,685,-3.000169446,0.8696452608,1.5332,19.409,0.228643,0.385071,30.7692,0,1
10-154,690,-2.870276938,0.8702255023,1.5194,19.409,0.266332,0.385071,30.7692,0,1
10-154,695,-3.332341504,0.8692995766,1.5426,18.433,0.261307,0.385071,30.7692,0,1
10-154,700,-3.185902363,0.8655563117,1.5467,18.188,0.248744,0.385071,30.7692,0,1
10-154,705,-3.334447628,0.8638109601,1.5373,12.817,0.271357,0.385071,30.7692,0,1
10-154,710,-2.996065729,0.8602324368,1.5527,12.634,0.361809,0.385071,30.7692,0,1
10-154,715,-3.042600427,0.8581535502,1.5456,4.7,0.243719,0.385071,30.7692,0,1
10-154,720,-2.729113774,0.8638937806,1.5637,10.132,0.228643,0.385071,30.7692,0,1
10-154,725,-2.644612805,0.8660379116,1.5738,20.325,0.288945,0.385071,30.7692,0,1
10-154,730,-2.59204016,0.8682787278,1.5804,17.944,0.256281,0.385071,30.7692,0,1
10-154,735,-2.370102323,0.8703629289,1.578,13.672,0.231156,0.385071,30.7692,0,2
10-154,740,-0.4910596151,0.892911777,1.7677,17.212,0.309045,0.385071,30.7692,1,3
10-154,745,-0.3540048363,0.9063533311,nan,nan,0.349246,0.385071,30.7692,1,3
10-154,750,-0.2766954595,0.9132148821,1.7737,9.338,0.273869,0.385071,30.7692,1,3
10-154,755,-0.07980117328,0.9261325891,1.7857,14.709,0.248744,0.385071,30.7692,1,3
10-154,760,-0.03560281948,0.932629157,1.7727,19.592,0.258794,0.385071,30.7692,1,4
10-154,765,-0.007148602101,0.933743403,1.7078,19.592,0.128141,0.385071,30.7692,1,4
10-154,770,-0.3481749859,0.9270359062,1.6751,15.808,0.160804,0.385071,30.7692,1,4
10-154,775,-0.3566546413,0.9236933064,1.6933,18.433,0.208543,0.385071,30.7692,1,4
10-154,780,-0.2329655519,0.9259257217,1.6799,22.339,0.190955,0.385071,30.7692,1,4
10-154,785,-0.2500609327,0.9270630007,1.7968,15.991,0.165829,0.385071,30.7692,1,4
10-154,790,0.0406027921,0.9348218438,1.8347,15.198,0.263819,0.385071,30.7692,1,5
10-154,795,0.1257620897,0.9494885626,1.8222,18.494,0.281407,0.385071,30.7692,1,5
10-155,40,0.8525869315,0.9648286018,1.8754,19.104,0.0603015,0.199716,19.2308,1,5
10-155,45,1.106586556,0.9666433034,1.849,28.931,0.165829,0.199716,19.2308,1,5
10-155,50,1.170788468,0.9708568009,1.8325,28.442,0.140704,0.199716,19.2308,1,5
10-155,55,1.490743509,0.9757374446,nan,nan,0.0326633,0.199716,19.2308,1,5
10-155,60,1.997389235,0.9769362783,nan,nan,0.0577889,0.199716,19.2308,1,5
10-155,65,2.053915318,0.9772048324,1.8887,24.17,0.0552764,0.199716,19.2308,1,5
10-155,70,1.973719333,0.9776389807,1.8889,24.475,0.0427136,0.199716,19.2308,1,5
10-155,75,2.038383968,0.9776492035,1.869,16.113,0.0427136,0.199716,19.2308,1,5
10-155,80,1.945697093,0.9762157448,1.8786,20.874,0.0351759,0.199716,19.2308,1,5
10-155,85,1.991358656,0.9761677922,1.8686,25.024,0.0100503,0.199716,19.2308,1,5
10-155,90,0.8917629636,0.974018266,1.8774,24.963,0.0452261,0.199716,19.2308,1,5
10-155,95,0.8057079749,0.9720206365,1.8829,26.855,0.0954774,0.199716,19.2308,1,5
10-155,100,0.7854701893,0.9723022297,1.883,22.949,0.0979899,0.199716,19.2308,1,5
10-155,105,0.7722167287,0.9723185012,1.8637,25.391,0.0502513,0.199716,19.2308,1,5
10-155,110,0.7495477443,0.9721805916,1.8535,25.085,0.0653266,0.199716,19.2308,1,5
10-155,115,0.65598823,0.9716501377,1.8512,27.771,0.0879397,0.199716,19.2308,1,5
10-155,120,0.6093350053,0.9698084918,1.853,27.588,0.080402,0.199716,19.2308,1,5
10-155,125,0.4916150222,0.9656445256,1.8414,27.71,0.103015,0.199716,19.2308,1,5
10-155,130,0.3609445176,0.9623694606,1.8512,27.222,0.0628141,0.199716,19.2308,1,4
10-155,135,0.227238859,0.9601657769,1.856,27.466,0.0452261,0.199716,19.2308,1,4
10-155,140,0.2085412889,0.9600828378,1.8476,25.513,0.0829146,0.199716,19.2308,1,4
10-155,145,0.1961823882,0.9603169322,1.8482,24.902,0.0728643,0.199716,19.2308,1,4
10-155,150,0.08808776138,0.9608794043,1.8547,25.574,0.080402,0.199716,19.2308,1,4
10-155,155,0.1295050779,0.9611959048,1.8454,23.438,0.0527638,0.199716,19.2308,1,4
10-155,160,0.07671593756,0.9576900588,1.8502,21.606,0.0628141,0.199716,19.2308,1,4
10-155,165,0.06536731335,0.9530195787,1.8519,16.235,0.0653266,0.199716,19.2308,0,3
10-155,170,-0.005933385496,0.9472743205,1.8475,22.4,0.0477387,0.199716,19.2308,0,3
10-155,175,-0.1757702599,0.9405567842,1.8349,24.597,0.0954774,0.199716,19.2308,0,3
10-155,180,-0.3466883842,0.9325551033,1.8513,23.865,0.0477387,0.199716,19.2308,0,3
10-155,185,-0.1277162696,0.9351255321,1.834,21.667,0.105528,0.199716,19.2308,0,3
10-155,190,-0.2661212596,0.9334139148,1.8361,19.104,0.123116,0.199716,19.2308,0,3
10-155,195,-0.3275033561,0.9312335894,1.8407,20.874,0.0904523,0.199716,19.2308,0,3
10-155,200,-0.2639178982,0.9357263558,1.8567,22.888,0.11809,0.199716,19.2308,0,3
10-155,205,0.4787384314,0.9438851452,1.8718,25.757,0.0954774,0.199716,19.2308,0,3
10-155,210,0.7673213763,0.9536881695,1.842,26.001,0.0552764,0.199716,19.2308,0,3
10-155,215,0.8544539447,0.9586021082,1.8509,26.978,0.0954774,0.199716,19.2308,0,3
10-155,220,1.078688149,0.9679278631,1.8586,26.672,0.135678,0.199716,19.2308,0,3
10-155,225,1.051443384,0.9755933898,1.8611,24.17,0.115578,0.199716,19.2308,0,3
10-155,230,1.042130199,0.9783824254,1.8665,25.146,0.0326633,0.199716,19.2308,0,3
10-155,235,1.124651401,0.9806165099,1.8579,26.123,0.0100503,0.199716,19.2308,0,3
10-155,240,1.100342367,0.9802770078,1.8658,26.794,0.0351759,0.199716,19.2308,0,3
10-155,245,1.133420706,0.9794289563,1.8498,24.719,0.0125628,0.199716,19.2308,0,3
10-155,250,1.004017753,0.9762893502,1.8635,28.931,0.0452261,0.199716,19.2308,0,3
10-155,255,1.111398451,0.9761477602,1.8354,28.687,0.0326633,0.199716,19.2308,0,3
10-155,260,1.086244959,0.975282171,nan,nan,0.0351759,0.199716,19.2308,0,3
10-155,265,0.9991352467,0.9718680845,nan,nan,0.0603015,0.199716,19.2308,0,3
10-155,270,0.9158878126,0.9708725028,nan,nan,0.0351759,0.199716,19.2308,0,3
10-155,275,0.9054715789,0.9671164389,nan,nan,0.0829146,0.199716,19.2308,0,3
10-155,280,0.7781820314,0.9626199755,nan,nan,0.0201005,0.199716,19.2308,0,3
10-155,285,0.7032134688,0.960094279,nan,nan,0.0301508,0.199716,19.2308,0,3
10-155,290,0.5532838401,0.9597051289,nan,nan,0.0427136,0.199716,19.2308,0,3
10-155,295,0.4244782778,0.9596503627,1.8456,26.001,0.0603015,0.199716,19.2308,0,3
10-155,300,0.4440173892,0.9595968516,1.8525,23.499,0.0251256,0.199716,19.2308,0,3
10-155,305,0.3361336637,0.9628540219,1.8663,24.414,0.0678392,0.199716,19.2308,0,3
10-155,310,0.4338321808,0.9648939972,nan,nan,0.0628141,0.199716,19.2308,0,3
10-155,315,0.3383010241,0.9618793089,nan,nan,0.0326633,0.199716,19.2308,0,3
10-155,320,0.4747763891,0.9627457824,1.8747,18.799,0.0201005,0.199716,19.2308,0,3
10-155,325,0.2717855932,0.9646931949,1.8696,18.982,0.0703518,0.199716,19.2308,0,3
10-155,330,0.3288150096,0.9641902262,1.8601,20.508,0.115578,0.199716,19.2308,0,3
10-155,335,0.2636728023,0.9632982517,1.8567,21.362,0.113065,0.199716,19.2308,0,3
10-155,340,0.3793135893,0.9654191747,1.8595,20.508,0.165829,0.199716,19.2308,0,3
10-155,345,0.3501518247,0.9663098782,1.8712,22.644,0.0628141,0.199716,19.2308,0,3
10-155,350,0.4723928493,0.9643502321,1.8693,27.039,0.0703518,0.199716,19.2308,0,3
10-155,355,0.3116769287,0.9623603903,1.8513,25.024,0.0628141,0.199716,19.2308,0,3
10-155,360,0.3070158198,0.9606919006,1.85,20.325,0.0728643,0.199716,19.2308,0,3
10-155,365,0.2501975844,0.9596840909,1.8543,20.142,0.0929648,0.199716,19.2308,0,3
10-155,370,0.2288876396,0.9598077601,1.8607,21.301,0.113065,0.199716,19.2308,0,3
10-155,375,0.1564223733,0.9595217127,1.857,19.47,0.0603015,0.199716,19.2308,0,3
10-155,380,-0.002618623126,0.9539933901,1.8129,4.333,0.0904523,0.199716,19.2308,0,3
10-155,385,-0.1562536212,0.9471580728,1.8013,5.127,0.105528,0.199716,19.2308,0,3
10-155,390,-0.1353079192,0.943482113,1.83,17.822,0.130653,0.199716,19.2308,0,3
10-155,395,-0.3335548955,0.936817956,1.8228,16.113,0.120603,0.199716,19.2308,0,3
10-155,400,-0.4979480263,0.931353557,1.8147,16.846,0.11809,0.199716,19.2308,0,3
10-155,405,-0.7145797761,0.9264906541,1.8025,16.479,0.133166,0.199716,19.2308,0,3
10-155,410,-0.7920053745,0.9232966699,1.7839,16.724,0.190955,0.199716,19.2308,0,1
10-155,415,-0.9053245155,0.9212900665,1.7756,18.433,0.183417,0.199716,19.2308,0,1
10-155,420,-1.033467542,0.9128424297,1.7622,15.137,0.19598,0.199716,19.2308,0,1
10-155,425,-1.202452114,0.909275641,1.7451,14.343,0.226131,0.199716,19.2308,0,1
10-155,430,-1.405796097,0.8980684497,1.7519,16.052,0.18593,0.199716,19.2308,0,1
10-155,435,-1.504572456,0.8920804467,1.7472,17.7,0.19598,0.199716,19.2308,0,1
10-155,440,-1.605044924,0.8884262417,1.7531,17.639,0.211055,0.199716,19.2308,0,1
10-155,445,-1.704746617,0.8864578135,1.7449,15.686,0.203518,0.199716,19.2308,0,1
10-155,450,-1.692352064,0.8833947498,1.7345,17.517,0.160804,0.199716,19.2308,0,1
10-155,455,-1.86220245,0.8791147937,1.7033,17.151,0.158291,0.199716,19.2308,0,1
10-155,460,-1.84372049,0.8766112297,1.7058,17.456,0.263819,0.199716,19.2308,0,1
10-155,465,-2.003948816,0.86821791,1.7173,17.273,0.180905,0.199716,19.2308,0,1
10-155,470,-1.998158806,0.866123364,1.7111,18.738,0.18593,0.199716,19.2308,0,1
10-155,475,-2.174964076,0.8594571493,1.6956,17.944,0.256281,0.199716,19.2308,0,1
10-155,480,-2.192504267,0.8599324953,1.7318,18.555,0.165829,0.199716,19.2308,0,1
10-155,485,-2.052566507,0.8620300565,1.7543,16.418,0.233668,0.199716,19.2308,0,1
10-155,490,-1.957763827,0.867952819,1.7256,16.663,0.201005,0.199716,19.2308,0,1
10-155,495,-1.98933054,0.8716961823,1.7071,18.494,0.248744,0.199716,19.2308,0,1
10-155,500,-2.006262111,0.8704397451,1.7132,15.747,0.148241,0.199716,19.2308,0,1
10-155,505,-1.491341824,0.8853031535,1.8295,16.296,0.190955,0.199716,19.2308,0,1
10-155,510,-0.759707133,0.8979962444,1.8641,21.118,0.158291,0.199716,19.2308,0,1
10-155,515,-0.8008706015,0.9036984872,1.8231,18.494,0.248744,0.199716,19.2308,0,1
10-155,520,-0.8887329136,0.9055096893,1.7902,20.569,0.251256,0.199716,19.2308,1,1
10-155,525,-0.72478717,0.9138466442,1.8029,20.02,0.20603,0.199716,19.2308,1,4
10-155,530,-0.744803584,0.9185975224,1.7973,20.386,0.175879,0.199716,19.2308,1,4
10-155,535,-1.061985827,0.9157291829,1.8054,21.301,0.150754,0.199716,19.2308,1,4
10-155,540,-1.313655647,0.911611383,1.808,20.447,0.153266,0.199716,19.2308,1,4
10-155,545,-1.28223463,0.9059879562,1.7742,20.508,0.110553,0.199716,19.2308,1,4
10-155,550,-1.296552665,0.9038656616,1.7551,20.935,0.143216,0.199716,19.2308,1,4
10-155,555,-1.55833703,0.8941511163,1.7553,20.63,0.218593,0.199716,19.2308,1,4
10-155,560,-1.547307779,0.8934208129,1.7378,18.799,0.140704,0.199716,19.2308,1,3
10-155,565,-1.789823724,0.8880534779,1.7422,22.705,0.128141,0.199716,19.2308,1,3
10-155,570,-1.822077352,0.8818444014,nan,nan,0.143216,0.199716,19.2308,1,3
10-155,575,-1.814976846,0.886021637,nan,nan,0.163317,0.199716,19.2308,1,3
10-155,580,-1.774234782,0.8885443218,1.7409,16.846,0.143216,0.199716,19.2308,1,3
10-155,585,-1.657570477,0.8978805541,nan,nan,0.180905,0.199716,19.2308,1,3
10-155,590,-1.46676171,0.905033158,nan,nan,0.165829,0.199716,19.2308,1,3
10-155,595,-0.9216252834,0.9118404371,nan,nan,0.20603,0.199716,19.2308,1,3
10-155,600,-0.6449726931,0.9078533179,nan,nan,0.138191,0.199716,19.2308,1,3
10-155,605,-0.6320996287,0.9086047022,nan,nan,0.173367,0.199716,19.2308,1,3
10-155,610,-0.5798539516,0.9056238134,1.7807,8.545,0.165829,0.199716,19.2308,1,3
10-155,615,-0.264192965,0.9053047625,nan,nan,0.130653,0.199716,19.2308,1,3
10-155,620,-0.4437075382,0.8988657785,nan,nan,0.140704,0.199716,19.2308,1,3
10-155,625,-0.6692585211,0.8909229056,1.7469,20.325,0.128141,0.199716,19.2308,1,3
10-155,630,-0.8675186232,0.8962033124,1.7941,2.686,0.170854,0.199716,19.2308,1,3
10-155,635,-0.6482969007,0.8993450773,1.8241,3.967,0.168342,0.199716,19.2308,1,3
10-155,640,-0.8984906621,0.9067287713,1.8191,20.447,0.0854271,0.199716,19.2308,1,3
10-155,645,-1.197278863,0.9097444878,1.8324,21.545,0.178392,0.199716,19.2308,1,3
10-155,650,-1.102498438,0.9096503251,1.7895,20.569,0.180905,0.199716,19.2308,1,3
10-155,655,-1.141631697,0.9057734678,1.745,20.569,0.145729,0.199716,19.2308,1,3
10-155,660,-1.293299226,0.9047469028,1.7373,19.043,0.140704,0.199716,19.2308,1,3
10-155,665,-1.577304017,0.8977706148,1.7708,10.01,0.11809,0.199716,19.2308,0,1
10-155,670,-1.096466426,0.9015965556,1.824,5.371,0.130653,0.199716,19.2308,0,1
10-155,675,-1.286893488,0.8977739033,1.8139,18.066,0.193467,0.199716,19.2308,0,1
10-155,680,-1.118225259,0.8988592801,1.7667,15.015,0.158291,0.199716,19.2308,0,1
10-155,685,-1.150578555,0.9005750539,1.725,13.794,0.170854,0.199716,19.2308,0,1
10-155,690,-1.014660579,0.8987723227,1.6772,13.428,0.193467,0.199716,19.2308,0,1
10-155,695,-1.147039068,0.8887694105,nan,nan,0.143216,0.199716,19.2308,0,1
10-155,700,-1.344985291,0.8848488344,nan,nan,0.140704,0.199716,19.2308,0,1
10-155,705,-0.823431693,0.8873021323,nan,nan,0.211055,0.199716,19.2308,0,1
10-155,710,-0.5843284242,0.8927012892,nan,nan,0.246231,0.199716,19.2308,0,1
10-155,715,-0.4411716223,0.8966378535,nan,nan,0.21608,0.199716,19.2308,0,1
10-155,720,-0.3290802644,0.9046988895,nan,nan,0.273869,0.199716,19.2308,0,1
10-155,725,-0.3828138633,0.9147770849,nan,nan,0.165829,0.199716,19.2308,0,1
10-155,730,-0.4461532808,0.9086933226,1.7062,12.939,0.080402,0.199716,19.2308,0,1
10-155,735,-0.6938843503,0.9045149076,1.7029,11.597,0.148241,0.199716,19.2308,0,1
10-155,740,-0.3603454838,0.9070854459,nan,nan,0.155779,0.199716,19.2308,0,1
10-155,745,-0.6334134871,0.904080262,nan,nan,0.130653,0.199716,19.2308,0,1
10-155,750,-0.5943563682,0.8996688477,1.7678,16.663,0.228643,0.199716,19.2308,0,1
10-155,755,-0.5673816108,0.8968662216,1.75,14.343,0.21608,0.199716,19.2308,0,1
10-155,760,-0.506248631,0.8964650644,1.7452,15.503,0.175879,0.199716,19.2308,0,1
10-155,765,-0.8459110086,0.8914155027,1.7426,14.893,0.113065,0.199716,19.2308,0,1
10-155,770,-1.927407388,0.8751860786,1.6412,12.817,0.158291,0.199716,19.2308,0,1
10-155,775,-1.40851804,0.8779590276,nan,nan,0.223618,0.199716,19.2308,0,1
10-155,780,-0.7554741847,0.872279331,nan,nan,0.19598,0.199716,19.2308,0,1
10-155,785,-0.6151797581,0.8839229694,nan,nan,0.268844,0.199716,19.2308,0,1
10-155,790,-0.6475697444,0.888436943,1.8354,19.287,0.221106,0.199716,19.2308,0,1
10-155,795,-0.5734415194,0.8926052182,1.8303,18.616,0.226131,0.199716,19.2308,0,1
10-155,800,-0.6211683879,0.9012317855,1.825,18.311,0.208543,0.199716,19.2308,0,1
10-155,805,-0.7534361474,0.9067505792,1.8131,19.592,0.0603015,0.199716,19.2308,0,1
10-155,810,-0.761412409,0.9194316677,1.8385,22.095,0.148241,0.199716,19.2308,0,1
10-155,815,-0.6902860403,0.9212026358,1.8422,22.827,0.201005,0.199716,19.2308,0,1
10-155,820,-0.5801041421,0.9204232145,1.8323,15.503,0.168342,0.199716,19.2308,0,1
10-155,825,-0.6360773153,0.9180797017,1.8225,15.137,0.155779,0.199716,19.2308,0,1
10-155,830,-0.5642412671,0.916210047,1.7829,13.55,0.233668,0.199716,19.2308,0,1
10-155,835,-0.6887436146,0.9148986879,1.8079,17.029,0.10804,0.199716,19.2308,0,1
10-155,840,-0.9639125982,0.9076961281,1.7833,17.09,0.125628,0.199716,19.2308,0,1
10-155,845,-1.129951602,0.9017763799,1.7696,15.198,0.113065,0.199716,19.2308,0,1
10-155,850,-1.294103364,0.8986036341,1.7357,13.855,0.223618,0.199716,19.2308,0,1
10-155,855,-1.313095852,0.8963910521,1.5967,11.353,0.236181,0.199716,19.2308,0,1
10-155,860,-1.464446008,0.889391068,1.6115,9.399,0.266332,0.199716,19.2308,0,1
10-155,865,-1.750145184,0.8755321727,1.5963,10.925,0.296482,0.199716,19.2308,0,1
10-155,870,-1.957997483,0.8620465872,1.5667,11.78,0.251256,0.199716,19.2308,0,1
10-155,875,-2.359639198,0.8432772397,1.4818,12.024,0.311558,0.199716,19.2308,0,1
10-155,880,-2.689459724,0.8278886349,1.4494,12.024,0.311558,0.199716,19.2308,0,1
10-155,885,-3.120092528,0.8134734193,1.4268,9.216,0.334171,0.199716,19.2308,0,1
10-155,890,-3.451955588,0.8035708381,1.4227,10.254,0.334171,0.199716,19.2308,0,1
10-155,895,-3.725952681,0.7969300933,1.4351,10.803,0.316583,0.199716,19.2308,0,1
10-155,900,-3.96928912,0.7943132709,1.4342,12.085,0.298995,0.199716,19.2308,0,1
10-155,905,-3.93161486,0.7949791476,1.4418,13.611,0.309045,0.199716,19.2308,0,1
10-155,910,-3.955460373,0.7944884915,1.4242,13.062,0.236181,0.199716,19.2308,0,1
10-155,915,-3.709150933,0.8000454617,1.4288,11.414,0.364322,0.199716,19.2308,0,1
10-155,920,-3.957327525,0.7987263647,1.4171,10.681,0.263819,0.199716,19.2308,0,1
10-155,925,-3.841850884,0.7992832339,1.3961,13.062,0.268844,0.199716,19.2308,0,1
10-155,930,-3.591780095,0.8001983141,1.4167,12.329,0.341709,0.199716,19.2308,0,1
10-155,935,-3.745581038,0.8007132733,1.4386,13.367,0.29397,0.199716,19.2308,0,1
10-155,940,-3.947126038,0.800289057,1.4548,14.343,0.364322,0.199716,19.2308,0,1
10-155,945,-4.026256755,0.7976332191,1.4645,14.648,0.331658,0.199716,19.2308,0,1
10-155,950,-3.961318384,0.8007498231,1.4212,14.526,0.354271,0.199716,19.2308,0,1
10-155,955,-4.025181084,0.7990730242,1.4365,13.977,0.288945,0.199716,19.2308,0,1
10-155,960,-4.07574893,0.800137029,1.434,14.343,0.311558,0.199716,19.2308,0,1
10-155,965,-4.191864809,0.7969123471,1.4372,14.282,0.18593,0.199716,19.2308,0,1
10-155,970,-4.168338874,0.7957132207,1.4345,14.404,0.309045,0.199716,19.2308,0,1
10-155,975,-4.319390641,0.794511045,1.446,14.526,0.288945,0.199716,19.2308,0,1
10-155,980,-4.247526926,0.7935104697,1.457,15.076,0.346734,0.199716,19.2308,0,1
10-155,985,-4.270266535,0.7939994941,1.4502,14.465,0.334171,0.199716,19.2308,0,1
10-155,990,-4.198883543,0.795503196,1.4615,14.832,0.19598,0.199716,19.2308,0,1
10-155,995,-1.25097555,0.7992050358,1.5504,28.198,0.29397,0.199716,19.2308,0,1
10-155,1000,-1.127823027,0.7984628029,1.4752,17.212,0.153266,0.199716,19.2308,0,1
10-155,1005,-1.281598115,0.8012488079,1.4842,16.357,0.331658,0.199716,19.2308,0,1
10-155,1010,-1.256488878,0.7958151954,1.4729,15.503,0.246231,0.199716,19.2308,0,1
10-155,1015,-1.49264706,0.7901125157,1.4703,15.686,0.261307,0.199716,19.2308,0,1
10-155,1020,-4.539218236,0.7854077042,1.4398,15.076,0.341709,0.199716,19.2308,0,1
10-155,1025,-4.565435923,0.7849531745,1.4404,14.465,0.170854,0.199716,19.2308,0,1
10-155,1030,-4.575305239,0.7844954655,1.4819,16.052,0.261307,0.199716,19.2308,0,1
10-155,1035,-4.676249489,0.7818112958,1.4782,16.296,0.183417,0.199716,19.2308,0,1
10-155,1040,-4.476285972,0.7886192668,1.4487,14.099,0.193467,0.199716,19.2308,0,1
10-155,1045,-4.599025984,0.7895678177,1.4774,14.771,0.354271,0.199716,19.2308,0,1
10-155,1050,-4.349466031,0.7922474777,1.4725,14.587,0.251256,0.199716,19.2308,0,1
10-155,1055,-4.138184349,0.7900367884,1.5087,14.893,0.203518,0.199716,19.2308,0,1
10-155,1060,-4.063466125,0.7928651646,1.4684,14.709,0.228643,0.199716,19.2308,0,1
10-155,1065,-3.933706339,0.7939721842,1.4513,14.832,0.268844,0.199716,19.2308,0,1
10-155,1070,-4.041552529,0.7909502303,1.4731,15.503,0.19598,0.199716,19.2308,0,1
10-155,1075,-3.960930624,0.7930521956,1.4547,14.343,0.281407,0.199716,19.2308,0,1
10-155,1080,-4.034727276,0.7907720643,1.4463,14.343,0.20603,0.199716,19.2308,0,1
10-155,1085,-4.130326179,0.7932766831,1.4846,15.259,0.276382,0.199716,19.2308,0,1
10-155,1090,-4.083739032,0.7887922255,1.4722,15.442,0.251256,0.199716,19.2308,0,1
10-155,1095,-4.269401512,0.787102282,1.483,14.465,0.281407,0.199716,19.2308,0,1
10-155,1100,-4.213009083,0.7858153703,1.4795,15.991,0.291457,0.199716,19.2308,0,1
10-155,1105,-4.318657424,0.7868356168,1.4651,15.137,0.278894,0.199716,19.2308,0,1
10-155,1110,-4.322601221,0.7901246946,1.4795,14.282,0.286432,0.199716,19.2308,0,1
10-155,1115,-4.515262797,0.7886647309,1.4896,15.32,0.218593,0.199716,19.2308,0,1
10-155,1120,-4.467116204,0.7928258465,1.4825,15.198,0.193467,0.199716,19.2308,0,1
10-155,1125,-4.291831957,0.7903508605,1.473,16.113,0.193467,0.199716,19.2308,0,1
10-155,1130,-4.334100204,0.7877519985,1.4484,15.442,0.251256,0.199716,19.2308,0,1
10-155,1135,-4.374257927,0.7899913858,1.4489,14.648,0.248744,0.199716,19.2308,0,1
10-155,1140,-4.494205469,0.7853286423,1.4816,15.198,0.248744,0.199716,19.2308,0,1
10-155,1145,-4.390742283,0.7822537166,1.4367,13.977,0.218593,0.199716,19.2308,0,1
10-155,1150,-4.424278736,0.7781453247,1.4514,14.526,0.233668,0.199716,19.2308,0,1
10-155,1155,-4.457991956,0.7796329422,1.4747,14.771,0.223618,0.199716,19.2308,0,1
10-155,1160,-4.295328555,0.7818507314,1.4524,14.221,0.201005,0.199716,19.2308,0,1
10-155,1165,-4.38246433,0.7835081946,1.4767,15.076,0.19598,0.199716,19.2308,0,1
10-155,1170,-4.397872585,0.7787859439,1.4795,15.503,0.241206,0.199716,19.2308,0,1
10-155,1175,-4.411582476,0.7850151553,1.4517,14.282,0.153266,0.199716,19.2308,0,1
10-155,1180,-4.464365204,0.7829970854,1.496,14.893,0.223618,0.199716,19.2308,0,1
10-155,1185,-4.525274488,0.7794329371,1.4702,14.587,0.243719,0.199716,19.2308,0,1
10-155,1190,-4.521339149,0.7820114994,1.4764,16.663,0.231156,0.199716,19.2308,0,1
10-155,1195,-4.549838019,0.7789849444,1.4918,17.273,0.218593,0.199716,19.2308,0,1
10-155,1200,-4.572360304,0.7865898796,1.4547,16.235,0.238693,0.199716,19.2308,0,1
10-155,1205,-4.480823396,0.7802430425,1.4614,14.893,0.221106,0.199716,19.2308,0,1
10-155,1210,-3.526843961,0.8016122969,1.5001,15.625,0.203518,0.199716,19.2308,0,1
10-155,1215,-0.091824419,0.8414050602,1.8176,21.606,0.143216,0.199716,19.2308,0,1
10-155,1220,0.1750598346,0.8738915505,nan,nan,0.256281,0.199716,19.2308,0,1
10-155,1225,0.3773894196,0.9016474275,1.8836,13.977,0.291457,0.199716,19.2308,0,1
10-155,1230,0.2942103638,0.9223287445,1.8701,16.235,0.251256,0.199716,19.2308,0,1
