subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A18,R5,220,1.0,398.0,11,0.8674088454867637,1.0746179917129257,0.7077495573329071,0.12304668286647095,0.1711425573765586,40.46321245271875,0.878084079958046,0.83984375,0.1494148959757322,0.1134945506811422,0.13145472332843722,0.13662630137999562,9.199673280799926,12.227756078495192,12.143628704412576,12.580474647054361,11.717825736111768,11.57586496332574,11.596636259789747
A18,R5,226,0.0,410.0,11,0.8120105641311784,2.1860481476575497,0.8124147683091008,0.12799386301311813,0.3099417791235697,35.838682774866506,0.8287469118229652,0.771484375,0.16412570705720653,0.1372074593758855,0.15066658321654602,0.08933051744670116,9.103591141454116,12.331462429843194,11.913677600386869,12.194854116233731,11.554710981890386,11.202522333387298,11.443486008730204
A18,R5,232,0.0,422.0,11,1.1582945457837708,1.1765670245986048,1.0733156083281394,0.13729564097367647,0.3725779304108677,37.3861576701109,0.8127615660379309,0.771484375,0.16324152819713328,0.13729564097367647,0.15026858458540487,0.08633170830430799,8.993469968590215,12.452483041089861,11.77278693543608,12.186406002342823,11.795147866807296,11.399866325345185,11.643796952982456
A18,R5,238,1.0,433.0,11,1.1231155671112618,2.8004528003218847,1.3280822004902864,0.1439950258621966,0.412839912001053,36.49274724939287,0.7732999619247231,0.634765625,0.14188054834821948,0.14914540591738615,0.1455129771328028,-0.02496291984506777,9.125961534152646,12.492534878602992,12.23527240526708,12.44040946490629,11.404365444791315,11.131922246001915,11.329482528402961
A18,R6,4,0.0,8.0,11,0.5875286850482682,1.23536999318938,0.760249587538467,0.16554918414747258,0.17500320559238886,36.888230024626566,0.9120709760666964,0.703125,0.18971428562088474,0.16554918414747258,0.17763173488417866,0.06802022591618709,8.83038604714082,12.432235862957354,12.073497829227916,12.451790755164668,11.90569903628948,11.405940349538177,11.519025109999623
A18,R6,10,0.0,18.0,11,0.593678260318958,1.4119996654229297,0.9093983470710394,0.08874972889569344,0.4641252950984898,33.852066342988344,0.6800682881131668,0.771484375,0.12439548734602636,0.12139142370903427,0.12289345552753031,0.012222227880634057,8.753187570398385,11.989723463050643,11.813474206512774,12.198575388306685,11.890594970493343,11.46448627106933,11.62147718437653
A18,R6,16,1.0,29.0,11,0.7918726881828008,1.620708351866706,0.9489561072867257,0.12915231562423252,0.3104164976947113,39.50054774998385,0.8240873369317087,0.703125,0.10076788012570646,0.13076655240947094,0.11576721626758871,-0.12956462654515424,8.675741539525255,12.715865746046878,12.808912746097613,12.554948688689523,12.060685257633041,11.528793524545419,11.70983624840157
A18,R6,22,1.0,39.0,11,1.1532881514759707,0.7925925283733292,1.1395234950537325,0.1703522280134599,0.3062388428718561,40.76680231710469,0.8357885688375285,0.64453125,0.18575005260983624,0.18235828632916234,0.1840541694694993,0.009214043589585622,8.66310525277182,11.791443623643275,12.3465806319891,11.878463764290034,11.9839529636696,11.900744545990431,12.047711815927194
A18,R6,28,1.0,51.0,11,0.9201467604043176,2.721247820728598,0.9562311334762901,0.15201836877230274,0.28170454270377215,38.06046986784465,0.8413269373630536,0.712890625,0.16990406155159749,0.1808691953260637,0.17538662843883057,-0.03125989099645216,8.653988247540111,13.104380263035003,12.61564582446963,12.2616345066003,11.979232035380575,11.457110942739245,11.530512286587104
A18,R6,34,0.0,62.0,11,1.5115441961522902,1.0870487404783324,1.3808048787231293,0.12158117606919426,0.5214772743818014,36.339842522507624,0.676136895100921,0.751953125,0.11997836961505666,0.1567823782686412,0.13838037394184893,-0.1329813166607374,8.644151118660753,13.283926611916069,11.749409774249242,12.14990186667906,12.197722077500288,11.624698006519957,11.844021154005508
A18,R6,40,1.0,73.0,11,0.8199449605733368,1.4012672123538983,0.9105370375527648,0.091186969663264,0.1845811763799878,40.46105503847548,0.86420064593721,0.80078125,0.091186969663264,0.09956851244955114,0.09537774105640758,-0.04393867318230042,8.612924180531802,11.699747782102136,12.219289084461149,11.7639897158479,11.991730201757424,11.438417346596022,11.69074364929646
A18,R6,46,0.0,84.0,11,1.0654525054066888,1.7347176675408398,0.8930641987832423,0.1517817880097947,0.24461016517322384,37.417849387811316,0.8710607671866092,0.810546875,0.11132627578005475,0.14905523978160065,0.1301907577808277,-0.14489878023853853,8.637045500286495,12.710098339577767,12.481759500070007,12.554756465089325,12.261155100334097,11.760956028904134,12.001116632864875
A18,R6,52,0.0,96.0,11,0.0580276664843897,0.2416502612386043,0.5804685318256242,0.1358372371354395,0.25627410232540376,39.094742970704885,0.8502306304904735,0.830078125,0.18779843061888235,0.14497084984167574,0.16638464023027905,0.12870052403254453,8.62799559135041,13.47898046022274,11.828584368129935,12.5572300061458,12.41170789590732,11.977572784910178,12.230176632702602
A18,R6,58,1.0,108.0,11,0.9301688135147128,1.7521677277140815,0.9057332360193814,0.1290973768597398,0.2651586564692732,39.82197165949644,0.8459610424897069,0.7421875,0.2887088609061289,0.11939401738455292,0.2040514391453409,0.41488274777855677,8.622280619466787,12.32353212881452,12.128676921884685,12.29864300998164,11.905478803746309,11.381396796799258,11.645931557208966
A18,R6,64,1.0,120.0,11,0.8852187732430679,0.5186963861781043,0.9035773330067624,0.12847762187643927,0.29013903203470964,34.662449098109946,0.8562992972023176,0.693359375,0.14435177362612378,0.1371598487690132,0.14075581119756847,0.025547523743143445,8.673625547574307,13.330705393041484,13.146499496435217,13.047609172424222,11.937008003211668,11.521276034294136,11.770023793607507
A18,R6,70,0.0,130.0,11,1.3638029971249486,1.3444493928110732,1.2186072877386036,0.10463156358949793,0.37807727027570226,39.3328733389437,0.7560922689543534,0.673828125,0.12133513846017052,0.1314748302989371,0.12640498437955383,-0.04010795890896332,8.699051485163425,12.756656469797388,11.960283545696969,12.378269072842759,11.634144531785145,11.361381216383172,11.450910960223595
A18,R6,76,1.0,142.0,11,0.40064688498773593,-0.022123535058829868,0.4412875570019467,0.18861293442841812,0.10313011927792959,38.36320049090432,0.8938572152673077,0.72265625,0.1467366923567611,0.29188113732649185,0.21930891484162646,-0.33091323504688935,8.679006874340734,12.800000504134967,12.01227460097218,12.194742672449664,11.580642024259133,11.215405418505107,11.392836919084912
A18,R6,82,0.0,154.0,11,1.3715203682753319,0.4734500415621592,1.275029446411705,0.12205378659884893,0.4220631346991053,37.716193127779235,0.7874956174094982,0.810546875,0.1122521563378057,0.1303622592706816,0.12130720780424364,-0.07464561776947581,8.68174149177525,13.093140128036012,11.92587822998404,12.472577886564123,11.956764465086286,11.585168284774962,11.908258886999523
A18,R6,88,0.0,165.0,11,1.193513853226631,0.4716601298764206,1.0391568373833282,0.09854860743965964,0.4286996734140193,35.36397349615841,0.7518942747578753,0.771484375,0.09144206266007225,0.09854860743965964,0.09499533504986594,-0.03740470400918606,8.66828487883776,13.215000274942092,12.481829286021073,12.534922837448292,11.83821861443331,11.305580760233749,11.469473834961383
A18,R6,94,0.0,175.0,11,1.104503479778404,2.699487071438592,1.2003492686002633,0.12588102591019304,0.3038235088331852,35.117634417035205,0.7778071143557299,0.80078125,0.12588102591019304,0.16371400657662935,0.1447975162434112,-0.13064098628196547,8.663228275749045,12.441516768920767,11.747477926124459,11.821823925215565,11.75763762242467,11.370330143671344,11.576410176632077
A18,R6,100,1.0,185.0,11,1.1603301098927281,1.730756948826996,1.1541851651660506,0.17383333497001885,0.329540320635223,39.99583978464247,0.8470456799895107,0.5859375,0.22160045803765127,0.17072259038546037,0.1961615242115558,0.12968360604019438,8.6919914598763,12.660928416672435,12.520699353680673,12.638796527520562,11.859804556612897,11.300899818312768,11.563712484970763
A18,R6,106,0.0,195.0,11,1.159697762203105,2.978648877890702,1.00685702445128,0.11096952878912206,0.24410695246785663,37.605756603823735,0.8536981409863986,0.64453125,0.10127896779127625,0.11544461711506505,0.10836179245317065,-0.06536274918999053,8.67923780105921,12.767944449979717,12.3184390905986,12.79615037079379,12.093462362429959,11.416237078185818,11.753098052150039
A18,R6,112,0.0,206.0,11,1.0365543008070481,0.9522614715625045,1.0275858775351685,0.1409680852669012,0.3746169711188945,35.87808302483466,0.8107990410978932,0.732421875,0.0952953838806961,0.23985871822550708,0.16757705105310158,-0.43133392501041795,8.701526888435794,12.185454609461713,11.57369108599106,12.329636263526476,11.818342847699014,11.604267855812319,11.848283660215648
A18,R6,118,1.0,216.0,11,0.9632062626111549,2.3077608193415533,0.8055765568090338,0.11998384922591233,0.2652469103884853,39.60672528386057,0.8807066329211326,0.78125,0.10992205417158997,0.1306181847638338,0.12027011946771188,-0.08604020135608156,8.707126614821936,12.102381332508871,12.543567658521003,12.356046832251398,11.77970868292401,11.396264355432125,11.719555328360093
A18,R6,124,1.0,226.0,11,1.7529297784520521,0.991271697108055,1.5294872483063864,0.0723073725003734,0.6512497532212584,27.66664426342771,0.615155244145749,0.615234375,0.062031439899510286,0.0723073725003734,0.06716940619994184,-0.0764926562717776,8.718388277218287,12.569913317214326,12.561482340451448,12.255595579454443,11.776002482194315,11.279618526545521,11.617043846478078
A18,R6,130,1.0,238.0,11,1.2406494566318609,-3.304941744653934,1.1029702762667728,0.06938698764943783,0.368154088544276,40.09753661390641,0.8311632057081083,0.673828125,0.06848375273200748,0.06683299252539769,0.06765837262870258,0.01219923080081213,8.708892027951947,12.51950169361347,12.883828329812012,12.803779164188505,11.900744113380341,11.514545505744032,11.82995986248174
A18,R6,136,0.0,249.0,11,1.350053103323451,0.4400778339858608,1.2455104602926004,0.22219941345866143,0.35976856119805345,38.412811908108964,0.8171295521405915,0.712890625,0.17358477528995833,0.2344047248798394,0.20399475008489887,-0.14907234025524904,8.757235844411293,12.2101379415227,12.17556405155187,12.465680092483185,12.08719958922136,11.694813444017525,12.099410510052541
A18,R6,142,0.0,259.0,11,0.6410776215277292,2.047798994159422,0.7961947799719009,0.46848248345721083,0.18597331725037095,35.56101390170784,0.7790638334304681,0.693359375,0.32677610705363114,0.4781274755291538,0.40245179129139247,-0.18803664407836831,8.76751316909617,12.542131210460667,11.634303029557369,12.272570729401616,11.758443490946965,11.239106081763765,11.64493068132967
A18,R6,148,1.0,269.0,11,0.8453860557533032,0.9729931690545981,1.0154710069718562,0.10974100609554754,0.2807938981645623,39.09733728945446,0.8692444366061443,0.771484375,0.10737271193372408,0.1095896699002355,0.10848119091697979,-0.010218167535642409,8.794463634073681,13.27493248933795,13.075683875761127,13.352318270461462,12.178157910801657,11.785367357185223,12.094252567824375
A18,R6,154,1.0,279.0,11,1.2009121387253634,2.3988636234841616,1.09787546362862,0.14627219830803967,0.35658376827354366,35.58436030295555,0.8136031376601087,0.576171875,0.1340367713457852,0.15194324480877305,0.14299000807727913,-0.06261442216756248,8.786696359540763,12.683355730778187,12.481201758433482,12.654872117258389,11.731763227434012,11.362097176283774,11.466510188412665
A18,R6,160,1.0,290.0,11,1.0242914862039396,1.4667555954791922,1.1338695639232703,0.12645222020823235,0.46482878226978885,34.44596936876813,0.7811839029681458,0.712890625,0.08196118149656943,0.15833746218181796,0.12014932183919369,-0.31783900032107365,8.781660740034022,12.52808520731091,12.432497974997675,12.664411006180725,11.712540610098543,11.346736224494563,11.590325800662391
A18,R6,166,0.0,301.0,11,0.7666104622875208,2.378406985947801,0.8898577100622398,0.13613085075905793,0.3758356888614565,33.936052351011305,0.8329545925377887,0.83984375,0.13537740633894074,0.15939521270443766,0.14738630952168918,-0.08147909545819275,8.784934063332075,12.923630136034394,11.770964940328415,12.17591679723879,11.881693179714082,11.31039489755635,11.594229248597806
A18,R6,172,1.0,312.0,11,0.949774052981887,2.300304374575081,0.9880509167336767,0.11587533944227708,0.3282764568225167,35.95955569569549,0.8553711905228979,0.771484375,0.09782761175896074,0.13521694066919798,0.11652227621407936,-0.16043854499350874,8.758948452492076,13.156172075591666,13.16787520828252,13.060800410142768,11.928114594041553,11.37723489292382,11.627517459233731
A18,R6,178,0.0,323.0,11,0.9150770916325037,1.3871770075214316,0.964876132466673,0.2755849638179837,0.24879927168796534,36.17471946466609,0.8404807875413329,0.693359375,0.29062868954462284,0.4107081573805921,0.35066842346260746,-0.1712151134827992,8.766918964062942,12.545566483864777,12.960739337087176,12.924321717390548,12.025171553150107,11.131367684769211,11.788938815546999
A18,R6,184,0.0,334.0,11,1.3477437507291057,0.5572212363003708,1.187317976627381,0.1020964465538637,0.43961214985856095,35.48779583905009,0.7545929564222555,0.60546875,0.11232336812479857,0.1020964465538637,0.10720990733933114,0.04769578588742521,8.797116588786961,13.09632381487172,12.247950033786623,12.71057235326484,11.892217865890098,11.387181521766696,11.788545218635445
A18,R6,190,0.0,344.0,11,0.7993930115603055,1.2204411526703156,0.7957407301334467,0.1639686697025351,0.19713033590737913,39.2146165489861,0.8833914885841987,0.791015625,0.1681046490397764,0.18195313160635335,0.17502889032306487,-0.03956056209068026,8.761297908100165,12.768126557670778,12.591868062948974,13.157888976666031,11.897608273624334,11.458161036950779,11.573221826512231
A18,R6,196,1.0,355.0,11,0.6518049195239287,1.3111757098400687,1.0268997587384758,0.15408516518726154,0.23552545252616455,35.83855695753853,0.8880848695059472,0.693359375,0.13176229718718604,0.22878280000282072,0.18027254859500338,-0.26909394572769635,8.760950842658376,12.260815872387676,11.996796468593509,11.975960628070498,12.124066870392396,11.443139177140772,11.692301332266998
A18,R6,202,0.0,366.0,11,1.5800111118134699,1.4416681850834014,1.4053229996465217,0.09052510077831975,0.5514264612797626,36.79548351322205,0.6529215537042291,0.60546875,0.08811949188131535,0.06487868215207256,0.07649908701669395,0.1519025300535357,8.75384750753801,13.065299744029423,12.949584189144431,13.345104543152512,11.768212638014928,11.37489352132365,11.553995632972189
A18,R6,208,1.0,377.0,11,0.5123262821238486,1.8803464797438472,0.5327277333732817,0.11845010502549683,0.298268407555336,39.08945985833019,0.8257501863754543,0.6640625,0.03704433434669889,0.22292640427869376,0.12998536931269633,-0.7150115082753349,8.717924378554752,12.627271683933946,12.270536096514292,13.028054483771736,11.512926133990103,11.13070011659716,11.391065963262243
A18,R6,214,1.0,387.0,11,0.30611500998536945,1.1870310203510197,0.8266775154757855,0.18982644389924735,0.2696068275287207,39.08491866086478,0.8390433742622345,0.703125,0.22383539951311104,0.20675746527369535,0.21529643239340318,0.03966144271310967,8.724021453985737,13.205326984812654,13.144064310567652,13.367613686161423,12.08398547075279,11.588380780747977,11.777378958696378
A18,R6,220,1.0,398.0,11,0.7912625804717597,1.450825226875649,1.0566335449390323,0.08921651235192161,0.5312868682177564,34.767465585116696,0.6652792036447823,0.361328125,0.12540778560985566,0.08177142668689268,0.10358960614837417,0.2106213188051968,8.73184899827377,12.212115001380296,12.146301058713801,11.531866886248048,11.636616949397572,11.38755118782572,11.501354114974946
A18,R6,226,0.0,410.0,11,0.7323795559030808,2.4639718819467418,0.8287378434331272,0.08157082187473465,0.2665285225869099,36.88535069256071,0.8807908872626393,0.72265625,0.07525388962896724,0.07289834523804851,0.07407611743350788,0.015899486045776564,8.72888215821398,12.884358891104478,12.500287088470461,12.37698599094641,11.880887312802408,11.250957699047873,11.562543114328502
A18,R6,232,1.0,422.0,11,1.0497471977872102,-0.1697115980913489,0.8192942159970431,0.07110791707524168,0.29142545351239935,39.72731213546058,0.8864895260767613,0.80078125,0.10579875080190443,0.07201344659934186,0.08890609870062315,0.19000554909247055,8.7282159941489,12.512856678691877,12.503439606893048,12.345535703734221,11.800780446510062,11.184713402776376,11.48681638272335
A18,R6,238,0.0,433.0,11,0.6561744510596295,2.1653237665299105,0.9662066831362861,0.2100811987434919,0.3037823096330103,38.589298480130466,0.8512507527662319,0.8203125,0.2304868292544553,0.24709031562319675,0.238788572438826,-0.034766082394908186,8.711279313652916,12.09931015427236,11.275685102926184,11.820581181596198,12.067921458396928,11.565542191710003,11.914620837689492
A2,R3,4,1.0,8.0,11,1.2072956647612705,1.0622254386057501,0.8283785552513627,0.23727833868889364,0.2543890948037242,38.910301654654305,0.8496177874169082,0.72265625,0.167074312812635,0.15282373657045428,0.15994902469154465,0.04454724331599514,9.696315328058462,11.96948209176823,11.992114333450905,11.998344164715695,12.364336553115844,12.219744336159206,11.262328205963474
A2,R3,10,0.0,18.0,11,1.0077596772174295,1.0051589999387394,0.8445371495832394,0.17147601787584962,0.2371022687808586,40.07479759808138,0.8948012987533199,0.888671875,0.14684902492295113,0.09677561173997933,0.12181231833146522,0.2055350964042747,9.685071064664276,14.106965800796978,12.797352002192468,13.355908801929049,12.504463940441228,12.168529491260536,11.372521470914602
A2,R3,16,0.0,29.0,11,0.28554578660273044,0.0031307142783384523,0.65212576753524,0.21430414496645223,0.27674551482295084,40.0149828464798,0.8421377953282081,0.849609375,0.09668741779714471,0.0934971191061526,0.09509226845164866,0.016774753315587736,9.680361457145496,11.530942923299511,10.77392257973725,10.979549375929404,13.862712064060895,12.76919858402858,12.330903273751003
A2,R3,22,1.0,39.0,11,0.7201746648496573,-3.50170435072011,0.5810285976834787,0.1574600690801465,0.11073766265243984,43.70134565059131,0.9272547958185486,0.99609375,0.0965529011886012,0.10701664201193029,0.10178477160026575,-0.05140130816632773,9.674479954770465,12.199116684150496,12.069157054892807,12.34760230184207,12.364315094153001,12.541746071345907,11.680855325487995
A2,R3,28,1.0,51.0,11,0.7174256896963289,1.661668122475091,0.861072612240151,0.13072685771534326,0.2363064585731765,38.44084277958967,0.9016609699431775,0.859375,0.057637234969198745,0.06482159889655144,0.06122941693287509,-0.05866758404076268,9.668137618549064,12.589147019600556,12.171784986927118,11.794479358863507,13.060806704547135,13.505411019296659,12.185074132130085
A2,R3,34,0.0,62.0,11,1.1787582736645945,1.705327601202304,1.1100858274945757,0.07328439287248271,0.39310188622768405,41.35337552495011,0.7972935303381952,0.87890625,0.06694929897692713,0.04708695404533261,0.05701812651112987,0.1741757064546606,9.659887083315995,11.90958641204981,12.11814566793581,12.231928796986523,12.483023257371457,12.775003058768476,11.94849023531788
A2,R3,40,1.0,73.0,11,1.6095461182493536,0.5286305364351706,0.8031646519653478,0.043564971310313505,0.4164443739578371,37.12816493959373,0.7834169916250768,0.830078125,0.03225335273763009,0.043564971310313505,0.03790916202397179,-0.14919373007415113,9.652212378150125,11.67348865004486,12.265357506976487,12.282425735977979,12.988211828997475,12.787184406990747,12.109035201455074
A2,R3,46,0.0,84.0,11,1.433683802912859,0.8369085348883131,0.9547696032555386,0.1631837758432029,0.4893820033331162,34.71544060982571,0.7247628004466038,0.771484375,0.1078841796556532,0.10238475542338238,0.10513446753951779,0.026154240188659826,9.639467350567587,12.448917995619603,12.01500687498616,11.988049250679962,12.44054025168839,12.566372763850492,11.671208670326925
A2,R3,52,1.0,96.0,11,1.617273980867085,1.0194214244237894,1.2344501474541723,0.05539174143668466,0.36402854454091793,35.92625514711968,0.7797790871927958,0.76171875,0.032689258395255466,0.05539174143668466,0.04404049991597006,-0.25774551929185496,9.637730860832457,11.996502130110335,11.946286580119367,12.30621454014064,12.86525072136391,12.055244609174457,11.975133958854805
A2,R3,58,0.0,108.0,11,1.0814484145373506,-0.2501164769467639,0.9364348117608067,0.13217275677130266,0.22660022096094048,41.31861209362056,0.8403052885158087,0.83984375,0.12440737153068517,0.13217275677130266,0.12829006415099392,-0.03026495189634425,9.628747652223804,12.449697321253046,11.664932609844586,12.505803574890365,11.966678723779557,12.609639198297785,11.336818563021694
A2,R3,64,1.0,120.0,11,1.3284481461136546,1.099340189553213,0.8837217758761979,0.15688999112510257,0.3733931490977298,36.97157121169767,0.7483886415531674,0.859375,0.09512945801885696,0.15688999112510257,0.12600972457197976,-0.24506256686152236,9.62148577963824,12.103235159684978,12.488033330211437,12.463446103772403,12.281980844309182,12.484764022033897,11.34946844461312
A2,R3,70,1.0,130.0,11,1.2168477585615305,-0.31279813370936993,0.8378896215604008,0.06597905218706512,0.3408883531907643,41.54200672685933,0.8293328399902564,0.791015625,0.055947827509033696,0.027057277322637664,0.04150255241583568,0.34805751098060866,9.617132295844177,11.816664019529505,12.307027885880313,12.347218153502798,12.461550652021568,12.603207007994063,11.35301609932915
A2,R3,76,0.0,142.0,11,1.2218956182526777,1.1972353194827732,0.9607529690507073,0.11648333293018646,0.2886040832750322,39.058646590639434,0.8335127773140929,0.8203125,0.11552105610833088,0.027840977371870315,0.0716810167401006,0.6115990168943124,9.609260133898214,12.255703451412533,12.160196746690495,12.120793427323555,12.361701629566408,12.850810603220966,11.621449366531069
A2,R3,82,0.0,154.0,11,0.2099762676864269,2.2329815050558293,0.6537495254169275,0.13781164869413176,0.2701126816307171,38.76216522805857,0.8520159382264852,0.859375,0.10863912968643477,0.09114110319773737,0.09989011644208606,0.08758637546910032,9.600610399081592,12.93552857189539,11.683800123875928,11.826680775999133,12.611612719053527,12.671449808047132,11.084904045952587
A2,R3,88,0.0,165.0,11,1.162917954395228,0.30582251136782307,0.9339592970681492,0.052254176321823616,0.5001255997461861,38.13414058580075,0.7601915980450047,0.83984375,0.044178067953853685,0.04139276509357595,0.042785416523714814,0.03254967564396522,9.59624186623469,11.379546507270554,11.839869636280767,12.392365892650258,12.238814652751342,12.456269224320584,11.78517627848534
A2,R3,94,1.0,175.0,11,1.3922130603226217,1.0039976937015136,1.3087230504768124,0.13621145566852744,0.3222733130753928,29.024263933217437,0.6856686597573353,0.751953125,0.11910847962223192,0.13621145566852744,0.12765996764537968,-0.06698644987050689,9.597495076574544,12.309539015528689,11.745776982996238,12.438080825451754,12.749083785555548,12.442768273615181,11.328330434574053
A2,R3,100,1.0,185.0,11,1.9333583834841477,-0.21649105374637279,0.2684660441405712,0.029901134216061078,0.4979135174157414,34.337353214097,0.7083650620390883,0.78125,0.02625629125227286,0.02126399156785459,0.023760141410063725,0.1050561862881792,9.59413169320268,11.733853526586657,11.783825917490084,11.969330530359393,12.6594471438416,12.519208986864331,11.569479891804162
A2,R3,106,1.0,195.0,11,1.8963072504893888,0.8757926587095521,1.0226466989631415,0.03993210589374279,0.6768176763086989,32.605398407318084,0.5783731343127934,0.76171875,0.03993210589374279,0.024557157777146312,0.03224463183544455,0.23841097325998523,9.593713458786565,13.754833353307797,14.305302936052747,13.540524235991064,14.829572313509841,14.835023858112242,13.769103236465998
A2,R3,112,1.0,206.0,11,1.1076009862809013,-0.7205051593670304,0.7901407582891726,0.09573667421620329,0.29746025221027855,41.24994993108816,0.8439283762738903,0.76171875,0.09573667421620329,0.04958198118288109,0.07265932769954218,0.3176102401069492,9.586021176034402,12.114595453882858,12.026067187631513,12.11220496354885,12.931635598038527,12.876689900112769,11.778264173682476
A2,R3,118,1.0,216.0,11,0.7123789760069446,0.1831104404378088,0.6653778655276836,0.10221408749247275,0.18306829253575035,42.67178674605399,0.9108623050721485,0.927734375,0.061666056257746564,0.06585782082289278,0.06376193854031967,-0.032870429139286325,9.583661786634973,11.731031650331195,11.410641959270142,11.638318733628601,12.446611098640018,12.752508677590486,11.858723010877718
A2,R3,124,0.0,226.0,11,1.2419681616825315,-0.010684022878519953,0.7900459748976151,0.2339071195746202,0.30334773154404465,40.562777230210884,0.8273482293069168,0.8984375,0.1682728893044963,0.09473820305634569,0.13150554618042098,0.2795877755120062,9.574671385056625,12.612459937431659,11.852841243477778,12.367156222854513,12.472046503788851,13.120986133085141,11.537566769346657
A2,R3,130,0.0,238.0,11,0.7745471641769831,1.0561682013166016,0.7952054552816592,0.17861762300126988,0.170086061412469,38.94659812567042,0.8834690569416086,0.8984375,0.07827052064677267,0.0769714521997554,0.07762098642326404,0.008368023307082856,9.571695763263493,13.402250692535722,12.850739412828228,12.413865667823892,13.402807492276175,13.43966766833307,12.623911958862127
A2,R3,136,1.0,249.0,11,0.7271851100202245,0.7776925081425984,0.7129606513797763,0.10224643848775589,0.5499633678945737,38.03840924793977,0.6037500975495872,0.44921875,0.06156971105686729,0.08857335644155312,0.0750715337492102,-0.17985276199961697,9.571127379958847,11.894248277822218,11.544681228082368,12.04851854866409,12.765070762097015,12.67388450621851,11.895382035501
A2,R3,142,0.0,259.0,11,1.249924627675036,0.8088647670823575,0.9122213893965716,0.22346376522073153,0.20336446858502996,37.42408671863316,0.7965225586154971,0.849609375,0.09093205714538291,0.14617165778115404,0.11855185746326848,-0.2329765295026537,9.564028340574293,11.847279191063555,12.096731731782867,12.169046090909708,12.52609259523347,12.979731915173593,11.611754241668013
A2,R3,148,0.0,269.0,11,1.7411581053978302,0.5586488745042549,0.9859322295848074,0.05062987561239517,0.3464415814072103,37.729222272657076,0.7794368035104463,0.87890625,0.11641675457680012,0.03704753878250576,0.07673214667965295,0.5171836005426177,9.560478012155693,12.472601984228541,11.957832175371633,12.67783232595025,12.514371809496168,12.523498061980055,11.635188498152443
A2,R3,154,0.0,279.0,11,1.6263124062336831,-0.8842861880618451,1.0298761123614424,0.05323404750111817,0.41901853262085065,39.92627074570915,0.7687676334508374,0.8203125,0.034779504907854135,0.04841281729091839,0.04159616109938626,-0.16387705046254147,9.556711738230216,12.376137846703308,11.441351203869322,11.963013025362704,12.490205541122847,12.59888729951272,11.785315879337581
A2,R3,160,1.0,290.0,11,1.2250026390990987,0.8449337916572442,0.4756619637092504,0.20429733590698076,0.2576944840279446,39.76675599395974,0.8343476033333445,0.869140625,0.08880290866823547,0.1352009062770752,0.11200190747265534,-0.2071303902577175,9.552617700570657,11.765721206083992,11.583803226598437,12.08237817730681,12.603605889503424,13.15282250643412,11.720862626109032
A2,R3,166,0.0,301.0,11,1.242427232364108,1.238300766964314,0.8121650912806445,0.09775749521932967,0.33224603137528663,40.97733051949016,0.8491738812588622,0.83984375,0.06312891408485188,0.06552822667576481,0.06432857038030834,-0.018648887863730493,9.552815135600346,12.976639828948102,12.133901427524545,12.479688052533026,13.277271471643981,13.336045382127061,12.439119653699091
A2,R3,172,1.0,312.0,11,0.8066611189063556,-1.8671181385253552,0.24034486126514482,0.08606632108498376,0.28092742551877675,41.628411354298606,0.8645588154989691,0.87890625,0.046297816334204496,0.05777764046874902,0.05203772840147676,-0.110302894526606,9.549965202134729,11.995363762014692,12.803529410200376,12.396216439903679,12.377194380782347,12.42440988837204,11.358854146381798
A2,R3,178,0.0,323.0,11,1.0936032341730302,1.1053373569824247,0.6839614971440982,0.14843784303406793,0.2313290913907039,39.26836201067086,0.8756254830876641,0.91796875,0.09887741557090522,0.04962604890440793,0.07425173223765658,0.33165129743275934,9.5437872285878,13.078237542750138,12.62680453123785,12.612069003049388,13.40390449920638,13.078122025787067,12.274300257039016
A2,R3,184,1.0,334.0,11,0.9554662988203757,1.339058385852564,0.8371094232426384,0.15510711028941807,0.2730967520836765,43.12491701517313,0.8902141491732944,0.859375,0.15510711028941807,0.05456070949362311,0.10483390989152058,0.47955094348688215,9.541547700205822,12.846439078250919,12.567157124122879,12.546304256250133,13.167140199787205,12.785527868137216,11.983598605705257
A2,R3,190,0.0,344.0,11,1.2155575928182587,1.7688546891794465,1.2062784266584647,0.23641778646885495,0.2181276367707268,33.600960503807734,0.7531314941961418,0.712890625,0.20893490373983845,0.23641778646885495,0.2226763451043467,-0.061710377714655665,9.542600615767958,12.056594558884099,11.672330948811544,12.001017648155324,12.623687089061226,12.458357834645488,11.501362303893105
A2,R3,196,1.0,355.0,11,1.833599930266354,0.5161613492261878,1.1059519753735065,0.05292452940308453,0.4183178777665855,36.80313009320703,0.6778760109332739,0.908203125,0.0389604973631432,0.05057706914812009,0.04476878325563165,-0.1297396415561014,9.535383407314834,13.098037473884103,12.380376338395767,12.576878916344915,12.66072222252659,12.958807291030796,11.819838172482907
