subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A26,R5,10,0.0,18.0,11,1.444386789704154,1.3967053905447397,1.6185084671523524,0.10965786965438662,0.5546933633485945,25.509722742020106,0.5941941242935782,0.458984375,0.10965786965438662,0.1157166709403653,0.11268727029737596,-0.02688325518042014,7.337761589291146,11.314784718064049,11.349433304412997,11.422765081364812,11.044003078584039,11.095681827929218,10.82678625091296
A26,R5,16,0.0,29.0,11,1.775078563559124,1.3965043929156615,1.6914106809845062,0.1084863307478536,0.5890902794810448,26.539287321551388,0.5937646827007542,0.41015625,0.12158643906440707,0.07121776971519256,0.09640210438979982,0.26124258214089335,7.3214236109762885,12.02261771763766,11.395118206018013,11.690554284228817,10.547975690384758,10.314981949800751,10.402770735383605
A26,R5,22,1.0,39.0,11,1.6026423143483042,1.5853504103146874,1.5755991032738277,0.0962452146279102,0.6512370129678072,25.36096573637729,0.5649744520604909,0.380859375,0.09935923986933766,0.0927698312310914,0.09606453555021452,0.034296780807324435,7.357698895403487,12.596974790638559,12.14815739323686,12.575849233927485,10.825913830402838,10.792562412292233,10.850428349205426
A26,R5,28,0.0,51.0,11,1.803151367729821,1.9217693768189947,1.7059634525317025,0.05403089969805363,0.7338320320370307,19.685886846885456,0.46208396663738677,0.4296875,0.05403089969805363,0.11987324007750497,0.0869520698877793,-0.37861284075484186,7.374822254984582,13.376804740876043,11.621820702815672,12.22994821716522,11.00054359307722,10.583603449684551,10.548168672237244
A26,R5,34,0.0,62.0,11,1.1782656575931263,2.7443673295279405,1.442895130289706,0.34914115416914937,0.31541521323440885,24.81948270880448,0.7600982407526085,0.498046875,0.3809468069195597,0.4193863844335505,0.4001665956765551,-0.04802946813814086,7.375665835752432,12.888520821758595,11.73125940096391,11.186325662557596,11.244422365836758,10.205298664496151,10.627259333968805
A26,R5,40,0.0,73.0,11,1.0948190255664452,-0.05902248278893624,1.1956894734878196,0.11837672596665412,0.36583996677568803,33.55861013589252,0.7523826488284043,0.615234375,0.11735420098985572,0.1628961220790025,0.1401251615344291,-0.16250443742738174,7.377280997818865,11.42991101540066,11.448646054201104,11.46135268095012,11.255456223404595,10.71993968099261,11.106270656562929
A26,R5,46,0.0,84.0,11,1.061353146498861,0.41123530379836115,1.1603869492479102,0.13901547944403872,0.3740435706181382,30.23425928525646,0.7807781717108309,0.634765625,0.2254467129894642,0.15529982635122158,0.1903732696703429,0.18423512597044597,7.373024600012755,12.836214951466477,11.744879412882225,12.009117385693477,11.287050966545875,11.416527643843098,11.335713659324238
A26,R5,52,1.0,96.0,11,1.874830735505705,0.5543332877524858,1.3867032427180928,0.052735507540764955,0.6448340794128086,28.994265196927195,0.5743799836704377,0.2734375,0.04596947096907648,0.1104248651459131,0.07819716805749478,-0.41213381365323576,7.416388778791291,12.190084408677599,10.941973656120846,11.746559594316794,11.12842338712746,11.102756703512771,11.090661106118747
A26,R5,58,0.0,108.0,11,1.6603802499252178,1.4208072060661985,1.3604986909162455,0.06692162104743878,0.535858034700415,37.76138401878177,0.6853864654055526,0.576171875,0.04482738693877917,0.11355103909857055,0.07918921301867486,-0.4339205400588118,7.391313319713328,11.851726661565522,11.74941640796027,12.146845651652137,11.376610448050075,11.192270690552245,11.097555107156678
A26,R5,64,1.0,120.0,11,2.2660091313645103,2.546759914759393,1.6615889528219068,0.017897227750047318,0.8815119075745268,13.192933191078005,0.3802307489469036,0.498046875,0.022730914481920262,0.017897227750047318,0.020314071115983788,0.11897385571495904,7.366713390656561,11.817688041317131,11.133959970760756,11.740232304803161,11.094474146882323,11.238412736087016,11.245597359759667
A26,R5,70,1.0,130.0,11,2.1107392338292432,-0.14433393309076728,1.8925334591305476,0.028090486138247325,0.7546728819094631,15.494841844585432,0.49615122895113,0.322265625,0.0250546974277941,0.03237117716499966,0.02871293729639688,-0.12740737148692358,7.381578566786709,12.36099676031327,11.973181001914748,12.746934195787578,10.74770863761599,11.14740806145887,10.994572416716442
A26,R5,76,1.0,142.0,11,1.6237761469864318,1.9269919047777906,1.7559524636197386,0.08756072248611145,0.6482272588695271,21.181474242029537,0.5716897332536874,0.46875,0.06928288929677609,0.1552228682691439,0.11225287878295999,-0.3827963251549746,7.363254046984926,11.720855783304305,11.850369584678859,11.731254395784127,10.990290036301444,10.887720757344614,11.063086202369698
A26,R5,82,0.0,154.0,11,1.252951209249873,1.410424398531593,1.4509538953998355,0.110436059750157,0.4782423376970492,24.92270313046051,0.7060077885392868,0.390625,0.15666453061568314,0.04845915954914349,0.10256184508241331,0.5275127947415118,7.361313462342836,11.489295987109834,11.288409046764306,11.954069759556983,10.836187090261506,10.832980499544417,10.931546792702392
A26,R5,88,1.0,165.0,11,1.259746683182886,3.381382397632736,1.4816705719169934,0.098942719814991,0.4980073857908978,28.832821837883536,0.6962675622497375,0.654296875,0.10509845853431334,0.11995875089598126,0.1125286047151473,-0.06602895503452202,7.3622901911049174,11.858533093403473,11.262175455009663,11.594572657522356,11.113228854925016,10.85495288385962,11.108711424551393
A26,R5,94,1.0,175.0,11,1.6943019150228096,1.8470837060950782,1.6149723598109842,0.052476999632969264,0.7414147742158774,24.21239670940365,0.5337222955108692,0.478515625,0.052476999632969264,0.0936243260174049,0.07305066282518709,-0.28163554438173066,7.377993781298084,12.590254410764766,11.080191456512079,11.649913856623506,11.161564165451235,10.975665990944092,10.906290420160282
A26,R5,100,1.0,185.0,11,1.6350129847139996,0.8014113247004208,1.4260131184574383,0.06972173891672068,0.7336430138328027,20.986556495530756,0.5205415090405265,0.498046875,0.05753719373608868,0.09050930885413414,0.0740232512951114,-0.22271458319625967,7.358276281390435,12.336134801807875,11.671158444709164,12.096898401486845,11.314515819404031,11.120594307975335,11.075967051659417
A26,R5,106,0.0,195.0,11,1.7177597180397433,1.417874212142211,1.1796775613436727,0.07107453908020162,0.7187680046379382,29.288838077321838,0.5647816274945081,0.390625,0.06687558508246805,0.07107453908020162,0.06897506208133483,-0.03043820383069895,7.360832680430295,11.656778281685222,11.423833756747253,11.717659870241636,11.034100521158281,11.030291234724103,11.129071819717236
A26,R5,112,0.0,206.0,11,1.4192858699290203,1.2636938399877777,1.4831718198386963,0.07220292282422627,0.5993179643823824,28.073541842266533,0.6596109891301051,0.6640625,0.0670390144286118,0.07364870978664521,0.07034386210762851,-0.04698132260580424,7.353522727854015,11.340203334387798,11.48660528049637,11.806367358014711,11.175984174043554,10.809416422832374,11.163787751174741
A26,R5,118,0.0,216.0,11,1.512660945416705,3.7501689191327316,1.4822899010748014,0.14168249590489101,0.473682413342322,31.944586894297554,0.6796485215775624,0.556640625,0.14168249590489101,0.18775534343853975,0.16471891967171537,-0.13985293136171567,7.345333720309981,11.831369042178887,11.58279426557102,11.890324667029667,11.408981147081844,10.743484677883636,10.965530965867142
A26,R5,124,1.0,226.0,11,1.4440315380860207,0.6951439057466793,1.5319167891382253,0.056670328011148456,0.756877085634334,26.341849695659615,0.5256410875111766,0.400390625,0.056670328011148456,0.042936813727679636,0.049803570869414046,0.13787680324648174,7.354991260692561,11.753530391727764,11.985731706657296,12.254927463588627,11.128454023226343,11.130604474738442,11.008309513925854
A26,R5,130,1.0,238.0,11,2.072823642027899,0.7136574094958716,1.311252975153167,0.03813780877812612,0.7950010284806984,23.926086638432963,0.49360117359041195,0.625,0.06070518172506254,0.06401042933517652,0.062357805530119534,-0.026502276515467698,7.335356335913636,11.947405408755449,12.185074758508172,12.159748795072451,10.618653232602888,10.98892103636404,10.930002420328979
A26,R5,136,0.0,249.0,11,1.4840231487117659,2.0423733284378165,1.403540965651601,0.07172399235733155,0.4779075316000068,30.537038851913387,0.6863939127072154,0.48828125,0.07172399235733155,0.23308695688518605,0.1524054746212588,-0.5293870345827663,7.343797269908592,11.582713693574997,12.090887091528128,11.896066471403143,11.329945802820351,11.11409207040567,11.44894222232551
A26,R5,142,1.0,259.0,11,1.754148217053756,-0.7564427967080588,0.31983123151706355,0.044937682727259114,0.5641156000416538,39.78872822791449,0.6142365337690384,0.556640625,0.05388131503609602,0.044937682727259114,0.04940949888167757,0.09050519142335865,7.332604353329378,11.932176100401794,12.161248121051736,12.301650968537782,11.229608254871616,10.971574493509186,11.14180969217478
A26,R5,148,0.0,269.0,11,1.5447178233259367,-0.08414741028353437,1.2242675393363929,0.05310605780200058,0.5197033519482545,39.38385945789087,0.6969606043956675,0.64453125,0.04917949621747929,0.0569293153397613,0.05305440577862029,-0.07303652739623188,7.3381294281583065,11.78566917001986,11.484881566774575,12.010270433214787,11.423803326730148,11.190085070887298,11.439568402106266
A26,R5,154,0.0,279.0,11,1.3002360230045544,0.7182345714806208,1.1240892600437136,0.0898529864632436,0.544605060619327,34.514102056693055,0.6728713074706305,0.46875,0.06991058926304292,0.0898529864632436,0.07988178786314326,-0.1248244295330922,7.343562455256842,11.80425718233181,11.599014024521672,11.673302271278663,11.143403659798393,10.665500680290998,10.748611176519312
A26,R5,160,1.0,290.0,11,1.4631424204228956,1.6956094472254521,0.8731113050011214,0.09903709652271818,0.4565913065589537,37.84771433224236,0.7305307420600193,0.68359375,0.09903709652271818,0.15226867664505045,0.12565288658388432,-0.2118199651816018,7.341356920543511,12.207941006162526,12.007132373765014,12.32500458357177,10.858028221838174,10.868807833800393,10.891180518523363
A26,R5,166,0.0,301.0,11,1.5824711381844103,2.5907625010018065,1.4876918227386375,0.06740067356828068,0.7017317003335063,23.60280883207168,0.5597830860881698,0.4296875,0.09530645764218598,0.06888533558785892,0.08209589661502245,0.16091621593601274,7.363674326064923,12.067011256524514,12.09820860123836,12.232793403655695,11.58222582940432,11.290055622496334,12.082984939812551
A26,R5,172,1.0,312.0,11,1.461686476863465,1.7096471157064006,0.9892867218330843,0.07200679659080168,0.48824859772778295,37.30198568602973,0.7180683897998128,0.634765625,0.09931381703310392,0.09345249847841298,0.09638315775575845,0.03040634220318824,7.337918031910066,12.162594778665442,13.129749270291429,11.443803906150743,11.270316141078546,11.384831967634506,11.138146886092832
A26,R5,178,0.0,323.0,11,1.1905242176411164,1.4115830446669104,1.431396369098678,0.11760244678674218,0.539501500730064,28.184847707728824,0.6664759233821624,0.546875,0.18279607915234336,0.20302134422569026,0.1929087116890168,-0.05242185512583677,7.345916937047975,12.501235463587738,12.152344969368514,12.607667021215311,10.496465229308422,10.660950514420062,10.62829772972092
A26,R5,184,0.0,334.0,11,1.681867512984741,2.037481283045043,1.6324194401312546,0.046320702515065225,0.8295002302655088,18.528748485435997,0.4584005055398044,0.625,0.04277089059834901,0.046320702515065225,0.044545796556707117,-0.03984452171819715,7.340037708507835,12.161785767203353,11.08478411872227,12.146597308061951,11.315338510873548,11.142466453403756,11.129032108115084
A26,R5,190,1.0,344.0,11,1.720627414940328,-0.42000420949537526,1.3557430699735742,0.05590019185149216,0.5654198277182391,32.306814376160816,0.6491562390503102,0.595703125,0.06136965502876234,0.1513142960309575,0.10634197552985993,-0.42290281214937303,7.340606345329493,11.926424156136372,11.135990898626659,12.052083135534009,10.977965186927912,10.711490065047464,10.98400881388567
A26,R5,196,0.0,355.0,11,1.9106481229552617,0.8386839695174274,1.4797199829503966,0.0450317065654813,0.6211410747373998,29.009754282785632,0.6309750554374115,0.498046875,0.04567365580892102,0.03425533405629578,0.039964494932608396,0.1428558245497636,7.3445418280143775,11.971199361236367,12.03070182369197,12.303262071846545,11.303230585862124,10.975208040751921,11.267553886611541
A26,R5,202,1.0,366.0,11,1.077994558871555,2.0161367326938255,1.168672376826945,0.15791575990274107,0.3515244875546708,38.26710964656993,0.8028660353659157,0.576171875,0.1419063231633801,0.1701171343865395,0.15601172877495978,-0.09041246912869062,7.339434487953991,12.055585996602181,11.656222010757347,12.267605261351656,10.518580600636824,10.546009569377128,10.732016885682988
A26,R5,208,1.0,377.0,11,1.3031850342524254,2.718101412416859,1.4094924201088093,0.16731938514866906,0.5056840531965348,30.774858395896317,0.6951218509785432,0.419921875,0.17145421476173897,0.1769258224034083,0.17419001858257363,-0.01570585871163318,7.311024851262095,10.499649476426653,11.539081113788622,10.721247786490581,11.520185150377525,11.18947793420459,11.588088967231347
A26,R5,214,0.0,387.0,11,1.4997010567130136,-0.027732840321964127,1.352210020157212,0.09784412087731686,0.5354295425810222,30.85107383539706,0.6770207057424652,0.439453125,0.10929772329658016,0.11258684366468417,0.11094228348063218,-0.014823565303116428,7.318110536945697,11.42780018870035,11.286142898891608,11.497456556397255,11.246712207227985,10.923100196601858,11.063283206537339
A26,R5,220,1.0,398.0,11,1.4777288495620284,0.3778904695752212,1.469375275421176,0.05550490975225766,0.5905997985519222,33.75608930487128,0.6324009124272391,0.517578125,0.09594828894927356,0.06228747275740087,0.07911788085333721,0.21272571907146112,7.290171305093597,12.406785027721039,13.331787445149246,12.784814940243102,11.322198945346118,11.102666802757268,11.319853775914927
A26,R5,226,1.0,410.0,11,1.0146332848281894,-0.5846250590358023,1.0936396910876893,0.13263349085894816,0.44031463151831024,38.0845363566324,0.7030631687737673,0.3125,0.09289121288638595,0.15508508762746423,0.12398815025692508,-0.25080572059588646,7.277505547776325,11.989514418542539,11.76853843325827,12.036957100706005,10.255901147043256,11.161906174800874,10.452637360398137
A26,R5,232,1.0,422.0,11,1.3650833829096172,2.304391773799124,1.219495134928087,0.10107453269615949,0.4479896532963089,35.38443746045641,0.7601017897900463,0.576171875,0.1092961874222158,0.07650519313683614,0.09290069027952597,0.17648412614974046,7.306421436708653,11.180484726490473,12.316122869529371,12.083011219579582,11.13763655887369,10.729709825541804,10.990794832877532
A26,R5,238,0.0,433.0,11,1.7394734123410212,-0.4436235498619856,1.4620318721089278,0.0732880506966153,0.7399738297555312,22.271349782387265,0.5494022570279534,0.517578125,0.04890798415911046,0.0732880506966153,0.06109801742786288,-0.19951602002708074,7.311345357946415,11.48949527843051,11.408914578563383,11.649009242566768,11.104682454972755,11.185264839138776,11.21798011268915
A26,R6,4,1.0,8.0,11,1.0311755222615804,0.3526966005397281,1.0955506068208394,0.11946258175596869,0.4281489901090462,32.247256364352936,0.7499747709254628,0.56640625,0.12167461414287736,0.13118180116045527,0.12642820765166632,-0.03759915288751073,7.329865696611248,11.524779103628394,11.79090686053094,11.814411618606178,10.59511643353966,10.61326472534841,10.61722615824786
A26,R6,10,1.0,18.0,11,1.8150031877659474,2.1270077316293956,1.6523694524541905,0.0778163793386365,0.6585155824894241,26.592928062832982,0.5059487448372125,0.478515625,0.0778163793386365,0.11546771351669281,0.09664204642766466,-0.194797893721331,7.353779066142969,11.719452271385991,12.31482236314352,12.077743018254417,11.033083081733789,11.165062785465992,10.692608085605501
A26,R6,16,1.0,29.0,11,1.0299435041560652,1.414257687593462,1.2059378405175811,0.16366581658421145,0.444335211691498,27.54963193645657,0.7292909659954268,0.56640625,0.33617659866706107,0.19288184223161386,0.26452922044933747,0.2708486347784988,7.3482616857198995,12.290921440340544,11.855133599469276,11.674149147763929,10.767562449774525,10.95657078430569,10.521150184776882
A26,R6,22,0.0,39.0,11,1.2526278833037559,0.2234072690259608,1.2850393786895973,0.08047595160784356,0.5110788041426206,33.53456678223714,0.7058927948844594,0.5859375,0.14084650528953951,0.04701116129827403,0.09392883329390678,0.4995023397003731,7.3564702789854195,10.673173949237686,10.772848389167807,11.058975123326668,11.679199969490517,10.792736645512015,11.056448343417463
A26,R6,28,1.0,51.0,11,1.1397272126291356,0.17950092450688454,1.1768110905319613,0.1286950474006866,0.3785203252625092,32.80764266381411,0.7628588434181865,0.654296875,0.12432853331388811,0.16193140747237947,0.1431299703931338,-0.13135919072437408,7.380958069806078,12.209970001903407,12.693188283271752,12.107207662963729,11.315028133682517,11.07178189310539,11.080907308153149
A26,R6,34,1.0,62.0,11,1.313244825126754,0.2887807138389483,1.431920071754857,0.1116923231516171,0.5363903703763273,36.0396202356094,0.7183832256991619,0.615234375,0.10913666203425013,0.1116923231516171,0.11041449259293362,-0.011573032929603558,7.356874285531868,11.934569318408501,12.661371373049892,11.86521654202931,11.206325994738014,11.184745854415326,11.054262649634413
A26,R6,40,1.0,73.0,11,1.2261019330488077,0.17811314598113273,1.2818433600053336,0.1694939149014769,0.32656245539358797,35.439271779561125,0.813640298709163,0.634765625,0.2250847791613709,0.21475516388632662,0.21991997152384876,0.023484941370875236,7.362456363047877,10.959071332142639,10.481074941480289,11.747235808209838,11.101886501068394,11.035960883680284,11.099342603952044
A26,R6,46,1.0,84.0,11,1.761159721377038,2.7443189198451297,1.5591905156183583,0.07053104462064215,0.6479546329445748,26.056608107081665,0.6072577588975625,0.5078125,0.0645605708378482,0.15907274919185513,0.11181666001485166,-0.4226211833793536,7.341084810759621,11.964195417359715,12.351467824729404,12.280071435860274,10.863951368529772,10.928387142238213,10.861297066361237
A26,R6,52,1.0,96.0,11,1.7093630168048484,0.9874792452776329,0.9084796810240195,0.09524714744920564,0.5537174290039609,32.128405036509776,0.6642671740220268,0.546875,0.10660432806510314,0.20528683745671897,0.15594558276091106,-0.31640046368902774,7.3504847987902435,12.591308948849175,12.380318059958826,12.60130464136264,11.348654059098056,10.791225791068111,11.242900461048235
A26,R6,58,0.0,108.0,11,1.4692571961862984,1.822786623739716,1.359455557563525,0.08365042732558155,0.43796098323428156,30.970497702235264,0.7235031420414078,0.302734375,0.07208640508522396,0.0865842705599163,0.07933533782257013,-0.09137079309548134,7.356408233265608,12.130255684926695,11.466941649716905,12.160570858679108,11.214447252399411,10.816424809194784,10.835915141082715
A26,R6,64,0.0,120.0,11,1.3596327423800207,4.2349849806651365,1.1918246393955352,0.10811730916482136,0.4970888085228216,39.277212130610145,0.722078242378002,0.5859375,0.07141947810512812,0.08983608553349681,0.08062778181931246,-0.11420757841038255,7.378340919150213,11.62578327531651,10.861868294753528,11.555454805459838,11.063268275790419,10.841513386812531,10.823906536741067
A26,R6,70,0.0,130.0,11,0.8145336312331515,2.429596719482278,1.3491388693569994,0.19408020162219744,0.4602213259568601,28.13566285236503,0.6801027422139246,0.595703125,0.23444877114827897,0.16659178774298627,0.2005202794456326,0.16920229612908272,7.386367491314638,12.08545245675863,11.811221129285792,12.070383441373652,11.313782582282675,11.360068017269782,11.226857076581519
A26,R6,76,1.0,142.0,11,1.1626576462376983,3.954528958804517,1.2142674666366389,0.1719115600047108,0.2840602912973086,27.764582841323705,0.7466333113539115,0.5859375,0.1719115600047108,0.1773598078325322,0.1746356839186215,-0.015598896243794635,7.36925093938911,12.04870239650612,12.075058318663357,12.68517507529834,11.039762626646636,10.847399487061212,11.068836450821486
A26,R6,82,0.0,154.0,11,0.9543154158645678,0.08772340221083957,1.1270132437097402,0.14196830618653938,0.464630020210196,28.945688874621354,0.7358599253613203,0.56640625,0.17819318775834367,0.15103038052911427,0.16461178414372896,0.08250565829938546,7.363029941800066,11.470268281342596,11.134669000532895,11.074833049393025,11.345526910323153,10.868900994029035,11.141545838550737
A26,R6,88,0.0,165.0,11,1.0048927475076586,0.33022895668675434,1.0631142699318399,0.08815809164033726,0.5008865628984724,30.63055886439788,0.7393384212940438,0.64453125,0.10719089720158366,0.07665310940439911,0.09192200330299138,0.16610706196494943,7.363291691706354,12.012132673026185,10.988973723316386,11.56348793030184,11.063456007474308,10.932485162145612,10.859768849344034
A26,R6,94,0.0,175.0,11,1.936671518576015,1.8320680892699952,1.4903644272826995,0.056426281943531005,0.6452773321591382,31.164231058985223,0.5710018097912488,0.537109375,0.05846736719476694,0.05004287523899254,0.05425512121687974,0.07763775812147099,7.363008945266157,11.99739406090209,11.842335285780514,11.954153824619999,10.692032625463803,10.524929595401815,10.671740104298967
A26,R6,100,1.0,185.0,11,1.2516458726798074,1.7632975127168684,1.2201641558209295,0.08331766904459714,0.5323927286057735,30.102174859423144,0.7053193270643779,0.48828125,0.08076234211803139,0.08331766904459714,0.08204000558131427,-0.015573663778173619,7.346592021132204,11.90785757638732,11.813704842584674,12.20615540680372,11.285062334284442,10.475365058687206,10.877213125757569
A26,R6,106,0.0,195.0,11,1.6954655025032648,2.605278552639564,1.5675989032579252,0.06993656589877037,0.5697397302135073,28.36618215462803,0.5762499360170003,0.46875,0.06993656589877037,0.08931114118352135,0.07962385354114586,-0.12166313499722234,7.323133611271866,12.354288719778948,11.949048831296652,12.20438021455219,11.341912628659772,10.908505553192454,11.126446518788581
A26,R6,112,0.0,206.0,11,1.2648366311264998,-0.7194060936353531,1.1718732821627549,0.15745644035726453,0.35699710166481113,35.81360251288597,0.7987136497414973,0.68359375,0.1397122921627694,0.23456491536728258,0.187138603765026,-0.2534287990189655,7.348070142762435,12.291951754686766,11.972105566423986,12.414443404974515,10.805254875690567,10.880918694204237,10.750757874580096
A26,R6,118,1.0,216.0,11,1.7093873532314354,3.5947675590968666,1.676071980092158,0.08625264474077249,0.6408070315118085,26.704186693843706,0.5772795486242646,0.46875,0.09498313507826923,0.06058358850735252,0.07778336179281088,0.2211240667544411,7.380277800214184,11.28000448367761,13.023911413869975,12.052958724038529,11.195501074163186,11.707878627518381,10.997964361386442
A26,R6,124,1.0,226.0,11,0.987941281618125,1.6512196430841817,0.9867507872369067,0.09956193184981808,0.35669961846538756,42.310302967403835,0.8002939337431361,0.703125,0.13267214441473313,0.14618392814190048,0.1394280362783168,-0.04845432844007086,7.358371431068066,12.248773011280422,12.320337666675917,12.023044255808204,11.787333067543214,11.322730962913457,11.448726025564053
A26,R6,130,0.0,238.0,11,1.2071644655450657,2.049456404932196,1.4807242649253285,0.1191018662543448,0.4799557029187386,34.50218841367017,0.6728181467746436,0.537109375,0.12946144944940127,0.1240615756913942,0.12676151257039775,0.02129934255481616,7.358391387386197,12.029142342205793,11.669332372677031,12.519115002122248,11.555326881593528,11.172342745714706,11.05011792362026
A26,R6,136,1.0,249.0,11,1.9194246208832535,0.9186112155331654,1.8115844814799762,0.11164781217665914,0.5939807287441047,23.318142949792772,0.6079322507781023,0.458984375,0.11298959718364583,0.1533201952025894,0.13315489619311763,-0.15144241470644526,7.361221841359325,12.078953917821236,11.63244439294728,12.172225772589329,10.922598505110978,10.937904776313136,10.821966722592972
A26,R6,142,1.0,259.0,11,1.0573055320127127,3.686275241346619,1.4949651037256122,0.10942462049189233,0.5521201135559284,25.030937280035452,0.7019502333733589,0.439453125,0.13036885891705924,0.09523587585334921,0.11280236738520422,0.1557280395709065,7.338893443512855,11.424779116481764,11.495739254851504,12.177248322905255,11.215986477762618,11.088475614072431,11.340918951753975
A26,R6,148,1.0,269.0,11,1.1675119083411634,2.557278325144513,1.3783747290594628,0.10401473151941626,0.3315833325278254,24.985901168868793,0.7126876511838153,0.52734375,0.16429861804836893,0.096776033637418,0.13053732584289346,0.2586332452229674,7.359565817747855,10.871309886269763,11.349823433653153,11.838639982636076,11.172780634065658,10.579877584283103,10.855036517586717
A26,R6,154,0.0,279.0,11,1.3180972785940142,0.4343333770160638,1.3303718760921928,0.08986199445913604,0.5190788281804679,31.96278285303142,0.711378426918221,0.60546875,0.12040521453443774,0.07792890110406482,0.09916705781925128,0.21416544145029076,7.359993925335609,12.70497726380954,12.067225148268863,12.51685113691068,11.445294670819523,10.830234905538731,11.069083909217497
A26,R6,160,0.0,290.0,11,1.6881671231571682,2.7448862870059467,1.6197925454327706,0.03842760611651285,0.8360841501105922,15.946403244419685,0.4712218593844616,0.556640625,0.03842760611651285,0.0489119999649634,0.04366980304073813,-0.12004168920420823,7.355311869061402,11.803465364666566,11.300348044563378,11.656419233339982,11.237202239552337,10.716274194607804,11.059923741276197
A26,R6,166,0.0,301.0,11,1.7124589093033138,0.6621609431886187,0.863624622346873,0.05410199863087017,0.5651352018350564,40.010742712149145,0.6505800368318276,0.693359375,0.09960606950941842,0.09201427749766991,0.09581017350354416,0.03961892424434276,7.3477300175694715,12.17665443631315,12.165948590120529,12.478662789573256,10.985906930921635,10.57334325718042,10.995409035121774
A26,R6,172,0.0,312.0,11,1.2793233572329243,1.9892315000533902,1.2993255403535011,0.07759729002533473,0.5557602759215058,36.824459715859724,0.7060215713968331,0.48828125,0.0727744745638541,0.07113793860194903,0.07195620658290156,0.011371749843563476,7.357945982479201,11.383373255579622,11.180347709843842,11.084891426399226,11.20734290471991,10.99149814656582,11.018088070076496
A26,R6,178,1.0,323.0,11,1.426016518023428,0.5202881405321256,1.3030015479902084,0.11651141383074655,0.47030064330268595,34.73457110104184,0.7497499621672953,0.6640625,0.18831319344727135,0.11651141383074655,0.15241230363900896,0.23555112645823034,7.334323814976852,12.780148390449753,12.984241134875,12.062377701655281,11.507903378031898,11.306755374110837,11.332607183920805
A26,R6,184,0.0,334.0,11,1.0092918238100022,2.3977469876337514,1.4680129297029894,0.17274111824232502,0.4483798913150051,29.001948001134352,0.7471501357589051,0.595703125,0.2038712463431079,0.16891901187086591,0.1863951291069869,0.09375844379543884,7.341418497843157,11.472352813425442,11.460702113630967,11.840964379894737,10.784899172934555,10.805623263390382,10.791135682499226
A26,R6,190,0.0,344.0,11,1.1489301503100466,0.659641595049163,1.22028604044128,0.10900363425856323,0.381119047172622,35.13158415866814,0.7177272111491151,0.64453125,0.11166154474935552,0.15031793432740803,0.13098973953838178,-0.14755502879187596,7.379134069057109,12.078668228628487,11.758864473185104,12.218933084535525,10.941958660904405,10.761818187738431,11.002635041480227
A26,R6,196,1.0,355.0,11,1.4624549524122084,1.5960685362657803,1.4440614358616386,0.09417347328309986,0.5450390570061245,29.440410219621786,0.6580106479927204,0.48828125,0.11982567103709933,0.11030750084479087,0.1150665859409451,0.04135940123049022,7.369870499087124,11.424448084094156,10.927134979820218,11.398026611794227,10.615357312832494,10.717960652897425,10.627812141668914
A26,R6,202,0.0,366.0,11,1.310558789664929,1.689501972940072,1.1793177225427267,0.09159541313838034,0.3820231321237436,35.41754769834461,0.778073157641492,0.6640625,0.23605822119829198,0.10039698345660605,0.16822760232744902,0.4032074281057224,7.35646013600781,12.110926822617477,11.01982983074092,11.843947503270687,11.325588933959107,11.040594124773548,11.073795074846064
A26,R6,208,1.0,377.0,11,0.7704778865717279,-1.9264411483814774,0.9223258071184307,0.11634119578130783,0.28149099123842386,40.47098661495144,0.8508222528738201,0.693359375,0.23224859030980952,0.1155617733960607,0.1739051818529351,0.33548976422228277,7.37091066615138,12.114244086714056,12.61054659714957,12.174123913941989,11.667990519022739,10.901289848580463,11.14899058496051
A26,R6,214,0.0,387.0,11,0.8126712283928168,-0.049481296296145616,0.6481571889684006,0.138788767479897,0.4147652360710179,37.18578176065395,0.8030993068075412,0.56640625,0.14504841987244677,0.12810651978111087,0.13657746982677882,0.06202304125571847,7.394430948937349,12.073019463971905,11.82716855278537,12.565974922565607,11.006862120266668,11.00121521291192,11.026940805060814
A26,R6,220,1.0,398.0,11,1.230499324325726,1.2573270238848915,1.2721096055890986,0.10271660273252588,0.46088978155624255,34.01903948641433,0.7453051826116378,0.517578125,0.09956600986808781,0.07867869475438005,0.08912235231123393,0.1171833696711958,7.386952037177133,11.83545804069626,12.14646975554501,12.354146266132902,10.851797436348578,10.981009435732478,10.850655939555628
A26,R6,226,0.0,410.0,11,1.7719570779889282,0.37064877732303836,1.6786099735275444,0.05910323013939731,0.6228085675509947,28.3637476756587,0.5877367352270111,0.439453125,0.05910323013939731,0.040324373175505,0.04971380165745116,0.18886965327341562,7.38190741424869,11.640822082917882,11.138010572665271,10.84792331086399,11.164977203129538,10.736833156084154,11.109364639075803
A26,R6,232,1.0,422.0,11,1.8172089929645596,0.918715174284028,1.594206760205237,0.042816276705965,0.7569290640475292,25.26120426731463,0.5347954932831207,0.546875,0.042816276705965,0.04412421154951076,0.04347024412773788,-0.015044024594184174,7.375257677346854,11.905332579931132,12.076902061372028,12.185288948244315,11.540558218145092,11.361116653426416,11.48299179459424
