subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A27,R4,28,1.0,51.0,11,1.276940810386105,2.172684712733633,1.4401155491267983,0.11252002278922187,0.39307536918369135,27.443691930586265,0.7347956349998043,0.33203125,0.08264068409533293,0.08399509512050446,0.0833178896079187,-0.008127972465128338,11.187585338274687,13.052704282024969,12.450884248666439,12.737030161849823,12.096093993298014,11.605124749481558,12.035303210656847
A27,R4,34,0.0,62.0,11,0.9635824822405366,2.8099063293567066,1.381919278624364,0.18486243625489465,0.34791712041151923,29.964821875184143,0.7804221489409119,0.341796875,0.1511590353566193,0.18302042719168016,0.16708973127414972,-0.09534216014383558,11.188168551864464,12.89625061011936,12.07617770880418,12.947781587885821,11.299290828746102,10.844362392094904,11.309063238044253
A27,R4,40,1.0,73.0,11,1.291625070760898,4.2587946111727515,1.6219051753731344,0.1250593927390784,0.4888999679432957,24.166827031840512,0.685412250344361,0.3515625,0.1250593927390784,0.09480163349279598,0.10993051311593718,0.13762220510319714,11.187175629099944,13.092471902810352,12.71881935305187,13.044262345578305,11.41387703633565,11.127347603208367,11.507039071538264
A27,R4,46,0.0,84.0,11,1.3149368101544823,2.731595648383232,1.5871282125390673,0.15093968412286018,0.47080144917238154,24.96586396952289,0.6890152273075948,0.33203125,0.14148563443555057,0.16252004026613767,0.15200283735084413,-0.06919083287253615,11.187867363143427,11.969115461874305,12.532119506053904,11.82488463132413,11.319427569912238,10.993889314877116,11.416730659775919
A27,R4,52,0.0,96.0,11,1.2892934354864234,3.54519846638425,1.6492263792463044,0.21912762371919373,0.4394417370202295,21.699170948418107,0.711104980357981,0.37109375,0.20209796478527525,0.21912762371919373,0.2106127942522345,-0.040428832907281456,11.18628182454804,12.974630411082105,12.534568526072439,12.907292377579083,11.27230557635539,10.934530434581136,11.342569669791535
A27,R4,58,0.0,108.0,11,0.6168251026451137,2.3409865981379854,1.3691745748305968,0.15330177803405806,0.27501667778940486,23.857937264233147,0.7181794257794075,0.341796875,0.15775078602756398,0.09964811333437827,0.12869944968097113,0.2257300743601256,11.186058673565949,12.995331045423185,12.72314212059605,13.305841458445498,11.510149840380656,11.22901612946388,11.468778224895159
A27,R4,64,0.0,120.0,11,1.1385796951363323,2.099650583111151,1.42920361789253,0.20036546143986583,0.4148901463432121,25.58198978339974,0.7499917760029646,0.302734375,0.20036546143986583,0.17697693022787228,0.18867119583386904,0.061982252003607095,11.186511848862922,12.8888098210176,12.345821306120962,12.783632872833241,10.810567649034025,10.847698182563697,11.127802834911916
A27,R4,70,0.0,130.0,11,0.9544887992136591,1.915487182740382,1.434757059345845,0.201506738450659,0.4546796508785067,24.944656280736886,0.7120834593539658,0.322265625,0.11007680396211791,0.210632145322356,0.16035447464223695,-0.313540802601813,11.187916344060172,12.374079383589997,12.533326645342894,12.93138046128911,11.46753123778536,11.094722649378575,11.601439061349893
A27,R4,76,1.0,142.0,11,1.2523908316757844,2.6008664986152175,1.5817325860758336,0.2266798010705575,0.39165596479091896,21.119061484648324,0.7280979622021372,0.302734375,0.2555528059190781,0.20834249183365308,0.2319476488763656,0.1017693309549117,11.187980038773377,12.69195307567544,11.987313148339005,12.38451649735242,11.320715819147635,10.892905112472608,11.374750880125921
A27,R4,82,0.0,154.0,11,1.0043633147437552,3.8208092312711663,1.3924556709080453,0.2500686955578007,0.3230862012676226,25.058175425605754,0.7834521039198362,0.322265625,0.28977493434227053,0.16808745199595107,0.2289311931691108,0.26577304879643304,11.188033703833863,12.564668674581918,12.064542797171704,12.457212914071926,11.399757641928325,11.109006545353873,11.415215195061307
A27,R4,88,1.0,165.0,11,1.1825419766491063,1.5192729871885189,1.4194617055732701,0.21657713205928375,0.3898429966699402,23.352947526480232,0.7527561228411497,0.3125,0.17982137657750685,0.11220782052616261,0.14601459855183474,0.23153012343262935,11.188592885397542,13.200875506553047,13.032303988858184,13.386410008443145,11.51829830593826,11.2589163574803,11.518589997001836
A27,R4,94,0.0,175.0,11,1.438447645033667,2.1808671549478245,1.8869470174542604,0.11008603072893353,0.665132504891086,19.39013699918426,0.5394351950363608,0.33203125,0.09112010353359161,0.11024445251365554,0.10068227802362358,-0.09497375980893426,11.186971476108413,12.868510525606961,12.395000466209954,12.90954485286891,11.76384074607756,11.285267353032433,11.44278802149913
A27,R4,100,0.0,185.0,11,1.3871124667795547,0.40212538818410365,1.6928442808492583,0.14803196040247715,0.5172762061507047,20.269535539727254,0.6455494622262951,0.33203125,0.16028548553413455,0.14803196040247715,0.15415872296830585,0.03974321042532458,11.188217196927193,12.777319014114218,12.960732367928397,12.855880398237936,11.344311628966473,11.263990306264425,11.256678865490915
A27,R4,106,0.0,195.0,11,1.4325476340101435,1.6783737984902312,1.4837375808939517,0.18363285616379293,0.4387958463023433,28.242172897333933,0.690792074627972,0.390625,0.18440478536551752,0.22982728092227145,0.20711603314389448,-0.10965470627084797,11.188130693915532,12.963787642784323,12.584797622049921,13.197217746428326,11.495670551314355,10.875061431936642,11.254189886906229
A27,R4,112,1.0,206.0,11,1.377843353842317,2.761181873003249,1.5895109216477796,0.11533845445634014,0.5542833212337333,22.583571889095456,0.6554663359074323,0.4296875,0.12213463617035972,0.05055931070870465,0.08634697343953218,0.41446342940889797,11.187665473818706,13.540342332956094,13.178370789540741,13.554337322453282,11.369334671053474,10.956873751997529,11.975279263771002
A27,R4,118,1.0,216.0,11,1.0357725725432427,1.7715466735405423,1.4078171161596922,0.20333736770986174,0.3274282791184492,25.85615396040797,0.7740306196514997,0.3515625,0.20333736770986174,0.16754470201913033,0.18544103486449603,0.09650686461301713,11.187578469175595,13.130197125725823,13.070277034075843,13.395617554481388,11.107778905721622,10.807597299853317,11.136900924109533
A27,R4,124,0.0,226.0,11,1.0162245820989904,1.9431473873419423,1.2288452560791336,0.2878760486002415,0.3549469897588474,24.067049386929366,0.723465027921076,0.33203125,0.37074975979584934,0.21488370489283995,0.29281673234434463,0.266149501866094,11.187378115017859,12.761707801411589,13.045311225518255,12.885777330030152,11.300821443806958,10.991253337614912,11.472864633502653
A27,R4,130,0.0,238.0,11,1.3264921660642823,1.9858943057463714,1.5172259811711875,0.19141291388414766,0.34503467111080693,22.650484519440866,0.7403768144458802,0.37109375,0.18189840809335772,0.1860771346272297,0.1839877713602937,-0.01135598986545955,11.187438426110022,12.235108897158769,12.267322102157909,12.544773369525172,11.323199910047688,10.728424853743677,11.213989356535313
A27,R4,136,1.0,249.0,11,0.8260840234965493,1.8476639838004523,1.2855191110418738,0.23129742495843553,0.3145941186357618,26.281036787530372,0.7979318260319685,0.33203125,0.3299496197003358,0.23597341432164112,0.2829615170109885,0.16605827953460758,11.187609024205395,12.592293979139331,12.200657387036122,12.746440149662098,11.093203408236802,10.875593247451361,10.971881796602155
A27,R4,142,0.0,259.0,11,1.2612827476660997,3.5472689177252987,1.6019942030760532,0.2043154044059905,0.3629385127952858,24.40278197870765,0.7166080085995453,0.3515625,0.2051437311273165,0.2043154044059905,0.2047295677666535,0.00202297775148458,11.187369194610945,12.443198467522672,12.572575498833102,12.791430065308674,11.32432111038635,10.983310402811549,11.20234282353151
A27,R4,148,1.0,269.0,11,0.2958257073800885,2.3643786572891763,1.1696429076379897,0.2927590756879457,0.2048163615308985,24.867091027957535,0.7884690692854406,0.37109375,0.3346926060571251,0.2749922511924213,0.3048424286247732,0.0979200223768526,11.187080028924457,12.631080298564424,12.242495690804459,12.467745397433081,11.978663153092684,11.50028630515042,11.770601441471907
A27,R4,154,0.0,279.0,11,0.9844492390577565,1.74416771248608,1.347735090460951,0.17174827305668733,0.2970700212718717,28.183736131069594,0.7793301080165896,0.361328125,0.18907841671543288,0.11213720042585194,0.1506078085706424,0.25543568099090874,11.18640140951782,13.01784566788019,12.53651519928374,13.10069530553201,11.666094462959007,11.490126683456207,11.5520902477789
A27,R4,160,0.0,290.0,11,0.7529764932479044,2.843517251254214,1.3293931858269785,0.32962574325134203,0.28266005808454386,23.527719548382468,0.7746387465798046,0.3515625,0.31258299677720286,0.3431235757084823,0.3278532862428426,-0.046576594185268994,11.186416343416928,12.691586616810856,12.757240275588215,12.798495451814777,11.619672197191242,11.402373934263291,11.656084466718342
A27,R4,166,1.0,301.0,11,0.9793900420900816,1.6599179009183933,1.6660822960630541,0.13680933565646236,0.6196511971382358,21.430036122106078,0.5727762715893036,0.361328125,0.11920814572566928,0.12109743340768071,0.120152789566675,-0.007862021717619117,11.185609605435834,12.609957462567282,12.237302920640534,12.383166592030667,11.559447267083193,11.005930844779447,11.4481100588316
A27,R4,172,1.0,312.0,11,0.7200785399340456,4.073100867336,1.4072152292960145,0.22742798697609684,0.26559197621322617,24.404961473919634,0.7974289674856613,0.41015625,0.2902857878400856,0.19848464286736378,0.24438521535372468,0.18782057834359628,11.18602382870811,12.834968112552895,12.970067200993551,13.009896111289764,11.538253987686218,10.941181613690786,11.144030683336702
A27,R4,178,0.0,323.0,11,1.4896836830455222,2.0066832208700682,1.8521210014004157,0.17924996148072933,0.5273037889023894,20.57249365429965,0.6477081304030106,0.37109375,0.1916808651900133,0.12652296227436816,0.15910191373219074,0.20476781638630245,11.185364568379546,13.229987366602213,12.750656203292763,13.34378499680919,11.327162320570228,10.757071767607215,11.23880907321683
A27,R4,184,0.0,334.0,11,1.245098815080845,1.362775727814205,1.5546504732945357,0.2422043689499716,0.43697045720453953,22.244238013982436,0.7070922005902942,0.37109375,0.22205453054462107,0.21167590174016543,0.21686521614239324,0.023928753972331497,11.18510513354297,12.697719088359907,12.467618099051927,12.437131449629478,11.70949316024099,11.298406006719592,11.390283997925819
A27,R4,190,1.0,344.0,11,1.8576005582274207,2.8195644885562254,2.0019550634774737,0.08091646552255903,0.6319569653764465,17.605971945100812,0.5677355156666122,0.341796875,0.09203769633018875,0.0453283856115229,0.06868304097085583,0.34003525512568633,11.184735297706709,12.896807003014443,11.928602249186623,12.543394244905084,11.4145856191563,10.915721796723163,11.361961244758891
A27,R4,196,1.0,355.0,11,1.0292322582679503,3.668777024357081,1.357367994663716,0.2872547704354484,0.26553366812008083,21.67970077428369,0.7781110753283547,0.390625,0.2435609312292901,0.29854840511244224,0.27105466817086615,-0.1014324421236114,11.184481374851106,13.25895800772201,12.782512439042957,13.034281880704285,11.837753686575251,11.705919276820737,12.05955949162301
A27,R4,202,1.0,366.0,11,1.6545057464331634,1.9598120699505739,1.8333735029295275,0.054323002459003136,0.59263055897135,18.443501433139836,0.5722284356723487,0.41015625,0.05062941824176144,0.054323002459003136,0.05247621035038229,-0.03519293973954799,11.183885773642835,12.814196380912977,13.199829967504598,13.352704315831469,11.997335305784533,11.593987349942307,11.737253216843325
A27,R4,208,1.0,377.0,11,0.9983550714127375,2.2914573042061184,1.3669556292718157,0.2208175642392368,0.3452793249081045,26.510901188007644,0.7489360871667229,0.400390625,0.2208175642392368,0.17056788256010033,0.19569272339966856,0.1283892441327779,11.183640863172126,12.707314422729066,12.194621794857936,12.816701102564183,11.47109452157917,10.719393281173677,11.40875382456832
A27,R4,214,0.0,387.0,11,0.7574802486752826,3.2939699751685745,1.4524958078007597,0.23609620401815254,0.37921467402223785,24.666010719946218,0.778561375847456,0.361328125,0.20016546865297502,0.23609620401815254,0.2181308363355638,-0.08236051346244119,11.183882520905357,13.447415820163547,12.900799406701424,13.339320524022034,11.521951039662655,11.421707867905875,11.550407917478578
A27,R4,220,1.0,398.0,11,1.0657884903981243,1.6463598134592006,1.6181265366088389,0.2645273770231845,0.4543984753155349,21.7039941717035,0.6565394671402628,0.390625,0.2862419932166014,0.17039358509467176,0.22831778915563655,0.2536999165732103,11.18374050694004,14.439738421107844,13.739712761241607,14.385869956064047,11.566402860447026,11.063253986062694,11.497237049905687
A27,R4,226,1.0,410.0,11,0.9162960241442545,3.8918140599941227,1.4367146452280035,0.2385166176501445,0.31988821772215714,25.211758924053886,0.7863029876721173,0.400390625,0.1420272475232628,0.2769178433896843,0.20947254545647354,-0.32197679073521,11.184008216712654,13.220308996095943,12.97191164503155,13.359090054124206,11.705297032542216,11.259211056320618,11.897271276516483
A27,R4,232,1.0,422.0,11,0.7684524028691304,4.181321219817463,1.3396609446858538,0.29398628063870513,0.19459013065892658,24.630234265741883,0.8073488690853965,0.41015625,0.29398628063870513,0.22714180887761626,0.2605640447581607,0.12826879438245162,11.183246029581188,13.21284214454258,12.576978037419948,13.394501221727216,11.399335726290039,11.130380988340256,11.499194958347918
A27,R4,238,1.0,433.0,11,1.603335465544076,1.2325815736436605,1.686795207347428,0.14906915561476272,0.5826797883540406,22.022414922411535,0.5663987243673066,0.390625,0.10866902041348685,0.2056008495598066,0.1571349349866467,-0.3084350057310839,11.183240632105974,11.89472779894207,12.21943663077259,12.470307991448465,10.815994575720904,10.866352127581393,10.972249258424203
A27,R5,4,0.0,8.0,11,1.6090899331415174,1.485419867384127,1.8081598096687526,0.07085797118039416,0.5789063495387938,24.96239504154892,0.6501351174525614,0.625,0.0970419475515515,0.06579022773579954,0.08141608764367553,0.19192594928245502,11.166518525725012,12.086197560729929,11.677147786104662,12.46535450327808,11.466401846039144,11.379862135481591,11.50701245015364
A27,R5,10,0.0,18.0,11,1.2963137884395273,2.3438163349618986,1.3685685264195917,0.16106907759276073,0.42211796368750487,30.06142123770997,0.7354769851824193,0.390625,0.10098075635106295,0.11041981465364523,0.10570028550235408,-0.04465010788628409,11.168870076063222,12.252657800724894,11.581617127792496,12.236905237001045,11.025128673251794,10.856605949564376,10.71605759064857
A27,R5,16,1.0,29.0,11,0.9984762819685935,0.37555196952393816,1.400050791114038,0.15161170700071838,0.4019688581472822,32.56574819026214,0.7786383594872629,0.380859375,0.13303731948488165,0.15161170700071838,0.14232451324280002,-0.06525364848481709,11.169841534136529,13.255152149259164,12.57560717316082,13.0830577729077,12.102574271680536,11.322681217851986,11.687663558409497
A27,R5,22,0.0,39.0,11,1.0257425173319934,2.922931425676092,1.2846596907572134,0.3002148177216666,0.2583420560265637,24.838654161065147,0.788161374943121,0.390625,0.3002148177216666,0.2908131040687941,0.29551396089523035,0.01590739338403995,11.169801779721773,12.686577868117773,12.445585150145643,12.95506228305551,11.105070382637924,11.227379319162024,11.242808692360047
A27,R5,28,0.0,51.0,11,0.2839526396799372,2.22692995850068,1.3424289322831828,0.14784001616454134,0.45561381868142586,24.496544032726426,0.7307915153438541,0.380859375,0.11638257713188348,0.17267146751928011,0.1445270223255818,-0.19473483048931986,11.169677487915791,12.276958715414665,12.190863060165125,12.449462541061747,11.667930478563965,11.397189103069946,11.746493726722282
A27,R5,34,0.0,62.0,11,0.8319453666919173,2.604909632662692,1.1480448778752275,0.19984105252080375,0.34781810173474015,27.96156070356333,0.7505271351954275,0.380859375,0.161193160389879,0.16109411430629067,0.16114363734808484,0.00030732235295885036,11.168903543299802,12.463872593035584,12.736955658991096,12.584244806958656,11.5676572152205,10.734274619476981,11.163179781081793
A27,R5,40,1.0,73.0,11,1.2857763253195167,0.37320782972207,1.3408990815181738,0.14839326105486517,0.37254361428808425,26.56987548957919,0.7379941868900137,0.37109375,0.13401388030141612,0.1386273843536138,0.13632063232751496,-0.016921517944230118,11.16980450955654,12.636261606930564,12.038572094155889,12.601292302865238,11.698404890406914,11.141461043692084,11.124545763588799
A27,R5,46,1.0,84.0,11,0.9195121821583507,3.348062266160615,1.3534582873496364,0.2812135192779007,0.24741143197975946,24.363670862709775,0.7613415728132372,0.390625,0.3546645251352835,0.24260862496407085,0.29863657504967717,0.1876124854307825,11.16990514559826,13.150847498322527,12.638379305772865,12.987251389148755,11.252555604491329,10.879597333408407,11.134226774676398
A27,R5,52,1.0,96.0,11,0.7809194302946134,3.602337298261246,1.3983908055262233,0.23036959465034207,0.3221475440863259,23.775701189098356,0.7839351870193726,0.41015625,0.23036959465034207,0.27875405424180955,0.2545618244460758,-0.09503479105076267,11.169560507497698,12.42906392359079,11.929949244537603,12.412922190279609,11.26028920927198,11.193034926794484,11.236561384354701
A27,R5,58,1.0,108.0,11,1.3438993099096705,2.5592869952212425,1.609603393660319,0.18944731209105095,0.3949210089575598,23.57883941792282,0.7195345470155642,0.37109375,0.1543466709783689,0.16277369364169061,0.15856018231002977,-0.026573577743637142,11.169734850118815,12.522232950409386,12.650030209336919,13.04644359393782,11.17154178430426,10.747457742333689,10.971303532023507
A27,R5,64,1.0,120.0,11,0.8144382988042758,2.817166292474381,1.308289747765549,0.2187532371182291,0.2752315295050092,26.638472170230628,0.7953227623380735,0.439453125,0.22858492386732449,0.21462553756598157,0.22160523071665303,0.03149606680356644,11.170084024006611,13.514772615846592,13.407950365895012,13.943581844596475,11.349083743633889,11.478689533939773,11.30391615869299
A27,R5,70,1.0,130.0,11,0.5758186321946638,0.7527191706569563,1.3288904119383547,0.20064227085266462,0.25213406499391083,26.825283172852888,0.7477782550819421,0.380859375,0.2186495245692863,0.13128954815287058,0.17496953636107843,0.24964339002457556,11.170023876283597,13.244298171381233,12.998402366486848,13.361963589336847,11.08302172150051,10.995997011146997,10.855530539142881
A27,R5,76,1.0,142.0,11,1.065641360828943,2.3468975126745133,1.4807687918404813,0.190915690744647,0.35814246510674674,22.276142811053454,0.71015102442237,0.439453125,0.15020358707910347,0.2945904861221637,0.2223970366006336,-0.3246151595588502,11.169858527018832,13.360119344906158,12.831059207691988,13.401020548063741,11.587188780182547,10.973823883795964,11.513410952610231
A27,R5,82,0.0,154.0,11,1.3023732292837589,1.6835189136164912,1.494236632310583,0.13681528467758144,0.3820750880707837,23.654799072788705,0.7135172260472576,0.44921875,0.1417445211899526,0.14184082779626203,0.1417926744931073,-0.0003396036031259115,11.168236079160023,12.51531343988816,12.225675353743647,12.423943329035186,11.14536967584161,10.974702687699478,11.205685660754753
A27,R5,88,0.0,165.0,11,1.1602895670563134,3.331573620697933,1.531586163919539,0.19222086692287088,0.43520476762065935,22.367950162055852,0.6827779236884017,0.439453125,0.2042740508425454,0.15968989457974903,0.18198197271114722,0.12249607914066041,11.168955257124237,12.349298187191554,12.45091827547898,13.008391208366074,11.832614746953439,11.056228400813657,11.611931761798763
A27,R5,94,1.0,175.0,11,0.8761825999814002,3.2385057772573314,1.475807336665754,0.20945146132282985,0.3623025361716301,23.464718020633896,0.7444311595352664,0.361328125,0.2104019132586681,0.14975438423274132,0.1800781487457047,0.16839224927719992,11.168725022880036,13.262173736350451,12.67915787669428,13.337428392655024,11.727249245853598,11.661427778734247,11.400207342744809
A27,R5,100,1.0,185.0,11,0.8427458630804247,3.3673037392615064,1.4668587197300207,0.2223247188667994,0.38959525961293423,24.589661492046357,0.7086012553071336,0.400390625,0.26943735003551667,0.18225111272027736,0.225844231377897,0.19302294502566622,11.168887122397091,12.91042466928696,12.316581436694603,12.719708939744411,11.774563788783519,10.950358508609236,11.326708301913342
A27,R5,106,1.0,195.0,11,1.3043500345363364,3.730143215582409,1.8202462604908243,0.2392274067491007,0.46982098923195353,20.5398316067623,0.6776835931535716,0.439453125,0.19211203668601898,0.22595241070453065,0.2090322236952748,-0.08094535239658515,11.16904273917001,12.946726474662805,12.705810938960946,13.114589917745937,11.657246261326346,11.29546229029691,11.658585107439176
A27,R5,112,0.0,206.0,11,0.4134526674516938,2.7519827716032625,1.2838742312434066,0.279570273875011,0.2305705958217016,23.31019229743559,0.7747126428585424,0.478515625,0.26467975724049614,0.28408067322355024,0.27438021523202316,-0.0353540723893816,11.168876447746346,12.845626720029854,13.14616726923498,13.055749952791913,11.281547265655696,11.621757119266924,11.610385421873525
A27,R5,118,1.0,216.0,11,0.47044879667298295,4.069141723070686,1.2632562565040055,0.3302064850616189,0.17632687543683434,25.073744814096948,0.8102190232755162,0.419921875,0.3158508724259624,0.345989798332507,0.3309203353792347,-0.04553803844058932,11.168537141632454,13.11356315047337,12.352645798487035,13.180966838274058,11.644882542222593,10.916165197298888,11.356006582702538
A27,R5,124,1.0,226.0,11,0.8491579583504857,1.2421578922061653,1.193222699061011,0.22915986870915112,0.2583058538625499,26.971546359643007,0.7819476643811023,0.41015625,0.2247617773978013,0.22984413602182907,0.22730295670981518,-0.01117970196603325,11.16899693834982,13.138889933700865,12.109654127129321,13.166303286148736,11.57529155991609,11.065996471996947,11.447801213972276
A27,R5,130,0.0,238.0,11,0.8115685344115419,3.3800108925320593,1.403828137228297,0.1811688541849836,0.31764308513517786,26.32331116932014,0.7531478375099595,0.4296875,0.18104713041805023,0.1091327721251047,0.14508995127157748,0.24782680558744272,11.169157303281114,13.562589404548088,13.028981138859724,13.700769251492117,11.612392430601497,11.24143608091086,11.349032439972445
A27,R5,136,0.0,249.0,11,1.2464799980326164,2.494783066222834,1.4210634548930805,0.15200575769076755,0.5246804927609936,25.944013730594936,0.694342101588466,0.37109375,0.15200575769076755,0.1534766856448505,0.152741221667809,-0.004815098170689072,11.171258466028505,12.71896164916375,12.979810572568875,12.954288204732965,11.26470539618444,11.202649954532514,11.21258781308675
A27,R5,142,1.0,259.0,11,1.1371084733070795,3.7106971380946154,1.3660567001645503,0.11776066877461633,0.538968309582065,21.63861084834988,0.6655052484460506,0.419921875,0.12134034035736156,0.11776066877461633,0.11955050456598895,0.014971377978456555,11.170304051966717,13.14606677091454,12.614451859206184,13.081935849879402,11.249701472725121,11.233835003723222,11.169781342699434
A27,R5,148,1.0,269.0,11,1.2163167342402814,1.1527942492314325,1.5362086158678727,0.14723066044270125,0.39541475070935866,25.041447390524322,0.7525828364532571,0.400390625,0.16513567491617173,0.0922862564767384,0.12871096569645507,0.2829961613808315,11.169653000728282,13.827574666446765,13.279645910515557,13.664237675171115,12.210335523328439,11.557313291370383,12.199865902057358
A27,R5,154,0.0,279.0,11,1.2187107700986664,2.625474679817458,1.5425510926078636,0.2220703084004158,0.3994822416635819,24.532665603602073,0.7101576477572346,0.41015625,0.17598696235802694,0.2220703084004158,0.19902863537922139,-0.11577064263788842,11.169204969878447,12.194307052142465,12.786985083407489,12.7218499809915,11.36170634932881,11.144864782271208,11.157308603076393
A27,R5,160,0.0,290.0,11,0.8876669623003707,1.5618512111649512,1.494580407021414,0.11147557369577056,0.5538200463368074,24.599263895103313,0.6055029093957128,0.498046875,0.10548742345232041,0.11794353959284605,0.11171548152258323,-0.05574928367474135,11.168794463661493,13.620518906256606,13.262808583252806,13.327417940789855,11.138492049181833,11.296645671501459,11.297917854078683
A27,R5,166,1.0,301.0,11,1.2596283196621576,2.412852003640987,1.565611222336958,0.1592856819534951,0.43427783665550906,21.61713455528699,0.6907545943888665,0.37109375,0.1481745861594412,0.14123753703142328,0.14470606159543226,0.023969449004190516,11.167533077722474,12.230633033364894,12.992418709891641,12.478492792168444,11.65185112269424,11.301734245167268,11.697465087506083
A27,R5,172,1.0,312.0,11,1.445232616046408,3.7676249314525334,1.7665150196047446,0.0757004177535478,0.6111845283187991,23.59288470152605,0.6347533492252225,0.419921875,0.06765433542613417,0.04569174919173284,0.056673042308933504,0.19376572475745943,11.166862945283306,12.79676805624015,12.582617827459798,12.70606371252995,11.406744960138903,11.197394604582653,11.48749487914571
A27,R5,178,0.0,323.0,11,1.0663905788436816,2.215748464669711,1.3249484832342873,0.2528341621620137,0.30053276656877065,25.203875251320586,0.7194726565842836,0.37109375,0.33567342941843914,0.26603985195124996,0.3008566406848445,0.11572551183959445,11.166177035417158,12.960473863242049,12.754620249008955,13.036463767912977,11.262369574534281,11.292909186341682,11.447637635788753
A27,R5,184,1.0,334.0,11,0.6513882843914504,3.942291652502779,1.2358263900708035,0.16616915877747776,0.23718799090123371,26.17708322313523,0.8061753851596698,0.380859375,0.1433005702864295,0.11964804308312844,0.13147430668477897,0.08995113874230212,11.165810891947778,12.33153685124696,11.858534565601383,11.950166521784084,11.082207860304004,10.96952641066626,10.90145080297334
A27,R5,190,0.0,344.0,11,1.0543090541860112,3.4639916815127423,1.5818352219171812,0.2198550582909239,0.39829332505583415,23.060820729857628,0.7216720748815846,0.400390625,0.2198550582909239,0.19631046360763096,0.2080827609492774,0.056575072764034,11.1657668842302,12.72218664272405,12.638296653065451,12.80272040023519,11.289837418608016,11.13884697848691,11.06292863247033
A27,R5,196,0.0,355.0,11,1.5027655517261032,4.9374983166206565,1.7382971603052113,0.23193905379117372,0.4773946015048633,22.46552209107346,0.6510424668762163,0.439453125,0.23723514867162152,0.15802458601441993,0.19762986734302074,0.20040129491084965,11.164427481102585,12.957568616489162,12.699642428707845,13.062977090780274,11.813286104194669,11.547422159201572,11.21976111104529
A27,R5,202,0.0,366.0,11,0.9333927793757056,2.7795444703905714,1.587349247745126,0.21550538454502624,0.32393417311148803,20.89814617992139,0.7768218012582269,0.46875,0.26495331165895214,0.20326041548773552,0.23410686357334382,0.13176225427472085,11.165060342970857,13.841190662763035,12.916093961034855,13.451534576404766,11.703447658050772,11.669967438811574,11.668379453097018
A27,R5,208,1.0,377.0,11,1.0660678848035305,1.153945947124363,1.4372793406597903,0.16971510410881732,0.37065746534377414,25.17209877851608,0.7595729835347044,0.44921875,0.1651529281908708,0.1889036755096297,0.17702830185025026,-0.06708178034394144,11.164998909964904,13.949291406616146,13.426053235670667,14.147234562524648,11.238555267017858,11.365678565681762,11.287395690991685
A27,R5,214,0.0,387.0,11,1.0868142257694082,2.2556484651075,1.3944544606691212,0.18190961811827178,0.34389551555369313,22.54882346567915,0.7384059099042595,0.478515625,0.19510278140315762,0.13723644396769943,0.1661696126854285,0.17411828944021035,11.164828272060362,13.191605604170743,13.363791491864529,13.45763675041286,11.613703724571163,11.555327816608838,11.891235002613929
A27,R5,220,1.0,398.0,11,0.642234130949604,2.215583865702622,0.987698000781471,0.2118200534743391,0.24849287159011782,23.17370748696884,0.767788918744169,0.439453125,0.1986705338437975,0.24053573606244755,0.2196031349531225,-0.09532013791056944,11.164461976582214,12.851115456798114,12.082846848835255,12.783301099354095,12.290686402172318,11.61105163231497,11.67060834611416
A27,R5,226,0.0,410.0,11,1.5202330917150948,0.6469269160791894,1.7022437637958687,0.1807320862699912,0.4337674339578435,18.91788612025631,0.6827882583636835,0.46875,0.18445847274461685,0.08770670369323134,0.1360825882189241,0.35548915668672915,11.164296394259017,12.67869820475887,12.311803891912383,12.37789776536564,12.071332061814386,11.559768652405593,11.727903083306648
A27,R5,232,0.0,422.0,11,0.7385526625336765,1.8013450591745834,1.026304350214667,0.28975946728970275,0.19179704815375662,30.982735699507245,0.8283533961666733,0.400390625,0.2699468712342157,0.23960915098787627,0.254778011111046,0.05953755607487766,11.164040396183676,13.088256365221362,12.878999700592685,13.280524549083736,11.327237053723591,10.89513351453709,11.278111981618622
A27,R5,238,0.0,433.0,11,1.7591662550276213,2.772757202146012,1.9314158347636856,0.04726018065739848,0.7037793278583148,17.371954277096464,0.5617881666676796,0.46875,0.056785646010672264,0.040207291637443146,0.048496468824057705,0.17092331436928324,11.163804882803085,12.574135197300787,13.377057974554235,13.1248169863493,11.740173215928701,11.162310137707175,11.549461610867038
A27,R6,4,1.0,8.0,11,0.6531378350814191,1.3465147548178749,1.1678553969332905,0.11406223858160383,0.4196758649184125,31.961159005180072,0.6960793283285159,0.60546875,0.08523220255226857,0.10026884805556792,0.09275052530391825,-0.08105962448206276,11.156433413654792,11.661640727444496,11.840108323661187,12.034663686744695,11.52224294322132,10.824037664848209,11.342716149409398
A27,R6,10,0.0,18.0,11,1.5397065474299299,1.1500063770985418,1.2224991426811331,0.24011400726925228,0.506808417930617,28.534497337891164,0.6468158738075945,0.37109375,0.24825911130973768,0.16846719357540002,0.20836315244256887,0.1914731966736074,11.157623131017573,12.998566944411712,11.778066037854922,12.849369137369825,11.54998765105834,11.008147279197987,11.447565606803105
