subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A11,R4,226,0.0,410.0,11,1.2358236909840585,0.6866570097044985,1.0514151832934446,0.1986432528478588,0.5595961730377631,27.73479556250476,0.6620379721482581,0.64453125,0.21796357827161467,0.12501346872128463,0.17148852349644966,0.2710097085658749,8.361257219945957,11.542974177946473,10.461629876727054,10.991225454608271,10.823773836989306,11.259369409171503,11.096969359280445
A11,R4,232,1.0,422.0,11,1.0453701198680105,2.306346039162238,1.185514900000385,0.07500777041158009,0.46686274999785765,31.943842172780876,0.7762419889015595,0.654296875,0.06601471898966002,0.04459070540577341,0.055302712197716715,0.19369767532641144,8.35954089499231,12.197536144597828,11.92964767819895,12.198567426293849,11.423810119160056,11.608061712935658,11.346161782819607
A11,R4,238,0.0,433.0,11,1.234332799355923,0.32166009898647346,1.145508160683003,0.13160932225859687,0.5973394163307623,27.806591890575934,0.672574548831175,0.703125,0.0961018369530188,0.09110233796675098,0.09360208745988488,0.026706129755976124,8.360424292482149,11.625261424942758,11.88450045685272,12.114565411642511,11.202409942072187,11.71901054953246,11.184435581560203
A11,R5,4,1.0,8.0,11,1.1900779471131024,0.5633485146685134,1.2327476004769733,0.09981141834272929,0.4541315312808299,32.612516332226825,0.7563950844073529,0.654296875,0.09981141834272929,0.05999961215083982,0.07990551524678455,0.24911801187272567,8.341519749461275,11.920331229938869,12.274443646256323,11.825861900704592,11.113657609516135,11.56720255418311,10.97544902100364
A11,R5,10,0.0,18.0,11,1.084588066163672,1.6628091214870528,1.0807553366379383,0.2572783650857982,0.25673499176126147,37.09173474620229,0.8122874545475764,0.80078125,0.28595065029488775,0.12894581454707793,0.20744823242098284,0.3784193143405381,8.300391062563895,11.836408758354645,12.120132475316499,12.269669227927489,11.511012428197331,11.621687167395727,11.306039860374522
A11,R5,16,1.0,29.0,11,1.1706865743393977,2.7210719984304577,1.4506870213900234,0.28179228826214986,0.4163784745720934,21.785612201624478,0.7345626095038772,0.712890625,0.28179228826214986,0.17663503367167846,0.22921366096691415,0.22938697053848445,8.340424796844298,12.022382073153844,11.389215210528564,12.131836555548645,10.968394227258507,11.361001549723307,11.009683920314965
A11,R5,22,1.0,39.0,11,1.5169703545471764,-0.9980441864988239,1.6182620527658098,0.07003476042194948,0.6202913648035298,27.155927317591292,0.6090234982681993,0.537109375,0.07003476042194948,0.06285588809021846,0.06644532425608396,0.05402089922884001,8.357965916510784,12.412118829030675,12.368234082849986,12.364875707156065,10.99066455769559,11.359263927379624,10.590446923990774
A11,R5,28,1.0,51.0,11,1.6494658966067355,-0.029737323144534474,1.4715178369655109,0.07676584145876413,0.5407207682596631,30.399972630748767,0.6201474650080219,0.654296875,0.06120670457785877,0.0612932664234074,0.06124998550063308,-0.0007066274778769971,8.38542551464333,11.230971664611115,11.596736594273821,11.732593006137307,11.542207395005285,11.529245125596713,11.57936121111484
A11,R5,34,0.0,62.0,11,1.2804698274034048,1.3444419901705926,1.4417986909382194,0.19814067604569024,0.4186393209372945,27.880064736847523,0.7053823096318246,0.68359375,0.20574415874897697,0.1533318087276634,0.1795379837383202,0.1459645166164546,8.401313477232657,12.319210371730222,12.028668540475618,12.153140186587102,11.525495513322188,11.86002839711997,11.604129615419208
A11,R5,40,0.0,73.0,11,0.5702540839516912,1.5515296941087273,1.2071876111899211,0.21646792549601307,0.3095040776511374,31.778290424887164,0.7871710750890144,0.712890625,0.21646792549601307,0.09509778390959674,0.1557828547028049,0.3895490996681262,8.37179397714648,11.633205654201609,12.007432668435657,12.087414294774048,11.15526712868006,11.647646377498209,11.17725156157721
A11,R5,46,1.0,84.0,11,1.620842076480589,-1.040934315689407,1.5173398874495212,0.11542402817019497,0.5667067492818884,28.190018420801294,0.6546607808915876,0.7421875,0.12173101767404135,0.07284192046410147,0.0972864690690714,0.25126360159720473,8.415691102934598,11.780738937525877,12.090558671002649,11.909224263686431,11.030843815677713,11.431584039999183,11.085980619494931
A11,R5,52,0.0,96.0,11,1.7630739594484783,0.7963289833450613,1.3182005237627281,0.12340844392025549,0.5013655469359,33.626779752104866,0.7088003654393332,0.7421875,0.11074771746139433,0.07088846249132752,0.09081808997636093,0.21944556960205722,8.424739856321516,11.811489189323623,12.051169019527677,12.379188342150092,11.17452332666454,11.416495613022501,11.011770607030364
A11,R5,58,0.0,108.0,11,1.8664397054937847,0.8275148187816237,1.6124221862316857,0.10689224823479529,0.621195097525889,22.423511050883604,0.5603335423089665,0.634765625,0.15736518746462516,0.07459713156346534,0.11598115951404525,0.3568168151101156,8.448258298250343,12.533962185149024,12.543626606125718,12.31595902057974,11.061817000808393,10.963539907383833,10.915823814398015
A11,R5,64,1.0,120.0,11,0.9649311820234113,1.9457891361326605,0.9603070847544054,0.2894825920700824,0.1948092156372341,33.42706011974081,0.8151237859232862,0.751953125,0.31422649221932636,0.12214829356576243,0.2181873928925444,0.44016795862298275,8.430212815970682,12.54903354122756,11.91217840940884,11.996403284937376,11.108303210854254,11.18458797092543,10.992459840898594
A11,R5,70,0.0,130.0,11,1.1485299705146863,1.438191023685083,1.139603274427623,0.1676723999695925,0.3552161142135726,30.925956118596382,0.738726059983419,0.771484375,0.1676723999695925,0.07528194608924305,0.12147717302941777,0.38027907456315074,8.442283562255458,12.37306299633748,12.198303957115709,12.861566904408607,11.33053617275486,11.379848940256174,11.13165716661319
A11,R5,76,1.0,142.0,11,1.279096116497717,1.6615430542666152,1.466320864088574,0.1599280235825563,0.49672467414920296,24.662088505496314,0.6926356169668378,0.72265625,0.1599280235825563,0.08080997619644005,0.12036899988949817,0.32864793866671926,8.43083058911836,12.304544291838363,12.216423529211035,12.325493079644438,10.888512464403474,11.051668544364775,11.12928796986853
A11,R5,82,0.0,154.0,11,1.2866900813952258,2.025369680935567,1.347626225743158,0.09791674876848207,0.5492297609238794,30.143449295777124,0.6921201193322328,0.791015625,0.05206068287423027,0.04689972161011386,0.04948020224217206,0.052151780209557345,8.44355623046228,12.525440838393877,12.522653563456181,12.7764662790681,11.239731131918859,11.463348680931709,10.987826721226025
A11,R5,88,1.0,165.0,11,1.180706222613754,1.1198542024165976,1.4239884900452275,0.12030217446150618,0.579964263304889,28.743743005938285,0.5704853325293195,0.5078125,0.10836572872937657,0.12492715234125652,0.11664644053531655,-0.07098983704893132,8.44202384731472,11.78380607905944,11.393342377443403,11.354181554209793,11.196833353187632,11.642101624388784,11.26009280004337
A11,R5,94,1.0,175.0,11,1.0271674804587205,1.1281007824697347,1.1067150954283298,0.1378951958163083,0.34176127346213253,32.286854957533556,0.7729340877918389,0.771484375,0.1378951958163083,0.11828175736057826,0.12808847658844327,0.07656207247568923,8.43789511760306,12.386756511359092,12.048155482032113,12.544330600235579,10.98626265511731,11.642815551405912,11.206184406579068
A11,R5,100,1.0,185.0,11,1.6201686168285163,-0.4558206499618623,1.6854182149382522,0.058623192857180845,0.5143280865328769,25.649757273237288,0.6680546104994403,0.673828125,0.05569813406969181,0.058623192857180845,0.05716066346343633,-0.02558629143064523,8.434234839855014,11.772502257148231,11.702630839430977,12.373049833645524,11.26424954449318,11.543064184307783,11.344901495005402
A11,R5,106,0.0,195.0,11,1.0826251931379878,1.5762996865514667,1.3111511397620879,0.10774961829420718,0.44833812407486157,39.01303258716904,0.7653667021211858,0.78125,0.0802379196190621,0.05357788196995897,0.06690790079451053,0.19922936852392217,8.431145874477384,12.081171005206675,12.262912036912597,12.711538710757456,11.745809436432609,11.7158544734506,11.323235801449647
A11,R5,112,1.0,206.0,11,1.5162324817810795,1.592125575804083,1.7020501909266175,0.0807765903736129,0.6377180631351091,24.28269031812989,0.6550599241956306,0.654296875,0.1022179805308431,0.0750103367851953,0.0886141586580192,0.15351747484647385,8.433673254887905,12.15374960880362,12.324441324108696,12.504584442931055,11.446093244301561,11.674061891163673,11.20862330326408
A11,R5,118,1.0,216.0,11,1.474141956763085,0.8242283268468087,1.1363225898521245,0.09460736185303212,0.5643825440547021,30.48456898442828,0.6568312044544464,0.60546875,0.06952282262119562,0.0575028975704229,0.06351286009580925,0.09462591538658977,8.423956925224227,11.947295610642737,11.66959972142426,11.506659468661045,10.995048913673934,11.255356003185353,11.00845190700172
A11,R5,124,0.0,226.0,11,1.572758562855602,-0.6317547940685792,1.5559924830648106,0.1014029285674407,0.5028806807357016,28.716105480044444,0.636584256658559,0.654296875,0.1014029285674407,0.0721366569604313,0.086769792763936,0.16864320332440216,8.434720819397457,12.728042968068408,11.805916205107069,12.102866404541233,11.417993945145911,11.555128306675087,11.177170352318596
A11,R5,130,0.0,238.0,11,1.5999799868166553,0.5381623112173246,1.385294082384597,0.13282626371622633,0.4653997346596691,32.38878569072306,0.6873827426369226,0.751953125,0.1144590450344006,0.06255270262680884,0.08850587383060472,0.29323670939025803,8.442267510681027,12.6594412591202,12.507245346400268,12.737763994549173,11.43381712788079,11.647388552100589,11.452093987055163
A11,R5,136,1.0,249.0,11,1.3004495546342414,0.3501218581326833,1.6548551680984156,0.09803439637902378,0.5928244191098886,17.301112847448056,0.616526981181145,0.458984375,0.09803439637902378,0.04590981514125082,0.0719721057601373,0.36211654978867414,8.44606219639138,12.272354445494791,12.140371346485068,12.490309071613062,11.394161757189911,11.473424922366654,11.234180161090245
A11,R5,142,0.0,259.0,11,1.935931466501555,1.1714965441612972,1.9840062480179024,0.05868032044692388,0.6915766351551708,20.20358028671045,0.47359512479712024,0.5859375,0.04473133924800346,0.07095593713236936,0.05784363819018641,-0.22668523890337774,8.447768301631669,12.589850532434566,12.769558030901425,12.85063754634802,11.76133190234603,12.066340147079236,11.672816115656094
A11,R5,148,0.0,269.0,11,2.076266999868765,-1.6871156572456638,1.9935023917274393,0.07274344216985135,0.730833162635812,13.989691693649123,0.4379505970878094,0.48828125,0.07274344216985135,0.05501714403721104,0.06388029310353119,0.13874621789783578,8.448734683003998,12.462107990671317,12.666916508409697,12.493094658277574,11.662765775731385,11.968179751045863,11.486605897218585
A11,R5,154,1.0,279.0,11,1.207502232730995,1.0353382537616211,1.031519324767538,0.06942425455193164,0.6407096232476006,26.494355883071325,0.5511540668470916,0.732421875,0.06942425455193164,0.03573859746669614,0.05258142600931389,0.32031897612731797,8.457313746255256,12.810815675020962,12.142312649423099,12.583680163961956,11.370370870389179,11.401821678503945,11.055383780900709
A11,R5,160,1.0,290.0,11,0.6370642425044708,-1.302230053262652,1.1701248932285773,0.1511621760563092,0.5116247558856032,30.70747049834779,0.6427358016873901,0.76171875,0.13682957980048793,0.16566176089699214,0.15124567034874004,-0.09531572384856832,8.458171695588552,11.4223769953053,10.8159032271136,11.483318857051433,10.950177227716585,11.870937135208585,11.207153466677083
A11,R5,166,0.0,301.0,11,1.4315580649787067,-0.40671219224107513,1.1965286115993587,0.16307887799971452,0.5083660451065107,28.94508512753119,0.7021241442582311,0.732421875,0.19721268700539643,0.09056017445401239,0.14388643072970442,0.3706135179339268,8.480789438628731,12.10625326109533,11.532225202318923,12.021407961087307,11.146468340447619,11.648603389537866,11.07692958560708
A11,R5,172,1.0,312.0,11,1.8288368037402447,0.8098567801777101,1.6476924164489801,0.06955318025817768,0.627639701914488,23.992299847176344,0.6222279556827335,0.751953125,0.05347857593743396,0.06864003817336477,0.06105930705539936,-0.12415357270739048,8.483854560041758,11.971628967085195,12.042896265534338,12.133044818548685,10.972516030093889,11.393886369222972,11.174947286901737
A11,R5,178,1.0,323.0,11,1.4418770069650286,-1.5053932800656897,1.5457923006917935,0.15473962712788009,0.5273186010758709,26.763087451218627,0.6622773852287321,0.5859375,0.15473962712788009,0.11234367517190949,0.1335416511498948,0.15873681203920023,8.501991940280792,11.923546508774697,11.624472497616905,11.970673472296898,10.856879017456569,11.739686601642475,11.104641246106775
A11,R5,184,0.0,334.0,11,1.4167368341867523,0.6148465221629591,1.4135532291852577,0.1051564582918849,0.5566792998798875,28.85165835923895,0.6875422880776335,0.6640625,0.08040332450116883,0.08705182596986939,0.0837275752355191,-0.03970317694020669,8.490307060801078,12.599586094117633,12.737447862321707,13.131568220407718,12.11902260987922,11.703049615623607,11.82020897672337
A11,R5,190,0.0,344.0,11,1.3568453084451213,0.20190971819248366,1.3721565982144537,0.10262998397072934,0.5901225591534089,25.39193091071544,0.6570642022372184,0.625,0.11983807963015376,0.08181804661543805,0.10082806312279591,0.1885389436094398,8.485098691014628,12.466078956216553,12.57729106982668,12.73266135807313,11.016275516397132,11.327790956207306,10.959216753924302
A11,R5,196,0.0,355.0,11,1.371837647782734,1.3090389464138428,1.1283820644183926,0.07670478889215702,0.539617430253469,29.65255037548848,0.6871680029331326,0.673828125,0.06534010907981798,0.03225141771984347,0.04879576339983072,0.3390529121231998,8.474242306339013,11.67930111949999,12.318833591173599,12.134562648479898,10.965425320138587,11.832071811021805,11.267233762533497
A11,R5,202,1.0,366.0,11,1.348844701443201,-0.16545976251413655,1.287392273653317,0.15905191074386926,0.353182915083995,35.59779576058346,0.7625869669368226,0.7421875,0.2568809569551379,0.08637011040167786,0.17162553367840788,0.49675256035317994,8.486154142891376,12.499658411110522,11.611024344996686,12.542960765849687,11.027479661883719,11.356753995841807,10.782935513429416
A11,R5,208,1.0,377.0,11,1.2366230949961354,1.122307531380524,1.4163172886743947,0.12637878867827596,0.3968689932474676,30.27396491254275,0.7095743487796325,0.64453125,0.10687270742731556,0.12637878867827596,0.11662574805279576,-0.08362682159230446,8.481237775201878,13.552012126368737,12.877521934903982,13.29855817152264,11.170850996503697,11.741731684715948,11.229696223982966
A11,R5,214,0.0,387.0,11,1.8119006299272356,2.052944464066967,1.714904425326583,0.08966310228227178,0.6156560551896344,25.254953474855174,0.5951092025718893,0.78125,0.09518966746496417,0.08966310228227178,0.09242638487361798,0.029897118610931837,8.484287530766498,12.49779257151772,11.85426650132225,12.15595520825297,11.206293257887715,11.499632252404165,11.33424976524197
A11,R5,220,0.0,398.0,11,1.2998941584982997,0.9133927866533036,1.4910268504289723,0.10698874545046415,0.5089038349460574,33.062757842900325,0.7067453574186526,0.64453125,0.10494008566125815,0.05735856465775326,0.08114932515950571,0.293172622877513,8.470657340085454,11.762298369079542,11.878669933285007,11.766734131422247,11.389737917674047,11.705614861071723,11.243284442247752
A11,R5,226,0.0,410.0,11,1.553142176545257,1.6780455034332795,1.4786221744872723,0.08204562996102598,0.5371184852645149,33.53110915131798,0.6685762899053412,0.78125,0.07478634055149855,0.08204562996102598,0.07841598525626226,-0.046287050948886126,8.479862760412072,12.746809915915565,11.672538178309294,12.912968411686663,11.029661240270789,11.432738999330903,11.199513584049468
A11,R5,232,0.0,422.0,11,1.3690505337069268,1.2028651824702088,1.5585990610258644,0.04210770421011144,0.673706765766717,28.21096916102522,0.4800410160144075,0.595703125,0.04210770421011144,0.033896637706620394,0.038002170958365916,0.10803417668541689,8.490975733959042,11.352673809766847,12.277655914866896,12.11020526139123,11.095324521795359,11.64996534742398,11.324646892205264
A11,R5,238,1.0,433.0,11,1.6117475318360028,-0.6739123646901755,1.248994532704641,0.1205792059729631,0.520776400131202,33.18605089585283,0.6502012530767031,0.64453125,0.1205792059729631,0.059418080339673045,0.08999864315631807,0.339789153971242,8.496502872979676,12.46526508178009,12.227703444132676,12.77971533120109,11.142319891231747,11.474340625788784,10.92018053386468
A11,R6,4,1.0,8.0,11,1.771962929829669,1.5107108489299863,1.7991671141502903,0.04652948459609695,0.6654898425269854,15.73461864116896,0.5817720492472329,0.64453125,0.024090101203831184,0.05546568883779539,0.03977789502081329,-0.3943847156510836,8.418038207576291,12.525446849028071,11.473502641654308,12.180605068563562,11.181387772284411,11.241765608753127,10.959431363713172
A11,R6,10,0.0,18.0,11,1.9501740791536895,-0.15676798746179302,1.5531620116919562,0.03731325325549073,0.6660414906200459,31.30998377588754,0.5445864926159941,0.56640625,0.03212829434313108,0.02908903551002013,0.030608664926575605,0.04964703361615997,8.41715808531875,12.067072080996512,11.828793977424153,11.621056440140915,11.14640669337057,11.390375634809391,11.055483817189984
A11,R6,16,0.0,29.0,11,1.70421519425595,0.3638247184758651,1.8916002279854034,0.07238119543803563,0.622420616531376,20.019981295721703,0.5584001653356002,0.400390625,0.08822358222007096,0.03673169305590585,0.0624776376379884,0.41208255554189194,8.463620277872236,12.891341658444002,12.98586804680864,12.79866360596642,11.13912588433121,11.459406882719582,11.01833653748724
A11,R6,22,1.0,39.0,11,1.5950091333143321,0.24256042388539975,1.8007088359860839,0.0994328737031226,0.5011013646674697,19.634806405458413,0.6467590232044637,0.595703125,0.10112683558855114,0.04397547600315594,0.07255115579585354,0.3938693943498935,8.482101379117495,11.7714367377147,11.266547178822671,11.767989305874003,11.120952559591068,11.360739215744136,11.039890746527437
A11,R6,28,1.0,51.0,11,1.8489936329545944,1.529715699427355,1.9458912908911588,0.056939733301413935,0.6705113198372687,16.27326330518944,0.5573242231745767,0.634765625,0.06320915354638429,0.04960993777923376,0.05640954566280902,0.12054002214838376,8.525125355890502,12.426810367308507,11.557836447331875,11.772884631693747,11.11189913507113,11.40877983686445,11.012687621080591
A11,R6,34,1.0,62.0,11,1.4118934625777144,2.064759458342212,1.6295824675048025,0.16802325451892325,0.42208502308258755,20.636181580597448,0.7108256330069974,0.72265625,0.14766888367795666,0.12356990737874567,0.13561939552835117,0.08884782373983195,8.484131928212538,11.98565088965838,11.85869194262409,12.394680476177864,10.983672456803005,11.356830332271578,11.143809478218495
A11,R6,40,1.0,73.0,11,1.4265373293301733,1.7828907512925294,1.3394405023215474,0.1268658776451827,0.4861465596482772,31.34372490382834,0.7009437063369278,0.673828125,0.10328599629605122,0.09307094004783453,0.09817846817194287,0.052022894828256804,8.504655900950846,12.238896927139121,11.577483854005967,12.192347023988004,10.933022479440123,11.245994731238447,10.98938462029117
A11,R6,46,0.0,84.0,11,0.8290966674801556,0.22956049608106624,1.1235350786917515,0.15302673567112435,0.47727867751831515,27.135208592595625,0.713788682343677,0.693359375,0.17322595649691042,0.10958750740672357,0.141406731951817,0.22501916355676418,8.529408588405396,12.371443978359538,11.810364364068075,12.32341302722424,10.969804817827585,11.294606510935886,10.830147981262968
A11,R6,52,1.0,96.0,11,1.7267230620890515,0.014034773672766577,1.4582954199948783,0.13212854665258303,0.5077081497193633,31.77331377074167,0.6806819249993256,0.673828125,0.13212854665258303,0.09256609776789099,0.11234732221023701,0.17607205986920774,8.572760741099042,12.26465370709608,12.1215619515811,12.624344234702148,11.432216725415346,11.50531630379616,11.406664342710958
A11,R6,58,0.0,108.0,11,1.3611700139921663,2.170735502241222,1.5659996398827973,0.19263060450300315,0.46086195088785514,19.435231508964524,0.7143475108619095,0.673828125,0.20870301404685457,0.06519161389071339,0.13694731396878398,0.5239657354245495,8.538902702283265,12.32659329608387,11.492288461743275,12.08216448473718,11.1442074917798,11.289364111613327,10.748953058657749
A11,R6,64,1.0,120.0,11,1.2169842410697496,1.6685213726710277,1.1122452450099505,0.10488797360066703,0.33795191305386274,30.125933215994195,0.7971277301696513,0.703125,0.1049749631197213,0.08775833099195797,0.09636664705583964,0.08932879089269943,8.54273047883218,12.320080971013525,11.576309575820089,12.169659037578654,11.117667966192599,11.558042291517118,11.508512862856849
A11,R6,70,0.0,130.0,11,1.7640273435926346,0.15737836319495635,1.715099330252286,0.14719111491216594,0.5517229517316655,25.625273488261016,0.6599368159815608,0.703125,0.1722423374296084,0.0979857827091068,0.1351140600693576,0.2747921078027844,8.567205339625419,12.050977284337213,11.797344973954724,11.600134135002273,11.169497845540057,11.61506064064635,11.20647910468327
A11,R6,76,1.0,142.0,11,1.3255899967194122,1.1342672023821712,1.3771507440625546,0.1256975952107333,0.41954258376550685,29.622737661478492,0.7369170458777187,0.693359375,0.1256975952107333,0.07998335647968213,0.10284047584520771,0.2222580086067416,8.589226828562845,12.074984679918865,11.847742028229563,12.193778100198998,11.276276027372276,11.616278364202916,11.318736239912052
A11,R6,82,1.0,154.0,11,1.2895062045613175,0.3975060629529872,1.4820130020748339,0.1264996084141332,0.46065643147606233,25.944581269499107,0.7229928442753841,0.7421875,0.11484668055299932,0.08548774427053932,0.10016721241176932,0.14654963223779613,8.603763397945443,12.267430364201145,12.083326627167496,12.260452786362652,11.203631119445907,11.364555678559766,10.94568436842145
A11,R6,88,0.0,165.0,11,1.679430177592483,1.8578173523780148,1.9192237960958523,0.08359403560334958,0.6553905084224091,15.69436025401536,0.6067414432609992,0.60546875,0.08359403560334958,0.06932869875829845,0.07646136718082401,0.09328460483393487,8.601337093841,11.578415714545137,11.684125540524626,11.772953535024005,11.040241051254524,11.564575498349909,11.102848367713783
A11,R6,94,0.0,175.0,11,1.2785746353857936,1.4821126098057384,1.5245150799823026,0.2169087023509822,0.4298382404915223,21.841422559894916,0.669004540096935,0.419921875,0.19328256081130665,0.15185311190194636,0.1725678363566265,0.12003815364452596,8.621224318532335,11.258093196384065,10.43027398918866,11.54065392991452,10.773155536176947,11.221998113021975,10.909265598153448
A11,R6,100,1.0,185.0,11,1.0894612847815042,-0.6836776051492423,1.2419310323029795,0.2128980330444461,0.24730320746721315,34.49445454497135,0.7969961782575591,0.654296875,0.16888926155922251,0.1883468923445298,0.17861807695187615,-0.05446713769779761,8.634338990351205,12.679584863971426,12.319848340440927,12.932153547092566,11.106312514938322,10.506660151147159,10.522394240710254
A11,R6,106,0.0,195.0,11,1.7456965035213825,0.2290082993629067,1.7068378957750923,0.08765925661201611,0.5750899329261008,36.1080837249656,0.6576993068190945,0.6640625,0.08765925661201611,0.039917419415350125,0.06378833801368311,0.37422073284324303,8.657027477975694,12.273146203777,12.396041737830245,12.814755298429017,10.99026954740692,11.12601304770011,10.823598953720133
A11,R6,112,0.0,206.0,11,1.3227331887278353,2.3883726676706263,1.3758774103980793,0.25374140083171043,0.3507691199598148,24.933230129367107,0.7133470492725698,0.56640625,0.23093643210103548,0.19115446418089047,0.211045448140963,0.09424976532441856,8.676971198464885,12.800405138573765,12.500213246554956,13.039787646923653,11.39913607707299,10.930077129442921,11.082896887074982
A11,R6,118,0.0,216.0,11,1.4313381900108668,1.701683665160276,1.4910395959252558,0.12061948036673444,0.5624195481948773,21.865376809644026,0.6675933202165748,0.56640625,0.12061948036673444,0.052760127771358134,0.08668980406904628,0.3913917751003798,8.677606067720095,12.193401829078804,12.098473620969758,12.860008055770226,11.16764414981612,10.92914782019121,11.247606901620292
A11,R6,124,1.0,226.0,11,1.3372364814342852,1.7018155907623347,1.497809684020639,0.10153399007863369,0.4424786029550021,25.269938709526016,0.7378290512884743,0.546875,0.10783582538559039,0.0467469784935111,0.07729140193955075,0.3951852687305154,8.685080813575688,13.174387382726064,12.348531322805117,12.926358629310046,11.113647439286538,11.134150530457038,10.675643213462466
A11,R6,130,1.0,238.0,11,1.3113396916650353,0.5665131550517969,1.338856487511253,0.18966641796061742,0.4390729274807856,29.137483157283683,0.7325466170985723,0.732421875,0.11574752894867697,0.1735126579542266,0.14463009345145178,-0.19969954947494983,8.694232895683903,12.108148150052305,12.058526839518724,12.050735239446562,11.525536856497801,11.28937320116939,11.19312438982178
A11,R6,136,1.0,249.0,11,1.871600365363403,2.7176463849554535,1.8124794291680613,0.06972157251087299,0.6139302457062104,18.2248138122442,0.6063129633072324,0.5859375,0.09262302403896393,0.02813811489616336,0.06038056946756364,0.5339872554319132,8.683196609452494,12.408677480905478,12.65138070543517,12.800324850180719,11.25733168350569,11.46214986373103,11.088358917536336
A11,R6,142,0.0,259.0,11,1.4999352337700216,2.054396295130534,1.7076229059706922,0.17963837751613118,0.47705983510082656,19.60222533615214,0.6511101980934736,0.56640625,0.17963837751613118,0.12970531495165327,0.15467184623389224,0.16141613286547943,8.69251587995989,12.475582857346513,10.89712928148118,12.52791821742799,10.969571498231005,11.3383087895128,11.186233992512099
A11,R6,148,0.0,269.0,11,1.582968804051572,0.9530108565170167,1.488893532201921,0.1424782846770383,0.551420876004924,25.889773526766106,0.6601088177595199,0.703125,0.13705370190902907,0.0634535374288621,0.10025361966894558,0.3670698610344802,8.688545068123377,12.074548939951288,11.494916939803057,12.211397640311,11.048869496888427,11.5186372278781,11.057099462343437
A11,R6,154,1.0,279.0,11,1.2376441082668452,1.2992893313389213,1.1322618875485992,0.10950837801398407,0.4533125718179432,31.02914557490351,0.732603637070586,0.68359375,0.09156802717287159,0.06843519396163539,0.0800016105672535,0.14457729692697588,8.691358136752113,12.649161678388806,11.832401647102875,12.772278381921524,11.282767713220418,11.438784738460892,11.008064178041336
A11,R6,160,1.0,290.0,11,1.7172873232533377,0.9144254675526073,1.746950900237011,0.06988899658282154,0.6326727501000099,20.706231272123212,0.5949304382128741,0.673828125,0.07849661400957947,0.04022547384994884,0.05936104392976416,0.32235905592321584,8.692920063730138,11.917965954559081,12.139681894274291,11.926007596450363,11.1019519358674,11.386175850670703,11.21203209333358
A11,R6,166,0.0,301.0,11,1.5334181468421877,2.159684641001743,1.59960408946254,0.15482624850005872,0.527451128147456,21.476346108613445,0.6084046633873211,0.60546875,0.09648955182787317,0.08881152771744531,0.09265053977265925,0.04143539869960695,8.697493051595709,12.719337037583204,12.27107135968171,12.537096168384055,11.487291095810775,11.334507765634454,11.43066572365621
A11,R6,172,1.0,312.0,11,1.9452529509863346,0.8015251945800497,1.7716103739189202,0.09289168829060833,0.5893999439057447,16.036749119663906,0.6291452733761044,0.703125,0.08216767012302433,0.046897772922000876,0.0645327215225126,0.2732714223800351,8.683259317666781,12.506681288613157,12.071355512489239,12.216028152665032,11.137961806168557,11.315881215004623,11.257371598554993
A11,R6,178,0.0,323.0,11,1.5244489762890432,0.033151244695208075,1.584443163910184,0.0741239005445172,0.5236919862508539,28.96336001632819,0.6622852810276981,0.751953125,0.0741239005445172,0.038334540199056466,0.056229220371786834,0.3182452122652775,8.681026871246392,12.025194127070119,12.071191190115162,12.347944356946,11.219378531194,11.983417180721128,11.509539094466566
A11,R6,184,0.0,334.0,11,2.3386525768161426,0.48426246253306565,2.064591527929973,0.03553626374259047,0.8550382556538146,11.808918100073573,0.3972881650410121,0.546875,0.034943163568732595,0.03162286790729772,0.03328301573801516,0.04987972976322727,8.682994226532797,12.591801137354656,11.978300707892329,12.707691496397652,11.26076373545599,11.498287653920093,11.450547944304503
A11,R6,190,0.0,344.0,11,1.6210430527408162,1.1274865693576974,1.322980210421574,0.042161611926018874,0.744805172730731,18.696024508137032,0.508944387486435,0.56640625,0.056469118849815876,0.03221935630967349,0.044344237579744684,0.27342631042572096,8.684448732925532,13.385645414830794,12.754421031326206,13.185638515631984,11.44237850306393,11.526491423585387,11.358968815277786
A11,R6,196,1.0,355.0,11,1.6328255634103752,0.6652410685926349,1.3968693786797584,0.094249365170849,0.45295633551882686,27.178063814518293,0.6662275544085589,0.771484375,0.10781190450192733,0.054146338930656644,0.08097912171629199,0.33135433204182213,8.67743287740531,12.27801508009355,12.011135484884809,12.396722379441549,11.616350018093131,11.243498864723525,11.266359969427082
A11,R6,202,0.0,366.0,11,1.080204763019516,1.5628291454452947,1.2697375792996133,0.268631969128281,0.3052725451043701,30.41296036916864,0.7777577243814706,0.693359375,0.29067272501065977,0.14528352992910518,0.2179781274698825,0.33349491705685624,8.682292226121591,12.21722444369232,12.258863160513076,12.433742916390006,11.700367624411973,11.485051920942539,11.483468425292902
A11,R6,208,1.0,377.0,11,1.0922240131447227,1.7507933027389093,1.4203260632668733,0.11084139661368897,0.30243104119213016,25.212888852551114,0.7172701718587349,0.60546875,0.11645912310286337,0.06989969155519017,0.09317940732902677,0.24983756004836297,8.69236081522928,12.740177977762576,11.720008711973628,12.668633149635887,11.063636583814416,11.60427094300935,11.294544696560614
