subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A15,R5,88,1.0,165.0,11,0.6832141402844502,4.146209568251228,1.2113645333880392,0.5122476157364493,0.20190503389197367,25.079517241914072,0.7158551139526911,0.615234375,0.4359229718511453,0.5909834498171576,0.5134532108341514,-0.1509976709602248,8.706101192049278,13.93135517179139,13.541564078542688,13.654563066285345,11.482744294871518,11.164015041155746,11.408334215021728
A15,R5,94,0.0,175.0,11,1.2764394568076607,4.219202388037747,1.3780465282864196,0.2516657941662049,0.3440461243509017,26.095522062185527,0.7535082798872323,0.517578125,0.19399528432712446,0.28598907718669,0.2399921807569072,-0.1916599794406382,8.623702675013533,13.849040042738611,13.446962143332858,13.717511227288458,12.050606349618214,11.760946367817157,12.039473391853948
A15,R5,100,0.0,185.0,11,1.1408053652069325,3.3354655083499933,1.5021627917765485,0.2004698090373724,0.40749838986729897,25.365249616109498,0.7310365515555626,0.546875,0.21899937536865355,0.21186041340976383,0.21542989438920868,0.016569107038580347,8.542122652894733,13.869418981155851,13.991406969042826,14.078449355145997,11.562131757354724,11.288052949770861,11.67103589930783
A15,R5,106,0.0,195.0,11,1.2564886285460255,3.8321665010461547,1.5664900686080048,0.2830474880839132,0.3205521366954344,22.960363952441032,0.6796809511973556,0.48828125,0.4693487272900017,0.2830474880839132,0.3761981076869575,0.24761054800561855,8.506902261433858,13.023001303021202,13.854673916857685,13.616827210882615,11.536987062000474,11.07399457404808,11.492194112397238
A15,R5,112,1.0,206.0,11,1.3317056446715096,3.9492318546653036,1.6102218375151216,0.16612489109170558,0.578900684388593,22.564917249972577,0.6363932179824672,0.556640625,0.4481642827435871,0.16612489109170558,0.30714458691764635,0.4591313076396554,8.482171858635189,13.446406637741747,13.632874720256492,13.761579986901088,11.501579267478261,10.73554886732946,11.272545477187075
A15,R5,118,1.0,216.0,11,1.8348975635914442,2.504732318596914,1.6923654932615264,0.22485377974124202,0.5151465992774386,22.36941353028773,0.6520507109241379,0.56640625,0.2567007721293361,0.2348362561818204,0.24576851415557827,0.044481930532555655,8.438602954095353,14.491618293426674,13.964011511899516,14.27312348237113,11.600978041223028,11.328562236092813,11.646923152824224
A15,R5,124,1.0,226.0,11,1.2891596365742037,2.5770091595208213,1.4787600110383647,0.1980615875666669,0.39148123171736104,21.424970936956445,0.7107891890714734,0.556640625,0.3275239547969061,0.1980615875666669,0.2627927711817865,0.24632025958713266,8.375484391277618,13.021736663183196,13.223594786080715,13.409976788399629,11.34908580406679,11.10480851088604,11.442217331522004
A15,R5,130,0.0,238.0,11,1.5842045272291425,3.167205485150714,1.593960487938171,0.09703945762980128,0.41760481432766783,23.155556407989685,0.7234416790741387,0.537109375,0.060858067654664325,0.15518269547934574,0.10802038156700502,-0.43660569633413054,8.294885838881909,13.50184612684471,13.261055225776053,13.419942504710233,11.754940107899856,11.336208204509877,11.722686917025818
A15,R5,136,1.0,249.0,11,1.5319377295546506,3.0671160674418414,1.682442468285424,0.33365461084660564,0.4161238620632448,19.59365428392913,0.6711443458918942,0.52734375,0.3474598889805341,0.3736844708675441,0.3605721799240391,-0.036365231910757315,8.230531248804985,13.467642576713414,13.547268628499666,13.95594647976571,11.586188853274782,10.95360597211203,11.400332484201163
A15,R5,142,0.0,259.0,11,1.225346898433976,5.477740980263192,1.8326379449268766,0.14323356273777368,0.4544834950774347,24.082043473270655,0.7451585540027726,0.52734375,0.1518495460258394,0.12220636779499011,0.13702795691041475,0.10816470922874959,8.189558349572733,13.676253028976062,13.952206593803515,13.342518718249531,11.540944799540453,11.182075670757214,11.571585261256967
A15,R5,148,1.0,269.0,11,1.796118133095092,2.851078483168509,1.7498852405505039,0.16449978044833052,0.5382549070828458,18.40047900903635,0.6499171852874722,0.3515625,0.14818762949416872,0.18978759732406553,0.1689876134091171,-0.12308584928406484,8.135791893262972,13.317388763714455,14.084404455452006,13.514484721755808,11.080150111277465,10.726124949913574,11.12197472457586
A15,R5,154,1.0,279.0,11,1.0169480520846528,4.225922991668046,1.6704900051519262,0.2398064786360951,0.49029905165684107,20.981530572223612,0.6644556273699553,0.41015625,0.22260532217127255,0.2398064786360951,0.23120590040368383,-0.03719878349728417,8.066734579997942,13.874535667715827,13.07717990710552,13.600491013946396,11.574244631937095,11.273612604008322,11.605669375408215
A15,R5,160,0.0,290.0,11,0.8723099238586384,2.466737834966542,1.328346313337305,0.34580092069386836,0.3179576292418523,23.193716470365022,0.7347176082286447,0.46875,0.30195574684245585,0.41639312299001763,0.35917443491623674,-0.15930612680472342,7.998177342884674,13.63917244035397,12.462075642708102,13.022917346238794,11.54828169210894,11.104061803238293,11.501780731948307
A15,R5,166,1.0,301.0,11,0.7476504109944836,4.171069411734408,1.5018975905989038,0.2684507896373552,0.4118239190621949,24.4382803640645,0.7057233902154203,0.46875,0.2641005467809905,0.46575148152673934,0.36492601415386494,-0.27629016146369617,7.974118259711824,13.714482299235327,13.720960057696928,13.495899537511365,11.91898673267388,11.474425247559426,11.983590774649
A15,R5,172,0.0,312.0,11,1.0055723469298756,2.8628635746282045,1.334839242985541,0.5618486009144876,0.12965347400257748,19.985758968260193,0.6623500899105149,0.546875,0.5883377763666886,0.6307884515498924,0.6095631139582904,-0.03482057412196736,7.907831321203497,12.895863181429261,12.957690025286029,12.977247883112808,11.699304420634375,11.410970308305137,11.722724151751734
A15,R5,178,1.0,323.0,11,0.755580900739914,3.5174769385966496,1.464871227602606,0.2680291844601752,0.4294140996745939,25.947985446020006,0.685259770949808,0.37109375,0.36326040262739817,0.2680291844601752,0.3156447935437867,0.15085187545476234,7.863359483360664,13.640899294932153,13.495167405652468,13.466594366846893,11.431243451170563,10.81838758136988,11.130360135946525
A15,R5,184,1.0,334.0,11,1.957365773105641,6.3176893442426945,2.0810338707059164,0.19025156891425776,0.553982715845843,21.114412595815278,0.5979459145166974,0.439453125,0.14185229339403443,0.1989244700688464,0.1703883817314404,-0.16747672609734307,7.813985347692717,13.535990842963441,13.108775936803724,12.731033300122686,11.356629730124103,10.853747345319917,10.936545049268497
A15,R5,190,0.0,344.0,11,1.426566256490019,3.551871205001607,1.7939661584650708,0.15474081514457205,0.4798324675263734,21.835315391135886,0.6906035436673178,0.439453125,0.12782839867840845,0.21398790146289062,0.17090815007064952,-0.2520637627546311,7.787705687367006,13.214043858754843,12.67027015032717,12.322263808577453,11.422063849709062,11.289082669153002,11.419927952593838
A15,R5,196,1.0,355.0,11,1.6150530063106778,2.591392019985719,1.7775891876039307,0.15330590908485217,0.49465638888008256,20.947377176916817,0.6358539050662623,0.439453125,0.15330590908485217,0.24582809107206094,0.19956700007845657,-0.23180731771995158,7.766656355392999,13.642566019354872,13.675146608266738,13.259891474507922,11.503944136521696,10.98478805787927,11.617386474848397
A15,R5,202,0.0,366.0,11,1.2929221738770482,4.581777945774521,1.4507194191382138,0.32008847889675124,0.24482858497073662,22.71929634724606,0.7169571479370278,0.341796875,0.4390706830041792,0.44085244301575993,0.4399615630099696,-0.0020249041750271973,7.828026967028431,13.305691149114915,13.157004814660059,13.093652410800207,11.264508726997839,10.8958374356413,11.307396245988727
A15,R5,208,0.0,377.0,11,1.3626478887762166,4.946461680424328,1.5128586232801113,0.15145717922706617,0.4800509385019728,23.10147610845458,0.6434342505222815,0.380859375,0.15911637271200604,0.17350828185252515,0.16631232728226558,-0.043267716157002395,7.752093204468241,13.235193761557275,13.74421716184786,13.33199736030357,11.401253776711831,11.119132697176383,11.364790820618982
A15,R5,214,0.0,387.0,11,1.142449239128588,2.7095811118357687,1.5853472325202895,0.32536421468845894,0.3193283289404975,20.228859099126783,0.7054195964161903,0.44921875,0.28765657595463223,0.42321733653743926,0.3554369562460358,-0.19069592820979903,7.750793935135383,12.960411504110054,12.799544243671727,13.000416209944598,11.366534547116485,10.61147963314876,11.207900016955987
A15,R5,220,1.0,398.0,11,1.3114517392500376,3.3126981174835404,1.6317424989306117,0.26327319330878524,0.433593568085399,24.549485298531216,0.7221090534747385,0.41015625,0.26327319330878524,0.277497511555367,0.2703853524320761,-0.02630378849785341,7.720355133866929,13.906748923462613,13.963374107269566,14.085799188407996,11.854468115347284,11.162150008192361,11.639953765430816
A15,R5,226,0.0,410.0,11,1.559470906314585,3.6207577935072353,1.8260738622987283,0.13543270483024566,0.576969278663386,20.43019225364742,0.6202517316134974,0.400390625,0.24600081089228248,0.17590556838534271,0.2109531896388126,0.16613932841440945,7.624207176427196,12.819192718503988,13.095319176509404,12.670731075251,11.593350558618406,11.240179857273484,11.71530958905931
A15,R5,232,1.0,422.0,11,1.1069343208110753,4.701035586914928,1.6197334308998017,0.24893752589805768,0.32250956995319546,21.90670064016725,0.7494358704558131,0.361328125,0.30752370452355055,0.24893752589805768,0.2782306152108041,0.10528348683178608,7.6005229416531686,13.139683892200292,13.882281332042464,13.48523055249478,11.742996047091344,11.187158534737934,11.38657863727489
A15,R5,238,1.0,433.0,11,1.471778908046444,4.840833326061054,1.6701557271192091,0.2855020684552195,0.43708579967188294,21.33701878429108,0.6147246035441173,0.419921875,0.2855020684552195,0.35397511437971757,0.3197385914174685,-0.10707660533084638,7.598582680055037,14.20457775089953,14.483663541856545,14.496524211400267,11.596165051512951,11.34461907261411,11.631106054344489
A15,R6,4,1.0,8.0,11,1.7409684906715803,1.8254916211173136,1.6691335561244633,0.04759481250768817,0.7421994995892047,23.052863005397054,0.5123604656881006,0.5078125,0.03411488188833092,0.17578457832680386,0.10494973010756739,-0.6749407373095181,9.709953991407064,12.833292512214696,12.817937506305272,12.186791082567002,10.96241306501939,10.599737901068014,10.872830678371429
A15,R6,10,0.0,18.0,11,1.6953485768020091,1.4943366724603377,1.6541901325184045,0.10540541164092997,0.6531176643547223,21.619160890405528,0.5619911563206805,0.517578125,0.24808689017460517,0.15217735824229933,0.20013212420845225,0.2396155347664452,9.639676443475413,13.593746244479606,12.863909882758687,13.357739750329511,11.370886397522018,11.416239860380603,11.747310976271907
A15,R6,16,0.0,29.0,11,1.5895790721794607,1.5250965563858334,1.7522335689312445,0.13550396894563285,0.6613355109771091,17.721841470698845,0.5899435162752341,0.361328125,0.13303370841850262,0.11515622294691136,0.12409496568270699,0.07203146950095231,9.500158807720858,12.883708468332369,11.715386493375615,12.370801222496011,11.111558034789283,10.818294874786424,11.156785726855562
A15,R6,22,1.0,39.0,11,1.2010841749531216,2.9593550799544417,1.444119939672413,0.2523764990819087,0.3720657964566797,24.142864272213632,0.7045926459801737,0.478515625,0.2592657573459082,0.2770167203957362,0.2681412388708222,-0.03310002430916569,9.34995848379891,13.408426807564922,14.008579987595569,13.330894102275046,11.43598487769884,11.072144652812547,11.3649301180795
A15,R6,28,1.0,51.0,11,1.0032442899214138,3.494699018190284,1.4944635637879071,0.340998652848649,0.24813968976620177,23.387334875285134,0.7560945513475621,0.458984375,0.340998652848649,0.5341097510433821,0.4375542019460156,-0.2206710589635232,9.17117936112588,13.575712484695394,13.45929893249957,13.46053960913984,11.420956909249966,10.823124899206688,11.163108333744448
A15,R6,34,1.0,62.0,11,1.3249720595038443,4.094435646331581,1.551294899906107,0.266190415123047,0.3032832161184772,22.255084655782877,0.730904522267776,0.439453125,0.2537814437519126,0.35600633238068125,0.3048938880662969,-0.16764010796854775,9.031429928313246,13.332539433994562,13.172159567924686,12.675568933921658,11.712678448625217,11.161486687499746,11.500636822179
A15,R6,40,0.0,73.0,11,1.318292682159775,3.0998197276039097,1.682011675036294,0.09483709030255753,0.6199655086515492,26.518652635963328,0.6174013184656044,0.44921875,0.1207821854063311,0.21468610622636874,0.16773414581634993,-0.27991891681629305,8.895259521047969,13.400352612504097,13.007517144807963,12.864338570354677,11.874887044161676,11.073740422702599,11.652914034013522
A15,R6,46,0.0,84.0,11,1.8294693272318965,3.530452415699363,1.7332973231539242,0.17223173229262023,0.593431596520865,22.994292134789976,0.6174517906348882,0.41015625,0.2124952659406504,0.10518113994352801,0.15883820294208922,0.33780955717639294,8.794353256408538,13.11366175570144,12.455527691639185,12.849975188803851,11.735503564576176,11.11781550861591,11.635808316375433
A15,R6,52,1.0,96.0,11,1.1575073818528523,4.467562504982364,1.5663547006014265,0.22356043659148123,0.4323591494451338,25.236206034342416,0.6786362715794327,0.498046875,0.22144817244492132,0.46496668646758443,0.3432074294562529,-0.3547687100021,8.632901595670479,13.440931242927958,13.699177362155082,13.7565231372834,11.703767137769091,11.365191658928351,11.696562024887205
A15,R6,58,1.0,108.0,11,1.6624125155506277,3.369339342758252,1.990695064697109,0.22509199501328156,0.449180156156653,16.130417689582682,0.6306762738803748,0.3515625,0.1854981835689625,0.31461917898664893,0.2500586812778057,-0.2581813891800819,8.526029238610656,12.4603463081961,13.337560816550178,12.680840756706775,11.374522140761318,11.05724708912614,11.387178195363308
A15,R6,64,1.0,120.0,11,1.6201896678207568,3.7459746220195607,1.7129149687355167,0.2515980103396448,0.40525547480790036,21.630470773162344,0.6799579744501035,0.458984375,0.18192521205491266,0.2718521297999787,0.2268886709274457,-0.19817410313497497,8.410271430378137,13.849190338283021,14.06817629407575,14.007631605658313,11.849530282771328,11.379445472168792,11.820130325906424
A15,R6,70,0.0,130.0,11,0.8135511533644679,4.041231186697901,1.559203966760621,0.272218909234627,0.3865852106223316,24.86516981623753,0.6854908868906332,0.5078125,0.272218909234627,0.33579215290191894,0.304005531068273,-0.10455935364711307,8.354374813796179,13.457402780750577,12.631441758579935,12.779847169928242,11.635339862243391,11.1274887790544,11.527436310187246
A15,R6,76,1.0,142.0,11,1.3345693903726086,2.7256820723366153,1.6106342489671244,0.22569239350576187,0.3624116341785778,22.359688718635702,0.6945961105890327,0.390625,0.22569239350576187,0.37459479492700454,0.3001435942163832,-0.24805193962242972,8.412749810516928,13.769164049784031,14.138317697395998,13.803633187174555,11.583917048971252,11.017128702418345,11.520940652266452
A15,R6,82,0.0,154.0,11,1.659964373677682,4.814371031664349,1.9215404680460655,0.3257515905422182,0.4513186267250271,19.026031829146763,0.6622910424465838,0.5078125,0.3407004379049641,0.3257515905422182,0.33322601422359116,0.02243049270564364,8.281489844106147,13.541370539025316,13.44531879305128,13.214601852086316,11.454384244899586,11.188689401394429,11.192068696035737
A15,R6,88,1.0,165.0,11,1.2521196868135789,4.607296075724147,1.5573131124216413,0.18098270960063273,0.5498679765421952,22.389541975260393,0.668047319263689,0.46875,0.21844561367442963,0.22553249657955593,0.2219890551269928,-0.015962234942331094,8.197788484377936,13.731589218110447,13.704732362548802,13.495350086162233,11.683453205099939,11.30156773711304,11.604551699144348
A15,R6,94,0.0,175.0,11,1.6878720517840915,3.1648067932429553,1.7516060501466835,0.1614794935176538,0.5644432642109837,20.960865363308635,0.6449746939942465,0.33203125,0.13031131884083297,0.2636943698289236,0.19700284433487827,-0.3385307746150035,8.126724642397873,13.199018308504625,12.801525413823091,12.936712856909244,11.38735977068526,10.945895118867716,11.34098419857938
A15,R6,100,0.0,185.0,11,1.8753269403358959,2.452332960124595,2.0794021093382273,0.19478397773560222,0.6003641786932453,14.261214540925964,0.5926608469540646,0.37109375,0.16853720218763463,0.22141235586166166,0.19497477902464816,-0.13559485472565327,8.071404283241058,13.46709636765464,12.779164253108275,13.378858873011925,11.35485124225071,11.230391171613547,11.497231718991944
A15,R6,106,0.0,195.0,11,1.3538852271436195,3.6600734141407023,1.5908614167701505,0.19403090387542485,0.44425989277266414,25.58570106107607,0.7043275493241993,0.517578125,0.31706097438941294,0.298162798743033,0.30761188656622296,0.030717564033910554,7.984907960870884,14.105852919327146,13.844751112632341,13.880180763256549,11.849975023898883,11.677414610781053,12.312510655543134
A15,R6,112,1.0,206.0,11,1.5211011144119968,3.1723092961124757,1.7984966837621275,0.1699234576531967,0.505602873300811,21.79692812536164,0.6429710331219415,0.439453125,0.24791786468368543,0.09283206921013908,0.17037496694691226,0.45513081602495653,7.9071019531747515,13.47855427464563,13.2066485550521,12.812378672415765,11.276881412791663,11.023890782856732,11.398665416224881
A15,R6,118,0.0,216.0,11,1.1016308879526056,3.814856855216947,1.5885151042372612,0.33837941723609105,0.4488665718186167,18.21269180757348,0.662263545619943,0.5078125,0.31304291254323413,0.34704737273930636,0.3300451426412703,-0.05151486236692181,7.882398179323524,13.543494526539869,13.387232424130524,13.502038470508461,11.452708763173781,11.209054304656728,11.56687053120016
A15,R6,124,0.0,226.0,11,1.809225777636552,3.211653181166624,1.9940361722335003,0.21735372744683315,0.5183362170538371,18.426066625125895,0.6293206837777595,0.41015625,0.2568975694215086,0.21735372744683315,0.2371256484341709,0.08338162116961659,7.810954744987187,13.93191755484003,13.5736268299579,13.916851778392898,11.808966375000566,11.051337680389743,11.43715881285654
A15,R6,130,1.0,238.0,11,1.6547758271792217,3.9664224892496827,1.6044298101503276,0.20149129100820037,0.4860436806822506,24.234035563459226,0.6165729464558619,0.2734375,0.25888564054789814,0.3686660384082828,0.3137758394780905,-0.17493443415366933,7.774351311917316,13.3649626928965,13.347721772430653,13.1347202895051,11.27836538078903,10.913662787928306,11.34431679512509
A15,R6,136,1.0,249.0,11,1.1211530914590484,4.136242728333699,1.5211521589330512,0.3088904500429089,0.31489893116179574,22.080554908846636,0.7377706483948417,0.458984375,0.2874170674976674,0.3272531993359634,0.3073351334168154,-0.06480894552376039,7.631684517338429,13.605159770561714,13.208993477589004,13.273161441899143,11.36918826371941,10.7111421882142,11.237555195620313
A15,R6,142,0.0,259.0,11,1.156126278566561,2.90637575494073,1.472425155099344,0.31091125431951894,0.31320142635645354,22.203319480342447,0.7055912519583705,0.478515625,0.3319245694197938,0.31091125431951894,0.3214179118696564,0.0326884630947331,7.584296036198375,13.904107590728959,13.140643840940562,13.483449799631066,11.389510613975899,10.959312516056892,11.485022324312354
A15,R6,148,0.0,269.0,11,2.0061321423357636,3.024194340500561,1.831573492217388,0.09790862027386099,0.7750063835278113,18.725776685690704,0.5003399268124532,0.341796875,0.19663316366758235,0.14499604705221997,0.17081460535990117,0.1511495943410827,7.53145725400889,13.102128151570428,13.147807381965361,13.297782850770687,12.178790215953493,11.800374387785462,12.17915189650998
A15,R6,154,0.0,279.0,11,1.3962399140895998,1.9188689197761228,1.3435105256498472,0.1747543462927939,0.4680929794656116,22.971236413506166,0.6401141856016636,0.41015625,0.14927624024630007,0.22928869851135558,0.1892824693788278,-0.21135728661939496,7.49460630203685,13.88526173322221,13.538029755014348,13.650746281399464,11.382381621915496,10.98258272600216,11.24788987397437
A15,R6,160,1.0,290.0,11,1.0128201418001825,5.016121562856713,1.7742488704871828,0.2008644531616192,0.6009148638733177,21.01619939028393,0.5391101542279243,0.25390625,0.2008644531616192,0.17051538631996097,0.18568991974079008,0.0817197478571356,7.4493374501323615,13.42439603008298,13.555297079094267,13.298326275937036,11.470511745073003,11.193543644485297,11.57798245274904
A15,R6,166,1.0,301.0,11,1.9622528270316268,4.100540123486509,2.249129415292669,0.18255587268110351,0.5940204367935664,14.131511816829493,0.5842320408328937,0.37109375,0.17010095788850177,0.2536590656270579,0.21188001175777985,-0.19718261067985818,7.381685065874323,13.28021460296434,13.515170322797864,13.355459664339884,11.614303407070425,11.312492755599902,11.607385094269016
A15,R6,172,0.0,312.0,11,0.9890683242328838,2.161939285857826,1.2447064516018211,0.31515555312601007,0.25826633259495557,22.519933939947922,0.7233497172007316,0.478515625,0.37287326888226857,0.31515555312601007,0.3440144110041393,0.0838885144197695,7.316055450445467,13.69867853199837,13.273660307166548,12.949665332519157,11.4117756354834,10.751667580679403,11.190306875928847
A15,R6,178,0.0,323.0,11,1.30353986023837,2.273171289160123,1.4257057620622207,0.39743980399605017,0.32347830860009585,23.67612023657398,0.70104254147789,0.478515625,0.4930821399461374,0.45029485587989926,0.47168849791301837,0.04535544565486558,7.295009351380481,13.73345051799787,13.812900185030324,13.676781065973136,11.405298499383447,11.038686038965347,11.17195336962865
A15,R6,184,1.0,334.0,11,1.1651525195243695,3.988743879174573,1.728279070267828,0.3789457313336482,0.34329740168698814,19.867587178994437,0.6780273837390989,0.4296875,0.4058887613630299,0.3875009858942462,0.3966948736286381,0.02317622017722021,7.230133685465491,12.90507418926324,13.592714286786679,13.420688305281613,11.17151148158267,11.340078417469586,11.533603397192413
A15,R6,190,1.0,344.0,11,0.7764110958026136,5.318773219657539,1.6070370711160356,0.4418160899723811,0.348022448352604,20.515962157389673,0.6470252003220445,0.361328125,0.5564316033815818,0.5158120783987188,0.5361218408901502,0.03788273661395736,7.181432827426701,13.472181781555802,13.615069910269408,13.3952699415919,11.304397867470309,10.761604162435473,11.105764264038724
A15,R6,196,0.0,355.0,11,1.0871694683248043,3.7667464047064123,1.5609293123124806,0.6038912165440738,0.20115967954321337,19.35123283590834,0.5911382698279293,0.41015625,0.532613506414058,0.712686617669493,0.6226500620417755,-0.1446021788425947,7.123353190095376,13.895641387803469,13.14206338957667,13.53906457576221,11.00110455663536,11.19559001844276,11.48633715782985
A15,R6,202,0.0,366.0,11,2.087400611704388,5.148977014090165,2.096705287216907,0.22448310561810594,0.5179209193406646,15.79315036616489,0.6008303979904746,0.341796875,0.31623291940050474,0.0908216248438972,0.20352727212220098,0.553761891972067,7.083794272153854,13.588071753453711,13.868799400595865,13.91242010472444,11.538314666713184,10.967081446999597,11.446332189522776
A15,R6,208,1.0,377.0,11,1.5942960925912426,4.225377938869406,1.9429518034822404,0.11068447000082407,0.5752484431829616,20.02787842459337,0.6014726287407226,0.29296875,0.15945819291316152,0.15027245885034196,0.15486532588175173,0.029657168286441906,7.07286436285377,13.331050357620244,13.246830402297675,13.090173357145842,11.267475019668915,11.202802325171369,11.454352731310461
A15,R6,214,0.0,387.0,11,1.4495019085341059,4.404994662297796,1.8068875187572373,0.2579356721528678,0.4386570739451144,23.844207446598,0.6800381913965792,0.41015625,0.2664708152764189,0.3794395567519731,0.32295518601419604,-0.17489847874836179,7.062612864070053,13.9090842062244,12.937384805761933,13.19664588424777,10.924341670332835,10.760032993190723,10.91985215080685
A15,R6,220,1.0,398.0,11,1.3832850123365137,3.9202887253879277,1.7657047384748201,0.18694410142883489,0.5399193295928748,19.694008493763615,0.6548381673464382,0.4296875,0.18694410142883489,0.2623391982287237,0.2246416498287793,-0.16781192814723933,7.005560039074722,13.557734676099779,13.686202337282834,13.401953687426726,11.563130389892196,11.052885548517407,11.627304029528322
A15,R6,226,1.0,410.0,11,1.6010017240771601,4.666255852256793,1.848897139572489,0.25227530361057615,0.4338036660888808,20.905705248256716,0.6302481491191914,0.4296875,0.21247206299537333,0.41293251986475493,0.3127022914300641,-0.32052924197105637,7.0001582052681,13.58553896470151,13.444389201012727,13.796522351421254,11.71222545030424,11.25563598735535,11.46982520557316
A15,R6,232,1.0,422.0,11,1.2855785211348922,4.047291981141809,2.0505357237078163,0.2260075189549181,0.5470029417025174,17.519351503077296,0.6247809670889629,0.390625,0.24481648655281293,0.26336841783824233,0.2540924521955276,-0.03650626204188354,6.924305346176581,13.775338499490504,13.194286985075852,13.144776377214484,11.164610979251439,10.786961137012065,11.316406002064705
A15,R6,238,0.0,433.0,11,1.1962549031257184,4.110489555108199,1.5917426687674356,0.33307553131540346,0.2537500829120823,19.93290671561553,0.7076387384285384,0.4296875,0.4352348689398447,0.373532196061418,0.40438353250063136,0.07629226701798292,6.833010067184278,13.049267559714387,12.888886705175999,13.12355320377526,11.509987909320964,10.806525804835669,11.48533029986886
A19,R3,4,1.0,8.0,11,1.7931901462563757,2.80281936906075,1.6441200552417838,0.06089387635203193,0.7500176479815803,15.876968794472429,0.5376002952020934,0.537109375,0.06089387635203193,0.04730174122665145,0.054097808789341686,0.12562556071641107,7.6690252640032375,12.314046380418292,13.086279294665582,12.733213442085518,11.42035408316259,11.399244774877854,11.927668355266551
A19,R3,10,1.0,18.0,11,1.1643558362996813,3.757803129198148,1.4927286861027391,0.17630073595136855,0.42379449132031566,24.604416563416375,0.7049166743981929,0.498046875,0.17630073595136855,0.16807357322013813,0.17218715458575334,0.02389017563773346,7.682011043419206,12.019902432782791,13.341240416703007,13.734189291127224,11.209212529801643,11.163832195509421,11.494930474299961
A19,R3,16,1.0,29.0,11,1.6534951553892097,3.317010366661225,1.6832695582832689,0.27347608228596015,0.43313567545756,23.764385970600454,0.6903462728840484,0.419921875,0.28502484131645134,0.36518040223904336,0.32510262177774735,-0.1232773216104505,7.696757941024295,12.208947076667368,13.045237273937182,12.76124986226602,10.981729872401257,10.863489267224226,11.605678280748783
A19,R3,22,1.0,39.0,11,1.4610781953648828,1.6739854911861372,1.6605563306223994,0.30274026216105365,0.4028103096168974,22.407274529067166,0.677163437242525,0.400390625,0.30274026216105365,0.2456061522528588,0.27417320720695626,0.10419345947444796,7.753525707221243,11.825901403046856,12.36381290775319,12.503924913786609,10.64346358154246,10.64990190094544,11.009463564110344
A19,R3,28,0.0,51.0,11,1.4165436228950732,5.282004808835081,1.9227476484940333,0.1558813887909147,0.48678259342087515,19.679891078140678,0.6822048808171256,0.44921875,0.06343792822451791,0.157832469781311,0.11063519900291445,-0.4266026653701163,7.749227503203308,12.177772530992085,12.071506593250867,12.797642145990936,11.049334246222292,11.074649704574316,11.562365803940665
A19,R3,34,1.0,62.0,11,1.127477182476031,0.9133935277138443,1.5024274334416015,0.2334533771369396,0.38292860112538135,25.885317717317104,0.705872339952274,0.439453125,0.18027499078372078,0.2334533771369396,0.20686418396033018,-0.1285345421695055,7.727259761409417,11.661239770207807,12.42151721339042,12.463750578599686,10.86491476099729,10.746543151202454,11.25406995234913
A19,R3,40,1.0,73.0,11,1.3948225926457767,4.286266577364484,1.6895701772072573,0.1539340275434435,0.5569188244477228,20.956342319435116,0.6528149285296094,0.439453125,0.12060881572360277,0.1539340275434435,0.13727142163352313,-0.12138437638101351,7.678400788827139,12.569333876595907,13.117137137706898,13.3745488903755,11.18280566692959,11.077050492493504,11.521323357805718
A19,R3,46,0.0,84.0,11,1.2973133352970596,3.505188828115934,1.5962556314888796,0.16906592665216225,0.4486031243438667,21.463178571215696,0.7011549142196102,0.419921875,0.20549957494088306,0.21788588705529516,0.2116927309980891,-0.02925540252613565,7.611926327001232,12.242841609188492,11.658365506568817,13.1616464534909,10.819377525063214,10.441462508186357,10.958570660455154
A19,R3,52,1.0,96.0,11,1.1355665119614209,5.302939497189094,1.6626955572120061,0.22733246458761974,0.3599796883502478,24.29457219326664,0.7530990419786703,0.48828125,0.22733246458761974,0.26016109269047416,0.24374677863904695,-0.06734166557226337,7.633281072906884,11.906488581703059,13.044310596619022,13.538309909317483,10.802952042306122,10.948569865842472,11.80437402556201
A19,R3,58,1.0,108.0,11,1.3896073039938368,3.026380397544386,1.562589806932606,0.23612489338537887,0.38781278372269146,20.47427060417754,0.6886885161184371,0.576171875,0.22015585663533446,0.23612489338537887,0.22814037501035667,-0.03499826970416674,7.613424717817992,12.397330213529008,13.505986250304153,13.424001348271231,10.467472187306376,10.37571844594302,11.184889101532866
A19,R3,64,1.0,120.0,11,1.226175746461385,2.770605767500577,1.6094772101993957,0.24643687872656542,0.2996472120261952,20.38118815323682,0.7043476627186147,0.478515625,0.2627026129177445,0.23303337185113757,0.24786799238444102,0.059848875163740795,7.602288808503429,12.73930571714093,13.427870180065337,13.567981295523909,10.606440010272664,10.867846613626625,11.378270822770261
A19,R3,70,0.0,130.0,11,1.349995052415255,4.155707997280039,1.6840139275670323,0.19015404420414253,0.3727540970083363,21.12228434793187,0.6944096970134429,0.478515625,0.1732568220393258,0.14983393547567153,0.16154537875749866,0.0724963064366427,7.627673617489077,13.161328019091947,12.165355819611806,13.317254244699102,11.104696722715396,10.901686630414618,11.566243351279555
