subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S027,R04,25,1.0,3,1.6007001132938345,1.3815640520808408,1.4020974715304753,0.19511098182894332,0.4846630919371078,31.485242862816172,0.6663426116036706,0.7021626830061212,0.29281300728422327,0.19511098182894332,0.2439619945565833,0.20024025798128864,15.537275500763013,14.864630787470945,15.379354308615639,15.27990824061231,15.132740004695151,15.041373025736084
S027,R04,27,0.0,3,1.733750204421024,1.4395849665014437,1.2766739891160395,0.3284643390995458,0.37224701573550784,26.18838453918141,0.676559971128874,0.5981385818200291,0.3284643390995458,0.18690988525045482,0.2576871121750003,0.27466343321228776,16.13144800162082,15.564261017650647,15.406441407480765,15.532020498057577,15.250436997676339,15.519452922536352
S027,R04,29,0.0,3,1.8399511136878395,2.298664256878749,1.353842536119725,0.13387149690244143,0.5103857042926612,27.982094375265795,0.7023995535998389,0.4421024300408911,0.1766786557766419,0.06896824652150661,0.12282345114907425,0.4384765622828989,15.768081324770199,15.225133366578463,14.916464733888395,15.699023768183023,15.322834655227636,15.305823402892882
S027,R08,1,0.0,3,0.9079769738701716,0.35607824961279677,0.47622667510052763,0.23818126752346694,0.3052730064880826,35.13995089727098,0.7931291569902481,0.7281687083026441,0.2691226976488428,0.23818126752346694,0.25365198258615484,0.06099189489848822,15.485087809271038,15.105980398631068,15.107955317475685,15.379418384037205,15.381282158953443,15.180125515649435
S027,R08,3,1.0,3,1.3764265621036362,-1.0553908294316316,1.0161737723157682,0.18559031086104374,0.6318706873103566,30.890287304468924,0.6300848824150332,0.8321928094887362,0.3136423110124298,0.08872056767987417,0.20118143934615199,0.5590022222317341,15.137723925044723,15.518996345195534,15.054354029155016,15.561320850070725,16.040607794180232,15.268405225486172
S027,R08,5,1.0,3,1.8397246877005164,0.499760810684265,0.7924764185223562,0.13109895944747804,0.5626225612729134,33.029596212957095,0.6241786876721267,0.6241446071165522,0.18454941853672574,0.08314280049347453,0.13384610951510012,0.37881795149156283,15.105150432056865,14.212717283223311,15.364961294902418,15.330272070920433,15.68882870754885,15.085493233899925
S027,R08,7,0.0,3,0.2910275126393554,2.8205189965437865,0.5443121859414745,0.15147200231197708,0.45303849926748935,31.367553374875083,0.6457122628343278,0.4941144806339371,0.33578831037877266,0.15147200231197708,0.24363015634537488,0.37827071745072716,15.65532311841346,15.699839727140208,15.536581728802163,16.055764387566093,16.44563123621832,15.637491887999827
S027,R08,9,1.0,3,1.4607784333138267,0.3489761344020052,1.0750060404911368,0.13339797237107037,0.26305744352241806,34.79254514578274,0.8522256668786684,0.8321928094887362,0.19287967435314463,0.12431578735987868,0.15859773085651166,0.2161565825153509,15.601977852609096,15.421657038518143,15.681871713353758,15.775534704107775,16.12494868650593,15.442629996727423
S027,R08,11,0.0,3,1.1226684053978193,-0.8746287040322863,1.1384021213281708,0.20105599481125785,0.3588829106932203,39.519654523358184,0.8314025454794879,0.7021626830061212,0.18064837237574669,0.20105599481125785,0.19085218359350226,-0.053464471957464066,15.589620639225622,15.617277323201574,15.522204487448636,15.705745967937755,16.17033559126821,15.542834025446588
S027,R08,13,0.0,3,2.4331434050662573,0.34149097006528867,2.016048267534285,0.041139703282617554,0.7820362509261248,24.218372807426828,0.4288506200406212,0.3380783288547991,0.09445502080494923,0.02633936740470114,0.060397194104825185,0.5638974989635014,14.45970640669701,15.65107906361847,15.030853147864907,15.875968256648255,15.612944414039585,15.347648275017375
S027,R08,15,1.0,3,1.8734558330326336,-0.3174853929972336,0.6042958601248343,0.08491667886163289,0.6052850999702051,34.380785218709555,0.6712495363991369,0.7281687083026441,0.09466279929780282,0.08491667886163289,0.08978973907971785,0.054271905320479055,15.528520694683419,15.494719592132636,15.694262365066159,15.767251101538534,15.069892811404683,15.494246306968709
S027,R08,17,1.0,3,1.181118941048599,-0.0245588434699203,1.363383889476012,0.220309721087341,0.3360768740458854,24.74853147682359,0.7573876327267868,0.5981385818200291,0.220309721087341,0.2566258772445993,0.23846779916597016,-0.07614477989118933,15.629566946723077,15.729275463058869,15.664887254907645,15.197784701770544,14.829308612420377,14.954062019576927
S027,R08,19,0.0,3,1.1431876308300715,1.642791010803492,1.5471383847408884,0.1388727488942717,0.426756110585753,30.576688139834562,0.7733547338888046,0.5721325565235061,0.15924071213281354,0.11872755367444932,0.13898413290363143,0.14574742314813435,15.493775402051547,15.677422197770905,15.787062697730015,15.70965209690947,15.2401106701514,15.412145184872243
S027,R08,21,1.0,3,1.732914722957117,0.4543242391035306,1.4581540134779294,0.3549256054647521,0.3823911733218951,24.283079433166254,0.6804335759285075,0.6501506324130751,0.3702388216816456,0.22199858638024708,0.29611870403094637,0.25030542360793673,16.02767951025218,15.867057647432864,16.182361200798212,15.158214087139118,15.253375658452546,15.032111285699692
S027,R08,23,0.0,3,1.3464794130583861,1.6423194978933684,1.2813394325198149,0.2821498683807851,0.2832441212193656,26.722921119150445,0.736058582900468,0.7021626830061212,0.34108884875734724,0.21134622594665406,0.27621753735200066,0.23485587492830756,17.00629463705881,16.282532375142164,17.031406907623687,16.232864964630785,15.780353792567208,15.959484885098135
S027,R08,25,0.0,3,1.2049592087528975,-0.9648053009041886,1.2118736438063242,0.1555517381819515,0.38617116602017176,35.31637095707542,0.7587933270193357,0.7281687083026441,0.1711308005677273,0.1555517381819515,0.1633412693748394,0.04768869020487592,15.57638613287668,15.390201188719246,15.869653566864084,15.55026897770475,15.271387876276084,15.254612122191721
S027,R08,27,1.0,3,1.1537659650343348,1.1791968162224988,1.1623645121023902,0.3349891365747803,0.26945008054605446,29.821542244180712,0.7973994423266917,0.8061867841922132,0.4048343795976202,0.25687394044806083,0.3308541600228405,0.22360371581748423,17.34850307371492,16.524635365620565,16.851262291520822,15.906066018524653,15.454322909437456,15.60552701868467
S027,R08,29,1.0,3,0.9959896519073271,1.927371217705557,1.1596134130256937,0.31865831894841573,0.2683151825322882,30.894383957182217,0.7561517693607248,0.7801807588956902,0.29690575977030487,0.31865831894841573,0.3077820393593603,-0.03533760323277506,15.694714217004812,15.314777457453257,15.73820192224242,15.431006944412378,15.068636245118276,15.170028318152657
S027,R12,1,0.0,3,1.8505274246407968,0.4414846005450556,0.4431072999969531,0.04496078474277334,0.6335545096884739,39.71316167763084,0.6636434737940586,0.7541747335991672,0.07266194383981138,0.0344375801697169,0.05354976200476414,0.3569050751961679,15.725445466501759,15.650545410326076,15.805774490229146,15.806070170603196,15.980335320212454,15.387483832523259
S027,R12,3,1.0,3,1.3620508399961535,0.940725190679321,1.4919493102552646,0.12341379223753336,0.4784245453689863,31.039778257730504,0.7050533915230972,0.6241446071165522,0.19936110728171857,0.10955440478336999,0.15445775603254427,0.2907160663379905,14.889556843548954,15.506057881994318,15.099094387927384,15.40593555084168,15.434979280999844,14.916519324367238
S027,R12,5,0.0,3,1.249209198158647,-0.812412742462261,0.8051061047604938,0.19289617833117279,0.2514643861088519,39.398785890562834,0.8349792217454497,0.9102108853783052,0.24199708979424223,0.14742925722726896,0.1947131735107556,0.24283881481123698,14.508677741985728,14.903086098011523,14.474988813778392,15.314662429620343,15.62690321226434,14.95316741185143
S027,R12,7,1.0,3,1.9102251099574,2.2614529972353847,1.6562285813939486,0.09997541994258069,0.670779709447494,22.42873837311095,0.5195355214373899,0.5721325565235061,0.17589940495633302,0.0646584463032021,0.12027892562976755,0.4624291332446029,16.74574774909341,15.666984347778936,16.279824779575687,15.516547647907451,15.926041141067442,15.215544091428969
S027,R12,9,0.0,3,1.3002472740306084,1.177061132459326,1.455390550565116,0.12164625548667465,0.3727704302528631,23.044031224456717,0.6817855841192529,0.7021626830061212,0.12164625548667465,0.12844804506828683,0.12504715027748076,-0.02719689959554834,14.927146473321958,14.171313232575464,14.775279823385745,14.758989792229588,15.177666058204544,14.874736258602661
S027,R12,11,1.0,3,1.4128774003402214,1.809112293257253,1.6578202110209332,0.22809789362287358,0.4263353412748369,19.846714274520583,0.6629372544126374,0.6761566577095982,0.2816799423486953,0.21849997842558866,0.250089960387142,0.1263144746500487,16.294267274985977,14.818671352483015,15.380825630878382,15.938533042076106,15.698207799144969,15.59374643234022
S027,R12,13,0.0,3,1.6286651933579486,-0.07399435863765258,1.8542026756475942,0.15850807629441166,0.48490148874657646,21.381469869450882,0.6818152831237179,0.7801807588956902,0.28689736836302615,0.14563778932767862,0.2162675788453524,0.326585195500706,17.067834564338078,15.975321686296713,16.75420706513082,15.424037037412452,15.895819871588724,15.77535754011242
S027,R12,15,1.0,3,1.4047232626293824,2.815112128359314,1.6139463076894174,0.2033615269005995,0.4382509329032867,23.139760494079276,0.7032504664302972,0.5981385818200291,0.2033615269005995,0.19115422000601837,0.19725787345330892,0.030942508607826522,15.640565538883196,14.282297192853575,15.324258653360879,15.094720205603673,15.03811607106528,14.946063789992381
S027,R12,17,1.0,3,2.168314710219465,0.1778555467434966,1.8987212625726049,0.048312957604611406,0.7523247688442405,17.925435962437206,0.45815277204124144,0.28606627826175307,0.05461523982179549,0.048312957604611406,0.05146409871320345,0.061229890105577535,15.642826601477209,15.919368918951276,15.96879352464346,15.039559259415954,15.172549918050478,14.826713966259822
S027,R12,19,0.0,3,2.099953133290773,-0.5990592088358887,0.33690567189346293,0.044348982460974594,0.5643645639264026,38.47321482042657,0.6675577307444533,0.8061867841922132,0.05858200918874376,0.012987712840694764,0.03578486101471926,0.6370612467838684,15.520455148313074,15.594172097898511,15.060543316975378,15.331100634556813,15.60756326234382,15.078043301851666
S027,R12,21,0.0,3,1.2252826583718355,0.7289109080038083,0.9154042230663352,0.2932528357618203,0.3052713544863685,25.812676609183196,0.7277409128913828,0.8061867841922132,0.20685323723307766,0.3087192257691779,0.2577862315011278,-0.19757841204885018,15.11306181211566,14.87651218952159,15.151882561151016,14.888866361836289,15.289474647552177,15.146818228497146
S027,R12,23,1.0,3,2.1569858786092273,2.3197390827553646,2.0369927425925636,0.08596379842111011,0.7435240788918854,13.73424897162828,0.4560035419464417,0.4160964047443681,0.15398516292638217,0.08596379842111011,0.11997448067374614,0.28348263782131583,17.065987040604565,15.198484019262406,15.487957399338757,15.83207950315555,15.402255540285193,15.10483447700767
S027,R12,25,0.0,3,1.3514508804292722,1.07211735546025,1.4648353363798357,0.13223695461388843,0.3402209225671353,26.670629934170222,0.7158170187317974,0.4941144806339371,0.18008588511451082,0.13223695461388843,0.15616141986419962,0.15320343059839156,15.015385038724506,14.49247387143103,14.639658377637168,15.146229179966166,14.828647770911122,15.419140093038772
S027,R12,27,1.0,3,1.5022942172339433,2.23307201856624,1.3543038080647658,0.1386874622733528,0.49055745064286266,25.420676328478795,0.7053826207866031,0.7021626830061212,0.2162022888527569,0.13350428383246363,0.17485328634261027,0.23647826915375647,17.353761165870715,16.162718432269013,16.87146066416143,15.013798504570039,15.445442783237537,15.080981275949377
S027,R12,29,0.0,3,1.8209096966039648,0.7509174617284428,1.7316441642822211,0.32306959135091057,0.4392259009242134,19.110188073607443,0.6488501586522868,0.6501506324130751,0.4216678158530059,0.21085425965753615,0.31626103775527104,0.33329043263084684,15.733542641228567,14.747916090665578,15.430882765934959,15.1605123775789,14.614193011370022,14.798975005788668
S031,R04,1,0.0,3,0.08195606753666153,3.472527479954463,0.902184280770456,0.18786564498811745,0.05090740554701711,20.613890587711087,0.688720899391127,0.8581988347852592,0.1679771032942912,0.2585456593644974,0.21326138132939432,-0.2123416708304959,15.627843171532197,15.230468822720407,15.716088137671388,14.978474346874183,14.67556262864834,14.851896477369962
S031,R04,3,1.0,3,0.5227623424902371,3.5159817537032487,1.1295263522967516,0.23605204586695047,0.11417848965635742,18.902095112727945,0.7148129395635725,0.9622229359713512,0.23605204586695047,0.23996207637063582,0.23800706111879316,-0.008214106096906497,15.455176901307011,15.23116944810508,15.679623016272394,15.319576171215026,14.901978646866832,15.214880080039233
S031,R04,5,1.0,3,0.5190540947536001,5.676926993916941,1.529625627159561,0.1963684686965174,0.10181307067144052,19.673472184614084,0.6512577311601672,0.8061867841922132,0.2141896084890565,0.18092756737779922,0.19755858793342784,0.0841827263982716,16.248516020006115,16.385060665696226,16.70477386737597,15.196991753083651,14.863065247495387,15.224978089868253
S031,R04,7,0.0,3,1.0010291512504692,4.240938925590743,1.5506602057386387,0.3152763428258561,0.18233906663316482,16.73623951957734,0.6219088242865898,0.8581988347852592,0.3629420281963078,0.3004219703999153,0.33168199929811154,0.0942469864639839,16.07775691444881,15.371472010916705,15.751504978229006,15.264676967039376,15.179725061211764,15.462438248922794
S031,R04,9,0.0,3,0.5743495593055962,4.020348177837716,1.1910086690253827,0.21834465123365346,0.076019529394617,19.133808364304777,0.6431915092209723,0.8321928094887362,0.3125448796708712,0.160730665214359,0.23663777244261508,0.32077341856598,17.231102631848426,16.28130429700639,16.895264879796056,15.344639268689296,15.398387280033296,15.620030857988686
S031,R04,11,1.0,3,0.4431253694613166,2.983455059348692,1.7040654508271111,0.29878687153974953,0.13734293086357685,18.15379024850079,0.703835115452464,0.8581988347852592,0.3539829673725259,0.2721672672696364,0.3130751173210812,0.13066464815691747,16.004681808552515,15.895789236849026,16.391186412095458,15.760601069587329,15.158537552436346,15.5968937666949
S031,R04,13,1.0,3,0.5778673471911318,4.042953957065305,1.3401101943775144,0.3522788377998996,0.1042063277849901,18.732120644920403,0.6844215151667564,0.8842048600817822,0.2981855117789882,0.39042991804766786,0.344307714913328,-0.13395634525921116,15.370007291689168,15.43271938180888,15.648269732127257,15.497153856792025,15.0947255311853,15.491370116521303
S031,R04,15,0.0,3,0.5089285824387673,5.486012528338629,1.7898600289235576,0.31694913631613325,0.26825675201597393,20.435400335712323,0.7296205077346976,0.9362169106748283,0.316516545877237,0.39751704955104267,0.35701679771413986,-0.11344074591507324,16.44652538242659,16.41719932582375,16.640531780281037,15.709579274119143,15.449505105526516,15.803105231160515
S031,R04,17,1.0,3,0.5848550897251504,2.6593458575867857,1.4422208940824477,0.21694695355498123,0.07725663450930233,16.46459208483794,0.5559820247694126,0.8581988347852592,0.21269979389285437,0.22194051341724452,0.21732015365504945,-0.02126061335999668,15.987859101700517,16.016107579783625,16.307183021444686,15.18571895224458,15.093560451919593,15.1622120851902
S031,R04,19,0.0,3,0.12589840997315754,4.4294073386945145,1.1162650657752977,0.35269459280703713,0.06756628142738573,19.22360700039722,0.6949756450658994,0.8321928094887362,0.4048271294137546,0.3315347620810213,0.3681809457473879,0.09953308037703264,15.95122080811793,15.729278137110157,16.129363893619896,15.8575441804176,15.134000911179859,15.770047740517116
S031,R04,21,1.0,3,0.3040804054175185,2.656881019133122,1.125023131723427,0.3373930425533317,0.06411098006034274,19.26350950823172,0.6796664301838207,0.8581988347852592,0.3744648930154127,0.3373930425533317,0.3559289677843722,0.05207759668010466,15.776202989323288,15.860430143294282,16.156852902532428,15.399558319372058,14.970069762272866,15.580090506835504
S031,R04,23,0.0,3,0.8102061229328051,5.705198290440996,1.668102274987825,0.2263891386828798,0.12831531561979767,19.462736762958656,0.675698291189171,0.8581988347852592,0.2263891386828798,0.21496060592959687,0.22067487230623833,0.02589450405894684,15.800141477963544,15.504178563361936,15.962904891516642,15.005974943827919,14.631928446717499,14.951449280781704
S031,R04,25,1.0,3,0.1705658508765625,2.4259015496011647,1.2636310425505226,0.27945710642526517,0.11012954223849399,19.801667439769524,0.7448887238792061,0.8581988347852592,0.27106865279891795,0.36583776520675076,0.31845320900283436,-0.14879597650245271,16.492428995831705,16.776640325227994,16.897757358625284,15.02171461136661,15.170865476379895,15.235090330770014
S031,R04,27,0.0,3,0.7041292145719648,5.361943615885468,1.6539252610558088,0.16679430331853848,0.21457176259718247,18.526736036557093,0.7329497265699191,0.8581988347852592,0.16679430331853848,0.16106664752871422,0.16393047542362635,0.017469771178979836,15.682850279185118,16.06630182766151,16.024845361352142,15.329069501595317,14.965463170106018,15.380237377636858
S031,R04,29,0.0,3,0.9698036763035588,4.68160676551063,1.9493733828238526,0.3294601668474065,0.15855869116245308,15.949291107261852,0.6712437495011175,0.8321928094887362,0.3264475353985697,0.3294601668474065,0.3279538511229881,-0.004593072224218222,16.586418848629343,16.346807560738284,16.589571889682173,15.559582982547177,15.186981127602028,15.636590863030642
S031,R08,1,1.0,3,0.027123121332092846,1.6898015348491753,0.624398464263282,0.29839878690829796,0.07360964643757624,28.935906343021262,0.8462436374694413,0.9882289612678742,0.3234330232762517,0.29839878690829796,0.31091590509227485,0.04025885449720552,16.070189098566775,15.688181019284276,16.177975306054435,15.335148932200124,14.896937716706866,15.286763131076087
S031,R08,3,0.0,3,0.060716389757772285,1.9254311204033072,0.9229192848328516,0.31276025147822273,0.08098210155753631,21.072796451266345,0.7355573867093967,0.9362169106748283,0.3553885805680582,0.30518387281448744,0.33028622669127283,0.07600181856886577,16.392628654149558,15.584640212065516,16.172819629853578,15.1813625741464,14.595175724323814,15.058658035156094
S031,R08,5,1.0,3,0.349921616446625,4.8784186344049125,1.3627796428550136,0.2924156134304576,0.2020279311983496,19.9579394890194,0.7464537015900153,0.9102108853783052,0.3517017574056923,0.2821628868564654,0.31693232213107886,0.1097061828242097,16.06746455666516,15.486804805309152,15.96766338149263,15.026855346229537,14.79577392284046,15.076226430196401
S031,R08,7,0.0,3,0.5876835765104444,2.1142768361023663,1.3966714859295402,0.25843551003198756,0.0815939549462839,16.898431080913387,0.5931515329891994,0.8321928094887362,0.2850836142554044,0.25843551003198756,0.271759562143696,0.04902882535799486,15.075261858740786,14.55718183733269,15.34917626622783,14.873304923785229,14.771384021606387,14.978113857440935
S031,R08,9,1.0,3,0.817206468489758,4.669251891769322,1.527276439210153,0.28373645506970063,0.16072135759974718,15.638890231785332,0.658637309600907,0.7541747335991672,0.25802400551945825,0.29726296261780605,0.27764348406863215,-0.0706642859456556,15.266759498138574,15.987696315582504,15.704067995556453,15.39773017847699,15.18514550959883,15.392944168946274
S031,R08,11,0.0,3,1.090222141251202,3.084673336450998,1.8736318103357283,0.29517102568789755,0.2061901766679341,14.447248598791397,0.6735258677163114,0.7541747335991672,0.24091851958353505,0.3424591599742544,0.2916888397788947,-0.1740564371055282,15.97864785075575,16.08869913900656,16.100425752899966,15.501460927975879,15.19547248298857,15.391379325439603
S031,R08,13,1.0,3,0.5201800239215031,4.005332444025007,1.362735831396981,0.32340599870103626,0.1607558517667527,18.355615861565354,0.7481398163589785,0.9362169106748283,0.2684217405410499,0.37604400414037137,0.32223287234071063,-0.16699454468681246,15.706086806879634,16.066007565711242,16.013898207419626,15.607899560330297,15.21448958856909,15.60266182092511
S031,R08,15,0.0,3,1.0832985106320576,3.1699380443090432,1.66805673605235,0.3017733194921771,0.16714543442683097,16.701475912745607,0.6845688651887745,0.7541747335991672,0.3017733194921771,0.2585392977856498,0.2801563086389135,0.07716053569625403,15.94183657352136,15.685380564852457,16.064991812911007,15.56451828795487,15.528783232094096,15.742768739232165
S031,R08,17,1.0,3,0.8263855439110147,4.851654668998908,1.6810355724574377,0.2509528133606612,0.2150649793726794,21.587795560833634,0.7332403385081195,0.7801807588956902,0.2807889213224503,0.2344799990175655,0.2576344601700079,0.08987330785316232,15.183622004474215,15.41864516065501,15.620669054896105,15.4068590455758,15.073832659114599,15.419584249745194
S031,R08,19,0.0,3,0.6642059750035186,10.061982844161735,1.8299004108891608,0.4379276074744619,0.1406728845016844,19.987219243934497,0.7143730638252533,0.8842048600817822,0.47505007098432506,0.3829942217233076,0.4290221463538163,0.10728566117551729,16.29986597719874,15.860325059192524,16.42980958607307,16.415544809110603,15.698168999715307,16.320508129659924
S031,R08,21,0.0,3,1.0631831785724677,2.820640897117328,1.8477156337078022,0.2227784544344689,0.2023743392232484,15.233309975099647,0.6622407723692312,0.7801807588956902,0.22100217455871815,0.22727613163311985,0.224139153095919,-0.013995674088490916,16.17674051031321,15.67784348935235,16.128090607875244,15.656004777378435,15.404622433886615,15.52474615818137
S031,R08,23,1.0,3,0.5434850966534739,6.88937947248534,1.6333806146615881,0.45172213390725935,0.0690555789001773,19.096863079239412,0.6694678167034698,0.8581988347852592,0.42485263081408287,0.45172213390725935,0.4382873823606711,-0.03065283667128854,16.724662900998567,16.969093341352288,17.024097325262236,16.13959082711078,15.854563010810853,16.1357531740295
S031,R08,25,0.0,3,0.6776647651294498,4.987655740069345,1.5029642946387871,0.2026780528751865,0.17495235064585926,21.226935358578128,0.729153588999579,0.8581988347852592,0.15940595007110983,0.2428204280291519,0.20111318905013087,-0.2073819184908097,16.080849867266103,15.943507170582418,16.281297901205402,15.55264158049069,15.191670322509873,15.655429316292427
S031,R08,27,1.0,3,-0.10189314306366457,6.362199867425859,0.9523616359587117,0.4188261886058017,0.08157442429343789,24.51571501141573,0.7780598632063443,0.8581988347852592,0.4646646250570374,0.36582454104049605,0.4152445830487667,0.11901429669575418,16.222714900261597,15.402889848914707,15.969088008194376,16.006254571432216,15.617685975447037,15.836953944258894
S031,R08,29,1.0,3,0.12939605335320623,2.740492859037829,1.0914884711460051,0.21760599106891357,0.13478986631539833,26.562937562475614,0.7322815419124318,0.9622229359713512,0.2600063143914605,0.21760599106891357,0.23880615273018702,0.08877560908251084,16.437508620489318,15.965601890818183,16.282766151025562,15.41880671702105,15.354823495489518,15.532775051220366
S031,R12,1,1.0,3,0.585788138485809,0.41409350934256245,1.2613207988800883,0.28672125607596227,0.13397718200575168,19.74641406607801,0.7643520122590938,0.8842048600817822,0.23669774804891078,0.3118359558229202,0.2742668519359155,-0.13698011123773354,15.177996992917722,15.31650402478172,15.396508400846542,15.342160121614253,15.086288133741927,15.34393976762218
S031,R12,3,0.0,3,0.4193538510120572,1.893238837625371,0.7242692666106166,0.33573023696078463,0.06922932317751632,21.53260471000616,0.6949578108214145,0.8842048600817822,0.3433731462751184,0.33573023696078463,0.3395516916179515,0.01125441207186389,15.509626525199753,14.88144638109038,15.430323708072454,15.33081625063183,14.902034941747473,15.2058073020576
S031,R12,5,0.0,3,1.4112355411309851,3.585222495991361,1.9404497225831445,0.16443971760025125,0.36359052410416837,15.999715711209639,0.67742199913231,0.6501506324130751,0.18669481147957367,0.16443971760025125,0.17556726453991245,0.06338053377331934,16.127895172862242,16.196210113855457,16.50805876979438,16.39912150087985,16.10182233273578,16.513852075100242
S031,R12,7,1.0,3,0.5095883701174702,3.6902295312589573,1.1194789232883475,0.381020321224718,0.09848485026135803,18.918839588102138,0.7407172230862366,0.8581988347852592,0.381020321224718,0.21795516732722067,0.29948774427596936,0.2722401116808932,15.577819800645827,16.403484720101268,16.333870222511372,15.53049963474672,15.457410327357215,15.689846460108468
S031,R12,9,1.0,3,0.29059918732211615,5.535326357049092,1.0146770737364261,0.3785458794140844,0.07160047641551033,23.427014680795086,0.7502063492433785,0.9102108853783052,0.3785458794140844,0.3371421285711146,0.3578440039925995,0.05785167612285336,16.406796330896544,16.539359235700072,16.4909540877299,15.725032399249963,15.471312910537783,16.040790005975186
S031,R12,11,0.0,3,0.1673761190647904,0.6384001491459472,0.9429940344579226,0.3456262458898177,0.043291657321551734,18.41004896096139,0.6378542356784139,0.8842048600817822,0.41656067307696043,0.3282161954860972,0.3723884342815288,0.11861871833011073,16.731974800725027,16.185654570159794,16.64964970371792,15.454000108789927,15.204142085160697,15.585122683621295
S031,R12,13,0.0,3,1.0161723102579443,5.38575596223003,1.808870375897575,0.17491616725213943,0.2340422087079587,16.568545991080786,0.6843180967489619,0.7021626830061212,0.19584111347280814,0.15816619745451177,0.17700365546365995,0.10642411852909807,16.506288413379508,16.12237982926425,16.42109898757711,15.617734519650275,15.189993881552022,15.714616292059574
S031,R12,15,1.0,3,1.7925160878843676,3.6751204326165174,2.3075002812770986,0.15941482149332245,0.5721251705711647,12.959961098616088,0.6076351371366912,0.6241446071165522,0.15790215990518794,0.1608645025659702,0.15938333123557907,-0.00929313824042155,16.52187746350587,16.599599276906098,17.032580605188038,16.150080233273044,16.067935261100963,16.524023143347232
S031,R12,17,1.0,3,0.912850631331616,3.3832796301329737,1.5622594083191155,0.18728810930747178,0.15344182110595114,13.8040314245193,0.6416341156977781,0.7541747335991672,0.18728810930747178,0.18426474384370645,0.18577642657558913,0.008137107380884996,16.284022720735805,16.198131606714835,16.50832151540018,16.420780643976368,16.393532993228728,16.72311066049243
S031,R12,19,0.0,3,0.5941248384464665,3.6852772095410136,1.6672925836502408,0.13987887384062855,0.10140974656081396,15.286810989202518,0.6288109739789577,0.7281687083026441,0.10507295609102864,0.17230855215461852,0.13869075412282358,-0.24239393782532356,16.283259495859884,16.342442791762814,16.390413836681766,15.998192608485171,15.384198540320886,16.011959070161943
S031,R12,21,1.0,3,0.8138549398866405,2.3006229459927616,1.1967196054186227,0.427176999361075,0.14968076816638393,18.96963706915199,0.6490057301800737,0.8321928094887362,0.3900773345663941,0.46590478176512173,0.4279910581657579,-0.08858531709015309,17.19400873944485,17.11437222772476,17.508313543167123,15.738243167096124,15.840743114709785,15.928291944302432
S031,R12,23,0.0,3,1.0386556921810624,7.891157777572063,2.0134905992290153,0.18467456874900617,0.29254244933152784,19.30691746906741,0.7002472526315018,0.6761566577095982,0.14204623309227787,0.23564883052959587,0.18884753181093689,-0.2478258427307047,15.969135854001555,15.924432868354344,16.183921569052156,16.540861038536537,16.1375189216912,16.52688537285476
S031,R12,25,1.0,3,1.0227528806312662,3.1177380565356723,1.389087088010381,0.4122073098117642,0.17663483029171723,21.57981925924511,0.7113208334132167,0.9102108853783052,0.38553786242907423,0.4122073098117642,0.3988725861204192,-0.03343103576268146,16.31373872600075,16.437484591130175,16.7164929129746,15.979403589889387,15.469998668915947,15.90418470687517
S031,R12,27,0.0,3,0.5264859422998407,8.045187534140595,1.7314058693287262,0.14282398832751664,0.1338145670504922,17.43659077315275,0.6613837340425552,0.8321928094887362,0.1407863234856255,0.14282398832751664,0.14180515590657106,-0.007184734676479814,17.065234695306813,16.524886441665014,16.92345251545206,16.20167902743492,15.403098656762207,15.893962168711056
S031,R12,29,1.0,3,1.0314486437678219,2.4664886584521932,1.5769676734252323,0.20701274772899989,0.27450292997983694,19.09751850721853,0.687233280120327,0.8321928094887362,0.19271225846215198,0.20701274772899989,0.19986250309557593,-0.03577581848859686,16.454845118130024,16.27276118165562,16.426402417898263,15.684543635850762,15.198738682525889,15.694532091201042
S035,R04,1,0.0,3,1.284165724098963,2.7517967490616946,1.687222632285557,0.20226280494503285,0.33164083535105915,21.617951089705542,0.735578426313766,0.3380783288547991,0.20226280494503285,0.25172369272252904,0.22699324883378094,-0.1089479269352954,13.679298114370498,13.912229464437306,13.890241951066875,13.503400203472925,13.650057925479336,13.627447241758167
S035,R04,3,1.0,3,1.3627084307661606,3.2425324064655694,1.8868484643763155,0.13117124494617677,0.6147370750672916,19.53697222256884,0.6340773422853867,0.4941144806339371,0.13117124494617677,0.2037066388422856,0.1674389418942312,-0.21660252112058975,13.079697843897586,13.197449388926852,13.097748037285294,13.674779992657037,13.679424270919935,13.762611381440694
S035,R04,5,1.0,3,1.6233753028785924,4.200893450151538,1.8504368462502783,0.14802384689220266,0.5252273880712897,15.179418050643656,0.6314115161113258,0.36408435415132206,0.11892025425261094,0.1743670103793125,0.14664363231596172,-0.18905272343239118,14.512777044101288,14.322059164106824,14.606311224753345,13.549669977402061,13.343810885936536,13.476148707827004
S035,R04,7,0.0,3,0.7612552574762517,3.396648985624928,1.2297724919418072,0.1445285988278268,0.23855682214085358,25.62869130465815,0.8028846341820429,0.4941144806339371,0.2513627872617509,0.1404968781888863,0.19592983272531858,0.28292248181595625,13.592928180536864,13.04397309743076,13.310258646263968,13.121555243315285,13.506112434665251,13.528538102646264
