recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_acq,meta_run,lempel_ziv,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds005620/sub-1057/eeg/sub-1057_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,sed2,rest,3,0.2965204124,0.2403479399,0.610038641,14.03132748,0.6178336358,3.347548127,2.331719786,0.233480852
ds005620/sub-1057/eeg/sub-1057_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,sed,rest,1,0.5132378907,0.418821975,0.38026369,16.10851792,0.7443937235,3.048261402,2.128008851,0.1549209135
ds005620/sub-1057/eeg/sub-1057_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,sed,rest,2,0.5389189502,0.1749664362,0.4382100086,19.12109445,0.7172553298,2.738040373,1.923444877,0.0633133546
ds005620/sub-1057/eeg/sub-1057_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,sed,rest,3,0.5622235534,0.3311535556,0.3784389483,15.79905494,0.749870249,3.082403619,2.149251365,0.2514412767
ds005620/sub-1057/eeg/sub-1057_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1057,ok,,64,5000,100000,sed,tms,1,0.420820813,0.1562368897,0.1563140247,42.22530798,0.9773803866,0.5737141364,0.3633999606,0.1724807892
ds005620/sub-1057/eeg/sub-1057_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1057,ok,,64,5000,100000,sed,tms,2,0.4365480663,0.1444440246,0.1576561406,42.22128649,0.9713177421,0.5303347498,0.312218217,0.06732248232
ds005620/sub-1057/eeg/sub-1057_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1057,ok,,64,5000,100000,sed,tms,3,0.4334337587,0.1202274947,0.1463800208,42.47240369,0.9736877677,0.1348425922,0.0625635462,0.04516498354
ds005620/sub-1060/eeg/sub-1060_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,awake,EC,,0.3665540032,0.1073574115,0.4550913838,39.15026971,0.8422605109,1.559406198,0.9344248194,0.04565161345
ds005620/sub-1060/eeg/sub-1060_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,awake,EO,,0.5858012575,0.07594185528,0.3043107255,42.39099644,0.9061612186,0.3507792283,0.3219132608,0.008734373362
ds005620/sub-1060/eeg/sub-1060_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,awake,tms,,0.2772512331,0.1126350131,0.09624585306,42.71655674,0.9942086185,0.04998643064,0.06441912742,0.03487599825
ds005620/sub-1060/eeg/sub-1060_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed2,rest,1,0.4095314479,0.3334973859,0.4492299636,14.47344089,0.7128517846,3.143311548,2.222735839,0.1241255218
ds005620/sub-1060/eeg/sub-1060_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed2,rest,2,0.5274858479,0.225037283,0.3711736605,17.78564991,0.7553534915,2.54664781,1.804780748,0.1022877474
ds005620/sub-1060/eeg/sub-1060_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed2,rest,3,0.4067285711,0.1275697019,0.6955058952,14.11489634,0.6233145851,2.971880727,2.074952346,0.07631502292
ds005620/sub-1060/eeg/sub-1060_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed,rest,1,0.5710082964,0.3318701176,0.351736381,15.35073012,0.7543229008,3.005648223,2.132809784,0.2950067807
ds005620/sub-1060/eeg/sub-1060_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed,rest,2,0.50989001,0.3199199826,0.2595053152,15.95476572,0.741055869,2.61268734,1.848690073,0.1734987038
ds005620/sub-1060/eeg/sub-1060_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed,rest,3,0.5677382735,0.2706084163,0.2565826304,16.8074261,0.7699471899,2.603248013,1.857312845,0.05166875416
ds005620/sub-1060/eeg/sub-1060_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed,tms,1,0.5697625734,0.158639391,0.1293779342,42.24001319,0.9809704412,0.4934343936,0.478183913,0.04638190138
ds005620/sub-1060/eeg/sub-1060_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed,tms,2,0.4993792219,0.1212063901,0.1503317047,42.42256423,0.970035803,0.5135451144,0.4659259066,0.02367749598
ds005620/sub-1060/eeg/sub-1060_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1060,ok,,64,5000,100000,sed,tms,3,0.5739668886,0.1288243714,0.109896768,42.4657524,0.9883250074,0.4958952571,0.3717889753,0.1158463035
ds005620/sub-1061/eeg/sub-1061_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,awake,EC,,0.3322966197,0.233669658,0.6175874037,12.80774774,0.6219182061,2.288827371,1.643359805,0.05097270822
ds005620/sub-1061/eeg/sub-1061_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,awake,EO,,0.4050935596,0.04981153335,0.7694849127,9.256132332,0.6143412806,3.443204263,2.438361449,0.05192548475
ds005620/sub-1061/eeg/sub-1061_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,awake,tms,,0.5313787324,0.1166120688,0.08201509876,42.69207169,0.9975453286,0.04505279488,0.04662296861,0.1331736546
ds005620/sub-1061/eeg/sub-1061_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed2,rest,1,0.4753990535,0.08343477975,0.8003330249,13.1776361,0.5215080893,2.734288171,1.901394366,0.184236485
ds005620/sub-1061/eeg/sub-1061_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed2,rest,2,0.3335423428,0.2091426606,0.6477428973,13.19356014,0.5988749646,3.474451718,2.438815269,0.2917438851
ds005620/sub-1061/eeg/sub-1061_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed2,rest,3,0.567348985,0.4159499167,0.2938005521,17.59194723,0.7751872163,2.624989268,1.837392744,0.2352331014
ds005620/sub-1061/eeg/sub-1061_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed,rest,1,0.4662897038,0.3131034373,0.4966619272,13.98315166,0.707839801,3.218171571,2.24636533,0.3869632302
ds005620/sub-1061/eeg/sub-1061_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed,rest,2,0.2655725796,0.04985276758,0.771654313,13.7396696,0.5959404096,2.812326689,1.990915067,0.04350598124
ds005620/sub-1061/eeg/sub-1061_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed,rest,3,0.584166246,0.39520235,0.262127962,18.41541909,0.8040345302,2.52646034,1.776425684,0.2098472229
ds005620/sub-1061/eeg/sub-1061_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1061,ok,,64,5000,100000,sed,tms,1,0.4153707747,0.1696875806,0.2238934137,41.83882146,0.9431620191,0.4282036796,0.3500119585,0.3177918991
ds005620/sub-1062/eeg/sub-1062_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,awake,EC,,0.4650439807,0.4446133311,0.268040713,21.84315927,0.7794674417,2.264109653,1.578624421,0.1421863365
ds005620/sub-1062/eeg/sub-1062_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,awake,EO,,0.4234679744,0.0331731225,0.8361690596,8.317264482,0.5598136646,3.577647088,2.574276419,0.03071105906
ds005620/sub-1062/eeg/sub-1062_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,awake,tms,,0.3560432151,0.08646879688,0.3235786022,41.64866397,0.9121180082,0.3476592879,0.2100710732,0.09532158325
ds005620/sub-1062/eeg/sub-1062_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed2,rest,1,0.4633311115,0.07883546829,0.7146168795,27.13829597,0.5886761119,1.822070094,1.218128752,0.05266967373
ds005620/sub-1062/eeg/sub-1062_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed2,rest,2,0.6035528107,0.4093114997,0.2871300146,18.18354547,0.7788431867,2.537074843,1.767662164,0.1745371096
ds005620/sub-1062/eeg/sub-1062_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed2,rest,3,0.4868441338,0.04874410186,0.7981397162,11.49845967,0.5790086735,3.024405623,2.165652377,0.1335310093
ds005620/sub-1062/eeg/sub-1062_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed,rest,1,0.4105435979,0.2720612649,0.5634657722,13.8058429,0.6136232014,3.100513602,2.175472427,0.3600945371
ds005620/sub-1062/eeg/sub-1062_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed,rest,2,0.171131202,0.1449217377,0.6532290004,15.25902343,0.6629304251,3.002855657,2.119842709,0.05311593399
ds005620/sub-1062/eeg/sub-1062_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed,rest,3,0.5840883883,0.3606732093,0.2944725643,19.3459123,0.7937605101,2.598018003,1.825006283,0.1892190248
ds005620/sub-1062/eeg/sub-1062_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed,tms,1,0.4643432615,0.140132741,0.1021722434,42.48743837,0.9903311383,0.3597526849,0.2205433678,0.1446876052
ds005620/sub-1062/eeg/sub-1062_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed,tms,2,0.4612289539,0.1166992142,0.1446373593,42.40233173,0.9780097932,0.2742837741,0.2063997733,0.1427188928
ds005620/sub-1062/eeg/sub-1062_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1062,ok,,64,5000,100000,sed,tms,3,0.4247136974,0.1355466799,0.09752791482,42.4002198,0.9913575561,0.1556414416,0.1193808153,0.2059161718
ds005620/sub-1064/eeg/sub-1064_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,awake,EC,,0.1927756398,0.05460295452,0.6600907248,34.92441131,0.6643859228,1.622269922,1.111386619,0.009252406612
ds005620/sub-1064/eeg/sub-1064_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,awake,EO,,0.4374045009,0.03543056825,0.7071079787,23.57088179,0.6657160616,1.727659425,1.213717788,0.01245038748
ds005620/sub-1064/eeg/sub-1064_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,awake,tms,,0.464966123,0.1012415161,0.164432663,42.50085333,0.9811026716,0.2350344276,0.2895232807,0.03113027142
ds005620/sub-1064/eeg/sub-1064_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed2,rest,1,0.5895384266,0.2654812595,0.3142553065,19.79267935,0.7852085353,2.384139878,1.676478375,0.04109470378
ds005620/sub-1064/eeg/sub-1064_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed2,rest,2,0.5817526576,0.1545482952,0.6666854217,14.93048161,0.6135476174,2.881728623,2.017124368,0.04823552291
ds005620/sub-1064/eeg/sub-1064_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed2,rest,3,0.4205872399,0.05626482127,0.888594146,11.41828925,0.3305814684,3.365464152,2.355941469,0.4669288212
ds005620/sub-1064/eeg/sub-1064_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed,rest,1,0.5123035984,0.2868424626,0.194972963,17.36623105,0.7840884172,2.398744714,1.700462102,0.3327413273
ds005620/sub-1064/eeg/sub-1064_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed,rest,2,0.661712505,0.2896578659,0.1630550067,19.23235823,0.7939567958,2.313688793,1.590993378,0.1676232731
ds005620/sub-1064/eeg/sub-1064_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed,rest,3,0.571631158,0.01933378224,0.9508774387,3.743359512,0.2703366038,2.9051771,2.105100605,0.3266697192
ds005620/sub-1064/eeg/sub-1064_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed,tms,1,0.5982584878,0.1174603939,0.08481121369,42.66134264,0.9974557759,0.3267500037,0.2868363843,0.07247453471
ds005620/sub-1064/eeg/sub-1064_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1064,ok,,64,5000,100000,sed,tms,2,0.5986477763,0.1734917627,0.1298493593,42.12640555,0.980151997,0.9697551255,0.7579133772,0.1745875129
