recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-117,1175,986,0.828224069,0.8336122348,0.8675892002,1.5317,1.62672,1,4
10-117,1180,991,0.7991779255,0.8206149026,0.8465748102,1.5142,1.601303333,1,4
10-117,1185,996,0.8065917795,0.8123802506,0.8312101089,1.5817,1.574196667,1,4
10-117,1190,1001,0.8487844438,0.8223195664,0.8282138638,1.6837,1.568273333,1,4
10-117,1195,1006,0.8964122895,0.8665416224,0.8455830724,nan,1.572351852,1,4
10-117,1200,1011,0.906928414,0.8956208406,0.8586140755,nan,1.574131818,1,4
10-117,1205,1016,0.9174788832,0.9156477431,0.8762479718,1.7205,1.613281818,1,4
10-117,1210,1021,0.8876699379,0.9017785343,0.8859605715,1.7057,1.659972727,1,4
10-117,1215,1026,0.8400778799,0.8747852375,0.8870095759,1.5919,1.685954545,0,1
10-117,1220,1031,0.8230323131,0.8454043601,0.8834031367,1.5469,1.665718182,0,1
10-117,1225,1036,0.8294830744,0.8304972306,0.8679356005,1.5656,1.63896,0,1
10-117,1230,1041,0.8230404748,0.8264535164,0.8526689872,1.573,1.62739,0,1
10-117,1235,1046,0.8433636851,0.8321870351,0.8364124288,1.5946,1.605156667,0,1
10-117,1240,1051,0.833328885,0.8321352765,0.8301465811,1.6324,1.588376667,0,1
10-117,1245,1056,0.8175214748,0.8324308057,0.8289756381,1.5727,1.580376667,0,1
10-117,1250,1061,0.8200333778,0.823779751,0.8278850639,1.5628,1.583606667,0,1
10-117,1255,1066,0.8455149547,0.8319869227,0.8323247332,1.5679,1.585476667,0,1
10-117,1260,1071,0.8327369155,0.8321561074,0.8323695434,1.5611,1.585393333,0,1
10-117,1265,1076,0.8185210279,0.8311196,0.8285368405,1.5527,1.582083333,0,1
10-117,1270,1081,0.818715404,0.8261255416,0.8278882856,1.5664,1.571886667,0,1
10-117,1275,1086,0.8217777103,0.8199663719,0.8279188051,1.6038,1.5689,0,1
10-117,1280,1091,0.8149729404,0.8157369675,0.8246114296,1.5844,1.573236667,0,1
10-117,1285,1096,0.8494587909,0.8355818739,0.8288651591,nan,1.57445,0,1
10-117,1290,1101,0.8960587267,0.8523236424,0.8378576022,1.7348,1.582968182,0,1
10-117,1295,1106,0.8883280849,0.8818750757,0.8541016863,1.6876,1.61725,0,1
10-117,1300,1111,0.9348097567,0.9136592846,0.8769973967,1.7363,1.654072727,0,1
10-117,1305,1116,0.9454917243,0.9284726952,0.8968453063,1.85,1.717072727,0,1
10-117,1310,1121,0.9174718497,0.9337052469,0.9113788952,nan,1.76354,0,1
10-117,1315,1126,0.9258003787,0.9332025958,0.9218725851,nan,1.773173684,1,3
10-117,1320,1131,0.9532018643,0.9350435951,0.9349824906,1.8593,1.783285,1,3
10-117,1325,1136,0.9282212294,0.9353928256,0.936025764,1.8313,1.818885,1,3
10-117,1330,1141,0.9202059884,0.9384104143,0.9332449259,1.7326,1.826475,1,3
10-117,1335,1146,0.9302333075,0.928029158,0.9323320675,1.7116,1.792775,1,3
10-117,1340,1151,0.929456555,0.9273057758,0.9343598144,1.8347,1.783368182,1,3
10-117,1345,1156,0.9193566848,0.9210340202,0.9293797497,1.818,1.789925926,1,3
10-117,1350,1161,0.8682865905,0.9001672402,0.9128805887,1.634,1.760576667,1,3
10-117,1355,1166,0.8391819887,0.8667666088,0.8998390107,1.5762,1.71615,1,3
10-117,1360,1171,0.8120733318,0.8335131114,0.8818222976,1.5466,1.68483,1,3
10-117,1365,1176,0.7967460113,0.8113802339,0.8574972834,1.5193,1.65389,1,3
10-117,1370,1181,0.8040549908,0.8082918098,0.838643022,1.5373,1.61152,1,3
10-117,1375,1186,0.8353435711,0.8168440457,0.8229786494,1.5816,1.56734,1,3
10-117,1380,1191,0.8103633992,0.8158575569,0.8148130494,1.5709,1.556073333,1,3
10-117,1385,1196,0.8297296752,0.8307054486,0.821397642,1.6292,1.55508,1,3
10-117,1390,1201,0.884723282,0.8481835959,0.8332834705,1.7235,1.57229,1,3
10-117,1395,1206,0.9342314127,0.8904926751,0.8606077067,1.6834,1.610033333,1,3
10-117,1400,1211,0.910683921,0.9075552919,0.8738130182,1.6922,1.640316667,1,3
10-117,1405,1216,0.8813104449,0.9095776748,0.8803142981,1.6247,1.657866667,1,3
10-117,1410,1221,0.8967696019,0.8949436188,0.89520481,1.6323,1.66642,1,3
10-117,1415,1226,0.9248279739,0.9005273303,0.9052652207,1.685,1.681033333,1,3
10-117,1420,1231,0.9055133646,0.9079067364,0.9063498682,1.6969,1.68704,1,3
10-117,1425,1236,0.9293356147,0.9233612443,0.9085419541,1.7418,1.682373333,1,3
10-117,1430,1241,0.9463630299,0.9284151362,0.9155818467,1.7636,1.690836667,1,3
10-117,1435,1246,0.9323156386,0.936980755,0.9227441519,1.7463,1.70708,1,3
10-117,1440,1251,0.9268372938,0.9361288763,0.9287415966,1.7252,1.725336667,1,3
10-117,1445,1256,0.9327503432,0.9289153588,0.9291012978,1.7297,1.733053333,0,1
10-117,1450,1261,0.9183062814,0.9293563709,0.9327878972,1.7066,1.734036667,0,1
10-117,1455,1266,0.9108633055,0.9158271896,0.9266057552,1.6663,1.724776667,0,1
10-117,1460,1271,0.8825966074,0.9008000272,0.9168272204,1.6516,1.706326667,0,1
10-117,1465,1276,0.936678853,0.9173203638,0.9228586151,1.7427,1.695873333,0,1
10-117,1470,1281,0.9627463086,0.929350456,0.9274120165,1.7959,1.704186667,0,1
10-117,1475,1286,0.9460994149,0.9485178715,0.929111171,1.7758,1.715863333,0,1
10-117,1480,1291,0.9467449718,0.9494493394,0.9342457608,1.7762,1.726576667,0,1
10-117,1485,1296,0.964433291,0.9527086445,0.9439563752,1.8126,1.747343333,0,1
10-117,1490,1301,0.9600816105,0.957783784,0.9538384368,1.8347,1.778396667,0,1
10-117,1495,1306,0.9427726064,0.9584142063,0.953048404,1.7874,1.797613333,0,1
10-117,1500,1311,0.9556448691,0.9540148982,0.9520582585,1.7945,1.797133333,0,1
10-117,1505,1316,0.9412965302,0.9422165363,0.9509449732,1.7761,1.797843333,0,1
10-117,1510,1321,0.9046944607,0.9312690413,0.9437400633,1.7112,1.79157,0,1
10-117,1515,1326,0.8795743031,0.904677031,0.928880491,1.6622,1.770933333,0,1
10-117,1520,1331,0.84713771,0.8706691484,0.9114122922,1.6455,1.74141,0,1
10-117,1525,1336,0.8270142898,0.8514579738,0.8929994559,1.5912,1.707343333,0,1
10-117,1530,1341,0.8416338137,0.840824789,0.872436884,1.6077,1.675386667,0,1
10-117,1535,1346,0.8385738944,0.8341085514,0.8537778684,1.6011,1.644346667,0,1
10-117,1540,1351,0.8281381656,0.8327586114,0.8407961829,1.5799,1.619853333,0,1
10-117,1545,1356,0.8223355713,0.8248829129,0.8317716532,1.5665,1.602753333,0,1
10-117,1550,1361,0.8445633365,0.8320175538,0.835452409,1.571,1.589093333,0,1
10-117,1555,1366,0.856837745,0.8454234451,0.8384127242,1.6045,1.587956667,0,1
10-117,1560,1371,0.8558498444,0.8588204424,0.8431021383,1.6321,1.593863333,0,1
10-117,1565,1376,0.8613396065,0.8622525849,0.8486814017,1.6224,1.597853333,0,1
10-117,1570,1381,0.85949432,0.8614269674,0.8550356973,1.6083,1.600916667,0,2
10-117,1575,1386,0.8576035644,0.8559457725,0.8590522904,1.6047,1.606943333,0,2
10-117,1580,1391,0.8406276753,0.85169625,0.8571698768,1.614,1.612036667,0,2
10-117,1585,1396,0.8577278065,0.8547850024,0.8584937835,1.6446,1.616003333,0,2
10-117,1590,1401,0.8815781013,0.858357701,0.8613019627,1.6545,1.61996,0,2
10-117,1595,1406,0.8562802191,0.863290126,0.8585624205,1.6329,1.622466667,0,2
10-117,1600,1411,0.8519218253,0.8594944749,0.8562135165,1.5938,1.622793333,0,2
10-117,1605,1416,0.8502301255,0.8536871535,0.8570464579,1.6389,1.624306667,0,2
10-117,1610,1421,0.8390195223,0.847971995,0.8572125031,1.629,1.630333333,0,2
10-117,1615,1426,0.8520229217,0.850088844,0.8547114132,1.615,1.630256667,0,2
10-117,1620,1431,0.8752927046,0.8614183194,0.856518172,1.6483,1.627653333,0,2
10-117,1625,1436,0.8643313042,0.8664589634,0.8583935147,1.7273,1.63046,0,2
10-117,1630,1441,0.8416106223,0.8624946445,0.8572324289,1.6802,1.64477,0,2
10-117,1635,1446,0.8393953691,0.8509675426,0.8558393836,1.5851,1.646366667,0,2
10-117,1640,1451,0.8262741327,0.8361396322,0.8535710621,1.5741,1.63615,0,2
10-117,1645,1456,0.8338304472,0.8387451665,0.8510219707,1.544,1.624743333,0,2
10-117,1650,1461,0.8438167719,0.8346982364,0.8409730019,1.5651,1.612646667,0,2
10-117,1655,1466,0.8110108553,0.8246709963,0.8304328961,1.542,1.596056667,0,2
10-117,1660,1471,0.7902084192,0.8132896418,0.8229953276,1.5326,1.569093333,0,2
10-117,1665,1476,0.8070615204,0.8034193963,0.8179265807,1.5389,1.55291,0,1
10-117,1670,1481,0.7935355235,0.7967601358,0.8113139477,1.5469,1.54716,0,1
10-117,1675,1486,0.7904576527,0.7978618349,0.8048801194,1.5166,1.54233,0,1
10-117,1680,1491,0.8149009767,0.8024110871,0.8009608462,1.5409,1.538813333,0,1
10-117,1685,1496,0.8269063577,0.8168093451,0.8086684287,1.6096,1.541283333,0,1
10-117,1690,1501,0.8602180555,0.8450137553,0.8249064951,1.6934,1.559266667,0,1
10-117,1695,1506,0.8769625892,0.8556649674,0.8311944143,1.7011,1.586143333,0,1
10-117,1700,1511,0.853055896,0.8628738936,0.8436624727,1.5959,1.6055,0,1
10-117,1705,1516,0.859496257,0.8634176671,0.8546770474,1.5905,1.618913333,0,1
10-117,1710,1521,0.8829767608,0.8756534524,0.8675816323,1.7055,1.644623333,0,1
10-117,1715,1526,0.92058139,0.8988278519,0.8848430748,1.7253,1.67234,0,1
10-117,1720,1531,0.9378823445,0.9196753248,0.8951271037,1.7606,1.69054,0,1
10-117,1725,1536,0.9420451368,0.9393464336,0.9117994,1.7326,1.698433333,0,1
10-117,1730,1541,0.9600529283,0.9494173769,0.9293401073,1.7519,1.71157,0,1
10-117,1735,1546,0.9584635443,0.9530953559,0.9406076333,1.7861,1.7387,0,1
10-117,1740,1551,0.9283524183,0.9462472102,0.9435778487,1.7463,1.75083,0,1
10-117,1745,1556,0.8838467486,0.9150500937,0.9332873779,1.6569,1.743486667,0,1
10-117,1750,1561,0.8670209697,0.8907258231,0.9248769654,1.6119,1.723476667,0,1
10-117,1755,1566,0.8809495468,0.8795487978,0.9143895704,1.6288,1.703133333,0,1
10-117,1760,1571,0.896888601,0.8868973335,0.9002750373,1.6329,1.685093333,0,1
10-117,1765,1576,0.8466183593,0.8709228842,0.8776652386,1.5818,1.659316667,0,1
10-117,1770,1581,0.8221950188,0.8485891974,0.8610910234,1.5311,1.62283,0,1
10-117,1775,1586,0.8265744955,0.8305021558,0.857863557,1.5439,1.598026667,0,1
10-117,1780,1591,0.8323114473,0.8366751557,0.8515198981,1.5486,1.584666667,0,1
10-117,1785,1596,0.8597857876,0.8473092845,0.848172202,1.5931,1.577523333,0,1
10-117,1790,1601,0.8420247728,0.8472524214,0.8368058876,1.6059,1.57318,0,1
10-117,1795,1606,0.8498910918,0.8534935326,0.844245738,1.5994,1.57108,0,1
10-117,1800,1611,0.8599960099,0.8518287056,0.8504118863,1.6158,1.581403333,0,1
10-117,1805,1616,0.86576785,0.865360569,0.8572455298,1.6334,1.595213333,0,1
10-117,1810,1621,0.8598101413,0.8654042487,0.859753149,1.6158,1.60861,0,1
10-117,1815,1626,0.8398888758,0.8643375752,0.8566544158,1.6074,1.614063333,0,1
10-117,1820,1631,0.8537570016,0.8507613674,0.8593586475,1.601,1.612693333,0,1
10-117,1825,1636,0.865670192,0.8555673231,0.8604579685,1.6239,1.61432,0,1
10-117,1830,1641,0.8687852063,0.8644395753,0.8616252477,1.629,1.617286667,0,1
10-117,1835,1646,0.8493264135,0.856393778,0.8540313923,1.6089,1.614893333,0,1
10-117,1840,1651,0.8588087574,0.8600463542,0.8568046876,1.5921,1.61033,0,1
10-117,1845,1656,0.8529483737,0.8500637973,0.8554839909,1.6268,1.611623333,0,1
10-117,1850,1661,0.8351521229,0.8500587798,0.8522793624,1.6115,1.613786667,0,1
10-117,1855,1666,0.8610057571,0.8480885597,0.8528176748,1.611,1.613103333,0,1
10-117,1860,1671,0.8531654712,0.8454333359,0.8478631943,1.5937,1.608956667,0,1
10-117,1865,1676,0.8392451797,0.8466215665,0.8493996257,1.6065,1.607236667,0,1
10-117,1870,1681,0.831030532,0.835896272,0.8413626626,1.5836,1.606826667,0,1
10-117,1875,1686,0.8210137708,0.8336750527,0.8382986011,1.566,1.60019,0,1
10-117,1880,1691,0.8538236865,0.8452311821,0.8462442363,1.5798,1.59299,0,1
10-117,1885,1696,0.8966176883,0.8655427769,0.8525759421,1.6195,1.59149,0,1
10-117,1890,1701,0.9070603613,0.8902063164,0.8649523577,1.6673,1.598746667,0,1
10-117,1895,1706,0.8966073435,0.8995818256,0.8741300403,1.6785,1.610426667,0,1
10-117,1900,1711,0.8914071524,0.8973801157,0.8848551269,1.6561,1.621223333,0,1
10-117,1905,1716,0.8901229359,0.8931788326,0.8943484705,1.6497,1.635596667,1,1
10-117,1910,1721,0.8849825246,0.8908808873,0.8975380072,1.6385,1.64856,1,4
10-117,1915,1726,0.9167103928,0.902492241,0.9009144381,1.7016,1.661636667,1,4
10-117,1920,1731,0.9181755084,0.9087728283,0.9017816234,1.7019,1.67265,1,4
10-117,1925,1736,0.8992863218,0.9105838492,0.9028648897,1.6713,1.673193333,1,4
10-117,1930,1741,0.8916253027,0.900469761,0.9013432775,1.6633,1.67416,1,4
10-117,1935,1746,0.9334101259,0.9166619439,0.9137778574,1.7289,1.679026667,1,4
10-117,1940,1751,0.9713294167,0.9366867234,0.9266723039,1.8238,1.704913333,1,4
10-117,1945,1756,0.9611896437,0.9597878435,0.9349408777,1.8385,1.732563333,1,4
10-117,1950,1761,0.9407654787,0.9555357385,0.9370371484,1.8114,1.75212,1,4
10-117,1955,1766,0.906719782,0.9358358195,0.9371358465,1.7223,1.76399,1,4
10-117,1960,1771,0.8962519483,0.915238386,0.9392429029,1.7011,1.76866,1,4
10-117,1965,1776,0.917089915,0.9057571651,0.932811731,1.7261,1.772283333,1,4
10-117,1970,1781,0.9318046163,0.9170428931,0.927063855,1.7336,1.760936667,1,4
10-117,1975,1786,0.9413129382,0.9311125082,0.9211782035,1.7587,1.74627,1,4
10-117,1980,1791,0.9355547413,0.936106888,0.9228771809,1.7537,1.736083333,1,4
10-117,1985,1796,0.9369437172,0.9367521437,0.9277399836,1.7525,1.736186667,1,4
10-117,1990,1801,0.9418277169,0.9376078422,0.934566237,1.7632,1.746423333,1,4
10-118,60,1,0.9353322923,0.9337242751,0.9185071843,1.7391,nan,1,5
10-118,65,6,0.9245304493,0.9306844864,0.9252553745,1.7746,nan,1,5
10-118,70,11,0.9293665931,0.9321475814,0.9292304798,1.762,nan,1,5
10-118,75,16,0.935738624,0.9284562559,0.9317209557,1.7341,1.758688235,1,5
10-118,80,21,0.9177738053,0.9285751931,0.927712339,1.7168,1.751572727,1,5
10-118,85,26,0.8986187691,0.9137247715,0.9217575616,1.7481,1.747637037,1,5
10-118,90,31,0.9025330564,0.9077812925,0.9182984203,1.7048,1.744056667,1,5
10-118,95,36,0.8919301965,0.8938627859,0.9104216738,1.7011,1.73185,1,5
10-118,100,41,0.8962651629,0.8990411377,0.9061779608,1.7383,1.722586667,1,5
10-118,105,46,0.9155856563,0.895987017,0.9026899716,1.7702,1.722546667,1,5
10-118,110,51,0.921942116,0.9089786557,0.9031673577,1.778,1.73118,1,5
10-118,115,56,0.9137231825,0.9173622688,0.908850573,1.7109,1.73375,1,5
10-118,120,61,0.8928686519,0.904205553,0.9022569672,1.6607,1.726963333,1,5
10-118,125,66,0.8612874751,0.8901939014,0.9007344481,1.6937,1.72679,1,5
10-118,130,71,0.8712488919,0.8740745342,0.8947907837,1.6708,1.71989,1,5
10-118,135,76,0.8644501629,0.8639175842,0.8861839644,1.6396,1.704213333,1,5
10-118,140,81,0.853990134,0.8614297064,0.8746094945,1.6289,1.680246667,1,3
10-118,145,86,0.8555824891,0.8556101332,0.8640473665,1.7088,1.670996667,0,2
10-118,150,91,0.8873348954,0.8700492352,0.8687782508,1.6121,1.668293333,0,1
10-118,155,96,0.8413835859,0.8644252897,0.8634876587,1.5072,1.639796667,0,1
10-118,160,101,0.8367738027,0.857771032,0.8571720766,1.487,1.609783333,0,1
10-118,165,106,0.8501232731,0.8400699047,0.8556873895,1.5034,1.583013333,0,1
10-118,170,111,0.8390003123,0.8415651149,0.8541762201,1.5036,1.562096667,0,1
10-118,175,116,0.8338356781,0.844525344,0.8489682698,1.5106,1.532443333,0,1
10-118,180,121,0.8404673551,0.8338825268,0.8371678597,1.5125,1.506666667,0,1
10-118,185,126,0.8348688811,0.8336909864,0.8385245837,1.5416,1.507343333,0,1
10-118,190,131,0.8387947067,0.8350600049,0.838322354,1.5604,1.51583,0,1
10-118,195,136,0.8239461406,0.8291015751,0.8330292823,1.5328,1.52348,0,1
10-118,200,141,0.8419967725,0.8340428572,0.8331451842,1.4926,1.525403333,0,1
10-118,205,146,0.8316451215,0.8305915441,0.8317655169,1.4958,1.52434,0,1
10-118,210,151,0.8252039476,0.8360755708,0.8335904826,1.4977,1.52219,0,1
10-118,215,156,0.8433541991,0.8401137296,0.8356519194,1.4835,1.516293333,0,1
10-118,220,161,0.829056898,0.838840652,0.8345431876,1.5308,1.508823333,0,1
10-118,225,166,0.8361857901,0.8380648192,0.8377642334,1.5709,1.512146667,0,1
10-118,230,171,0.8312617533,0.8280709519,0.8341745076,1.552,1.517953333,0,1
10-118,235,176,0.8259240958,0.8319730985,0.8360481988,1.5543,1.524713333,0,1
10-118,240,181,0.8438217814,0.839363646,0.8377747442,1.5558,1.534193333,0,1
10-118,245,186,0.8426213019,0.8379637197,0.8359150939,1.5393,1.546633333,0,1
10-118,250,191,0.8355285098,0.8420600864,0.8379445272,1.5337,1.552516667,0,1
10-118,255,196,0.8443819168,0.8440264339,0.8394680332,1.557,1.550983333,0,1
10-118,260,201,0.8537229068,0.8458111377,0.846111021,1.5404,1.548643333,0,1
10-118,265,206,0.8340149151,0.845666652,0.8453709492,1.5915,1.5513,0,1
10-118,270,211,0.8463198951,0.8503706409,0.8464180098,1.5837,1.556133333,0,1
10-118,275,216,0.8370963935,0.8384406523,0.8430807393,1.5858,1.56157,0,1
10-118,280,221,0.8358659147,0.8407386734,0.8446303811,1.559,1.56639,0,1
10-118,285,226,0.839266826,0.8336867153,0.8413975953,1.5408,1.565056667,0,1
10-118,290,231,0.8396464516,0.8396005847,0.8385819844,1.5755,1.56662,0,1
10-118,295,236,0.8460841583,0.840615181,0.8418265276,1.6086,1.571693333,0,1
10-118,300,241,0.8607699135,0.8509303376,0.842291614,1.5835,1.57243,0,1
10-118,305,246,0.8400609157,0.8497821703,0.8449359876,1.5581,1.569513333,0,1
10-118,310,251,0.8360262429,0.8427863703,0.8427260888,1.5749,1.570246667,0,1
10-118,315,256,0.8520552964,0.8408804816,0.8465080235,1.5968,1.578883333,0,1
10-118,320,261,0.8518810534,0.8421484075,0.848258282,1.592,1.5878,0,1
10-118,325,266,0.8473196807,0.8509096869,0.8473389549,1.6232,1.588143333,0,1
10-118,330,271,0.8545123572,0.8513197153,0.8451593891,1.57,1.587926667,0,1
10-118,335,276,0.8429334836,0.8442157959,0.8450816158,nan,1.590951852,0,1
10-118,340,281,0.86212368,0.8508209973,0.8520678529,nan,1.594968182,0,1
10-118,345,286,0.8779998258,0.8662539978,0.8583612943,1.6319,1.602265,0,2
10-118,350,291,0.8641357526,0.8701765345,0.8582158128,1.5983,1.60422,1,2
10-118,355,296,0.8613411331,0.8720542941,0.8623921409,1.6019,1.607365,1,2
10-118,360,301,0.8630890486,0.8608927174,0.8629989289,1.5707,1.60552,1,2
10-118,365,306,0.8552538156,0.8579473533,0.8649489473,1.5942,1.60656087,1,2
10-118,370,311,0.8474738688,0.8471746586,0.8596669921,nan,1.609046154,1,2
10-118,375,316,0.86940785,0.856721784,0.8578067211,nan,1.604030435,1,2
10-118,380,321,0.8603265033,0.8529882894,0.8560914745,1.6044,1.601685714,0,1
10-118,385,326,0.8500022694,0.8559907278,0.8528592342,1.5898,1.599890476,0,1
10-118,390,331,0.8287339759,0.8335318419,0.8471916774,1.5452,1.59617619,0,1
10-118,395,336,0.8207253416,0.8349125176,0.8435876772,1.5653,1.586542857,0,1
10-118,400,341,0.8450166589,0.8333428409,0.8446536158,1.5382,1.575273913,0,1
10-118,405,346,0.829427273,0.8338654531,0.8351539055,1.5375,1.567382143,0,1
10-118,410,351,0.8231006373,0.8334204596,0.8324256418,1.517,1.55668,0,1
10-118,415,356,0.8209834378,0.8267420107,0.8274515883,1.5352,1.54463,0,1
10-118,420,361,0.8353247092,0.8277043912,0.8313969583,1.5608,1.542733333,0,1
10-118,425,366,0.8351712938,0.8318496475,0.8328379711,1.5342,1.540253333,0,1
10-118,430,371,0.8408985986,0.8374519196,0.8322807024,1.5386,1.53436,0,1
10-118,435,376,0.8259839145,0.8363703824,0.8325119492,1.5681,1.53773,0,1
10-118,440,381,0.8200912634,0.8300541296,0.831813443,1.5374,1.540496667,0,1
10-118,445,386,0.8325991012,0.827989307,0.8343605576,1.5102,1.538503333,0,1
10-118,450,391,0.8362321074,0.8328576205,0.8351968197,1.5477,1.534903333,0,1
10-118,455,396,0.8409522081,0.839367849,0.8358911876,1.5328,1.534206667,0,1
10-118,460,401,0.828488454,0.8316341758,0.8309247135,1.5496,1.534323333,0,1
10-118,465,406,0.8276377617,0.8262569447,0.8309734898,1.5529,1.534853333,0,1
10-118,470,411,0.8389999642,0.826158746,0.8345434895,1.5367,1.535466667,0,1
10-118,475,416,0.8387212545,0.8346967552,0.834305348,1.5436,1.54169,0,1
10-118,480,421,0.8277784164,0.8357055219,0.8318174456,1.5359,1.543386667,0,1
10-118,485,426,0.858968737,0.8444139926,0.8364406278,1.5373,1.54377,0,1
10-118,490,431,0.8330222943,0.8425742381,0.8392451681,1.4981,1.543023333,0,1
10-118,495,436,0.8232009478,0.8420695539,0.8392733775,1.5961,1.548416667,0,1
10-118,500,441,0.8372278176,0.8352561875,0.8404766914,nan,1.552680769,0,1
10-118,505,446,0.8716056849,0.8545938041,0.8498860063,nan,1.552590476,0,1
10-118,510,451,0.8503777426,0.8607678105,0.8530953563,1.527,1.55288,0,1
10-118,515,456,0.8304991803,0.8537666912,0.8456223633,1.5928,1.558305,0,1
10-118,520,461,0.8434383079,0.8439192499,0.8506839259,1.6778,1.587745,0,1
10-118,525,466,0.8703015038,0.8503608661,0.8565915507,1.6396,1.608235,0,1
10-118,530,471,0.846757239,0.8522203432,0.8556295871,1.6958,1.623241667,0,1
10-118,535,476,0.8732545551,0.8676063213,0.8555662016,1.7428,1.64112069,0,1
10-118,540,481,0.8800553078,0.8719873018,0.8612462579,1.725,1.670986667,0,1
10-118,545,486,0.88300688,0.8842016495,0.871058766,1.6964,1.69421,0,1
10-118,550,491,0.873468823,0.8810539503,0.8754665118,1.7374,1.708963333,0,1
10-118,555,496,0.9010245009,0.8916538566,0.8828724587,1.7273,1.72183,0,1
10-118,560,501,0.8924891649,0.8905398724,0.8888522922,1.6698,1.724203333,0,1
10-118,565,506,0.8695158018,0.8885063338,0.8855379951,1.6816,1.715073333,0,1
10-118,570,511,0.8761338457,0.8765232526,0.8841408978,1.6974,1.70707,0,1
10-118,575,516,0.8870217266,0.8791015646,0.8850484319,1.7104,1.707513333,0,1
10-118,580,521,0.9016458661,0.889905965,0.8892494915,1.6621,1.70039,0,1
10-118,585,526,0.8627204841,0.882664052,0.8782117857,1.5669,1.673113333,0,1
10-118,590,531,0.8437200339,0.8660538536,0.8713976533,1.5691,1.650853333,0,1
10-118,595,536,0.8465632986,0.8394069664,0.8677550957,1.5895,1.635446667,0,1
10-118,600,541,0.8474333215,0.8493738535,0.8647773425,1.6134,1.620916667,0,1
10-118,605,546,0.8701224133,0.8603960415,0.8621856917,1.6038,1.604923333,0,1
10-118,610,551,0.8577356924,0.8626842259,0.852585525,1.5587,1.586873333,0,1
10-118,615,556,0.8518762713,0.8598120585,0.8547395586,1.5674,1.58295,0,1
10-118,620,561,0.844383943,0.8503028597,0.8551061326,1.5844,1.586086667,0,1
10-118,625,566,0.8422189673,0.8432548316,0.8522280357,1.5844,1.58709,0,1
10-118,630,571,0.8435941353,0.8410261034,0.8511890935,1.6042,1.58487,0,1
10-118,635,576,0.8547823738,0.8482129951,0.8477391255,1.6138,1.58314,0,1
10-118,640,581,0.8637545108,0.8562935154,0.8503925043,1.6276,1.588293333,0,1
10-118,645,586,0.8770030697,0.8697480229,0.8564026785,1.6861,1.606656667,0,1
10-118,650,591,0.8915205566,0.8761194645,0.8626947381,1.6253,1.619356667,0,1
10-118,655,596,0.8631271184,0.8756621617,0.8659886984,1.6638,1.62908,1,3
10-118,660,601,0.8644729579,0.8755194522,0.8696043524,1.7006,1.646053333,1,3
10-118,665,606,0.8952983491,0.8777962446,0.8770562097,1.7123,1.662993333,1,3
10-118,670,611,0.8851994306,0.8838435575,0.8806514561,1.6967,1.675846667,1,3
10-118,675,616,0.8749195964,0.8891887188,0.8801487788,1.7235,1.680983333,1,3
10-118,680,621,0.8849507018,0.8849885647,0.8793989101,1.7641,1.693656667,1,3
10-118,685,626,0.9037852366,0.888421536,0.889289189,1.7243,1.71123,1,3
10-118,690,631,0.8846009961,0.8835980242,0.8889109325,1.6333,1.704583333,1,3
10-118,695,636,0.8727069256,0.8853054268,0.8842257431,1.6686,1.697343333,1,3
10-118,700,641,0.8688785554,0.8673215265,0.8808751235,1.6461,1.69237,1,3
10-118,705,646,0.8549225509,0.8633986626,0.8757568921,1.6742,1.687266667,1,3
10-118,710,651,0.8753863705,0.8662708933,0.8769628146,1.6356,1.673786667,1,3
10-118,715,656,0.8638184422,0.8653535422,0.8659305959,1.6175,1.652123333,1,3
10-118,720,661,0.8333914533,0.8563537148,0.8594240998,1.6065,1.644326667,1,3
10-118,725,666,0.8431013718,0.8496628539,0.8571484763,1.6113,1.636096667,1,3
10-118,730,671,0.8589457331,0.8450033957,0.8555351864,1.6874,1.6354,1,3
10-118,735,676,0.8774342837,0.8668945775,0.8627940579,1.6817,1.63809,1,3
10-118,740,681,0.8787944447,0.867226569,0.8562715712,1.5842,1.630853333,1,3
10-118,745,686,0.85226718,0.8642794608,0.8574669998,1.6267,1.628653333,1,3
10-118,750,691,0.8653583465,0.8606457052,0.8648898659,1.6558,1.637486667,1,3
10-118,755,696,0.8548002767,0.8596658427,0.8635815363,1.6009,1.64037,1,3
10-118,760,701,0.850659435,0.8602526969,0.8645534761,1.6176,1.633543333,1,3
10-118,765,706,0.8437501881,0.8522517297,0.8552354513,1.6483,1.627606667,1,3
10-118,770,711,0.8778478474,0.8678434643,0.8646099439,nan,1.631611111,1,3
10-118,775,716,0.8968346069,0.8779633569,0.8711169109,nan,1.637354545,1,3
10-118,780,721,0.8679077248,0.8865655724,0.8711109214,1.5929,1.625768182,1,3
10-118,785,726,0.845526938,0.8717554491,0.867947425,1.5798,1.613759091,1,2
10-118,790,731,0.8551503866,0.853338403,0.8674967272,1.5796,1.60915,1,2
10-118,795,736,0.848668549,0.8447855945,0.8684452702,1.6155,1.594945455,1,2
10-118,800,741,0.8666651311,0.8595589665,0.8629921564,1.6167,1.595656,1,2
10-118,805,746,0.8633087442,0.8559959642,0.8553894712,1.5875,1.596313333,0,1
10-118,810,751,0.8556353929,0.8609178121,0.8536648037,1.5527,1.589923333,0,1
