recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4121E0-PSG@N3,SC4121E0-PSG,N3,100,12000,0.00015627795,0.00019369596,0.00035896861,0.00052891765,-1.5825137,-0.0031117441,0.00025479967,8.6812621e-05,0.0005978746,0.00049458339,-0.047361873,-0.00021882224
SC4121E0-PSG@W,SC4121E0-PSG,W,100,12000,0.0095367313,0.00014263576,0.0087292266,0.00052298601,-0.51614316,-0.0080842691,0.0014248476,0.00010782013,0.0020673153,0.00057115794,-0.15976457,-0.016971125
SC4122E0-PSG@W,SC4122E0-PSG,W,100,12000,0.0011552259,0.00017936412,0.0014656937,0.00069867594,-0.39841323,-0.010559606,0.0019814854,0.00017758646,0.002891635,0.00062494067,-0.15095635,-0.0018122233
SC4121E0-PSG@N2,SC4121E0-PSG,N2,100,12000,1.0653684e-05,0.00017202451,0.00038480387,0.00063101864,-0.17420817,-0.0056065297,0.00072544861,0.00022031327,0.0012252828,0.00072049651,0.0091878543,-0.0028104337
SC4121E0-PSG@REM,SC4121E0-PSG,REM,100,12000,0.00041333796,8.9142344e-05,0.0006660623,0.00070342469,-0.2095016,0.0065677261,0.00024019011,0.00016159177,0.00066729211,0.00051757948,0.023116362,0.0018273482
SC4122E0-PSG@N2,SC4122E0-PSG,N2,100,12000,0.00041766084,4.9172301e-05,0.0015532765,0.00024014233,0.00031078734,-0.0069670779,0.00021144108,6.699388e-05,0.00033062464,0.00047614347,-0.0045520697,0.0063440332
SC4122E0-PSG@N1,SC4122E0-PSG,N1,100,12000,1.4981395e-05,0.00012548735,8.5126586e-05,0.00033509767,-0.014071503,-0.021468269,3.6107717e-05,0.00030986089,0.00050666466,0.00080391746,-0.026054923,-0.00046776519
SC4122E0-PSG@REM,SC4122E0-PSG,REM,100,12000,0.0003296323,0.0001097161,0.00077942091,0.00056812239,-0.21803722,0.016266539,6.8906869e-05,0.00010102162,0.00028559052,0.00042358032,0.0046988721,0.0045515379
SC4122E0-PSG@N3,SC4122E0-PSG,N3,100,12000,9.0418321e-06,0.00016556506,0.00053859317,0.00053837686,0.15101076,0.017685145,0.00018529708,0.00019736879,0.00091873337,0.00053804651,0.072784536,0.017349627
SC4131E0-PSG@N1,SC4131E0-PSG,N1,100,12000,0.00039214405,0.00048374167,0.00090340347,0.00074731094,-0.047407098,0.014341721,0.00022462335,8.2931356e-05,0.00073459417,0.00059753678,0.071170148,0.0030807747
SC4131E0-PSG@W,SC4131E0-PSG,W,100,12000,0.0034354748,0.00010625144,0.0032160281,0.00039369182,-0.36499694,0.0014914865,0.0021873483,3.7463925e-05,0.0021391932,0.00032916518,-0.15746278,-0.0054848106
SC4131E0-PSG@N3,SC4131E0-PSG,N3,100,12000,0.00047066288,0.00030690281,0.00057325535,0.00063571788,-0.036534089,0.0059864891,0.00029394142,0.00012610752,0.00081245202,0.00022543467,-0.010200115,-0.0046186148
SC4131E0-PSG@N2,SC4131E0-PSG,N2,100,12000,0.00030659513,9.9906824e-05,0.00057975171,0.00032452709,0.033253777,0.0027568559,5.8261958e-07,7.8088945e-05,0.00062491692,0.00045006862,0.048708254,0.017879823
SC4141E0-PSG@W,SC4141E0-PSG,W,100,12000,0.0023642881,7.3296014e-05,0.0029167201,0.00038945546,-0.32406436,0.021575504,0.002848114,0.00028149511,0.0028523924,0.00061821689,-0.33325791,0.010837214
SC4131E0-PSG@REM,SC4131E0-PSG,REM,100,12000,8.0058293e-05,0.00027394361,0.0006161834,0.00081371849,-0.074720217,0.0087041237,0.00085583208,0.00019280193,0.0015066947,0.00048948638,-0.01913989,-0.012870309
SC4141E0-PSG@N2,SC4141E0-PSG,N2,100,12000,0.00021998428,0.00027584024,0.00066319817,0.00042827047,0.014382216,0.008990457,8.5698104e-05,0.00034841991,0.00064022576,0.00081173562,-0.033731977,-0.0041149324
SC4141E0-PSG@N1,SC4141E0-PSG,N1,100,12000,0.00019736717,4.689293e-05,0.00052808104,0.00036025322,-0.073174213,0.0097485479,0.00010685758,0.00015409571,0.00034234524,0.0005661312,-0.012491266,0.0070693095
SC4141E0-PSG@REM,SC4141E0-PSG,REM,100,12000,0.0009000886,1.8952977e-05,0.00084522613,0.00030801835,-0.35647568,-0.019373898,0.00018381727,0.00016676792,0.00042339661,0.0005410209,0.024101986,0.0082146379
SC4141E0-PSG@N3,SC4141E0-PSG,N3,100,12000,0.0001361166,0.0001171692,0.00044157873,0.00062107087,-0.10567954,0.015273995,0.00029971422,0.00013772873,0.0007805019,0.00075846806,-0.021621235,0.013953183
SC4151E0-PSG@N1,SC4151E0-PSG,N1,100,12000,2.5799056e-05,0.00035468212,0.00043706243,0.001077509,-0.0065646217,-0.0061353645,8.4921421e-05,0.00025076313,0.00021110643,0.00053403803,-0.018035604,-0.018018423
SC4151E0-PSG@W,SC4151E0-PSG,W,100,12000,0.0023591007,0.000150747,0.0029911662,0.00038009664,-0.20859097,-0.020808036,0.0045382668,0.00051164219,0.0045586865,0.00079329808,-0.24414596,-0.0068728682
SC4151E0-PSG@N3,SC4151E0-PSG,N3,100,12000,0.00037106552,8.0197663e-05,0.00064429953,0.00072061479,0.013475487,0.01030081,1.5421137e-06,0.0004049417,0.00064093431,0.00056278281,-0.0018872804,-0.012236436
SC4151E0-PSG@N2,SC4151E0-PSG,N2,100,12000,8.2702215e-05,0.00042165408,0.00049730164,0.00067423457,-0.0019893999,-0.019206368,0.00025451633,0.0001674013,0.00064514542,0.00055326855,0.00016739876,-0.0099274749
SC4152E0-PSG@W,SC4152E0-PSG,W,100,12000,0.0011046753,0.00017897852,0.0013470118,0.00049515512,0.17470529,-0.00025491995,0.0036174815,0.00058866759,0.0032359223,0.00092840771,-0.12206476,-0.024033462
SC4151E0-PSG@REM,SC4151E0-PSG,REM,100,12000,8.3075127e-05,0.00028508813,0.00027960388,0.00075112817,-0.37084177,-0.0081054662,0.0001212465,3.7459422e-05,0.00053068369,0.00047022905,0.02640616,0.0041898196
SC4152E0-PSG@N2,SC4152E0-PSG,N2,100,12000,2.9908398e-05,4.5975424e-06,0.00018572941,0.00017004839,-0.019976261,0.0039712401,0.00010333285,4.8615138e-05,0.00032491865,0.00029311707,-0.013002138,-0.0033288867
SC4152E0-PSG@N1,SC4152E0-PSG,N1,100,12000,0.0003522714,8.4570793e-05,0.00063700811,0.0004480515,-0.0044780654,0.022197769,0.00010839883,0.00010043765,0.00034489289,0.00032327551,-0.038750068,-0.0060760957
SC4152E0-PSG@REM,SC4152E0-PSG,REM,100,12000,3.2643526e-05,0.0001234391,0.00047107062,0.000581109,-0.49451814,0.016531846,0.00058526602,0.00029710238,0.0012296949,0.00069418348,-0.095959699,-0.011023776
SC4152E0-PSG@N3,SC4152E0-PSG,N3,100,12000,0.0007282193,0.00030681991,0.00115749,0.00053759051,-0.0031267129,-0.02028156,6.0179113e-05,0.0002835178,0.00032495071,0.00062060513,-0.011628225,-0.0015350403
SC4161E0-PSG@N1,SC4161E0-PSG,N1,100,12000,0.00013162311,0.00024955379,0.00051466617,0.00036825148,0.057065525,-0.0041508136,0.00046059661,0.00017254837,0.0011902012,0.00067299767,-0.044051439,0.0055542337
SC4161E0-PSG@N3,SC4161E0-PSG,N3,100,12000,0.00016310313,0.00021006186,0.00077396546,0.00070945712,0.10386305,0.010068159,0.00013605385,0.00020407317,0.00051686746,0.00069441389,-0.11629994,0.026466128
SC4161E0-PSG@W,SC4161E0-PSG,W,100,12000,0.0031341271,0.00020574492,0.0034595336,0.00060495669,-0.13111882,0.00023278332,0.0012448767,0.00047909298,0.0012139926,0.00065815261,-0.11848743,0.015451647
SC4162E0-PSG@W,SC4162E0-PSG,W,100,12000,0.00019021448,6.0442079e-05,0.00050462624,0.00043935513,-0.0054550631,0.0018211324,0.00091613749,0.00017687872,0.00090377356,0.00060854371,-0.094602228,0.024632242
SC4161E0-PSG@N2,SC4161E0-PSG,N2,100,12000,8.3675239e-06,8.2403625e-05,0.00030682951,0.00048525978,0.092976392,0.010802908,0.00012072839,0.00011656705,0.0007331109,0.0004546493,-0.27278441,0.0056428799
SC4162E0-PSG@N2,SC4162E0-PSG,N2,100,12000,1.5671566e-05,0.00022171516,0.00035461161,0.00089103034,-0.0098235198,0.0023017553,0.0001401581,9.8942093e-05,0.00075452953,0.00048093145,-0.030498605,0.0010405104
SC4161E0-PSG@REM,SC4161E0-PSG,REM,100,12000,2.8005009e-05,0.00036671812,0.00015658331,0.00087249234,0.033252349,-0.0069275168,0.00029714464,0.00019866997,0.00096281092,0.00061250521,-0.14115272,0.0019337952
SC4162E0-PSG@N1,SC4162E0-PSG,N1,100,12000,0.00014300677,0.00072460257,0.00047862225,0.0012783865,0.037543654,-0.014759872,0.00094239217,0.00014895336,0.001311971,0.00060312497,-0.44723266,-0.0022248933
SC4162E0-PSG@REM,SC4162E0-PSG,REM,100,12000,1.3818945e-05,0.00038516127,0.00044084103,0.00060456741,-0.046050838,0.0096748707,0.00017746814,0.0002422689,0.0007022219,0.00053194625,0.003100412,0.014600786
SC4162E0-PSG@N3,SC4162E0-PSG,N3,100,12000,0.00019550903,0.0007692755,0.00041793494,0.00095535175,-0.059107527,-0.030566906,0.00020547529,0.00041878853,0.00087891308,0.00076396076,0.0024364419,-0.0087670444
SC4172E0-PSG@N1,SC4172E0-PSG,N1,100,12000,0.0025108574,0.00034175724,0.0027406649,0.00073840976,-0.19109347,0.0054933088,0.0002729268,0.00091252227,0.00048121239,0.0012236946,0.053466076,-0.020638733
SC4172E0-PSG@W,SC4172E0-PSG,W,100,12000,0.00085213812,0.00025959488,0.0012773695,0.00053851507,-0.13544661,0.0048202796,0.00091022762,0.00024458256,0.0010336414,0.00084857453,0.58652951,0.010407789
SC4172E0-PSG@N3,SC4172E0-PSG,N3,100,12000,0.0001517402,0.00058032714,0.00091776636,0.00089064163,-0.026198813,-0.022343116,0.0003838517,0.00021416463,0.00073728201,0.0007528229,-0.05540834,0.010166675
SC4172E0-PSG@N2,SC4172E0-PSG,N2,100,12000,3.6981766e-05,0.00027731811,0.00026407024,0.00061031342,0.0078608485,-0.021774379,0.00023075348,0.00033657595,0.00059091254,0.00063979659,0.064050496,-0.012945792
SC4181E0-PSG@W,SC4181E0-PSG,W,100,12000,0.0077385455,0.00039502574,0.0074884246,0.00053644569,-0.37797594,0.01311141,0.00062616619,0.00026699384,0.00088244331,0.00062580591,-0.22794832,-0.015236613
SC4172E0-PSG@REM,SC4172E0-PSG,REM,100,12000,0.00026717648,0.00020102123,0.00049270367,0.00065121463,-0.21394303,0.011553064,0.00015101037,1.6115616e-05,0.00031416717,0.00021245292,2.0964708,0.0083310951
SC4181E0-PSG@N2,SC4181E0-PSG,N2,100,12000,0.00014070583,0.00044590459,0.00056537429,0.0011225797,-0.50845071,0.010048744,0.00043981772,0.00038464084,0.00074125987,0.00080071144,-0.44262483,-0.01134052
SC4181E0-PSG@N1,SC4181E0-PSG,N1,100,12000,0.00022570886,0.00039089814,0.0010601455,0.00074325925,-0.030914302,-0.0053102018,2.0626559e-05,0.00014026008,0.0010141512,0.00051505811,0.039276356,0.0062548654
SC4181E0-PSG@REM,SC4181E0-PSG,REM,100,12000,7.4604465e-05,0.00035827593,0.00036401389,0.00075362587,-0.098457039,0.0077004031,0.00023546995,3.8292608e-05,0.00068751518,0.00018775242,0.025630661,0.00063025359
SC4181E0-PSG@N3,SC4181E0-PSG,N3,100,12000,0.00019805557,0.00021118054,0.00071074317,0.00063410484,-0.00310181,0.01263232,0.00011045991,4.5326213e-05,0.00043710768,0.00050252253,-0.00075159256,0.00031642901
SC4182E0-PSG@N1,SC4182E0-PSG,N1,100,12000,0.00012390044,0.00023640904,0.0006860855,0.00046832194,0.009655236,-0.010921866,9.9302645e-05,0.00086252276,0.00087135666,0.0010465227,-0.006875385,0.016495058
SC4182E0-PSG@N3,SC4182E0-PSG,N3,100,12000,0.00030873946,0.0001658957,0.00061874832,0.0010369422,-0.010825424,-0.011536834,0.00025878274,0.00058534886,0.00081159639,0.0009881898,0.072633035,0.0051863793
SC4182E0-PSG@W,SC4182E0-PSG,W,100,12000,0.00015950735,0.0001999058,0.0010680849,0.00055387994,-0.12488944,0.0054452915,0.0014590155,1.0426578e-05,0.0015736218,0.00030911559,-0.051992001,0.016911101
SC4191E0-PSG@W,SC4191E0-PSG,W,100,12000,0.00049535235,0.00038563532,0.00094651097,0.00061210669,-0.029019622,0.0018029235,0.0044209564,0.00014512207,0.0041450824,0.00057446225,-0.25390323,0.007208799
SC4182E0-PSG@N2,SC4182E0-PSG,N2,100,12000,0.000352232,0.0004567129,0.00070123918,0.001408235,0.012982912,0.013965955,3.0517272e-05,5.8671597e-05,0.00036823082,0.00033500014,0.066297619,0.0094772264
SC4191E0-PSG@N2,SC4191E0-PSG,N2,100,12000,0.00036943314,4.6552639e-05,0.0010871427,0.00030555843,0.020685233,0.0041256397,0.00014008011,0.00032333592,0.00057126826,0.00068455969,-0.080403575,0.012640483
SC4182E0-PSG@REM,SC4182E0-PSG,REM,100,12000,5.8669466e-05,0.00033275489,0.00025233174,0.00084304299,0.32011585,0.0003971551,0.00017990676,0.00033439614,0.00027940308,0.00057557546,-0.1206089,-0.014882296
SC4191E0-PSG@REM,SC4191E0-PSG,REM,100,12000,0.0010033048,0.00028961981,0.0013178224,0.000599034,-0.2856344,-0.014434267,8.5235754e-05,0.00025406947,0.00017010772,0.00057933684,-0.26939036,0.0035993515
SC4191E0-PSG@N1,SC4191E0-PSG,N1,100,12000,0.0010612578,0.00024519098,0.0013656847,0.00081370181,-0.017779522,-0.006985326,2.0720798e-05,7.114715e-05,0.00034966109,0.00059606659,0.064339234,-0.0053308634
SC4192E0-PSG@N1,SC4192E0-PSG,N1,100,12000,0.00027069597,0.00034538537,0.00065109417,0.00078772662,-0.28532743,-0.036954244,6.3514053e-05,6.423561e-05,0.00019426444,0.00027128151,-0.48948428,-0.014896639
SC4191E0-PSG@N3,SC4191E0-PSG,N3,100,12000,0.00042078733,0.0001655759,0.00095658773,0.0005898484,1.3969127,0.0094094176,8.5868128e-05,0.0002902164,0.00019965171,0.00073922436,-0.0034507263,-0.024100876
SC4192E0-PSG@N3,SC4192E0-PSG,N3,100,12000,0.00024847556,0.00010353332,0.0008198468,0.00062572064,-0.00440868,0.027199574,0.00031986611,0.00029696163,0.00088406102,0.00058227877,-0.026182819,-0.0071715975
SC4192E0-PSG@W,SC4192E0-PSG,W,100,12000,0.0024723648,0.00013194458,0.0024982144,0.00046393712,-0.3485047,0.01058745,0.0023011906,0.00011647058,0.0023384037,0.00059755212,-0.21143677,-0.0068047966
SC4211E0-PSG@W,SC4211E0-PSG,W,100,12000,0.0025542512,0.00020550593,0.0028355872,0.00054643452,-0.32642116,0.013102081,0.0018762911,0.00068052509,0.0021638036,0.0011812561,-0.22932571,-0.021196162
SC4192E0-PSG@N2,SC4192E0-PSG,N2,100,12000,0.00017294622,0.00023913055,0.00079715266,0.00061144113,0.22570168,-0.0049774758,0.0001629291,0.00030603512,0.00033720978,0.00065737077,0.099721861,0.0058128019
SC4211E0-PSG@N2,SC4211E0-PSG,N2,100,12000,0.0001837024,0.00010497162,0.00046802923,0.00044623464,0.0058661222,-0.0099333173,0.00015298203,0.00019299959,0.00049769324,0.00041260649,-0.070650629,0.010820373
SC4192E0-PSG@REM,SC4192E0-PSG,REM,100,12000,0.00029817034,0.00027700908,0.00090456367,0.0010634587,-0.19673211,0.026944893,0.00019878825,0.00079178035,0.00043403432,0.0011858868,0.26081513,-0.0021078192
SC4211E0-PSG@REM,SC4211E0-PSG,REM,100,12000,0.00010453213,0.00024576114,0.00031388153,0.00076068308,-0.022855493,-0.011428015,0.00021441843,0.00063858263,0.00066056947,0.00090119269,0.074053913,0.018243312
SC4211E0-PSG@N1,SC4211E0-PSG,N1,100,12000,0.00063774425,0.00038138962,0.00083421776,0.00073639724,-0.3075525,0.016765843,0.00070638316,0.00016821839,0.00071486703,0.00033816742,0.5600357,-0.012124805
SC4212E0-PSG@N1,SC4212E0-PSG,N1,100,12000,0.00052391013,0.00030030754,0.00096754886,0.00041519648,2.5075702,0.0038050014,2.0297626e-05,0.00076379951,0.00015439921,0.0010197871,-0.87835135,-0.016984223
SC4211E0-PSG@N3,SC4211E0-PSG,N3,100,12000,0.00015370079,0.0002834616,0.00045535776,0.00089337986,0.00852313,0.013403178,0.00015910569,0.0001569736,0.00045003233,0.0005626129,0.077602213,-0.0078591465
SC4212E0-PSG@N3,SC4212E0-PSG,N3,100,12000,7.3825424e-05,0.00059405541,0.00060193186,0.00084784757,0.05418689,0.034472866,0.00050103454,0.00020954473,0.00077197892,0.00076573944,-0.014188035,0.0020459909
SC4212E0-PSG@W,SC4212E0-PSG,W,100,12000,0.0016589429,0.00053471624,0.0020044115,0.0011319427,-0.21764796,0.01571972,7.8735195e-05,0.00021186378,0.0008320408,0.00052094086,-0.25073233,0.0025778683
SC4221E0-PSG@W,SC4221E0-PSG,W,100,12000,0.0037806764,0.00015034204,0.0035378635,0.00064857778,-0.26563197,-0.019908809,0.001381104,0.00017126824,0.0017609837,0.00047320563,-0.056957442,0.0059559771
SC4212E0-PSG@N2,SC4212E0-PSG,N2,100,12000,0.00011180465,6.0226566e-05,0.00041223499,0.00023662339,-0.028706015,-0.0058660117,0.0001216533,0.00081567701,0.00068278203,0.00091716111,0.0014496055,0.0081463592
SC4221E0-PSG@N2,SC4221E0-PSG,N2,100,12000,4.7316378e-05,0.00027008631,0.00037131396,0.00059281765,0.011689469,0.028405967,0.00025057727,0.00018129756,0.0011332477,0.00035530659,-0.030223215,-0.032706495
SC4212E0-PSG@REM,SC4212E0-PSG,REM,100,12000,6.3455401e-05,3.4189642e-05,0.00025518366,0.0005336906,-0.042539375,0.013528531,0.00011607437,0.00021164904,0.00051434974,0.00075057029,0.00044271937,-0.0030824076
SC4221E0-PSG@REM,SC4221E0-PSG,REM,100,12000,1.0253301e-05,0.00015617529,0.00021720777,0.00056321389,0.029618224,-0.0013448043,0.0014382544,8.572633e-05,0.0031847291,0.00025683315,-0.024162865,-0.0015916569
SC4221E0-PSG@N1,SC4221E0-PSG,N1,100,12000,0.00018872235,0.00020638563,0.00047436536,0.00069131545,-0.037497421,0.010589298,0.0008780017,9.3600854e-05,0.0017191485,0.00025361426,-0.032121727,0.0010966303
SC4222E0-PSG@N1,SC4222E0-PSG,N1,100,12000,0.00015810038,4.1595026e-05,0.00045744724,0.0006286899,-0.030039598,-0.0085082432,6.9537694e-05,0.00015675388,0.00047618753,0.00052042365,-0.0083420097,-0.016297135
SC4221E0-PSG@N3,SC4221E0-PSG,N3,100,12000,0.00033673192,0.00023955538,0.00046448186,0.00052159752,-0.0043294675,-0.011936193,3.8742598e-05,0.00012098684,0.00026324119,0.00050716528,-0.043494843,-0.0070429475
SC4222E0-PSG@N3,SC4222E0-PSG,N3,100,12000,0.00011771924,2.1802545e-05,0.00029592857,0.0004424222,0.007090982,-0.0030224153,0.00012016102,0.00015355299,0.00030647175,0.0005617104,-0.0048030715,-0.01069772
SC4222E0-PSG@W,SC4222E0-PSG,W,100,12000,0.0032194673,0.00019974593,0.0045991502,0.00050328932,-0.57185477,0.027056396,0.0019326031,0.00019353223,0.002110173,0.0008216751,-0.1314465,-0.014323349
SC4241E0-PSG@W,SC4241E0-PSG,W,100,12000,0.012087913,0.0001199354,0.011658799,0.00039258832,-0.5634935,0.0070395854,0.0064941426,0.00021442579,0.0085844727,0.00051531272,-0.28150677,-0.011982088
SC4222E0-PSG@N2,SC4222E0-PSG,N2,100,12000,0.00026546185,0.00015255409,0.00050356477,0.00043830754,-0.50905321,-0.0026132634,0.00024639069,6.4382685e-05,0.00058932944,0.00038029888,0.010268815,-0.0098819061
SC4241E0-PSG@N2,SC4241E0-PSG,N2,100,12000,0.00012758075,5.364916e-05,0.00039393378,0.00018831673,-0.027906231,0.01415387,2.7757754e-05,0.00012741361,0.0002471898,0.00066818545,0.011297406,0.023686533
SC4241E0-PSG@REM,SC4241E0-PSG,REM,100,12000,0.00012860649,0.00022328554,0.00049478846,0.00055354114,-0.14064825,0.00064899796,7.5342674e-05,0.00032261466,0.00057416402,0.00081964807,-0.0086654967,-0.0033394795
SC4222E0-PSG@REM,SC4222E0-PSG,REM,100,12000,1.3191805e-05,0.00023871625,0.00035201155,0.00061058374,0.012576879,0.012511788,0.00035622326,0.00020485188,0.00052742197,0.00038057107,-0.0356004,-0.019034666
SC4242E0-PSG@N1,SC4242E0-PSG,N1,100,12000,6.2022241e-05,0.00028598923,0.00030285188,0.00059178057,-0.040708612,-0.012027711,0.00036163501,0.00099019324,0.0011800043,0.0017229056,0.073647006,-0.013582706
SC4241E0-PSG@N1,SC4241E0-PSG,N1,100,12000,0.00069218698,6.6082242e-05,0.00076507828,0.00044906344,0.0095491372,-0.0056298543,0.00059001928,0.00018803899,0.00089722952,0.00050846543,-0.017402403,0.0070674511
SC4242E0-PSG@N3,SC4242E0-PSG,N3,100,12000,0.00031263658,9.6445489e-05,0.00090764544,0.00058718883,-0.58448281,-0.009339681,0.00025007882,0.00025168231,0.00037039415,0.0006906758,0.060493231,-0.00098999429
SC4241E0-PSG@N3,SC4241E0-PSG,N3,100,12000,8.0198748e-05,7.4565984e-05,0.00044915853,0.00054518506,-0.2626606,0.0057427835,0.000107968,0.00051936071,0.00074840783,0.00072935135,-0.0029034581,0.00016117324
SC4251E0-PSG@W,SC4251E0-PSG,W,100,12000,0.0074676397,0.00060204746,0.0068139337,0.0011122284,-0.29570817,-0.0098180286,0.00010668275,2.8250783e-05,0.00048249229,0.00034044627,0.13736643,0.012093587
SC4242E0-PSG@W,SC4242E0-PSG,W,100,12000,0.0041177359,0.00045991459,0.0041565744,0.00067862272,-0.32253082,0.018434871,0.0083509651,0.00060008362,0.0084618221,0.00093854727,-0.18449714,-0.019735216
SC4251E0-PSG@N2,SC4251E0-PSG,N2,100,12000,0.0001974711,8.7917062e-05,0.00060431904,0.00063369086,-0.010567357,-0.026288824,0.00010318288,0.00061090643,0.00049319713,0.0008324523,-0.058347779,0.006144646
SC4242E0-PSG@N2,SC4242E0-PSG,N2,100,12000,0.00065717144,0.00014461437,0.00076339369,0.0007548066,-0.017068412,0.0072670059,7.3894546e-05,0.00020208271,0.00025156508,0.00063058684,0.076714762,-0.023093084
SC4251E0-PSG@REM,SC4251E0-PSG,REM,100,12000,0.0019073301,0.00025073023,0.0019038909,0.00065403319,-0.43266041,0.0016060423,2.190497e-05,6.939645e-05,0.00034826513,0.00047142675,-0.06054618,-0.019901627
SC4242E0-PSG@REM,SC4242E0-PSG,REM,100,12000,0.00017409914,0.00016063851,0.00056172196,0.00052665166,-0.11014408,0.012865336,0.00023429703,3.6517516e-05,0.00039238037,0.00032480678,-0.044423777,0.01453533
SC4252E0-PSG@N1,SC4252E0-PSG,N1,100,12000,0.00029687768,4.9755151e-05,0.00044942395,0.00061083509,0.2984154,-0.00090654539,0.00010277831,0.00025313215,0.00043659594,0.0005669749,0.469283,0.0014554221
SC4251E0-PSG@N1,SC4251E0-PSG,N1,100,12000,0.00060430657,0.00022303385,0.0010759439,0.00046243556,-0.099504031,0.011673353,0.00091636971,0.00031442037,0.0011379283,0.00061439265,-0.073981855,-0.00069022428
SC4252E0-PSG@N3,SC4252E0-PSG,N3,100,12000,0.0002587418,6.092787e-05,0.00049895704,0.00036295363,-0.042424106,0.017580963,0.00019890412,0.0003176031,0.00043481776,0.00064089446,0.0061889256,-0.0060906834
SC4251E0-PSG@N3,SC4251E0-PSG,N3,100,12000,0.00044962128,0.00010490627,0.0014138724,0.00034002374,0.020254069,-0.021253659,0.0002063699,0.00015601901,0.00052409895,0.00041884259,-0.098664683,-0.0017752532
SC4261F0-PSG@W,SC4261F0-PSG,W,100,12000,0.0030601685,0.00059714797,0.0044522611,0.0010167453,-0.17512731,0.019594828,0.0040874201,0.00026139756,0.0050067935,0.0004792873,0.1264643,0.0067232263
SC4252E0-PSG@W,SC4252E0-PSG,W,100,12000,0.0054299271,3.304261e-05,0.0053472998,0.00034317143,-0.34109346,-0.0097385294,0.00019375121,5.0946076e-05,0.00059656201,0.00089136373,-0.0044035375,0.021372636
SC4261F0-PSG@N2,SC4261F0-PSG,N2,100,12000,2.4828927e-05,0.00017851726,0.00024725444,0.00074825552,0.042254065,0.0049241947,8.2717247e-05,0.00070697367,0.00035602249,0.0011427033,-0.013495378,-0.0087738846
SC4252E0-PSG@N2,SC4252E0-PSG,N2,100,12000,7.6356115e-05,0.00018808775,0.00092684133,0.00050009599,-0.0085171703,0.010252273,7.3537379e-05,7.3847118e-05,0.00099167338,0.00059675623,-0.077682403,0.016253585
SC4261F0-PSG@REM,SC4261F0-PSG,REM,100,12000,4.8358586e-05,0.00020025538,0.00035437453,0.0008622342,0.01134942,0.0011098126,0.00023565796,0.00013231852,0.00098049742,0.00065527339,-0.047763921,0.0014412859
SC4252E0-PSG@REM,SC4252E0-PSG,REM,100,12000,0.0017588751,0.00010037087,0.0019223302,0.00034168448,-0.44432438,-0.012915297,0.00027605162,0.00016704113,0.00066094383,0.00049808019,-0.027319175,0.014642253
SC4262F0-PSG@N1,SC4262F0-PSG,N1,100,12000,0.00018032847,0.0003460314,0.00064811328,0.00069741859,-0.032556344,-0.0049108908,0.00020056477,0.00023231522,0.00053221113,0.0005470373,-0.0047944403,0.019646683
SC4261F0-PSG@N1,SC4261F0-PSG,N1,100,12000,1.8949015e-05,4.185656e-05,0.00017163009,0.00059460284,0.015264936,0.0048097905,0.00052317268,0.00014981718,0.00080447776,0.00040960534,0.025224346,0.011768824
SC4262F0-PSG@N3,SC4262F0-PSG,N3,100,12000,9.4029577e-05,0.00020541021,0.00034703837,0.00062013618,0.042514026,-0.011513459,0.00026042849,0.00014518257,0.0012003918,0.00063119789,0.04402734,-0.0031932776
SC4261F0-PSG@N3,SC4261F0-PSG,N3,100,12000,0.00019331789,3.6705278e-05,0.0011826669,0.00023715002,0.020834479,-0.0093327,0.00071002651,0.00014171422,0.00094267129,0.0012048919,-0.041302114,-0.019077638
SC4271F0-PSG@W,SC4271F0-PSG,W,100,12000,0.00022474623,0.00023217704,0.00045761306,0.00053122025,0.11905071,0.0040830834,0.0043258662,0.00013269244,0.0049411445,0.00036174521,-0.15869881,0.0029596456
SC4262F0-PSG@W,SC4262F0-PSG,W,100,12000,0.0022605495,7.6914459e-05,0.0024146235,0.00027727413,-0.49529482,-0.011639682,0.00041495793,0.00022259144,0.0014164388,0.00072372226,-0.026191234,0.040088822
SC4271F0-PSG@N2,SC4271F0-PSG,N2,100,12000,0.00014679758,0.0003359355,0.00057032974,0.00070957001,0.0035426265,-0.0030223361,0.00014271938,7.6189949e-05,0.00077369874,0.00098352296,-0.57714154,-0.019709386
SC4262F0-PSG@N2,SC4262F0-PSG,N2,100,12000,3.1191755e-05,8.4615882e-05,0.00032899539,0.00066935038,0.0031891984,0.0015490597,0.00028755866,0.00018922668,0.00063911623,0.00060450006,-0.01840822,0.019140142
SC4271F0-PSG@REM,SC4271F0-PSG,REM,100,12000,0.00019118011,0.00021306509,0.00062116815,0.0005808162,-1.1520411,-0.0059857827,0.00025588957,0.00031013612,0.00074621544,0.00054717544,0.1253108,-0.0081049362
SC4262F0-PSG@REM,SC4262F0-PSG,REM,100,12000,2.864971e-05,0.00023408398,0.0003574418,0.00062316298,0.028666734,0.017895373,0.00016014465,0.00010063959,0.00041316976,0.00049648352,-0.010236215,-0.0023168347
