recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
02-2010-anest 20100210 135.014,02,3.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.1911306674,0.2900864824
02-2010-anest 20100210 135.014,02,3.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.406289363,0.2804541039
02-2010-anest 20100210 135.014,02,3.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.437078124,0.2722436027
02-2010-anest 20100210 135.014,02,3.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.425106748,0.2821064669
02-2010-anest 20100210 135.014,02,3.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.541577674,0.2804541039
02-2010-anest 20100210 135.014,02,3.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.569861789,0.2722436027
02-2010-anest 20100210 135.014,02,3.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.561448953,0.2821064669
02-2010-anest 20100210 135.014,02,3.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.006738146,0.2801064389
02-2010-anest 20100210 135.014,02,3.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.046339683,0.2719169961
02-2010-anest 20100210 135.014,02,3.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.041852273,0.2817660873
02-2010-anest 20100210 135.014,02,3.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.134886272,0.2801064389
02-2010-anest 20100210 135.014,02,3.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.165199322,0.2719169961
02-2010-anest 20100210 135.014,02,3.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.164088693,0.2817660873
02-2010-anest- 20100210 16.003,02,4.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.8796046727,0.2688003713
02-2010-anest- 20100210 16.003,02,4.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.9033713218,0.2691141066
02-2010-anest- 20100210 16.003,02,4.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.8827935865,0.2805826852
02-2010-anest- 20100210 16.003,02,4.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.9417205155,0.2688003713
02-2010-anest- 20100210 16.003,02,4.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,1.011386374,0.2691141066
02-2010-anest- 20100210 16.003,02,4.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.9855770367,0.2805826852
02-2010-anest- 20100210 16.003,02,4.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.048936975,0.2477307931
02-2010-anest- 20100210 16.003,02,4.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.057484995,0.2482131799
02-2010-anest- 20100210 16.003,02,4.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.056593307,0.2585607321
02-2010-anest- 20100210 16.003,02,4.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.984433276,0.2477307931
02-2010-anest- 20100210 16.003,02,4.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.9882512385,0.2482131799
02-2010-anest- 20100210 16.003,02,4.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.9858060418,0.2585607321
02-2010-anest- 20100210 16.003,02,4.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.554977352,0.2439532473
02-2010-anest- 20100210 16.003,02,4.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.558503215,0.2444364251
02-2010-anest- 20100210 16.003,02,4.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.56657526,0.2546780136
02-2010-anest- 20100210 16.003,02,4.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.549865964,0.2439532473
02-2010-anest- 20100210 16.003,02,4.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.547002682,0.2444364251
02-2010-anest- 20100210 16.003,02,4.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.547543629,0.2546780136
02-2010-anest- 20100210 16.003,02,4.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.913655215,0.2437103302
02-2010-anest- 20100210 16.003,02,4.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.933077129,0.2442071629
02-2010-anest- 20100210 16.003,02,4.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.940900713,0.2544327315
02-2010-anest- 20100210 16.003,02,4.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.894030212,0.2437103302
02-2010-anest- 20100210 16.003,02,4.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.915590979,0.2442071629
02-2010-anest- 20100210 16.003,02,4.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.91591386,0.2544327315
02-2010-anest- 20100210 16.003,02,4.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.8314286231,0.3208872028
02-2010-anest- 20100210 16.003,02,4.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.8409781826,0.323102354
02-2010-anest- 20100210 16.003,02,4.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.7950513912,0.3433008902
02-2010-anest- 20100210 16.003,02,4.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.9179895511,0.3208872028
02-2010-anest- 20100210 16.003,02,4.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.9551629453,0.323102354
02-2010-anest- 20100210 16.003,02,4.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.9229049466,0.3433008902
02-2010-anest- 20100210 16.003,02,4.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.065351923,0.2913102055
02-2010-anest- 20100210 16.003,02,4.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.060376075,0.2934363981
02-2010-anest- 20100210 16.003,02,4.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.048773345,0.3109019522
02-2010-anest- 20100210 16.003,02,4.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.9586298602,0.2913102055
02-2010-anest- 20100210 16.003,02,4.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.9606797308,0.2934363981
02-2010-anest- 20100210 16.003,02,4.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.9601256856,0.3109019522
02-2010-anest- 20100210 16.003,02,4.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.68023774,0.2861006852
02-2010-anest- 20100210 16.003,02,4.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.668739438,0.288172654
02-2010-anest- 20100210 16.003,02,4.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.668929372,0.3053051562
02-2010-anest- 20100210 16.003,02,4.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.602235926,0.2861006852
02-2010-anest- 20100210 16.003,02,4.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.581311642,0.288172654
02-2010-anest- 20100210 16.003,02,4.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.576188026,0.3053051562
02-2010-anest- 20100210 16.003,02,4.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.100374288,0.2857666378
02-2010-anest- 20100210 16.003,02,4.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.106863045,0.2878540632
02-2010-anest- 20100210 16.003,02,4.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.106221176,0.3049527301
02-2010-anest- 20100210 16.003,02,4.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.031088276,0.2857666378
02-2010-anest- 20100210 16.003,02,4.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.037685574,0.2878540632
02-2010-anest- 20100210 16.003,02,4.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.01688818,0.3049527301
02-2010-anest- 20100210 16.003,02,4.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.8455564253,0.349291546
02-2010-anest- 20100210 16.003,02,4.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.8641262973,0.3516397858
02-2010-anest- 20100210 16.003,02,4.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.8334464148,0.3724678789
02-2010-anest- 20100210 16.003,02,4.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.8730181421,0.349291546
02-2010-anest- 20100210 16.003,02,4.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.8826123782,0.3516397858
02-2010-anest- 20100210 16.003,02,4.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.8816990784,0.3724678789
02-2010-anest- 20100210 16.003,02,4.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.122214856,0.3145302126
02-2010-anest- 20100210 16.003,02,4.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.1185049,0.316784679
02-2010-anest- 20100210 16.003,02,4.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.122149073,0.3346331846
02-2010-anest- 20100210 16.003,02,4.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.9602866432,0.3145302126
02-2010-anest- 20100210 16.003,02,4.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.9376209584,0.316784679
02-2010-anest- 20100210 16.003,02,4.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.9439472482,0.3346331846
02-2010-anest- 20100210 16.003,02,4.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.825833709,0.3084657481
02-2010-anest- 20100210 16.003,02,4.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.811826903,0.3106586972
02-2010-anest- 20100210 16.003,02,4.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.823528606,0.328158267
02-2010-anest- 20100210 16.003,02,4.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.666401681,0.3084657481
02-2010-anest- 20100210 16.003,02,4.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.632453016,0.3106586972
02-2010-anest- 20100210 16.003,02,4.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.644325285,0.328158267
02-2010-anest- 20100210 16.003,02,4.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.296238871,0.3080774686
02-2010-anest- 20100210 16.003,02,4.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.301870241,0.3102884794
02-2010-anest- 20100210 16.003,02,4.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.310358051,0.3277511409
02-2010-anest- 20100210 16.003,02,4.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.169349054,0.3080774686
02-2010-anest- 20100210 16.003,02,4.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.176880619,0.3102884794
02-2010-anest- 20100210 16.003,02,4.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.164918355,0.3277511409
03-2010-anest 20100211 142.003,03,1.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,1.293830097,0.4738279068
03-2010-anest 20100211 142.003,03,1.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,1.281852703,0.4561169307
03-2010-anest 20100211 142.003,03,1.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,1.262526402,0.4515441009
03-2010-anest 20100211 142.003,03,1.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,1.23356597,0.4738279068
03-2010-anest 20100211 142.003,03,1.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,1.200847241,0.4561169307
03-2010-anest 20100211 142.003,03,1.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,1.219216346,0.4515441009
03-2010-anest 20100211 142.003,03,1.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.468092555,0.4522351821
03-2010-anest 20100211 142.003,03,1.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.453257811,0.4342717059
03-2010-anest 20100211 142.003,03,1.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.447009076,0.4301369504
03-2010-anest 20100211 142.003,03,1.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.313871797,0.4522351821
03-2010-anest 20100211 142.003,03,1.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.303113698,0.4342717059
03-2010-anest 20100211 142.003,03,1.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.305061652,0.4301369504
03-2010-anest 20100211 142.003,03,1.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.860370019,0.4472083948
03-2010-anest 20100211 142.003,03,1.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.856252903,0.4292996501
03-2010-anest 20100211 142.003,03,1.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.861247113,0.4253549069
03-2010-anest 20100211 142.003,03,1.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.751050519,0.4472083948
03-2010-anest 20100211 142.003,03,1.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.747417253,0.4292996501
03-2010-anest 20100211 142.003,03,1.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.750899124,0.4253549069
03-2010-anest 20100211 142.003,03,1.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.09678332,0.4465090767
03-2010-anest 20100211 142.003,03,1.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.095180911,0.4286107519
03-2010-anest 20100211 142.003,03,1.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.10047432,0.4246824938
03-2010-anest 20100211 142.003,03,1.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.001081032,0.4465090767
03-2010-anest 20100211 142.003,03,1.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.995810366,0.4286107519
03-2010-anest 20100211 142.003,03,1.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.99180086,0.4246824938
03-2010-anest 20100211 142.003,03,1.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,1.351939558,0.700365578
03-2010-anest 20100211 142.003,03,1.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,1.349825413,0.6572638165
03-2010-anest 20100211 142.003,03,1.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,1.347987431,0.6481493204
03-2010-anest 20100211 142.003,03,1.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,1.234478827,0.700365578
03-2010-anest 20100211 142.003,03,1.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,1.207520289,0.6572638165
03-2010-anest 20100211 142.003,03,1.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,1.239428528,0.6481493204
03-2010-anest 20100211 142.003,03,1.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.550333251,0.6541960757
03-2010-anest 20100211 142.003,03,1.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.539093945,0.6128409773
03-2010-anest 20100211 142.003,03,1.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.54567904,0.604934254
03-2010-anest 20100211 142.003,03,1.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.343564196,0.6541960757
03-2010-anest 20100211 142.003,03,1.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.338028669,0.6128409773
03-2010-anest 20100211 142.003,03,1.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.362798169,0.604934254
03-2010-anest 20100211 142.003,03,1.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.007188694,0.6437289559
03-2010-anest 20100211 142.003,03,1.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.004462319,0.6029857025
03-2010-anest 20100211 142.003,03,1.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.019254693,0.5955184221
03-2010-anest 20100211 142.003,03,1.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.873170027,0.6437289559
03-2010-anest 20100211 142.003,03,1.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.869482657,0.6029857025
03-2010-anest 20100211 142.003,03,1.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.887457343,0.5955184221
03-2010-anest 20100211 142.003,03,1.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.276426179,0.6422809755
03-2010-anest 20100211 142.003,03,1.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.274511669,0.601627495
03-2010-anest 20100211 142.003,03,1.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.287464957,0.5942012299
03-2010-anest 20100211 142.003,03,1.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.167609108,0.6422809755
03-2010-anest 20100211 142.003,03,1.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.172009876,0.601627495
03-2010-anest 20100211 142.003,03,1.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.176015353,0.5942012299
03-2010-anest 20100211 142.003,03,1.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.547657722,0.8177584118
03-2010-anest 20100211 142.003,03,1.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,1.553472562,0.7610350294
03-2010-anest 20100211 142.003,03,1.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,1.543623303,0.7489791878
03-2010-anest 20100211 142.003,03,1.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,1.295442813,0.8177584118
03-2010-anest 20100211 142.003,03,1.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,1.281249293,0.7610350294
03-2010-anest 20100211 142.003,03,1.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,1.322108819,0.7489791878
03-2010-anest 20100211 142.003,03,1.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.70397739,0.7555021301
03-2010-anest 20100211 142.003,03,1.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.693435343,0.7021063962
03-2010-anest 20100211 142.003,03,1.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.696093246,0.6918651162
03-2010-anest 20100211 142.003,03,1.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.436470981,0.7555021301
03-2010-anest 20100211 142.003,03,1.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.439752858,0.7021063962
03-2010-anest 20100211 142.003,03,1.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.459161002,0.6918651162
03-2010-anest 20100211 142.003,03,1.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.192884226,0.7415767199
03-2010-anest 20100211 142.003,03,1.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.189869257,0.6892012505
03-2010-anest 20100211 142.003,03,1.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.202197985,0.6795761631
03-2010-anest 20100211 142.003,03,1.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.069672467,0.7415767199
03-2010-anest 20100211 142.003,03,1.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.074918402,0.6892012505
03-2010-anest 20100211 142.003,03,1.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.080662536,0.6795761631
03-2010-anest 20100211 142.003,03,1.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.482443419,0.7396557512
03-2010-anest 20100211 142.003,03,1.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.479251114,0.6874274517
03-2010-anest 20100211 142.003,03,1.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.489217957,0.6778614184
03-2010-anest 20100211 142.003,03,1.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.413977663,0.7396557512
03-2010-anest 20100211 142.003,03,1.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.407565439,0.6874274517
03-2010-anest 20100211 142.003,03,1.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.397817662,0.6778614184
