recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
09-2010-anest 20100301 135.008,09,2.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.6692139055,0.1899631811
09-2010-anest 20100301 135.008,09,2.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.6606696904,0.1850973238
09-2010-anest 20100301 135.008,09,2.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.667177741,0.1719053852
09-2010-anest 20100301 135.008,09,2.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.406720991,0.1880518878
09-2010-anest 20100301 135.008,09,2.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.393110068,0.1831791587
09-2010-anest 20100301 135.008,09,2.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.397616185,0.1701632959
09-2010-anest 20100301 135.008,09,2.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.58244323,0.1880518878
09-2010-anest 20100301 135.008,09,2.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.577687115,0.1831791587
09-2010-anest 20100301 135.008,09,2.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.580505058,0.1701632959
09-2010-anest 20100301 135.008,09,2.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.789326626,0.1878962634
09-2010-anest 20100301 135.008,09,2.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.784478688,0.1830224883
09-2010-anest 20100301 135.008,09,2.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.797518343,0.1700232701
09-2010-anest 20100301 135.008,09,2.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.873836544,0.1878962634
09-2010-anest 20100301 135.008,09,2.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.883126774,0.1830224883
09-2010-anest 20100301 135.008,09,2.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.89914577,0.1700232701
09-2010-anest 20100301 135.008,09,2.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.4496229903,0.2592127769
09-2010-anest 20100301 135.008,09,2.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.4613885802,0.2501752601
09-2010-anest 20100301 135.008,09,2.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.458260945,0.2281038221
09-2010-anest 20100301 135.008,09,2.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.6264873145,0.2592127769
09-2010-anest 20100301 135.008,09,2.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.5775486588,0.2501752601
09-2010-anest 20100301 135.008,09,2.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6406848229,0.2281038221
09-2010-anest 20100301 135.008,09,2.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.5589212051,0.2139502331
09-2010-anest 20100301 135.008,09,2.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.5470497501,0.2063194698
09-2010-anest 20100301 135.008,09,2.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.5422572294,0.189103467
09-2010-anest 20100301 135.008,09,2.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.6335789077,0.2139502331
09-2010-anest 20100301 135.008,09,2.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.6106525721,0.2063194698
09-2010-anest 20100301 135.008,09,2.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.6188692772,0.189103467
09-2010-anest 20100301 135.008,09,2.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.520085259,0.2115288551
09-2010-anest 20100301 135.008,09,2.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.511783785,0.2039390671
09-2010-anest 20100301 135.008,09,2.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.522791361,0.1869975059
09-2010-anest 20100301 135.008,09,2.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.646380034,0.2115288551
09-2010-anest 20100301 135.008,09,2.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.655789552,0.2039390671
09-2010-anest 20100301 135.008,09,2.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.670248555,0.1869975059
09-2010-anest 20100301 135.008,09,2.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,1.970729845,0.2113319683
09-2010-anest 20100301 135.008,09,2.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,1.969170452,0.203744892
09-2010-anest 20100301 135.008,09,2.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,1.988023004,0.186828418
09-2010-anest 20100301 135.008,09,2.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,1.999924352,0.2113319683
09-2010-anest 20100301 135.008,09,2.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.013948687,0.203744892
09-2010-anest 20100301 135.008,09,2.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.041733466,0.186828418
09-2010-anest 20100301 135.008,09,2.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.3325098976,0.2791869222
09-2010-anest 20100301 135.008,09,2.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.3255849232,0.2714226798
09-2010-anest 20100301 135.008,09,2.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.3174925581,0.2469861835
09-2010-anest 20100301 135.008,09,2.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.5651562274,0.2791869222
09-2010-anest 20100301 135.008,09,2.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.5511934651,0.2714226798
09-2010-anest 20100301 135.008,09,2.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.5723361161,0.2469861835
09-2010-anest 20100301 135.008,09,2.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.5185582969,0.2273771504
09-2010-anest 20100301 135.008,09,2.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.491862787,0.2205584756
09-2010-anest 20100301 135.008,09,2.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.4839856789,0.2018998293
09-2010-anest 20100301 135.008,09,2.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.5852948363,0.2273771504
09-2010-anest 20100301 135.008,09,2.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.5869415812,0.2205584756
09-2010-anest 20100301 135.008,09,2.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.5986578869,0.2018998293
09-2010-anest 20100301 135.008,09,2.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.654877614,0.2246442591
09-2010-anest 20100301 135.008,09,2.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.633680646,0.2178403355
09-2010-anest 20100301 135.008,09,2.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.643538353,0.1995010179
09-2010-anest 20100301 135.008,09,2.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.720832975,0.2246442591
09-2010-anest 20100301 135.008,09,2.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.718122358,0.2178403355
09-2010-anest 20100301 135.008,09,2.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.731974624,0.1995010179
09-2010-anest 20100301 135.008,09,2.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.162113644,0.2244222131
09-2010-anest 20100301 135.008,09,2.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.148791837,0.2176188012
09-2010-anest 20100301 135.008,09,2.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.167082691,0.1993085737
09-2010-anest 20100301 135.008,09,2.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.125357262,0.2244222131
09-2010-anest 20100301 135.008,09,2.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.120270431,0.2176188012
09-2010-anest 20100301 135.008,09,2.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.144545895,0.1993085737
09-2010-anest 20100301 135.021,09,3.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,-0.07502352604,0.170229959
09-2010-anest 20100301 135.021,09,3.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,-0.1310926803,0.1625903358
09-2010-anest 20100301 135.021,09,3.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,-0.1581365862,0.1568218758
09-2010-anest 20100301 135.021,09,3.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,-0.4060967648,0.170229959
09-2010-anest 20100301 135.021,09,3.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,-0.3253985459,0.1625903358
09-2010-anest 20100301 135.021,09,3.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,-0.383344114,0.1568218758
09-2010-anest 20100301 135.021,09,3.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.3311833974,0.1242249203
09-2010-anest 20100301 135.021,09,3.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.2858596455,0.1187487859
09-2010-anest 20100301 135.021,09,3.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.2528114288,0.1132782514
09-2010-anest 20100301 135.021,09,3.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.7436021611,0.1242249203
09-2010-anest 20100301 135.021,09,3.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.7074568368,0.1187487859
09-2010-anest 20100301 135.021,09,3.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.6711819312,0.1132782514
09-2010-anest 20100301 135.021,09,3.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.275339704,0.1232020587
09-2010-anest 20100301 135.021,09,3.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.265589103,0.1177785711
09-2010-anest 20100301 135.021,09,3.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.261376638,0.1123839498
09-2010-anest 20100301 135.021,09,3.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.453023465,0.1232020587
09-2010-anest 20100301 135.021,09,3.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.447094472,0.1177785711
09-2010-anest 20100301 135.021,09,3.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.4417466,0.1123839498
09-2010-anest 20100301 135.021,09,3.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.74090923,0.1231394077
09-2010-anest 20100301 135.021,09,3.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.744031593,0.1177200511
09-2010-anest 20100301 135.021,09,3.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.749704755,0.1123298556
09-2010-anest 20100301 135.021,09,3.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.758068697,0.1231394077
09-2010-anest 20100301 135.021,09,3.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.779458372,0.1177200511
09-2010-anest 20100301 135.021,09,3.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.792118508,0.1123298556
09-2010-anest 20100301 135.021,09,3.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,-0.4830142085,0.1908146715
09-2010-anest 20100301 135.021,09,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,-0.5368682129,0.1809195741
09-2010-anest 20100301 135.021,09,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,-0.5487255241,0.1731790681
09-2010-anest 20100301 135.021,09,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,-0.4539248773,0.1908146715
09-2010-anest 20100301 135.021,09,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,-0.4428115421,0.1809195741
09-2010-anest 20100301 135.021,09,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,-0.5005695942,0.1731790681
09-2010-anest 20100301 135.021,09,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.197539561,0.1348400334
09-2010-anest 20100301 135.021,09,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.1553274753,0.1282375234
09-2010-anest 20100301 135.021,09,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.1294459922,0.1215727368
09-2010-anest 20100301 135.021,09,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.6533110245,0.1348400334
09-2010-anest 20100301 135.021,09,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.5977102266,0.1282375234
09-2010-anest 20100301 135.021,09,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.594440473,0.1215727368
09-2010-anest 20100301 135.021,09,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.388508317,0.1336357418
09-2010-anest 20100301 135.021,09,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.381278331,0.1271068001
09-2010-anest 20100301 135.021,09,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.384345454,0.12054327
09-2010-anest 20100301 135.021,09,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.498207732,0.1336357418
09-2010-anest 20100301 135.021,09,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.497009452,0.1271068001
09-2010-anest 20100301 135.021,09,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.496868373,0.12054327
09-2010-anest 20100301 135.021,09,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,1.939761534,0.1335620331
09-2010-anest 20100301 135.021,09,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,1.943929126,0.127038646
09-2010-anest 20100301 135.021,09,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,1.956062634,0.1204810381
09-2010-anest 20100301 135.021,09,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,1.866306695,0.1335620331
09-2010-anest 20100301 135.021,09,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,1.888159624,0.127038646
09-2010-anest 20100301 135.021,09,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,1.909708506,0.1204810381
09-2010-anest 20100301 135.021,09,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,-0.8090988052,0.2001148959
09-2010-anest 20100301 135.021,09,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,-0.8635925636,0.189459607
09-2010-anest 20100301 135.021,09,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,-0.8853037256,0.1817587984
09-2010-anest 20100301 135.021,09,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,-0.519518306,0.2001148959
09-2010-anest 20100301 135.021,09,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,-0.5319571855,0.189459607
09-2010-anest 20100301 135.021,09,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,-0.5699618009,0.1817587984
09-2010-anest 20100301 135.021,09,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.1546723307,0.1394187338
09-2010-anest 20100301 135.021,09,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.1143886699,0.1324699542
09-2010-anest 20100301 135.021,09,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.08040317059,0.1257394195
09-2010-anest 20100301 135.021,09,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.5659517824,0.1394187338
09-2010-anest 20100301 135.021,09,3.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.5471147537,0.1324699542
09-2010-anest 20100301 135.021,09,3.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.5421014444,0.1257394195
09-2010-anest 20100301 135.021,09,3.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.560416462,0.1381316568
09-2010-anest 20100301 135.021,09,3.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.556620996,0.131263712
09-2010-anest 20100301 135.021,09,3.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.556732602,0.1246384969
09-2010-anest 20100301 135.021,09,3.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.596524762,0.1381316568
09-2010-anest 20100301 135.021,09,3.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.59729816,0.131263712
09-2010-anest 20100301 135.021,09,3.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.584842845,0.1246384969
09-2010-anest 20100301 135.021,09,3.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.179980913,0.1380529066
09-2010-anest 20100301 135.021,09,3.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.186994059,0.1311910284
09-2010-anest 20100301 135.021,09,3.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.197003498,0.1245719659
09-2010-anest 20100301 135.021,09,3.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.017109781,0.1380529066
09-2010-anest 20100301 135.021,09,3.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.035048686,0.1311910284
09-2010-anest 20100301 135.021,09,3.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.051019648,0.1245719659
09-2010-anest 20100301 135.026,09,4.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.6173416425,0.1819798967
09-2010-anest 20100301 135.026,09,4.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.6516225303,0.1894176583
09-2010-anest 20100301 135.026,09,4.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.6175147798,0.1804532785
09-2010-anest 20100301 135.026,09,4.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.7466188984,0.1819798967
09-2010-anest 20100301 135.026,09,4.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.7925940537,0.1894176583
09-2010-anest 20100301 135.026,09,4.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.7219444101,0.1804532785
09-2010-anest 20100301 135.026,09,4.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.7342990948,0.1591355042
09-2010-anest 20100301 135.026,09,4.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.7402324301,0.1655309508
09-2010-anest 20100301 135.026,09,4.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.7106769719,0.1571896413
09-2010-anest 20100301 135.026,09,4.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.8110922739,0.1591355042
09-2010-anest 20100301 135.026,09,4.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.8225462643,0.1655309508
09-2010-anest 20100301 135.026,09,4.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.7738916952,0.1571896413
09-2010-anest 20100301 135.026,09,4.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.497642391,0.157860368
09-2010-anest 20100301 135.026,09,4.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.525927755,0.1642666865
09-2010-anest 20100301 135.026,09,4.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.514283156,0.1559579989
09-2010-anest 20100301 135.026,09,4.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.609132576,0.157860368
09-2010-anest 20100301 135.026,09,4.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.653823749,0.1642666865
09-2010-anest 20100301 135.026,09,4.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.640100226,0.1559579989
09-2010-anest 20100301 135.026,09,4.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.873300987,0.1577526876
09-2010-anest 20100301 135.026,09,4.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.90779197,0.1641608403
09-2010-anest 20100301 135.026,09,4.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.907566281,0.1558578369
09-2010-anest 20100301 135.026,09,4.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.918438075,0.1577526876
09-2010-anest 20100301 135.026,09,4.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.960500248,0.1641608403
09-2010-anest 20100301 135.026,09,4.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.956616428,0.1558578369
09-2010-anest 20100301 135.026,09,4.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.522445581,0.2031620977
09-2010-anest 20100301 135.026,09,4.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.5459150721,0.2132635603
09-2010-anest 20100301 135.026,09,4.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.541347398,0.20027315
09-2010-anest 20100301 135.026,09,4.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.7195127619,0.2031620977
09-2010-anest 20100301 135.026,09,4.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.7326566734,0.2132635603
09-2010-anest 20100301 135.026,09,4.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6549513615,0.20027315
09-2010-anest 20100301 135.026,09,4.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.710909258,0.1751001216
09-2010-anest 20100301 135.026,09,4.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.7032030131,0.1834572539
09-2010-anest 20100301 135.026,09,4.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.692870321,0.1720186749
09-2010-anest 20100301 135.026,09,4.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.8035851057,0.1751001216
09-2010-anest 20100301 135.026,09,4.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.7964545236,0.1834572539
09-2010-anest 20100301 135.026,09,4.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.7337220389,0.1720186749
09-2010-anest 20100301 135.026,09,4.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.650404403,0.1735575464
09-2010-anest 20100301 135.026,09,4.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.667397927,0.1819056167
09-2010-anest 20100301 135.026,09,4.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.670311614,0.1705447781
09-2010-anest 20100301 135.026,09,4.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.719326876,0.1735575464
09-2010-anest 20100301 135.026,09,4.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.755204536,0.1819056167
09-2010-anest 20100301 135.026,09,4.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.757072943,0.1705447781
09-2010-anest 20100301 135.026,09,4.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.087779996,0.1734273952
09-2010-anest 20100301 135.026,09,4.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.110452346,0.1817758275
09-2010-anest 20100301 135.026,09,4.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.123770374,0.1704250108
09-2010-anest 20100301 135.026,09,4.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.08648868,0.1734273952
09-2010-anest 20100301 135.026,09,4.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.103889036,0.1817758275
09-2010-anest 20100301 135.026,09,4.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.116922231,0.1704250108
09-2010-anest 20100301 135.026,09,4.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.5005296504,0.2148671279
09-2010-anest 20100301 135.026,09,4.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.5261934936,0.2257033431
09-2010-anest 20100301 135.026,09,4.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.5038662663,0.2125933837
09-2010-anest 20100301 135.026,09,4.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.6141116578,0.2148671279
09-2010-anest 20100301 135.026,09,4.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.6160343233,0.2257033431
09-2010-anest 20100301 135.026,09,4.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.5835131068,0.2125933837
09-2010-anest 20100301 135.026,09,4.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.740477273,0.1837262836
09-2010-anest 20100301 135.026,09,4.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.7278325706,0.192588353
09-2010-anest 20100301 135.026,09,4.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.7064492567,0.1810296498
09-2010-anest 20100301 135.026,09,4.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.7471785784,0.1837262836
09-2010-anest 20100301 135.026,09,4.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.7459533156,0.192588353
09-2010-anest 20100301 135.026,09,4.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.6919146486,0.1810296498
09-2010-anest 20100301 135.026,09,4.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.830809871,0.182028714
09-2010-anest 20100301 135.026,09,4.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.845196989,0.1908791343
09-2010-anest 20100301 135.026,09,4.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.841054157,0.1793980246
09-2010-anest 20100301 135.026,09,4.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.846084104,0.182028714
09-2010-anest 20100301 135.026,09,4.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.881307558,0.1908791343
09-2010-anest 20100301 135.026,09,4.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.873184616,0.1793980246
09-2010-anest 20100301 135.026,09,4.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.316737991,0.1818855529
09-2010-anest 20100301 135.026,09,4.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.336399649,0.1907362291
09-2010-anest 20100301 135.026,09,4.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.344430374,0.1792655048
