subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S08,Se01,R06,AR,Main,3,3.2,11,60.04,0.9249637861917348,3.119877281623322,1.4642551574060625,0.09719811129439285,0.5883463706939579,22.02097537998639,0.6142191354897717,0.2302814699779038,0.5082752918905623,0.5282733438930872,0.5182743178918248,-0.01929292202232848,0.03783042179117898,0.491139468571697,0.4017388508824981,0.019986675549633577,-0.07712619464967732
S08,Se01,R06,AR,Main,4,3.24,11,59.96,1.2451844289973484,2.1622905725375205,1.4890568955046195,0.08125978058103922,0.6559036859792495,30.3635018858717,0.5995009653140477,0.2796274992588832,0.08836316748904216,0.08125978058103922,0.08481147403504069,0.041877511202482495,0.1021799510635382,0.4358204345212208,0.38681793897624783,0.046030687124749836,-0.11113191461529423
S08,Se01,R07,AR,Main,0,2.281,11,60.0,1.6462163756512487,1.7217681192556178,1.0049545521375647,0.0731048017530009,0.593426920800675,29.77107415015097,0.6859013695267328,0.509908969236787,0.166566245191868,0.1458277832984168,0.1561970142451424,0.06638558999886944,0.10383335104327428,0.5372979657025279,0.5356422550215552,0.04133333333333333,-0.30230191491967306
S08,Se01,R07,AR,Main,1,3.24,11,60.0,1.0748529361809291,3.11618825368319,1.4012990835978085,0.11863410574635544,0.42659821588484365,30.072762281893688,0.7516388343111667,0.3344564206821936,0.10772245996594242,0.33548468356837063,0.22160357176715653,-0.5138956511083285,0.08102464141872166,0.6294942070312951,0.6655568014591395,0.012666666666666666,-0.2133540517650235
S08,Se01,R07,AR,Main,2,3.28,11,60.0,1.6201764368767682,1.777718630601746,1.336383797188753,0.05769209889524572,0.6592247154983896,22.855893116524783,0.5833192679405327,0.27414460711655214,0.6236836674995859,0.6361795665899854,0.6299316170447857,-0.00991845682315632,0.025293317923382658,0.45302344589489574,0.42981934717019665,0.037333333333333336,-0.26240755889084116
S08,Se01,R07,AR,Main,3,3.2,11,60.0,1.322323191368328,1.8504028580828658,1.3444128268998845,0.2328679692786167,0.3774006860964366,31.198787115404873,0.7074101379372544,0.2412472542625659,0.6857138077303364,0.5702899433503418,0.6280018755403391,0.09189770673907843,0.07174894732373292,0.328374189271216,0.30578029116532457,0.06933333333333333,0.04675641873831143
S08,Se01,R07,AR,Main,4,3.24,11,60.0,0.5818701238139677,2.7434641002382487,1.2504382208327736,0.10762636666923793,0.5517127910498364,28.713839086541817,0.6411059053538647,0.27414460711655214,0.10785920238935036,0.16657834442973893,0.13721877340954464,-0.21396176551270715,0.07309241290477615,0.5056665046705885,0.5244852636178892,0.027333333333333334,0.07845210651093219
S08,Se01,R08,AR,Main,0,2.321,11,59.96,1.8850888587489547,0.8998311583757422,1.4223977227601696,0.07163576608806303,0.6842544212932933,27.884160448580385,0.5654818143930397,0.3070419599705384,0.09549415565179468,0.07267846330485297,0.08408630947832382,0.13566829421157584,0.14983866586389155,0.5870912363841674,0.6408908199404172,0.07938625750500333,-0.21461865722093584
S08,Se01,R08,AR,Main,1,3.24,11,60.04,1.25602045203217,2.505615326477395,1.5053265929175055,0.14458642919971026,0.44672643316309035,26.469361510796737,0.6848491379657113,0.2905932835435453,0.5704483896508671,0.2643569140377457,0.41740265184430636,0.36666211182493313,0.0548354865613107,0.4376746221008204,0.4552440724851668,0.01798800799467022,-0.21667902538740902
S08,Se01,R08,AR,Main,2,3.24,11,59.96,0.7877933207923252,0.8391810902076016,1.1638338698571082,0.21037559981177895,0.2512573896911255,27.78017312141008,0.7591478273486606,0.2796274992588832,0.6682916084226237,0.6071910342696129,0.6377413213461183,0.0479038852493063,0.04748715085341469,0.5255174132274321,0.5098654840165033,0.02935290193462308,0.08187708861090015
S08,Se01,R08,AR,Main,3,3.28,11,60.0,1.2328353751233192,1.7770742326078393,1.356796695488564,0.10771964437970097,0.5460249735945426,27.579649095858432,0.6249507276885236,0.33993931282452466,0.15907634418463734,0.36619642751187764,0.2626363858482575,-0.3943095749248304,0.11743089160132142,0.34627878916987453,0.30871175036098386,0.06266666666666666,0.036146165424771
S08,Se01,R08,AR,Main,4,3.24,11,60.0,1.2842251472342292,1.7473067953272123,1.4880762392129157,0.12139742197628241,0.43035661440498124,27.971683150265353,0.6811322281450419,0.27414460711655214,0.2565394128881808,0.5662966085729865,0.4114180107305836,-0.37645069929577013,0.0660800679483806,0.37809585184302175,0.3672456318670717,0.019333333333333334,-0.03128115147778914
S08,Se01,R09,AR,Main,0,2.281,11,60.04,0.8317820888271438,-1.319140617999834,0.9548948444390644,0.08183565515901607,0.4863754742495427,32.17072507720673,0.6850601621584713,0.41121691067482824,0.13440263018760157,0.10521785086714917,0.11981024052737538,0.1217958464651608,0.14098371507878907,0.4620021236200299,0.4242544481024258,0.07528314457028648,0.09003238150453782
S08,Se01,R09,AR,Main,1,3.2,11,60.04,0.8727295732392856,0.8637366318004206,1.2248284344272722,0.09604446023628174,0.6414677741920564,26.644582617037514,0.5755638866377355,0.3070419599705384,0.09653024854952495,0.13470361673393785,0.1156169326417314,-0.16508554288800775,0.09653594900792015,0.5595621783009803,0.5623283310730819,0.02465023317788141,-0.0537255899887751
S08,Se01,R09,AR,Main,2,3.24,11,60.0,1.1780726824145722,1.50724292192738,1.1578090638207152,0.23878701630222918,0.4281589748770392,31.079995416510968,0.7048328759355901,0.29607617568587635,0.2658222517070784,0.3963663614988901,0.3310943066029842,-0.19714037237787263,0.09053454215498713,0.39310510220275263,0.34143355071761483,0.04,0.004326502421902623
S08,Se01,R09,AR,Main,3,3.2,11,60.04,1.7289626974607801,1.5098155623860612,1.3035565855150089,0.05907061840324466,0.5479900537751943,35.026279665366694,0.6750001109982059,0.5153918613791181,0.022514643297133506,0.030048813546129878,0.026281728421631692,-0.14333475576886384,0.3035997682831152,0.5336256592038726,0.5027642410575436,0.04863424383744171,-0.434057184760567
S08,Se01,R09,AR,Main,4,3.2,11,60.0,0.2944797723550241,-0.012886392520625595,1.2161695752757002,0.11918219238319469,0.47144978924058256,27.88362058472963,0.6486909451145617,0.2686617149742211,0.13046897911882888,0.19144069113318565,0.16095483512600728,-0.1894062765080143,0.07342231298723623,0.615438227750297,0.6767613034551029,0.037333333333333336,-0.05813722408663312
S08,Se01,R10,AR,Main,0,2.321,11,60.0,1.9191029891752878,0.771877656081415,1.7175755585918657,0.02566786675246919,0.7333521531804912,15.60416797254324,0.517480912077944,0.28511039140121425,0.044611484011939276,0.02473176059774777,0.034671622304843525,0.2866857979618445,0.06168147533249393,0.5136991255734458,0.47524891345830145,0.042,-0.16615353638427982
S08,Se01,R10,AR,Main,1,3.24,11,60.0,1.5803224615325548,-0.025763533462005862,0.9111747354754,0.12888269433746555,0.4914242896736419,33.857331608750016,0.6395655271598603,0.3563879892515178,0.15790705775011488,0.5575039810895995,0.3577055194198572,-0.5585557136322202,0.1737683992908714,0.4593849013574492,0.433008771154886,0.035333333333333335,-0.09525233482024897
S08,Se01,R10,AR,Main,2,3.24,11,60.04,1.9637593526187656,1.8939752507402623,1.4516603053094517,0.05080558968117857,0.693560148549893,26.720386287529713,0.5497000044839441,0.3947682342478351,0.032226111719390264,0.05080558968117857,0.04151585070028442,-0.22376366674886683,0.10218138945293369,0.5655660148783161,0.5288013228068436,0.01798800799467022,-0.24512847464602855
S08,Se01,R10,AR,Main,3,3.24,11,60.0,1.2589831669799139,0.20294447928387252,1.350480440104994,0.1528782538587098,0.5342323036439908,31.680874586669184,0.6636197705745484,0.3618708813938488,0.18335413665563038,0.24263168621698084,0.2129929114363056,-0.13915380836295363,0.1275764442197626,0.5781309471146281,0.5674839865604298,0.032,-0.10122265148399458
S08,Se01,R10,AR,Main,4,3.24,11,59.96,1.003182748702858,1.4418955827196362,1.0167494723323618,0.15222337013169251,0.31737640825295843,35.24259446165931,0.8165134738049448,0.41121691067482824,0.1519405477383876,0.20296420789215128,0.17745237781526946,-0.1437671920262462,0.15053533109011413,0.5981156519198867,0.5861013045788458,0.02935290193462308,-0.050506774578508135
S08,Se01,R11,AR,Main,0,2.321,11,60.0,1.838482851759188,0.7943612965138279,1.6192835531708178,0.05034262206404116,0.6985492951273501,28.05867705906066,0.5916196780614384,0.3673537735361799,0.08620331556451939,0.08183249625683124,0.08401790591067532,0.02601123689237769,0.05943042156869838,0.5708084132051101,0.5556495961067001,0.027333333333333334,-0.168631394442843
S08,Se01,R11,AR,Main,1,3.24,11,60.0,1.8464504288762262,1.6669351381467252,1.608241673905008,0.10809651117898987,0.6994653820252333,22.363469945380853,0.572827577569705,0.25769593068955904,0.5681473348134382,0.20837898626697174,0.38826316054020493,0.4633047699476657,0.06086698002760195,0.34614746837775273,0.30368410607270696,0.06866666666666667,-0.06605446466212021
S08,Se01,R11,AR,Main,2,3.24,11,60.0,0.9163787840389763,3.1551205588926705,1.339404177562258,0.06027223427685331,0.7645209027407173,26.556673782614123,0.42573212248937015,0.2302814699779038,0.10803664375203934,0.01641573386424711,0.06222618880814322,0.736192523137479,0.07932398263089781,0.32927223892978014,0.3019678467926852,0.056666666666666664,-0.09640427163026469
S08,Se01,R11,AR,Main,3,3.28,11,59.96,1.9695802799459883,0.5471409409381899,1.5524386345525993,0.021538089713473166,0.7006838122685947,10.851591173968131,0.5267341373167885,0.2631788228318901,0.26192251591306204,0.13021207223622527,0.19606729407464366,0.3358807094738963,0.05219474499671854,0.5196463463317825,0.49183445770589124,0.02334889926617745,-0.1184546117687843
S08,Se01,R11,AR,Main,4,3.28,11,60.0,0.998482714168092,0.9303328217134074,1.5743389382121091,0.0919771591282841,0.5916043041642506,19.81404168689759,0.5897680471130076,0.32349063639753156,0.6963845690679885,0.4625252567085846,0.5794549128882865,0.201792501157454,0.046783582351354026,0.4771227432748169,0.39055167402972796,0.04466666666666667,-0.0890036173126418
S08,Se01,R12,AR,Main,0,2.321,11,60.0,2.0146580048937563,1.8335264030738034,1.225839093268546,0.019359626404481925,0.7533764929347461,22.656768746617413,0.4727768919588331,0.4057340185324972,0.03485298725722023,0.01867316498799838,0.02676307612260931,0.3022788224174504,0.0798985907168953,0.5943295249651328,0.6367448225015494,0.018666666666666668,-0.3538436586887854
S08,Se01,R12,AR,Main,1,3.24,11,60.0,1.3610003790807492,1.8261863974876236,1.3105891686108764,0.1362532585731937,0.495619754588412,27.53091717887186,0.7189324743290568,0.31252485211286946,0.44115496808739507,0.0909766126611815,0.2660657903742883,0.6580672301643887,0.07971511912073191,0.4501918664251322,0.4057846920406913,0.09,-0.2506813683034858
S08,Se01,R12,AR,Main,2,3.24,11,60.0,1.5099195414620024,1.3015977941219556,1.5177282077765266,0.16368243582588446,0.40174107111276375,27.63175441776527,0.6912060073341897,0.2412472542625659,0.41176595019269135,0.4242214145431491,0.4179936823679202,-0.014899105986360794,0.07211488312514597,0.4666035991847657,0.459624213098938,0.015333333333333332,-0.08481018600203993
S08,Se01,R12,AR,Main,3,3.24,11,60.0,1.1140873214201648,2.117394560734721,1.2136408740357445,0.20198076361247308,0.3726054051701864,26.30139077501346,0.7356787595007175,0.23576436212023485,0.12382876182276341,0.32357768357480254,0.22370322269878298,-0.44645964269589805,0.05469069852394827,0.4301679718226422,0.4359026105332019,0.058666666666666666,-0.04041647583157308
S08,Se01,R12,AR,Main,4,3.24,11,60.0,1.1034797905350455,2.5972534968779595,1.7209133684098172,0.14319117358863634,0.5366759777280845,20.970586363589845,0.6228014739753314,0.2905932835435453,0.5851269895720069,0.5407065754442775,0.5629167825081423,0.03945557807835205,0.03060657383236917,0.4251699905603936,0.3811493501613192,0.05266666666666667,0.026277460192773883
S10,Se01,R01,AR,Main,0,2.321,11,60.0,1.603368868881802,0.737416747914052,1.7685441728770424,0.19267716808680185,0.4598547412123207,17.177010014406065,0.6649874611153915,0.2028670092662486,0.19267716808680185,0.1425781295140838,0.16762764880044284,0.14943548672080909,0.028977257721057168,0.541153644829062,0.5237175867429853,0.021333333333333333,0.06128990083362849
S10,Se01,R01,AR,Main,1,3.24,11,60.0,1.3872301772910502,1.4017792080062694,1.6828245399918054,0.1364527907326772,0.31953160787312224,19.0176259634178,0.6480919064544531,0.22479857783557278,0.1364527907326772,0.1377892325433171,0.13712101163799714,-0.004873220357242366,0.04238495881034407,0.5591017466181891,0.5610829341129819,0.006666666666666667,0.14470352465011654
S10,Se01,R01,AR,Main,2,3.24,11,60.0,1.5593926493046077,1.5337946925711958,1.541131476294446,0.25494593455886194,0.3948706369952338,16.91471047836124,0.6854219355912646,0.252213038547228,0.22179305923275577,0.28761130712387956,0.25470218317831766,-0.12920628922337163,0.034300030859557955,0.4166760000118603,0.40171386231717365,0.106,-0.04507352401907531
S10,Se01,R01,AR,Main,3,3.24,11,60.0,1.4431254112883303,2.4784728887384904,1.5415344678774616,0.39805818722558084,0.33888012612838436,20.197010668280065,0.671156652881663,0.252213038547228,0.4950584357936424,0.39805818722558084,0.4465583115096116,0.10860871477248693,0.05139293146950074,0.32589260511728596,0.2824380817004357,0.12333333333333334,0.1598994293465943
S10,Se01,R01,AR,Main,4,3.28,11,60.0,1.2422858032704402,1.9757937395155156,1.3496004798955374,0.47317477677622316,0.2061045091296887,18.793087340727308,0.6252545036578481,0.2412472542625659,0.47317477677622316,0.41317703860063,0.4431759076884266,0.06769065864674033,0.046925685072283334,0.32798354767818866,0.29909747602385817,0.02666666666666667,0.02795966048838768
S10,Se01,R02,AR,Main,0,2.321,11,60.0,1.3174984953797837,1.8652269726607713,1.4069038395889903,0.31096532088812706,0.41612276343023624,18.742495542512053,0.6486819349057822,0.21931568569324172,0.4335122357875374,0.2929148074375013,0.36321352161251935,0.1935465228907793,0.03082114536616335,0.31335644185884803,0.2918958022076503,0.07133333333333333,0.11610212118192229
S10,Se01,R02,AR,Main,1,3.24,11,60.0,1.1795289234620678,1.9792487781912014,1.4317825664728503,0.32036972243068135,0.4124628458060768,20.72968879537987,0.6720707156410881,0.21931568569324172,0.33738979400027,0.356627345121128,0.34700856956069903,-0.027719129739666136,0.06140538482488632,0.4568415622278599,0.4255411116534427,0.02666666666666667,0.15122858312329523
S10,Se01,R02,AR,Main,2,3.24,11,60.04,1.3088253476823821,1.8920973570315736,1.4753232552026598,0.43111216110119766,0.26860652158239173,22.169090665805463,0.6731445714281036,0.21383279355091067,0.43111216110119766,0.39935316305091023,0.4152326620760539,0.038242413170848366,0.05109638157721366,0.35743498809007973,0.33400748155157584,0.09993337774816789,0.17116618943734507
S10,Se01,R02,AR,Main,3,3.24,11,59.96,1.334561830661597,2.6404224832109335,1.3662973203124624,0.39880357511886755,0.24733494620060842,21.188841913058518,0.6783148552476174,0.27414460711655214,0.5579402565054605,0.3854592091236081,0.4716997328145343,0.1828292824682069,0.04573759919425102,0.44262532165166557,0.40037737300742476,0.02134756504336224,0.12608051726276523
S10,Se01,R02,AR,Main,4,3.24,11,60.0,1.718201587510448,1.9483788231313048,1.706239613628469,0.3287566350997243,0.4572235807088354,19.885684926882295,0.5714229135311629,0.18641833283925546,0.5061699051368245,0.31464617995199146,0.410408042544408,0.23333329921782575,0.05427202202135965,0.3139394140530856,0.30908675572595007,0.08,0.14825077783105578
S10,Se01,R03,AR,Main,0,2.321,11,60.0,1.6553613544531747,0.35171076341362945,1.7196914598469635,0.16641553162739076,0.5147905733333636,20.28402528344606,0.6556699580164543,0.2631788228318901,0.10858153700614781,0.2386113628418696,0.1735964499240087,-0.3745175258268298,0.047083066746282404,0.3042695216675289,0.2945991041027902,0.08733333333333333,0.11699769466074394
S10,Se01,R03,AR,Main,1,3.24,11,60.0,1.4427474008502075,2.6330795150063224,1.3539370615313397,0.3132248407117018,0.34732476697981884,24.89558777065119,0.6906031713638618,0.28511039140121425,0.26508091275500667,0.2888846075207815,0.2769827601378941,-0.04296963239503481,0.09321643931797942,0.306343766622573,0.2772410054033052,0.08666666666666667,0.08317792899403575
S10,Se01,R03,AR,Main,2,3.24,11,60.0,1.425576591223692,2.629822356214786,1.6996442268530085,0.2181816791144809,0.43280153655345294,19.7145187883531,0.668250475443969,0.2302814699779038,0.17801259961452215,0.2181816791144809,0.19809713936450152,-0.10138732853190542,0.03062245335828809,0.3980760383785082,0.3811457545186855,0.01,0.16519088411415625
S10,Se01,R03,AR,Main,3,3.2,11,60.04,1.4125843318067346,1.2587651224982865,1.2879082748925066,0.2124885204084387,0.3846434121651213,29.59019349004636,0.7231354683010018,0.33993931282452466,0.0825094542158919,0.2124885204084387,0.14749898731216532,-0.4406100291301,0.1426767425720114,0.3878199483860984,0.320656922080289,0.033311125916055964,0.0752756204141064
S10,Se01,R03,AR,Main,4,3.24,11,60.0,1.2742649625722073,3.3908016681627418,1.755297796772531,0.41188625742594986,0.35933597598140227,19.580715675935608,0.6225347512137018,0.24673014640489693,0.7507483371890348,0.6295103175095609,0.6901293273492979,0.08783717404470714,0.023748652169019908,0.3135751967118039,0.2985976281071725,0.048,0.19840702796268375
S10,Se01,R04,AR,Main,0,2.321,11,60.0,1.4969579800993318,0.09293629705639009,1.4198257932912528,0.14352510034294752,0.42052641654209605,28.465720815407238,0.6727731808089883,0.3070419599705384,0.23072178529425522,0.14352510034294752,0.18712344281860138,0.2329924130239435,0.10870221320336154,0.34231859081021576,0.3058699896141009,0.064,0.05298220241214622
S10,Se01,R04,AR,Main,1,3.24,11,60.04,1.431433569548735,2.620934092115023,1.6054397865171133,0.28049042414745384,0.4660341831278326,18.289249833054868,0.6225760799463763,0.21931568569324172,0.2241976554649453,0.28049042414745384,0.25234403980619957,-0.11153972316077176,0.028845078444199677,0.3649000747979852,0.3391826911255698,0.04530313124583611,0.15393860965391531
S10,Se01,R04,AR,Main,2,3.24,11,60.0,1.1131687385454268,2.9420035604077848,1.2918480144145958,0.36835686016193625,0.27597692698089604,25.971441957469192,0.7118419507926049,0.3673537735361799,0.5881870403317304,0.36835686016193625,0.47827195024683333,0.22981713652278907,0.059349941185898376,0.2776274108885646,0.2522011936847848,0.06533333333333333,0.22860444430896035
S10,Se01,R04,AR,Main,3,3.24,11,60.0,1.460805733448641,1.4414178749798663,1.401033435561723,0.15107060463721594,0.5334907656602779,27.15239501069396,0.6417133265407288,0.2905932835435453,0.26600584975087427,0.15107060463721594,0.2085382271940451,0.27557356428160035,0.08009812793741378,0.33838542142010103,0.32022303558139137,0.098,0.06774501424987427
S10,Se01,R04,AR,Main,4,3.24,11,60.0,1.2099491831358289,2.8453312994617357,1.5385856791186487,0.42749391213020754,0.292690452891208,21.747122177985666,0.7036767993940368,0.2302814699779038,0.5609463384510948,0.5215284561326766,0.5412373972918857,0.03641459599396486,0.033034115390053034,0.2866439171828597,0.26258829557221963,0.11333333333333333,0.15080328894303352
S10,Se01,R05,AR,Main,0,2.321,11,60.0,0.9331526076253819,2.3034395424270513,1.0368533142449479,0.29971783158292686,0.35520037086556366,30.601332280244016,0.7432558388818258,0.28511039140121425,0.29971783158292686,0.4957240444652486,0.3977209380240877,-0.24641173514285883,0.1613970050102792,0.313149310415932,0.3090839274676417,0.07133333333333333,0.06102011403053758
S10,Se01,R05,AR,Main,1,3.24,11,60.0,1.3532692282877443,2.671946692932586,1.6419013621074618,0.465500206735956,0.26196144885378403,18.278699411035994,0.6671579765049331,0.22479857783557278,0.662887829506905,0.6234249393871191,0.6431563844470121,0.030679078272476606,0.031918145303003645,0.27235781561540534,0.2290837099157889,0.09733333333333333,0.13704368549385418
S10,Se01,R05,AR,Main,2,3.24,11,60.0,0.9533273903330315,2.847801561412574,1.17492511238093,0.7533396260607761,0.12130744520087038,18.427027497505943,0.5679017324291277,0.21931568569324172,0.783682897079488,0.659542309947883,0.7216126035136855,0.08601608849896611,0.019983076778670967,0.2923892993405894,0.26685620121254217,0.10266666666666667,0.15669988622341643
S10,Se01,R05,AR,Main,3,3.28,11,59.96,1.3546791198780037,1.3007389593756862,1.473615372057342,0.2226350561100867,0.527092558215309,24.750264742792442,0.6819661462110097,0.23576436212023485,0.2226350561100867,0.09779398612239913,0.1602145211162429,0.3896059767800626,0.06837977203904458,0.2624179189573778,0.2564452618700546,0.12074716477651767,0.17126488391710695
S10,Se01,R05,AR,Main,4,3.24,11,60.0,1.233459678420132,0.9092895722209126,1.4244798391990734,0.42363267286405326,0.29757339365850494,21.982998338651058,0.6836421311330054,0.2412472542625659,0.42363267286405326,0.5426944544948967,0.483163563679475,-0.12321063774360648,0.0444436275371499,0.3285195906146646,0.31733154998840396,0.038,0.09302043547669472
S10,Se01,R06,AR,Main,0,2.321,11,60.0,1.213968401907772,1.3441550548357517,1.175412114119308,0.23912422495137836,0.4071880216772896,29.159070977648238,0.7541491616273344,0.32349063639753156,0.2872346301022554,0.29598280940246047,0.2916087197523579,-0.014999858899339915,0.13021032652724243,0.36631980830120675,0.3313840869618351,0.132,0.03884420332230567
S10,Se01,R06,AR,Main,1,3.24,11,60.0,1.0968000461176475,2.749369571512573,1.5560778472543828,0.6533586627519765,0.14750402029483947,19.528399952631787,0.6282600842682505,0.21931568569324172,0.6533586627519765,0.8359861202285248,0.7446723914902507,-0.12262268587067611,0.02169124448030906,0.28912218513101257,0.26230705002722665,0.10466666666666667,0.13622009176841396
S10,Se01,R06,AR,Main,2,3.24,11,60.0,1.5263465496818727,3.01741030463913,1.5106113283453069,0.31871282309129173,0.40583172610518925,23.441241084259012,0.6469558726398177,0.23576436212023485,0.3779985409267355,0.2254647701138321,0.3017316555202838,0.25276395105095195,0.049187501891307335,0.27226719697376484,0.23458167914939065,0.09533333333333334,0.15148385498331018
S10,Se01,R06,AR,Main,3,3.24,11,60.04,1.2930683406362475,2.837411697477114,1.5028513221635962,0.3853360009873431,0.302878956712896,22.4540855977643,0.6819308334987086,0.25769593068955904,0.4696042145741526,0.3178138760136809,0.3937090452939167,0.1927696866186491,0.04701926975698227,0.37117478579164725,0.34694520468899603,0.07061958694203864,0.11507969993168858
S10,Se01,R06,AR,Main,4,3.2,11,60.04,1.5987056621375857,3.7589535335387643,1.8227407156700166,0.18283850872498772,0.5092915472111096,17.803595277158657,0.6691799670329307,0.24673014640489693,0.43324755252168545,0.3260163273651172,0.37963193994340133,0.1412305102312455,0.032694965809187015,0.38393181321184766,0.3488497457713228,0.06928714190539641,0.07677716243938838
S10,Se01,R07,AR,Main,0,2.281,11,60.04,1.2899362909904055,1.1674512239718664,1.5708841860809442,0.1906795334905962,0.5953204698155595,21.91549832273597,0.6402793184222647,0.31252485211286946,0.4489473836823339,0.194234136635566,0.32159076015894994,0.39602077951629105,0.04804022370124068,0.3296814216106349,0.2909441975312405,0.1698867421718854,-0.017143413433337615
S10,Se01,R07,AR,Main,1,3.24,11,59.96,1.4333328240600285,2.8792905686828876,1.409316306008325,0.2642360345368838,0.35576765158423784,22.428289574278384,0.7032595354160845,0.23576436212023485,0.2642360345368838,0.1517633573093296,0.20799969592310671,0.2703674078185506,0.06236924839694915,0.329981292353936,0.2723959369837604,0.059372915276851235,0.2242556928008047
S10,Se01,R07,AR,Main,2,3.28,11,60.0,1.7813095821377571,2.010229121817328,1.8023724595088517,0.2965027719920448,0.438351776182403,16.72114091796464,0.6153430535274471,0.18641833283925546,0.33369650966875625,0.12807867934917946,0.23088759450896784,0.44527691225002225,0.01907378553195676,0.3664314320468122,0.3642374689204638,0.06666666666666667,0.05190174337356355
S10,Se01,R07,AR,Main,3,3.24,11,60.0,1.3530565000524193,3.15190707238812,1.4710928743882026,0.501338492485817,0.26566574840502105,18.4233695625836,0.6282060728543561,0.18641833283925546,0.501338492485817,0.3114280810581957,0.4063832867720063,0.2336592296106987,0.023152284486131002,0.3917536931212639,0.376756054647159,0.04066666666666666,0.07758446197865645
S10,Se01,R07,AR,Main,4,3.24,11,60.0,1.2234882130961604,1.9450890168773058,1.3587455744327839,0.27010353392590086,0.40191866144493793,27.225663248359655,0.7092025791130752,0.32349063639753156,0.3476957437357577,0.27010353392590086,0.30889963883082927,0.1255945298342525,0.11988108625044824,0.41743479646250725,0.3941768180106971,0.06533333333333333,0.14058883401902994
S10,Se01,R08,AR,Main,0,2.281,11,60.0,1.3910117234302402,1.2539958829949107,1.4466052451335552,0.2498932205453487,0.43112686003421963,25.70864549587001,0.709484526245514,0.32349063639753156,0.27303098444145835,0.2498932205453487,0.2614621024934035,0.04424687875500692,0.07680461444238218,0.31700934958584565,0.2701901126657156,0.088,0.1375165252790615
S10,Se01,R08,AR,Main,1,3.24,11,60.04,1.4667165352256082,3.054019985760895,1.533099348923991,0.4085603204801599,0.43675982775787203,19.070295149178133,0.6020495019263544,0.18641833283925546,0.14669062665983473,0.286092189935358,0.21639140829759637,-0.3221051250884431,0.04178920989330554,0.41304117372868315,0.3937251593863248,0.03597601598934044,0.08314401058293446
S10,Se01,R08,AR,Main,2,3.24,11,60.0,1.4994562493219377,1.8973535686789578,1.605068223098208,0.34319435647185614,0.47318862420599755,18.063137715715875,0.6166829780170726,0.23576436212023485,0.34319435647185614,0.32861833639807525,0.3359063464349657,0.021696553560953534,0.04235469159216385,0.4302583006167532,0.34745845424795707,0.056666666666666664,0.028704945103682548
S10,Se01,R08,AR,Main,3,3.24,11,60.0,1.3075706974663357,2.3536267778924094,1.4730953741399881,0.5051630312411455,0.27998537899862036,21.079776804562567,0.6522287447569409,0.2796274992588832,0.4455620920903166,0.5290734479649329,0.4873177700276248,-0.08568470206810054,0.03540517656761917,0.315839893343606,0.28898203344345647,0.09933333333333333,0.202992158460066
S10,Se01,R08,AR,Main,4,3.24,11,60.0,1.1166233700878858,3.284832204836895,1.48994974273543,0.5099131804295284,0.23438853897543016,23.06148943128114,0.7042483456028337,0.2905932835435453,0.5644704001342561,0.5465028409254002,0.5554866205298281,0.016172810059509827,0.04590747447947155,0.3925783661619336,0.36001885088554214,0.06266666666666666,0.07384005765232718
S10,Se01,R09,AR,Main,0,2.281,11,60.04,1.3385635982995687,2.916290799139373,1.4801351839751724,0.16225779142481603,0.5144117879214567,23.898948734608858,0.6492166798756603,0.25769593068955904,0.41539216357827324,0.30080481916840146,0.3580984913733374,0.15999417362862914,0.042416145156218325,0.2997453280648789,0.25199431300497255,0.05862758161225849,0.09603113994461528
S10,Se01,R09,AR,Main,1,3.24,11,60.0,1.4423822286260015,2.0613006976523494,1.389063532466361,0.19928541015624457,0.446939605594139,26.193714970314026,0.6886158308404102,0.2028670092662486,0.20514412589613962,0.2533176184821471,0.22923087218914337,-0.10507636280827504,0.08480808034966553,0.4607564647540659,0.45322770784393007,0.042,0.09727310776432282
S10,Se01,R09,AR,Main,2,3.24,11,60.0,1.7721576758329762,1.7053512404154434,1.9630911579498354,0.16454749062920557,0.6576274847376539,17.139730100341584,0.5276875325733467,0.21383279355091067,0.22723271373396367,0.11544771238121264,0.17134021305758815,0.3262077225128103,0.03044869531269934,0.41969100651588254,0.4104048491129141,0.04733333333333333,0.10520024675867082
S10,Se01,R09,AR,Main,3,3.24,11,60.0,1.2009034920703143,2.6255608468805147,1.5879256459309752,0.49970757332893895,0.19664605387046732,17.66151098753247,0.6831328048558025,0.21931568569324172,0.5121534531233904,0.4144683806388843,0.46331091688113735,0.10542064618516997,0.0274880692714458,0.36618676236012965,0.35461859196817114,0.09866666666666667,0.21860934383364006
S10,Se01,R09,AR,Main,4,3.28,11,59.96,1.395176756754237,3.38286063457953,1.4545247186571797,0.39522824231777964,0.33388782682548357,22.178299311730843,0.6555722325454213,0.2412472542625659,0.6267770740758147,0.6219162362829294,0.624346655179372,0.0038927395162298723,0.04049525017574846,0.3199495807794718,0.3106601850364694,0.07271514342895263,0.09831788755773231
