subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S04,Se01,R04,AR,Main,1,3.24,11,59.96,1.7860680011048964,1.2749360950374797,1.5252372704729762,0.04453833156941027,0.5929669618941712,24.911410400704618,0.550311079783934,0.28511039140121425,0.10359217498660431,0.16466859569718342,0.13413038534189387,-0.22767555820740157,0.20032246344750576,0.3203167987332346,0.29406217430719755,0.07004669779853236,0.053824053796800664
S04,Se01,R04,AR,Main,2,3.24,11,60.04,1.0029858015090023,3.5699568498607297,1.5022611425423382,0.3881319037197261,0.2433123631717501,23.568169694832182,0.70106404892338,0.252213038547228,0.3881319037197261,0.3753790472610006,0.38175547549036337,0.016702912305769216,0.02468123139178668,0.32347490166884696,0.30799623050377606,0.06862091938707528,0.020002736315162375
S04,Se01,R04,AR,Main,3,3.2,11,60.04,0.9972166448996281,2.585951543933966,1.3518114374832637,0.25705563654220404,0.25954480019444726,22.421877724372994,0.7712931272081381,0.29607617568587635,0.30077389751252664,0.17334335347604793,0.2370586254942873,0.26877432485482283,0.042854923679410246,0.32027893987100237,0.2857908627537978,0.10193204530313124,0.01911914634645467
S04,Se01,R04,AR,Main,4,3.2,11,60.0,0.8753963451745072,5.522972721937296,1.3120609474720297,0.20379341373649532,0.24926978175815007,24.47229041074496,0.7753711708581721,0.2631788228318901,0.20379341373649532,0.19644890008250482,0.20012115690950005,0.01835016788682637,0.03694141543359632,0.24030139254060456,0.20030796837208362,0.166,0.002005699121100349
S04,Se01,R05,AR,Main,0,2.321,11,60.0,2.017378649461909,1.980218922457623,1.8742176309264278,0.03522506215127968,0.5724806423879812,9.911546977358066,0.5387325486044899,0.14803808784293818,0.03733992967571337,0.05260645796163551,0.04497319381867444,-0.16972919854741275,0.027944264851029528,0.4855226567875728,0.452630727904277,0.048666666666666664,-0.19928005261514825
S04,Se01,R05,AR,Main,1,3.2,11,60.0,1.7219082951845597,2.3096514922673954,1.5756249289051636,0.06176926547377394,0.7511779935414568,22.026302069502126,0.5182380096693433,0.25769593068955904,0.17078084496230714,0.11527942147396136,0.14303013321813424,0.1940200370354859,0.02947139429416239,0.38403524437929915,0.36646031125000367,0.088,0.041935056168514694
S04,Se01,R05,AR,Main,2,3.24,11,60.04,2.002193923699228,1.261773921220279,1.5535564547188596,0.03752534244336255,0.8054153697863687,17.65332591031628,0.4970966465665058,0.25769593068955904,0.05562480151489982,0.07167892011931072,0.06365186081710528,-0.12610879240860035,0.07779159031599787,0.37040799449706496,0.29814239699997197,0.1105929380413058,0.03209331929832343
S04,Se01,R05,AR,Main,3,3.2,11,60.0,2.2472174931533826,0.19931545606038725,1.652385311529092,0.048733284811803536,0.7659845356986247,18.53857778492634,0.4799485586417963,0.3180077442552005,0.08676401525571473,0.07489877536916538,0.08083139531244005,0.07339499609456372,0.137132696017092,0.288894642657291,0.27756860604611067,0.12133333333333333,0.045731645201795165
S04,Se01,R05,AR,Main,4,3.24,11,60.0,1.3094499455891497,4.0880376924878945,1.8511656884811905,0.2753236469536998,0.30461675015587547,21.45673139336186,0.6686209248822611,0.252213038547228,0.22679868465250924,0.3334608554249473,0.2801297700387283,-0.19037992777006862,0.03022179921115215,0.28877920565797643,0.2734525603589424,0.09066666666666667,0.11250297139451432
S04,Se01,R06,AR,Main,0,2.321,11,60.0,2.0945799522611743,3.00539104747664,1.7971069201076388,0.02270505174753258,0.8380979359278456,12.95985575253621,0.43860701794501217,0.23576436212023485,0.055426479175258433,0.05153779650562723,0.05348213784044283,0.03635496659868565,0.04991532225468729,0.36050529330465214,0.332189022174945,0.03933333333333333,-0.0973910530911177
S04,Se01,R06,AR,Main,1,3.2,11,60.0,1.2031733245551677,3.6599799696781874,1.4714263433982893,0.17903027414421172,0.506290674993931,21.323717947424967,0.7015033036220752,0.2631788228318901,0.17903027414421172,0.3094887676398699,0.24425952089204078,-0.2670489424920287,0.051569819284813606,0.2811554400102707,0.2540809687296738,0.104,0.0710720983674417
S04,Se01,R06,AR,Main,2,3.24,11,60.0,1.4321529977967549,1.674097265778521,1.468529387058186,0.07817775347455341,0.49210901807434787,24.804134343063872,0.6574996887398564,0.2028670092662486,0.1052545178988118,0.07817775347455341,0.0917161356866826,0.1476117818393323,0.11980799887515482,0.28562201905698054,0.27885313049052407,0.098,0.1734801298236179
S04,Se01,R06,AR,Main,3,3.24,11,60.0,1.3724875312317177,0.3310483504444735,1.2754396831238926,0.22831742502295277,0.33208498549248955,27.41034920115837,0.7273758620570323,0.28511039140121425,0.26185550805916474,0.3340888699573848,0.29797218900827477,-0.12120822775211097,0.0733349569859182,0.25679923687893025,0.238061185605988,0.13066666666666665,0.08405837976509302
S04,Se01,R06,AR,Main,4,3.24,11,60.0,1.0341322827599357,5.113416006985842,1.3775352556940097,0.23519296789846375,0.2228621754686881,25.830395283821648,0.78612541065353,0.2686617149742211,0.5992282085000993,0.384926344937983,0.4920772767190411,0.2177522451259979,0.07005402052553515,0.28532057008102185,0.24292272654123884,0.1,0.04792326912022111
S04,Se01,R07,AR,Main,0,2.281,11,60.0,2.0011084609373753,4.280082569603048,1.8025927334533227,0.011926327164433623,0.8252455203357115,8.335706439992903,0.4571374897037513,0.17545254855459338,0.03973996963221663,0.045294268666257576,0.0425171191492371,-0.06531838404367298,0.026579075655702503,0.5689700572556597,0.5603591609555707,0.022,-0.187350387539573
S04,Se01,R07,AR,Main,1,3.24,11,60.0,1.8145652759153958,1.478691903340791,1.3179980694026268,0.05840627067918798,0.8045054040798005,14.367514450693715,0.47001807283014035,0.2796274992588832,0.07404119081647813,0.08394076228252967,0.0789909765495039,-0.06266267299434794,0.04974787175527745,0.2946889192223385,0.29454199423073213,0.07933333333333334,-0.020275810436403925
S04,Se01,R07,AR,Main,2,3.24,11,60.0,1.7213597900053599,2.808117003999373,1.5615835079543308,0.03674750898385371,0.6171739033689403,25.857006141475757,0.5538789304246191,0.24673014640489693,0.10736912216387287,0.15901152022537635,0.1331903211946246,-0.19386693266562863,0.10034176377993685,0.2844656170138206,0.27019803503152684,0.10466666666666667,0.11700024733736838
S04,Se01,R07,AR,Main,3,3.24,11,60.04,1.87547139095717,2.9188324631801006,1.8860352359173482,0.04833233587109466,0.580325245514624,16.653387867123648,0.5878210763737614,0.20834990140857965,0.08561916045634285,0.050815177763502764,0.06821716910992282,0.25509694367966324,0.034719922463757644,0.29710079166988895,0.25976834263769455,0.1072618254497002,0.11665442126505811
S04,Se01,R07,AR,Main,4,3.2,11,60.0,1.205673106055664,4.392539345535671,1.4755611022094741,0.06630599547390649,0.4830203721214899,26.654407848380814,0.7272132881118147,0.25769593068955904,0.14153426666004293,0.08236752474280155,0.11195089570142225,0.2642530975144744,0.0727760666758642,0.4279357988485449,0.39957715681283246,0.04933333333333333,-0.009217208150920047
S04,Se01,R08,AR,Main,0,2.281,11,60.0,1.6835691312033911,2.4676254669081175,1.625913822241969,0.038865858012878424,0.6603328505758472,24.257134724461338,0.6014257513563469,0.2796274992588832,0.07036667655355323,0.050994244325321555,0.060680460439437395,0.1596266086969337,0.04492899074843411,0.5274126458361064,0.5768860807723262,0.03,-0.03062422189143038
S04,Se01,R08,AR,Main,1,3.24,11,60.0,1.7269217223702686,3.2272356596104004,1.5055796950951255,0.07070979319402498,0.5424218233614184,25.387595708063664,0.6673816307576503,0.27414460711655214,0.0685009466088944,0.09465983289596368,0.08158038975242904,-0.1603258231938663,0.06268249120709535,0.3282374602709668,0.3153985853238662,0.056666666666666664,0.19487368713852637
S04,Se01,R08,AR,Main,2,3.24,11,60.0,2.435399331310301,1.9560989515079634,1.5658045453076197,0.03170592006961109,0.7446596632525275,14.385429808241476,0.5325270635198617,0.2686617149742211,0.0770390061546368,0.09724472589173387,0.08714186602318533,-0.11593577610399723,0.05459389760823704,0.36946527674260704,0.3495549483116059,0.05333333333333334,0.21665527472133245
S04,Se01,R08,AR,Main,3,3.2,11,60.0,1.4987239294450687,2.3567281902237522,1.4205973041445235,0.021499922082914645,0.8683437614663843,8.917389170017954,0.4301162059839715,0.25769593068955904,0.12799298895106082,0.07842810364911286,0.10321054630008683,0.24011541009499654,0.026113145389302126,0.2657113182456323,0.23107505149253457,0.10333333333333333,0.1999260344695268
S04,Se01,R08,AR,Main,4,3.24,11,60.0,1.5124536057992362,3.0675074303090235,1.6153192871408109,0.08100766222511016,0.5832226637511467,23.041761394482013,0.6495194331104215,0.2686617149742211,0.08100766222511016,0.09644991446495159,0.08872878834503087,-0.08701940220231943,0.0760662431673575,0.264341820295042,0.228664415444764,0.09866666666666667,0.19826173162230865
S04,Se01,R09,AR,Main,0,2.321,11,60.04,2.623717750921582,2.44192460622718,1.407515458732373,0.010488734978593747,0.8745800558499837,5.933914670066953,0.3864468797606382,0.18641833283925546,0.03429337589037367,0.038278343707353946,0.03628585979886381,-0.05491075365265359,0.024545849551388513,0.32837933364958094,0.3057843711386392,0.04263824117255163,0.21619423765509563
S04,Se01,R09,AR,Main,1,3.2,11,60.04,2.1237028271686307,1.568204966465481,1.8308029638118224,0.016337937101356177,0.8167010395435021,7.843992121276492,0.44748212811289456,0.15900387212760025,0.03889440676729649,0.014181515291847533,0.02653796102957201,0.46561398307712254,0.02893373180828883,0.3028684503719764,0.29175363134997256,0.08927381745502998,0.06630391107122499
S04,Se01,R09,AR,Main,2,3.2,11,60.04,1.9955086791382084,1.6242727420270469,1.2886091401756004,0.021296070054482048,0.7742328377127148,15.049165760593386,0.4931238337341763,0.2796274992588832,0.05211336657013486,0.025888132652772497,0.03900074961145368,0.33621448534492493,0.09169028232540387,0.24806395786351734,0.23674474136157336,0.12724850099933377,0.21740572927501087
S04,Se01,R09,AR,Main,3,3.2,11,60.0,1.3747019831519096,3.088434419878322,1.7321668503387393,0.1302475716058885,0.4913532824162435,21.44096220633697,0.6793824481755122,0.2905932835435453,0.24254525395913246,0.2530260125943855,0.24778563327675898,-0.02114884244226296,0.034180185473561386,0.20239134769972528,0.17957937497403764,0.17933333333333334,0.2600013177450765
S04,Se01,R09,AR,Main,4,3.24,11,60.0,0.7308317593947798,1.8892876980771784,1.2493094683689994,0.1457361816211182,0.2865145208841001,28.874834912633176,0.7782613608480654,0.32897352853986256,0.33519256309039164,0.4852914081901364,0.41024198564026404,-0.182939399614944,0.08647056289987805,0.23955553026158025,0.2241587784683161,0.11933333333333333,0.07233111830331129
S04,Se01,R10,AR,Main,0,2.281,11,60.04,2.004759751737441,1.4511729906403825,1.442816270014834,0.019759800597988604,0.8002105955105208,7.711251905845753,0.46763207455731726,0.3070419599705384,0.029840215844436888,0.06487140282161398,0.04735580933302543,-0.3698721178094904,0.03590176975229971,0.27617183034175913,0.24833961093284462,0.12658227848101267,0.11082909029865556
S04,Se01,R10,AR,Main,1,3.2,11,60.0,1.5306116236287666,1.909540328422311,1.227057418556751,0.042815096167204296,0.759963806050864,27.613939659625395,0.4966827151323048,0.2796274992588832,0.14675756748606122,0.0738802140974133,0.11031889079173726,0.3303031460234114,0.18164585721282783,0.3066357434238697,0.25942855234378165,0.15866666666666668,0.15582723025304568
S04,Se01,R10,AR,Main,2,3.24,11,60.04,2.1662826045249,1.8575183825704644,1.6539986897945542,0.024827193933279697,0.8721982157633452,8.382465939752699,0.3281715368057844,0.13158941141594505,0.056371961631014246,0.21846591679533905,0.13741893921317666,-0.5897802591565273,0.01876393968419352,0.33681445381004205,0.26934875688309223,0.08261159227181879,0.10546837748829252
S04,Se01,R10,AR,Main,3,3.2,11,60.0,1.559528363819121,3.4928818084845337,1.4234765791448847,0.08780349608823176,0.46643665890944214,24.703259388453482,0.6824459432227831,0.2796274992588832,0.08063607712029079,0.1664556855836863,0.12354588135198855,-0.3473187755198858,0.12161925049446778,0.2394943081136342,0.2293001728983503,0.16866666666666666,0.06637802650884513
S04,Se01,R10,AR,Main,4,3.24,11,60.0,1.1320853541998115,3.7478011030580434,1.517118129078131,0.11941532252316611,0.44862259515367153,25.316490942573747,0.7461572884101539,0.27414460711655214,0.08228510090302382,0.20156160924198518,0.1419233550725045,-0.42021451746975147,0.05560303963592369,0.3137529456675469,0.2719366540038988,0.10466666666666667,0.1282321431324686
S04,Se01,R11,AR,Main,0,2.321,11,60.0,2.0145596157888055,1.2494977773176215,1.1284723647842212,0.024307103416275268,0.7589257328237693,23.11426833515023,0.5161314173586947,0.28511039140121425,0.04753083358602277,0.06579364790636064,0.0566622407461917,-0.1611550662295801,0.0380165665238246,0.34707422474361327,0.27726604106153935,0.11066666666666666,0.009904713687124467
S04,Se01,R11,AR,Main,1,3.24,11,60.0,1.5648899308056072,3.0865461615878753,1.677834059761447,0.1982904609376058,0.530737561223442,24.974781529851338,0.6030774483435418,0.25769593068955904,0.29822934447833965,0.24248038737470287,0.27035486592652125,0.10310329890416803,0.07053964886458255,0.35733781106309576,0.3128071194188862,0.082,0.06766275719531427
S04,Se01,R11,AR,Main,2,3.2,11,60.04,2.2658998015600442,1.5738373407452604,1.4392013064835496,0.02922394234836228,0.7022165331677014,11.699533725976229,0.5447718369754697,0.3070419599705384,0.08236022805953346,0.08866116114361093,0.08551069460157219,-0.03684295346585588,0.032795269462903814,0.26629921452744276,0.23556946007821547,0.10992671552298468,0.03826474324074455
S04,Se01,R11,AR,Main,3,3.2,11,60.04,1.7687374530715918,3.090141546787001,1.5906103307222428,0.04192039702458754,0.6221791427946678,25.34015517876378,0.549401437280917,0.2631788228318901,0.15320821178922214,0.06712381297018953,0.11016601237970583,0.39070307148055855,0.050240627834057826,0.31986217219956486,0.334453220818846,0.10193204530313124,0.20042742588466705
S04,Se01,R11,AR,Main,4,3.2,11,60.04,0.7428826028964429,2.2618252903189333,1.160562046292017,0.12202623064749829,0.28566805772306214,32.708862274477084,0.8114798653566939,0.29607617568587635,0.09349358850607287,0.26660716658036404,0.18005037754321845,-0.480736503961892,0.0912548762228311,0.35695441414410567,0.332550100227015,0.0552964690206529,0.18113022191849898
S04,Se01,R12,AR,Main,0,2.321,11,59.96,2.2401408530736258,1.4336524569736575,2.148771837312468,0.018032731141808287,0.735055531790069,7.095009586309451,0.4880352494830054,0.17545254855459338,0.026375733466447348,0.042598048107269915,0.03448689078685863,-0.23519537816676916,0.013675563001183673,0.3612259484244994,0.2945094695665983,0.09206137424949967,-0.0028124661533473275
S04,Se01,R12,AR,Main,1,3.24,11,60.0,2.211440859272535,1.968167107972804,1.2913133359455753,0.036213255153148556,0.7366653230107447,21.463818560738904,0.5175403056322103,0.2028670092662486,0.037405914178096404,0.05128763454635178,0.04434677436222409,-0.1565133041567984,0.043774520876442145,0.3899806037444932,0.34426304545743286,0.04666666666666667,0.13423358907388558
S04,Se01,R12,AR,Main,2,3.24,11,60.04,0.8349108964348373,3.229298132198364,1.27598136204106,0.3163041033427827,0.2560332204285103,24.376493625912108,0.7507747308506049,0.29607617568587635,0.16611922799466242,0.1934771320472449,0.17979818002095366,-0.07607947991852364,0.05176730821741294,0.3455478358620798,0.3060275060629684,0.09526982011992005,0.2651689339690608
S04,Se01,R12,AR,Main,3,3.2,11,60.04,0.8376315567328291,1.5584446759775876,1.3839313689839468,0.1664179345118968,0.32192427577516225,23.938842040608822,0.7322927834522653,0.2686617149742211,0.2460464604729976,0.5143837296012278,0.3802150950371127,-0.3528756125556218,0.05376712815650724,0.27447292339737595,0.26270009110862663,0.10526315789473684,0.10461466868752461
S04,Se01,R12,AR,Main,4,3.2,11,60.0,1.269785360661604,2.027577189055073,1.4917913654897628,0.2760029139449968,0.23309882246614083,20.74986908922923,0.6902731535531238,0.23576436212023485,0.31918374013954426,0.307497260852446,0.31334050049599516,0.018648210602522523,0.023569514571482826,0.19601121795704465,0.1859052664523247,0.16266666666666665,0.2120703056797348
S06,Se01,R01,AR,Main,0,2.281,11,60.0,1.2263361301095679,2.997484352802688,1.4601912986318832,0.07959077421837288,0.624006985699478,28.096738989572213,0.5963996240816656,0.21383279355091067,0.06795132225840028,0.10836860196067315,0.08815996210953672,-0.22922695708543595,0.06802044349653234,0.6793487194029236,0.6767328471996107,0.007333333333333333,-0.4707982205690064
S06,Se01,R01,AR,Main,1,3.2,11,60.0,2.1131789453538143,0.1904541857919483,1.4224052640460427,0.031190703498669297,0.7151261039117031,26.738739866185202,0.49899975475144537,0.2412472542625659,0.031190703498669297,0.01812624626621267,0.02465847488244098,0.2649080548318842,0.13143124943977774,0.45310548711157844,0.4501997132023112,0.064,-0.05079666612562194
S06,Se01,R01,AR,Main,2,3.2,11,60.0,1.8195835937243092,3.115962373855034,2.016113032384789,0.04464166823811819,0.797926078494784,16.174089658788635,0.4639588810799001,0.1809354406969244,0.047952616880357804,0.04095815766572968,0.04445538727304374,0.07866829695654601,0.041802516325928,0.50911293736627,0.5266425421823997,0.05,-0.0595256885953037
S06,Se01,R01,AR,Main,3,3.2,11,60.0,0.7995055664605659,3.9139017973267474,1.3900516779301622,0.11696880134562695,0.4488513247861084,27.24275372297618,0.7465910184012362,0.32897352853986256,0.07946797505665322,0.11968572341673084,0.09957684923669202,-0.20194326627307166,0.10644773145727188,0.35571297007230085,0.3068669018894952,0.10866666666666666,0.06886760903690714
S06,Se01,R01,AR,Main,4,3.2,11,60.0,1.7773782993401153,3.3280274063775797,1.7429235619726577,0.07514402368626873,0.6577617719164321,22.3792603049467,0.5445503933928428,0.20834990140857965,0.051774326248771464,0.17667322034295288,0.11422377329586217,-0.5467289798362228,0.03574302872045552,0.3929279575791987,0.39560495028610804,0.038,0.05599750431962627
S06,Se01,R02,AR,Main,0,2.281,11,60.0,1.2603287802498846,3.1079707494449478,1.499853216781615,0.13522037364468587,0.42969390610924035,25.022058156028756,0.7276393568169146,0.21931568569324172,0.21983824478866418,0.08987765114830536,0.15485794796848476,0.41961228127214756,0.06390514981330993,0.5192030555532597,0.5036264073772719,0.022,-0.011227252456755949
S06,Se01,R02,AR,Main,1,3.2,11,60.0,1.2301905346519826,2.6577966107402076,1.550114738745296,0.13636774803101678,0.548744399218684,24.44217641066715,0.592910879032137,0.29607617568587635,0.09240497958190146,0.04306068182039477,0.0677328307011481,0.36425686960599946,0.0864562315694383,0.3500501140989133,0.3065231840597523,0.102,0.009259841151658869
S06,Se01,R02,AR,Main,2,3.24,11,59.96,1.2022652883446352,2.741972716596955,1.5626739348779024,0.052826088044756796,0.6573590719560364,22.100626342154214,0.5111510899645116,0.23576436212023485,0.051203666687083524,0.11049334172736792,0.08084850420722572,-0.36667144074995434,0.07138402172725135,0.34309578186704764,0.31427561311328694,0.08872581721147432,0.03694978309613994
S06,Se01,R02,AR,Main,3,3.24,11,59.96,1.0279516668262845,4.746923270986523,1.2285432021193057,0.07369031258454865,0.7124263378156643,22.948936087456037,0.4409187284288283,0.1809354406969244,0.07369031258454865,0.1595482973176166,0.11661930495108264,-0.36811222965649687,0.06806883521240836,0.5052599263519901,0.4855331128029456,0.04136090727151434,-0.05639572257020924
S06,Se01,R02,AR,Main,4,3.2,11,60.0,1.2586655211221478,4.270904374556516,1.6180980631910853,0.12730404537901532,0.48980051471554553,22.327206271118683,0.7021432845526209,0.21931568569324172,0.09723428571875875,0.12730404537901532,0.11226916554888704,-0.13391815781851005,0.043581731474273154,0.5841920093501953,0.5851824302223781,0.030666666666666665,0.02809794998904933
S06,Se01,R03,AR,Main,0,2.281,11,60.0,1.1032140349710906,4.145824905228471,1.5488000914430702,0.1181600914627903,0.4359092181041288,25.848813638846366,0.758935166024376,0.17545254855459338,0.05265054379477198,0.07109884704343276,0.06187469541910237,-0.149077931808011,0.0537488885543186,0.3963056180307661,0.35687361787177985,0.048,-0.11617123102620389
S06,Se01,R03,AR,Main,1,3.2,11,60.0,1.3831596381829427,2.806158325231763,1.5515779862798047,0.15544025392923502,0.47786822647274607,23.31823662565101,0.6586315632557537,0.23576436212023485,0.015421144764587318,0.026723570040396695,0.021072357402492005,-0.26818132067351796,0.0353501350342484,0.41720348205706975,0.36919227152495626,0.028,0.01821682031053434
S06,Se01,R03,AR,Main,2,3.2,11,60.0,0.9654352844640746,4.5046563427510415,1.3467775358336196,0.12630448918385212,0.3275710466504307,30.03314183411502,0.783217232401718,0.378319557820842,0.08121328806994418,0.14770539845813252,0.11445934326403835,-0.2904616979795275,0.11481939853989954,0.533508584158137,0.534247771999879,0.04066666666666666,0.030410653165076667
S06,Se01,R03,AR,Main,3,3.2,11,60.0,0.9889071690185525,2.665559098580087,0.9108078895812385,0.07870238853509387,0.48623313014649266,35.75523130130749,0.7249613451538358,0.40025112639016613,0.06831945039601729,0.07892379025811175,0.07362162032706451,-0.0720191963650393,0.26440364331919824,0.5295111836731254,0.5014631432016095,0.05,-0.07286154374588076
S06,Se01,R03,AR,Main,4,3.2,11,60.0,0.7925517046711733,-1.6885580774833533,0.30496678010260503,0.1249999595215666,0.12488159212177695,42.61330584861492,0.8517533944254703,0.47701161638280076,0.08694512131081039,0.1249999595215666,0.1059725404161885,-0.1795504668535006,0.5035579533791325,0.535970625895848,0.5090834396305068,0.0033333333333333335,-0.046206953306970194
S06,Se01,R04,AR,Main,0,2.281,11,60.0,1.640942783776799,2.5869638539919477,1.599446834849567,0.10190696441917445,0.5411531133187947,27.32605686382816,0.6097075268634703,0.2796274992588832,0.08870658237051413,0.1397350210806709,0.11422080172559251,-0.2233762937190243,0.11625533296677373,0.47685915727411965,0.4193774145501463,0.046,-0.13679968766525114
S06,Se01,R04,AR,Main,1,3.2,11,60.0,1.2741999709302252,2.3286879537340615,1.5459232986118254,0.08500773002445113,0.5924284692324512,25.41281085177438,0.6103934005491491,0.3070419599705384,0.1336705232673242,0.10339145621249837,0.11853098973991129,0.1277263740109916,0.06867112748997888,0.45640862353567974,0.4222893845096388,0.056,0.08349923018347186
S06,Se01,R04,AR,Main,2,3.2,11,60.0,0.8790988502926943,3.069844260090413,1.227649198038319,0.30807304119966045,0.21797412978770278,24.75885588590459,0.7413368186348624,0.2905932835435453,0.0782679214551744,0.38743355013125313,0.23285073579321378,-0.6638708433170626,0.06911618959460716,0.39415474074004625,0.35690150509715446,0.020666666666666667,0.03600605663864114
S06,Se01,R04,AR,Main,3,3.2,11,60.0,0.9968144623320444,3.9012157910324343,1.4485694853731232,0.06636933698868687,0.5428424304027833,25.663970113682442,0.6147448185737885,0.2412472542625659,0.07448518510158908,0.21136713308241842,0.14292615909200374,-0.47885547631877645,0.08104409824856168,0.3983616235006809,0.350071147185439,0.06066666666666667,-0.04683860347176475
S06,Se01,R04,AR,Main,4,3.16,11,60.04,1.180678856687557,1.965111230905401,1.4057276415929174,0.08027065712418378,0.5589390994337284,25.378755243488797,0.5521735583973872,0.2796274992588832,0.04740936173198519,0.1642419946674243,0.10582567819970476,-0.5520051225892596,0.07416258381587548,0.5451871041243732,0.5049640206306972,0.013990672884743505,-0.07737723677407798
S06,Se01,R05,AR,Main,0,2.281,11,60.0,1.1459781014183954,3.758749905974044,1.3024586195886645,0.16187502500412718,0.26277686919129245,26.784043402199316,0.7575645935636726,0.4057340185324972,0.16660496350989215,0.2507361377395875,0.20867055062473983,-0.20158851830748176,0.09728204120896236,0.5152418415350011,0.45734617503329644,0.010666666666666666,-0.018872559082062933
S06,Se01,R05,AR,Main,1,3.16,11,60.04,1.5278181321092579,-2.1056471373452377,0.7897627894604293,0.060791410115954396,0.30526651759606965,40.49974075622652,0.769288128622746,0.4057340185324972,0.05354448127774694,0.08514868580217351,0.06934658353996023,-0.22787138825818998,0.4100100774559193,0.45608888510178786,0.45109189776226016,0.008660892738174551,-0.06185488643191059
S06,Se01,R05,AR,Main,2,3.2,11,60.0,0.9461107285046101,3.5431214054311737,1.217517482499174,0.36421922762280345,0.2087133668981765,25.519617030138857,0.7436212022154706,0.33993931282452466,0.2467541520668831,0.5243358774950497,0.3855450147809664,-0.3599861427152219,0.05627874946173356,0.4378198395942309,0.36981017657175924,0.048,0.007432191696645344
S06,Se01,R05,AR,Main,3,3.2,11,60.0,1.5065663606964774,3.48544875821326,1.8792532067658796,0.0835145323481001,0.5604542048374813,19.15736545059765,0.6312443319573866,0.2302814699779038,0.07550833872970726,0.0835145323481001,0.07951143553890369,-0.05034617702553956,0.03489992648095985,0.628970166712316,0.6143329359692528,0.0033333333333333335,0.02543433543634687
S06,Se01,R05,AR,Main,4,3.2,11,60.0,1.0529498566862956,2.1316529019757717,1.2666739469047432,0.09961800358689102,0.3624012487144026,30.951174926826187,0.7834613027429519,0.2905932835435453,0.0751583707598232,0.09871193743110275,0.08693515409546299,-0.13546629620864023,0.12987978970170475,0.5581241021786405,0.5778151042895594,0.012666666666666666,-0.24205466778735654
S06,Se01,R06,AR,Main,0,2.281,11,60.0,1.280458150745016,4.663629479436659,1.4224007441027733,0.10501699570757855,0.41983517078531457,27.9022209015371,0.7383192431801487,0.3344564206821936,0.10501699570757855,0.13960265263494395,0.12230982417126125,-0.14138544128285926,0.1257817593420656,0.48951296352115636,0.4798927350740776,0.024,-0.1352494768070151
S06,Se01,R06,AR,Main,1,3.2,11,60.0,1.5543339420192694,2.7143618130246634,1.5351191469383936,0.1266013816495748,0.5261031832177268,27.471848095637874,0.6280106251108931,0.21383279355091067,0.08452718278492034,0.1600206640550072,0.12227392341996376,-0.30870638300693054,0.09513791486131583,0.4562353956388495,0.41441101609017794,0.02,0.07331460758027167
S06,Se01,R06,AR,Main,2,3.2,11,60.0,0.6018706373825741,5.400348519805052,1.459068808169035,0.3281517882337156,0.29493372554627867,23.632252047101936,0.7337494984498987,0.27414460711655214,0.1793882601405437,0.37982277961139693,0.2796055198759703,-0.35842375279244054,0.040124914364156695,0.38977920762384133,0.34718382255390057,0.046,0.07039830945842905
S06,Se01,R06,AR,Main,3,3.2,11,60.0,1.0202626906360865,0.0744564306141628,0.6217141083221748,0.05139817357350788,0.5677248168151036,39.477360076079854,0.5558504928243897,0.25769593068955904,0.04523353305955215,0.0957975203795845,0.07051552671956832,-0.3585308773280471,0.319279220885486,0.46984671878894224,0.474127633768048,0.11866666666666667,-0.038627791039390943
S06,Se01,R06,AR,Main,4,3.2,11,60.0,1.3767549629054694,2.898705935679601,1.447224526864594,0.2796142091440553,0.27103953720413937,23.132760418265516,0.6810965839393919,0.30155906782820735,0.1447156658051335,0.41169581009368217,0.27820573794940784,-0.47982501413594036,0.04035478995687166,0.47390483247606435,0.4791029973670221,0.029333333333333333,-0.0142976128693761
S06,Se01,R07,AR,Main,0,2.281,11,60.0,1.3152829673274529,3.7742943531906628,1.38283896683338,0.09907888248024217,0.4486585646941178,26.99172819992726,0.7133538578392074,0.3070419599705384,0.07098206445971184,0.16519699201409577,0.1180895282369038,-0.3989131337936072,0.07350593884302876,0.6332154610578864,0.6221238553887003,0.010666666666666666,-0.11066414886952558
S06,Se01,R07,AR,Main,1,3.2,11,60.0,1.522747402972579,3.8133273230071296,1.6776307042214391,0.04818662311800271,0.6829836680572509,22.946174262620442,0.5607663563353927,0.2631788228318901,0.03781686898877801,0.09673292984602022,0.06727489941739911,-0.437875503103353,0.037773162990261955,0.4642235500348794,0.4378126112816505,0.018,-0.019703251470161536
S06,Se01,R07,AR,Main,2,3.2,11,60.0,0.6946611968268792,3.5693133105325274,1.2273607781163076,0.2670768208213246,0.20588849088352065,26.089145454363173,0.7759626583037997,0.3070419599705384,0.17868653682126584,0.2670768208213246,0.22288167882129523,-0.19828970345949656,0.05009875560313225,0.4219100200897083,0.4054845022228203,0.016666666666666666,0.002652693088262591
