recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-003,930,0,1,0,12.146,1.8261,1.0000,0.3967133688,0.1503780087,0.4450645883,2.842476417,30.44370019,-0.5553994786,1.297460566,0.664385619,0.01575803276,0.001216339997,0.1210848768,0.6083100366,38.06382008,0.7000835081,0.6503519997,0.1484952158,0,0,1.86147681,0.1361043282,0.2950451382,0.2711727684,0.2027707817,-0.02226135146,-0.0101547453,-0.006553633499,0.00019938628
10-003,935,0,2,0,18.25,1.8334,1.0000,0.3489027542,0.1545644174,0.4673118252,3.546678696,32.16221321,-0.4497438765,1.300949561,0.6378101942,-0.006266245464,0.001253372393,0.08638905583,0.6537317718,38.77767354,0.631535721,0.6403760538,0.3336284504,0,0,1.809170538,0.10874875,0.2941016387,0.2776867113,0.1866878567,-0.02178661395,-0.00720225141,-0.005888846376,-0.003273214309
10-003,940,0,2,0,21.973,1.7771,1.0000,0.354183455,0.1587711315,0.4779325603,3.928390221,31.26574174,-0.4658485745,1.174087342,0.6677075471,-0.03442282592,0.0008689188163,0.09541159994,0.6343770705,38.8179284,0.6531130792,0.5136356655,0.1247183448,0,0,1.889277636,0.09086189094,0.2455223498,0.2480049721,0.2175459193,0.0006019442083,0.002319792967,-0.006032317902,-0.002465935923
10-003,945,0,2,0,19.897,1.743,1.0000,0.3749469087,0.1422409636,0.4858596922,4.864360423,34.43939574,-0.09063396973,1.048004749,0.6510979066,-0.03060417301,0.00161935674,0.08549057686,0.6549614794,37.0921852,0.6232951504,0.5487236087,-0.124096928,0,0,2.08682155,0.09019163033,0.2557302209,0.2190855343,0.2159719252,0.004892767954,-0.007980812058,-0.004337382243,-0.003653566525
10-003,950,1,3,0,16.846,1.8158,1.0000,0.3668496652,0.150393322,0.4979318607,5.471252088,32.73239804,0.1573340844,0.9501414933,0.6710294752,-0.03884313651,0.0009583434308,0.1048139196,0.6038835912,37.58049972,0.6766231511,0.5686642073,-0.3113691566,0,0,2.308730282,0.1743673771,0.2751681509,0.2044759227,0.2206337834,0.06533076482,-0.007271520411,-0.008860814306,-0.002766057673
10-003,955,1,3,0,17.761,1.8229,1.0000,0.3765553095,0.1461753477,0.4698807332,3.844635416,34.49950171,-0.04759460807,1.063667717,0.631166338,-0.04168423836,0.000876471443,0.07286694505,0.6588306101,37.35277725,0.6476058467,0.5155970985,-0.0871924397,0,0,2.186597588,0.1565837787,0.2603488399,0.2550826404,0.2136575186,0.2644764141,0.01172638733,-0.001222598391,-0.003123450082
10-003,960,1,3,0,22.156,1.7074,1.0000,0.3682455622,0.1785036504,0.4904125049,4.058715484,32.4865105,-0.0665232856,0.8986106321,0.664385619,-0.07270943176,0.002988706439,0.07457137722,0.6017351102,38.66007932,0.6934395876,0.3683223837,-0.08401836873,0,0,1.765628842,0.1165372785,0.2257260359,0.2324723293,0.2035611997,0.1989573174,0.03029504145,-0.006204251814,-0.0010917615
10-003,965,1,3,0,16.357,1.7146,1.0000,0.3710256942,0.2104578574,0.4864163724,3.20830942,30.81580379,0.2550366662,0.6462604741,0.700926828,-0.1186451786,0.003208590232,0.1102137042,0.4758961177,38.30872104,0.8104771264,0.3915351037,-0.4029279832,0,0,1.784789013,0.1540350498,0.2303161043,0.2691858479,0.2157839631,0.3676164192,0.02214841582,-0.002833926998,0.006410092175
10-003,970,1,3,0,15.442,1.7851,1.0000,0.4054813293,0.1729954064,0.4473067524,2.592187547,32.13136255,0.1795071707,0.8892051667,0.6577417628,-0.09107517119,0.002749195922,0.08064258219,0.581881243,37.30509701,0.7303631853,0.4676728828,-0.2914339775,0,0,1.905688381,0.1996952817,0.2408890031,0.3064972452,0.2122513575,0.2242409505,0.03920105019,0.002092629009,0.002380807896
10-003,975,1,3,0,18.738,1.7962,1.0000,0.3889439604,0.1929889968,0.4311193262,2.023428446,30.60411701,0.1068911949,0.8091648022,0.6344882661,-0.07986597922,0.003917566717,0.09521061248,0.5409227371,37.69527494,0.7707211644,0.3660637421,-0.2938272591,0,0,1.894049819,0.198701975,0.250210212,0.3594342545,0.196176962,0.006119493413,0.06035594378,0.0258844774,-0.001235279016
10-003,980,1,3,0,11.23,1.7882,1.0000,0.343214917,0.1787229023,0.3927164239,1.542652652,31.43706439,0.2642811942,0.7339583352,0.5979470571,-0.07735851025,0.003586212052,0.09295957174,0.5478115694,36.8487844,0.7414624677,0.3150826982,-0.4468491537,0,0,2.068121954,0.2298849194,0.2799643424,0.3718763808,0.1941622429,0.0147916927,0.1466606271,-0.006773868296,0.001424365804
10-003,985,1,2,0,10.071,1.7705,1.0000,0.4246272959,0.1559358229,0.5405584436,12.36560044,29.40328562,0.5967121719,0.7730119291,0.5913032009,-0.04948200326,0.001469788587,0.08179754945,0.608646857,36.30400217,0.6889065016,0.2129171834,-0.5564102612,0,0,2.354295275,0.08312720932,0.2036009503,0.4255128384,0.2130239184,-0.003463499268,0.1493607719,0.008144529147,0.006584195904
10-003,990,1,2,0,15.137,1.6898,1.0000,0.4384455335,0.07114295631,0.4832637928,8.558824792,28.84723134,1.000783802,1.205571652,0.5447962076,-0.02387406162,0.002611539066,0.03986325177,0.8063527811,25.6341413,0.508500278,0.4932116423,-0.5952242997,0,0,2.696255979,0.0602637179,0.2351892363,0.4457587951,0.2505585098,-0.008448587449,0.1207220724,-0.004975708968,0.0002563351353
10-003,995,1,2,0,17.761,1.7598,1.0000,0.4574620598,0.08274033064,0.4777276644,6.856385168,28.15863388,0.5702620104,1.1415468,0.5115769266,0.01916315246,0.002009562535,0.05795011349,0.76728541,29.58992082,0.5438169909,0.3215580854,-0.5215395483,0,0,3.1444509,0.05275226524,0.253199635,0.4445696257,0.265800265,0.007232885546,0.08940143,0.004948782041,0.01940909522
10-003,1000,1,2,0,15.808,1.7997,1.0000,0.456027401,0.06734554836,0.4656104175,6.34620463,28.96583233,0.3798025463,1.303283079,0.5381523514,-0.00153073265,0.001988948562,0.05217853631,0.8005516544,25.70786505,0.5234140503,0.5746734748,-0.5032749703,0,0,3.131353715,0.04722992474,0.2270182247,0.4499424359,0.2554148974,0.031778934,0.008665173389,0.03542835241,0.02762046909
10-003,1005,1,2,0,15.503,1.7496,1.0000,0.466398409,0.08409500223,0.461829173,5.232989538,28.28543194,0.07585327099,1.236476364,0.5016111423,0.01153404149,0.00106215439,0.05919594664,0.7612405408,30.9839436,0.5581793646,0.5503439727,-0.3955771219,0,0,3.047477734,0.05279529499,0.2359192071,0.4087540052,0.2643423028,0.008389206759,-0.009330473973,0.03685229738,0.01884146214
10-003,1010,1,2,0,18.616,1.6957,1.0000,0.5141756646,0.06965206447,0.4562919389,5.366661645,29.34465937,-0.003437132801,1.377899691,0.5082549985,0.03044791416,0.001043228431,0.05663868117,0.7974706344,27.23286158,0.5255481633,0.695029669,-0.347824556,0,0,2.917546656,0.07221813853,0.2446206658,0.4034032514,0.2908038728,-0.01902131239,-0.007543128985,0.06477029532,0.01142241989
10-003,1015,1,2,0,8.911,1.784,1.0000,0.464440997,0.1032651436,0.2838085298,0.8668973718,28.85899209,0.2330755707,1.013052088,0.5813374166,0.01395464807,0.001319582469,0.1080459252,0.64235897,32.77513247,0.6570301998,0.7238199179,-0.7268426844,0,0,2.444319765,0.1710977008,0.2856546707,0.4060361955,0.3161998876,-0.02166528899,0.02963831528,0.04434292122,0.01135431372
10-003,1020,1,2,0,9.46,1.7603,1.0000,0.4488082825,0.1273356902,0.5121771559,8.710493441,30.21024286,-0.3907580117,1.034459963,0.5315084952,0.001763554355,0.002289257469,0.1049792845,0.6263515015,35.77395495,0.6771792209,0.7143554318,-0.4189342838,0,0,2.465113628,0.2632952561,0.3112299562,0.3731517827,0.2908519503,0.0538192521,0.1293679171,0.04423313831,0.03150891813
10-003,1025,1,2,0,21.484,1.8111,1.0000,0.4160722341,0.1569724531,0.5284753203,8.997819221,31.64541106,-0.40620862,0.9649137497,0.5680497042,0.005644333184,0.001719553165,0.1176382612,0.5615598247,37.57931823,0.7450752464,0.6329072366,-0.374029082,0,0,2.258965135,0.2535530102,0.3007303137,0.3369198124,0.2865128536,0.00257144086,0.1393022293,0.02282904388,0.01888991826
10-003,1030,1,2,0,22.949,1.8153,1.0000,0.4048804185,0.1504271685,0.5272035991,9.414500207,29.90384641,-0.1435737675,0.9445423892,0.5414742795,-0.003554365092,0.002379798011,0.1057027539,0.5959563561,36.89985663,0.6752820901,0.5247425017,-0.3511108803,0,0,2.052652214,0.2251760702,0.3353753253,0.3195480427,0.2815495075,-0.01223363481,0.05434801171,0.01084653093,0.009025531324
10-003,1035,1,2,0,17.456,1.7136,1.0000,0.3605921786,0.178088705,0.545838936,10.57262307,31.20510387,0.2052954546,0.8334424915,0.6378101942,-0.02123024692,0.003138178564,0.1330819816,0.5114673014,38.15335441,0.7579117036,0.5513690647,-0.4797720735,0,0,2.026459662,0.2499960804,0.3637382743,0.2781030333,0.3154904442,-0.0006361158528,0.03546605812,-0.002438837056,0.009927279101
10-003,1040,1,2,0,15.564,1.7242,1.0000,0.4107913223,0.1576869638,0.5367440512,10.87664518,29.05489203,0.08657365006,0.9518893807,0.6344882661,-0.002283899797,0.002742909199,0.1191101094,0.5605156647,37.12507034,0.7193175825,0.6150663399,-0.4290638082,0,0,2.162680636,0.2879850945,0.4166849093,0.3047317478,0.3115769635,-0.007576541699,0.01988758041,-0.006226189459,0.007303645826
10-003,1045,1,2,0,16.418,1.7319,1.0000,0.387821989,0.1560046821,0.5344206482,10.47270718,30.42266052,0.1732973127,1.011579861,0.6245224818,0.01860807061,0.003376757052,0.1228887106,0.5536981994,36.95542126,0.749316448,0.6599864882,-0.4332643594,0,0,2.360128137,0.223456808,0.3711646034,0.2853686681,0.2795691949,-0.06667927281,0.0244869714,-0.001539769301,-0.001221979838
10-003,1050,1,2,0,15.747,1.7208,1.0000,0.4427163133,0.1372437006,0.2640830585,0.6418269643,30.12074151,0.5080197958,1.045623722,0.631166338,0.01310902054,0.002639005461,0.1268536867,0.5838347246,35.07310322,0.7355322784,0.7013670075,-0.5396592237,0,0,2.068455429,0.1894125819,0.3550732011,0.3003807642,0.2887545857,0.04252227739,-0.005492139101,-0.0061639567,-0.002239926598
10-003,1055,1,2,0,14.404,1.7128,1.0000,0.4663523834,0.1168696518,0.2066352931,0.4212639683,29.86241953,0.6799852712,1.116613242,0.6743514033,0.01227954475,0.0018948351,0.1426337717,0.5830229644,32.97415461,0.7401897379,0.7395663026,-0.7012600228,0,0,2.284181358,0.2137970389,0.3261938568,0.3279426547,0.2828095042,0.06243123747,-0.009183597633,-0.005454578356,-0.002912419045
10-003,1060,1,2,0,14.709,1.6438,1.0000,0.5165145847,0.09436250604,0.1280817952,0.1930342325,30.51807551,0.5791295985,1.224294706,0.631166338,0.04693215881,0.001790576202,0.125287066,0.6457655991,30.59645632,0.7106411909,0.9325615897,-0.7107634763,0,0,2.580205492,0.2170547978,0.3374517091,0.3655672889,0.277782034,-0.003195459147,-0.00429881381,-0.007112680577,-0.001810026135
10-003,1065,1,1,0,15.686,1.6593,1.0000,0.5558596656,0.08495395751,0.1422767526,0.2493746063,30.55445086,0.208630577,1.313493994,0.6710294752,0.08906081366,0.001170165463,0.1141755445,0.6685147283,29.76908997,0.6943958099,1.000795096,-0.7209037992,0,0,2.622080755,0.1990715608,0.2980650929,0.4252394872,0.2623678169,0.01454126259,0.004147592451,0.0002163259071,0.002646077185
10-003,1070,0,1,0,15.32,1.6862,1.0000,0.5007656055,0.09063186823,0.1010526746,0.1254588115,30.21221043,0.1522194913,1.272405032,0.631166338,0.04231352217,0.001049516481,0.1148087722,0.6612951264,30.90075093,0.7000108799,1.009297489,-0.713430945,0,0,2.555191246,0.1639516314,0.3036410946,0.4303434093,0.2927861486,0.06073383823,0.008434060345,0.03208326668,0.005418492682
10-003,1075,0,1,0,13.855,1.6567,1.0000,0.5325367986,0.07806228232,0.0555925599,0.03425754456,30.15234523,0.5156848578,1.308332997,0.6245224818,0.06594513621,0.0004469669529,0.1149925277,0.6606779158,27.67647469,0.7057653375,1.265095261,-0.87874082,0,0,2.770319279,0.1878385688,0.3239968196,0.4700734954,0.3253459419,0.009079836504,0.06372602302,0.02928228207,0.0003333628993
10-003,1080,0,1,0,9.766,1.6071,1.0000,0.5427712347,0.06926797637,0.1216450365,0.2106861405,31.1733835,0.4550400768,1.372903343,0.6245224818,0.1199194864,0.0005124171349,0.09322123742,0.7009267815,25.17788725,0.675769501,1.231099912,-0.893135042,0,0,2.81701792,0.2022760391,0.3281137785,0.4397563621,0.3341074057,0.07059162409,0.05478336519,0.05395420058,0.005223673346
10-003,1085,0,1,0,10.925,1.5911,1.0000,0.5728887236,0.05268227462,0.06890689192,0.09305327494,30.27264498,0.7405499642,1.481822782,0.561405848,0.1471709924,0.001079346295,0.09092845817,0.7289228166,20.61461659,0.6563631198,1.43215025,-1.086399136,0,0,2.903756738,0.2329408786,0.3233237179,0.4292001631,0.3266156766,0.07534066836,0.04316575709,0.01514181834,0.001860940656
10-003,1090,0,1,0,12.451,1.6734,1.0000,0.6082503553,0.04657974512,0.06315551837,0.08663914235,28.9592701,0.7258759117,1.548472044,0.5780154885,0.1451404064,0.002402729068,0.08416561572,0.752937009,19.10183118,0.6310168943,1.500710893,-1.055404828,0,0,3.015770273,0.3212138353,0.3783346408,0.3988998588,0.3225058707,0.1830144385,0.01631482629,0.04331308441,0.01079117963
10-003,1095,0,1,0,13.916,1.6977,1.0000,0.5973631988,0.04794559119,0.008833104742,-0.03122485089,29.04450007,0.8902183294,1.652003078,0.5115769266,0.1380327984,0.003116291403,0.07567672996,0.7690267937,19.3231272,0.6208699686,1.419002389,-0.9081818778,0,0,2.953847559,0.3377734275,0.352014319,0.3835574424,0.3085359674,0.1622954346,-0.00299847902,0.03927758067,0.01992673648
10-003,1100,0,1,0,15.198,1.6741,1.0000,0.6196195336,0.05062744052,0.02854167041,0.00649784978,28.11079873,0.8481198939,1.689190417,0.5348304233,0.1581111291,0.002299164902,0.08334776266,0.7660871862,20.23401109,0.6232431932,1.366377288,-0.7774073697,0,0,2.934854776,0.3397283349,0.3360323463,0.3685409309,0.3080252334,0.1372311044,0.00307118076,-0.006886791828,0.004984756102
10-003,1105,0,1,0,13.184,1.5921,1.0000,0.6031638171,0.05360557061,0.05445216135,0.05853570344,28.63115509,0.5554590145,1.809406613,0.524864639,0.1530422966,0.001486807889,0.08057412198,0.7841259795,21.49677019,0.6123606798,1.203143725,-0.4634012692,0,0,2.846694602,0.4168675582,0.3649019855,0.3386314238,0.3146765781,0.1756636258,-0.008454640543,-0.00565015476,0.002527915164
10-003,1110,0,1,0,10.925,1.6034,1.0000,0.6250721033,0.05531923096,0.06297831365,0.07600628221,27.6445968,0.6748041326,1.713757496,0.5381523514,0.1275395196,0.0005409093924,0.09964641612,0.7543826997,22.15492928,0.6200388316,1.061827056,-0.5653796402,0,0,3.013841525,0.4090103396,0.3966677483,0.3955708961,0.318223665,0.08910677539,-0.004802421556,-0.005852815311,-0.000739171126
10-003,1115,0,1,0,11.475,1.6699,1.0000,0.5917223227,0.05676247145,0.2498077054,0.7948582533,28.45704837,0.39692235,1.730388074,0.5780154885,0.1213936507,0.0006815589633,0.08196081491,0.7774007381,22.71074548,0.6017842381,1.101461132,-0.4307605328,0,0,2.765177373,0.362619504,0.4189057165,0.3988449141,0.3242970037,-0.02100472592,-0.006860400453,0.01071326188,-0.000680175197
10-003,1120,0,1,0,12.329,1.6624,1.0000,0.5988827994,0.0564227283,0.2328845845,0.6930398275,28.57140219,0.4399945844,1.726284105,0.5447962076,0.1181765508,0.0007450486742,0.08227000128,0.7753479791,22.32986202,0.6115352311,1.163670345,-0.4112736646,0,0,2.687220971,0.3458916865,0.3936510537,0.3871252749,0.3298607155,-0.01604241847,-0.006482287188,0.07315532507,-0.001053743372
10-003,1125,0,1,0,14.404,1.6915,1.0000,0.5689171705,0.06443452642,0.2377478861,0.6979694283,29.21636589,0.1115880255,1.656514859,0.5846593447,0.1265083005,0.0004922749883,0.09347144892,0.741412347,25.72267447,0.6301436353,1.197115471,-0.3503421002,0,0,2.606178663,0.3248379583,0.4436756427,0.4190671622,0.3284247511,0.07072791712,0.008901692135,0.08607417227,-0.002715910744
10-003,1130,0,1,0,14.587,1.6397,1.0000,0.5783331342,0.0590340041,0.2354716523,0.7004179812,29.70559638,0.02498026185,1.706207224,0.5414742795,0.1146436085,0.000798277774,0.0823507799,0.7666243478,23.71891072,0.6144537321,1.199126428,-0.3213925911,0,0,2.617210402,0.2872626831,0.4067014696,0.4104131988,0.3172477499,0.05606527764,0.005643384974,0.01270024553,-0.0005000885781
10-003,1135,0,1,0,13.184,1.6389,1.0000,0.5382772224,0.06847184108,0.2569362724,0.8031036219,29.38883225,-0.1567751156,1.61691928,0.5746935604,0.1039606063,0.0009073678969,0.08994569448,0.7360658179,27.121649,0.6277905913,1.177930148,-0.3275228366,0,0,2.605221005,0.2478067064,0.3919333823,0.4180151028,0.3137015747,0.01876808251,0.02247303164,-0.006367178255,0.0002843168059
10-003,1140,0,1,0,13.611,1.6802,1.0000,0.5234335673,0.06826462518,0.2345273517,0.6688642221,30.0107715,-0.04480084516,1.591412992,0.5514400638,0.1122278421,0.0006362150595,0.09693955068,0.7300845322,26.93320772,0.6310306002,1.118252362,-0.3237434252,0,0,2.502297194,0.2373332166,0.3702687588,0.3984386393,0.3221729748,-0.0166299665,0.004004388878,0.02423935057,-9.661906686e-05
10-003,1145,0,1,0,16.846,1.7569,1.0000,0.5254612437,0.08661216432,0.054542639,0.0229897653,29.48899612,0.1140098674,1.494925053,0.5746935604,0.108910304,0.0008783278133,0.1293980938,0.6395011519,30.32077584,0.7045271877,1.190348528,-0.4870865584,0,0,2.362297486,0.2761003249,0.3543329385,0.3687522698,0.3314108352,0.0292541254,0.005975245771,0.005231046084,-0.002375840455
10-003,1150,0,1,0,23.438,1.8234,1.0000,0.4728968853,0.1081332907,0.1769461751,0.3258362762,27.54151924,-0.03459324126,1.336278206,0.594625129,0.05851993037,0.0009953354923,0.1210893594,0.629620553,33.39640256,0.6940619291,0.9552761383,-0.3615422424,0,0,2.376366935,0.2366291545,0.2757539797,0.3899088934,0.3102758049,0.0334070871,0.01027431448,0.01740153061,-0.002243756643
10-003,1155,0,1,0,20.569,1.8155,1.0000,0.4609112652,0.1225944096,0.1738003776,0.2903331458,26.77327619,0.4176277193,1.191828775,0.6278444099,0.02543458564,0.002047287513,0.1266996078,0.5847989558,32.92087799,0.736056808,0.7842289917,-0.5926428192,0,0,2.502597703,0.2190639461,0.2492864927,0.38133336,0.3619131739,0.07629025236,-0.007865079362,0.01991548175,0.00422463031
10-003,1160,0,1,0,18.066,1.7816,1.0000,0.4555597173,0.12678617,0.1190276499,0.1252000279,28.48566787,0.2159715819,1.100667363,0.6079128414,0.05640604584,0.003282779163,0.1329928052,0.5665975157,33.29317284,0.732600245,0.7202315973,-0.669232729,0,0,2.457863689,0.1973962839,0.2909746065,0.3781869452,0.3573625972,0.04261859837,0.007386763677,0.03362627907,0.00297158513
10-003,1165,0,1,0,16.479,1.798,1.0000,0.4164360413,0.1351158785,0.1477293927,0.1909623681,28.91073482,0.1119266414,1.101130994,0.631166338,0.01390732569,0.002791400078,0.1313467134,0.5683270094,34.47582251,0.7161876357,0.7010619084,-0.5716647409,0,0,2.349176901,0.2124540822,0.2976761326,0.3793156082,0.350754671,-0.01385203674,0.02053739578,0.01823434067,-0.0007177051089
10-003,1170,0,1,0,18.005,1.7542,1.0000,0.3972908363,0.1562938308,0.1492892776,0.1658880616,29.10777465,-0.08917744767,1.028938338,0.6178786256,0.01667119196,0.002571610086,0.1301284882,0.5476717799,36.00287875,0.7260730535,0.6154074254,-0.4327379888,0,0,2.173629819,0.1962449744,0.2812574034,0.3840416429,0.3288250369,-0.01855429302,0.02383379473,-0.004065684644,-0.0005172921853
10-003,1175,0,1,0,17.883,1.8115,1.0000,0.3601664835,0.1693061687,0.1218065276,0.0802716208,29.21318427,0.01237086517,0.9649713921,0.6444540504,0.0184570999,0.002287116314,0.1271799403,0.5371272876,36.76575464,0.7275884337,0.4801887996,-0.4187929541,0,0,1.999489149,0.2040971639,0.285516448,0.3974071437,0.3261164849,0.0123904163,0.02196799843,-0.002463196967,0.0008091302675
10-003,1180,0,1,0,19.348,1.7939,1.0000,0.3569428067,0.1669317906,0.1280697399,0.09794514974,29.24852102,0.05657767437,1.082580094,0.6344882661,0.005276254576,0.002393835555,0.1340918988,0.547150132,36.99182369,0.7365972932,0.5925148684,-0.2654608505,0,0,2.107338433,0.1704371757,0.3199061176,0.3781273998,0.3240395656,0.002166763657,0.02900233477,-0.007138865745,0.002916275393
10-003,1185,0,1,0,19.348,1.8007,1.0000,0.3684130575,0.1651659685,0.1403161844,0.1305393037,29.81171754,-0.03387064573,1.215112209,0.6045909133,0.02362467464,0.001479076053,0.1285095368,0.5802286512,37.40993409,0.7195253554,0.5702741764,-0.003623476834,0,0,2.020107531,0.1474903511,0.317417521,0.3538575311,0.2709985752,-0.02335461584,0.0367071257,-0.003511657348,-0.002631108538
10-003,1190,0,1,0,17.944,1.8358,1.0000,0.3170729953,0.1884154455,0.2930503507,0.6602615322,31.29974333,-0.05963022926,1.101120262,0.6045909133,0.005824715978,0.001008649845,0.1484368759,0.5194527495,38.48551752,0.7763776254,0.6110452877,0.01475579098,0,0,1.99535877,0.1493894021,0.1717651569,0.2942995716,0.2130322421,-0.01997473903,-0.005895094402,-0.001069877503,-0.002455905667
10-003,1195,0,1,0,18.066,1.8423,1.0000,0.3575094396,0.1973520116,0.2369906367,0.3824169921,29.70438599,-0.06579199767,1.096560356,0.5879812728,0.01343912009,0.000471888321,0.1462522819,0.5217434009,38.51975014,0.7755266062,0.4521275046,0.05278566028,0,0,1.749884553,0.1267150949,0.1651868524,0.257617014,0.1966345142,0.00978513258,-0.006469888921,-0.004373509714,-0.0009304049768
10-003,1200,0,1,0,20.142,1.8073,1.0000,0.3041908264,0.224654885,0.3785197122,1.138509276,31.6554672,-0.0715069831,1.046497227,0.5846593447,0.01233594364,0.0008237538355,0.1379351539,0.5009173962,40.04622963,0.7842270072,0.368484274,0.2338495036,0,0,1.67528686,0.139538838,0.16051735,0.2482276059,0.2152356603,0.05680175653,-0.009549885127,-0.006296644517,0.007218399226
10-003,1205,0,2,0,20.203,1.8124,1.0000,0.3607657713,0.2151082911,0.3813826087,1.210711422,31.4829612,0.05015553778,1.010755254,0.5846593447,0.009978453812,0.000675003567,0.1475534249,0.4983021484,38.83201928,0.7946744957,0.2563782389,0.03689934216,0,0,1.679138184,0.1749859988,0.1589530218,0.247043529,0.2186403446,0.01759244294,-0.01201091547,0.007047807027,0.00734778493
10-003,1210,0,2,0,17.822,1.7828,1.0000,0.3299729079,0.2367747372,0.4094927961,1.393551896,31.64588379,-0.1428671687,0.8978281704,0.5979470571,-0.0407624938,0.001652554052,0.1506947789,0.4519445908,40.17959248,0.8147542384,0.3743917131,0.04540525958,0,0,1.636905233,0.1816881972,0.1492985467,0.2340066273,0.2207953143,0.05318492098,-0.01348375266,0.08882181533,-0.000667988805
10-003,1215,1,2,0,19.714,1.7305,1.0000,0.4048530521,0.1918460971,0.4120945187,1.719926012,30.82901512,0.02707720867,0.9099941208,0.6112347695,-0.006048445253,0.001780091642,0.1500360565,0.5015952181,38.48144687,0.7803675193,0.3207640302,-0.1990865704,0,0,1.751319512,0.3050027812,0.2554588457,0.3206681734,0.2747478371,0.2020624868,-0.007583830717,0.08266518831,-0.001274025853
10-003,1220,1,3,0,19.104,1.7535,1.0000,0.4078547953,0.179677574,0.4536547741,2.671502913,30.27224851,0.04077174118,0.9320172413,0.6278444099,-0.02368076645,0.002601232923,0.1428995886,0.5156353815,38.3546375,0.7734341176,0.5525428207,-0.2294764675,0,0,1.975238314,0.314171162,0.3257748869,0.3035277507,0.29603577,0.04358934816,0.02662585995,0.04951766313,-0.003154121416
10-003,1225,1,3,0,13.855,1.735,1.0000,0.4844076043,0.1353025655,0.4609471634,3.685854708,32.16391214,0.560812678,0.8905630533,0.6876391156,-0.01311133239,0.002360965712,0.1456735022,0.5446003578,34.93490011,0.7463126423,0.6417706166,-0.7112932338,0,0,2.181760101,0.3431625575,0.423889801,0.2880026999,0.3153513261,0.003022147103,0.0017316528,0.0165104053,-0.0004101865586
10-003,1230,1,3,0,14.648,1.6978,1.0000,0.5152745934,0.08683332227,0.3827435422,2.111908222,30.26431513,0.725171,0.9940787447,0.6577417628,-0.01032256218,0.001861324022,0.1464373152,0.5909315837,29.30611685,0.7170188079,1.008389168,-1.117097859,0,0,2.509193125,0.2886349349,0.4367337877,0.2926389299,0.3376004127,-0.02842564867,-0.009284658509,0.09454346185,0.007890301139
10-003,1235,1,3,0,20.264,1.6252,1.0000,0.5094940307,0.09227416054,0.4029158309,2.491102069,31.22048258,0.1154896228,1.052958434,0.6710294752,0.001587014343,0.00249996539,0.1367057535,0.6104316296,32.28591561,0.6936635314,0.9889370864,-0.9123484025,0,0,2.292928394,0.2730028046,0.4722205992,0.2958919267,0.32265653,-0.02175230083,-0.001456558342,0.08474781842,0.01009545521
10-003,1240,1,4,0,20.569,1.679,1.0000,0.5387730953,0.08602105748,0.4044394687,2.608257019,33.36645055,0.6804734031,1.059221557,0.6112347695,0.0201756546,0.0007583006542,0.1297286205,0.610333996,28.80160293,0.7030085309,1.161958347,-1.085224112,0,0,2.253110685,0.282299589,0.4783550257,0.3004842857,0.3095260415,-0.009186242266,-0.009101015972,0.04065591146,0.001587511397
10-003,1245,1,4,0,20.935,1.7082,1.0000,0.5182344506,0.09513610775,0.4177106739,2.850378008,32.53087528,0.8365321358,0.999459151,0.6544198347,0.008821148807,0.00100933743,0.1299074615,0.5875298898,30.10325069,0.7137292304,1.075679665,-1.172342054,0,0.01733333333,2.179037925,0.2927728746,0.494420692,0.2826487861,0.2754450302,-0.03489533529,0.04026244051,0.09291251091,-0.0007521290893
10-003,1250,1,4,0,18.799,1.7242,1.0000,0.516295486,0.1088021949,0.4349844942,3.187022462,32.41825062,0.8603133341,1.000036664,0.6544198347,-0.005867132913,0.000975442198,0.1270085886,0.557396946,32.67234037,0.7519001024,1.162889131,-1.098584263,0,0,2.157740889,0.3049634601,0.4925831315,0.2750386087,0.2238089208,-0.03777579971,0.05691598463,0.07039360948,0.007371419527
10-003,1255,1,4,0,16.174,1.7063,1.0000,0.537277654,0.09262389472,0.4463560057,4.00220389,33.82213332,0.9905578845,1.089578202,0.6710294752,-0.02188795926,0.001182241587,0.08384128083,0.6598358943,28.95532608,0.6576263147,1.056637996,-1.048869822,0,0.01733333333,2.559043588,0.2069600589,0.4155843416,0.2780735327,0.226687704,0.1940082205,0.007359183754,0.08149644233,0.02597464703
10-003,1260,1,4,0,17.7,1.674,1.0000,0.506978001,0.1009407158,0.4467432254,3.820339559,29.13057295,1.936160764,0.93415233,0.664385619,-0.01188879605,0.00106166578,0.1098335712,0.5680641697,27.68398344,0.7383158854,1.111615171,-1.455003068,0,0.01733333333,3.028825815,0.3073640822,0.3718078501,0.3267518364,0.279145745,0.1888049087,-0.00959615006,0.01190483447,0.02285526594
