recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-003,655,0,1,0,13.367,1.7612,1.0000,0.4165850548,0.1609936558,0.10099976,0.042759244,29.18283875,-0.7765205524,1.44568981,0.5315084952,0.06324739469,0.001384622946,0.0753986489,0.6428533317,37.88493385,0.7027040247,0.7642580698,0.5367778899,0,0,1.8466181,0.2374659219,0.3841517067,0.4117021666,0.3137595956,-0.01950707921,-0.004493478238,0.01363835252,0.02567410566
10-003,660,0,1,0,17.09,1.835,1.0000,0.3978286977,0.1423212347,0.0957528666,0.05172875116,28.17266045,-1.000479239,1.434039926,0.5580839199,0.06624591632,0.001600697481,0.08122152667,0.6463674637,37.22393901,0.7105761244,0.8555796149,0.3649461603,0,0,1.849118155,0.2035390443,0.4148408501,0.4254731245,0.295664756,-0.0131354864,-0.01070686858,-0.006978196006,0.0213856308
10-003,665,0,1,0,14.832,1.7887,1.0000,0.4370439286,0.1352456177,0.04596545429,-0.045275818,29.97319404,-0.6049223516,1.43057796,0.5481181357,0.04960637199,0.001475910731,0.09017752843,0.6534908128,37.0004513,0.6966587989,0.9696250298,0.2629760582,0,0,1.937490421,0.1856466677,0.4061678838,0.4150150451,0.3674750239,-0.01908530343,-0.004663473357,-0.006971069902,0.01081900287
10-003,670,0,1,0,15.93,1.7881,1.0000,0.4394229753,0.1339125199,0.07785746109,0.02228834165,30.47938749,-0.7914148557,1.365132915,0.5846593447,0.04223838892,0.001282214401,0.08194232921,0.6556641454,36.66052613,0.6887821773,0.8710114058,0.1195824759,0,0,2.045871741,0.1805986742,0.3761655307,0.4062709341,0.3740575884,-0.009640702313,-0.00641470008,-0.004422332927,0.02173909262
10-003,675,0,1,0,18.127,1.8054,1.0000,0.4623818298,0.1245055476,0.1458703225,0.2008190989,31.00681638,-0.4831403041,1.438418635,0.6045909133,0.02380933431,0.001418675446,0.07802264331,0.689333865,35.5928025,0.6687683909,0.830409251,0.116959347,0,0,2.05199003,0.146387784,0.3195231719,0.3861301854,0.389043413,-0.01542553313,0.001482780191,-0.002245885338,0.02501332745
10-003,680,0,1,0,18.494,1.8433,1.0000,0.4785655057,0.1033414533,0.1540720792,0.2575495494,29.97312181,-0.2910700036,1.436562075,0.5746935604,0.06365993528,0.0006020089321,0.0802879423,0.713149477,33.19809917,0.6372904926,0.8871181054,-0.1559324425,0,0,2.059825706,0.16950166,0.296358838,0.4053631047,0.3706633831,-0.01927707849,-0.01014069643,-0.006147783741,0.01954870882
10-003,685,0,1,0,20.203,1.8539,1.0000,0.4846836117,0.1314668043,0.1580739919,0.226514064,31.52321494,-0.3409753144,1.406639363,0.6079128414,0.07017087102,0.0006876775406,0.09266762358,0.6577280667,36.27670537,0.6885843024,0.8295765018,0.08238397374,0,0,1.879164635,0.1932372836,0.2739553933,0.3702825961,0.329908853,0.02980527042,-0.0009015517897,-0.006491181281,0.0642791575
10-003,690,0,1,0,18.677,1.8132,1.0000,0.5072201839,0.1269251349,0.1938399647,0.3527311271,29.71079615,-0.4319727208,1.355258649,0.6012689852,0.07034118784,0.002034117404,0.08557655224,0.6832610146,35.70972409,0.6554172607,0.6686959093,0.07628891421,0,0,1.890521504,0.2639717224,0.2938158664,0.3514928891,0.3310924536,0.07751702663,0.01232253373,-0.003385963774,0.03589091136
10-003,695,0,1,0,12.573,1.7587,1.0000,0.500698487,0.1333537504,0.3732270419,1.584649422,30.52844392,-0.4113196063,1.38633994,0.6245224818,0.0590981059,0.002367505495,0.08360594655,0.6694472386,36.38851544,0.6838516199,0.7872178154,0.1819363798,0,0,1.894687489,0.244905928,0.2882021573,0.3753120943,0.3037632745,0.01163454967,0.03257767142,-0.001791596825,0.02567551726
10-003,700,0,1,0,14.404,1.8331,1.0000,0.4641688296,0.1262167202,0.3722337752,1.619521086,29.55740012,-0.5785535615,1.397658837,0.6510979066,0.07191796022,0.001613041672,0.08085513888,0.6873989501,36.08714835,0.6639151468,0.7177277633,0.183621433,0,0,1.997677845,0.2530306304,0.28888411,0.3598234567,0.304084193,-0.005794585236,0.04298651249,-0.005334536386,0.02373110127
10-003,705,0,1,0,12.756,1.7825,1.0000,0.5403186278,0.0912971254,0.3125107373,1.144654129,31.22660483,-0.8430069189,1.602583918,0.5879812728,0.08121948437,0.0008355880835,0.0630876246,0.758659873,32.35723569,0.6208894766,0.9589871538,0.2722736205,0,0,2.274952859,0.3562735595,0.3038760542,0.315445086,0.3017517214,0.01054559709,0.07712616557,-0.007166339953,0.01698466168
10-003,710,0,1,0,13.123,1.7596,1.0000,0.5398017847,0.08067888093,0.2898240951,0.9958857183,30.3569787,-0.7637664318,1.589889465,0.5846593447,0.08937991601,0.000742983281,0.05760106059,0.7855561509,30.93932242,0.5866711764,0.9818681402,0.2225634079,0,0,2.338086367,0.3490941752,0.2535345634,0.2949599494,0.3070220703,-0.02832031268,0.0003357128038,-0.003992896196,0.0115593026
10-003,715,0,1,0,21.24,1.8231,1.0000,0.5737651528,0.05859859646,0.2722154751,0.9448909462,31.13894783,-0.5876362031,1.766610257,0.5215427109,0.09166819544,0.001417851449,0.05245042954,0.8186942407,24.40933533,0.5563438365,1.149967151,0.113490938,0,0,2.632230143,0.3581661824,0.2922421922,0.3141336995,0.3683608143,-0.02851209998,0.02576972697,0.008028127984,-0.002169795126
10-003,720,0,1,0,19.897,1.8571,1.0000,0.4907999268,0.06844994739,0.3225632852,1.362260282,29.8843509,-0.3358612382,1.651950469,0.5680497042,0.06045021675,0.001026633183,0.05920504304,0.7938782652,27.82265757,0.5747783667,1.049494645,0.05481381707,0,0,2.833917409,0.2961376533,0.2770791445,0.2639246372,0.321668355,-0.03110668706,0.0211376987,0.01454643345,0.01577778957
10-003,725,0,1,0,11.169,1.7597,1.0000,0.5161042641,0.06187221117,0.1420267486,0.2856466193,28.77168774,-0.1602439225,1.694262538,0.5481181357,0.11082328,0.0006039776665,0.06174583433,0.8024179309,25.54386454,0.5702350622,1.065869368,0.04555304214,0,0,2.997606989,0.311764784,0.2828480268,0.2569876417,0.3522539781,0.007337417413,0.004911498513,0.001142832519,0.02709766458
10-003,730,0,1,0,13.0,1.6835,1.0000,0.5427981362,0.05659257158,0.2980448014,1.171538661,28.13040616,-0.1350698612,1.716061547,0.5414742795,0.1047741349,0.0004756929943,0.05799623865,0.8197058555,22.91368866,0.5349553078,1.1279598,0.05882388912,0,0,3.124912444,0.2529095,0.2979891935,0.2734480102,0.3377281934,-0.02697120087,-0.003376194471,0.005124394157,0.02070290729
10-003,735,0,1,0,14.282,1.7122,1.0000,0.5172065718,0.07423543317,0.3701995254,1.995479381,27.7512506,0.1032472684,1.571741833,0.5879812728,0.1150150168,0.001407510659,0.07613110252,0.7606162532,28.53759955,0.5898228115,1.04905071,-0.04346924659,0,0,2.474619308,0.2330798641,0.3589723875,0.2881990727,0.3186377972,-0.01447150688,-0.006425758878,-0.005474968353,0.004475786298
10-003,740,0,1,0,17.7,1.7258,1.0000,0.5104683194,0.06801221659,0.4041257739,2.84969751,27.27797715,0.1048816555,1.622161271,0.5879812728,0.1127516481,0.001586015189,0.06418871686,0.7911726922,25.95339299,0.5666672182,0.9339348245,-0.06417360686,0,0,2.858690032,0.1964150703,0.3260485299,0.2725779768,0.3102083933,0.03250375889,-0.007020701703,-0.002256897371,0.0001912146887
10-003,745,0,2,0,19.836,1.6512,1.0000,0.5148920044,0.07449820598,0.4234730893,3.394599385,26.69105995,0.5567264624,1.475380293,0.6045909133,0.09299594094,0.00127872293,0.07357227427,0.751025806,27.31732954,0.6078773759,1.032491835,-0.3355239555,0,0,2.759943284,0.1866658659,0.3502982121,0.2582606581,0.2933271114,0.02926230858,-0.007770781489,-0.001620357482,-0.001392910091
10-003,750,0,2,0,21.057,1.6424,1.0000,0.5447462076,0.06028099042,0.4127342238,3.258716286,26.87959606,0.7344960139,1.499002428,0.5713716323,0.06711841651,0.0009002117692,0.06203743385,0.783965801,22.46908693,0.565067402,1.078403149,-0.5930400404,0,0,2.760575805,0.1997450657,0.3033706473,0.2537522529,0.27669262,0.01151639547,-0.0003690435234,-0.005058363935,-0.003176426548
10-003,755,1,2,0,19.043,1.693,1.0000,0.5397308262,0.07247160793,0.4500790281,4.803374084,27.95459885,1.107189285,1.213048811,0.6245224818,0.00692365704,0.001994688019,0.07955965834,0.7022482514,24.79688487,0.6397664643,1.140965524,-1.051062469,0,0,3.083889289,0.1671608404,0.2959493918,0.2803255927,0.2590331571,0.003152230843,0.02672760478,0.0004282347901,-0.003380384367
10-003,760,1,3,0,15.564,1.7011,1.0000,0.505753146,0.08751767762,0.41646359,2.927876373,29.71000057,1.319495373,1.078583495,0.6378101942,0.0002409341314,0.001719890724,0.09524175609,0.6311439487,27.20893797,0.6753083568,1.12616159,-1.2282992,0,0,3.037580438,0.1649183993,0.3135285682,0.2831975189,0.2702390812,-0.02843199286,0.1597425723,0.01063926327,0.006515783753
10-003,765,1,3,0,16.113,1.6963,1.0000,0.559051395,0.08967398359,0.4379942783,3.679776313,30.17310053,1.298766117,1.005836322,0.6344882661,-0.03517480015,0.001810012434,0.1083887635,0.6059146099,27.6004295,0.7029607861,1.200752285,-1.292124538,0,0,3.07115485,0.131685002,0.2891764546,0.3193437977,0.2641249088,-0.03081624485,0.08078058126,0.0129583032,0.01211545108
10-003,770,1,3,0,18.555,1.6837,1.0000,0.5250211666,0.1058981761,0.4325193452,3.151798285,28.87447644,1.515036177,0.8551727626,0.6444540504,-0.03674210447,0.00261092291,0.1678965766,0.4751012939,29.45649791,0.7871380036,1.225836487,-1.45250488,0,0,2.837368701,0.1471851718,0.3122143272,0.3476652724,0.2683512477,-0.02538149381,0.1243134183,0.01702255232,0.02054626691
10-003,775,1,3,0,15.564,1.6856,1.0000,0.5397374915,0.08245488652,0.4342975442,3.675960645,29.13282401,1.787086065,0.9633709077,0.6809952595,-0.03385822833,0.00214789354,0.1286904603,0.5869088879,25.72096512,0.7097191582,1.253813335,-1.525716567,0.01653333333,0.0002666666667,2.955239517,0.1530952184,0.2874861469,0.3712517736,0.2763042471,-0.02102551285,0.06299752076,-0.0005405059767,0.01543146483
10-003,780,1,3,0,13.855,1.7267,1.0000,0.5444939962,0.08381453359,0.4894496297,8.531500605,31.10778191,1.318173571,0.9142503091,0.6677075471,-0.02701581261,0.003740023213,0.1602146025,0.5482601977,27.03351625,0.7372996541,1.199110984,-1.515955458,0.0168,0,3.140935752,0.1097372685,0.3119270836,0.4034124891,0.3003664778,-0.007776440653,0.04664131948,-0.005753447887,0.004953987197
10-003,785,1,3,0,15.869,1.7081,1.0000,0.6284440616,0.06429844516,0.458255277,5.766454224,31.56621536,0.7784749959,1.293591281,0.6045909133,0.00112101553,0.001291237866,0.08789758022,0.7291994571,23.59006109,0.6230390389,0.9473659062,-1.069254211,0.0168,0,3.353961357,0.1103235335,0.3204734384,0.3946384643,0.2881532673,0.05032669032,0.0171047352,0.003573421913,-0.001370719244
10-003,790,1,3,0,17.273,1.6907,1.0000,0.6014470641,0.06962652451,0.4444043919,4.530430789,30.89089861,0.5680200213,1.233906731,0.6012689852,0.005237653662,0.001123166051,0.09232429894,0.7136141962,25.20291183,0.6248807106,0.9386974832,-1.009025072,0.0168,0,3.461683543,0.1195533519,0.3190443689,0.4009551001,0.289304557,-0.0002454954568,0.006656769285,0.0003953330576,-0.002647635711
10-003,795,1,3,0,17.761,1.6987,1.0000,0.5861985322,0.06724514936,0.4491812363,4.921270427,28.97152533,0.8545590491,1.278031909,0.5913032009,0.02969668296,0.00105765959,0.07708547055,0.744173183,24.67781784,0.6200583309,0.8784712098,-0.9260941323,0.01653333333,0.0002666666667,3.523810983,0.1194091512,0.326730301,0.3661433519,0.2799261063,-0.02519438279,-0.003057737768,-0.003500550415,-0.002891746293
10-003,800,1,3,0,16.541,1.6462,1.0000,0.5996469098,0.06563948541,0.4453661397,4.717317333,27.87448825,0.726581095,1.284824832,0.6112347695,0.03065275727,0.001591383143,0.08217114986,0.732937366,24.19126896,0.6219721866,0.9450355891,-1.02915279,0.0168,0,3.579655647,0.1601506818,0.3357357863,0.314253428,0.2940106222,-0.02515410157,-0.009202445107,-0.006690818363,0.002238718699
10-003,805,1,3,0,18.616,1.6321,1.0000,0.657690609,0.05996815982,0.4343069013,4.22590661,27.85950516,0.8202956813,1.320620708,0.5647277761,0.06284217921,0.001850985129,0.07951218544,0.7541171407,22.87888287,0.6188629514,0.9411207219,-1.010242568,0,0,3.557546765,0.1733858371,0.3026961545,0.2729630673,0.3020151943,-0.02049706165,-0.004014619942,-0.00573768056,0.00115215686
10-003,810,1,3,0,18.433,1.6098,1.0000,0.6191511751,0.0613980937,0.3953393107,2.693860627,28.54876599,1.132611192,1.216594014,0.6378101942,0.03311441987,0.000952558579,0.08742577573,0.7187738305,22.91929503,0.6383771897,1.071315795,-1.271025629,0,0,2.956751711,0.2276605692,0.3430905645,0.2321717657,0.3220260464,-0.02162461758,-0.004301064416,-0.001219716235,0.0003891712574
10-003,815,0,3,0,14.038,1.5775,1.0000,0.6127030982,0.06849412762,0.3736771925,2.113909203,28.30658076,1.963110372,1.054833818,0.6577417628,0.02541107843,0.001383318108,0.1323733707,0.6278816337,23.53068584,0.7153759065,1.326629084,-1.6348828,0,0,2.90691316,0.3054909799,0.3720215313,0.2436665004,0.3280090286,-0.01618742836,-0.009174422398,0.02799538864,-0.003188991515
10-003,820,0,1,0,11.963,1.6735,1.0000,0.6289736551,0.0583007971,0.3464938967,1.737378603,30.49570059,1.83829019,1.076022042,0.6510979066,0.09007357412,0.001024066439,0.1354688599,0.6272687452,21.68422955,0.7100032199,1.402931565,-1.784573198,0,0,2.856244295,0.2946260269,0.3966859468,0.2458172198,0.3321454601,-0.002976369786,0.009879338128,0.08896791458,0.002816464251
10-003,825,0,1,0,12.451,1.5504,1.0000,0.6698917745,0.05224243896,0.3071058376,1.282944676,28.36003365,1.64620893,1.16051194,0.6178786256,0.05621154595,0.001157541351,0.1237103988,0.6922488046,20.50712548,0.6416168687,1.263691158,-1.654981933,0,0,3.128457133,0.2767579963,0.4221018409,0.2538999674,0.3456933682,-0.02415609385,-0.009863575707,0.03556113528,-0.002000908698
10-003,830,0,1,0,15.808,1.5714,1.0000,0.6745508752,0.04267263634,0.3209642932,1.495358322,29.57200579,1.592988525,1.293066801,0.6112347695,0.07820025221,0.0007099364298,0.1116101355,0.7210888033,18.40174488,0.631813532,1.419380204,-1.685029798,0,0,3.237654309,0.2372848359,0.4154947805,0.2617702305,0.3422113506,-0.01673017312,-0.007197683176,0.004224257648,0.001068634787
10-003,835,0,1,0,12.146,1.6107,1.0000,0.6725696443,0.04374746762,0.3111959503,1.373292484,29.77950893,1.543512662,1.282871697,0.5913032009,0.08342902521,0.001163715553,0.1237059182,0.7113151617,18.67816448,0.6371055013,1.407117626,-1.689273576,0,0,3.200918513,0.2420368768,0.4405653735,0.3158918049,0.3417141947,-0.01901699824,-0.002966645018,-0.001675888058,0.001295043832
10-003,840,0,1,0,12.329,1.6346,1.0000,0.680134538,0.03312744663,0.216778588,0.6678612148,29.41626553,1.014723495,1.525007996,0.5315084952,0.1476718064,0.001400006139,0.1075011833,0.7605867705,16.03689019,0.6020968916,1.462585162,-1.482437656,0,0,3.39047502,0.2687253407,0.4585432452,0.3570163749,0.3230802716,0.0116324044,-0.009718136829,-0.0003270128185,0.004126501869
10-003,845,0,1,0,13.916,1.526,1.0000,0.6968889771,0.04230376874,0.2477458811,0.8287820822,28.50303445,0.6388017187,1.577120744,0.5016111423,0.162322142,0.0005730692735,0.1109818822,0.7447274717,17.83399629,0.6046791272,1.420701787,-1.226900183,0,0,3.372777935,0.238112027,0.4064571159,0.3541854545,0.3122145893,0.001972709139,-0.002044426419,-0.003760692248,0.03260928808
10-003,850,0,1,0,12.268,1.4926,1.0000,0.6665861013,0.03869616153,0.2483355096,0.8449328673,29.22909534,1.287918423,1.549430737,0.5381523514,0.1407998356,0.0003152494507,0.1307493906,0.6960626291,17.10896616,0.6538539086,1.722996264,-1.540757976,0,0,3.372223703,0.2484318374,0.4140200501,0.3553664243,0.3080808512,0.03875747172,0.03611596161,-0.001504261529,0.01321629894
10-003,855,0,1,0,12.024,1.6438,1.0000,0.6632307658,0.04143125617,0.3754859233,2.442821845,28.33879293,1.134470909,1.45523062,0.5481181357,0.1343762293,0.001190083898,0.1293740262,0.6862969007,17.88842324,0.6308077371,1.593056693,-1.522682379,0,0,3.164987101,0.2890314485,0.3921496998,0.3543071989,0.302012013,0.01157462576,-0.006070152903,-0.006809874382,0.003644301772
10-003,860,0,1,0,14.465,1.5865,1.0000,0.6289933153,0.05326218059,0.3717375151,2.228022851,29.35654303,0.4927587875,1.597658213,0.5447962076,0.1159979293,0.001262375471,0.09863059759,0.7220650368,21.1185234,0.6271376987,1.524464328,-0.8433388574,0,0,2.670162243,0.2815557655,0.4135181823,0.3417158661,0.2944161935,0.002656915159,0.01877461863,-0.006235807605,0.006460561271
10-003,865,0,1,0,13.0,1.6476,1.0000,0.6054122701,0.05686587338,0.3765143494,2.291236502,29.62244339,0.290416679,1.557919277,0.5348304233,0.1205705027,0.002385527276,0.0975451897,0.7174977439,22.32889336,0.6257982792,1.415521984,-0.8475693521,0,0,2.822608321,0.3013641027,0.4072113777,0.3060504453,0.2948105482,-0.01584008648,0.007397686977,0.004895949972,0.003521002673
10-003,870,0,1,0,13.306,1.6982,1.0000,0.6389743839,0.05723057424,0.3918008412,2.65458484,28.81561288,0.7581099897,1.588906453,0.5647277761,0.1062324587,0.002295249878,0.08868483984,0.7320161294,22.26862988,0.6193851075,1.416318354,-0.7810796524,0,0,2.651714888,0.2341119919,0.3878348642,0.3430827523,0.290486305,0.007153825994,0.01767981667,-0.005647236776,0.007228089692
10-003,875,0,1,0,15.259,1.7343,1.0000,0.5752103321,0.07034257911,0.3829249073,2.284150286,31.90553104,0.1876372609,1.526966391,0.5580839199,0.1302707542,0.001880483096,0.08732015104,0.726353712,26.73939072,0.630072745,1.199549459,-0.5175824329,0,0,2.321863498,0.1495540225,0.3951173208,0.3522886153,0.2912952969,0.00869153385,0.01499015848,-0.004246812762,0.005567111863
10-003,880,0,1,0,20.386,1.7718,1.0000,0.5356415841,0.08450082456,0.3710453106,1.920473719,32.35001299,0.08571303678,1.528427717,0.5680497042,0.1240350697,0.00148349796,0.07735314274,0.7378319264,30.73710755,0.635617184,1.049256317,-0.2577866277,0,0,2.373608184,0.1267572126,0.3541515944,0.3678270406,0.3037591317,0.008872806937,0.03397762859,7.570611819e-05,0.01179887266
10-003,885,0,1,0,21.362,1.7491,1.0000,0.4358221933,0.1224253164,0.3842537943,1.825515427,32.79896322,-0.1133523035,1.305475189,0.6112347695,0.04607346496,0.001739213101,0.1027950648,0.6388844971,34.64254612,0.708474611,0.9331087493,-0.280368554,0,0,2.158795406,0.146674778,0.3370326931,0.4042693548,0.3086722247,-0.01449121421,0.05866991743,-0.007266888953,0.01776715448
10-003,890,0,1,0,18.311,1.7703,1.0000,0.4452754867,0.1265012218,0.4009947506,2.081552796,30.77584795,0.3152807612,1.215572375,0.6710294752,0.01245798885,0.0008946912591,0.09361649313,0.6389908922,34.88962072,0.7158917549,0.7408662841,-0.3640525457,0,0,2.268586696,0.115833957,0.305747324,0.3966391382,0.2807132354,-0.01502084432,0.0379427726,-0.005986858703,0.02179262493
10-003,895,0,1,0,20.63,1.7481,1.0000,0.3510061937,0.1712166738,0.4325801421,2.267371744,30.64239495,0.04840546314,1.125891587,0.7175364685,-0.03150606142,0.002113983681,0.1022093334,0.5735169814,37.88974965,0.7535212631,0.5579090636,-0.1541937718,0,0,2.241389527,0.08557265023,0.3133254317,0.3945699539,0.2758560648,-0.01389574793,0.04665536807,-0.006694509907,0.002746869375
10-003,900,0,1,0,14.832,1.7939,1.0000,0.3057212007,0.1907321974,0.4145341815,1.764998612,29.66901879,0.4284046136,1.000539401,0.7474338213,-0.04220335597,0.003989718393,0.1126463967,0.5206111356,38.17271138,0.8008139727,0.5242040164,-0.2854150448,0,0,2.133079103,0.1009968218,0.3436450052,0.3782981243,0.2499474035,-0.01440190834,0.0224329817,0.005102141047,0.001601632892
10-003,905,0,1,0,19.653,1.8043,1.0000,0.2998242037,0.1961654164,0.4284858351,1.948167562,29.43041641,-0.03356324207,0.9780406727,0.7374680371,-0.0621514421,0.003510128215,0.1120028984,0.5368302982,38.77984222,0.7744376611,0.4327769808,-0.1390543352,0,0,2.066910403,0.1766156127,0.3320371834,0.3516726051,0.2477802411,-0.02289951651,-0.006845923648,-0.007730456558,0.0006691476776
10-003,910,0,1,0,19.47,1.8357,1.0000,0.3511681932,0.1863742817,0.4222460168,1.924983692,29.03507824,0.1064849939,0.9936021425,0.7374680371,-0.05076766896,0.002222281307,0.1182356804,0.5225764936,38.00624036,0.7878441984,0.5267100785,-0.1721798507,0,0,2.014307165,0.2515733166,0.4046263301,0.3151505434,0.2094605295,0.02138739421,-0.005455556288,-0.00534411359,-0.002082300371
10-003,915,0,1,0,16.663,1.8213,1.0000,0.3360601114,0.1857050304,0.4079482932,1.704102667,30.54921296,-0.3535556258,1.189304743,0.7175364685,-0.04406800185,0.001586914274,0.1164396609,0.5582007886,39.203767,0.7598138908,0.611529977,0.1489876402,0,0,1.829333806,0.2110135805,0.4087590562,0.3583183558,0.186737075,0.005121251621,-0.003783761366,0.002892614563,-0.00282420916
10-003,920,0,1,0,20.02,1.796,1.0000,0.3468844768,0.1688118537,0.3597449429,1.225575581,29.2007152,-0.4008640292,1.190871245,0.7075706842,-0.02317454345,0.001057194879,0.1167327937,0.5857852812,38.65769111,0.7256907453,0.573607085,0.1059548887,0,0,1.758165295,0.1304962121,0.3425425395,0.3610237292,0.2115268976,0.001709124425,-0.008539894753,-0.004716898093,8.560812544e-05
10-003,925,0,1,0,13.733,1.7922,1.0000,0.3463468895,0.1672750839,0.3525851804,1.164011641,30.17245052,-0.5314558905,1.233968628,0.6776733314,-0.005151703275,0.0009513523667,0.1135085688,0.5970390881,38.75882087,0.7187552287,0.4894548971,0.1730993141,0,0,1.747524795,0.1208916621,0.3429631276,0.2843882741,0.1976398423,0.002751483934,-0.002950229805,-0.005274395348,-0.001620243503
10-003,930,0,1,0,12.146,1.8261,1.0000,0.3967133688,0.1503780087,0.4450645883,2.842476417,30.44370019,-0.5553994786,1.297460566,0.664385619,0.01575803276,0.001216339997,0.1210848768,0.6083100366,38.06382008,0.7000835081,0.6503519997,0.1484952158,0,0,1.86147681,0.1361043282,0.2950451382,0.2711727684,0.2027707817,-0.02226135146,-0.0101547453,-0.006553633499,0.00019938628
10-003,935,0,2,0,18.25,1.8334,1.0000,0.3489027542,0.1545644174,0.4673118252,3.546678696,32.16221321,-0.4497438765,1.300949561,0.6378101942,-0.006266245464,0.001253372393,0.08638905583,0.6537317718,38.77767354,0.631535721,0.6403760538,0.3336284504,0,0,1.809170538,0.10874875,0.2941016387,0.2776867113,0.1866878567,-0.02178661395,-0.00720225141,-0.005888846376,-0.003273214309
10-003,940,0,2,0,21.973,1.7771,1.0000,0.354183455,0.1587711315,0.4779325603,3.928390221,31.26574174,-0.4658485745,1.174087342,0.6677075471,-0.03442282592,0.0008689188163,0.09541159994,0.6343770705,38.8179284,0.6531130792,0.5136356655,0.1247183448,0,0,1.889277636,0.09086189094,0.2455223498,0.2480049721,0.2175459193,0.0006019442083,0.002319792967,-0.006032317902,-0.002465935923
10-003,945,0,2,0,19.897,1.743,1.0000,0.3749469087,0.1422409636,0.4858596922,4.864360423,34.43939574,-0.09063396973,1.048004749,0.6510979066,-0.03060417301,0.00161935674,0.08549057686,0.6549614794,37.0921852,0.6232951504,0.5487236087,-0.124096928,0,0,2.08682155,0.09019163033,0.2557302209,0.2190855343,0.2159719252,0.004892767954,-0.007980812058,-0.004337382243,-0.003653566525
10-003,950,1,3,0,16.846,1.8158,1.0000,0.3668496652,0.150393322,0.4979318607,5.471252088,32.73239804,0.1573340844,0.9501414933,0.6710294752,-0.03884313651,0.0009583434308,0.1048139196,0.6038835912,37.58049972,0.6766231511,0.5686642073,-0.3113691566,0,0,2.308730282,0.1743673771,0.2751681509,0.2044759227,0.2206337834,0.06533076482,-0.007271520411,-0.008860814306,-0.002766057673
10-003,955,1,3,0,17.761,1.8229,1.0000,0.3765553095,0.1461753477,0.4698807332,3.844635416,34.49950171,-0.04759460807,1.063667717,0.631166338,-0.04168423836,0.000876471443,0.07286694505,0.6588306101,37.35277725,0.6476058467,0.5155970985,-0.0871924397,0,0,2.186597588,0.1565837787,0.2603488399,0.2550826404,0.2136575186,0.2644764141,0.01172638733,-0.001222598391,-0.003123450082
10-003,960,1,3,0,22.156,1.7074,1.0000,0.3682455622,0.1785036504,0.4904125049,4.058715484,32.4865105,-0.0665232856,0.8986106321,0.664385619,-0.07270943176,0.002988706439,0.07457137722,0.6017351102,38.66007932,0.6934395876,0.3683223837,-0.08401836873,0,0,1.765628842,0.1165372785,0.2257260359,0.2324723293,0.2035611997,0.1989573174,0.03029504145,-0.006204251814,-0.0010917615
10-003,965,1,3,0,16.357,1.7146,1.0000,0.3710256942,0.2104578574,0.4864163724,3.20830942,30.81580379,0.2550366662,0.6462604741,0.700926828,-0.1186451786,0.003208590232,0.1102137042,0.4758961177,38.30872104,0.8104771264,0.3915351037,-0.4029279832,0,0,1.784789013,0.1540350498,0.2303161043,0.2691858479,0.2157839631,0.3676164192,0.02214841582,-0.002833926998,0.006410092175
10-003,970,1,3,0,15.442,1.7851,1.0000,0.4054813293,0.1729954064,0.4473067524,2.592187547,32.13136255,0.1795071707,0.8892051667,0.6577417628,-0.09107517119,0.002749195922,0.08064258219,0.581881243,37.30509701,0.7303631853,0.4676728828,-0.2914339775,0,0,1.905688381,0.1996952817,0.2408890031,0.3064972452,0.2122513575,0.2242409505,0.03920105019,0.002092629009,0.002380807896
10-003,975,1,3,0,18.738,1.7962,1.0000,0.3889439604,0.1929889968,0.4311193262,2.023428446,30.60411701,0.1068911949,0.8091648022,0.6344882661,-0.07986597922,0.003917566717,0.09521061248,0.5409227371,37.69527494,0.7707211644,0.3660637421,-0.2938272591,0,0,1.894049819,0.198701975,0.250210212,0.3594342545,0.196176962,0.006119493413,0.06035594378,0.0258844774,-0.001235279016
10-003,980,1,3,0,11.23,1.7882,1.0000,0.343214917,0.1787229023,0.3927164239,1.542652652,31.43706439,0.2642811942,0.7339583352,0.5979470571,-0.07735851025,0.003586212052,0.09295957174,0.5478115694,36.8487844,0.7414624677,0.3150826982,-0.4468491537,0,0,2.068121954,0.2298849194,0.2799643424,0.3718763808,0.1941622429,0.0147916927,0.1466606271,-0.006773868296,0.001424365804
10-003,985,1,2,0,10.071,1.7705,1.0000,0.4246272959,0.1559358229,0.5405584436,12.36560044,29.40328562,0.5967121719,0.7730119291,0.5913032009,-0.04948200326,0.001469788587,0.08179754945,0.608646857,36.30400217,0.6889065016,0.2129171834,-0.5564102612,0,0,2.354295275,0.08312720932,0.2036009503,0.4255128384,0.2130239184,-0.003463499268,0.1493607719,0.008144529147,0.006584195904
