subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S03,Se01,R04,AR,Main,1,3.24,11,60.0,0.8538875349193398,3.035460775894841,1.3516088598566787,0.08869792125399875,0.4828558669924483,29.40299716332376,0.7283637913071688,0.19738411712391754,0.48206032266141463,0.2841360272216904,0.3830981749415525,0.25832059297844556,0.07331433333765239,0.32321543366404637,0.27219447547920694,0.09066666666666667,0.09896836392653324
S03,Se01,R04,AR,Main,2,3.24,11,60.0,2.2939732062696794,4.018527023597339,2.0838174466878723,0.03412030816056011,0.804386138430662,20.02184523580692,0.4171302657173922,0.06579470570797252,0.06615785526978744,0.050261344967214946,0.058209600118501195,0.13654543468956068,0.013222363539839781,0.37164122268877464,0.33039058041476765,0.06866666666666667,0.06468608018478685
S03,Se01,R04,AR,Main,3,3.24,11,60.0,1.5819002474833457,2.489210748387229,1.6643611475136502,0.06761272369220178,0.6136739723245218,22.89277097082541,0.5891361484466923,0.17545254855459338,0.1889607355333044,0.12056839567337134,0.15476456560333787,0.2209560683135404,0.04249073019033646,0.36928326147157514,0.36333685615323325,0.05466666666666667,-0.029683872129236025
S03,Se01,R04,AR,Main,4,3.28,11,60.0,0.9366538981330375,2.342418429165169,1.2081501098401175,0.13146199253409033,0.27493064902249614,29.100685708003883,0.7747058133846041,0.2302814699779038,0.13667806075483488,0.43474776415830546,0.28571291245657016,-0.5216244880930587,0.10049821299161707,0.3882135610126561,0.37068084272475077,0.06733333333333333,0.01669575730797383
S03,Se01,R05,AR,Main,0,2.321,11,60.0,1.49839309858362,2.627578123431234,1.3986571263190455,0.08195147859878055,0.4116006684278811,26.967988526854533,0.6882829931113053,0.28511039140121425,0.08195147859878055,0.03745976110093838,0.05970561984985946,0.3725923758075422,0.14238934875665857,0.4151712825875722,0.40718728884024763,0.05733333333333333,-0.12414592925795387
S03,Se01,R05,AR,Main,1,3.24,11,60.0,0.8187700954652646,2.1549880387604574,1.13502520904905,0.12610642192945762,0.4007324278016888,27.972627760633554,0.7406170534828289,0.17545254855459338,0.0869592277064291,0.15512176752364945,0.12104049761503927,-0.2815691490050152,0.06093791136426364,0.5070297686547691,0.41008668149759225,0.042,-0.231580382605578
S03,Se01,R05,AR,Main,2,3.24,11,60.0,1.634259833524755,4.04070687495626,1.8719524151118583,0.04146648300989449,0.7407219501423573,19.768463697656365,0.442539374598437,0.15900387212760025,0.05993900385057054,0.10991548381380246,0.0849272438321865,-0.29423114249406135,0.010603291808820657,0.37528762401460175,0.3074654668059733,0.11533333333333333,-0.03759601834883825
S03,Se01,R05,AR,Main,3,3.28,11,59.96,0.4082419872252769,3.4993363943355846,1.443641835219588,0.3143876101973315,0.25701311011866057,21.232457310364346,0.7275054060301295,0.19190122498158652,0.3143876101973315,0.24953936576432945,0.2819634879808305,0.11499404567837315,0.02981809141519612,0.5500084593786099,0.5346251362227361,0.0466977985323549,-0.08672871548499572
S03,Se01,R05,AR,Main,4,3.24,11,60.0,2.2264332203825283,1.9685237465010577,1.9917993141709478,0.026558355686457785,0.8670656435465105,12.673499381059951,0.29711395989113365,0.17545254855459338,0.07817162203270642,0.022407678805259984,0.0502896504189832,0.554427628377357,0.015705403391833645,0.37836443424431243,0.35311522573048704,0.06933333333333333,0.02471054790419034
S03,Se01,R06,AR,Main,0,2.281,11,60.0,1.319030606192496,3.102344505591084,1.6091486176031085,0.08100313987728436,0.5901538424660122,22.78780942554923,0.6488060185870917,0.16996965641226233,0.0897085362546569,0.18383630110137672,0.13677241867801682,-0.3441036056703471,0.03197644873899086,0.535575882811843,0.4890556413791417,0.013333333333333334,-0.17315440423158507
S03,Se01,R06,AR,Main,1,3.24,11,60.04,0.7351716742454846,4.2473781962906765,1.4297322299257698,0.15882571314063787,0.31689812491277647,24.6207855655259,0.7511866652754643,0.1809354406969244,0.20252335801159016,0.2634613676125777,0.23299236281208394,-0.1307725473605675,0.06040625280590967,0.499573445342903,0.4647641003070701,0.009327115256495669,0.006932114143741965
S03,Se01,R06,AR,Main,2,3.24,11,59.96,0.1995580319988997,4.902558394392944,1.5484901135152744,0.12316542408706123,0.4058527474107709,25.14149288362609,0.7164524998507483,0.1809354406969244,0.22478186539423825,0.2698948149067657,0.247338340150502,-0.09119683888287768,0.033149898620254026,0.4278100833978233,0.298850784478174,0.02134756504336224,0.058618019922716286
S03,Se01,R06,AR,Main,3,3.24,11,60.04,1.5427038830657822,1.6337633141456829,1.2285440237726304,0.06206646794216699,0.7249165778999932,25.726073425984172,0.4714923730473157,0.20834990140857965,0.0749525021402788,0.03170039512829557,0.05332644863428719,0.40554085373850984,0.08702144901931799,0.497440970627423,0.5350272843615902,0.04530313124583611,-0.019901162072109093
S03,Se01,R06,AR,Main,4,3.2,11,60.0,0.5919618125355518,3.3667344544491398,1.310711438656652,0.18501639656446098,0.3019061828842588,23.290419690349633,0.715162310693506,0.24673014640489693,0.5642691511857737,0.428561075093334,0.4964151131395539,0.13668809883139976,0.04145032573770104,0.2853039465267796,0.2463312933834586,0.09533333333333334,0.08334671660280135
S03,Se01,R07,AR,Main,0,2.281,11,60.04,1.3503316840361936,2.1229676991438517,1.3172700124463537,0.0703570721097393,0.33725245329219045,25.43247303223279,0.7390275012815689,0.21931568569324172,0.2295774883823211,0.12490364952609649,0.17724056895420878,0.29528747135557815,0.0495948477766596,0.3193281346364326,0.30461343109526234,0.06995336442371752,-0.04673733526773355
S03,Se01,R07,AR,Main,1,3.24,11,60.0,1.2246321658988288,4.5154979411764655,1.8215628374961066,0.13828371753792368,0.5677269388113261,19.703512583961004,0.6407896719276792,0.16448676426993128,0.3044863371212683,0.4540834099699949,0.3792848735456316,-0.19720938440052055,0.0180859407652315,0.29379334445263644,0.2736146247556937,0.059333333333333335,0.04646067970874417
S03,Se01,R07,AR,Main,2,3.24,11,60.0,1.1710730829945306,3.636688758187621,1.530715310215591,0.1181247437902292,0.49400933182395884,25.373987474275324,0.6978862733663597,0.19190122498158652,0.33466484332384927,0.1181247437902292,0.22639479355703923,0.47823559926315995,0.03889312055040555,0.30712361897950335,0.27938806092103596,0.092,-0.07030384726816487
S03,Se01,R07,AR,Main,3,3.24,11,60.04,1.0109565266633511,5.082356609999346,1.6399077855069915,0.14365802643714212,0.5457492804578723,26.3280517133142,0.6348218416689685,0.19738411712391754,0.17714120914257242,0.319556496116101,0.2483488526293367,-0.2867242700454205,0.03918717991326956,0.3997904585255288,0.34395492242753484,0.10792804796802132,-0.10216127734156402
S03,Se01,R07,AR,Main,4,3.24,11,60.0,0.6649278546434257,3.9104980079168774,1.185044854053765,0.11864282035363813,0.3160934953633738,29.123709097036866,0.7887674970281545,0.23576436212023485,0.12260968459052043,0.07498897013601298,0.09879932736326671,0.2409971592185793,0.0758267253613289,0.29450767796015037,0.24672572341552954,0.07933333333333334,-0.10283858509141573
S03,Se01,R08,AR,Main,0,2.321,11,60.0,0.9453828013648987,4.2543896404152335,1.3783784259440512,0.12359305413472337,0.2341529235032859,26.367788501764817,0.8121089748164726,0.18641833283925546,0.23988326676000513,0.12878679910884955,0.18433503293442732,0.3013438788129748,0.059851989090652355,0.37462793869732697,0.2671018267010592,0.072,-0.0377011749508921
S03,Se01,R08,AR,Main,1,3.24,11,60.0,1.2961677161493552,3.754127665357456,1.5447926308266704,0.07526897360928747,0.6694053737037648,22.4993164191432,0.5956177042443667,0.28511039140121425,0.24492781256726645,0.08979810642945936,0.1673629594983629,0.4634529247175642,0.07544151807210496,0.35148817390502235,0.33526819398422325,0.096,-0.20392753076100648
S03,Se01,R08,AR,Main,2,3.2,11,60.04,1.4330900021978292,4.691065897307887,1.831243549844592,0.10353914091390576,0.6350565110081514,21.656080816369595,0.6027951551353624,0.15900387212760025,0.10353914091390576,0.16389176258202898,0.13371545174796737,-0.22567557032181454,0.021479689556827313,0.40130066894572136,0.35777246091174775,0.04263824117255163,0.0013408481036648737
S03,Se01,R08,AR,Main,3,3.2,11,60.04,0.894959031185867,3.9974101798242687,1.3550054702717256,0.14202250986116977,0.33420921794693514,26.719346406845606,0.7496529075462859,0.20834990140857965,0.33432460259494556,0.34265557178877826,0.3384900871918619,-0.01230607558251855,0.05788470078944821,0.43459336521427266,0.35864762359986746,0.04463690872751499,-0.15181723747571532
S03,Se01,R08,AR,Main,4,3.24,11,59.96,0.7383788211968002,3.828014519141222,1.5460843362882566,0.0551039504456215,0.4475616692267687,25.539673340934975,0.7338556678180643,0.21383279355091067,0.14273071412134103,0.35978840512510063,0.25125955962322083,-0.431939169457375,0.03567387435855569,0.3350665048833783,0.3431037472921211,0.10807204803202135,-0.0838236007855673
S03,Se01,R09,AR,Main,0,2.321,11,59.96,0.8620003994869013,2.1408206280646653,1.6233627579991394,0.15982309337477568,0.6055905115768175,20.83645873673888,0.6228451126016712,0.31252485211286946,0.17357926828827494,0.2863354396255284,0.22995735395690164,-0.24516756997992348,0.05290133920152361,0.5371778216329737,0.5989881869223819,0.05203468979319546,-0.04647180907223226
S03,Se01,R09,AR,Main,1,3.28,11,60.0,1.2936692226339424,2.4093542070567358,1.5639185111254723,0.03817449054193348,0.7395199174923806,19.49430747376645,0.512562814398852,0.20834990140857965,0.37176412297753364,0.155217760175723,0.26349094157662833,0.4109180404952075,0.03203123979040962,0.3472294793645563,0.30009201077502856,0.07733333333333334,0.026669523436407813
S03,Se01,R09,AR,Main,2,3.24,11,60.0,0.9203352486131554,3.431599041634329,1.4581287957437112,0.14495697540416108,0.38588280110933304,28.282348418631102,0.7744664794001369,0.21383279355091067,0.20119383123693,0.3319297360816637,0.26656178365929684,-0.24522627184216408,0.05031079170921992,0.36393435806878277,0.3253248855823027,0.08466666666666667,0.06670664146384703
S03,Se01,R09,AR,Main,3,3.24,11,60.0,1.2615688186001135,4.504127800019294,1.7607110478382018,0.054236081637223356,0.6350426011092009,26.04365699413898,0.5857240870814419,0.1809354406969244,0.25299169350679684,0.30419490022052925,0.2785932968636631,-0.09189597755970065,0.034463352725930464,0.2814010470759954,0.2538629581193568,0.08533333333333333,0.06550760232535184
S03,Se01,R09,AR,Main,4,3.24,11,60.0,1.4939248988654579,1.8374747148278838,1.4895839196284433,0.10836876049377445,0.43902853981546214,26.234753480305496,0.6867375935816564,0.2302814699779038,0.1782601438962358,0.41593132116371945,0.2970957325299776,-0.3999908972834238,0.05683529147175579,0.3028022951409405,0.2947309142257736,0.07333333333333333,0.05831421167015648
S03,Se01,R10,AR,Main,0,2.321,11,60.0,1.651632294269481,4.883790184002742,1.5789355532435978,0.042591600632950456,0.735973440613076,22.821901621354527,0.554818546270795,0.2028670092662486,0.054700654846239344,0.08522593305394326,0.0699632939500913,-0.21815209436450556,0.0237064791131245,0.5071347237785045,0.49559339352491055,0.024,-0.2101603641576599
S03,Se01,R10,AR,Main,1,3.24,11,60.0,1.9801493326514803,1.8582082445320003,1.8838777092704038,0.03679109102755036,0.7795458402922999,17.81828500376376,0.40682327094576465,0.12062362713128295,0.06085761234726765,0.0682230678124972,0.06454034007988244,-0.05706086655348604,0.03013390223012601,0.6582300726277189,0.6462922326283893,0.009333333333333334,-0.12083722234554098
S03,Se01,R10,AR,Main,2,3.24,11,60.0,1.7276686341557255,2.8651313046001183,1.8289458916562586,0.047928157627455045,0.7303592866352814,20.634797840950608,0.5121417186499501,0.21383279355091067,0.038487376311481344,0.055715371530822184,0.04710137392115177,-0.18288208798516895,0.05475795423101833,0.43627741130161257,0.41351417204799457,0.09333333333333334,-0.06305503565288734
S03,Se01,R10,AR,Main,3,3.24,11,60.0,0.4129738391600247,4.4891227628091075,1.6405641034552687,0.10415790620906705,0.6191835758810588,23.16305831579586,0.5176861355652451,0.1535209799852692,0.18796612743032026,0.21638142138357744,0.20217377440694884,-0.07027443108437245,0.020388113687625813,0.38652825936672086,0.3154577653331788,0.029333333333333333,0.10860451597773293
S03,Se01,R10,AR,Main,4,3.24,11,60.0,1.249965987758701,3.6490404859640866,1.843878158881624,0.11712139713509769,0.4733856926976278,21.660153699068378,0.6410837169509013,0.17545254855459338,0.27611065179730077,0.08007431200466714,0.17809248190098395,0.5503779207861962,0.02536819726494441,0.3526599914816551,0.30438592876612175,0.054,0.012208681025772347
S03,Se01,R11,AR,Main,0,2.281,11,60.0,1.4656122769141886,3.7488370407467673,1.8267623312032415,0.11037077063630803,0.5678086605921837,22.447536645275044,0.6544453499678008,0.20834990140857965,0.2053533480990027,0.11691747926866665,0.1611354136838347,0.2744147509493379,0.02907861518605986,0.4465259944494855,0.38049894365195036,0.06866666666666667,-0.10484526855234597
S03,Se01,R11,AR,Main,1,3.24,11,60.04,1.3534585845124893,3.987019574405164,1.5518476462435369,0.09290564545380112,0.4326926025155865,25.41568591254175,0.6846756977786361,0.1809354406969244,0.4236436080946507,0.3918523000249611,0.4077479540598059,0.0389840191142034,0.05356081456138064,0.3768819902388188,0.37528704055934486,0.0552964690206529,0.021935075802140398
S03,Se01,R11,AR,Main,2,3.2,11,60.04,0.46634515596944853,3.681022920429771,1.3179945687889967,0.1315547477481587,0.28679214722666174,25.381429934660094,0.764211998401185,0.25769593068955904,0.19989955785006144,0.12299443491670582,0.16144699638338364,0.23817452370167108,0.053511819916052444,0.3442386967480843,0.3278515232772188,0.10526315789473684,0.03785221423164497
S03,Se01,R11,AR,Main,3,3.16,11,60.04,1.5537216241558858,5.030469645221883,2.0736298594771845,0.06833499263981344,0.658144667560188,23.497931025146066,0.5751100062524134,0.2028670092662486,0.22167043316140608,0.050149261557432115,0.1359098473594191,0.631010831578595,0.014884288158818792,0.42723880344983417,0.4290592461824985,0.038640906062624915,0.0747077384656563
S03,Se01,R11,AR,Main,4,3.24,11,60.0,0.5960353412004535,4.807452420447976,1.529829239057766,0.055033985379911575,0.448562194651487,27.634189204581283,0.681544823648467,0.1809354406969244,0.3925340330281939,0.42192431607302366,0.4072291745506088,-0.03608567961426504,0.03835324294355926,0.3834969392834505,0.35008825984057984,0.030666666666666665,0.022207974039023082
S03,Se01,R12,AR,Main,0,2.281,11,60.04,1.6811270157645186,3.605913038018549,1.4733365759985082,0.052885115031469414,0.6426616981226319,25.420019181579352,0.5734967124505241,0.30155906782820735,0.09347704799907353,0.08848649920329058,0.09098177360118205,0.02742609095344187,0.10549704553179304,0.42390795634417294,0.35819780699250575,0.061958694203864094,-0.14774756066616138
S03,Se01,R12,AR,Main,1,3.24,11,60.0,1.5124917487258989,3.95418601762155,1.8937486761262001,0.045230376344124724,0.818254432222095,17.786884435391872,0.432835040072884,0.16448676426993128,0.22151221330668877,0.10537006658451012,0.16344113994559945,0.3553026696975926,0.02389618766145666,0.28102961572857577,0.2517411015455381,0.132,0.043951077820032644
S03,Se01,R12,AR,Main,2,3.24,11,60.04,0.551361446708511,3.7966749554131267,1.789588221686486,0.07639339672028726,0.6283312857266066,21.7666213676055,0.5171852435116774,0.12062362713128295,0.1859037300087204,0.20878130462932412,0.19734251731902225,-0.05796412990825496,0.019382363272323327,0.40326674462405404,0.38367656919672183,0.061958694203864094,-0.005921842998239357
S03,Se01,R12,AR,Main,3,3.2,11,60.04,1.1237548180091597,2.517565083207989,1.3786233124075964,0.12435714830825885,0.3963988562470823,26.262890142405244,0.7125466549234064,0.19190122498158652,0.07096775050032689,0.07184493638035601,0.07140634344034144,-0.006142212566604763,0.04696474670949838,0.4462463663370376,0.4240833786157394,0.04397068620919387,0.07734989569470754
S03,Se01,R12,AR,Main,4,3.2,11,60.0,0.9130722653415186,4.918951244936531,1.6376853576641537,0.12083334764394812,0.47207064932186105,22.903092104870204,0.7022293432580528,0.19738411712391754,0.16985923380454623,0.3257524272008928,0.24780583050271954,-0.3145470650954594,0.03096601635602055,0.45739568079755616,0.4216471043109249,0.014666666666666666,0.06250683823272109
S05,Se01,R01,AR,Main,0,2.321,11,60.0,1.886815036499737,1.6528670287395475,1.2747749366749268,0.04485531203451746,0.5651532490328177,30.861375997163076,0.666339771513995,0.32897352853986256,0.08245100081845556,0.04485531203451746,0.06365315642648652,0.29531676742030566,0.12378042603049516,0.579843948867744,0.5704233163176894,0.018666666666666668,-0.1873533421688591
S05,Se01,R01,AR,Main,1,3.24,11,60.0,1.520050033979504,1.380080302417447,1.068727162644379,0.07993516865416689,0.4277947330162892,36.18367687857262,0.7441409433594312,0.25769593068955904,0.25240214986540394,0.08601887712325411,0.16921051349432903,0.49164578874623543,0.16377671399687588,0.5505448747037401,0.5520189764765933,0.006666666666666667,-0.16746409090344064
S05,Se01,R01,AR,Main,2,3.24,11,60.0,1.7054379479785513,2.5623324107230125,1.3782318328832213,0.04324927203980479,0.6055865160892933,30.24342891342971,0.6391881673782285,0.24673014640489693,0.27849387987438984,0.04324927203980479,0.1608715759570973,0.731156534132923,0.09971293386591357,0.6281363170237484,0.657446673070607,0.01,-0.08706495439622987
S05,Se01,R01,AR,Main,3,3.2,11,60.04,1.4127729934288746,1.9962358970074874,1.4455575711097994,0.062389026186423086,0.569726463057855,25.504594081023924,0.6765771663636262,0.24673014640489693,0.3709823645647947,0.09631623039873065,0.2336492974817627,0.5877743633864401,0.049442344094211305,0.5030735189034684,0.48968498365781515,0.023317788141239172,-0.06060954300328797
S05,Se01,R01,AR,Main,4,3.24,11,60.0,1.7098904490518936,2.223772784464602,1.6094938939275047,0.053788054857264324,0.5938431929691206,30.159898032850577,0.6176847876233484,0.24673014640489693,0.32487088898085675,0.05153454453603643,0.1882027167584466,0.7261753420797866,0.09574235870121578,0.4282306348555944,0.4474006434036699,0.08466666666666667,-0.03933444719469154
S05,Se01,R02,AR,Main,0,2.281,11,60.0,1.8845877371352577,0.8399064157569819,1.063251432160528,0.025288143452620707,0.6700803799350765,26.996810016224376,0.5957473763643714,0.2631788228318901,0.10867285584424277,0.031014084889340342,0.06984347036679156,0.555948684587606,0.08291941126401385,0.6447063491174326,0.6520593345570577,0.046,-0.13263558371838
S05,Se01,R02,AR,Main,1,3.24,11,59.96,1.750635416483061,2.6282392735323383,1.4290114863396601,0.09721100046789148,0.5475651266457419,26.854539151049146,0.6912166109571048,0.2686617149742211,0.25979781765399845,0.1517095388519988,0.20575367825299862,0.2626642685558512,0.09249759457127771,0.39668114543391775,0.4058908625360386,0.025350233488992662,-0.03300340620029614
S05,Se01,R02,AR,Main,2,3.28,11,60.0,1.6151687071311545,3.20575698271371,1.4190730008885666,0.09143166526985248,0.5829962054541913,24.597539956870357,0.6362848463951413,0.2905932835435453,0.4890924018175778,0.13889800697055113,0.3139952043940645,0.5576429033730275,0.05764390159554895,0.6578643835854241,0.6430583354852378,0.010666666666666666,-0.11446050947497537
S05,Se01,R02,AR,Main,3,3.24,11,60.0,1.1501656626826642,2.858086842936364,1.4077111317278028,0.18357623104245865,0.4462578850164465,26.019949661228814,0.7195199388024031,0.22479857783557278,0.5468213605109917,0.17957208138418182,0.36319672094758676,0.5055790126197313,0.038997012033126166,0.6305405601068165,0.7549647984902126,0.023333333333333334,-0.10993488452261296
S05,Se01,R02,AR,Main,4,3.2,11,60.04,1.0561831808850786,1.9363165994724856,1.6255490845591696,0.08781840417385552,0.5286597464110276,23.404231752446808,0.6643167114514049,0.252213038547228,0.1986322827558173,0.060924090037305756,0.12977818639656152,0.5305521541876013,0.03503337837972974,0.47611252457968223,0.43243758806756855,0.029980013324450366,-0.05526802148506029
S05,Se01,R03,AR,Main,0,2.321,11,59.96,1.7992432687666262,2.5611677518129063,1.3228478455997161,0.044816770670848806,0.695150706922091,24.847115025640132,0.5890970929594521,0.22479857783557278,0.06445843051439809,0.05185651883835276,0.05815747467637543,0.10834300961458738,0.06479133691628032,0.583371004196286,0.6104665328706416,0.032021347565043365,-0.1358313882253763
S05,Se01,R03,AR,Main,1,3.24,11,60.0,1.3759614472984185,0.8209718784388533,1.1604169307230234,0.09692311847660996,0.5680850392703406,29.471345099127177,0.697345936670988,0.2905932835435453,0.27201171785711625,0.09692311847660996,0.1844674181668631,0.4745786576308207,0.08608445596028158,0.47391469165516414,0.47761400260734144,0.013333333333333334,-0.07356542510853405
S05,Se01,R03,AR,Main,2,3.24,11,60.0,1.4990440157202325,3.377827582221276,1.2789078625460173,0.09649923664952277,0.4926221677182935,28.796352333177303,0.7484853006188337,0.2631788228318901,0.20439508388765956,0.07722494597850395,0.14081001493308176,0.4515663817292813,0.0694926157541344,0.5329889990880744,0.5920934051496833,0.025333333333333333,-0.01591074011316204
S05,Se01,R03,AR,Main,3,3.24,11,60.0,1.2859260555851568,1.6869120938475584,1.4363443831633798,0.07754348239074399,0.6152396000988851,28.225406271257572,0.6232771285070674,0.32897352853986256,0.09814867864384412,0.30087594364321674,0.19951231114353044,-0.5080570312614175,0.09633097240158488,0.4842669644664373,0.47502046308838825,0.029333333333333333,-0.06055420009225577
S05,Se01,R03,AR,Main,4,3.2,11,60.04,1.3326288766528993,2.2585345554540552,1.285912325633534,0.09520100066107043,0.41768179702054586,29.57482996505651,0.7435636755624387,0.2905932835435453,0.4390706430656908,0.09520100066107043,0.26713582186338064,0.6436232325675947,0.08653717371716366,0.5277461918356987,0.558931601492877,0.021985343104596936,-0.1297488238657625
S05,Se01,R04,AR,Main,0,2.321,11,60.0,1.4263544076301022,2.141591601414337,1.3239552190402513,0.11372979591791459,0.5672716342235584,29.34755884228762,0.6209882976421324,0.27414460711655214,0.3260153657970722,0.06651380091948941,0.1962645833582808,0.6611013572526812,0.08142276265140219,0.6345118726496154,0.640722380806553,0.024,-0.14808630352300134
S05,Se01,R04,AR,Main,1,3.24,11,60.0,1.4039011260496028,2.267556905952384,1.1746817419509368,0.22483446058378193,0.3548875211547981,29.981618261188373,0.6940990646827223,0.29607617568587635,0.6995351698605009,0.15884869339502958,0.42919193162776526,0.6298889105566928,0.08562190723697095,0.38864637561741916,0.38726846364127976,0.07666666666666666,-0.15424762711249076
S05,Se01,R04,AR,Main,2,3.2,11,60.04,1.0288225269211597,2.590082864056042,1.1560064164450825,0.09150771657586469,0.470416632328903,26.25276262065851,0.7278698676907834,0.2796274992588832,0.36611670458384693,0.07138086032436806,0.2187487824541075,0.6736856794192971,0.047171730726724106,0.6224742084903926,0.6881504344314281,0.03930712858094604,-0.1313286249668384
S05,Se01,R04,AR,Main,3,3.24,11,60.0,1.600666248530291,2.4967275480427342,1.5858457207122083,0.05680298409468957,0.62059771147757,30.61402130302864,0.6729716863067341,0.2302814699779038,0.24066227994427775,0.07497555550660238,0.15781891772544007,0.5249266907466791,0.08154478952554671,0.4824084074326153,0.4893166608063349,0.048666666666666664,-0.08169602668082243
S05,Se01,R04,AR,Main,4,3.24,11,60.0,1.0312127528962611,1.875665233549291,1.0790041035192997,0.12656135521930065,0.3956729019737258,30.93550699210393,0.7832422531637366,0.27414460711655214,0.2594537937029105,0.1724664444710374,0.21596011908697393,0.2013967893693385,0.09814556505318595,0.530227861351773,0.5119686971005664,0.04933333333333333,-0.07542980376854207
S05,Se01,R05,AR,Main,0,2.281,11,60.0,1.106465007792551,3.584772671846442,0.979332115199847,0.03912878105028322,0.5659655809871192,28.09303873026042,0.6920876169090446,0.33993931282452466,0.1669769428892799,0.06301017979547367,0.11499356134237679,0.4520547145429305,0.1304485473349632,0.43835525089988325,0.4309026432097163,0.017333333333333333,-0.18898442117866704
S05,Se01,R05,AR,Main,1,3.24,11,60.04,1.2923998945143509,3.288694642701346,1.3477374283319685,0.13775144744519324,0.4664658811482101,30.376284783901056,0.7209890770597339,0.2631788228318901,0.30839829663645213,0.13123392503140557,0.21981611083392885,0.4029831365247252,0.04700797257838396,0.561096041444768,0.565994799780603,0.018654230512991338,-0.0884449219128917
S05,Se01,R05,AR,Main,2,3.2,11,60.0,1.2629233617668307,4.359272752096962,1.45834329141096,0.37237092202430083,0.27725571608693667,24.943249251229073,0.6937841646727231,0.19738411712391754,0.6761162414545849,0.548923894857119,0.612520068155852,0.10382708519282555,0.036393586179418916,0.5063802632623895,0.47695271592177146,0.02666666666666667,-0.17791154528232883
S05,Se01,R05,AR,Main,3,3.24,11,60.0,0.8954396290245759,2.989511978106725,1.0813289940317503,0.1864248706946877,0.29893257117597316,30.231122303604213,0.7976287739403115,0.2905932835435453,0.5519838741152397,0.17119270298427003,0.3615882885497549,0.5265535184480574,0.06533661368162941,0.5654240404283634,0.5291544250724842,0.04133333333333333,-0.16768513041461935
S05,Se01,R05,AR,Main,4,3.24,11,60.0,1.5078050221701815,2.9583986941764153,1.5708543308021796,0.12020715225373615,0.5231515973072521,28.073450724478207,0.6694300301845889,0.2412472542625659,0.11172686027029521,0.13458671171082034,0.12315678599055778,-0.0928079246980258,0.05430044815111783,0.38251246162150515,0.3912558997853257,0.082,0.0023200695743477483
S05,Se01,R06,AR,Main,0,2.281,11,60.0,1.1935221207658966,2.9353167124614408,1.441544581677509,0.08876756515187306,0.5168348340512412,27.372767011671638,0.6452481086473811,0.2412472542625659,0.07136004339184716,0.1387257799527852,0.10504291167231619,-0.32065817430445487,0.0929871084767695,0.6614092937348426,0.7025718580150042,0.009333333333333334,-0.014945825685726112
S05,Se01,R06,AR,Main,1,3.24,11,60.0,1.3451077147690897,0.36330233622323127,1.2162018104019803,0.15123426927493708,0.5039113962854186,30.358240310144176,0.6981636258277761,0.27414460711655214,0.290806350372275,0.0814475983208657,0.18612697434657033,0.5624084117479424,0.07220031455308745,0.5706384874922416,0.5516398963740881,0.024666666666666667,-0.06463480656365149
S05,Se01,R06,AR,Main,2,3.24,11,60.0,1.2052213469561912,2.4605527031636085,1.3147118051745454,0.08005586313307203,0.6262690894818691,26.83900281637188,0.566735092910239,0.25769593068955904,0.17063069788153842,0.08005586313307203,0.12534328050730523,0.3613071015130625,0.08304115917937839,0.5638117670645387,0.5796303360032417,0.034,-0.1679191698573777
S05,Se01,R06,AR,Main,3,3.24,11,59.96,1.2462335263295765,1.4444715821181693,1.074739257158827,0.04508452080654944,0.7953803360046755,30.141417977077076,0.47818366436679427,0.3070419599705384,0.3473954528588177,0.06592000479929766,0.20665772882905767,0.6810184396547534,0.11079073122154359,0.6197486542845391,0.6709420729885125,0.02401601067378252,-0.17956633389566348
S05,Se01,R06,AR,Main,4,3.24,11,60.04,1.172801700491837,3.873860673764558,1.5059628105916376,0.10035805238108732,0.5326701599352385,24.622119329950316,0.6644416546859092,0.21383279355091067,0.5623368845073017,0.08392043463165068,0.3231286595694762,0.7402878632199851,0.043678738907681286,0.649404842762792,0.6640417712184246,0.008660892738174551,-0.17834507690894935
S05,Se01,R07,AR,Main,0,2.281,11,60.04,1.6512415098325768,3.285794472813018,1.3308239415245429,0.038738991484255234,0.6120742152856155,28.55849729946925,0.6110408952143928,0.21931568569324172,0.2825867392973187,0.05525906202546288,0.1689229006613908,0.6728740637941641,0.03782561337960404,0.6022470056658176,0.6299472677063558,0.023317788141239172,-0.156710605036202
S05,Se01,R07,AR,Main,1,3.2,11,60.04,1.727592984040948,1.090945158828876,1.3083611133349635,0.07738532686143361,0.5646111499645098,29.278454752593724,0.6333034539828647,0.32897352853986256,0.5104935789864081,0.036510938935282976,0.27350225896084557,0.8665058962437678,0.09144868717045584,0.7112937294584721,0.7263376899963936,0.0033311125916055963,-0.29146024251271146
S05,Se01,R07,AR,Main,2,3.24,11,60.0,1.391480297094638,2.3691618522879296,1.4827540871498386,0.15183084357754958,0.48092817616602024,28.161972094089002,0.7159516453619409,0.29607617568587635,0.3138619983351752,0.20072582820880408,0.25729391327198964,0.21985784406561729,0.05310957478120497,0.5606295491129171,0.5431485934776499,0.025333333333333333,-0.14956055741512744
