subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S03,Se01,R04,AR,Main,1,3.24,11,60.0,0.8538875349193398,3.035460775894841,1.3516088598566787,0.08869792125399875,0.4828558669924483,29.40299716332376,0.7283637913071688,0.19738411712391754,0.48206032266141463,0.2841360272216904,0.3830981749415525,0.25832059297844556,0.07331433333765239,0.32321543366404637,0.27219447547920694,0.09066666666666667,0.09896836392653324
S03,Se01,R04,AR,Main,2,3.24,11,60.0,2.2939732062696794,4.018527023597339,2.0838174466878723,0.03412030816056011,0.804386138430662,20.02184523580692,0.4171302657173922,0.06579470570797252,0.06615785526978744,0.050261344967214946,0.058209600118501195,0.13654543468956068,0.013222363539839781,0.37164122268877464,0.33039058041476765,0.06866666666666667,0.06468608018478685
S03,Se01,R04,AR,Main,3,3.24,11,60.0,1.5819002474833457,2.489210748387229,1.6643611475136502,0.06761272369220178,0.6136739723245218,22.89277097082541,0.5891361484466923,0.17545254855459338,0.1889607355333044,0.12056839567337134,0.15476456560333787,0.2209560683135404,0.04249073019033646,0.36928326147157514,0.36333685615323325,0.05466666666666667,-0.029683872129236025
S03,Se01,R04,AR,Main,4,3.28,11,60.0,0.9366538981330375,2.342418429165169,1.2081501098401175,0.13146199253409033,0.27493064902249614,29.100685708003883,0.7747058133846041,0.2302814699779038,0.13667806075483488,0.43474776415830546,0.28571291245657016,-0.5216244880930587,0.10049821299161707,0.3882135610126561,0.37068084272475077,0.06733333333333333,0.01669575730797383
S03,Se01,R05,AR,Main,0,2.321,11,60.0,1.49839309858362,2.627578123431234,1.3986571263190455,0.08195147859878055,0.4116006684278811,26.967988526854533,0.6882829931113053,0.28511039140121425,0.08195147859878055,0.03745976110093838,0.05970561984985946,0.3725923758075422,0.14238934875665857,0.4151712825875722,0.40718728884024763,0.05733333333333333,-0.12414592925795387
S03,Se01,R05,AR,Main,1,3.24,11,60.0,0.8187700954652646,2.1549880387604574,1.13502520904905,0.12610642192945762,0.4007324278016888,27.972627760633554,0.7406170534828289,0.17545254855459338,0.0869592277064291,0.15512176752364945,0.12104049761503927,-0.2815691490050152,0.06093791136426364,0.5070297686547691,0.41008668149759225,0.042,-0.231580382605578
S03,Se01,R05,AR,Main,2,3.24,11,60.0,1.634259833524755,4.04070687495626,1.8719524151118583,0.04146648300989449,0.7407219501423573,19.768463697656365,0.442539374598437,0.15900387212760025,0.05993900385057054,0.10991548381380246,0.0849272438321865,-0.29423114249406135,0.010603291808820657,0.37528762401460175,0.3074654668059733,0.11533333333333333,-0.03759601834883825
S03,Se01,R05,AR,Main,3,3.28,11,59.96,0.4082419872252769,3.4993363943355846,1.443641835219588,0.3143876101973315,0.25701311011866057,21.232457310364346,0.7275054060301295,0.19190122498158652,0.3143876101973315,0.24953936576432945,0.2819634879808305,0.11499404567837315,0.02981809141519612,0.5500084593786099,0.5346251362227361,0.0466977985323549,-0.08672871548499572
S03,Se01,R05,AR,Main,4,3.24,11,60.0,2.2264332203825283,1.9685237465010577,1.9917993141709478,0.026558355686457785,0.8670656435465105,12.673499381059951,0.29711395989113365,0.17545254855459338,0.07817162203270642,0.022407678805259984,0.0502896504189832,0.554427628377357,0.015705403391833645,0.37836443424431243,0.35311522573048704,0.06933333333333333,0.02471054790419034
S03,Se01,R06,AR,Main,0,2.281,11,60.0,1.319030606192496,3.102344505591084,1.6091486176031085,0.08100313987728436,0.5901538424660122,22.78780942554923,0.6488060185870917,0.16996965641226233,0.0897085362546569,0.18383630110137672,0.13677241867801682,-0.3441036056703471,0.03197644873899086,0.535575882811843,0.4890556413791417,0.013333333333333334,-0.17315440423158507
S03,Se01,R06,AR,Main,1,3.24,11,60.04,0.7351716742454846,4.2473781962906765,1.4297322299257698,0.15882571314063787,0.31689812491277647,24.6207855655259,0.7511866652754643,0.1809354406969244,0.20252335801159016,0.2634613676125777,0.23299236281208394,-0.1307725473605675,0.06040625280590967,0.499573445342903,0.4647641003070701,0.009327115256495669,0.006932114143741965
S03,Se01,R06,AR,Main,2,3.24,11,59.96,0.1995580319988997,4.902558394392944,1.5484901135152744,0.12316542408706123,0.4058527474107709,25.14149288362609,0.7164524998507483,0.1809354406969244,0.22478186539423825,0.2698948149067657,0.247338340150502,-0.09119683888287768,0.033149898620254026,0.4278100833978233,0.298850784478174,0.02134756504336224,0.058618019922716286
S03,Se01,R06,AR,Main,3,3.24,11,60.04,1.5427038830657822,1.6337633141456829,1.2285440237726304,0.06206646794216699,0.7249165778999932,25.726073425984172,0.4714923730473157,0.20834990140857965,0.0749525021402788,0.03170039512829557,0.05332644863428719,0.40554085373850984,0.08702144901931799,0.497440970627423,0.5350272843615902,0.04530313124583611,-0.019901162072109093
S03,Se01,R06,AR,Main,4,3.2,11,60.0,0.5919618125355518,3.3667344544491398,1.310711438656652,0.18501639656446098,0.3019061828842588,23.290419690349633,0.715162310693506,0.24673014640489693,0.5642691511857737,0.428561075093334,0.4964151131395539,0.13668809883139976,0.04145032573770104,0.2853039465267796,0.2463312933834586,0.09533333333333334,0.08334671660280135
S03,Se01,R07,AR,Main,0,2.281,11,60.04,1.3503316840361936,2.1229676991438517,1.3172700124463537,0.0703570721097393,0.33725245329219045,25.43247303223279,0.7390275012815689,0.21931568569324172,0.2295774883823211,0.12490364952609649,0.17724056895420878,0.29528747135557815,0.0495948477766596,0.3193281346364326,0.30461343109526234,0.06995336442371752,-0.04673733526773355
S03,Se01,R07,AR,Main,1,3.24,11,60.0,1.2246321658988288,4.5154979411764655,1.8215628374961066,0.13828371753792368,0.5677269388113261,19.703512583961004,0.6407896719276792,0.16448676426993128,0.3044863371212683,0.4540834099699949,0.3792848735456316,-0.19720938440052055,0.0180859407652315,0.29379334445263644,0.2736146247556937,0.059333333333333335,0.04646067970874417
S03,Se01,R07,AR,Main,2,3.24,11,60.0,1.1710730829945306,3.636688758187621,1.530715310215591,0.1181247437902292,0.49400933182395884,25.373987474275324,0.6978862733663597,0.19190122498158652,0.33466484332384927,0.1181247437902292,0.22639479355703923,0.47823559926315995,0.03889312055040555,0.30712361897950335,0.27938806092103596,0.092,-0.07030384726816487
S03,Se01,R07,AR,Main,3,3.24,11,60.04,1.0109565266633511,5.082356609999346,1.6399077855069915,0.14365802643714212,0.5457492804578723,26.3280517133142,0.6348218416689685,0.19738411712391754,0.17714120914257242,0.319556496116101,0.2483488526293367,-0.2867242700454205,0.03918717991326956,0.3997904585255288,0.34395492242753484,0.10792804796802132,-0.10216127734156402
S03,Se01,R07,AR,Main,4,3.24,11,60.0,0.6649278546434257,3.9104980079168774,1.185044854053765,0.11864282035363813,0.3160934953633738,29.123709097036866,0.7887674970281545,0.23576436212023485,0.12260968459052043,0.07498897013601298,0.09879932736326671,0.2409971592185793,0.0758267253613289,0.29450767796015037,0.24672572341552954,0.07933333333333334,-0.10283858509141573
S03,Se01,R08,AR,Main,0,2.321,11,60.0,0.9453828013648987,4.2543896404152335,1.3783784259440512,0.12359305413472337,0.2341529235032859,26.367788501764817,0.8121089748164726,0.18641833283925546,0.23988326676000513,0.12878679910884955,0.18433503293442732,0.3013438788129748,0.059851989090652355,0.37462793869732697,0.2671018267010592,0.072,-0.0377011749508921
S03,Se01,R08,AR,Main,1,3.24,11,60.0,1.2961677161493552,3.754127665357456,1.5447926308266704,0.07526897360928747,0.6694053737037648,22.4993164191432,0.5956177042443667,0.28511039140121425,0.24492781256726645,0.08979810642945936,0.1673629594983629,0.4634529247175642,0.07544151807210496,0.35148817390502235,0.33526819398422325,0.096,-0.20392753076100648
S03,Se01,R08,AR,Main,2,3.2,11,60.04,1.4330900021978292,4.691065897307887,1.831243549844592,0.10353914091390576,0.6350565110081514,21.656080816369595,0.6027951551353624,0.15900387212760025,0.10353914091390576,0.16389176258202898,0.13371545174796737,-0.22567557032181454,0.021479689556827313,0.40130066894572136,0.35777246091174775,0.04263824117255163,0.0013408481036648737
S03,Se01,R08,AR,Main,3,3.2,11,60.04,0.894959031185867,3.9974101798242687,1.3550054702717256,0.14202250986116977,0.33420921794693514,26.719346406845606,0.7496529075462859,0.20834990140857965,0.33432460259494556,0.34265557178877826,0.3384900871918619,-0.01230607558251855,0.05788470078944821,0.43459336521427266,0.35864762359986746,0.04463690872751499,-0.15181723747571532
S03,Se01,R08,AR,Main,4,3.24,11,59.96,0.7383788211968002,3.828014519141222,1.5460843362882566,0.0551039504456215,0.4475616692267687,25.539673340934975,0.7338556678180643,0.21383279355091067,0.14273071412134103,0.35978840512510063,0.25125955962322083,-0.431939169457375,0.03567387435855569,0.3350665048833783,0.3431037472921211,0.10807204803202135,-0.0838236007855673
S03,Se01,R09,AR,Main,0,2.321,11,59.96,0.8620003994869013,2.1408206280646653,1.6233627579991394,0.15982309337477568,0.6055905115768175,20.83645873673888,0.6228451126016712,0.31252485211286946,0.17357926828827494,0.2863354396255284,0.22995735395690164,-0.24516756997992348,0.05290133920152361,0.5371778216329737,0.5989881869223819,0.05203468979319546,-0.04647180907223226
S03,Se01,R09,AR,Main,1,3.28,11,60.0,1.2936692226339424,2.4093542070567358,1.5639185111254723,0.03817449054193348,0.7395199174923806,19.49430747376645,0.512562814398852,0.20834990140857965,0.37176412297753364,0.155217760175723,0.26349094157662833,0.4109180404952075,0.03203123979040962,0.3472294793645563,0.30009201077502856,0.07733333333333334,0.026669523436407813
S03,Se01,R09,AR,Main,2,3.24,11,60.0,0.9203352486131554,3.431599041634329,1.4581287957437112,0.14495697540416108,0.38588280110933304,28.282348418631102,0.7744664794001369,0.21383279355091067,0.20119383123693,0.3319297360816637,0.26656178365929684,-0.24522627184216408,0.05031079170921992,0.36393435806878277,0.3253248855823027,0.08466666666666667,0.06670664146384703
S03,Se01,R09,AR,Main,3,3.24,11,60.0,1.2615688186001135,4.504127800019294,1.7607110478382018,0.054236081637223356,0.6350426011092009,26.04365699413898,0.5857240870814419,0.1809354406969244,0.25299169350679684,0.30419490022052925,0.2785932968636631,-0.09189597755970065,0.034463352725930464,0.2814010470759954,0.2538629581193568,0.08533333333333333,0.06550760232535184
S03,Se01,R09,AR,Main,4,3.24,11,60.0,1.4939248988654579,1.8374747148278838,1.4895839196284433,0.10836876049377445,0.43902853981546214,26.234753480305496,0.6867375935816564,0.2302814699779038,0.1782601438962358,0.41593132116371945,0.2970957325299776,-0.3999908972834238,0.05683529147175579,0.3028022951409405,0.2947309142257736,0.07333333333333333,0.05831421167015648
S03,Se01,R10,AR,Main,0,2.321,11,60.0,1.651632294269481,4.883790184002742,1.5789355532435978,0.042591600632950456,0.735973440613076,22.821901621354527,0.554818546270795,0.2028670092662486,0.054700654846239344,0.08522593305394326,0.0699632939500913,-0.21815209436450556,0.0237064791131245,0.5071347237785045,0.49559339352491055,0.024,-0.2101603641576599
S03,Se01,R10,AR,Main,1,3.24,11,60.0,1.9801493326514803,1.8582082445320003,1.8838777092704038,0.03679109102755036,0.7795458402922999,17.81828500376376,0.40682327094576465,0.12062362713128295,0.06085761234726765,0.0682230678124972,0.06454034007988244,-0.05706086655348604,0.03013390223012601,0.6582300726277189,0.6462922326283893,0.009333333333333334,-0.12083722234554098
S03,Se01,R10,AR,Main,2,3.24,11,60.0,1.7276686341557255,2.8651313046001183,1.8289458916562586,0.047928157627455045,0.7303592866352814,20.634797840950608,0.5121417186499501,0.21383279355091067,0.038487376311481344,0.055715371530822184,0.04710137392115177,-0.18288208798516895,0.05475795423101833,0.43627741130161257,0.41351417204799457,0.09333333333333334,-0.06305503565288734
S03,Se01,R10,AR,Main,3,3.24,11,60.0,0.4129738391600247,4.4891227628091075,1.6405641034552687,0.10415790620906705,0.6191835758810588,23.16305831579586,0.5176861355652451,0.1535209799852692,0.18796612743032026,0.21638142138357744,0.20217377440694884,-0.07027443108437245,0.020388113687625813,0.38652825936672086,0.3154577653331788,0.029333333333333333,0.10860451597773293
S03,Se01,R10,AR,Main,4,3.24,11,60.0,1.249965987758701,3.6490404859640866,1.843878158881624,0.11712139713509769,0.4733856926976278,21.660153699068378,0.6410837169509013,0.17545254855459338,0.27611065179730077,0.08007431200466714,0.17809248190098395,0.5503779207861962,0.02536819726494441,0.3526599914816551,0.30438592876612175,0.054,0.012208681025772347
