subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A12,R4,226,1.0,410.0,11,2.4238734682982943,-0.1672288350447001,2.1510805715762977,0.03354183558797594,0.7606604884698314,13.723597026855549,0.4424357429971032,0.09765625,0.027636742363778964,0.03354183558797594,0.03058928897587745,-0.09652223738926555,9.55238568753636,11.791339526758064,11.074460372749243,11.866580725249667,11.255101269056283,11.212377471278534,11.361731675963846
A12,R4,232,1.0,422.0,11,1.8080389885084869,1.4630190864737014,1.3953591898180864,0.09898827447885829,0.6291681265421892,26.069100975234022,0.591517129792811,0.478515625,0.07621101240915694,0.1072752679446165,0.09174314017688673,-0.16930015407999804,9.5491598825815,11.292447518470324,11.176208038609401,12.09636573733808,11.01562096913987,10.850171909384319,11.096358933688052
A12,R4,238,1.0,433.0,11,1.6109999063507492,2.128523095692743,1.2926929318726947,0.06931011770630442,0.5574174137983245,30.90670708839756,0.6835806290410352,0.634765625,0.0807013568636964,0.06665896613227887,0.07368016149798763,0.09529288784065067,9.544664524581243,12.311887301944019,11.43855694369083,12.358083895638922,11.529222058367747,11.23355899817283,11.507246445736302
A12,R5,4,1.0,8.0,11,1.5682471420583879,0.11558233335737314,0.9800874014376583,0.06799524893848219,0.5423634152343809,37.16565897478479,0.6905466585602298,0.83984375,0.06680396173435452,0.0658256412575215,0.066314801495938,0.0073763357106101535,9.643615231553191,11.988065547993042,12.057613150030322,12.10737633585159,11.626235014298537,12.436104500412668,11.43649195584247
A12,R5,10,1.0,18.0,11,1.4785560340603137,1.0327843312903398,1.0851969344934065,0.07092969958714562,0.42669131733151966,36.90282408410346,0.7440019761519084,0.869140625,0.07092969958714562,0.060741383175545054,0.06583554138134534,0.07737702309293573,9.643251576416112,11.900664518103662,11.956584955141313,12.586480705040808,11.78161358283663,12.55050439215589,11.793447394476129
A12,R5,16,1.0,29.0,11,1.052029966358158,0.6809748786289362,0.7472298984529807,0.10341484607601681,0.38436403120679363,36.963561589096535,0.780253973436164,0.859375,0.10087995199510962,0.1193600707131611,0.11012001135413535,-0.08390899388223455,9.640248256790887,10.833213699374175,11.663829976307015,11.43131472776573,11.565987244971902,12.53704036652208,11.360256896110329
A12,R5,22,1.0,39.0,11,1.2233747349083306,1.2318549344695422,0.9675948711320574,0.08390119002088427,0.33867070834095364,38.781882653837236,0.8561454741553972,0.947265625,0.07066148397241882,0.0693937349344205,0.07002760945341965,0.009051780061417028,9.633977313453977,12.255671513452086,12.07525444569994,12.396283502430647,11.691503453321106,12.903421540572879,11.72280329790853
A12,R5,28,1.0,51.0,11,1.278915098863674,-2.143709908928143,0.7266578863477293,0.0630443878866519,0.6198334789148933,37.572070783970744,0.6736233599194157,0.908203125,0.04885212821145657,0.04301846933139689,0.04593529877142673,0.06349864957979118,9.630818943594736,11.567585328169242,12.29314953471317,12.204201700087792,12.092099255454244,12.804077069944714,11.959330499867617
A12,R5,34,1.0,62.0,11,1.6253784906894377,1.356460006462367,0.9773136338883228,0.052491133863671956,0.6642225480931209,30.320907275545117,0.5985908951099717,0.859375,0.07863084361331335,0.05133070806783515,0.06498077584057425,0.2100631701632584,9.628252300559774,12.40540768605031,12.714856328912703,13.046746555886758,11.8972875915565,13.159422504584473,11.934563944003097
A12,R5,40,0.0,73.0,11,1.3132299526130584,0.5258804401578496,1.1792231686814691,0.09273994200325317,0.38066803392221704,40.551862968841576,0.7837729783209124,0.859375,0.11733012931347779,0.08080678067552947,0.09906845499450363,0.1843338963950465,9.621434610559213,11.736927980316976,11.85498021204316,12.051380024393708,11.545933527527797,12.500984595635874,11.510387205399812
A12,R5,46,1.0,84.0,11,1.1361415110531865,-0.14719250432318448,0.9614884124369181,0.09282906465975475,0.3646663789514105,39.81734205318505,0.8260658870802003,0.908203125,0.08880433236087557,0.0819312983169074,0.08536781533889148,0.040255417200754914,9.62438070206743,12.126871932508537,12.47187237704635,12.252643181564217,11.94743796957898,12.65638015790165,11.799576354392002
A12,R5,52,0.0,96.0,11,1.3055496576222987,0.05708157530652438,0.8335884278305142,0.07277812100506445,0.42142312703126655,40.278106070028514,0.8000279114536992,0.830078125,0.06246828509815347,0.052667972499783174,0.05756812879896832,0.08511925611299292,9.61605281055952,11.510671013405975,12.037217757509136,11.715946566379959,11.918285095018582,13.393122251741536,11.951606062701746
A12,R5,58,0.0,108.0,11,1.1858436854402752,1.2071728673493065,0.7715112055328377,0.07950429651383653,0.4423314740871237,37.17528123025183,0.7208260196555133,0.76171875,0.09154955637772962,0.05884041560346086,0.07519498599059524,0.21749549084535866,9.605036171534424,12.308113040022105,11.994254024685743,12.571661807391823,12.068094797551229,12.26115413648564,11.877170146831268
A12,R5,64,1.0,120.0,11,1.4968369859382202,0.6325578511484448,0.8798384577270512,0.0804022995685707,0.576653634945864,33.977370370205264,0.6860134291935558,0.87890625,0.061272194153939,0.05179297989814273,0.056532587026040866,0.08383849700200185,9.602093243194236,11.467270126001587,11.222292311129749,11.38464697911701,11.762915810480244,12.627773119146088,11.436574006102873
A12,R5,70,0.0,130.0,11,1.4429953495242638,0.21764823506085534,1.0730793472189892,0.06637886503238237,0.5401231192899854,35.389112515155304,0.7096049413882884,0.87890625,0.04369900978203949,0.07602484772800583,0.059861928755022664,-0.2700033111049238,9.60048196752457,11.776626039618904,11.47947781318272,12.01741701545302,11.770453515794957,12.739530769182064,11.644722678825262
A12,R5,76,0.0,142.0,11,1.2432404737973044,1.0819049809217858,0.8686477497543058,0.07382107760705492,0.4985005743850134,37.378140750626294,0.7474836848084889,0.849609375,0.07957991106854397,0.032319190796901764,0.055949550932722865,0.4223512028583693,9.600570192595491,11.87679913479361,11.868872541891633,11.55195205528985,12.057755413241187,13.026733794240304,12.05935568140086
A12,R5,82,1.0,154.0,11,1.6004053854403382,-0.18724827202693722,0.8808728886270488,0.08857389570648731,0.5720614114114031,34.639366820978864,0.6255066198592777,0.5859375,0.08857389570648731,0.06381412427944276,0.07619400999296504,0.1624784640507214,9.594597740704286,11.917357182174962,11.900514652081661,12.063010176989717,12.122331739730118,12.86262205822242,11.931213528340114
A12,R5,88,1.0,165.0,11,1.1917461911916576,2.653020825393731,1.0524469440544435,0.06659159820284724,0.4079840624404284,35.19725382994016,0.7760559746515455,0.888671875,0.069706058874104,0.05596557694528225,0.06283581790969313,0.10933638158867766,9.58943425803508,12.21278085201243,12.38510986564662,12.134449462921728,11.948142224728972,12.741707343509594,11.975284247615527
A12,R5,94,1.0,175.0,11,1.49086220352786,-0.12074850257972829,0.7680711391806468,0.04917010486279949,0.4176451170164292,38.65345426818973,0.7472866886817213,0.80078125,0.044254856322403224,0.05068398411139619,0.047469420216899705,-0.06771862558692172,9.585071634727013,11.681998860273316,11.609532533750835,11.50103669488213,11.919725937859946,13.130596079270841,11.984965867944775
A12,R5,100,1.0,185.0,11,1.4299049089155669,-0.7450925795588956,0.6621222877156634,0.08778889161620627,0.5081181907475955,35.292563342828956,0.6729141839809651,0.703125,0.07848102923126153,0.07842764831000448,0.07845433877063301,0.000340203754779653,9.593025969486504,11.88881320293936,12.233846056393887,11.940834971951665,12.032606734526572,12.57972139903957,11.80362870573438
A12,R5,106,0.0,195.0,11,1.4774057903655162,-0.6069375156415028,0.5262825435750267,0.03211134582310583,0.7181862424059401,31.865521861757028,0.5971526484349874,0.76171875,0.03388960923994086,0.03211134582310583,0.033000477531523346,0.026942995220847338,9.594467906318041,12.242393339230858,12.139011927797105,12.511145525027102,11.963086787095316,12.584169638451176,11.92279798548486
A12,R5,112,1.0,206.0,11,1.2748984662885368,2.2176095242699,1.2537585043445383,0.07209007724039204,0.5280691215875337,35.691046020781805,0.7285739218594172,0.654296875,0.06346505266780174,0.06584231748368749,0.06465368507574462,-0.018384604165258965,9.58533110233743,12.026588694178042,12.399185372600842,12.215966256441822,11.99135113723746,12.650299410040404,11.833553500007024
A12,R5,118,0.0,216.0,11,1.8505649194550216,1.6716350403792144,1.0609743537731315,0.03976283879444529,0.7219590274422869,31.644465826731256,0.5576711436381319,0.693359375,0.03139408167240957,0.04120429741555025,0.03629918954397991,-0.13512995560485822,9.580950420139187,12.224656555781275,12.394922063559145,12.981056977791637,11.907987779551505,12.651760295930075,11.87555218255316
A12,R5,124,1.0,226.0,11,1.9225557979193497,-1.2002115373911932,1.5038936948981136,0.0767116777799809,0.5790980902511873,37.11568939574918,0.6031142032402084,0.68359375,0.060568212605416547,0.1073369792738185,0.08395259593961751,-0.2785427070178994,9.579285015194705,12.860481709807965,12.09696020471162,12.654030326176349,11.986872456589229,12.441559505466989,11.999165615102168
A12,R5,130,0.0,238.0,11,1.4084847017889792,1.87773435988524,0.32722008681126813,0.07683414795114282,0.5301188534247185,33.04860006739922,0.6601775658575403,0.7421875,0.08926098807844612,0.07683414795114282,0.08304756801479447,0.07481760408137134,9.575680886694034,11.431395318190486,11.742838010719609,11.871277167159027,11.839706885648093,12.119267405249724,11.722831341512007
A12,R5,136,1.0,249.0,11,1.1159465450446677,-0.4429418080634368,0.6043132183041682,0.09026354619963141,0.31247319612835456,39.051684646316964,0.8369797074831307,0.810546875,0.07784192704748412,0.05740704404324196,0.06762448554536304,0.15109085739760839,9.572609309305854,11.39985073678942,11.878859507619522,12.198938773688559,11.665675939463023,11.900502484819755,11.190779234052451
A12,R5,142,0.0,259.0,11,1.71561240040821,0.92785964073504,0.938699619031,0.07056667583333398,0.4778841782741144,38.73515270086287,0.7387394087056904,0.80078125,0.07056667583333398,0.04661655074013309,0.05859161328673354,0.20438185390112593,9.574186371535582,11.668811958138576,11.667586218918544,12.136856570458322,11.699809033507007,12.47147120690816,11.742718630746078
A12,R5,148,0.0,269.0,11,1.894512260351635,1.592377698049391,1.2590149508960455,0.05635996598552983,0.6248365573726214,30.052355740388894,0.5530354230041029,0.703125,0.05302855780917205,0.07684409459261272,0.06493632620089239,-0.1833760714285172,9.575594521302618,12.397593461819751,11.943745387280066,12.446407403250948,11.347933159578268,12.215050141692416,11.266392948945109
A12,R5,154,0.0,279.0,11,1.2338050583837208,0.5960066667968267,0.5721413468356625,0.07121088197503643,0.5390556087229916,34.953106347470495,0.7375795283979241,0.7421875,0.04324012517903163,0.08879998696176487,0.06602005607039825,-0.3450456156395265,9.571982924105836,12.46591726556009,11.871640793330629,12.378481857390863,11.486638790120313,12.504678923205502,11.72089466944322
A12,R5,160,0.0,290.0,11,1.503729194469005,-0.7203546818382021,1.0774940683875094,0.1362017741923038,0.4215525178672644,36.13594489445561,0.7586148062168692,0.751953125,0.10392503913251394,0.11778352447219552,0.11085428180235474,-0.06250766823960065,9.569281911049139,12.053451790491785,11.389885325554404,12.340226117860585,11.991953704168106,11.982276013593657,11.527044421382884
A12,R5,166,0.0,301.0,11,1.2988192592551315,0.6824029061596875,1.1660502792360072,0.09020803335648306,0.42794517610479516,40.587025616701375,0.7683106282272952,0.791015625,0.10962659251577021,0.07634913535770926,0.09298786393673975,0.17893441008979313,9.574653050209859,11.875937312802126,11.677815219761673,12.053600699685902,11.735839612746245,12.20419002827031,11.575669534497294
A12,R5,172,1.0,312.0,11,0.7338824210433303,0.632615816523415,0.5416173280437601,0.06929917975857565,0.4796551219902142,36.56299707802048,0.6840885750090153,0.595703125,0.07208429136474741,0.07271590738325712,0.07240009937400227,-0.0043619830909825555,9.573747771434224,11.843624458394928,12.02515060936618,12.390368151937889,11.743286957436204,11.761743532887055,11.678960978628595
A12,R5,178,1.0,323.0,11,2.1195185999327664,1.0125024844893438,1.5304434411313177,0.025426759789002405,0.7035899734551686,25.224468639570336,0.4616254427906753,0.46875,0.02048601335918309,0.0326235031687618,0.026554758263972446,-0.22853700434633537,9.57257808796206,12.101849924577797,12.316496312765006,11.864063575041506,11.750956476078319,12.235492243091434,11.568671481980813
A12,R5,184,1.0,334.0,11,1.3699730363848466,-0.1513596908054138,0.9647658499585074,0.07066069906665728,0.4807376847487379,35.78470198326891,0.7146177569325166,0.80078125,0.07066069906665728,0.05392503886438333,0.062292868965520304,0.13433046575152366,9.573489326700921,11.795638500307058,11.800595507209678,12.287319240803479,11.88800128963819,12.344848015866813,11.961892699013609
A12,R5,190,0.0,344.0,11,1.4516074143940216,0.8286652096684974,0.8220351432005765,0.0580451413323778,0.4896992614076023,36.58135863190181,0.7261884821949636,0.712890625,0.08043056680550942,0.04907512355611002,0.06475284518080972,0.24211633606095168,9.572489877897874,12.730022404659445,12.25008581177965,12.792529403205034,10.965685522559872,11.485057233671878,10.889722518792835
A12,R5,196,1.0,355.0,11,1.7282445699506768,-0.30680280637067053,0.9795340865705437,0.068998244537336,0.6474298121662899,30.938413983073147,0.5924332318064772,0.6640625,0.07496627183372402,0.05484055734919192,0.06490341459145797,0.15504357213881376,9.57252529762201,12.33961861421249,12.208389684562809,12.156410963538693,11.986862572461973,12.049908396587428,11.772870909355627
A12,R5,202,0.0,366.0,11,1.540844780984057,1.2109806948873998,0.3883868300276919,0.049152338732910666,0.49993422122380704,37.729042688239694,0.7214443096464199,0.771484375,0.04128604316654233,0.09805268943410662,0.06966936630032447,-0.4074003344802916,9.572698131062976,12.72238823606591,12.385657852695166,12.793434126275754,11.9618324110423,11.856168282758208,11.887775319685925
A12,R5,208,0.0,377.0,11,1.4084075345826508,0.9715071460325702,1.177274973140832,0.089335003387203,0.44473122630677747,34.69221589312999,0.7256108080290284,0.673828125,0.09943497058814914,0.07531172440456561,0.08737334749635738,0.13804693808137103,9.573037569951735,12.244209200800826,11.491647106170957,12.409049779397824,11.832490498067394,12.034859817697066,11.768600457307947
A12,R5,214,0.0,387.0,11,1.2559847938924085,2.8781482146585815,1.3214438090497302,0.12731352185338055,0.4245074922835841,32.55858352079485,0.7651034761540318,0.498046875,0.12731352185338055,0.09621657065770328,0.11176504625554191,0.1391175158849599,9.575302003046511,11.99387111944653,12.176445973216962,12.208187424135266,11.600950975893845,11.977064126999544,11.637250444478424
A12,R5,220,1.0,398.0,11,1.1574964160049512,1.4146934718953237,1.0241289339557502,0.08931399425629763,0.3517673774838365,35.60523761798255,0.7961017697229892,0.673828125,0.08931399425629763,0.08664040578156475,0.0879772000189312,0.015194780432643752,9.579544043198275,11.514034583154967,11.45895555115661,11.962182656983305,11.658334769500936,12.127845801016273,11.503905615552394
A12,R5,226,0.0,410.0,11,1.5151480795080665,2.4198288314005745,1.3719243238412566,0.07529172852816705,0.49200448209379505,34.35101173828621,0.6495656821474377,0.64453125,0.07529172852816705,0.0558566900436381,0.06557420928590257,0.14819117680697053,9.57477336850315,11.97407303492453,11.556227427187011,11.485534464518745,11.833476489741681,11.938743620817046,11.69127669203897
A12,R5,232,0.0,422.0,11,1.3782912767373894,0.6285517599376107,0.9294500356943688,0.073348348871172,0.4113097089212269,38.22677538843146,0.7766393042077633,0.68359375,0.0927745896882966,0.073348348871172,0.0830614692797343,0.11693894284304636,9.577289687715988,11.694618651582811,12.356423322930768,11.974488520821879,11.60557731170199,11.635747205748647,11.290552000280583
A12,R5,238,0.0,433.0,11,2.00265665837516,0.3321055162977904,1.6604253627436947,0.03129658362708228,0.7248094982939588,23.79448119656262,0.5002045951617868,0.537109375,0.03197555470646576,0.03129658362708228,0.031636069166774014,0.01073096464361908,9.576138187360419,12.320487001275096,12.701051369301934,12.624568110529651,11.798744474811484,12.125084292713018,11.754412783116418
A12,R6,4,0.0,8.0,11,1.995918880509276,2.2251815201361373,1.6550197758426883,0.05642762323456644,0.6155676986731646,25.261914458618104,0.613867780642834,0.546875,0.05642762323456644,0.0534341320524154,0.054930877643490916,0.02724780042273505,9.589131619999659,11.808081921247863,11.687947854083891,11.753992674365335,11.522211657061966,11.415203248160111,11.479019915283562
A12,R6,10,0.0,18.0,11,1.5148508310037967,2.3461917106697308,1.4015203775065084,0.0331955121466858,0.6245297621686725,25.644884312899276,0.6037239458423146,0.703125,0.024593563039819622,0.02706809948575385,0.025830831262786735,-0.04789889300812349,9.601712127376155,12.034307923025555,11.32682149333836,12.237911670315455,11.187630589227615,11.492524910934058,11.312084521192043
A12,R6,16,1.0,29.0,11,1.2886135327902752,1.135058385230801,1.0637614057034581,0.06977716432635876,0.43088253987517894,33.72017574135167,0.751578997747559,0.751953125,0.05707092261952733,0.07679051480890828,0.0669307187142178,-0.14731346508902798,9.596302050569896,11.168481432083754,10.800771119619123,12.14425753248306,11.440015141512191,11.148773042764374,11.251227398491535
A12,R6,22,1.0,39.0,11,1.6570559994562626,1.9520254107425405,0.759376445891639,0.08064938126836965,0.542164907290551,32.4907966427075,0.6536262940944387,0.634765625,0.057034554659528024,0.057648375895026895,0.05734146527727746,-0.005352333015303222,9.591893093258884,11.12812717825374,11.475289201559036,12.12834096690781,11.21185148586097,10.941796851588176,11.374272834006032
A12,R6,28,1.0,51.0,11,1.59552401039278,-0.06648096017692924,1.1730327906943916,0.06914593916708325,0.608099159067384,27.318137980693926,0.6442611762084812,0.64453125,0.06914593916708325,0.04834825860295143,0.05874709888501734,0.177010277603989,9.59069180565602,11.090681659381406,11.355026912976529,11.833790996390283,11.002069730895016,10.883769776571114,11.066377643039369
A12,R6,34,1.0,62.0,11,2.059140486017649,1.087173647337218,1.5909970068106258,0.030353556017185646,0.7046065632869628,21.35798408784925,0.5382114590198671,0.5078125,0.021938006192358542,0.034343185221712,0.02814059570703527,-0.22041429325982803,9.589006531015151,11.671616928530012,11.829809748181331,12.701123622266657,11.060854005957502,11.384070407787194,11.318064685230683
A12,R6,40,0.0,73.0,11,1.3416345952463553,2.1031367784352435,1.5752248324185993,0.06674523074892964,0.5426596830353673,28.06734366124207,0.5887091747410664,0.546875,0.06674523074892964,0.042403482026360746,0.0545743563876452,0.22301452856051912,9.590691332218446,12.577135118433866,11.868791936962115,12.647893698756272,11.222231293803686,11.493178889684303,11.330649762390012
A12,R6,46,0.0,84.0,11,1.1950981980423903,0.5158750783259914,1.2046498163711143,0.11947696193930758,0.4356652191651454,35.26546146285691,0.7614556185706602,0.732421875,0.09813059347845504,0.12878428939514652,0.11345744143680078,-0.1350889616780514,9.589116823004472,11.921605895112476,11.176836166169084,12.165247738379739,10.849459354787276,10.70510884834944,10.78719950671212
A12,R6,52,1.0,96.0,11,1.416450600662492,3.188387927153929,1.3719962049855206,0.11728989369725927,0.5317801393017225,32.7471226712802,0.7090730792335389,0.6640625,0.1136426957715312,0.08769055962579991,0.10066662769866555,0.12890138836981876,9.59006033880636,11.56604466266264,10.939046431200072,11.470983435964843,10.876624165660864,10.954550331300908,11.114872874392042
A12,R6,58,0.0,108.0,11,1.2255218535358496,1.5998170338659023,1.1677807685225015,0.16352167051763516,0.4653091467733442,34.98235200926868,0.7227178959260522,0.517578125,0.16969365717523918,0.22341573044767618,0.19655469381145768,-0.13665934969726323,9.586832842131377,11.962607872125448,11.486060721413521,12.818002643279776,10.796045826474101,11.003590737774807,10.841558664683477
A12,R6,64,1.0,120.0,11,1.9504675528490913,2.181039466401462,1.6996899685837732,0.05295179892855415,0.6778355537280715,23.93398503243931,0.5666204406069459,0.48828125,0.045616653472590175,0.03854426774703027,0.04208046060981022,0.08403408165060719,9.588362490463767,12.214388628582434,12.068098347012558,12.506836764035924,10.841360778894433,10.949196121445093,10.993702668781442
A12,R6,70,0.0,130.0,11,1.3188898513436822,3.5408944048286966,1.2506577312046092,0.12772343223647623,0.4953949918238242,31.184329873628723,0.7282464483321065,0.6640625,0.12772343223647623,0.09959935251448399,0.1136613923754801,0.12371870137348141,9.590353819227271,11.34660866839374,11.122656052756929,11.889872796190588,11.39885608046962,11.360375330029242,11.531675498391179
A12,R6,76,0.0,142.0,11,1.4413970591367642,2.451948962995546,1.4071651502984657,0.10904553434206528,0.47145246373670097,33.12769856088812,0.7380811929897353,0.654296875,0.09839861016519026,0.12040604371805654,0.1094023269416234,-0.10058028091399437,9.590258900997515,12.038271175339064,12.423820881670935,12.443437057370367,11.066156709515168,10.980155364572614,11.072385032948453
A12,R6,82,0.0,154.0,11,1.1368046975294224,3.8536429042246665,1.2116528203985728,0.11890557691808587,0.32136674871635884,36.22503340289223,0.8310501518911724,0.673828125,0.14926843673461843,0.1839219060948291,0.16659517141472377,-0.1040050232726853,9.58525044244651,12.50164154796147,12.052158194601436,12.570648282635348,11.21322423260505,10.923933384569635,11.304974238068572
A12,R6,88,1.0,165.0,11,1.497556105157966,3.175133536328457,1.5893595642831784,0.12302601367963296,0.5308265816669822,27.521782667082647,0.6784985428030548,0.634765625,0.10456087223372595,0.12690015159534104,0.1157305119145335,-0.09651421648472683,9.58782895425104,12.532030135887029,12.377595038711599,13.15701297346994,11.517047845811922,11.441399268109187,11.666276409069786
A12,R6,94,1.0,175.0,11,1.7745819426037641,1.5746979067761022,1.5147942712747224,0.06963739571456304,0.7064149718649244,25.988963965082736,0.5495218981390378,0.44921875,0.06654628742792626,0.09562386614439433,0.0810850767861603,-0.1793028993063189,9.590945925091885,12.125983564777455,11.988198012572765,12.621898285242931,11.189692798095829,11.465588847715068,11.664261478700478
A12,R6,100,1.0,185.0,11,1.0851139071948654,0.6375608279252482,0.8738813612586442,0.12225131764993162,0.3326221144576972,37.03064870742678,0.7880871485802067,0.625,0.10773893704780807,0.10680652922198425,0.10727273313489616,0.004345968442191705,9.58994678779112,11.797455217478133,11.322212923199617,12.658928707730462,10.93991958648843,11.148978359964401,11.181134695939559
A12,R6,106,1.0,195.0,11,1.6470936085304226,1.5768088245961276,1.6265864604602212,0.06777829795665391,0.6533071226379744,28.23961807952496,0.5815797113326558,0.5859375,0.0593400327415509,0.06777829795665391,0.0635591653491024,-0.06638118333331905,9.591836589999966,11.95679044035476,11.556382733209977,12.471513997308785,11.401392558127299,11.33343865465181,11.445569973995752
A12,R6,112,0.0,206.0,11,1.3929499258344669,2.3243731424116727,1.1963123879254458,0.08086686111987389,0.4705068321260101,33.77287988955713,0.73812571572595,0.576171875,0.05069515691877355,0.07616287250747893,0.06342901471312623,-0.20075761624147534,9.588914883288334,11.46942005073239,10.59672590855231,11.599310506049298,10.791095007428792,11.161937964492033,11.05522568734867
A12,R6,118,1.0,216.0,11,1.6017383444217757,1.767088139056624,1.1948308535783472,0.08456873324531565,0.6122342352678889,32.059339105469164,0.631607222183967,0.478515625,0.04109728943414377,0.05279288609292108,0.04694508776353243,-0.12456677808005508,9.586652043321106,12.200934128284734,12.769974082002806,13.000416088987187,11.24456026135115,11.038331136359782,11.230761741396272
A12,R6,124,1.0,226.0,11,2.2671445076316274,2.4267712733189057,2.001756473432639,0.031350238071678284,0.8144878601367453,13.550606337488832,0.4080428251667738,0.546875,0.02489005886210099,0.03287186500691342,0.028880961934507204,-0.1381845619081632,9.584836344585224,12.35519635962057,11.837724955838075,12.32266608415126,11.520557727197286,11.101315019812011,11.713499387087937
A12,R6,130,0.0,238.0,11,1.7984937379226986,2.0811346422139896,1.4850442039187113,0.05210704568604337,0.5364604255556238,32.695998014721695,0.687618963705023,0.576171875,0.05210704568604337,0.04642681302503313,0.04926692935553825,0.057647520713321125,9.589132332174286,12.415917323891838,12.20842978609061,12.936368213107489,10.853304070594865,10.919349440008522,11.042522103660197
A12,R6,136,0.0,249.0,11,1.808104987017081,0.3052264531581776,1.3043939345093063,0.04711674995717245,0.6485120017008248,30.08915419298514,0.5743816105604294,0.5078125,0.04711674995717245,0.04645452579730288,0.04678563787723766,0.007077216320179316,9.59066087917101,11.636454840032973,12.134221937618095,12.081048724498878,11.413597284286455,11.261287269904221,11.218244189135635
A12,R6,142,0.0,259.0,11,1.2215009203168614,2.3324796576325673,1.074862874788774,0.10078834368599739,0.37448696589190095,36.99703742590309,0.7721315129426659,0.625,0.10375950577654346,0.10078834368599739,0.10227392473127042,0.01452551125984917,9.59069865577447,11.983774873299108,11.46326741920529,12.726001889671945,10.86231491292119,10.974129504083633,10.978838789508252
A12,R6,148,0.0,269.0,11,1.150234406478383,1.73452118342503,1.1918318858193808,0.08211617217603949,0.451038085369073,30.733051324497858,0.7575124458208287,0.625,0.12154595900209285,0.06648290951230325,0.09401443425719805,0.2928435932462881,9.59187784909623,11.64981737020133,11.089907227625565,11.373137920607018,11.366804754166642,11.52257144586764,11.586688140806102
A12,R6,154,0.0,279.0,11,1.4453553817414009,-0.3267784847559208,1.3264952068622706,0.07591043387570054,0.4805937224849776,33.617301916855844,0.708326382019786,0.68359375,0.07591043387570054,0.10708829350357894,0.09149936368963973,-0.1703720024416334,9.589566884971125,12.117567279015157,11.549107507715298,12.791353486674014,11.115011637497135,10.931100080392113,11.188897256547284
A12,R6,160,0.0,290.0,11,1.655365634941266,2.6825488959103105,1.6540631700485318,0.07205258525533882,0.6736400529510127,25.671521961974154,0.5742113100467662,0.576171875,0.06660607969003864,0.06065646116931315,0.0636312704296759,0.04675074441033592,9.590243906926853,11.491886781037914,11.821665493885163,12.295853403272877,10.664874587337781,10.522269733639922,10.76618603162374
A12,R6,166,1.0,301.0,11,2.0139868102341176,1.5067958624590876,1.5765305308183482,0.07836667568463007,0.6080993827556075,30.047535830400932,0.6062145302501191,0.419921875,0.06664140470192857,0.10548284030577143,0.08606212250385001,-0.22565929397166146,9.59312563152677,11.507033498333698,10.641078146438835,11.844063828921342,11.234410685277767,10.940584598703163,11.38722889772323
A12,R6,172,1.0,312.0,11,1.9200000489005313,1.1898759847244345,1.7436035400157968,0.05483402291575519,0.5775221352169142,28.67578621212565,0.6043762290430513,0.5078125,0.04588532263368962,0.06469671001824273,0.055291016325966176,-0.17011251225381047,9.595591380057405,12.370333894020355,11.552810920237158,12.693829461379517,11.292587318042939,11.341279734450913,11.25518216162461
A12,R6,178,0.0,323.0,11,1.8009002414699922,-0.25964831068198124,1.334726911887469,0.07822190006245142,0.5803644878440966,32.64923891356335,0.6290500955408641,0.498046875,0.07459579794916489,0.08114118278401039,0.07786849036658763,-0.04202845595202421,9.589251432950705,12.624217228460168,11.81974089794452,12.599611276903927,11.379350979825814,11.37851862806537,11.359977087054661
A12,R6,184,1.0,334.0,11,1.668157744169273,1.8810953637633974,1.1505018777097504,0.06385175568992203,0.6995384007822202,25.548169922930043,0.47669931539997684,0.419921875,0.04015494403290973,0.06931814675158825,0.05473654539224899,-0.2663960842768879,9.591204132908878,12.07015658120511,11.881604463362631,12.638801343178708,11.304833497238223,11.101426104524352,11.446421854296567
A12,R6,190,1.0,344.0,11,1.8389113455771624,1.450044082852915,1.393010971303591,0.06525136115005,0.6291492943352498,25.239892525588974,0.6179891609844084,0.400390625,0.05118456160789841,0.04369303018618337,0.04743879589704089,0.07895996599465062,9.590211545833421,11.372107783361,10.90909805826929,11.840482512748087,11.375098899530723,11.079479240575157,11.45031461933133
A12,R6,196,1.0,355.0,11,1.4278851376331516,1.0709783975116631,0.9917746336279644,0.0933212435456061,0.5291548380229238,33.14954742495659,0.6335215822632927,0.390625,0.09390781228749898,0.0933212435456061,0.09361452791655253,0.0031328937663165925,9.591113496204832,11.820537787441634,11.08904382730481,12.934934901395355,11.177430324605528,11.118876743348636,11.213625214942075
A12,R6,202,0.0,366.0,11,1.57907154158344,0.8863817059514585,1.1625288326493826,0.0459757514494961,0.609508269779414,32.43981647743375,0.601423832330324,0.56640625,0.0451178729968959,0.0459757514494961,0.045546812223196,-0.009417546593560514,9.593193771048254,11.411646325199976,11.395533617376804,11.824716156143477,11.432886208480083,11.541336354214918,11.60070323653542
A12,R6,208,1.0,377.0,11,1.6375303921966824,2.0298249278750395,1.1778844963674366,0.0625523050312507,0.5689045008599496,33.71172148011766,0.6670440363439832,0.60546875,0.07036350603936889,0.05002987296208587,0.06019668950072738,0.16889328338427412,9.592590981603447,12.227281699713132,11.217622648016189,12.446244817610651,11.41894079497643,11.151070771649229,11.00994599549795
