subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A20,R3,106,0.0,195.0,11,0.6297914286286405,2.6301836402843812,1.1384275162831101,0.4005285015509572,0.10410653204869454,24.706015342826582,0.7448891443391032,0.556640625,0.48514609446214524,0.49395216020556504,0.48954912733385514,-0.008994057237297836,9.085749086222206,13.913685059082038,12.03974404449123,12.949699598556439,12.12613193653399,11.540636508204956,11.874944967253231
A20,R3,112,0.0,206.0,11,0.9943659764294736,2.940403782806924,1.4635284248392342,0.21369498614013271,0.29850110912024097,24.43242673160996,0.774181633379597,0.517578125,0.25239747026004306,0.29853313109610197,0.2754653006780725,-0.08374132916649307,9.080072896603118,13.457238560473844,12.411513884350974,13.303196757974687,11.968374526638875,12.01010806350604,11.978587329187084
A20,R3,118,0.0,216.0,11,1.130213046871263,3.1152604733208396,1.3244100692794192,0.12588518104245167,0.38827475308430226,31.886755056663933,0.7600524336414899,0.6640625,0.12588518104245167,0.07571857992414453,0.1008018804832981,0.24883762523963654,9.085515618057604,13.186107877245842,11.876689326627481,12.697176732988286,12.007872596195496,11.730180256344987,11.948628677379437
A20,R3,124,0.0,226.0,11,0.715473199534437,2.698276190574209,1.3655789962757883,0.1902547407814778,0.26547103819744344,25.570973906258573,0.8144604294465637,0.478515625,0.1902547407814778,0.2331689022209056,0.21171182150119172,-0.10135041381991568,9.077336671236118,13.557939198531443,13.863130155513879,14.629771319781758,13.098218684680969,12.532196451611895,13.105221004026804
A20,R3,130,0.0,238.0,11,1.029856042747889,4.308250000005556,1.4891406129919162,0.20889861560815357,0.38094628466794106,26.140302110870447,0.7525616858684951,0.595703125,0.24032012134100633,0.3552436398866338,0.29778188061382005,-0.19296593585334132,9.073896791892041,13.510160428631968,12.612651614810806,13.30806238309136,11.599067483845074,11.417364194638587,11.607486092587145
A20,R3,136,1.0,249.0,11,0.7572352457036917,4.265959468358825,1.3574801434058623,0.28898129140483736,0.34749174871413424,25.915927857309253,0.7553464974966583,0.625,0.36692334036450075,0.23790190860261615,0.30241262448355843,0.21332018129570388,9.063800316750298,13.553486738949614,13.335633616310119,13.292855539142852,12.075785595531736,11.881594273066094,12.010467251134124
A20,R3,142,0.0,259.0,11,0.4767419240682733,4.319788739374763,1.221177434367899,0.37763534240684105,0.15131100872495898,25.133713359916968,0.7658090122135912,0.60546875,0.4367867344987795,0.37763534240684105,0.40721103845281026,0.0726298976529258,9.056792335302713,12.940762989484437,12.027515549755663,12.521677443524245,11.987795596500117,11.785599953023793,11.827582109756904
A20,R3,148,1.0,269.0,11,-0.3927637669618613,3.741959948479173,1.2608079650595854,0.2622749940213716,0.16702880857042532,23.7820840114178,0.7580591797042796,0.546875,0.2738978941177811,0.36678657591353314,0.3203422350156571,-0.1449835077026481,9.044968449561312,13.21894364735741,13.990981397016537,14.247199332754827,12.221373170782178,12.188214883485328,12.370407763790405
A20,R3,154,0.0,279.0,11,0.8270247702397796,2.6679714609298815,1.490033201611557,0.3505361313886551,0.16615482446800775,19.31552871946356,0.7236522124528718,0.52734375,0.3505361313886551,0.4441218053139405,0.39732896835129783,-0.11776850088934593,9.033103678115049,13.148788205319121,13.38031127629164,13.202648560296765,11.632776573399793,11.628094624606206,11.369864233209416
A20,R3,160,1.0,290.0,11,0.4104063719910459,4.523642582639048,1.2817170880314461,0.2732701385212407,0.24900351727028822,24.818870771997,0.8116418546029559,0.546875,0.2593158296993414,0.3568597338191862,0.30808778175926377,-0.15830537576473,9.023522902890976,13.52115994592033,13.00893709105148,13.014986442982247,12.58155419401825,12.561738436015531,12.494944871696697
A20,R3,166,1.0,301.0,11,0.5646476200244505,3.4964939569958595,1.0661564785622812,0.2698082206696899,0.24510136289080886,26.98980876267499,0.8039651354441446,0.5859375,0.25094157534040756,0.21212620151898104,0.2315338884296943,0.08382223026762858,9.024009388285144,13.073499199240038,13.482681121233297,13.153211328615035,12.089832375426864,12.218822717306391,12.137924486233754
A20,R3,172,0.0,312.0,11,-0.15533248910772132,4.0513203386386305,1.2394671751774107,0.2873948881476401,0.13053063736912632,24.05918381436169,0.8122209813218719,0.5859375,0.264585723956876,0.17255770089626413,0.2185717124265701,0.21052134797985128,9.01275263632524,13.194754516213251,12.108028861345593,12.769311318572926,12.126868045875305,12.18959670665518,11.953822574660698
A20,R3,178,1.0,323.0,11,1.222231948976221,1.2353649729725071,1.629908926461948,0.17291593291697732,0.3328119844659483,21.1413959363761,0.7529492767549331,0.478515625,0.13346617322881996,0.2002695153097631,0.16686784426929152,-0.2001684098379549,9.011707588698506,12.898263100344865,13.629042855046462,13.289904888140457,11.81300395085609,11.983784642663194,11.982512232785004
A20,R3,184,1.0,334.0,11,0.6564425143104264,3.722626956919588,1.2007376404011123,0.24248526834782877,0.21805942700205164,26.98059161383756,0.8053670792974307,0.419921875,0.3951461399872677,0.11041470174042368,0.2527804208638457,0.5631991537829744,9.006003731229367,13.335281110398167,13.832906375061063,13.477193591854062,11.421555315756938,12.293647151494387,11.365485572846074
A20,R3,190,0.0,344.0,11,0.48981014972950493,2.654331548423476,1.1142314979735148,0.3934852846537635,0.13414890017299214,24.851665087061562,0.7332569829553949,0.64453125,0.5300768437642275,0.34429487614309806,0.43718585995366277,0.21247481293290274,8.99619612892503,13.984652092760099,13.633295250383163,14.044556564630966,12.254149729198257,13.391154402544476,12.261589189250692
A20,R3,196,1.0,355.0,11,1.037095380422383,1.2499519029034227,1.0997091479808698,0.24240447467746587,0.22852973477307736,31.624467917006196,0.8179228866673252,0.654296875,0.23495038839828,0.24240447467746587,0.23867743153787294,-0.015615398220009473,8.984349369961217,13.989710198788542,14.079167085377524,14.508333930206566,12.468932397277925,12.680794444827844,12.856525364030118
A20,R3,202,0.0,366.0,11,0.4627797785165625,2.820277670583095,1.0646621976933086,0.21728608432455498,0.14890416745555884,29.07913611155009,0.8557148598475399,0.615234375,0.2042177881148433,0.21728608432455498,0.21075193621969915,-0.031003976627974078,8.967793583189358,14.094725397831873,13.09061332558151,14.058496756270909,11.653942186916966,12.133216969469196,11.98755058354229
A20,R3,208,1.0,377.0,11,0.8537225164059971,1.979968516135385,1.284627577849956,0.4030093378528073,0.1768468977336096,24.04831302523496,0.7103893595415757,0.634765625,0.4387246773152437,0.33787076143235745,0.3882977193738006,0.1298667373652506,8.959003869358888,12.485669891722907,12.15851660049433,12.452595755239125,12.175283919317621,12.551814700832493,11.89860471929979
A20,R3,214,0.0,387.0,11,1.297920170520978,2.5525015676546357,1.403646262420543,0.07021126405574989,0.409116506350624,26.106406155395018,0.7586414536692859,0.56640625,0.06014181194141614,0.11258503455653238,0.08636342324897425,-0.30361940646985125,8.94723277224545,13.503257555807526,13.310391191295308,13.160651493559032,11.93329021700434,12.59082683647425,11.93569345445005
A20,R3,220,1.0,398.0,11,0.6366272420650051,2.697331938546611,1.197167911431878,0.3227058427723333,0.17920705450787003,27.781669993735424,0.8258561957272732,0.625,0.3227058427723333,0.3527529940348225,0.3377294184035779,-0.04448405976079892,8.948430645764354,13.46545711619003,12.202335592636825,13.339901962477802,12.338944458385862,12.65598379317045,12.121533769632487
A20,R3,226,1.0,410.0,11,0.2982767903044536,3.532680642718461,0.9978684725529667,0.24596885318934156,0.17214185269434418,28.027776773165435,0.8337656414457851,0.615234375,0.31277882667494994,0.10430685307887787,0.2085428398769139,0.4998300917910112,8.918444000343786,12.096757860249152,13.322337386603017,13.269815085159776,11.479592589367744,12.061055143496237,11.475258779710716
A20,R3,232,1.0,422.0,11,0.44716227155886845,2.9112231271290603,1.3998354886350968,0.1646954890326883,0.3255648037399353,24.53739007386467,0.6886564901250349,0.517578125,0.1646773854865383,0.10849729668953943,0.13658734108803885,0.2056562795258873,8.903936585637904,13.645345904211382,13.42987496767939,13.460991388303807,13.18295736730606,13.801741702480918,13.080250098142146
A20,R3,238,1.0,433.0,11,1.1147462178231105,1.7206254979556412,1.1379303453879506,0.14639599180657656,0.3296843830573125,35.51935842865562,0.8164091070402135,0.76171875,0.08681026254262685,0.07510206662809332,0.08095616458536009,0.07231194791959551,8.904810806080597,14.033048500859703,13.924586878757118,14.465835521374569,12.375372238016647,13.454433150246816,12.311076211213685
A20,R4,4,0.0,8.0,11,1.4108356342045498,3.539039257919562,1.717804784818306,0.11102438970749776,0.47351655245488583,24.759394937339668,0.655071630643085,0.576171875,0.1296912828040126,0.23526278985621707,0.18247703633011483,-0.2892734044113298,9.078819901005573,13.902619359804277,12.09270243684141,12.693512046519611,12.59397536584744,11.830291348036102,11.94138755381484
A20,R4,10,0.0,18.0,11,0.8953541262169918,5.1709995250933884,1.3192896649450472,0.15662223115115587,0.30649005536647494,27.402250301879217,0.7866465259717297,0.654296875,0.1630475016227256,0.13918899258842382,0.1511182471055747,0.0789398682530829,9.097840851395219,13.67561371779817,12.690748373920528,12.822135566636454,12.614977465904088,11.973128057986855,12.198508917632912
A20,R4,16,1.0,29.0,11,0.8414607343453353,1.101717616744635,1.2735265833601055,0.1914716253422005,0.32578763591659116,30.706268836516262,0.8058531473325807,0.537109375,0.19968805938609563,0.27830236875109643,0.23899521406859603,-0.1644683758027829,9.08249556888101,12.41788896725102,13.518506563860443,12.95337352914959,11.97236831736133,12.224238203348138,11.865322577038116
A20,R4,22,0.0,39.0,11,0.7384803733775693,2.834489950260161,1.0663981011902974,0.3181408692608484,0.20230448731054046,27.757725633202618,0.8045599796892836,0.68359375,0.32051066437308257,0.29450096637013307,0.3075058153716078,0.042291392069314,9.065045693044338,14.103113186494236,12.55222407236118,13.241863200681278,12.376750296128746,11.920705123698225,11.954945059497984
A20,R4,28,1.0,51.0,11,0.44712336421455856,4.908375785999656,1.2726272884645566,0.20348325767948683,0.20331371928453246,26.753965189323083,0.8316875013985334,0.546875,0.27368510010154445,0.18266207686330213,0.2281735884824233,0.1994600335727595,9.039777347020362,13.869650861723361,13.673872793767739,13.718367277475824,12.078248593022296,12.822782135077132,11.770618509816765
A20,R4,34,1.0,62.0,11,1.0644065619236946,2.8692752235270524,1.4488007728889656,0.1250590021004246,0.3550250826553189,33.03405075481664,0.7745929543412104,0.5859375,0.14491001626179814,0.10223350240254392,0.12357175933217103,0.17267907364067,9.018339200447114,13.282784308511149,13.673223686024688,13.55563546057215,12.226813407022203,12.232102811515462,12.084134424098714
A20,R4,40,1.0,73.0,11,0.43045682671500773,3.094307938093242,1.0862656860072075,0.30676825390089846,0.18549962660861946,27.564862636366932,0.8276890428776734,0.60546875,0.305457807402101,0.30676825390089846,0.30611303065149975,-0.0021404618026361825,9.013050859648263,13.363562690127402,13.673171570672531,13.121910756427889,12.665801000130882,11.769828562966211,12.029449192046846
A20,R4,46,0.0,84.0,11,0.1459430055180015,5.4280435296233795,1.1807518049337615,0.221396755862959,0.10700757669618544,24.83224276510822,0.8214765787269831,0.60546875,0.221396755862959,0.18255117400169413,0.20197396493232656,0.0961648246948078,8.993589471799714,12.352087269796607,11.94365165372955,12.289183547676835,12.066631757499092,11.903085714824096,11.583366009454648
A20,R4,52,1.0,96.0,11,0.8274973711279715,3.0268512668376664,1.2354300665784228,0.20712182320689937,0.2578979139439112,28.553104702417837,0.816461660372281,0.6640625,0.16249898103641172,0.4005049308368146,0.28150195593661315,-0.422742977057672,8.999745669028032,11.88205761387122,13.600557029598553,12.765401642969447,11.67525599032257,11.833472256070657,11.294072607686706
A20,R4,58,0.0,108.0,11,0.8469537911794939,2.5331619820311726,1.3271930498807143,0.27103164062598967,0.30706609966923093,25.97480995258258,0.7704120006478158,0.576171875,0.22613537723877591,0.27103164062598967,0.2485835089323828,-0.09030418707185034,8.991735957360662,12.443005015931808,12.272337768731058,12.430605396635775,12.142586184328747,11.498109649350924,11.756122392168525
A20,R4,64,1.0,120.0,11,0.9890257604390915,3.871296800994059,1.5917363871471888,0.18554799599428803,0.2991616732497806,24.315650261631628,0.7801179323688135,0.46875,0.17763840371380232,0.21365891915776578,0.19564866143578405,-0.09205408097255532,8.987757192547148,12.721268011399069,13.729381141248302,13.313733522698664,12.263990365417227,13.045022801716271,11.775460627328187
A20,R4,70,1.0,130.0,11,0.9870666163306503,2.2830566464300985,1.3631447883278711,0.22373040054822693,0.29123215977558237,27.17214111319433,0.8070819661072386,0.60546875,0.27632794873655986,0.1679461315823236,0.22213704015944175,0.2439526003327581,8.961625010339533,12.67439592401028,13.657322203079804,13.299555144283092,11.883792888989442,12.296445525438104,11.857584779038223
A20,R4,76,1.0,142.0,11,0.8617235502845226,2.6152488000398293,1.3699267362879932,0.2818343321818779,0.26837472297477327,25.770803071264886,0.7327261034732967,0.556640625,0.29035191220813783,0.2712988034830133,0.28082535784557555,0.03392341217206205,8.947205304515924,12.52478205452463,13.84113696104194,13.542026780065006,11.515512238442364,12.092760915296635,11.384151975743189
A20,R4,82,1.0,154.0,11,0.8380174667859024,2.4256393749542475,1.4296657877172676,0.1678852723059261,0.3520956457012017,26.851301022984448,0.8057950454627528,0.625,0.1901159983953738,0.12353335435776161,0.15682467637656772,0.21228369659674545,8.933766871840225,12.854177120347327,13.441804335568413,13.184791320924088,12.012370446666244,12.401356772976381,12.088352544177626
A20,R4,88,1.0,165.0,11,1.1931760956770618,1.3638915599635897,1.3135830105779887,0.0921691314824915,0.3875939284107349,30.06156160598284,0.7216992826766189,0.595703125,0.08311244367496648,0.054036851466769266,0.06857464757086787,0.2119995744648144,8.917252505356748,12.943971477476909,13.038812192071692,13.191263069040398,11.787221835197403,12.42646259346669,11.72374677977067
A20,R4,94,0.0,175.0,11,0.9114324925023788,2.1207704021817144,1.3145942536854793,0.21514438854386195,0.2467589690281753,29.887563647603393,0.7886734479495803,0.60546875,0.1913910366768197,0.24262650853535725,0.21700877260608847,-0.1180493102726762,8.91317738145984,13.142099046168102,12.373927314179404,12.833757021877664,12.140090321527948,12.152017479082355,11.784808244359478
A20,R4,100,1.0,185.0,11,1.0700356573389,4.092663552071796,1.4782247736168135,0.2540144971252389,0.2733666026000638,23.365449518554275,0.7280429667981176,0.56640625,0.3556788903661261,0.36856095758833635,0.36211992397723125,-0.017787018014259033,8.897769451849005,12.686410401680737,13.655064274708874,13.067287036768162,11.881752335283077,11.813789444168187,11.683802626666981
A20,R4,106,0.0,195.0,11,1.0897566101259601,1.7826874972424707,1.4995084461390051,0.25844876031714675,0.2324895554769802,18.82745418949271,0.7081511954976882,0.48828125,0.24627982728898545,0.25844876031714675,0.25236429380306613,-0.024109854933870703,8.88356530927883,13.039491319850114,11.56306530349668,12.799313908065377,12.21930358656818,12.508883984149625,11.5240687155827
A20,R4,112,1.0,206.0,11,0.6780270719769969,2.3752660113424766,0.8546532669533952,0.2158487053719687,0.2646887182958833,32.04284353991357,0.8247326876688117,0.6640625,0.16170578871527833,0.3015823919556078,0.2316440903354431,-0.30192137221755716,8.864411663016194,12.996223475921168,12.74430285905848,13.002603157202527,12.51801173984766,13.535833485010869,12.36516955061292
A20,R4,118,0.0,216.0,11,0.815740380708621,1.7284322699748327,1.306788173321371,0.17041669665518205,0.26109984773035716,27.463613442792536,0.8160127298135162,0.634765625,0.15243514053775428,0.21029776712860834,0.1813664538331813,-0.15951854758122858,8.847460163942317,12.514376353019557,11.658801663920269,12.774083406366893,11.774093063590824,11.720003958333843,11.46293767707575
A20,R4,124,0.0,226.0,11,0.8282740067055279,0.8248212924367688,1.0365360271539754,0.2720164306005549,0.21978113416400344,28.3286738858974,0.7984389472106952,0.703125,0.2787285499154115,0.31050671907892846,0.29461763449717,-0.053931206829749695,8.830311075235969,13.656093869469007,13.418431431572419,13.429795412808044,12.266211786824357,12.21380459731108,12.036547245582717
A20,R4,130,0.0,238.0,11,0.32695872821816824,4.044639908618123,1.2213409023992106,0.26372163666201787,0.16743128908442814,27.376027299659903,0.8302786471493009,0.654296875,0.31907414510082044,0.38308864670988085,0.35108139590535065,-0.09116760722108773,8.819228777413928,14.127540854273759,13.494568686158658,13.83613912583042,12.441513481065796,12.180049161934045,12.164944908906158
A20,R4,136,1.0,249.0,11,0.8371880490041405,1.2307825054393207,1.1253449427906186,0.08641430907382175,0.6331037468976658,26.75209837930412,0.6342575188914664,0.60546875,0.06609481466627808,0.08641430907382175,0.07625456187004992,-0.1332346151445429,8.814114171019593,12.459728729119337,13.238836761914822,12.427353140082998,12.593209630495403,13.318765268900885,12.246068248850294
A20,R4,142,0.0,259.0,11,1.089386641809565,3.5738805952692267,1.429209008196758,0.15808952774944873,0.3579803888809681,26.31469835377279,0.7888674964961676,0.673828125,0.15063106828173192,0.1454307343348101,0.148030901308271,0.017565028318284173,8.845252642880128,13.898143523542057,12.689605162488276,13.234120323041719,13.201385919939515,12.574573539052762,11.950269677005341
A20,R4,148,1.0,269.0,11,1.1543197105604557,3.5141863704018714,1.526623142164131,0.20159663752632348,0.3163370401519167,24.775430168404956,0.7602458792216138,0.5859375,0.23060158808554765,0.24546595413699795,0.2380337711112728,-0.03122322933854145,8.824464179953443,12.572705490524532,13.4642421570216,13.324456953122832,11.927023485140854,12.067835035320773,11.938756219134003
A20,R4,154,1.0,279.0,11,1.239404280592286,3.2908116137097205,1.5748139764481126,0.18447622850339787,0.31827586216716475,22.633179492455188,0.7182155886649393,0.498046875,0.20762757971409906,0.16075622121059724,0.18419190046234815,0.1272351237645303,8.81298869996489,12.648021605102874,13.105240433401217,13.172190140524334,12.083399408784958,12.570675673156275,12.297677604609913
A20,R4,160,0.0,290.0,11,1.1366861352926716,1.957233079346759,1.2572707073015799,0.136038427346526,0.3986788419834006,29.80182615253962,0.7337552612149387,0.625,0.18318246430226875,0.24045035733423667,0.2118164108182527,-0.13518285200551847,8.819749925608216,13.486365635146457,11.775438338647477,12.483633199276088,12.074743152844622,11.827295900274782,11.451032477878618
A20,R4,166,1.0,301.0,11,-0.33544721253800197,0.6219693578520751,0.3393779465767925,0.10017367676177209,0.4102996802771679,40.79828117650253,0.680141826759538,0.517578125,0.1697475608028595,0.10601231288215661,0.13787993684250804,0.23112589612477058,8.8830775724347,12.323059677026112,13.330627690126445,12.965821970664704,12.768516804876967,13.38714316624568,12.61700388208315
A20,R4,172,1.0,312.0,11,0.9474724809003983,3.744630772794828,1.3208754246379797,0.3171962798962899,0.194583120530189,29.396095829187942,0.7620805657990268,0.654296875,0.40886572873423505,0.3105341450550151,0.3596999368946251,0.1366855726027364,8.887413664044033,12.366410781500665,12.510405307007405,12.694702094570374,12.200613951603067,12.76624680648282,11.907471846545223
A20,R4,178,1.0,323.0,11,0.9223130742732971,3.6057570582960623,1.4156643245494316,0.15602099684682658,0.4265099791850213,29.04918587253013,0.692626378130039,0.44921875,0.15602099684682658,0.22029133108490534,0.18815616396586596,-0.17078987178368035,8.869220538185829,12.653645024953288,13.581668779168869,13.582439304734027,12.148314306088302,12.559862272229275,12.051789236750489
A20,R4,184,0.0,334.0,11,0.49085909070548933,0.5302121695036845,1.099629846641452,0.11997883343961528,0.3539579143424037,31.36912908894533,0.7765587176409599,0.546875,0.15052594108864442,0.09010945536547338,0.1203176982270589,0.2510706513399026,8.87731044865915,13.476613459633857,12.381979333175078,13.266664910767567,12.123567269359834,11.728117459566594,11.532960822790114
A20,R4,190,0.0,344.0,11,1.2751263749439807,-0.5210186423310372,1.4431610699758286,0.21258728774092264,0.37011990726530813,24.677421418433806,0.7029849315490437,0.60546875,0.1958669523087958,0.11015173832233487,0.15300934531556534,0.28009796986479,8.865596961616774,12.920147414990026,12.428131078040016,12.911378073804597,12.105993695119226,12.03367525636061,11.832199117430848
A20,R4,196,1.0,355.0,11,0.10172743983030276,2.5479241349246524,0.9973695872081437,0.4130293875846007,0.06151615156369378,27.767552202386945,0.7949235444386811,0.625,0.4130293875846007,0.33179247650055843,0.3724109320425796,0.10906891298609096,8.861713007905971,12.312151777702148,13.093785120068972,12.178981005542727,12.055035477643758,12.99856655255309,11.844439848934051
A20,R4,202,0.0,366.0,11,0.32384293331236286,3.0695445074134096,1.06249725566725,0.33564497878463434,0.11237573183316195,27.134622718656107,0.7907141167316666,0.64453125,0.33564497878463434,0.2149496610399183,0.27529731991227635,0.219209031499427,8.843690858258869,12.40155589354031,11.785677528168431,12.180123274714271,11.86676578471466,12.209570295876237,11.763056564640738
A20,R4,208,1.0,377.0,11,0.99061391713703,2.0781710664638116,1.4410823236160735,0.14519724089649683,0.32418426270890865,29.786399603415152,0.8076214236761493,0.673828125,0.16255692094703603,0.11819586019175925,0.14037639056939763,0.1580075558836444,8.823844151767775,12.739875528940027,13.197498575238349,12.022388302077031,13.287961733011596,14.13952773493228,12.74955399899883
A20,R4,214,0.0,387.0,11,1.2377152514730776,5.041601214941974,1.5400335967470664,0.12406421088230353,0.4163921531966717,26.91020891066852,0.7695266778325736,0.64453125,0.17432407420226878,0.17483870309895722,0.174581388650613,-0.0014738939261113154,8.907859024900818,13.877892307455449,11.321607558733653,12.648718233215718,12.180891738688619,12.253955500459387,12.118866098735717
A20,R4,220,0.0,398.0,11,1.295558036083449,2.33796174284922,1.580135412389939,0.1982481998497415,0.38555820655516665,21.683879291724356,0.7370039005691992,0.615234375,0.18591518804582002,0.16900887731031666,0.17746203267806834,0.04763359936875311,8.876016184615672,13.341006603447697,12.159440178814902,12.564211463667386,12.386766027563267,12.087337451115982,11.963077479652275
A20,R4,226,0.0,410.0,11,0.6721909715250556,4.442675978178285,1.1278045210554026,0.2130970312022518,0.2930878814727288,31.03655779109974,0.8290410435390447,0.615234375,0.14348314818126923,0.19353346186575174,0.1685083050235105,-0.14850993153571698,8.847343871659696,13.438983019172328,12.475233625813868,13.065329198243267,11.879822597167257,12.017672828869522,11.736472861904256
A20,R4,232,0.0,422.0,11,0.18785861088979056,3.059375550690702,0.9711513530533622,0.21319794190422947,0.17520936802800208,31.162230219044066,0.8304864465008641,0.68359375,0.16243754842869396,0.25878906630312737,0.21061330736591066,-0.22874033715978914,8.849950563289571,13.467434836264236,12.272188858716406,12.910803918877415,12.317871694273851,11.857978338771177,11.615731373523232
A20,R4,238,0.0,433.0,11,0.34774008587413946,0.8009008961342008,0.8905504213651575,0.17722217982439772,0.13212067524597002,34.163478185917945,0.8290296106639158,0.673828125,0.26376147355867013,0.10568446204229152,0.18472296780048084,0.4278758981587971,8.883351300960113,12.046765884227923,11.13954337461281,12.1942575299645,11.832668122838248,12.242951265513174,11.576655626304822
A20,R5,4,0.0,8.0,11,0.3044679069902011,2.596986980475716,0.819414176422308,0.2358804383295786,0.15314194831844513,34.352323566603246,0.8547789127533159,0.68359375,0.1803211802104708,0.14831254395386673,0.16431686208216878,0.09739912219294251,8.989705766113424,14.503217926504723,12.977817695212684,13.745017380682135,12.833716318500251,12.504580327613539,11.840866305848495
A20,R5,10,0.0,18.0,11,0.6152113776513204,1.8204120562867279,1.0562783939984348,0.20576815116013664,0.21221530479836792,31.48208474950757,0.8559896934679311,0.654296875,0.23743479948211957,0.2593242763038425,0.24837953789298106,-0.044064573530115926,9.006229358722218,14.25552193655402,12.862513078841944,13.521368428959258,12.519934359347165,12.58449491511138,12.191191595783176
A20,R5,16,1.0,29.0,11,0.6027199628379177,2.8713828535308403,1.2412669563324714,0.2998850492364107,0.21358547035451358,25.813284893613943,0.824407756083148,0.615234375,0.26088240548740155,0.36660011976553936,0.31374126262647045,-0.16847913690588043,9.017424789321149,12.656498339119148,13.621146488905088,13.238896847123822,11.845261787462373,12.035815343384579,11.66267432504098
A20,R5,22,0.0,39.0,11,1.3175409167718397,1.254164458722621,1.5813552435188423,0.11716139442418687,0.4938958696468824,25.51173877706736,0.6964912049948081,0.60546875,0.10022881982509721,0.07913647169316276,0.08968264575912999,0.11759436819350959,8.981031731116147,12.694625305976697,12.378565160766886,12.780221573065099,12.451313202427047,11.775148199735566,11.827758686971062
A20,R5,28,1.0,51.0,11,0.2803617762582572,2.4119270151496783,1.1130601496528012,0.18317680997464506,0.18747796023291632,27.636528520520393,0.8454285227414333,0.64453125,0.20367266360804376,0.1783581480288044,0.19101540581842408,0.06626302069923852,8.937111021369194,12.665304367368334,12.934299561431281,13.232778624311464,12.176234391872525,12.6346652642393,12.020238432522293
A20,R5,34,0.0,62.0,11,0.41328161993635026,3.4750875978882587,1.0149194740756047,0.20690032136644163,0.13884927066303257,27.206252968219374,0.8254800113966546,0.64453125,0.22847129198101765,0.3109871488165578,0.2697292203987877,-0.15296054449262597,8.905397963593023,13.625633943125571,12.01772121526643,12.716473216916892,12.394508760425149,11.677236997482371,11.792990482119029
A20,R5,40,1.0,73.0,11,0.3627000682775312,5.148835732161961,1.0459161443520304,0.23328487291115832,0.15849184336413596,27.654073735029478,0.8336535271994309,0.64453125,0.24756810639675286,0.3193491984404056,0.28345865241857926,-0.12661651255163425,8.864241649577037,13.08890741697286,12.677849653951242,13.427071789172707,12.381694452448949,11.566608941489998,12.21725715657734
A20,R5,46,1.0,84.0,11,0.5388890620462112,3.921668600017451,1.1334646564713082,0.3208944800834244,0.20638540663137506,26.49083149319999,0.8086439219851274,0.595703125,0.31187570241959117,0.3941346813015163,0.35300519186055374,-0.11651242074991856,8.83448950544234,12.503903295807108,13.916360545707139,12.748355941384446,12.218893672872742,13.652754595573677,12.035223210089015
A20,R5,52,1.0,96.0,11,0.6223364374131706,2.59939868762002,1.2652515850261017,0.44168973795282224,0.1508123757464718,28.93126725647776,0.7821435738431749,0.64453125,0.41495718807978604,0.44168973795282224,0.42832346301630414,-0.031206030233298963,8.787412149173985,13.758623721508979,13.69536462231674,13.616710221801176,11.629817354211928,12.509985442795356,11.841104827387522
A20,R5,58,0.0,108.0,11,0.4350498608441673,2.1236162790594797,1.2379408938713732,0.29158352342330224,0.2641076240225669,24.928219270569926,0.7847616255879443,0.60546875,0.29158352342330224,0.30838383901118127,0.2999836812172417,-0.02800204917765611,8.755210124018548,13.703474294213349,12.543806429414905,13.293955861511456,12.69928411461883,13.31061467522184,12.153489687672378
A20,R5,64,1.0,120.0,11,0.6164041600659459,1.8786029114460787,1.2766081819710662,0.3356230226534551,0.2734512447020168,29.398307903940253,0.739336218021249,0.537109375,0.36356199702856756,0.279225026468501,0.32139351174853426,0.13120515423792029,8.697819479307887,12.564229573843301,13.079753227563431,13.076775257112741,12.108073823676477,12.492782613047716,12.039810352722407
A20,R5,70,0.0,130.0,11,1.5079502088078343,2.787557083005037,1.6057851255555755,0.13495109826374935,0.4276998214365133,22.2457947905468,0.7337852749284866,0.546875,0.04775725352468367,0.13495109826374935,0.09135417589421652,-0.4772296607438707,8.667444873496095,13.719019020259914,12.485989256697561,13.120745162122105,12.242866237452976,11.946863103688726,11.985118029015883
A20,R5,76,1.0,142.0,11,1.1504621444841305,2.380882154717659,1.276705410930997,0.21314109075708498,0.3311710407889968,28.882070624583335,0.7686884897105003,0.517578125,0.2566844754263165,0.18641616610145248,0.22155032076388448,0.15858318119916406,8.604263028797314,13.837819911407937,14.032105953048148,13.466192151158358,12.133354168379809,12.78386582276285,12.051048676806865
A20,R5,82,0.0,154.0,11,0.842797625341406,4.134301032927313,1.353943756927007,0.17231033296731513,0.2882361279869965,26.71859484841469,0.7997442102522042,0.56640625,0.14435396530861408,0.17425063274512423,0.15930229902686915,-0.09383627109947593,8.538034376216999,12.636253878381304,13.010437523604601,12.337493706891442,11.78379018046299,12.310195049752139,11.795587130986933
A20,R5,88,1.0,165.0,11,0.04616613390203535,-1.0080447249798246,0.13705254686829074,0.07485834608121213,0.25760476014731215,42.083606711921185,0.8350154366792031,0.654296875,0.060215037525978315,0.0476216352811591,0.053918336403568703,0.11678218473359367,8.488746072147082,12.868536025010647,13.564600386765314,12.83753471477105,12.096380719775976,12.194798198163072,11.795364287373296
